KW;Burgenland;Kärnten;Niederösterreich;Oberösterreich;Salzburg;Steiermark;Tirol;Vorarlberg;Wien;Österreich
4;0;0;0;0;0;1;0;0;0;1
5;0;0;0;0;0;1;0;0;1;2
6;0;0;0;1;0;5;0;0;0;6
7;0;1;0;0;0;20;0;0;1;22
8;0;0;0;3;0;7;0;0;0;10
9;0;0;0;1;0;20;0;0;1;22
10;0;0;0;0;0;18;0;0;0;18
11;0;0;0;0;0;15;0;0;0;15
12;0;0;0;0;0;6;0;0;0;6
13;0;0;0;0;0;3;0;0;0;3
14;1;1;2;0;0;6;0;0;0;10
15;0;0;0;0;0;0;0;0;0;0
16;0;1;2;0;0;0;0;0;1;4
17;0;0;0;0;0;0;0;0;0;0
18;0;1;0;0;0;0;0;0;0;1
19;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;1;1
22;0;0;0;0;0;0;0;0;0;0
23;0;0;0;1;0;0;0;0;2;3
24;0;0;0;0;0;0;0;0;3;3
25;0;0;0;0;0;0;0;0;2;2
26;0;0;0;0;0;0;0;0;5;5
27;0;0;0;0;0;0;0;0;1;1
28;0;0;0;0;0;1;0;0;5;6
29;0;0;0;0;0;2;0;0;5;7
30;0;0;0;0;0;0;0;0;3;3
31;0;0;0;0;0;0;0;0;0;0
32;0;0;0;0;0;0;0;0;2;2
33;0;0;0;0;0;0;0;0;0;0
34;0;0;0;0;0;0;0;0;1;1
35;0;0;0;0;0;0;0;0;2;2
36;0;0;0;0;0;0;0;0;0;0
Summe;1;4;4;6;0;105;0;0;36;156
