KW;Burgenland;Kärnten;Niederösterreich;Oberösterreich;Salzburg;Steiermark;Tirol;Vorarlberg;Wien;Österreich
1;0;0;0;0;0;0;0;0;4;4
2;0;0;0;0;0;0;0;0;1;1
3;1;0;1;0;0;0;0;0;1;3
4;5;0;3;3;0;0;5;0;9;25
5;2;0;7;0;0;2;17;0;8;36
6;3;0;9;2;2;9;13;1;9;48
7;1;0;11;4;1;3;19;4;3;46
8;1;0;15;5;1;13;7;3;1;46
9;1;0;18;9;3;2;9;5;7;54
10;0;0;11;4;8;6;6;2;3;40
11;0;0;14;5;8;10;2;1;4;44
12;0;0;8;5;0;5;1;3;3;25
13;0;0;1;0;1;0;1;3;0;6
14;0;0;2;3;3;1;1;0;2;12
15;0;0;2;3;0;0;1;1;4;11
16;0;0;0;4;3;0;1;0;1;9
17;0;0;2;5;1;0;2;0;1;11
18;0;0;0;2;0;0;0;0;0;2
19;0;0;1;2;0;1;0;0;2;6
20;0;0;1;0;0;0;2;0;4;7
21;0;1;1;2;1;2;0;0;1;8
22;0;0;1;0;0;1;0;0;1;3
23;0;0;1;3;0;0;0;0;0;4
24;0;0;1;1;0;0;0;0;1;3
25;0;0;1;0;0;0;0;0;2;3
26;0;0;2;2;0;1;0;0;0;5
27;0;0;1;5;1;1;0;0;0;8
28;0;0;0;0;0;0;0;0;0;0
29;0;0;0;0;0;0;0;0;0;0
Summe;14;1;114;69;33;57;87;23;72;470
