country;group;week;zscore
Austria;75to84;2018-44;0.16
Austria;75to84;2018-45;-0.91
Austria;75to84;2018-46;-0.59
Austria;75to84;2018-47;-0.99
Austria;75to84;2018-48;-0.1
Austria;75to84;2018-49;0.52
Austria;75to84;2018-50;0.79
Austria;75to84;2018-51;-0.1
Austria;75to84;2018-52;0.38
Austria;75to84;2019-01;2.51
Austria;75to84;2019-02;2.16
Austria;75to84;2019-03;0.99
Austria;75to84;2019-04;1.14
Austria;75to84;2019-05;1.4
Austria;75to84;2019-06;2.87
Austria;75to84;2019-07;2.64
Austria;75to84;2019-08;0.91
Austria;75to84;2019-09;2.22
Austria;75to84;2019-10;3.94
Austria;75to84;2019-11;1.99
Austria;75to84;2019-12;0.1
Austria;75to84;2019-13;1.21
Austria;75to84;2019-14;2.16
Austria;75to84;2019-15;1.63
Austria;75to84;2019-16;0.85
Austria;75to84;2019-17;-1.38
Austria;75to84;2019-18;-0.87
Austria;75to84;2019-19;0.8
Austria;75to84;2019-20;-0.02
Austria;75to84;2019-21;0.19
Austria;75to84;2019-22;0.8
Austria;75to84;2019-23;1.19
Austria;75to84;2019-24;1.83
Austria;75to84;2019-25;-0.94
Austria;75to84;2019-26;0.47
Austria;75to84;2019-27;-0.34
Austria;75to84;2019-28;-1.36
Austria;75to84;2019-29;0.6
Austria;75to84;2019-30;1.56
Austria;75to84;2019-31;-0.67
Austria;75to84;2019-32;-0.84
Austria;75to84;2019-33;-0.75
Austria;75to84;2019-34;-0.91
Austria;75to84;2019-35;-0.31
Austria;75to84;2019-36;-0.56
Austria;75to84;2019-37;-0.9
Austria;75to84;2019-38;0.28
Austria;75to84;2019-39;1.61
Austria;75to84;2019-40;-0.16
Austria;75to84;2019-41;1.22
Austria;75to84;2019-42;-0.01
Austria;75to84;2019-43;-0.41
Austria;75to84;2019-44;-0.31
Austria;75to84;2019-45;-0.43
Austria;75to84;2019-46;1.39
Austria;75to84;2019-47;-0.01
Austria;75to84;2019-48;0.29
Austria;75to84;2019-49;0.49
Austria;75to84;2019-50;1.55
Austria;75to84;2019-51;-0.75
Austria;75to84;2019-52;0.04
Austria;75to84;2020-01;1.3
Austria;75to84;2020-02;1.55
Austria;75to84;2020-03;3.03
Austria;75to84;2020-04;2.6
Austria;75to84;2020-05;4.62
Austria;75to84;2020-06;2.41
Austria;75to84;2020-07;2.27
Austria;75to84;2020-08;1.45
Austria;75to84;2020-09;3
Austria;75to84;2020-10;2.47
Austria;75to84;2020-11;1.79
Austria;75to84;2020-12;3.52
Austria;75to84;2020-13;3.16
Austria;75to84;2020-14;4.68
Austria;75to84;2020-15;3.58
Austria;75to84;2020-16;2.59
Austria;75to84;2020-17;1.07
Austria;75to84;2020-18;-0.38
Austria;75to84;2020-19;0.26
Austria;75to84;2020-20;0.4
Austria;75to84;2020-21;1.15
Austria;75to84;2020-22;-1.79
Austria;75to84;2020-23;-0.28
Austria;75to84;2020-24;-0.49
Austria;75to84;2020-25;-1.38
Austria;75to84;2020-26;-1.06
Austria;75to84;2020-27;0.6
Austria;75to84;2020-28;-1.07
Austria;75to84;2020-29;1.19
Austria;75to84;2020-30;0.82
Austria;75to84;2020-31;1.36
Austria;75to84;2020-32;0.15
Austria;75to84;2020-33;1.47
Austria;75to84;2020-34;0.62
Austria;75to84;2020-35;1.36
Austria;75to84;2020-36;1.35
Austria;75to84;2020-37;1.41
Austria;75to84;2020-38;0.72
Austria;75to84;2020-39;-0.51
Austria;75to84;2020-40;0.3
Austria;75to84;2020-41;1.25
Austria;75to84;2020-42;0.85
Austria;75to84;2020-43;3.13
Austria;75to84;2020-44;3.89
Austria;75to84;2020-45;7.36
Austria;75to84;2020-46;8.15
Austria;75to84;2020-47;10.4
Austria;75to84;2020-48;10.4
Austria;75to84;2020-49;9.17
Austria;75to84;2020-50;9.84
Austria;75to84;2020-51;7.78
Austria;75to84;2020-52;6.55
Austria;75to84;2020-53;5.85
Austria;75to84;2021-01;5.16
Austria;75to84;2021-02;3.7
Austria;75to84;2021-03;3.1
Austria;75to84;2021-04;3.85
Austria;75to84;2021-05;3.35
Austria;75to84;2021-06;2.57
Austria;75to84;2021-07;1.32
Austria;75to84;2021-08;0.94
Austria;75to84;2021-09;0.55
Austria;75to84;2021-10;1.45
Austria;75to84;2021-11;1.41
Austria;75to84;2021-12;1.16
Austria;75to84;2021-13;3.43
Austria;75to84;2021-14;3.15
Austria;75to84;2021-15;3.16
Austria;75to84;2021-16;2.19
Austria;75to84;2021-17;1.39
Austria;75to84;2021-18;1.82
