country;group;week;zscore
Finland;75to84;2017-51;0.28
Finland;75to84;2017-52;-0.61
Finland;75to84;2018-01;0.29
Finland;75to84;2018-02;-0.15
Finland;75to84;2018-03;0.09
Finland;75to84;2018-04;-1.57
Finland;75to84;2018-05;-0.23
Finland;75to84;2018-06;0.61
Finland;75to84;2018-07;-0.46
Finland;75to84;2018-08;1.52
Finland;75to84;2018-09;1.6
Finland;75to84;2018-10;2.14
Finland;75to84;2018-11;2.31
Finland;75to84;2018-12;2.08
Finland;75to84;2018-13;0.37
Finland;75to84;2018-14;3.63
Finland;75to84;2018-15;0.91
Finland;75to84;2018-16;0.72
Finland;75to84;2018-17;-1.64
Finland;75to84;2018-18;2.24
Finland;75to84;2018-19;0.14
Finland;75to84;2018-20;-0.1
Finland;75to84;2018-21;0.3
Finland;75to84;2018-22;0.45
Finland;75to84;2018-23;-0.67
Finland;75to84;2018-24;-0.31
Finland;75to84;2018-25;-1
Finland;75to84;2018-26;-0.37
Finland;75to84;2018-27;-0.55
Finland;75to84;2018-28;0.2
Finland;75to84;2018-29;-0.74
Finland;75to84;2018-30;1.85
Finland;75to84;2018-31;0.84
Finland;75to84;2018-32;-0.82
Finland;75to84;2018-33;-0.23
Finland;75to84;2018-34;-1.16
Finland;75to84;2018-35;0.93
Finland;75to84;2018-36;1.33
Finland;75to84;2018-37;-1.36
Finland;75to84;2018-38;-0.43
Finland;75to84;2018-39;1.04
Finland;75to84;2018-40;-0.48
Finland;75to84;2018-41;-0.55
Finland;75to84;2018-42;-0.68
Finland;75to84;2018-43;-0.98
Finland;75to84;2018-44;0.15
Finland;75to84;2018-45;-0.99
Finland;75to84;2018-46;-1.5
Finland;75to84;2018-47;-0.43
Finland;75to84;2018-48;-1.45
Finland;75to84;2018-49;0.03
Finland;75to84;2018-50;-1.46
Finland;75to84;2018-51;-2.07
Finland;75to84;2018-52;0.48
Finland;75to84;2019-01;1.59
Finland;75to84;2019-02;0.37
Finland;75to84;2019-03;-0.19
Finland;75to84;2019-04;1.13
Finland;75to84;2019-05;-0.91
Finland;75to84;2019-06;0.66
Finland;75to84;2019-07;-1.57
Finland;75to84;2019-08;-0.12
Finland;75to84;2019-09;-0.89
Finland;75to84;2019-10;-0.93
Finland;75to84;2019-11;0.91
Finland;75to84;2019-12;-0.55
Finland;75to84;2019-13;0.25
Finland;75to84;2019-14;0.43
Finland;75to84;2019-15;0.12
Finland;75to84;2019-16;0.26
Finland;75to84;2019-17;-1.22
Finland;75to84;2019-18;2.32
Finland;75to84;2019-19;-0.98
Finland;75to84;2019-20;-0.57
Finland;75to84;2019-21;-0.89
Finland;75to84;2019-22;-1.53
Finland;75to84;2019-23;1.8
Finland;75to84;2019-24;-0.48
Finland;75to84;2019-25;-0.62
Finland;75to84;2019-26;-0.47
Finland;75to84;2019-27;-0.47
Finland;75to84;2019-28;1.28
Finland;75to84;2019-29;0.95
Finland;75to84;2019-30;2.26
Finland;75to84;2019-31;0.46
Finland;75to84;2019-32;0.06
Finland;75to84;2019-33;-0.84
Finland;75to84;2019-34;1.42
Finland;75to84;2019-35;-0.49
Finland;75to84;2019-36;0.21
Finland;75to84;2019-37;0.54
Finland;75to84;2019-38;0.56
Finland;75to84;2019-39;-0.77
Finland;75to84;2019-40;-0.07
Finland;75to84;2019-41;0.72
Finland;75to84;2019-42;1.54
Finland;75to84;2019-43;0.23
Finland;75to84;2019-44;0.87
Finland;75to84;2019-45;-1.5
Finland;75to84;2019-46;-0.87
Finland;75to84;2019-47;-2.59
Finland;75to84;2019-48;-0.9
Finland;75to84;2019-49;-0.98
Finland;75to84;2019-50;-1.72
Finland;75to84;2019-51;0.45
Finland;75to84;2019-52;-1.05
Finland;75to84;2020-01;-1.82
Finland;75to84;2020-02;-0.49
Finland;75to84;2020-03;-1.71
Finland;75to84;2020-04;-1.86
Finland;75to84;2020-05;-1.44
Finland;75to84;2020-06;-0.4
Finland;75to84;2020-07;0.54
Finland;75to84;2020-08;-1.73
Finland;75to84;2020-09;-1.64
Finland;75to84;2020-10;0.8
Finland;75to84;2020-11;-0.85
Finland;75to84;2020-12;0.65
Finland;75to84;2020-13;1.23
Finland;75to84;2020-14;2.3
Finland;75to84;2020-15;2.04
Finland;75to84;2020-16;4.07
Finland;75to84;2020-17;1.42
Finland;75to84;2020-18;2.38
Finland;75to84;2020-19;1.42
Finland;75to84;2020-20;1.04
Finland;75to84;2020-21;-2.69
Finland;75to84;2020-22;0.33
Finland;75to84;2020-23;0.41
Finland;75to84;2020-24;0.7
Finland;75to84;2020-25;2.29
Finland;75to84;2020-26;0.2
Finland;75to84;2020-27;1.41
Finland;75to84;2020-28;0.07
Finland;75to84;2020-29;1.59
Finland;75to84;2020-30;-0.55
Finland;75to84;2020-31;0.6
Finland;75to84;2020-32;-0.43
Finland;75to84;2020-33;-0.08
Finland;75to84;2020-34;1.16
Finland;75to84;2020-35;0.26
Finland;75to84;2020-36;-1.33
Finland;75to84;2020-37;1.94
Finland;75to84;2020-38;2.13
Finland;75to84;2020-39;2.3
Finland;75to84;2020-40;0.05
Finland;75to84;2020-41;-0.36
Finland;75to84;2020-42;1.09
Finland;75to84;2020-43;0.45
Finland;75to84;2020-44;1.73
Finland;75to84;2020-45;0.02
Finland;75to84;2020-46;-0.7
Finland;75to84;2020-47;1.62
Finland;75to84;2020-48;0.88
Finland;75to84;2020-49;0.93
Finland;75to84;2020-50;-1.34
Finland;75to84;2020-51;0.53
Finland;75to84;2020-52;-0.2
Finland;75to84;2020-53;1.32
Finland;75to84;2021-01;-0.07
Finland;75to84;2021-02;-0.68
Finland;75to84;2021-03;1.59
Finland;75to84;2021-04;0.48
Finland;75to84;2021-05;0.28
Finland;75to84;2021-06;-0.09
Finland;75to84;2021-07;1.18
Finland;75to84;2021-08;-0.76
Finland;75to84;2021-09;0.1
Finland;75to84;2021-10;-0.84
Finland;75to84;2021-11;0.02
Finland;75to84;2021-12;-1.56
Finland;75to84;2021-13;-1.85
Finland;75to84;2021-14;0.21
Finland;75to84;2021-15;0.5
Finland;75to84;2021-16;0.25
Finland;75to84;2021-17;1.26
Finland;75to84;2021-18;1.17
Finland;75to84;2021-19;0.51
Finland;75to84;2021-20;-1.22
Finland;75to84;2021-21;0.49
Finland;75to84;2021-22;1.87
Finland;75to84;2021-23;-0.39
Finland;75to84;2021-24;1.2
Finland;75to84;2021-25;1.62
Finland;75to84;2021-26;0.73
Finland;75to84;2021-27;2.62
Finland;75to84;2021-28;3.45
Finland;75to84;2021-29;1.09
Finland;75to84;2021-30;0.4
Finland;75to84;2021-31;1.71
Finland;75to84;2021-32;-0.27
Finland;75to84;2021-33;1.13
Finland;75to84;2021-34;0.08
Finland;75to84;2021-35;-0.27
Finland;75to84;2021-36;3.8
Finland;75to84;2021-37;2.53
Finland;75to84;2021-38;2.15
Finland;75to84;2021-39;2.9
Finland;75to84;2021-40;2.87
Finland;75to84;2021-41;2.57
Finland;75to84;2021-42;3.41
Finland;75to84;2021-43;0.8
Finland;75to84;2021-44;2.23
Finland;75to84;2021-45;0.58
Finland;75to84;2021-46;1.44
Finland;75to84;2021-47;3.28
Finland;75to84;2021-48;1.79
Finland;75to84;2021-49;3.72
Finland;75to84;2021-50;0.12
Finland;75to84;2021-51;1.74
Finland;75to84;2021-52;2.39
Finland;75to84;2022-01;1.17
Finland;75to84;2022-02;3.08
Finland;75to84;2022-03;2.83
Finland;75to84;2022-04;1.81
Finland;75to84;2022-05;3.62
Finland;75to84;2022-06;3.69
Finland;75to84;2022-07;2.44
Finland;75to84;2022-08;0.41
Finland;75to84;2022-09;3.14
Finland;75to84;2022-10;2.23
Finland;75to84;2022-11;3.34
Finland;75to84;2022-12;0.77
Finland;75to84;2022-13;2.53
Finland;75to84;2022-14;5.1
Finland;75to84;2022-15;2.94
Finland;75to84;2022-16;2.94
Finland;75to84;2022-17;2.37
Finland;75to84;2022-18;2.72
Finland;75to84;2022-19;2.81
Finland;75to84;2022-20;2.77
Finland;75to84;2022-21;2.5
Finland;75to84;2022-22;3.07
Finland;75to84;2022-23;2.17
Finland;75to84;2022-24;2.23
Finland;75to84;2022-25;1.33
Finland;75to84;2022-26;3.55
Finland;75to84;2022-27;2.37
Finland;75to84;2022-28;0.53
Finland;75to84;2022-29;2.41
Finland;75to84;2022-30;2.5
Finland;75to84;2022-31;3.26
Finland;75to84;2022-32;3.32
Finland;75to84;2022-33;3.72
Finland;75to84;2022-34;3.58
Finland;75to84;2022-35;1.01
Finland;75to84;2022-36;3.98
Finland;75to84;2022-37;4.2
Finland;75to84;2022-38;3.73
Finland;75to84;2022-39;2.84
Finland;75to84;2022-40;4.25
Finland;75to84;2022-41;3.04
Finland;75to84;2022-42;2.53
Finland;75to84;2022-43;2.74
Finland;75to84;2022-44;4.02
Finland;75to84;2022-45;1.84
Finland;75to84;2022-46;2.29
Finland;75to84;2022-47;4.06
Finland;75to84;2022-48;0.65
Finland;75to84;2022-49;4.69
Finland;75to84;2022-50;6
Finland;75to84;2022-51;4.66
Finland;75to84;2022-52;2.85
Finland;75to84;2023-01;-0.38
France;75to84;2017-03;3.22
France;75to84;2017-04;3.91
France;75to84;2017-05;3.6
France;75to84;2017-06;1.62
France;75to84;2017-07;0.55
France;75to84;2017-08;0.6
France;75to84;2017-09;0.01
France;75to84;2017-10;-0.63
France;75to84;2017-11;-0.84
France;75to84;2017-12;-2.15
France;75to84;2017-13;-0.62
France;75to84;2017-14;-0.95
France;75to84;2017-15;-1.04
France;75to84;2017-16;-0.18
France;75to84;2017-17;0.45
France;75to84;2017-18;0.66
France;75to84;2017-19;0.6
France;75to84;2017-20;1.38
France;75to84;2017-21;0.73
France;75to84;2017-22;0.72
France;75to84;2017-23;-1.2
France;75to84;2017-24;0.88
France;75to84;2017-25;1.72
France;75to84;2017-26;0.13
France;75to84;2017-27;2.33
France;75to84;2017-28;1.46
France;75to84;2017-29;0.99
France;75to84;2017-30;0.43
France;75to84;2017-31;0.86
France;75to84;2017-32;-0.45
France;75to84;2017-33;-0.96
France;75to84;2017-34;0.08
France;75to84;2017-35;-0.2
France;75to84;2017-36;-1.44
France;75to84;2017-37;0.37
France;75to84;2017-38;1.14
France;75to84;2017-39;1.13
France;75to84;2017-40;0.27
France;75to84;2017-41;-0.32
France;75to84;2017-42;-0.59
France;75to84;2017-43;-0.79
France;75to84;2017-44;-0.49
France;75to84;2017-45;0.05
France;75to84;2017-46;-0.11
France;75to84;2017-47;0.45
France;75to84;2017-48;0.22
France;75to84;2017-49;0.78
France;75to84;2017-50;1.42
France;75to84;2017-51;1.86
France;75to84;2017-52;3.14
France;75to84;2018-01;1.68
France;75to84;2018-02;1.83
France;75to84;2018-03;0.26
France;75to84;2018-04;-0.22
France;75to84;2018-05;-0.14
France;75to84;2018-06;-0.34
France;75to84;2018-07;0.23
France;75to84;2018-08;1.36
France;75to84;2018-09;3.47
France;75to84;2018-10;4.12
France;75to84;2018-11;1.41
France;75to84;2018-12;1.84
France;75to84;2018-13;1.4
France;75to84;2018-14;0.92
France;75to84;2018-15;0.5
France;75to84;2018-16;1.04
France;75to84;2018-17;-0.75
France;75to84;2018-18;-0.63
France;75to84;2018-19;-0.24
France;75to84;2018-20;-0.9
France;75to84;2018-21;0.7
France;75to84;2018-22;0.84
France;75to84;2018-23;-0.43
France;75to84;2018-24;-0.84
France;75to84;2018-25;-1.18
France;75to84;2018-26;1.46
France;75to84;2018-27;0.89
France;75to84;2018-28;0.46
France;75to84;2018-29;1.01
France;75to84;2018-30;1.78
France;75to84;2018-31;1.72
France;75to84;2018-32;1.16
France;75to84;2018-33;-1.95
France;75to84;2018-34;-0.23
France;75to84;2018-35;-0.2
France;75to84;2018-36;-0.37
France;75to84;2018-37;-0.82
France;75to84;2018-38;-0.53
France;75to84;2018-39;-0.92
France;75to84;2018-40;-0.24
France;75to84;2018-41;-0.18
France;75to84;2018-42;-2.16
France;75to84;2018-43;-1
France;75to84;2018-44;-0.87
France;75to84;2018-45;-0.67
France;75to84;2018-46;-0.84
France;75to84;2018-47;-1.26
France;75to84;2018-48;-0.72
France;75to84;2018-49;-0.2
France;75to84;2018-50;-1.29
France;75to84;2018-51;-0.8
France;75to84;2018-52;-0.6
France;75to84;2019-01;-0.19
France;75to84;2019-02;0.36
France;75to84;2019-03;-0.01
France;75to84;2019-04;0.77
France;75to84;2019-05;1.31
France;75to84;2019-06;2.2
France;75to84;2019-07;0.93
France;75to84;2019-08;0.42
France;75to84;2019-09;0.48
France;75to84;2019-10;-0.32
France;75to84;2019-11;-1.25
France;75to84;2019-12;-0.47
France;75to84;2019-13;-0.14
France;75to84;2019-14;-0.57
France;75to84;2019-15;-0.87
France;75to84;2019-16;-0.27
France;75to84;2019-17;-0.69
France;75to84;2019-18;-0.92
France;75to84;2019-19;0.03
France;75to84;2019-20;0.12
France;75to84;2019-21;0.75
France;75to84;2019-22;-1.06
France;75to84;2019-23;-0.25
France;75to84;2019-24;-1.06
France;75to84;2019-25;-0.71
France;75to84;2019-26;1.06
France;75to84;2019-27;0.43
France;75to84;2019-28;-0.07
France;75to84;2019-29;0.15
France;75to84;2019-30;1.81
France;75to84;2019-31;-0.58
France;75to84;2019-32;-0.8
France;75to84;2019-33;-1.6
France;75to84;2019-34;-0.79
France;75to84;2019-35;-0.33
France;75to84;2019-36;-1.72
France;75to84;2019-37;-1.68
France;75to84;2019-38;-0.62
France;75to84;2019-39;-1.41
France;75to84;2019-40;-1.02
France;75to84;2019-41;-1.36
France;75to84;2019-42;-0.43
France;75to84;2019-43;-0.62
France;75to84;2019-44;-1.27
France;75to84;2019-45;-0.5
France;75to84;2019-46;0.04
France;75to84;2019-47;0.51
France;75to84;2019-48;-0.82
France;75to84;2019-49;-0.86
France;75to84;2019-50;-0.16
France;75to84;2019-51;-0.23
France;75to84;2019-52;-1.66
France;75to84;2020-01;-1.44
France;75to84;2020-02;-0.21
France;75to84;2020-03;-1.6
France;75to84;2020-04;-1.32
France;75to84;2020-05;-1.94
France;75to84;2020-06;-1.17
France;75to84;2020-07;-0.78
France;75to84;2020-08;-2.15
France;75to84;2020-09;-1.42
France;75to84;2020-10;0.19
France;75to84;2020-11;-0.21
France;75to84;2020-12;4.38
France;75to84;2020-13;10.2
France;75to84;2020-14;14.75
France;75to84;2020-15;11.63
France;75to84;2020-16;7.88
France;75to84;2020-17;2.6
France;75to84;2020-18;-0.41
France;75to84;2020-19;-0.77
France;75to84;2020-20;-0.82
France;75to84;2020-21;-0.53
France;75to84;2020-22;-1.32
France;75to84;2020-23;-1.34
France;75to84;2020-24;-1.18
France;75to84;2020-25;0.02
France;75to84;2020-26;0.28
France;75to84;2020-27;-1.73
France;75to84;2020-28;-0.9
France;75to84;2020-29;-0.45
France;75to84;2020-30;-0.61
France;75to84;2020-31;1.06
France;75to84;2020-32;0.09
France;75to84;2020-33;2.01
France;75to84;2020-34;-1.21
France;75to84;2020-35;-0.27
France;75to84;2020-36;-0.94
France;75to84;2020-37;0.3
France;75to84;2020-38;1.38
France;75to84;2020-39;-1.13
France;75to84;2020-40;0.42
France;75to84;2020-41;1.25
France;75to84;2020-42;1.47
France;75to84;2020-43;4.41
France;75to84;2020-44;6.05
France;75to84;2020-45;8.72
France;75to84;2020-46;7.63
France;75to84;2020-47;5.03
France;75to84;2020-48;4.47
France;75to84;2020-49;3.59
France;75to84;2020-50;3.82
France;75to84;2020-51;3.45
France;75to84;2020-52;2.5
France;75to84;2020-53;3.03
France;75to84;2021-01;2.12
France;75to84;2021-02;2.33
France;75to84;2021-03;3.82
France;75to84;2021-04;3.46
France;75to84;2021-05;4.31
France;75to84;2021-06;3.18
France;75to84;2021-07;2.92
France;75to84;2021-08;2.36
France;75to84;2021-09;2.31
France;75to84;2021-10;1.74
France;75to84;2021-11;3.22
France;75to84;2021-12;2.8
France;75to84;2021-13;4.49
France;75to84;2021-14;4.11
France;75to84;2021-15;4.08
France;75to84;2021-16;4.68
France;75to84;2021-17;3.95
France;75to84;2021-18;2.71
France;75to84;2021-19;0.87
France;75to84;2021-20;0.5
France;75to84;2021-21;0.59
France;75to84;2021-22;0.61
France;75to84;2021-23;0.3
France;75to84;2021-24;-0.02
France;75to84;2021-25;-2.09
France;75to84;2021-26;-0.93
France;75to84;2021-27;-0.61
France;75to84;2021-28;-1.34
France;75to84;2021-29;1.75
France;75to84;2021-30;0.69
France;75to84;2021-31;0.69
France;75to84;2021-32;2.53
France;75to84;2021-33;2.19
France;75to84;2021-34;0.34
France;75to84;2021-35;3.13
France;75to84;2021-36;2.3
France;75to84;2021-37;0.44
France;75to84;2021-38;-0.62
France;75to84;2021-39;0.34
France;75to84;2021-40;-0.9
France;75to84;2021-41;0.91
France;75to84;2021-42;-0.43
France;75to84;2021-43;-0.04
France;75to84;2021-44;-0.99
France;75to84;2021-45;0.45
France;75to84;2021-46;-0.65
France;75to84;2021-47;1.78
France;75to84;2021-48;1.76
France;75to84;2021-49;3
France;75to84;2021-50;2.54
France;75to84;2021-51;3.93
France;75to84;2021-52;3.43
France;75to84;2022-01;3.2
France;75to84;2022-02;3.22
France;75to84;2022-03;3.84
France;75to84;2022-04;4.24
France;75to84;2022-05;3.51
France;75to84;2022-06;2.49
France;75to84;2022-07;0.25
France;75to84;2022-08;-0.04
France;75to84;2022-09;0.46
France;75to84;2022-10;-0.02
France;75to84;2022-11;-0.53
France;75to84;2022-12;1.05
France;75to84;2022-13;2.11
France;75to84;2022-14;1.39
France;75to84;2022-15;2.49
France;75to84;2022-16;1.45
France;75to84;2022-17;1.21
France;75to84;2022-18;1.69
France;75to84;2022-19;1.1
France;75to84;2022-20;0.81
France;75to84;2022-21;-1.11
France;75to84;2022-22;1.48
France;75to84;2022-23;-0.07
France;75to84;2022-24;1.99
France;75to84;2022-25;0.85
France;75to84;2022-26;-0.67
France;75to84;2022-27;1.58
France;75to84;2022-28;4.52
France;75to84;2022-29;5.15
France;75to84;2022-30;1.44
France;75to84;2022-31;1.6
France;75to84;2022-32;2.61
France;75to84;2022-33;1.27
France;75to84;2022-34;-0.07
France;75to84;2022-35;0.73
France;75to84;2022-36;-0.35
France;75to84;2022-37;-0.44
France;75to84;2022-38;0.19
France;75to84;2022-39;1.59
France;75to84;2022-40;1.33
France;75to84;2022-41;0.88
France;75to84;2022-42;2.3
France;75to84;2022-43;0.45
France;75to84;2022-44;-0.8
France;75to84;2022-45;-1.07
France;75to84;2022-46;1.08
France;75to84;2022-47;1.56
France;75to84;2022-48;0.99
France;75to84;2022-49;3.21
France;75to84;2022-50;6.04
France;75to84;2022-51;7.15
France;75to84;2022-52;4.96
France;75to84;2023-01;-5.39
Germany;75to84;2017-03;3.87
Germany;75to84;2017-04;5.77
Germany;75to84;2017-05;7.86
Germany;75to84;2017-06;6.87
Germany;75to84;2017-07;7.36
Germany;75to84;2017-08;5.69
Germany;75to84;2017-09;4.67
Germany;75to84;2017-10;0.84
Germany;75to84;2017-11;1.12
Germany;75to84;2017-12;-0.65
Germany;75to84;2017-13;0.07
Germany;75to84;2017-14;-1.82
Germany;75to84;2017-15;-1.21
Germany;75to84;2017-16;-1.65
Germany;75to84;2017-17;0.32
Germany;75to84;2017-18;-0.35
Germany;75to84;2017-19;1.26
Germany;75to84;2017-20;0.45
Germany;75to84;2017-21;-0.33
Germany;75to84;2017-22;1.06
Germany;75to84;2017-23;-1.55
Germany;75to84;2017-24;-0.3
Germany;75to84;2017-25;1.3
Germany;75to84;2017-26;0.12
Germany;75to84;2017-27;0.96
Germany;75to84;2017-28;-0.54
Germany;75to84;2017-29;1.52
Germany;75to84;2017-30;0.71
Germany;75to84;2017-31;0.98
Germany;75to84;2017-32;-0.35
Germany;75to84;2017-33;0.22
Germany;75to84;2017-34;-1.12
Germany;75to84;2017-35;0.1
Germany;75to84;2017-36;-1.05
Germany;75to84;2017-37;0.48
Germany;75to84;2017-38;0.04
Germany;75to84;2017-39;0.91
Germany;75to84;2017-40;0.14
Germany;75to84;2017-41;1.84
Germany;75to84;2017-42;-0.05
Germany;75to84;2017-43;-0.69
Germany;75to84;2017-44;-1.48
Germany;75to84;2017-45;-0.16
Germany;75to84;2017-46;-0.2
Germany;75to84;2017-47;-1.1
Germany;75to84;2017-48;-0.25
Germany;75to84;2017-49;0.34
Germany;75to84;2017-50;1.58
Germany;75to84;2017-51;0.43
Germany;75to84;2017-52;-0.33
Germany;75to84;2018-01;0.42
Germany;75to84;2018-02;-0.32
Germany;75to84;2018-03;0.91
Germany;75to84;2018-04;0.73
Germany;75to84;2018-05;1.62
Germany;75to84;2018-06;3.26
Germany;75to84;2018-07;4.01
Germany;75to84;2018-08;6.11
Germany;75to84;2018-09;11.72
Germany;75to84;2018-10;13.79
Germany;75to84;2018-11;10.92
Germany;75to84;2018-12;7.37
Germany;75to84;2018-13;5.81
Germany;75to84;2018-14;3.48
Germany;75to84;2018-15;2.76
Germany;75to84;2018-16;0.74
Germany;75to84;2018-17;-1.02
Germany;75to84;2018-18;-0.85
Germany;75to84;2018-19;0.22
Germany;75to84;2018-20;-1.04
Germany;75to84;2018-21;-0.51
Germany;75to84;2018-22;0.31
Germany;75to84;2018-23;0.88
Germany;75to84;2018-24;-1.94
Germany;75to84;2018-25;-0.77
Germany;75to84;2018-26;0.9
Germany;75to84;2018-27;0.76
Germany;75to84;2018-28;-0.77
Germany;75to84;2018-29;0.47
Germany;75to84;2018-30;5.24
Germany;75to84;2018-31;8.55
Germany;75to84;2018-32;5.27
Germany;75to84;2018-33;2.06
Germany;75to84;2018-34;0.57
Germany;75to84;2018-35;-0.92
Germany;75to84;2018-36;0.17
Germany;75to84;2018-37;-0.09
Germany;75to84;2018-38;-0.01
Germany;75to84;2018-39;-1.16
Germany;75to84;2018-40;-1.13
Germany;75to84;2018-41;0.2
Germany;75to84;2018-42;-1.41
Germany;75to84;2018-43;-1.23
Germany;75to84;2018-44;-0.24
Germany;75to84;2018-45;-0.36
Germany;75to84;2018-46;-2.01
Germany;75to84;2018-47;0.65
Germany;75to84;2018-48;1.01
Germany;75to84;2018-49;0.37
Germany;75to84;2018-50;-0.49
Germany;75to84;2018-51;0.98
Germany;75to84;2018-52;-1.14
Germany;75to84;2019-01;-0.76
Germany;75to84;2019-02;0.23
Germany;75to84;2019-03;0.33
Germany;75to84;2019-04;0.64
Germany;75to84;2019-05;1.86
Germany;75to84;2019-06;1.45
Germany;75to84;2019-07;2.87
Germany;75to84;2019-08;2.33
Germany;75to84;2019-09;3.5
Germany;75to84;2019-10;3.7
Germany;75to84;2019-11;2.32
Germany;75to84;2019-12;0.54
Germany;75to84;2019-13;0.85
Germany;75to84;2019-14;1.5
Germany;75to84;2019-15;0.08
Germany;75to84;2019-16;0.7
Germany;75to84;2019-17;0.42
Germany;75to84;2019-18;-0.7
Germany;75to84;2019-19;0.4
Germany;75to84;2019-20;0.85
Germany;75to84;2019-21;-0.03
Germany;75to84;2019-22;-0.3
Germany;75to84;2019-23;2.05
Germany;75to84;2019-24;-0.54
Germany;75to84;2019-25;0.74
Germany;75to84;2019-26;3.08
Germany;75to84;2019-27;0.6
Germany;75to84;2019-28;0.05
Germany;75to84;2019-29;1.21
Germany;75to84;2019-30;7.44
Germany;75to84;2019-31;1.18
Germany;75to84;2019-32;1.35
Germany;75to84;2019-33;-0.79
Germany;75to84;2019-34;0.02
Germany;75to84;2019-35;2.45
Germany;75to84;2019-36;-1.34
Germany;75to84;2019-37;-0.23
Germany;75to84;2019-38;-0.84
Germany;75to84;2019-39;1.31
Germany;75to84;2019-40;0.02
Germany;75to84;2019-41;0.82
Germany;75to84;2019-42;0.89
Germany;75to84;2019-43;-0.45
Germany;75to84;2019-44;0.09
Germany;75to84;2019-45;-0.29
Germany;75to84;2019-46;0.35
Germany;75to84;2019-47;0.57
Germany;75to84;2019-48;0.51
Germany;75to84;2019-49;0.25
Germany;75to84;2019-50;0.81
Germany;75to84;2019-51;0.39
Germany;75to84;2019-52;-1.63
Germany;75to84;2020-01;-1.19
Germany;75to84;2020-02;-0.63
Germany;75to84;2020-03;-1.18
Germany;75to84;2020-04;-1.11
Germany;75to84;2020-05;0.91
Germany;75to84;2020-06;-1.22
Germany;75to84;2020-07;0.81
Germany;75to84;2020-08;-0.59
Germany;75to84;2020-09;0.63
Germany;75to84;2020-10;0.01
Germany;75to84;2020-11;1.4
Germany;75to84;2020-12;1.03
Germany;75to84;2020-13;1.71
Germany;75to84;2020-14;4.06
Germany;75to84;2020-15;3.91
Germany;75to84;2020-16;2.09
Germany;75to84;2020-17;0.81
Germany;75to84;2020-18;0.05
Germany;75to84;2020-19;-0.94
Germany;75to84;2020-20;-1.95
Germany;75to84;2020-21;-1.81
Germany;75to84;2020-22;-2.1
Germany;75to84;2020-23;-0.97
Germany;75to84;2020-24;-1.57
Germany;75to84;2020-25;-2.04
Germany;75to84;2020-26;-0.08
Germany;75to84;2020-27;-1.64
Germany;75to84;2020-28;-1.42
Germany;75to84;2020-29;-0.46
Germany;75to84;2020-30;0.2
Germany;75to84;2020-31;0.58
Germany;75to84;2020-32;0.72
Germany;75to84;2020-33;5.7
Germany;75to84;2020-34;0.68
Germany;75to84;2020-35;-1.3
Germany;75to84;2020-36;-1.12
Germany;75to84;2020-37;0.04
Germany;75to84;2020-38;0.52
Germany;75to84;2020-39;-0.23
Germany;75to84;2020-40;0.12
Germany;75to84;2020-41;-0.95
Germany;75to84;2020-42;-1.18
Germany;75to84;2020-43;-0.25
Germany;75to84;2020-44;0.65
Germany;75to84;2020-45;0.14
Germany;75to84;2020-46;2.11
Germany;75to84;2020-47;2.74
Germany;75to84;2020-48;4.13
Germany;75to84;2020-49;5.93
Germany;75to84;2020-50;7.86
Germany;75to84;2020-51;8.75
Germany;75to84;2020-52;9.82
Germany;75to84;2020-53;9.87
Germany;75to84;2021-01;8.13
Germany;75to84;2021-02;7.42
Germany;75to84;2021-03;6.4
Germany;75to84;2021-04;4.01
Germany;75to84;2021-05;2.13
Germany;75to84;2021-06;1.34
Germany;75to84;2021-07;0.59
Germany;75to84;2021-08;-1.24
Germany;75to84;2021-09;-2.08
Germany;75to84;2021-10;-2.67
Germany;75to84;2021-11;-2.28
Germany;75to84;2021-12;-2.71
Germany;75to84;2021-13;-1.22
Germany;75to84;2021-14;-1.23
Germany;75to84;2021-15;-0.32
Germany;75to84;2021-16;-0.19
Germany;75to84;2021-17;1.85
Germany;75to84;2021-18;0.7
Germany;75to84;2021-19;-0.02
Germany;75to84;2021-20;-1.9
Germany;75to84;2021-21;-2.99
Germany;75to84;2021-22;-0.93
Germany;75to84;2021-23;-1.06
Germany;75to84;2021-24;1.61
Germany;75to84;2021-25;-1.65
Germany;75to84;2021-26;-1.85
Germany;75to84;2021-27;-2.04
Germany;75to84;2021-28;-0.78
Germany;75to84;2021-29;-0.85
Germany;75to84;2021-30;-0.27
Germany;75to84;2021-31;-2.3
Germany;75to84;2021-32;-1.48
Germany;75to84;2021-33;-0.93
Germany;75to84;2021-34;-1.39
Germany;75to84;2021-35;-1.51
Germany;75to84;2021-36;1.21
Germany;75to84;2021-37;-0.41
Germany;75to84;2021-38;-1.12
Germany;75to84;2021-39;-1.26
Germany;75to84;2021-40;-1.41
Germany;75to84;2021-41;-0.43
Germany;75to84;2021-42;0.7
Germany;75to84;2021-43;2.05
Germany;75to84;2021-44;1.55
Germany;75to84;2021-45;2.28
Germany;75to84;2021-46;4.02
Germany;75to84;2021-47;5.5
Germany;75to84;2021-48;6.36
Germany;75to84;2021-49;5.43
Germany;75to84;2021-50;4
Germany;75to84;2021-51;2.63
Germany;75to84;2021-52;1.63
Germany;75to84;2022-01;-0.66
Germany;75to84;2022-02;-2
Germany;75to84;2022-03;-2.41
Germany;75to84;2022-04;-1.83
Germany;75to84;2022-05;-0.79
Germany;75to84;2022-06;-1.63
