country;group;week;zscore
Austria;85P;2018-44;0.33
Austria;85P;2018-45;-1.2
Austria;85P;2018-46;-0.66
Austria;85P;2018-47;-1.79
Austria;85P;2018-48;-1.14
Austria;85P;2018-49;0.22
Austria;85P;2018-50;-0.35
Austria;85P;2018-51;0.74
Austria;85P;2018-52;0.64
Austria;85P;2019-01;-0.7
Austria;85P;2019-02;0.32
Austria;85P;2019-03;0.01
Austria;85P;2019-04;0.61
Austria;85P;2019-05;1.3
Austria;85P;2019-06;0.35
Austria;85P;2019-07;1.37
Austria;85P;2019-08;1.76
Austria;85P;2019-09;1.51
Austria;85P;2019-10;1.85
Austria;85P;2019-11;2.42
Austria;85P;2019-12;-0.04
Austria;85P;2019-13;0.82
Austria;85P;2019-14;-0.19
Austria;85P;2019-15;0.07
Austria;85P;2019-16;0.12
Austria;85P;2019-17;1.05
Austria;85P;2019-18;-0.27
Austria;85P;2019-19;-0.83
Austria;85P;2019-20;1.16
Austria;85P;2019-21;0.44
Austria;85P;2019-22;0.13
Austria;85P;2019-23;1.23
Austria;85P;2019-24;1.89
Austria;85P;2019-25;-0.18
Austria;85P;2019-26;-0.57
Austria;85P;2019-27;0.75
Austria;85P;2019-28;-0.03
Austria;85P;2019-29;0.45
Austria;85P;2019-30;2.54
Austria;85P;2019-31;1.09
Austria;85P;2019-32;0.72
Austria;85P;2019-33;-0.16
Austria;85P;2019-34;0.97
Austria;85P;2019-35;0.67
Austria;85P;2019-36;-0.54
Austria;85P;2019-37;-0.18
Austria;85P;2019-38;-1.24
Austria;85P;2019-39;0.71
Austria;85P;2019-40;0.63
Austria;85P;2019-41;1.22
Austria;85P;2019-42;-0.73
Austria;85P;2019-43;-0.38
Austria;85P;2019-44;0.02
Austria;85P;2019-45;-0.18
Austria;85P;2019-46;-1.2
Austria;85P;2019-47;-1.08
Austria;85P;2019-48;-1.11
Austria;85P;2019-49;-0.59
Austria;85P;2019-50;-0.95
Austria;85P;2019-51;-0.51
Austria;85P;2019-52;-0.25
Austria;85P;2020-01;-1.13
Austria;85P;2020-02;-0.58
Austria;85P;2020-03;0.52
Austria;85P;2020-04;0.11
Austria;85P;2020-05;2.54
Austria;85P;2020-06;-0.23
Austria;85P;2020-07;2.94
Austria;85P;2020-08;0.21
Austria;85P;2020-09;0.61
Austria;85P;2020-10;0.23
Austria;85P;2020-11;0.29
Austria;85P;2020-12;1.63
Austria;85P;2020-13;1.07
Austria;85P;2020-14;1.96
Austria;85P;2020-15;2.34
Austria;85P;2020-16;1.1
Austria;85P;2020-17;-0.27
Austria;85P;2020-18;-0.51
Austria;85P;2020-19;-0.51
Austria;85P;2020-20;-1.11
Austria;85P;2020-21;-1.12
Austria;85P;2020-22;-0.97
Austria;85P;2020-23;0.01
Austria;85P;2020-24;-0.11
Austria;85P;2020-25;-0.14
Austria;85P;2020-26;0.3
Austria;85P;2020-27;0.88
Austria;85P;2020-28;-0.71
Austria;85P;2020-29;-1.2
Austria;85P;2020-30;-0.77
Austria;85P;2020-31;0.3
Austria;85P;2020-32;-1.19
Austria;85P;2020-33;1.79
Austria;85P;2020-34;-0.17
Austria;85P;2020-35;-0.08
Austria;85P;2020-36;-0.71
Austria;85P;2020-37;0.17
Austria;85P;2020-38;0.06
Austria;85P;2020-39;0.23
Austria;85P;2020-40;-0.18
Austria;85P;2020-41;0.14
Austria;85P;2020-42;-0.2
Austria;85P;2020-43;1.98
Austria;85P;2020-44;2.96
Austria;85P;2020-45;2.77
Austria;85P;2020-46;7.49
Austria;85P;2020-47;7.66
Austria;85P;2020-48;8.02
Austria;85P;2020-49;9.23
Austria;85P;2020-50;7.29
Austria;85P;2020-51;5.41
Austria;85P;2020-52;3.73
Austria;85P;2020-53;2.27
Austria;85P;2021-01;1.63
Austria;85P;2021-02;1.79
Austria;85P;2021-03;3.12
Austria;85P;2021-04;2.25
Austria;85P;2021-05;0.82
Austria;85P;2021-06;-0.65
