country;group;week;zscore
Israel;65P;2019-38;-0.97
Israel;65P;2019-39;0.17
Israel;65P;2019-40;-0.63
Israel;65P;2019-41;-0.52
Israel;65P;2019-42;0.04
Israel;65P;2019-43;-0.76
Israel;65P;2019-44;-0.86
Israel;65P;2019-45;1.07
Israel;65P;2019-46;-1.05
Israel;65P;2019-47;-2.39
Israel;65P;2019-48;-0.16
Israel;65P;2019-49;-1.01
Israel;65P;2019-50;0.28
Israel;65P;2019-51;-0.18
Israel;65P;2019-52;1.73
Israel;65P;2020-01;3.52
Israel;65P;2020-02;1.49
Israel;65P;2020-03;2.81
Israel;65P;2020-04;0.4
Israel;65P;2020-05;0.18
Israel;65P;2020-06;-0.03
Israel;65P;2020-07;0
Israel;65P;2020-08;0.6
Israel;65P;2020-09;-1.6
Israel;65P;2020-10;-0.71
Israel;65P;2020-11;0.47
Israel;65P;2020-12;-0.42
Israel;65P;2020-13;1.43
Israel;65P;2020-14;3.16
Israel;65P;2020-15;-0.38
Israel;65P;2020-16;1
Israel;65P;2020-17;0.54
Israel;65P;2020-18;-0.8
Israel;65P;2020-19;0.37
Israel;65P;2020-20;0
Israel;65P;2020-21;3.14
Israel;65P;2020-22;-0.05
Israel;65P;2020-23;-1.03
Israel;65P;2020-24;-0.56
Israel;65P;2020-25;-0.24
Israel;65P;2020-26;-0.85
Israel;65P;2020-27;-0.24
Israel;65P;2020-28;1.83
Israel;65P;2020-29;1.27
Israel;65P;2020-30;0.61
Israel;65P;2020-31;4.33
Israel;65P;2020-32;2.21
Israel;65P;2020-33;3.99
Israel;65P;2020-34;3.4
Israel;65P;2020-35;3.03
Israel;65P;2020-36;2.82
Israel;65P;2020-37;4.16
Israel;65P;2020-38;5.26
Israel;65P;2020-39;5.79
Israel;65P;2020-40;5.41
Israel;65P;2020-41;7.09
Israel;65P;2020-42;7.32
Israel;65P;2020-43;4.78
Israel;65P;2020-44;0.98
Israel;65P;2020-45;0.73
Israel;65P;2020-46;-2.06
Israel;65P;2020-47;0.51
Israel;65P;2020-48;-0.19
Israel;65P;2020-49;-0.12
Israel;65P;2020-50;0.4
Israel;65P;2020-51;1.15
Israel;65P;2020-52;1.65
Israel;65P;2020-53;3.26
Israel;65P;2021-01;5.23
Israel;65P;2021-02;6.2
Israel;65P;2021-03;6.66
Israel;65P;2021-04;5.97
Israel;65P;2021-05;4.99
Israel;65P;2021-06;3.7
Israel;65P;2021-07;2.22
Israel;65P;2021-08;0
Israel;65P;2021-09;-0.23
Israel;65P;2021-10;1.98
Israel;65P;2021-11;1.53
Israel;65P;2021-12;1.31
Israel;65P;2021-13;-0.1
Israel;65P;2021-14;2.15
Israel;65P;2021-15;-0.26
Israel;65P;2021-16;-1.24
Israel;65P;2021-17;-0.77
Israel;65P;2021-18;-0.95
Israel;65P;2021-19;0.18
Israel;65P;2021-20;0.29
Israel;65P;2021-21;-0.18
Israel;65P;2021-22;-0.92
Israel;65P;2021-23;-1.29
Israel;65P;2021-24;-1.5
Israel;65P;2021-25;1.04
Israel;65P;2021-26;0.39
Israel;65P;2021-27;0.82
Israel;65P;2021-28;-1.12
Israel;65P;2021-29;3.3
Israel;65P;2021-30;2.66
Israel;65P;2021-31;3.84
Israel;65P;2021-32;5.92
Israel;65P;2021-33;6.72
Israel;65P;2021-34;5.63
Israel;65P;2021-35;6.69
Israel;65P;2021-36;3.81
Israel;65P;2021-37;4.7
Israel;65P;2021-38;2.08
Israel;65P;2021-39;2.14
Israel;65P;2021-40;2.42
Israel;65P;2021-41;1.43
Israel;65P;2021-42;1.82
Israel;65P;2021-43;1.18
Israel;65P;2021-44;1.41
Israel;65P;2021-45;2.43
Israel;65P;2021-46;2.54
Italy;65P;2015-49;1.07
Italy;65P;2015-50;1.01
Italy;65P;2015-51;-0.9
Italy;65P;2015-52;-0.64
Italy;65P;2015-53;0.43
Italy;65P;2016-01;1.6
Italy;65P;2016-02;0.34
Italy;65P;2016-03;0.61
Italy;65P;2016-04;1.16
Italy;65P;2016-05;0.2
Italy;65P;2016-06;1.38
Italy;65P;2016-07;-0.01
Italy;65P;2016-08;0.01
Italy;65P;2016-09;-0.17
Italy;65P;2016-10;0.84
Italy;65P;2016-11;-0.16
Italy;65P;2016-12;0.93
Italy;65P;2016-13;1.03
Italy;65P;2016-14;0.85
Italy;65P;2016-15;-0.04
Italy;65P;2016-16;-0.7
Italy;65P;2016-17;-0.11
Italy;65P;2016-18;-0.67
Italy;65P;2016-19;0.42
Italy;65P;2016-20;-1.51
Italy;65P;2016-21;0.46
Italy;65P;2016-22;-1.44
Italy;65P;2016-23;0.18
Italy;65P;2016-24;-0.4
Italy;65P;2016-25;0.81
Italy;65P;2016-26;1
Italy;65P;2016-27;0.24
Italy;65P;2016-28;0.37
Italy;65P;2016-29;-0.15
Italy;65P;2016-30;-0.24
Italy;65P;2016-31;-1.31
Italy;65P;2016-32;-1.69
Italy;65P;2016-33;0.14
Italy;65P;2016-34;-1.21
Italy;65P;2016-35;-1.4
Italy;65P;2016-36;-1.58
Italy;65P;2016-37;-0.54
Italy;65P;2016-38;-1.42
Italy;65P;2016-39;0.43
Italy;65P;2016-40;-1.18
Italy;65P;2016-41;1.19
Italy;65P;2016-42;1.76
Italy;65P;2016-43;0.95
Italy;65P;2016-44;-0.73
Italy;65P;2016-45;0.11
Italy;65P;2016-46;1.51
Italy;65P;2016-47;-0.25
Italy;65P;2016-48;-0.63
Italy;65P;2016-49;-0.02
Italy;65P;2016-50;1.91
Italy;65P;2016-51;4.14
Italy;65P;2016-52;5.69
Italy;65P;2017-01;9.68
Italy;65P;2017-02;10.5
Italy;65P;2017-03;8.19
Italy;65P;2017-04;6.35
Italy;65P;2017-05;5.01
Italy;65P;2017-06;3.2
Italy;65P;2017-07;2.38
Italy;65P;2017-08;1.78
Italy;65P;2017-09;1.67
Italy;65P;2017-10;1.38
Italy;65P;2017-11;0.45
Italy;65P;2017-12;0.65
Italy;65P;2017-13;-0.39
Italy;65P;2017-14;-0.2
Italy;65P;2017-15;0.1
Italy;65P;2017-16;-0.27
Italy;65P;2017-17;0.58
Italy;65P;2017-18;0.06
Italy;65P;2017-19;-0.03
Italy;65P;2017-20;1.58
Italy;65P;2017-21;0.67
Italy;65P;2017-22;-0.79
Italy;65P;2017-23;-1.61
Italy;65P;2017-24;0.86
Italy;65P;2017-25;0.05
Italy;65P;2017-26;0.26
Italy;65P;2017-27;-0.22
Italy;65P;2017-28;0.21
Italy;65P;2017-29;-0.89
Italy;65P;2017-30;-0.23
Italy;65P;2017-31;3.28
Italy;65P;2017-32;3.91
Italy;65P;2017-33;0.09
Italy;65P;2017-34;-0.75
Italy;65P;2017-35;0.23
Italy;65P;2017-36;-1.82
Italy;65P;2017-37;-0.61
Italy;65P;2017-38;-0.23
Italy;65P;2017-39;1.39
Italy;65P;2017-40;1.1
Italy;65P;2017-41;0.76
Italy;65P;2017-42;0.28
Italy;65P;2017-43;0.15
Italy;65P;2017-44;0.43
Italy;65P;2017-45;1.01
Italy;65P;2017-46;0.63
Italy;65P;2017-47;0.81
Italy;65P;2017-48;0.46
Italy;65P;2017-49;1.31
Italy;65P;2017-50;1.97
Italy;65P;2017-51;2.13
Italy;65P;2017-52;3.32
Italy;65P;2018-01;6.92
Italy;65P;2018-02;5.11
Italy;65P;2018-03;4.09
Italy;65P;2018-04;3.15
Italy;65P;2018-05;2.34
Italy;65P;2018-06;2.04
Italy;65P;2018-07;1.62
Italy;65P;2018-08;2.35
Italy;65P;2018-09;3.97
Italy;65P;2018-10;3.46
Italy;65P;2018-11;1.34
Italy;65P;2018-12;-0.13
Italy;65P;2018-13;1.17
Italy;65P;2018-14;0.61
Italy;65P;2018-15;0.43
Italy;65P;2018-16;0.32
Italy;65P;2018-17;-1
Italy;65P;2018-18;-1.41
Italy;65P;2018-19;-1.42
Italy;65P;2018-20;-1.68
Italy;65P;2018-21;-0.6
Italy;65P;2018-22;-0.16
Italy;65P;2018-23;-1.48
Italy;65P;2018-24;-0.61
Italy;65P;2018-25;1.14
Italy;65P;2018-26;-1.53
Italy;65P;2018-27;0.36
Italy;65P;2018-28;0.02
Italy;65P;2018-29;-0.09
Italy;65P;2018-30;0.32
Italy;65P;2018-31;2.17
Italy;65P;2018-32;3.57
Italy;65P;2018-33;-0.4
Italy;65P;2018-34;0.07
Italy;65P;2018-35;-0.46
Italy;65P;2018-36;-1.03
Italy;65P;2018-37;-0.39
Italy;65P;2018-38;-0.82
Italy;65P;2018-39;-0.89
Italy;65P;2018-40;-0.12
Italy;65P;2018-41;0.24
Italy;65P;2018-42;-0.45
Italy;65P;2018-43;-0.32
Italy;65P;2018-44;-0.44
Italy;65P;2018-45;-0.3
Italy;65P;2018-46;-0.07
Italy;65P;2018-47;0.39
Italy;65P;2018-48;0.67
Italy;65P;2018-49;0.04
Italy;65P;2018-50;-0.1
Italy;65P;2018-51;0.44
Italy;65P;2018-52;1.11
Italy;65P;2019-01;2.94
Italy;65P;2019-02;3.61
Italy;65P;2019-03;5.09
Italy;65P;2019-04;4.15
Italy;65P;2019-05;4.46
Italy;65P;2019-06;3.12
Italy;65P;2019-07;3.77
Italy;65P;2019-08;3.11
Italy;65P;2019-09;4
Italy;65P;2019-10;2.4
Italy;65P;2019-11;1.27
Italy;65P;2019-12;0.86
Italy;65P;2019-13;0.53
Italy;65P;2019-14;1.5
Italy;65P;2019-15;0.72
Italy;65P;2019-16;-0.15
Italy;65P;2019-17;-0.05
Italy;65P;2019-18;-1.14
Italy;65P;2019-19;0.7
Italy;65P;2019-20;1.72
Italy;65P;2019-21;0.57
Italy;65P;2019-22;0.71
Italy;65P;2019-23;2.99
Italy;65P;2019-24;2.2
Italy;65P;2019-25;0.28
Italy;65P;2019-26;3.5
Italy;65P;2019-27;2.26
Italy;65P;2019-28;0.53
Italy;65P;2019-29;0.05
Italy;65P;2019-30;1.95
Italy;65P;2019-31;-0.98
Italy;65P;2019-32;0.44
Italy;65P;2019-33;-0.57
Italy;65P;2019-34;-1.17
Italy;65P;2019-35;-1.41
Italy;65P;2019-36;-0.58
Italy;65P;2019-37;-0.38
Italy;65P;2019-38;-1.71
Italy;65P;2019-39;-0.25
Italy;65P;2019-40;-0.53
Italy;65P;2019-41;0.68
Italy;65P;2019-42;0.23
Italy;65P;2019-43;-0.23
Italy;65P;2019-44;-0.23
Italy;65P;2019-45;0.2
Italy;65P;2019-46;0.79
Italy;65P;2019-47;0.7
Italy;65P;2019-48;-0.56
Italy;65P;2019-49;-0.05
Italy;65P;2019-50;0.2
Italy;65P;2019-51;2.13
Italy;65P;2019-52;0.65
Italy;65P;2020-01;1.21
Italy;65P;2020-02;2
Italy;65P;2020-03;3.13
Italy;65P;2020-04;2.37
Italy;65P;2020-05;2.27
Italy;65P;2020-06;1.56
Italy;65P;2020-07;1.32
Italy;65P;2020-08;0.28
Italy;65P;2020-09;1.42
Italy;65P;2020-10;2.52
Italy;65P;2020-11;5.71
Italy;65P;2020-12;10.13
Italy;65P;2020-13;13.53
Italy;65P;2020-14;15.51
Italy;65P;2020-15;12.3
Italy;65P;2020-16;8.53
Italy;65P;2020-17;6.37
Italy;65P;2020-18;4.33
Italy;65P;2020-19;3.2
Italy;65P;2020-20;1.55
Italy;65P;2020-21;1.01
Italy;65P;2020-22;0.02
Italy;65P;2020-23;1.67
Italy;65P;2020-24;-0.4
Italy;65P;2020-25;-0.42
Italy;65P;2020-26;2.5
Italy;65P;2020-27;2.65
Italy;65P;2020-28;1.36
Italy;65P;2020-29;0.24
Italy;65P;2020-30;0.31
Italy;65P;2020-31;2.5
Italy;65P;2020-32;1.82
Italy;65P;2020-33;2.86
Italy;65P;2020-34;1.24
Italy;65P;2020-35;0.86
Italy;65P;2020-36;0.14
Italy;65P;2020-37;0.67
Italy;65P;2020-38;1.94
Italy;65P;2020-39;0.16
Italy;65P;2020-40;2.07
Italy;65P;2020-41;1.96
Italy;65P;2020-42;3.55
Italy;65P;2020-43;7.15
Italy;65P;2020-44;10.46
Italy;65P;2020-45;13.65
Italy;65P;2020-46;13.89
Italy;65P;2020-47;12.51
Italy;65P;2020-48;11.78
Italy;65P;2020-49;10.81
Italy;65P;2020-50;9.05
Italy;65P;2020-51;8.64
Italy;65P;2020-52;5.64
Italy;65P;2020-53;6.63
Italy;65P;2021-01;5.94
Italy;65P;2021-02;6.58
Italy;65P;2021-03;6.12
Italy;65P;2021-04;6.28
Italy;65P;2021-05;4.6
Italy;65P;2021-06;2.52
Italy;65P;2021-07;4.37
Italy;65P;2021-08;2.33
Italy;65P;2021-09;3.69
Italy;65P;2021-10;3.53
Italy;65P;2021-11;4.9
Italy;65P;2021-12;6.22
Italy;65P;2021-13;6.5
Italy;65P;2021-14;6.1
Italy;65P;2021-15;5.09
Italy;65P;2021-16;5.55
Italy;65P;2021-17;3.34
Italy;65P;2021-18;2.13
Italy;65P;2021-19;1.68
Italy;65P;2021-20;1.58
Italy;65P;2021-21;1.05
Italy;65P;2021-22;1.38
Italy;65P;2021-23;0.99
Italy;65P;2021-24;1.43
Italy;65P;2021-25;3.39
Italy;65P;2021-26;1.69
Italy;65P;2021-27;0.94
Italy;65P;2021-28;1.06
Italy;65P;2021-29;1.58
Italy;65P;2021-30;4.02
Italy;65P;2021-31;2.08
Italy;65P;2021-32;3.89
Italy;65P;2021-33;3.69
Italy;65P;2021-34;1.32
Italy;65P;2021-35;2.06
Italy;65P;2021-36;1.87
Italy;65P;2021-37;0.87
Italy;65P;2021-38;0.76
Italy;65P;2021-39;0.59
Italy;65P;2021-40;-0.02
Italy;65P;2021-41;2.15
Italy;65P;2021-42;2.2
Italy;65P;2021-43;1.65
Italy;65P;2021-44;2.46
Italy;65P;2021-45;1.67
Italy;65P;2021-46;0.01
Luxembourg;65P;2015-49;-2.24
Luxembourg;65P;2015-50;0.13
Luxembourg;65P;2015-51;-0.15
Luxembourg;65P;2015-52;-1.8
Luxembourg;65P;2015-53;-0.66
Luxembourg;65P;2016-01;-0.99
Luxembourg;65P;2016-02;-0.19
Luxembourg;65P;2016-03;0.1
Luxembourg;65P;2016-04;-0.28
Luxembourg;65P;2016-05;-0.36
Luxembourg;65P;2016-06;-0.52
Luxembourg;65P;2016-07;0.03
Luxembourg;65P;2016-08;-1.27
Luxembourg;65P;2016-09;-0.45
Luxembourg;65P;2016-10;1.47
Luxembourg;65P;2016-11;0.26
Luxembourg;65P;2016-12;0.26
Luxembourg;65P;2016-13;0.81
Luxembourg;65P;2016-14;-0.3
Luxembourg;65P;2016-15;-1.14
Luxembourg;65P;2016-16;-0.3
Luxembourg;65P;2016-17;-1.17
Luxembourg;65P;2016-18;-0.19
Luxembourg;65P;2016-19;-0.08
Luxembourg;65P;2016-20;0.39
Luxembourg;65P;2016-21;1.78
Luxembourg;65P;2016-22;0.57
Luxembourg;65P;2016-23;-0.35
Luxembourg;65P;2016-24;1.54
Luxembourg;65P;2016-25;-0.23
Luxembourg;65P;2016-26;-1.5
Luxembourg;65P;2016-27;1.3
Luxembourg;65P;2016-28;1.31
Luxembourg;65P;2016-29;0.83
Luxembourg;65P;2016-30;1.41
Luxembourg;65P;2016-31;-0.32
Luxembourg;65P;2016-32;0.14
Luxembourg;65P;2016-33;1.29
Luxembourg;65P;2016-34;0.51
Luxembourg;65P;2016-35;1.61
Luxembourg;65P;2016-36;0.34
Luxembourg;65P;2016-37;0.49
Luxembourg;65P;2016-38;-2.16
Luxembourg;65P;2016-39;-0.46
Luxembourg;65P;2016-40;-0.58
Luxembourg;65P;2016-41;0.72
Luxembourg;65P;2016-42;0.36
Luxembourg;65P;2016-43;-1.43
Luxembourg;65P;2016-44;-0.7
Luxembourg;65P;2016-45;0.1
Luxembourg;65P;2016-46;0.42
Luxembourg;65P;2016-47;-0.45
Luxembourg;65P;2016-48;0.52
Luxembourg;65P;2016-49;-0.09
Luxembourg;65P;2016-50;-0.06
Luxembourg;65P;2016-51;-0.63
Luxembourg;65P;2016-52;1.48
Luxembourg;65P;2017-01;1.25
Luxembourg;65P;2017-02;3.43
Luxembourg;65P;2017-03;1.3
Luxembourg;65P;2017-04;0.94
Luxembourg;65P;2017-05;1.97
Luxembourg;65P;2017-06;0.24
Luxembourg;65P;2017-07;-0.2
Luxembourg;65P;2017-08;-1.4
Luxembourg;65P;2017-09;-1.45
Luxembourg;65P;2017-10;0.73
Luxembourg;65P;2017-11;-0.42
Luxembourg;65P;2017-12;0.22
Luxembourg;65P;2017-13;2.61
Luxembourg;65P;2017-14;1.11
Luxembourg;65P;2017-15;-0.68
Luxembourg;65P;2017-16;0.6
Luxembourg;65P;2017-17;1.73
Luxembourg;65P;2017-18;0.61
Luxembourg;65P;2017-19;0.02
Luxembourg;65P;2017-20;-0.37
Luxembourg;65P;2017-21;0.22
Luxembourg;65P;2017-22;-0.43
Luxembourg;65P;2017-23;0.75
Luxembourg;65P;2017-24;0.94
Luxembourg;65P;2017-25;-0.48
Luxembourg;65P;2017-26;0.43
Luxembourg;65P;2017-27;-0.41
Luxembourg;65P;2017-28;0.35
Luxembourg;65P;2017-29;0.72
Luxembourg;65P;2017-30;2.32
Luxembourg;65P;2017-31;0.07
Luxembourg;65P;2017-32;-0.59
Luxembourg;65P;2017-33;-0.64
Luxembourg;65P;2017-34;-0.21
Luxembourg;65P;2017-35;0.33
Luxembourg;65P;2017-36;0
Luxembourg;65P;2017-37;0.62
Luxembourg;65P;2017-38;-0.95
Luxembourg;65P;2017-39;1.1
Luxembourg;65P;2017-40;0.4
Luxembourg;65P;2017-41;2.06
Luxembourg;65P;2017-42;-1.05
Luxembourg;65P;2017-43;0.13
Luxembourg;65P;2017-44;1.22
Luxembourg;65P;2017-45;-0.57
Luxembourg;65P;2017-46;-1.02
Luxembourg;65P;2017-47;1.45
Luxembourg;65P;2017-48;-1.54
Luxembourg;65P;2017-49;0.72
Luxembourg;65P;2017-50;-0.9
Luxembourg;65P;2017-51;-0.95
Luxembourg;65P;2017-52;0.12
Luxembourg;65P;2018-01;-0.71
Luxembourg;65P;2018-02;0.44
Luxembourg;65P;2018-03;-1.55
Luxembourg;65P;2018-04;0.15
Luxembourg;65P;2018-05;-0.41
Luxembourg;65P;2018-06;2.15
Luxembourg;65P;2018-07;1.85
Luxembourg;65P;2018-08;1.19
Luxembourg;65P;2018-09;2.48
Luxembourg;65P;2018-10;3.76
Luxembourg;65P;2018-11;0.89
Luxembourg;65P;2018-12;1.21
Luxembourg;65P;2018-13;-1.14
Luxembourg;65P;2018-14;-0.58
Luxembourg;65P;2018-15;0.21
Luxembourg;65P;2018-16;0.11
Luxembourg;65P;2018-17;-1.83
Luxembourg;65P;2018-18;-0.97
Luxembourg;65P;2018-19;-0.01
Luxembourg;65P;2018-20;-0.14
Luxembourg;65P;2018-21;0.8
Luxembourg;65P;2018-22;-2.14
Luxembourg;65P;2018-23;1.55
Luxembourg;65P;2018-24;0.2
Luxembourg;65P;2018-25;-1.52
Luxembourg;65P;2018-26;0.67
Luxembourg;65P;2018-27;1.17
Luxembourg;65P;2018-28;-0.26
Luxembourg;65P;2018-29;-0.13
Luxembourg;65P;2018-30;0.59
Luxembourg;65P;2018-31;1.27
Luxembourg;65P;2018-32;1.91
Luxembourg;65P;2018-33;1.18
Luxembourg;65P;2018-34;-2.26
Luxembourg;65P;2018-35;0.58
Luxembourg;65P;2018-36;1.64
Luxembourg;65P;2018-37;-1.33
Luxembourg;65P;2018-38;-1.18
Luxembourg;65P;2018-39;-0.42
Luxembourg;65P;2018-40;0.75
Luxembourg;65P;2018-41;1.73
Luxembourg;65P;2018-42;0.72
Luxembourg;65P;2018-43;-1.76
Luxembourg;65P;2018-44;0.23
Luxembourg;65P;2018-45;1.39
Luxembourg;65P;2018-46;-0.78
Luxembourg;65P;2018-47;-0.66
Luxembourg;65P;2018-48;-0.97
Luxembourg;65P;2018-49;-1.59
Luxembourg;65P;2018-50;-0.18
Luxembourg;65P;2018-51;0.25
Luxembourg;65P;2018-52;-1
Luxembourg;65P;2019-01;0.63
Luxembourg;65P;2019-02;-1.66
Luxembourg;65P;2019-03;-0.26
Luxembourg;65P;2019-04;-0.65
Luxembourg;65P;2019-05;0.52
Luxembourg;65P;2019-06;1.55
Luxembourg;65P;2019-07;0.88
Luxembourg;65P;2019-08;-0.3
Luxembourg;65P;2019-09;0.26
Luxembourg;65P;2019-10;-0.46
Luxembourg;65P;2019-11;0.04
Luxembourg;65P;2019-12;-0.38
Luxembourg;65P;2019-13;1.38
Luxembourg;65P;2019-14;-0.61
Luxembourg;65P;2019-15;-1.31
Luxembourg;65P;2019-16;-0.5
Luxembourg;65P;2019-17;0.86
Luxembourg;65P;2019-18;0.2
Luxembourg;65P;2019-19;-1.49
Luxembourg;65P;2019-20;-0.64
Luxembourg;65P;2019-21;0.99
Luxembourg;65P;2019-22;0.97
Luxembourg;65P;2019-23;-1.24
Luxembourg;65P;2019-24;-0.54
Luxembourg;65P;2019-25;-1.11
Luxembourg;65P;2019-26;1.79
Luxembourg;65P;2019-27;-0.27
Luxembourg;65P;2019-28;1.62
Luxembourg;65P;2019-29;0
Luxembourg;65P;2019-30;0.23
Luxembourg;65P;2019-31;-0.64
Luxembourg;65P;2019-32;0.99
Luxembourg;65P;2019-33;0.25
Luxembourg;65P;2019-34;-0.41
Luxembourg;65P;2019-35;0.35
Luxembourg;65P;2019-36;-0.09
Luxembourg;65P;2019-37;0.17
Luxembourg;65P;2019-38;-0.17
Luxembourg;65P;2019-39;0.98
Luxembourg;65P;2019-40;0.97
Luxembourg;65P;2019-41;0.17
Luxembourg;65P;2019-42;-2.11
Luxembourg;65P;2019-43;0.47
Luxembourg;65P;2019-44;1.3
Luxembourg;65P;2019-45;0.22
Luxembourg;65P;2019-46;1.03
Luxembourg;65P;2019-47;-0.33
Luxembourg;65P;2019-48;0.79
Luxembourg;65P;2019-49;-0.52
Luxembourg;65P;2019-50;0.11
Luxembourg;65P;2019-51;-0.06
Luxembourg;65P;2019-52;0.46
Luxembourg;65P;2020-01;-1.53
Luxembourg;65P;2020-02;-1.05
Luxembourg;65P;2020-03;-0.57
Luxembourg;65P;2020-04;-0.47
Luxembourg;65P;2020-05;-0.08
Luxembourg;65P;2020-06;-0.62
Luxembourg;65P;2020-07;-1.57
Luxembourg;65P;2020-08;-1.02
Luxembourg;65P;2020-09;-1.37
Luxembourg;65P;2020-10;0.2
Luxembourg;65P;2020-11;0
Luxembourg;65P;2020-12;0.79
Luxembourg;65P;2020-13;2.36
Luxembourg;65P;2020-14;1.04
Luxembourg;65P;2020-15;2.66
Luxembourg;65P;2020-16;1.2
Luxembourg;65P;2020-17;0.26
Luxembourg;65P;2020-18;-0.52
Luxembourg;65P;2020-19;0.84
Luxembourg;65P;2020-20;0.05
Luxembourg;65P;2020-21;-0.32
Luxembourg;65P;2020-22;-0.22
Luxembourg;65P;2020-23;-0.62
Luxembourg;65P;2020-24;-0.91
Luxembourg;65P;2020-25;0
Luxembourg;65P;2020-26;-0.67
Luxembourg;65P;2020-27;0.32
Luxembourg;65P;2020-28;-0.01
Luxembourg;65P;2020-29;-0.12
Luxembourg;65P;2020-30;0.11
Luxembourg;65P;2020-31;1.78
Luxembourg;65P;2020-32;1.75
Luxembourg;65P;2020-33;2.56
Luxembourg;65P;2020-34;0.31
Luxembourg;65P;2020-35;-1.32
Luxembourg;65P;2020-36;1.17
Luxembourg;65P;2020-37;-0.64
Luxembourg;65P;2020-38;0.76
Luxembourg;65P;2020-39;-0.26
Luxembourg;65P;2020-40;1.18
Luxembourg;65P;2020-41;-0.85
Luxembourg;65P;2020-42;0.38
Luxembourg;65P;2020-43;0.9
Luxembourg;65P;2020-44;1.58
Luxembourg;65P;2020-45;2.52
Luxembourg;65P;2020-46;2.93
Luxembourg;65P;2020-47;3.14
Luxembourg;65P;2020-48;2.82
Luxembourg;65P;2020-49;1.42
Luxembourg;65P;2020-50;3.33
Luxembourg;65P;2020-51;1.93
Luxembourg;65P;2020-52;2.62
Luxembourg;65P;2020-53;0.83
Luxembourg;65P;2021-01;0.26
Luxembourg;65P;2021-02;-0.12
Luxembourg;65P;2021-03;-0.4
Luxembourg;65P;2021-04;0.87
Luxembourg;65P;2021-05;0.28
Luxembourg;65P;2021-06;0.05
Luxembourg;65P;2021-07;0.47
Luxembourg;65P;2021-08;-0.21
Luxembourg;65P;2021-09;0.34
Luxembourg;65P;2021-10;2.08
Luxembourg;65P;2021-11;1.93
Luxembourg;65P;2021-12;-0.76
Luxembourg;65P;2021-13;-0.24
Luxembourg;65P;2021-14;0.29
Luxembourg;65P;2021-15;-0.65
Luxembourg;65P;2021-16;-0.1
Luxembourg;65P;2021-17;1.29
Luxembourg;65P;2021-18;0.46
Luxembourg;65P;2021-19;-1.37
Luxembourg;65P;2021-20;0.68
Luxembourg;65P;2021-21;-1.67
Luxembourg;65P;2021-22;-0.86
Luxembourg;65P;2021-23;0.6
Luxembourg;65P;2021-24;0.89
Luxembourg;65P;2021-25;-0.31
Luxembourg;65P;2021-26;1.09
Luxembourg;65P;2021-27;0.67
Luxembourg;65P;2021-28;1.66
Luxembourg;65P;2021-29;0
Luxembourg;65P;2021-30;-1.45
Luxembourg;65P;2021-31;0.74
Luxembourg;65P;2021-32;0.14
Luxembourg;65P;2021-33;-0.97
Luxembourg;65P;2021-34;-1.03
Luxembourg;65P;2021-35;0.61
Luxembourg;65P;2021-36;0.63
Luxembourg;65P;2021-37;-1.06
Luxembourg;65P;2021-38;-0.58
Luxembourg;65P;2021-39;1.05
Luxembourg;65P;2021-40;0.82
Luxembourg;65P;2021-41;-1.37
Luxembourg;65P;2021-42;-1.03
Luxembourg;65P;2021-43;1.78
Luxembourg;65P;2021-44;1.31
Luxembourg;65P;2021-45;1.16
Luxembourg;65P;2021-46;-0.19
Malta;65P;2015-49;0.49
Malta;65P;2015-50;-0.24
Malta;65P;2015-51;-0.32
Malta;65P;2015-52;0.47
Malta;65P;2015-53;2.46
Malta;65P;2016-01;2.04
Malta;65P;2016-02;0.5
Malta;65P;2016-03;1.58
Malta;65P;2016-04;0.98
Malta;65P;2016-05;0.61
Malta;65P;2016-06;2.98
Malta;65P;2016-07;-0.87
Malta;65P;2016-08;-0.88
Malta;65P;2016-09;-1.01
Malta;65P;2016-10;-0.12
Malta;65P;2016-11;-0.6
Malta;65P;2016-12;-0.19
Malta;65P;2016-13;-0.4
Malta;65P;2016-14;-0.48
Malta;65P;2016-15;-0.69
Malta;65P;2016-16;-0.49
Malta;65P;2016-17;-0.56
Malta;65P;2016-18;-1.19
Malta;65P;2016-19;0.01
Malta;65P;2016-20;-0.18
Malta;65P;2016-21;-0.66
Malta;65P;2016-22;0.41
Malta;65P;2016-23;-0.78
Malta;65P;2016-24;-0.41
Malta;65P;2016-25;0.23
Malta;65P;2016-26;-2.06
Malta;65P;2016-27;0.22
Malta;65P;2016-28;2.01
Malta;65P;2016-29;-1.12
Malta;65P;2016-30;-0.64
Malta;65P;2016-31;-1.06
Malta;65P;2016-32;0.41
Malta;65P;2016-33;0.84
Malta;65P;2016-34;1.11
Malta;65P;2016-35;-0.6
Malta;65P;2016-36;1.22
Malta;65P;2016-37;-0.07
Malta;65P;2016-38;1.16
Malta;65P;2016-39;0.56
Malta;65P;2016-40;-0.21
Malta;65P;2016-41;1.12
Malta;65P;2016-42;1.96
Malta;65P;2016-43;-1.6
Malta;65P;2016-44;-0.08
Malta;65P;2016-45;0.77
Malta;65P;2016-46;-0.12
Malta;65P;2016-47;0.58
Malta;65P;2016-48;-0.42
Malta;65P;2016-49;0.39
Malta;65P;2016-50;1.74
Malta;65P;2016-51;0.83
Malta;65P;2016-52;1.21
Malta;65P;2017-01;3.82
Malta;65P;2017-02;3.22
Malta;65P;2017-03;4.94
Malta;65P;2017-04;4.21
