country;group;week;zscore
Italy;75to84;2020-28;0.59
Italy;75to84;2020-29;1.63
Italy;75to84;2020-30;0.43
Italy;75to84;2020-31;1.48
Italy;75to84;2020-32;1.54
Italy;75to84;2020-33;2.8
Italy;75to84;2020-34;1.03
Italy;75to84;2020-35;-0.89
Italy;75to84;2020-36;0.22
Italy;75to84;2020-37;0.93
Italy;75to84;2020-38;1.81
Italy;75to84;2020-39;-0.28
Italy;75to84;2020-40;2.57
Italy;75to84;2020-41;2.35
Italy;75to84;2020-42;3.74
Italy;75to84;2020-43;6.71
Italy;75to84;2020-44;8.31
Italy;75to84;2020-45;12.86
Italy;75to84;2020-46;12.59
Italy;75to84;2020-47;11.46
Italy;75to84;2020-48;10.64
Italy;75to84;2020-49;9.5
Italy;75to84;2020-50;8.96
Italy;75to84;2020-51;9.21
Italy;75to84;2020-52;5.81
Italy;75to84;2020-53;5.6
Italy;75to84;2021-01;6.73
Italy;75to84;2021-02;7.34
Italy;75to84;2021-03;6.7
Italy;75to84;2021-04;5.74
Italy;75to84;2021-05;4.66
Italy;75to84;2021-06;3.34
Italy;75to84;2021-07;4.47
Italy;75to84;2021-08;2.88
Italy;75to84;2021-09;5.09
Italy;75to84;2021-10;4.03
Italy;75to84;2021-11;5.94
Italy;75to84;2021-12;6.03
Italy;75to84;2021-13;7.23
Italy;75to84;2021-14;6.75
Italy;75to84;2021-15;5.7
Italy;75to84;2021-16;6.68
Italy;75to84;2021-17;4.96
Italy;75to84;2021-18;2.62
Italy;75to84;2021-19;2.98
Italy;75to84;2021-20;3.33
Italy;75to84;2021-21;1.92
Italy;75to84;2021-22;1.9
Italy;75to84;2021-23;1.29
Italy;75to84;2021-24;1.68
Italy;75to84;2021-25;3.7
Italy;75to84;2021-26;1.84
Italy;75to84;2021-27;1.22
Italy;75to84;2021-28;1.92
Italy;75to84;2021-29;1.84
Italy;75to84;2021-30;3.61
Italy;75to84;2021-31;1.51
Italy;75to84;2021-32;2.23
Italy;75to84;2021-33;3.41
Italy;75to84;2021-34;1.17
Italy;75to84;2021-35;1.49
Italy;75to84;2021-36;2.05
Italy;75to84;2021-37;1.83
Italy;75to84;2021-38;1.86
Italy;75to84;2021-39;0.67
Italy;75to84;2021-40;0.4
Italy;75to84;2021-41;2.67
Italy;75to84;2021-42;1.73
Italy;75to84;2021-43;2.97
Italy;75to84;2021-44;2.63
Italy;75to84;2021-45;1.64
Italy;75to84;2021-46;1.27
Luxembourg;75to84;2015-49;-0.44
Luxembourg;75to84;2015-50;1.8
Luxembourg;75to84;2015-51;0.31
Luxembourg;75to84;2015-52;0.28
Luxembourg;75to84;2015-53;-0.12
Luxembourg;75to84;2016-01;0.44
Luxembourg;75to84;2016-02;0.06
Luxembourg;75to84;2016-03;1.65
Luxembourg;75to84;2016-04;0.61
Luxembourg;75to84;2016-05;-0.71
Luxembourg;75to84;2016-06;0.27
Luxembourg;75to84;2016-07;0.47
Luxembourg;75to84;2016-08;0.31
Luxembourg;75to84;2016-09;-0.25
Luxembourg;75to84;2016-10;-0.43
Luxembourg;75to84;2016-11;0.6
Luxembourg;75to84;2016-12;0.05
Luxembourg;75to84;2016-13;0.29
Luxembourg;75to84;2016-14;-0.74
Luxembourg;75to84;2016-15;0.59
Luxembourg;75to84;2016-16;-0.9
Luxembourg;75to84;2016-17;-0.63
Luxembourg;75to84;2016-18;0.08
Luxembourg;75to84;2016-19;-0.79
Luxembourg;75to84;2016-20;-0.29
Luxembourg;75to84;2016-21;1.06
Luxembourg;75to84;2016-22;-0.93
Luxembourg;75to84;2016-23;-0.9
Luxembourg;75to84;2016-24;0.51
Luxembourg;75to84;2016-25;-1.34
Luxembourg;75to84;2016-26;-0.35
Luxembourg;75to84;2016-27;0.98
Luxembourg;75to84;2016-28;1.2
Luxembourg;75to84;2016-29;0.99
Luxembourg;75to84;2016-30;2
Luxembourg;75to84;2016-31;-1.56
Luxembourg;75to84;2016-32;-1.06
Luxembourg;75to84;2016-33;0.31
Luxembourg;75to84;2016-34;0.51
Luxembourg;75to84;2016-35;1.53
Luxembourg;75to84;2016-36;1.1
Luxembourg;75to84;2016-37;0.86
Luxembourg;75to84;2016-38;-0.98
Luxembourg;75to84;2016-39;-0.54
Luxembourg;75to84;2016-40;1.16
Luxembourg;75to84;2016-41;0.06
Luxembourg;75to84;2016-42;-0.43
Luxembourg;75to84;2016-43;-0.7
Luxembourg;75to84;2016-44;-0.29
Luxembourg;75to84;2016-45;-0.77
Luxembourg;75to84;2016-46;0.68
Luxembourg;75to84;2016-47;0.43
Luxembourg;75to84;2016-48;0.98
Luxembourg;75to84;2016-49;0.36
Luxembourg;75to84;2016-50;-0.26
Luxembourg;75to84;2016-51;-0.9
Luxembourg;75to84;2016-52;1.38
Luxembourg;75to84;2017-01;1.87
Luxembourg;75to84;2017-02;1.17
Luxembourg;75to84;2017-03;0.26
Luxembourg;75to84;2017-04;0.81
Luxembourg;75to84;2017-05;0.82
Luxembourg;75to84;2017-06;-1.32
Luxembourg;75to84;2017-07;0.67
Luxembourg;75to84;2017-08;-0.87
Luxembourg;75to84;2017-09;-0.24
Luxembourg;75to84;2017-10;0.77
Luxembourg;75to84;2017-11;-0.39
Luxembourg;75to84;2017-12;1.05
Luxembourg;75to84;2017-13;1.1
Luxembourg;75to84;2017-14;0.55
Luxembourg;75to84;2017-15;-0.47
Luxembourg;75to84;2017-16;1.46
Luxembourg;75to84;2017-17;-0.86
Luxembourg;75to84;2017-18;-1.06
Luxembourg;75to84;2017-19;0.36
Luxembourg;75to84;2017-20;0.4
Luxembourg;75to84;2017-21;-0.01
Luxembourg;75to84;2017-22;-0.44
Luxembourg;75to84;2017-23;0.72
Luxembourg;75to84;2017-24;0.53
Luxembourg;75to84;2017-25;-0.59
Luxembourg;75to84;2017-26;-0.57
Luxembourg;75to84;2017-27;0.36
Luxembourg;75to84;2017-28;-0.08
Luxembourg;75to84;2017-29;-0.08
Luxembourg;75to84;2017-30;2.6
Luxembourg;75to84;2017-31;-0.09
Luxembourg;75to84;2017-32;-0.56
Luxembourg;75to84;2017-33;-0.82
Luxembourg;75to84;2017-34;-1.08
Luxembourg;75to84;2017-35;0.51
Luxembourg;75to84;2017-36;-0.65
Luxembourg;75to84;2017-37;0.46
Luxembourg;75to84;2017-38;0.2
Luxembourg;75to84;2017-39;1.23
Luxembourg;75to84;2017-40;-1.54
Luxembourg;75to84;2017-41;0.52
Luxembourg;75to84;2017-42;-0.18
Luxembourg;75to84;2017-43;0.43
Luxembourg;75to84;2017-44;1.2
Luxembourg;75to84;2017-45;-0.3
Luxembourg;75to84;2017-46;0.3
Luxembourg;75to84;2017-47;1.43
Luxembourg;75to84;2017-48;-0.4
Luxembourg;75to84;2017-49;0.58
Luxembourg;75to84;2017-50;-1.3
Luxembourg;75to84;2017-51;1.44
Luxembourg;75to84;2017-52;-0.27
Luxembourg;75to84;2018-01;0.1
Luxembourg;75to84;2018-02;2.21
Luxembourg;75to84;2018-03;0.09
Luxembourg;75to84;2018-04;0.83
Luxembourg;75to84;2018-05;0.65
Luxembourg;75to84;2018-06;0.85
Luxembourg;75to84;2018-07;1.91
Luxembourg;75to84;2018-08;0.15
Luxembourg;75to84;2018-09;1.99
Luxembourg;75to84;2018-10;3.05
Luxembourg;75to84;2018-11;1.56
Luxembourg;75to84;2018-12;0.07
Luxembourg;75to84;2018-13;0.11
Luxembourg;75to84;2018-14;-0.49
Luxembourg;75to84;2018-15;1.6
Luxembourg;75to84;2018-16;0.66
Luxembourg;75to84;2018-17;-1.08
Luxembourg;75to84;2018-18;-0.34
Luxembourg;75to84;2018-19;1.22
Luxembourg;75to84;2018-20;-0.97
Luxembourg;75to84;2018-21;0.23
Luxembourg;75to84;2018-22;-0.66
Luxembourg;75to84;2018-23;0.07
Luxembourg;75to84;2018-24;-0.13
Luxembourg;75to84;2018-25;-0.82
Luxembourg;75to84;2018-26;-0.8
Luxembourg;75to84;2018-27;0.59
Luxembourg;75to84;2018-28;-0.77
Luxembourg;75to84;2018-29;0.39
Luxembourg;75to84;2018-30;-0.29
Luxembourg;75to84;2018-31;0.38
Luxembourg;75to84;2018-32;1.22
Luxembourg;75to84;2018-33;-0.32
Luxembourg;75to84;2018-34;-2.1
Luxembourg;75to84;2018-35;1.58
Luxembourg;75to84;2018-36;0.94
Luxembourg;75to84;2018-37;0.04
Luxembourg;75to84;2018-38;-1.43
Luxembourg;75to84;2018-39;0.41
Luxembourg;75to84;2018-40;1.22
Luxembourg;75to84;2018-41;1.38
Luxembourg;75to84;2018-42;-0.61
Luxembourg;75to84;2018-43;-1.36
Luxembourg;75to84;2018-44;-1.64
Luxembourg;75to84;2018-45;1.57
Luxembourg;75to84;2018-46;1.7
Luxembourg;75to84;2018-47;0.49
Luxembourg;75to84;2018-48;0.25
Luxembourg;75to84;2018-49;-0.19
Luxembourg;75to84;2018-50;1.13
Luxembourg;75to84;2018-51;0.16
Luxembourg;75to84;2018-52;-0.45
Luxembourg;75to84;2019-01;0.68
Luxembourg;75to84;2019-02;-0.27
Luxembourg;75to84;2019-03;0.3
Luxembourg;75to84;2019-04;-0.47
Luxembourg;75to84;2019-05;-0.08
Luxembourg;75to84;2019-06;1.9
Luxembourg;75to84;2019-07;2.58
Luxembourg;75to84;2019-08;-0.43
Luxembourg;75to84;2019-09;0.56
Luxembourg;75to84;2019-10;-0.39
Luxembourg;75to84;2019-11;-0.78
Luxembourg;75to84;2019-12;-0.33
Luxembourg;75to84;2019-13;2.04
Luxembourg;75to84;2019-14;0.57
Luxembourg;75to84;2019-15;-2.11
Luxembourg;75to84;2019-16;0.87
Luxembourg;75to84;2019-17;1.12
Luxembourg;75to84;2019-18;-0.79
Luxembourg;75to84;2019-19;-0.75
Luxembourg;75to84;2019-20;0.42
Luxembourg;75to84;2019-21;1.51
Luxembourg;75to84;2019-22;0.71
Luxembourg;75to84;2019-23;-1.35
Luxembourg;75to84;2019-24;-0.58
Luxembourg;75to84;2019-25;-0.56
Luxembourg;75to84;2019-26;1.22
Luxembourg;75to84;2019-27;-0.29
Luxembourg;75to84;2019-28;0.18
Luxembourg;75to84;2019-29;-0.04
Luxembourg;75to84;2019-30;-0.98
Luxembourg;75to84;2019-31;0.4
Luxembourg;75to84;2019-32;1.23
Luxembourg;75to84;2019-33;-1.26
Luxembourg;75to84;2019-34;-1.28
Luxembourg;75to84;2019-35;0.55
Luxembourg;75to84;2019-36;-0.13
Luxembourg;75to84;2019-37;0.28
Luxembourg;75to84;2019-38;-0.43
Luxembourg;75to84;2019-39;0.86
Luxembourg;75to84;2019-40;-0.5
Luxembourg;75to84;2019-41;0.57
Luxembourg;75to84;2019-42;-1.54
Luxembourg;75to84;2019-43;0.48
Luxembourg;75to84;2019-44;0.85
Luxembourg;75to84;2019-45;1.39
Luxembourg;75to84;2019-46;-0.5
Luxembourg;75to84;2019-47;-0.32
Luxembourg;75to84;2019-48;2.5
Luxembourg;75to84;2019-49;0.24
Luxembourg;75to84;2019-50;1.15
Luxembourg;75to84;2019-51;-0.01
Luxembourg;75to84;2019-52;0.9
Luxembourg;75to84;2020-01;0.33
Luxembourg;75to84;2020-02;0.69
Luxembourg;75to84;2020-03;0.68
Luxembourg;75to84;2020-04;0.13
Luxembourg;75to84;2020-05;0.5
Luxembourg;75to84;2020-06;0.69
Luxembourg;75to84;2020-07;-0.23
Luxembourg;75to84;2020-08;-0.81
Luxembourg;75to84;2020-09;-0.59
Luxembourg;75to84;2020-10;0.42
Luxembourg;75to84;2020-11;0.45
Luxembourg;75to84;2020-12;1.43
Luxembourg;75to84;2020-13;1.11
Luxembourg;75to84;2020-14;0.37
Luxembourg;75to84;2020-15;2.33
Luxembourg;75to84;2020-16;1.65
Luxembourg;75to84;2020-17;0.71
Luxembourg;75to84;2020-18;-0.31
Luxembourg;75to84;2020-19;1.01
Luxembourg;75to84;2020-20;-1.17
Luxembourg;75to84;2020-21;-0.42
Luxembourg;75to84;2020-22;-0.86
Luxembourg;75to84;2020-23;-0.36
Luxembourg;75to84;2020-24;-0.56
Luxembourg;75to84;2020-25;-0.31
Luxembourg;75to84;2020-26;-2.89
Luxembourg;75to84;2020-27;-1.22
Luxembourg;75to84;2020-28;-0.72
Luxembourg;75to84;2020-29;-0.72
Luxembourg;75to84;2020-30;-0.25
Luxembourg;75to84;2020-31;1.25
Luxembourg;75to84;2020-32;0.19
Luxembourg;75to84;2020-33;2.21
Luxembourg;75to84;2020-34;0.16
Luxembourg;75to84;2020-35;-1.27
Luxembourg;75to84;2020-36;1.77
Luxembourg;75to84;2020-37;-1.08
Luxembourg;75to84;2020-38;0.7
Luxembourg;75to84;2020-39;-1.15
Luxembourg;75to84;2020-40;1.04
Luxembourg;75to84;2020-41;-1.47
Luxembourg;75to84;2020-42;0.54
Luxembourg;75to84;2020-43;0.71
Luxembourg;75to84;2020-44;1.06
Luxembourg;75to84;2020-45;1.4
Luxembourg;75to84;2020-46;2.45
Luxembourg;75to84;2020-47;4.06
Luxembourg;75to84;2020-48;2.32
Luxembourg;75to84;2020-49;2.6
Luxembourg;75to84;2020-50;2.54
Luxembourg;75to84;2020-51;1.82
Luxembourg;75to84;2020-52;1.61
Luxembourg;75to84;2020-53;0.35
Luxembourg;75to84;2021-01;-0.62
Luxembourg;75to84;2021-02;0.69
Luxembourg;75to84;2021-03;0.86
Luxembourg;75to84;2021-04;0.69
Luxembourg;75to84;2021-05;0.34
Luxembourg;75to84;2021-06;1.74
Luxembourg;75to84;2021-07;1.08
Luxembourg;75to84;2021-08;0.02
Luxembourg;75to84;2021-09;-0.15
Luxembourg;75to84;2021-10;1.54
Luxembourg;75to84;2021-11;-0.09
Luxembourg;75to84;2021-12;-0.68
Luxembourg;75to84;2021-13;-0.02
Luxembourg;75to84;2021-14;0.82
Luxembourg;75to84;2021-15;-1.04
Luxembourg;75to84;2021-16;0.91
Luxembourg;75to84;2021-17;1.93
Luxembourg;75to84;2021-18;1.01
Luxembourg;75to84;2021-19;0.64
Luxembourg;75to84;2021-20;0.47
Luxembourg;75to84;2021-21;-0.6
Luxembourg;75to84;2021-22;-0.34
Luxembourg;75to84;2021-23;-0.77
Luxembourg;75to84;2021-24;1.2
Luxembourg;75to84;2021-25;0.18
Luxembourg;75to84;2021-26;0.41
Luxembourg;75to84;2021-27;-0.46
Luxembourg;75to84;2021-28;1.45
Luxembourg;75to84;2021-29;1.05
Luxembourg;75to84;2021-30;-0.46
Luxembourg;75to84;2021-31;0.2
Luxembourg;75to84;2021-32;-0.25
Luxembourg;75to84;2021-33;-0.49
Luxembourg;75to84;2021-34;-0.06
Luxembourg;75to84;2021-35;-0.31
Luxembourg;75to84;2021-36;-1.28
Luxembourg;75to84;2021-37;-1.31
Luxembourg;75to84;2021-38;1.09
Luxembourg;75to84;2021-39;0.64
Luxembourg;75to84;2021-40;-0.25
Luxembourg;75to84;2021-41;0.14
Luxembourg;75to84;2021-42;0.52
Luxembourg;75to84;2021-43;2.09
Luxembourg;75to84;2021-44;1.41
Luxembourg;75to84;2021-45;0.6
Luxembourg;75to84;2021-46;-0.15
Malta;75to84;2015-49;-1.3
Malta;75to84;2015-50;-0.47
Malta;75to84;2015-51;-0.96
Malta;75to84;2015-52;-0.79
Malta;75to84;2015-53;1.08
Malta;75to84;2016-01;2.22
Malta;75to84;2016-02;-0.89
Malta;75to84;2016-03;1.64
Malta;75to84;2016-04;0.23
Malta;75to84;2016-05;-0.93
Malta;75to84;2016-06;0.41
Malta;75to84;2016-07;0.05
Malta;75to84;2016-08;-0.12
Malta;75to84;2016-09;-0.49
Malta;75to84;2016-10;0.34
Malta;75to84;2016-11;-1.5
Malta;75to84;2016-12;0.65
Malta;75to84;2016-13;-1.2
Malta;75to84;2016-14;-0.46
Malta;75to84;2016-15;0.05
Malta;75to84;2016-16;-0.55
Malta;75to84;2016-17;0.42
Malta;75to84;2016-18;-1.13
Malta;75to84;2016-19;1.23
Malta;75to84;2016-20;-0.01
Malta;75to84;2016-21;-0.66
Malta;75to84;2016-22;-1.09
Malta;75to84;2016-23;-0.03
Malta;75to84;2016-24;0.95
Malta;75to84;2016-25;-0.65
Malta;75to84;2016-26;-2.9
Malta;75to84;2016-27;1.73
Malta;75to84;2016-28;-0.04
Malta;75to84;2016-29;0.46
Malta;75to84;2016-30;-0.75
Malta;75to84;2016-31;-0.24
Malta;75to84;2016-32;-1.28
Malta;75to84;2016-33;0.93
Malta;75to84;2016-34;-0.27
Malta;75to84;2016-35;-1.35
Malta;75to84;2016-36;2.55
Malta;75to84;2016-37;-0.9
Malta;75to84;2016-38;0.52
Malta;75to84;2016-39;0.23
Malta;75to84;2016-40;-0.08
Malta;75to84;2016-41;0.77
Malta;75to84;2016-42;0.24
Malta;75to84;2016-43;-1.8
Malta;75to84;2016-44;-0.14
Malta;75to84;2016-45;-0.68
Malta;75to84;2016-46;-0.52
Malta;75to84;2016-47;0.48
Malta;75to84;2016-48;0.19
Malta;75to84;2016-49;-0.5
Malta;75to84;2016-50;1.74
Malta;75to84;2016-51;1.31
Malta;75to84;2016-52;1.42
Malta;75to84;2017-01;0.65
Malta;75to84;2017-02;0.24
Malta;75to84;2017-03;3.66
Malta;75to84;2017-04;1.76
Malta;75to84;2017-05;1.08
Malta;75to84;2017-06;0.56
Malta;75to84;2017-07;-0.97
Malta;75to84;2017-08;1.13
Malta;75to84;2017-09;-0.13
Malta;75to84;2017-10;-0.09
Malta;75to84;2017-11;-0.46
Malta;75to84;2017-12;-1.28
Malta;75to84;2017-13;0.07
Malta;75to84;2017-14;0.55
Malta;75to84;2017-15;-0.44
Malta;75to84;2017-16;0.07
Malta;75to84;2017-17;0.8
Malta;75to84;2017-18;0.23
Malta;75to84;2017-19;0.09
Malta;75to84;2017-20;0.17
Malta;75to84;2017-21;-0.71
Malta;75to84;2017-22;1.21
Malta;75to84;2017-23;0.16
Malta;75to84;2017-24;-1.83
Malta;75to84;2017-25;0.28
Malta;75to84;2017-26;0.32
Malta;75to84;2017-27;-0.35
Malta;75to84;2017-28;-0.57
Malta;75to84;2017-29;0.19
Malta;75to84;2017-30;-0.53
Malta;75to84;2017-31;2.4
Malta;75to84;2017-32;1.78
Malta;75to84;2017-33;-0.28
Malta;75to84;2017-34;-0.3
Malta;75to84;2017-35;-0.58
Malta;75to84;2017-36;-0.12
Malta;75to84;2017-37;-0.41
Malta;75to84;2017-38;-1.51
Malta;75to84;2017-39;-0.52
Malta;75to84;2017-40;-1.63
Malta;75to84;2017-41;-0.65
Malta;75to84;2017-42;-0.01
Malta;75to84;2017-43;-0.55
Malta;75to84;2017-44;1.14
Malta;75to84;2017-45;0.84
Malta;75to84;2017-46;-0.1
Malta;75to84;2017-47;-1.31
Malta;75to84;2017-48;-0.9
Malta;75to84;2017-49;0.5
Malta;75to84;2017-50;0.23
Malta;75to84;2017-51;-0.84
Malta;75to84;2017-52;1.04
Malta;75to84;2018-01;1.67
Malta;75to84;2018-02;1.11
Malta;75to84;2018-03;1.42
Malta;75to84;2018-04;0.35
Malta;75to84;2018-05;-0.22
Malta;75to84;2018-06;0.34
Malta;75to84;2018-07;2.07
Malta;75to84;2018-08;1.09
Malta;75to84;2018-09;1.82
Malta;75to84;2018-10;1.53
Malta;75to84;2018-11;-0.5
Malta;75to84;2018-12;-0.25
Malta;75to84;2018-13;-1.05
Malta;75to84;2018-14;-0.56
Malta;75to84;2018-15;-0.27
Malta;75to84;2018-16;-1.36
Malta;75to84;2018-17;0.53
Malta;75to84;2018-18;-0.27
Malta;75to84;2018-19;-0.19
Malta;75to84;2018-20;-1.08
Malta;75to84;2018-21;-0.03
Malta;75to84;2018-22;0.04
Malta;75to84;2018-23;-0.13
Malta;75to84;2018-24;0.17
Malta;75to84;2018-25;1.34
Malta;75to84;2018-26;1.61
Malta;75to84;2018-27;0.32
Malta;75to84;2018-28;-1.13
Malta;75to84;2018-29;1.06
Malta;75to84;2018-30;-1.35
Malta;75to84;2018-31;-0.3
Malta;75to84;2018-32;-0.3
Malta;75to84;2018-33;0.17
Malta;75to84;2018-34;2.34
Malta;75to84;2018-35;-1.97
Malta;75to84;2018-36;-0.15
Malta;75to84;2018-37;0.75
Malta;75to84;2018-38;-1.53
Malta;75to84;2018-39;1.3
Malta;75to84;2018-40;0.35
Malta;75to84;2018-41;-1.44
Malta;75to84;2018-42;-0.74
Malta;75to84;2018-43;1.82
Malta;75to84;2018-44;-1.64
Malta;75to84;2018-45;1.82
Malta;75to84;2018-46;1.33
Malta;75to84;2018-47;-1.57
Malta;75to84;2018-48;0.94
Malta;75to84;2018-49;1.23
Malta;75to84;2018-50;-0.61
Malta;75to84;2018-51;-0.05
Malta;75to84;2018-52;1.87
Malta;75to84;2019-01;1.97
Malta;75to84;2019-02;1.08
Malta;75to84;2019-03;2.97
Malta;75to84;2019-04;1.18
Malta;75to84;2019-05;2.77
Malta;75to84;2019-06;1.5
Malta;75to84;2019-07;0.49
Malta;75to84;2019-08;0.69
Malta;75to84;2019-09;1.07
Malta;75to84;2019-10;0.02
Malta;75to84;2019-11;-0.74
Malta;75to84;2019-12;1.6
Malta;75to84;2019-13;0.37
Malta;75to84;2019-14;0.24
Malta;75to84;2019-15;-0.32
Malta;75to84;2019-16;0.39
Malta;75to84;2019-17;0.05
Malta;75to84;2019-18;0.13
Malta;75to84;2019-19;0.64
Malta;75to84;2019-20;-1.37
Malta;75to84;2019-21;-0.55
Malta;75to84;2019-22;0.66
Malta;75to84;2019-23;-0.65
Malta;75to84;2019-24;1.44
Malta;75to84;2019-25;-0.78
Malta;75to84;2019-26;1.55
Malta;75to84;2019-27;0.05
Malta;75to84;2019-28;1.2
Malta;75to84;2019-29;-2.88
Malta;75to84;2019-30;1.03
Malta;75to84;2019-31;1.48
Malta;75to84;2019-32;1.9
Malta;75to84;2019-33;-1.37
Malta;75to84;2019-34;-0.86
Malta;75to84;2019-35;1.01
Malta;75to84;2019-36;0.98
Malta;75to84;2019-37;2
Malta;75to84;2019-38;-1.27
Malta;75to84;2019-39;-0.08
Malta;75to84;2019-40;0.77
Malta;75to84;2019-41;-0.45
Malta;75to84;2019-42;1.26
Malta;75to84;2019-43;0.96
Malta;75to84;2019-44;-0.9
Malta;75to84;2019-45;-0.51
Malta;75to84;2019-46;0.29
Malta;75to84;2019-47;0.2
Malta;75to84;2019-48;-1.16
Malta;75to84;2019-49;0.44
Malta;75to84;2019-50;-1.49
Malta;75to84;2019-51;-0.27
Malta;75to84;2019-52;0.61
Malta;75to84;2020-01;0.38
Malta;75to84;2020-02;1.03
Malta;75to84;2020-03;1.5
Malta;75to84;2020-04;-0.08
Malta;75to84;2020-05;0.26
Malta;75to84;2020-06;0.78
Malta;75to84;2020-07;-1.25
Malta;75to84;2020-08;-0.65
Malta;75to84;2020-09;0.13
Malta;75to84;2020-10;0.34
Malta;75to84;2020-11;0.93
Malta;75to84;2020-12;1.7
Malta;75to84;2020-13;0.51
Malta;75to84;2020-14;-0.64
Malta;75to84;2020-15;1.97
Malta;75to84;2020-16;3.63
Malta;75to84;2020-17;-1.85
Malta;75to84;2020-18;2.08
Malta;75to84;2020-19;0.37
Malta;75to84;2020-20;0.66
Malta;75to84;2020-21;-0.13
Malta;75to84;2020-22;-1.51
Malta;75to84;2020-23;1.1
Malta;75to84;2020-24;-1.12
Malta;75to84;2020-25;0.36
Malta;75to84;2020-26;-0.51
Malta;75to84;2020-27;0.9
Malta;75to84;2020-28;-0.43
Malta;75to84;2020-29;0.96
Malta;75to84;2020-30;0.77
Malta;75to84;2020-31;1.84
Malta;75to84;2020-32;1.64
Malta;75to84;2020-33;2.04
Malta;75to84;2020-34;1.41
Malta;75to84;2020-35;0.3
Malta;75to84;2020-36;0.94
Malta;75to84;2020-37;0.46
Malta;75to84;2020-38;0.18
Malta;75to84;2020-39;2.63
Malta;75to84;2020-40;1.37
Malta;75to84;2020-41;0.66
Malta;75to84;2020-42;-0.77
Malta;75to84;2020-43;-0.15
Malta;75to84;2020-44;3.13
Malta;75to84;2020-45;0.75
Malta;75to84;2020-46;3.07
Malta;75to84;2020-47;2.08
Malta;75to84;2020-48;1.44
Malta;75to84;2020-49;3.37
Malta;75to84;2020-50;1.25
Malta;75to84;2020-51;1
Malta;75to84;2020-52;2.58
Malta;75to84;2020-53;-0.2
Malta;75to84;2021-01;1.32
Malta;75to84;2021-02;1.12
Malta;75to84;2021-03;3.93
Malta;75to84;2021-04;1.39
Malta;75to84;2021-05;1.06
Malta;75to84;2021-06;1.87
Malta;75to84;2021-07;2.36
Malta;75to84;2021-08;1.29
Malta;75to84;2021-09;2.91
Malta;75to84;2021-10;3.44
Malta;75to84;2021-11;1.28
Malta;75to84;2021-12;1
Malta;75to84;2021-13;0.89
Malta;75to84;2021-14;-0.61
Malta;75to84;2021-15;-0.13
Malta;75to84;2021-16;-0.05
Malta;75to84;2021-17;-0.85
Malta;75to84;2021-18;2.26
Malta;75to84;2021-19;1.21
Malta;75to84;2021-20;1.29
Malta;75to84;2021-21;1.37
Malta;75to84;2021-22;-1.46
Malta;75to84;2021-23;0.03
Malta;75to84;2021-24;-0.84
Malta;75to84;2021-25;0.58
Malta;75to84;2021-26;1.66
Malta;75to84;2021-27;1.09
Malta;75to84;2021-28;0.03
Malta;75to84;2021-29;0.5
Malta;75to84;2021-30;-0.63
Malta;75to84;2021-31;3.12
Malta;75to84;2021-32;1.16
Malta;75to84;2021-33;1.15
Malta;75to84;2021-34;2.14
Malta;75to84;2021-35;2.31
Malta;75to84;2021-36;2.27
Malta;75to84;2021-37;1.23
Malta;75to84;2021-38;-1.01
Malta;75to84;2021-39;1.92
Malta;75to84;2021-40;-1
Malta;75to84;2021-41;-0.48
Malta;75to84;2021-42;-0.17
Malta;75to84;2021-43;-0.1
Malta;75to84;2021-44;-0.04
Malta;75to84;2021-45;0.44
Malta;75to84;2021-46;0.52
Netherlands;75to84;2015-49;-1.69
Netherlands;75to84;2015-50;0.29
Netherlands;75to84;2015-51;0.76
Netherlands;75to84;2015-52;-1.5
Netherlands;75to84;2015-53;1.05
Netherlands;75to84;2016-01;0.57
Netherlands;75to84;2016-02;-0.05
Netherlands;75to84;2016-03;0.04
Netherlands;75to84;2016-04;0.12
Netherlands;75to84;2016-05;0.23
Netherlands;75to84;2016-06;0.18
Netherlands;75to84;2016-07;-0.35
Netherlands;75to84;2016-08;2.68
Netherlands;75to84;2016-09;0.61
Netherlands;75to84;2016-10;0.92
Netherlands;75to84;2016-11;1.22
Netherlands;75to84;2016-12;0.97
Netherlands;75to84;2016-13;1.08
Netherlands;75to84;2016-14;1.96
Netherlands;75to84;2016-15;0.36
Netherlands;75to84;2016-16;-0.75
Netherlands;75to84;2016-17;-1.14
Netherlands;75to84;2016-18;-1
Netherlands;75to84;2016-19;1.26
Netherlands;75to84;2016-20;0.22
Netherlands;75to84;2016-21;-0.19
Netherlands;75to84;2016-22;0.97
Netherlands;75to84;2016-23;-0.52
Netherlands;75to84;2016-24;0.64
Netherlands;75to84;2016-25;-0.81
Netherlands;75to84;2016-26;-0.15
Netherlands;75to84;2016-27;-0.1
Netherlands;75to84;2016-28;0.23
Netherlands;75to84;2016-29;1.41
Netherlands;75to84;2016-30;-0.35
Netherlands;75to84;2016-31;0.42
Netherlands;75to84;2016-32;-0.02
Netherlands;75to84;2016-33;0.17
Netherlands;75to84;2016-34;2.04
Netherlands;75to84;2016-35;0.07
Netherlands;75to84;2016-36;-0.5
Netherlands;75to84;2016-37;0.74
Netherlands;75to84;2016-38;-1.1
Netherlands;75to84;2016-39;-0.99
Netherlands;75to84;2016-40;-0.41
Netherlands;75to84;2016-41;2.1
Netherlands;75to84;2016-42;-0.93
Netherlands;75to84;2016-43;0.55
Netherlands;75to84;2016-44;-0.88
Netherlands;75to84;2016-45;0.92
