country;group;week;zscore
Belgium;85P;2018-19;0.17
Belgium;85P;2018-20;-0.08
Belgium;85P;2018-21;0.06
Belgium;85P;2018-22;0.15
Belgium;85P;2018-23;-0.6
Belgium;85P;2018-24;-1.66
Belgium;85P;2018-25;-0.44
Belgium;85P;2018-26;0.05
Belgium;85P;2018-27;2.63
Belgium;85P;2018-28;-0.03
Belgium;85P;2018-29;1.94
Belgium;85P;2018-30;2.85
Belgium;85P;2018-31;3.58
Belgium;85P;2018-32;2.37
Belgium;85P;2018-33;0.29
Belgium;85P;2018-34;-1.1
Belgium;85P;2018-35;-0.78
Belgium;85P;2018-36;-0.02
Belgium;85P;2018-37;-1.18
Belgium;85P;2018-38;0.81
Belgium;85P;2018-39;-0.7
Belgium;85P;2018-40;0.92
Belgium;85P;2018-41;0.25
Belgium;85P;2018-42;-0.28
Belgium;85P;2018-43;-0.96
Belgium;85P;2018-44;-0.93
Belgium;85P;2018-45;1
Belgium;85P;2018-46;-0.72
Belgium;85P;2018-47;-0.29
Belgium;85P;2018-48;-0.18
Belgium;85P;2018-49;0.58
Belgium;85P;2018-50;1.01
Belgium;85P;2018-51;1.34
Belgium;85P;2018-52;0.93
Belgium;85P;2019-01;1.32
Belgium;85P;2019-02;1.49
Belgium;85P;2019-03;1.44
Belgium;85P;2019-04;1.55
Belgium;85P;2019-05;2.56
Belgium;85P;2019-06;3.18
Belgium;85P;2019-07;1.87
Belgium;85P;2019-08;2.68
Belgium;85P;2019-09;2.47
Belgium;85P;2019-10;3
Belgium;85P;2019-11;2.33
Belgium;85P;2019-12;0.91
Belgium;85P;2019-13;-0.55
Belgium;85P;2019-14;0.86
Belgium;85P;2019-15;-0.75
Belgium;85P;2019-16;-0.15
Belgium;85P;2019-17;0.71
Belgium;85P;2019-18;0.09
Belgium;85P;2019-19;-0.04
Belgium;85P;2019-20;0.89
Belgium;85P;2019-21;0.71
Belgium;85P;2019-22;0.09
Belgium;85P;2019-23;0.7
Belgium;85P;2019-24;-0.29
Belgium;85P;2019-25;0.31
Belgium;85P;2019-26;1.07
Belgium;85P;2019-27;0.14
Belgium;85P;2019-28;-0.36
Belgium;85P;2019-29;-0.47
Belgium;85P;2019-30;4.75
Belgium;85P;2019-31;1.39
Belgium;85P;2019-32;-0.47
Belgium;85P;2019-33;-0.94
Belgium;85P;2019-34;0.71
Belgium;85P;2019-35;1.62
Belgium;85P;2019-36;-0.46
Belgium;85P;2019-37;-0.09
Belgium;85P;2019-38;-0.3
Belgium;85P;2019-39;-0.53
Belgium;85P;2019-40;1.85
Belgium;85P;2019-41;-0.44
Belgium;85P;2019-42;0.81
Belgium;85P;2019-43;0.59
Belgium;85P;2019-44;-0.9
Belgium;85P;2019-45;-0.05
Belgium;85P;2019-46;0.77
Belgium;85P;2019-47;1.36
Belgium;85P;2019-48;0.09
Belgium;85P;2019-49;0.76
Belgium;85P;2019-50;0.83
Belgium;85P;2019-51;1.16
Belgium;85P;2019-52;-0.12
Belgium;85P;2020-01;0.27
Belgium;85P;2020-02;2.27
Belgium;85P;2020-03;1.12
Belgium;85P;2020-04;0
Belgium;85P;2020-05;1.11
Belgium;85P;2020-06;-0.88
Belgium;85P;2020-07;0.49
Belgium;85P;2020-08;0.57
Belgium;85P;2020-09;0.31
Belgium;85P;2020-10;0.52
Belgium;85P;2020-11;0.28
Belgium;85P;2020-12;2.67
Belgium;85P;2020-13;8.64
Belgium;85P;2020-14;15.98
Belgium;85P;2020-15;19.34
Belgium;85P;2020-16;16
Belgium;85P;2020-17;10.51
Belgium;85P;2020-18;4.33
Belgium;85P;2020-19;4.36
Belgium;85P;2020-20;0.78
Belgium;85P;2020-21;2.48
Belgium;85P;2020-22;1.36
Belgium;85P;2020-23;-0.53
Belgium;85P;2020-24;-0.39
Belgium;85P;2020-25;-0.26
Belgium;85P;2020-26;0.52
Belgium;85P;2020-27;-0.76
Belgium;85P;2020-28;-2.03
Belgium;85P;2020-29;0
Belgium;85P;2020-30;-0.21
Belgium;85P;2020-31;0.86
Belgium;85P;2020-32;1.57
Belgium;85P;2020-33;9.68
Belgium;85P;2020-34;3.69
Belgium;85P;2020-35;-0.42
Belgium;85P;2020-36;-0.34
Belgium;85P;2020-37;-1.21
Belgium;85P;2020-38;0.98
Belgium;85P;2020-39;-0.32
Belgium;85P;2020-40;-0.61
Belgium;85P;2020-41;-0.04
Belgium;85P;2020-42;0.26
Belgium;85P;2020-43;5.74
Belgium;85P;2020-44;9.57
Belgium;85P;2020-45;13.71
Belgium;85P;2020-46;11.72
Belgium;85P;2020-47;8.67
Belgium;85P;2020-48;6.49
Belgium;85P;2020-49;4.51
Belgium;85P;2020-50;5.22
Belgium;85P;2020-51;4.83
Belgium;85P;2020-52;4.37
Belgium;85P;2020-53;1.45
Belgium;85P;2021-01;2.23
Belgium;85P;2021-02;1.58
Belgium;85P;2021-03;1.37
Belgium;85P;2021-04;0.8
Belgium;85P;2021-05;-0.01
Belgium;85P;2021-06;0.73
Belgium;85P;2021-07;0.44
Belgium;85P;2021-08;-0.76
Belgium;85P;2021-09;-2.45
Belgium;85P;2021-10;-1.02
Belgium;85P;2021-11;-1.44
Belgium;85P;2021-12;-1.6
Belgium;85P;2021-13;-1.28
Belgium;85P;2021-14;-1.67
Belgium;85P;2021-15;-1.26
Belgium;85P;2021-16;-0.93
Belgium;85P;2021-17;0.02
Belgium;85P;2021-18;0.65
Belgium;85P;2021-19;-1.12
Belgium;85P;2021-20;-0.95
Belgium;85P;2021-21;-0.84
Belgium;85P;2021-22;0.41
Belgium;85P;2021-23;-1.07
Belgium;85P;2021-24;-0.14
Belgium;85P;2021-25;-1.93
Belgium;85P;2021-26;-1.08
Belgium;85P;2021-27;-0.95
Belgium;85P;2021-28;-0.79
Belgium;85P;2021-29;1.4
Belgium;85P;2021-30;-0.02
Belgium;85P;2021-31;-0.64
Belgium;85P;2021-32;-0.54
Belgium;85P;2021-33;-1.34
Belgium;85P;2021-34;-0.99
Belgium;85P;2021-35;-0.63
Belgium;85P;2021-36;0.68
Belgium;85P;2021-37;-2.04
Belgium;85P;2021-38;-1.03
Belgium;85P;2021-39;-0.37
Belgium;85P;2021-40;0.48
Belgium;85P;2021-41;0.91
Belgium;85P;2021-42;2.1
Belgium;85P;2021-43;2.94
Belgium;85P;2021-44;1.38
Belgium;85P;2021-45;1.24
Belgium;85P;2021-46;1.6
Belgium;85P;2021-47;1.16
Belgium;85P;2021-48;3.15
Belgium;85P;2021-49;1.88
Belgium;85P;2021-50;0.65
Belgium;85P;2021-51;0.41
Belgium;85P;2021-52;1.08
Belgium;85P;2022-01;-0.01
Belgium;85P;2022-02;-0.49
Belgium;85P;2022-03;0.28
Belgium;85P;2022-04;1.53
Belgium;85P;2022-05;3.02
Belgium;85P;2022-06;2.8
Belgium;85P;2022-07;1.34
Belgium;85P;2022-08;-0.35
Belgium;85P;2022-09;-0.56
Belgium;85P;2022-10;1.05
Belgium;85P;2022-11;1.52
Belgium;85P;2022-12;1.41
Belgium;85P;2022-13;2.52
Belgium;85P;2022-14;3.96
Belgium;85P;2022-15;3.82
Belgium;85P;2022-16;2.47
Belgium;85P;2022-17;1.09
Belgium;85P;2022-18;1.68
Belgium;85P;2022-19;0.15
Belgium;85P;2022-20;0.89
Belgium;85P;2022-21;-0.26
Belgium;85P;2022-22;0.67
Belgium;85P;2022-23;-0.57
Belgium;85P;2022-24;0.7
Belgium;85P;2022-25;1.02
Belgium;85P;2022-26;0.57
Belgium;85P;2022-27;0.58
Belgium;85P;2022-28;1.31
Belgium;85P;2022-29;2.11
Belgium;85P;2022-30;1.46
Belgium;85P;2022-31;2.1
Belgium;85P;2022-32;2.34
Belgium;85P;2022-33;2.13
Belgium;85P;2022-34;0.9
Belgium;85P;2022-35;0.71
Belgium;85P;2022-36;0.37
Belgium;85P;2022-37;-0.27
Belgium;85P;2022-38;0.65
Belgium;85P;2022-39;0.9
Belgium;85P;2022-40;2.36
Belgium;85P;2022-41;1.95
Belgium;85P;2022-42;1.55
Belgium;85P;2022-43;0.74
Belgium;85P;2022-44;-1.22
Belgium;85P;2022-45;-1.13
Belgium;85P;2022-46;-0.55
Belgium;85P;2022-47;-0.25
Belgium;85P;2022-48;0.24
Belgium;85P;2022-49;1.73
Belgium;85P;2022-50;2.83
Belgium;85P;2022-51;5.87
Belgium;85P;2022-52;4.37
Belgium;85P;2023-01;-7.68
Cyprus;85P;2017-03;1.25
Cyprus;85P;2017-04;1.3
Cyprus;85P;2017-05;2.37
Cyprus;85P;2017-06;3
Cyprus;85P;2017-07;2.5
Cyprus;85P;2017-08;2
Cyprus;85P;2017-09;-0.32
Cyprus;85P;2017-10;0.63
Cyprus;85P;2017-11;-0.03
Cyprus;85P;2017-12;1.6
Cyprus;85P;2017-13;-0.34
Cyprus;85P;2017-14;0.22
Cyprus;85P;2017-15;-0.33
Cyprus;85P;2017-16;0.26
Cyprus;85P;2017-17;0.72
Cyprus;85P;2017-18;-0.58
Cyprus;85P;2017-19;0.51
Cyprus;85P;2017-20;-0.08
Cyprus;85P;2017-21;-0.55
Cyprus;85P;2017-22;-0.55
Cyprus;85P;2017-23;0.57
Cyprus;85P;2017-24;0.71
Cyprus;85P;2017-25;0.36
Cyprus;85P;2017-26;-0.01
Cyprus;85P;2017-27;0.74
Cyprus;85P;2017-28;2.05
Cyprus;85P;2017-29;-0.61
Cyprus;85P;2017-30;1.09
Cyprus;85P;2017-31;-0.19
Cyprus;85P;2017-32;1.45
Cyprus;85P;2017-33;-0.54
Cyprus;85P;2017-34;-0.74
Cyprus;85P;2017-35;1.05
Cyprus;85P;2017-36;-1.04
Cyprus;85P;2017-37;0.74
Cyprus;85P;2017-38;0.15
Cyprus;85P;2017-39;0.84
Cyprus;85P;2017-40;1.02
Cyprus;85P;2017-41;0.87
Cyprus;85P;2017-42;1.46
Cyprus;85P;2017-43;0.54
Cyprus;85P;2017-44;0.06
Cyprus;85P;2017-45;-1.05
Cyprus;85P;2017-46;1.13
Cyprus;85P;2017-47;-0.91
Cyprus;85P;2017-48;-1.66
Cyprus;85P;2017-49;-0.23
Cyprus;85P;2017-50;-0.25
Cyprus;85P;2017-51;0.13
Cyprus;85P;2017-52;-0.51
Cyprus;85P;2018-01;0.13
Cyprus;85P;2018-02;-1.48
Cyprus;85P;2018-03;-0.91
Cyprus;85P;2018-04;-0.47
Cyprus;85P;2018-05;-0.63
Cyprus;85P;2018-06;0.89
Cyprus;85P;2018-07;-0.4
Cyprus;85P;2018-08;2.39
Cyprus;85P;2018-09;1.45
Cyprus;85P;2018-10;-0.78
Cyprus;85P;2018-11;-2.81
Cyprus;85P;2018-12;-0.61
Cyprus;85P;2018-13;0.31
Cyprus;85P;2018-14;-2.42
Cyprus;85P;2018-15;-0.64
Cyprus;85P;2018-16;0.37
Cyprus;85P;2018-17;-0.76
Cyprus;85P;2018-18;0.73
Cyprus;85P;2018-19;-0.89
Cyprus;85P;2018-20;-1.7
Cyprus;85P;2018-21;0.99
Cyprus;85P;2018-22;0.25
Cyprus;85P;2018-23;-1.22
Cyprus;85P;2018-24;-0.9
Cyprus;85P;2018-25;0.22
Cyprus;85P;2018-26;-0.48
Cyprus;85P;2018-27;0.91
Cyprus;85P;2018-28;1.31
Cyprus;85P;2018-29;1.07
Cyprus;85P;2018-30;0.8
Cyprus;85P;2018-31;0.68
Cyprus;85P;2018-32;0.04
Cyprus;85P;2018-33;-1.55
Cyprus;85P;2018-34;1.29
Cyprus;85P;2018-35;0.62
Cyprus;85P;2018-36;-0.27
Cyprus;85P;2018-37;1.11
Cyprus;85P;2018-38;-0.45
Cyprus;85P;2018-39;-1.08
Cyprus;85P;2018-40;0.45
Cyprus;85P;2018-41;-0.83
Cyprus;85P;2018-42;0.76
Cyprus;85P;2018-43;-0.81
Cyprus;85P;2018-44;0.7
Cyprus;85P;2018-45;-0.83
Cyprus;85P;2018-46;-0.54
Cyprus;85P;2018-47;-2.08
Cyprus;85P;2018-48;-0.87
Cyprus;85P;2018-49;-0.88
Cyprus;85P;2018-50;-0.75
Cyprus;85P;2018-51;-0.1
Cyprus;85P;2018-52;0.26
Cyprus;85P;2019-01;1.31
Cyprus;85P;2019-02;3.65
Cyprus;85P;2019-03;1.44
Cyprus;85P;2019-04;0.13
Cyprus;85P;2019-05;0.09
Cyprus;85P;2019-06;1.19
Cyprus;85P;2019-07;-0.41
Cyprus;85P;2019-08;0.55
Cyprus;85P;2019-09;-0.97
Cyprus;85P;2019-10;-1.18
Cyprus;85P;2019-11;0.65
Cyprus;85P;2019-12;-1.02
Cyprus;85P;2019-13;0.4
Cyprus;85P;2019-14;-0.25
Cyprus;85P;2019-15;-0.8
Cyprus;85P;2019-16;1.27
Cyprus;85P;2019-17;0.24
Cyprus;85P;2019-18;-0.01
Cyprus;85P;2019-19;0.02
Cyprus;85P;2019-20;-0.25
Cyprus;85P;2019-21;1.1
Cyprus;85P;2019-22;2.4
Cyprus;85P;2019-23;-2.04
Cyprus;85P;2019-24;-0.39
Cyprus;85P;2019-25;-1.42
Cyprus;85P;2019-26;-0.79
Cyprus;85P;2019-27;1.52
Cyprus;85P;2019-28;3.45
Cyprus;85P;2019-29;0.3
Cyprus;85P;2019-30;-0.8
Cyprus;85P;2019-31;1.77
Cyprus;85P;2019-32;2.09
Cyprus;85P;2019-33;-0.93
Cyprus;85P;2019-34;1.01
Cyprus;85P;2019-35;2.47
Cyprus;85P;2019-36;-0.71
Cyprus;85P;2019-37;0.68
Cyprus;85P;2019-38;-1.41
Cyprus;85P;2019-39;-0.66
Cyprus;85P;2019-40;0.5
Cyprus;85P;2019-41;-0.43
Cyprus;85P;2019-42;-0.27
Cyprus;85P;2019-43;-0.74
Cyprus;85P;2019-44;0.3
Cyprus;85P;2019-45;-1.38
Cyprus;85P;2019-46;-0.64
Cyprus;85P;2019-47;-2
Cyprus;85P;2019-48;0.27
Cyprus;85P;2019-49;0.99
Cyprus;85P;2019-50;0.82
Cyprus;85P;2019-51;0.89
Cyprus;85P;2019-52;-1.49
Cyprus;85P;2020-01;0.96
Cyprus;85P;2020-02;0.73
Cyprus;85P;2020-03;1.08
Cyprus;85P;2020-04;0.23
Cyprus;85P;2020-05;1.39
Cyprus;85P;2020-06;1.26
Cyprus;85P;2020-07;-0.89
Cyprus;85P;2020-08;1.61
Cyprus;85P;2020-09;0.33
Cyprus;85P;2020-10;-0.8
Cyprus;85P;2020-11;-0.98
Cyprus;85P;2020-12;-0.14
Cyprus;85P;2020-13;-1.6
Cyprus;85P;2020-14;1.35
Cyprus;85P;2020-15;-1.51
Cyprus;85P;2020-16;-1.37
Cyprus;85P;2020-17;-2.76
Cyprus;85P;2020-18;-0.32
Cyprus;85P;2020-19;-0.15
Cyprus;85P;2020-20;1.43
Cyprus;85P;2020-21;4.81
Cyprus;85P;2020-22;-0.53
Cyprus;85P;2020-23;1.54
Cyprus;85P;2020-24;-1.34
Cyprus;85P;2020-25;-0.71
Cyprus;85P;2020-26;-1.76
Cyprus;85P;2020-27;-1.14
Cyprus;85P;2020-28;2.44
Cyprus;85P;2020-29;0.16
Cyprus;85P;2020-30;0.38
Cyprus;85P;2020-31;0.88
Cyprus;85P;2020-32;0.59
Cyprus;85P;2020-33;0.28
