country;group;week;zscore
Italy;65to74;2022-41;1.88
Italy;65to74;2022-42;-0.34
Italy;65to74;2022-43;1.15
Italy;65to74;2022-44;0.85
Italy;65to74;2022-45;2.11
Italy;65to74;2022-46;2.44
Italy;65to74;2022-47;1.88
Italy;65to74;2022-48;2.47
Italy;65to74;2022-49;1.53
Italy;65to74;2022-50;3.64
Italy;65to74;2022-51;2.93
Italy;65to74;2022-52;1.92
Italy;65to74;2023-01;3.26
Italy;65to74;2023-02;3.79
Italy;65to74;2023-03;2.31
Italy;65to74;2023-04;1.76
Italy;65to74;2023-05;0.87
Luxembourg;65to74;2017-07;-1
Luxembourg;65to74;2017-08;-0.97
Luxembourg;65to74;2017-09;0.54
Luxembourg;65to74;2017-10;1.92
Luxembourg;65to74;2017-11;0.44
Luxembourg;65to74;2017-12;-0.25
Luxembourg;65to74;2017-13;2.85
Luxembourg;65to74;2017-14;0.66
Luxembourg;65to74;2017-15;0.49
Luxembourg;65to74;2017-16;-1.83
Luxembourg;65to74;2017-17;1.66
Luxembourg;65to74;2017-18;0.71
Luxembourg;65to74;2017-19;-1.33
Luxembourg;65to74;2017-20;-0.31
Luxembourg;65to74;2017-21;1.42
Luxembourg;65to74;2017-22;-0.22
Luxembourg;65to74;2017-23;1.76
Luxembourg;65to74;2017-24;1.79
Luxembourg;65to74;2017-25;1.03
Luxembourg;65to74;2017-26;2.33
Luxembourg;65to74;2017-27;0.5
Luxembourg;65to74;2017-28;1.58
Luxembourg;65to74;2017-29;1.05
Luxembourg;65to74;2017-30;1.81
Luxembourg;65to74;2017-31;1.79
Luxembourg;65to74;2017-32;0.15
Luxembourg;65to74;2017-33;0.4
Luxembourg;65to74;2017-34;0.07
Luxembourg;65to74;2017-35;-0.58
Luxembourg;65to74;2017-36;-0.32
Luxembourg;65to74;2017-37;-0.69
Luxembourg;65to74;2017-38;-0.75
Luxembourg;65to74;2017-39;1.15
Luxembourg;65to74;2017-40;0.29
Luxembourg;65to74;2017-41;1.01
Luxembourg;65to74;2017-42;-1.01
Luxembourg;65to74;2017-43;1.1
Luxembourg;65to74;2017-44;0.78
Luxembourg;65to74;2017-45;0.71
Luxembourg;65to74;2017-46;-1.83
Luxembourg;65to74;2017-47;0.09
Luxembourg;65to74;2017-48;-1.28
Luxembourg;65to74;2017-49;0.7
Luxembourg;65to74;2017-50;0.88
Luxembourg;65to74;2017-51;-0.3
Luxembourg;65to74;2017-52;0.15
Luxembourg;65to74;2018-01;-1.07
Luxembourg;65to74;2018-02;0.14
Luxembourg;65to74;2018-03;-1.05
Luxembourg;65to74;2018-04;-1.3
Luxembourg;65to74;2018-05;0.62
Luxembourg;65to74;2018-06;1.69
Luxembourg;65to74;2018-07;0.91
Luxembourg;65to74;2018-08;0.06
Luxembourg;65to74;2018-09;-0.38
Luxembourg;65to74;2018-10;0.87
Luxembourg;65to74;2018-11;-0.27
Luxembourg;65to74;2018-12;1.92
Luxembourg;65to74;2018-13;-0.99
Luxembourg;65to74;2018-14;-0.36
Luxembourg;65to74;2018-15;-1.84
Luxembourg;65to74;2018-16;-0.23
Luxembourg;65to74;2018-17;-0.46
Luxembourg;65to74;2018-18;0.19
Luxembourg;65to74;2018-19;0.25
Luxembourg;65to74;2018-20;0.87
Luxembourg;65to74;2018-21;-0.86
Luxembourg;65to74;2018-22;-1.5
Luxembourg;65to74;2018-23;-0.45
Luxembourg;65to74;2018-24;-0.11
Luxembourg;65to74;2018-25;-0.71
Luxembourg;65to74;2018-26;-0.37
Luxembourg;65to74;2018-27;1.62
Luxembourg;65to74;2018-28;-0.67
Luxembourg;65to74;2018-29;-1.35
Luxembourg;65to74;2018-30;0.8
Luxembourg;65to74;2018-31;-0.08
Luxembourg;65to74;2018-32;0.19
Luxembourg;65to74;2018-33;1.78
Luxembourg;65to74;2018-34;-0.17
Luxembourg;65to74;2018-35;0.08
Luxembourg;65to74;2018-36;-0.27
Luxembourg;65to74;2018-37;-0.03
Luxembourg;65to74;2018-38;0.2
Luxembourg;65to74;2018-39;-1.4
Luxembourg;65to74;2018-40;-1.13
Luxembourg;65to74;2018-41;1.81
Luxembourg;65to74;2018-42;1.24
Luxembourg;65to74;2018-43;-1.32
Luxembourg;65to74;2018-44;0.59
Luxembourg;65to74;2018-45;1.48
Luxembourg;65to74;2018-46;-2.45
Luxembourg;65to74;2018-47;0.39
Luxembourg;65to74;2018-48;-0.95
Luxembourg;65to74;2018-49;-0.98
Luxembourg;65to74;2018-50;0.02
Luxembourg;65to74;2018-51;0.22
Luxembourg;65to74;2018-52;-0.51
Luxembourg;65to74;2019-01;-0.52
Luxembourg;65to74;2019-02;-1.55
Luxembourg;65to74;2019-03;0.19
Luxembourg;65to74;2019-04;-0.26
Luxembourg;65to74;2019-05;0.66
Luxembourg;65to74;2019-06;0.47
Luxembourg;65to74;2019-07;-0.18
Luxembourg;65to74;2019-08;-1.16
Luxembourg;65to74;2019-09;1.06
Luxembourg;65to74;2019-10;-0.04
Luxembourg;65to74;2019-11;0.5
Luxembourg;65to74;2019-12;0.08
Luxembourg;65to74;2019-13;-0.12
Luxembourg;65to74;2019-14;-0.6
Luxembourg;65to74;2019-15;-1.14
Luxembourg;65to74;2019-16;-0.78
Luxembourg;65to74;2019-17;1.21
Luxembourg;65to74;2019-18;1.03
Luxembourg;65to74;2019-19;-1.97
Luxembourg;65to74;2019-20;-0.55
Luxembourg;65to74;2019-21;0.11
Luxembourg;65to74;2019-22;0.44
Luxembourg;65to74;2019-23;-1.07
Luxembourg;65to74;2019-24;-0.38
Luxembourg;65to74;2019-25;-1
Luxembourg;65to74;2019-26;1.12
Luxembourg;65to74;2019-27;-0.63
Luxembourg;65to74;2019-28;1.4
Luxembourg;65to74;2019-29;0.58
Luxembourg;65to74;2019-30;-0.32
Luxembourg;65to74;2019-31;-0.34
Luxembourg;65to74;2019-32;1.07
Luxembourg;65to74;2019-33;1.04
Luxembourg;65to74;2019-34;-0.74
Luxembourg;65to74;2019-35;0.41
Luxembourg;65to74;2019-36;0.36
Luxembourg;65to74;2019-37;-0.89
Luxembourg;65to74;2019-38;-0.63
Luxembourg;65to74;2019-39;-0.69
Luxembourg;65to74;2019-40;1.93
Luxembourg;65to74;2019-41;0.86
Luxembourg;65to74;2019-42;-1.52
Luxembourg;65to74;2019-43;0.72
Luxembourg;65to74;2019-44;-0.71
Luxembourg;65to74;2019-45;-0.76
Luxembourg;65to74;2019-46;0.75
Luxembourg;65to74;2019-47;0.92
Luxembourg;65to74;2019-48;-0.36
Luxembourg;65to74;2019-49;1.03
Luxembourg;65to74;2019-50;-0.18
Luxembourg;65to74;2019-51;-0.2
Luxembourg;65to74;2019-52;0.02
Luxembourg;65to74;2020-01;-0.47
Luxembourg;65to74;2020-02;-1.5
Luxembourg;65to74;2020-03;-0.96
Luxembourg;65to74;2020-04;0.01
Luxembourg;65to74;2020-05;0.26
Luxembourg;65to74;2020-06;-2.33
Luxembourg;65to74;2020-07;0.09
Luxembourg;65to74;2020-08;0.13
Luxembourg;65to74;2020-09;-1.65
Luxembourg;65to74;2020-10;1.58
Luxembourg;65to74;2020-11;0.05
Luxembourg;65to74;2020-12;0.36
Luxembourg;65to74;2020-13;-0.08
Luxembourg;65to74;2020-14;0.75
Luxembourg;65to74;2020-15;0.83
Luxembourg;65to74;2020-16;0.12
Luxembourg;65to74;2020-17;-0.09
Luxembourg;65to74;2020-18;-1.6
Luxembourg;65to74;2020-19;0.86
Luxembourg;65to74;2020-20;0.65
Luxembourg;65to74;2020-21;0.14
Luxembourg;65to74;2020-22;0.75
Luxembourg;65to74;2020-23;-0.07
Luxembourg;65to74;2020-24;-0.65
Luxembourg;65to74;2020-25;0.29
Luxembourg;65to74;2020-26;1.67
Luxembourg;65to74;2020-27;0.89
Luxembourg;65to74;2020-28;-0.58
Luxembourg;65to74;2020-29;1.68
Luxembourg;65to74;2020-30;1.15
Luxembourg;65to74;2020-31;1.65
Luxembourg;65to74;2020-32;-0.31
Luxembourg;65to74;2020-33;1.34
Luxembourg;65to74;2020-34;1.56
Luxembourg;65to74;2020-35;-2.15
Luxembourg;65to74;2020-36;0.96
Luxembourg;65to74;2020-37;0.08
Luxembourg;65to74;2020-38;0.85
Luxembourg;65to74;2020-39;0.78
Luxembourg;65to74;2020-40;0.18
Luxembourg;65to74;2020-41;0.91
Luxembourg;65to74;2020-42;-1.13
Luxembourg;65to74;2020-43;0.51
Luxembourg;65to74;2020-44;2.77
Luxembourg;65to74;2020-45;1.81
Luxembourg;65to74;2020-46;-0.2
Luxembourg;65to74;2020-47;0
Luxembourg;65to74;2020-48;1.58
Luxembourg;65to74;2020-49;0.16
Luxembourg;65to74;2020-50;1.87
Luxembourg;65to74;2020-51;1.81
Luxembourg;65to74;2020-52;1.97
Luxembourg;65to74;2020-53;0.93
Luxembourg;65to74;2021-01;1.32
Luxembourg;65to74;2021-02;-1.43
Luxembourg;65to74;2021-03;-0.41
Luxembourg;65to74;2021-04;-0.88
Luxembourg;65to74;2021-05;0.75
Luxembourg;65to74;2021-06;0.57
Luxembourg;65to74;2021-07;1.25
Luxembourg;65to74;2021-08;-1.3
Luxembourg;65to74;2021-09;0.26
Luxembourg;65to74;2021-10;1.01
Luxembourg;65to74;2021-11;2.97
Luxembourg;65to74;2021-12;-0.31
Luxembourg;65to74;2021-13;1.01
Luxembourg;65to74;2021-14;0.59
Luxembourg;65to74;2021-15;0.67
Luxembourg;65to74;2021-16;-0.94
Luxembourg;65to74;2021-17;1.07
Luxembourg;65to74;2021-18;0.88
Luxembourg;65to74;2021-19;-1.11
Luxembourg;65to74;2021-20;1.76
Luxembourg;65to74;2021-21;-0.69
Luxembourg;65to74;2021-22;-0.03
Luxembourg;65to74;2021-23;1.38
Luxembourg;65to74;2021-24;-0.91
Luxembourg;65to74;2021-25;-0.25
Luxembourg;65to74;2021-26;0.64
Luxembourg;65to74;2021-27;1.45
Luxembourg;65to74;2021-28;2.2
Luxembourg;65to74;2021-29;-0.86
Luxembourg;65to74;2021-30;-1.57
Luxembourg;65to74;2021-31;0.33
Luxembourg;65to74;2021-32;0.01
Luxembourg;65to74;2021-33;0.82
Luxembourg;65to74;2021-34;-1.69
Luxembourg;65to74;2021-35;-0.11
Luxembourg;65to74;2021-36;1.46
Luxembourg;65to74;2021-37;-0.21
Luxembourg;65to74;2021-38;0.83
Luxembourg;65to74;2021-39;1.02
Luxembourg;65to74;2021-40;2.38
Luxembourg;65to74;2021-41;-1.7
Luxembourg;65to74;2021-42;-1.43
Luxembourg;65to74;2021-43;1.69
Luxembourg;65to74;2021-44;0.92
Luxembourg;65to74;2021-45;0.85
Luxembourg;65to74;2021-46;1.01
Luxembourg;65to74;2021-47;0.72
Luxembourg;65to74;2021-48;0.89
Luxembourg;65to74;2021-49;1.27
Luxembourg;65to74;2021-50;-1.38
Luxembourg;65to74;2021-51;0.98
Luxembourg;65to74;2021-52;1.16
Luxembourg;65to74;2022-01;-0.14
Luxembourg;65to74;2022-02;-0.14
Luxembourg;65to74;2022-03;0.31
Luxembourg;65to74;2022-04;-0.58
Luxembourg;65to74;2022-05;-0.33
Luxembourg;65to74;2022-06;-1.04
Luxembourg;65to74;2022-07;-0.75
Luxembourg;65to74;2022-08;1.53
Luxembourg;65to74;2022-09;-0.43
Luxembourg;65to74;2022-10;-0.13
Luxembourg;65to74;2022-11;0.41
Luxembourg;65to74;2022-12;1.83
Luxembourg;65to74;2022-13;1.47
Luxembourg;65to74;2022-14;0.61
Luxembourg;65to74;2022-15;0.69
Luxembourg;65to74;2022-16;1.49
Luxembourg;65to74;2022-17;0.03
Luxembourg;65to74;2022-18;0.09
Luxembourg;65to74;2022-19;1.46
Luxembourg;65to74;2022-20;0.75
Luxembourg;65to74;2022-21;-0.33
Luxembourg;65to74;2022-22;1.86
Luxembourg;65to74;2022-23;0.87
Luxembourg;65to74;2022-24;0.63
Luxembourg;65to74;2022-25;1.45
Luxembourg;65to74;2022-26;-0.19
Luxembourg;65to74;2022-27;2.9
Luxembourg;65to74;2022-28;1.72
Luxembourg;65to74;2022-29;0.67
Luxembourg;65to74;2022-30;-1.15
Luxembourg;65to74;2022-31;0.36
Luxembourg;65to74;2022-32;0.88
Luxembourg;65to74;2022-33;1.11
Luxembourg;65to74;2022-34;-0.61
Luxembourg;65to74;2022-35;0.77
Luxembourg;65to74;2022-36;-0.4
Luxembourg;65to74;2022-37;0.4
Luxembourg;65to74;2022-38;-1.13
Luxembourg;65to74;2022-39;1.55
Luxembourg;65to74;2022-40;1.48
Luxembourg;65to74;2022-41;0.92
Luxembourg;65to74;2022-42;-0.18
Luxembourg;65to74;2022-43;0.78
Luxembourg;65to74;2022-44;-0.77
Luxembourg;65to74;2022-45;-0.62
Luxembourg;65to74;2022-46;-0.14
Luxembourg;65to74;2022-47;1.48
Luxembourg;65to74;2022-48;0.48
Luxembourg;65to74;2022-49;-0.02
Luxembourg;65to74;2022-50;-0.53
Luxembourg;65to74;2022-51;-0.07
Luxembourg;65to74;2022-52;0.78
Luxembourg;65to74;2023-01;2.14
Luxembourg;65to74;2023-02;0.55
Luxembourg;65to74;2023-03;-0.09
Luxembourg;65to74;2023-04;1.31
Luxembourg;65to74;2023-05;0
Malta;65to74;2017-07;-0.27
Malta;65to74;2017-08;0.89
Malta;65to74;2017-09;-0.82
Malta;65to74;2017-10;0.41
Malta;65to74;2017-11;-0.33
Malta;65to74;2017-12;1.1
Malta;65to74;2017-13;-0.89
Malta;65to74;2017-14;0.65
Malta;65to74;2017-15;1.36
Malta;65to74;2017-16;0.41
Malta;65to74;2017-17;-0.09
Malta;65to74;2017-18;0.68
Malta;65to74;2017-19;-1.5
Malta;65to74;2017-20;1.43
Malta;65to74;2017-21;-1.17
Malta;65to74;2017-22;0.49
Malta;65to74;2017-23;-0.84
Malta;65to74;2017-24;0.27
Malta;65to74;2017-25;-0.24
Malta;65to74;2017-26;-0.22
Malta;65to74;2017-27;0.32
Malta;65to74;2017-28;-2.7
Malta;65to74;2017-29;-0.16
Malta;65to74;2017-30;0.38
Malta;65to74;2017-31;0.9
Malta;65to74;2017-32;0.92
Malta;65to74;2017-33;-0.1
Malta;65to74;2017-34;0.95
Malta;65to74;2017-35;0.46
Malta;65to74;2017-36;-0.92
Malta;65to74;2017-37;0.48
Malta;65to74;2017-38;-0.92
Malta;65to74;2017-39;-1.55
Malta;65to74;2017-40;0.22
Malta;65to74;2017-41;1
Malta;65to74;2017-42;-1.23
Malta;65to74;2017-43;-0.34
Malta;65to74;2017-44;1.68
Malta;65to74;2017-45;-1.55
Malta;65to74;2017-46;0.42
Malta;65to74;2017-47;0.14
Malta;65to74;2017-48;0.12
Malta;65to74;2017-49;1.06
Malta;65to74;2017-50;1.03
Malta;65to74;2017-51;1
Malta;65to74;2017-52;0.51
Malta;65to74;2018-01;1.37
Malta;65to74;2018-02;-0.5
Malta;65to74;2018-03;-1.05
Malta;65to74;2018-04;-0.05
Malta;65to74;2018-05;0.39
Malta;65to74;2018-06;1.46
Malta;65to74;2018-07;1.85
Malta;65to74;2018-08;1.85
Malta;65to74;2018-09;0.33
Malta;65to74;2018-10;0.78
Malta;65to74;2018-11;0.77
Malta;65to74;2018-12;1.86
Malta;65to74;2018-13;-0.18
Malta;65to74;2018-14;-0.19
Malta;65to74;2018-15;-1.28
Malta;65to74;2018-16;0.31
Malta;65to74;2018-17;-0.72
Malta;65to74;2018-18;-0.18
Malta;65to74;2018-19;0.34
Malta;65to74;2018-20;1.08
Malta;65to74;2018-21;2.01
Malta;65to74;2018-22;-0.13
Malta;65to74;2018-23;-0.11
Malta;65to74;2018-24;1.38
Malta;65to74;2018-25;-0.08
Malta;65to74;2018-26;0.45
Malta;65to74;2018-27;1.65
Malta;65to74;2018-28;1.21
Malta;65to74;2018-29;-0.53
Malta;65to74;2018-30;1.01
Malta;65to74;2018-31;1.03
Malta;65to74;2018-32;0.32
Malta;65to74;2018-33;-0.19
Malta;65to74;2018-34;-0.45
Malta;65to74;2018-35;0.86
Malta;65to74;2018-36;-0.72
Malta;65to74;2018-37;0.38
Malta;65to74;2018-38;0.89
Malta;65to74;2018-39;-0.42
Malta;65to74;2018-40;0.39
Malta;65to74;2018-41;0.39
Malta;65to74;2018-42;-1.01
Malta;65to74;2018-43;-1.32
Malta;65to74;2018-44;-0.44
Malta;65to74;2018-45;-0.73
Malta;65to74;2018-46;-0.19
Malta;65to74;2018-47;0.55
Malta;65to74;2018-48;-1.33
Malta;65to74;2018-49;-0.5
Malta;65to74;2018-50;0.94
Malta;65to74;2018-51;-1.95
Malta;65to74;2018-52;1.73
Malta;65to74;2019-01;1.69
Malta;65to74;2019-02;0.82
Malta;65to74;2019-03;2.02
Malta;65to74;2019-04;2
Malta;65to74;2019-05;0.74
Malta;65to74;2019-06;0.06
Malta;65to74;2019-07;0.27
Malta;65to74;2019-08;1.33
Malta;65to74;2019-09;0.46
Malta;65to74;2019-10;0.45
Malta;65to74;2019-11;-0.75
Malta;65to74;2019-12;0.89
Malta;65to74;2019-13;0.44
Malta;65to74;2019-14;-0.04
Malta;65to74;2019-15;-0.04
Malta;65to74;2019-16;-0.55
Malta;65to74;2019-17;-0.55
Malta;65to74;2019-18;0.7
Malta;65to74;2019-19;-0.27
Malta;65to74;2019-20;0.49
Malta;65to74;2019-21;-1.65
Malta;65to74;2019-22;1.68
Malta;65to74;2019-23;-0.48
Malta;65to74;2019-24;0.06
Malta;65to74;2019-25;0.57
Malta;65to74;2019-26;1.74
Malta;65to74;2019-27;-0.94
Malta;65to74;2019-28;-0.37
Malta;65to74;2019-29;0.88
Malta;65to74;2019-30;0.43
Malta;65to74;2019-31;0.2
Malta;65to74;2019-32;0.7
Malta;65to74;2019-33;-0.55
Malta;65to74;2019-34;-1.11
Malta;65to74;2019-35;0.26
Malta;65to74;2019-36;1.01
Malta;65to74;2019-37;-0.8
Malta;65to74;2019-38;0.03
Malta;65to74;2019-39;-0.79
Malta;65to74;2019-40;-1.39
Malta;65to74;2019-41;-1.39
Malta;65to74;2019-42;1.02
Malta;65to74;2019-43;0.53
Malta;65to74;2019-44;-0.81
Malta;65to74;2019-45;1.89
Malta;65to74;2019-46;-0.28
Malta;65to74;2019-47;1.38
Malta;65to74;2019-48;1.35
Malta;65to74;2019-49;-0.58
Malta;65to74;2019-50;-0.59
Malta;65to74;2019-51;0.81
Malta;65to74;2019-52;0.78
Malta;65to74;2020-01;-1.16
Malta;65to74;2020-02;2.14
Malta;65to74;2020-03;0.69
Malta;65to74;2020-04;0.88
Malta;65to74;2020-05;-0.01
Malta;65to74;2020-06;1.04
Malta;65to74;2020-07;-1.53
Malta;65to74;2020-08;0.59
Malta;65to74;2020-09;-0.79
Malta;65to74;2020-10;-1.33
Malta;65to74;2020-11;0.99
Malta;65to74;2020-12;0.34
Malta;65to74;2020-13;0.34
Malta;65to74;2020-14;0.56
Malta;65to74;2020-15;0.34
Malta;65to74;2020-16;-0.38
Malta;65to74;2020-17;-2.03
Malta;65to74;2020-18;-0.63
Malta;65to74;2020-19;-0.37
Malta;65to74;2020-20;0.61
Malta;65to74;2020-21;-1.72
Malta;65to74;2020-22;-0.33
Malta;65to74;2020-23;-0.31
Malta;65to74;2020-24;-1.66
Malta;65to74;2020-25;-0.27
Malta;65to74;2020-26;-2.57
Malta;65to74;2020-27;-0.23
Malta;65to74;2020-28;0.28
Malta;65to74;2020-29;-0.45
Malta;65to74;2020-30;0.32
Malta;65to74;2020-31;0.1
Malta;65to74;2020-32;0.11
Malta;65to74;2020-33;0.61
Malta;65to74;2020-34;-0.36
Malta;65to74;2020-35;1.11
Malta;65to74;2020-36;-0.34
Malta;65to74;2020-37;-0.34
Malta;65to74;2020-38;-0.88
Malta;65to74;2020-39;1.15
Malta;65to74;2020-40;1.61
Malta;65to74;2020-41;0.92
Malta;65to74;2020-42;0.43
Malta;65to74;2020-43;0.66
Malta;65to74;2020-44;1.57
Malta;65to74;2020-45;1.1
Malta;65to74;2020-46;1.73
Malta;65to74;2020-47;0.12
Malta;65to74;2020-48;1.87
Malta;65to74;2020-49;2.43
Malta;65to74;2020-50;1.99
Malta;65to74;2020-51;1.13
Malta;65to74;2020-52;0.24
Malta;65to74;2020-53;0.65
Malta;65to74;2021-01;1.43
Malta;65to74;2021-02;0.38
Malta;65to74;2021-03;1.18
Malta;65to74;2021-04;0.55
Malta;65to74;2021-05;-0.11
Malta;65to74;2021-06;0.3
Malta;65to74;2021-07;1.86
Malta;65to74;2021-08;0.48
Malta;65to74;2021-09;1.28
Malta;65to74;2021-10;0.88
Malta;65to74;2021-11;2.61
Malta;65to74;2021-12;1.68
Malta;65to74;2021-13;-0.95
Malta;65to74;2021-14;-1.22
Malta;65to74;2021-15;0.01
Malta;65to74;2021-16;-1.23
Malta;65to74;2021-17;-0.97
Malta;65to74;2021-18;-1.79
Malta;65to74;2021-19;0.03
Malta;65to74;2021-20;0.28
Malta;65to74;2021-21;0.06
Malta;65to74;2021-22;-0.66
Malta;65to74;2021-23;-1.44
Malta;65to74;2021-24;0.35
Malta;65to74;2021-25;-1.97
Malta;65to74;2021-26;1.48
Malta;65to74;2021-27;0.63
Malta;65to74;2021-28;1.93
Malta;65to74;2021-29;0.21
Malta;65to74;2021-30;-1.01
Malta;65to74;2021-31;-0.23
Malta;65to74;2021-32;0.95
Malta;65to74;2021-33;0.04
Malta;65to74;2021-34;1.85
Malta;65to74;2021-35;-0.18
Malta;65to74;2021-36;-0.17
Malta;65to74;2021-37;-0.42
Malta;65to74;2021-38;-1.23
Malta;65to74;2021-39;1.48
Malta;65to74;2021-40;0.57
Malta;65to74;2021-41;-0.68
Malta;65to74;2021-42;2.09
Malta;65to74;2021-43;-0.69
Malta;65to74;2021-44;0.98
Malta;65to74;2021-45;-0.45
Malta;65to74;2021-46;0.71
Malta;65to74;2021-47;-0.72
Malta;65to74;2021-48;-0.01
Malta;65to74;2021-49;0.2
Malta;65to74;2021-50;1.02
Malta;65to74;2021-51;0.37
Malta;65to74;2021-52;1.35
Malta;65to74;2022-01;0.93
Malta;65to74;2022-02;0.29
Malta;65to74;2022-03;1.25
Malta;65to74;2022-04;1.78
Malta;65to74;2022-05;0.23
Malta;65to74;2022-06;1.19
Malta;65to74;2022-07;0.39
Malta;65to74;2022-08;0.18
Malta;65to74;2022-09;1.53
Malta;65to74;2022-10;1.15
Malta;65to74;2022-11;-1.47
Malta;65to74;2022-12;-1.24
Malta;65to74;2022-13;-1.01
Malta;65to74;2022-14;0.97
Malta;65to74;2022-15;1.18
Malta;65to74;2022-16;0.35
Malta;65to74;2022-17;-0.08
Malta;65to74;2022-18;-0.31
Malta;65to74;2022-19;-0.53
Malta;65to74;2022-20;-0.77
Malta;65to74;2022-21;-1.53
Malta;65to74;2022-22;-1.79
Malta;65to74;2022-23;-0.47
Malta;65to74;2022-24;-0.45
Malta;65to74;2022-25;-0.43
Malta;65to74;2022-26;-1.7
Malta;65to74;2022-27;0.73
Malta;65to74;2022-28;-1.12
Malta;65to74;2022-29;-0.84
Malta;65to74;2022-30;-1.08
Malta;65to74;2022-31;-1.61
Malta;65to74;2022-32;0.16
Malta;65to74;2022-33;0.41
Malta;65to74;2022-34;-0.52
Malta;65to74;2022-35;0.43
Malta;65to74;2022-36;-0.02
Malta;65to74;2022-37;-0.01
Malta;65to74;2022-38;-0.75
Malta;65to74;2022-39;-0.01
Malta;65to74;2022-40;1.34
Malta;65to74;2022-41;1.54
Malta;65to74;2022-42;-0.76
Malta;65to74;2022-43;0.88
Malta;65to74;2022-44;0.65
Malta;65to74;2022-45;-1.34
Malta;65to74;2022-46;-0.53
Malta;65to74;2022-47;-0.31
Malta;65to74;2022-48;-0.8
Malta;65to74;2022-49;0.53
Malta;65to74;2022-50;1.48
Malta;65to74;2022-51;1.44
Malta;65to74;2022-52;-0.84
Malta;65to74;2023-01;-0.41
Malta;65to74;2023-02;0.07
Malta;65to74;2023-03;-0.22
Malta;65to74;2023-04;-0.11
Malta;65to74;2023-05;0.51
Netherlands;65to74;2017-07;-0.49
Netherlands;65to74;2017-08;1.28
Netherlands;65to74;2017-09;-0.98
Netherlands;65to74;2017-10;0.63
Netherlands;65to74;2017-11;-0.03
Netherlands;65to74;2017-12;-1.95
Netherlands;65to74;2017-13;0.87
Netherlands;65to74;2017-14;-0.36
Netherlands;65to74;2017-15;0.96
Netherlands;65to74;2017-16;-0.56
Netherlands;65to74;2017-17;0.76
Netherlands;65to74;2017-18;0.5
Netherlands;65to74;2017-19;1.24
Netherlands;65to74;2017-20;1.69
Netherlands;65to74;2017-21;-0.09
Netherlands;65to74;2017-22;1.01
Netherlands;65to74;2017-23;-0.53
Netherlands;65to74;2017-24;0.34
Netherlands;65to74;2017-25;-0.6
Netherlands;65to74;2017-26;-0.93
Netherlands;65to74;2017-27;-0.48
Netherlands;65to74;2017-28;0.11
Netherlands;65to74;2017-29;1.84
Netherlands;65to74;2017-30;-0.18
Netherlands;65to74;2017-31;-0.41
Netherlands;65to74;2017-32;0.61
Netherlands;65to74;2017-33;-0.33
Netherlands;65to74;2017-34;-1.76
Netherlands;65to74;2017-35;-0.62
Netherlands;65to74;2017-36;0.53
Netherlands;65to74;2017-37;1.18
Netherlands;65to74;2017-38;0.57
Netherlands;65to74;2017-39;-0.25
Netherlands;65to74;2017-40;-1.66
Netherlands;65to74;2017-41;1.11
Netherlands;65to74;2017-42;0.42
Netherlands;65to74;2017-43;-1.31
Netherlands;65to74;2017-44;-1.65
Netherlands;65to74;2017-45;-2.14
Netherlands;65to74;2017-46;0.49
Netherlands;65to74;2017-47;0.1
Netherlands;65to74;2017-48;-0.72
Netherlands;65to74;2017-49;0.41
Netherlands;65to74;2017-50;2.52
Netherlands;65to74;2017-51;-0.1
Netherlands;65to74;2017-52;0.1
Netherlands;65to74;2018-01;0.44
Netherlands;65to74;2018-02;0.62
Netherlands;65to74;2018-03;2.2
Netherlands;65to74;2018-04;0.82
Netherlands;65to74;2018-05;0.11
Netherlands;65to74;2018-06;1.88
Netherlands;65to74;2018-07;3.34
Netherlands;65to74;2018-08;2.54
Netherlands;65to74;2018-09;4.84
Netherlands;65to74;2018-10;4.42
Netherlands;65to74;2018-11;4.31
Netherlands;65to74;2018-12;1.92
Netherlands;65to74;2018-13;0.79
Netherlands;65to74;2018-14;0.88
Netherlands;65to74;2018-15;0.18
Netherlands;65to74;2018-16;0.85
Netherlands;65to74;2018-17;-0.57
Netherlands;65to74;2018-18;-1.47
Netherlands;65to74;2018-19;-1.9
Netherlands;65to74;2018-20;0.48
Netherlands;65to74;2018-21;-0.53
Netherlands;65to74;2018-22;1.06
Netherlands;65to74;2018-23;-0.25
Netherlands;65to74;2018-24;0.16
Netherlands;65to74;2018-25;0.71
Netherlands;65to74;2018-26;0.43
Netherlands;65to74;2018-27;0.5
Netherlands;65to74;2018-28;-0.92
Netherlands;65to74;2018-29;-0.54
Netherlands;65to74;2018-30;0.86
Netherlands;65to74;2018-31;0.72
Netherlands;65to74;2018-32;-0.08
Netherlands;65to74;2018-33;-0.85
Netherlands;65to74;2018-34;0.66
Netherlands;65to74;2018-35;-0.53
Netherlands;65to74;2018-36;-1.1
Netherlands;65to74;2018-37;0.21
Netherlands;65to74;2018-38;0.89
Netherlands;65to74;2018-39;-1.27
Netherlands;65to74;2018-40;0.67
Netherlands;65to74;2018-41;0.14
Netherlands;65to74;2018-42;-0.47
Netherlands;65to74;2018-43;0.33
Netherlands;65to74;2018-44;1.57
Netherlands;65to74;2018-45;0.03
Netherlands;65to74;2018-46;-1.7
Netherlands;65to74;2018-47;1.27
Netherlands;65to74;2018-48;-0.15
Netherlands;65to74;2018-49;0.89
Netherlands;65to74;2018-50;0.76
Netherlands;65to74;2018-51;-0.13
Netherlands;65to74;2018-52;-0.08
