country;group;week;zscore
Ireland;85P;2021-12;-2.7
Ireland;85P;2021-13;-1.13
Ireland;85P;2021-14;-2.12
Ireland;85P;2021-15;-1.16
Ireland;85P;2021-16;-1.77
Ireland;85P;2021-17;-0.84
Ireland;85P;2021-18;-0.13
Ireland;85P;2021-19;0.41
Ireland;85P;2021-20;-2.32
Ireland;85P;2021-21;-0.88
Ireland;85P;2021-22;0.34
Ireland;85P;2021-23;-1.13
Ireland;85P;2021-24;-1.87
Ireland;85P;2021-25;-0.85
Ireland;85P;2021-26;0.18
Ireland;85P;2021-27;-1.82
Ireland;85P;2021-28;0.67
Ireland;85P;2021-29;1.25
Ireland;85P;2021-30;-0.7
Ireland;85P;2021-31;-0.38
Ireland;85P;2021-32;1.75
Ireland;85P;2021-33;-1.01
Ireland;85P;2021-34;-0.05
Ireland;85P;2021-35;0.52
Ireland;85P;2021-36;0.26
Ireland;85P;2021-37;-0.73
Ireland;85P;2021-38;-0.38
Ireland;85P;2021-39;1.07
Ireland;85P;2021-40;1.35
Ireland;85P;2021-41;0.08
Ireland;85P;2021-42;0.3
Ireland;85P;2021-43;-0.58
Ireland;85P;2021-44;0.34
Ireland;85P;2021-45;-0.3
Ireland;85P;2021-46;-1.54
Ireland;85P;2021-47;1.64
Ireland;85P;2021-48;0.3
Ireland;85P;2021-49;0.98
Ireland;85P;2021-50;-0.76
Ireland;85P;2021-51;0.06
Ireland;85P;2021-52;-0.57
Ireland;85P;2022-01;-0.06
Ireland;85P;2022-02;-0.3
Ireland;85P;2022-03;-0.58
Ireland;85P;2022-04;-0.91
Ireland;85P;2022-05;-0.84
Ireland;85P;2022-06;-1.35
Ireland;85P;2022-07;-1.42
Ireland;85P;2022-08;-0.22
Ireland;85P;2022-09;-1.21
Ireland;85P;2022-10;0.03
Ireland;85P;2022-11;-0.93
Ireland;85P;2022-12;-1.16
Ireland;85P;2022-13;0.33
Ireland;85P;2022-14;1.59
Ireland;85P;2022-15;1.99
Ireland;85P;2022-16;1.28
Ireland;85P;2022-17;-0.32
Ireland;85P;2022-18;-1.44
Ireland;85P;2022-19;0.22
Ireland;85P;2022-20;-0.95
Ireland;85P;2022-21;1.69
Ireland;85P;2022-22;-1.86
Ireland;85P;2022-23;-0.54
Ireland;85P;2022-24;-0.46
Ireland;85P;2022-25;-0.13
Ireland;85P;2022-26;0.55
Ireland;85P;2022-27;1.15
Ireland;85P;2022-28;0.03
Ireland;85P;2022-29;-0.06
Ireland;85P;2022-30;-0.4
Ireland;85P;2022-31;-0.4
Ireland;85P;2022-32;-0.46
Ireland;85P;2022-33;-0.54
Ireland;85P;2022-34;-0.83
Ireland;85P;2022-35;-1.31
Ireland;85P;2022-36;1.21
Ireland;85P;2022-37;-1.14
Ireland;85P;2022-38;-0.6
Ireland;85P;2022-39;1.44
Ireland;85P;2022-40;-0.25
Ireland;85P;2022-41;-0.01
Ireland;85P;2022-42;-0.43
Ireland;85P;2022-43;-0.1
Ireland;85P;2022-44;-0.72
Ireland;85P;2022-45;0.19
Ireland;85P;2022-46;-1.02
Ireland;85P;2022-47;-0.43
Ireland;85P;2022-48;-0.99
Ireland;85P;2022-49;-1.82
Ireland;85P;2022-50;-1.78
Ireland;85P;2022-51;-1.49
Ireland;85P;2022-52;-1.34
Israel;85P;2019-02;2.79
Israel;85P;2019-03;3.67
Israel;85P;2019-04;3.44
Israel;85P;2019-05;3.37
Israel;85P;2019-06;2.81
Israel;85P;2019-07;0.03
Israel;85P;2019-08;0.96
Israel;85P;2019-09;1.24
Israel;85P;2019-10;0.54
Israel;85P;2019-11;1.47
Israel;85P;2019-12;0.48
Israel;85P;2019-13;1.11
Israel;85P;2019-14;-0.44
Israel;85P;2019-15;-0.8
Israel;85P;2019-16;0.44
Israel;85P;2019-17;1.31
Israel;85P;2019-18;2.52
Israel;85P;2019-19;-0.31
Israel;85P;2019-20;1.3
Israel;85P;2019-21;-0.45
Israel;85P;2019-22;-0.06
Israel;85P;2019-23;-0.65
Israel;85P;2019-24;0.41
Israel;85P;2019-25;0.21
Israel;85P;2019-26;-1.83
Israel;85P;2019-27;0.44
Israel;85P;2019-28;-1.15
Israel;85P;2019-29;0.23
Israel;85P;2019-30;1.76
Israel;85P;2019-31;0.4
Israel;85P;2019-32;0.91
Israel;85P;2019-33;-0.1
Israel;85P;2019-34;-0.12
Israel;85P;2019-35;2.37
Israel;85P;2019-36;0.39
Israel;85P;2019-37;0.45
Israel;85P;2019-38;-0.33
Israel;85P;2019-39;0
Israel;85P;2019-40;-0.28
Israel;85P;2019-41;0.43
Israel;85P;2019-42;-0.62
Israel;85P;2019-43;-0.26
Israel;85P;2019-44;0.14
Israel;85P;2019-45;0.56
Israel;85P;2019-46;-1.31
Israel;85P;2019-47;-1.96
Israel;85P;2019-48;-0.33
Israel;85P;2019-49;-1.65
Israel;85P;2019-50;-0.67
Israel;85P;2019-51;-1.46
Israel;85P;2019-52;2.24
Israel;85P;2020-01;2.82
Israel;85P;2020-02;2.22
Israel;85P;2020-03;2.76
Israel;85P;2020-04;0.06
Israel;85P;2020-05;0.07
Israel;85P;2020-06;-0.23
Israel;85P;2020-07;1.27
Israel;85P;2020-08;0.25
Israel;85P;2020-09;-1.01
Israel;85P;2020-10;-0.01
Israel;85P;2020-11;0
Israel;85P;2020-12;-0.19
Israel;85P;2020-13;1.46
Israel;85P;2020-14;2.29
Israel;85P;2020-15;-0.16
Israel;85P;2020-16;-0.16
Israel;85P;2020-17;1.6
Israel;85P;2020-18;-0.55
Israel;85P;2020-19;-0.09
Israel;85P;2020-20;-0.4
Israel;85P;2020-21;2.82
Israel;85P;2020-22;-1.34
Israel;85P;2020-23;-1.71
Israel;85P;2020-24;-0.12
Israel;85P;2020-25;-0.58
Israel;85P;2020-26;-1.22
Israel;85P;2020-27;-0.55
Israel;85P;2020-28;2.39
Israel;85P;2020-29;0.68
Israel;85P;2020-30;0.99
Israel;85P;2020-31;3.72
Israel;85P;2020-32;2.92
Israel;85P;2020-33;4.5
Israel;85P;2020-34;0.52
Israel;85P;2020-35;2.77
Israel;85P;2020-36;2.34
Israel;85P;2020-37;3.24
Israel;85P;2020-38;4.81
Israel;85P;2020-39;2.76
Israel;85P;2020-40;4.86
Israel;85P;2020-41;4.32
Israel;85P;2020-42;5.41
Israel;85P;2020-43;4.23
Israel;85P;2020-44;-0.52
Israel;85P;2020-45;1.17
Israel;85P;2020-46;-1.94
Israel;85P;2020-47;0.37
Israel;85P;2020-48;0.07
Israel;85P;2020-49;0.55
Israel;85P;2020-50;0.28
Israel;85P;2020-51;-0.36
Israel;85P;2020-52;1.51
Israel;85P;2020-53;2.69
Israel;85P;2021-01;3.52
Israel;85P;2021-02;5.64
Israel;85P;2021-03;4.5
Israel;85P;2021-04;5.28
Israel;85P;2021-05;3.46
Israel;85P;2021-06;1.7
Israel;85P;2021-07;0.83
Israel;85P;2021-08;-1.39
Israel;85P;2021-09;-1.42
Israel;85P;2021-10;1.75
Israel;85P;2021-11;1.65
Israel;85P;2021-12;0.73
Israel;85P;2021-13;-1.19
Israel;85P;2021-14;1.01
Israel;85P;2021-15;-0.04
Israel;85P;2021-16;-0.75
Israel;85P;2021-17;-0.25
Israel;85P;2021-18;-0.39
Israel;85P;2021-19;0.51
Israel;85P;2021-20;-0.14
Israel;85P;2021-21;-0.4
Israel;85P;2021-22;-1.05
Israel;85P;2021-23;-1.06
Israel;85P;2021-24;-1.71
Israel;85P;2021-25;2.49
Israel;85P;2021-26;-0.88
Israel;85P;2021-27;1.95
Israel;85P;2021-28;-0.18
Israel;85P;2021-29;2.95
Israel;85P;2021-30;1.75
Israel;85P;2021-31;4.34
Israel;85P;2021-32;4.02
Israel;85P;2021-33;6
Israel;85P;2021-34;4.3
Israel;85P;2021-35;4.84
Israel;85P;2021-36;2.71
Israel;85P;2021-37;3.4
Israel;85P;2021-38;2.44
Israel;85P;2021-39;2.36
Israel;85P;2021-40;1.78
Israel;85P;2021-41;0.31
Israel;85P;2021-42;0.87
Israel;85P;2021-43;0.5
Israel;85P;2021-44;-0.25
Israel;85P;2021-45;0.88
Israel;85P;2021-46;-1.19
Israel;85P;2021-47;-2.03
Israel;85P;2021-48;-0.7
Israel;85P;2021-49;0.01
Israel;85P;2021-50;1.97
Israel;85P;2021-51;1.32
Israel;85P;2021-52;2.62
Israel;85P;2022-01;1.25
Israel;85P;2022-02;4.59
Israel;85P;2022-03;8
Israel;85P;2022-04;7.52
Israel;85P;2022-05;10.38
Israel;85P;2022-06;9.06
Israel;85P;2022-07;4.42
Israel;85P;2022-08;3.3
Israel;85P;2022-09;2.56
Israel;85P;2022-10;0.51
Israel;85P;2022-11;0.47
Israel;85P;2022-12;0.58
Israel;85P;2022-13;4.32
Israel;85P;2022-14;3.12
Israel;85P;2022-15;-0.43
Israel;85P;2022-16;0.68
Israel;85P;2022-17;0.39
Israel;85P;2022-18;1.2
Israel;85P;2022-19;-0.37
Israel;85P;2022-20;-1.3
Israel;85P;2022-21;-0.28
Israel;85P;2022-22;-0.55
Israel;85P;2022-23;-0.54
Israel;85P;2022-24;0.62
Israel;85P;2022-25;-1.04
Israel;85P;2022-26;4.13
Israel;85P;2022-27;3
Israel;85P;2022-28;2.34
Israel;85P;2022-29;3.87
Israel;85P;2022-30;4.53
Israel;85P;2022-31;1.86
Israel;85P;2022-32;2.72
Israel;85P;2022-33;3.12
Israel;85P;2022-34;1.35
Israel;85P;2022-35;0.32
Israel;85P;2022-36;0.71
Israel;85P;2022-37;0.11
Israel;85P;2022-38;0.26
Israel;85P;2022-39;1.57
Israel;85P;2022-40;2.31
Israel;85P;2022-41;-0.62
Israel;85P;2022-42;-0.02
Israel;85P;2022-43;-0.89
Israel;85P;2022-44;0.01
Israel;85P;2022-45;-0.66
Israel;85P;2022-46;-2.01
Israel;85P;2022-47;-1.2
Israel;85P;2022-48;-0.59
Israel;85P;2022-49;-0.93
Israel;85P;2022-50;-1.37
Israel;85P;2022-51;-9.57
Israel;85P;2022-52;-19.87
Luxembourg;85P;2019-02;-1.3
Luxembourg;85P;2019-03;-0.74
Luxembourg;85P;2019-04;-0.46
Luxembourg;85P;2019-05;0.35
Luxembourg;85P;2019-06;0.5
Luxembourg;85P;2019-07;-0.68
Luxembourg;85P;2019-08;0.46
Luxembourg;85P;2019-09;-0.73
Luxembourg;85P;2019-10;-0.38
Luxembourg;85P;2019-11;0.27
Luxembourg;85P;2019-12;-0.38
Luxembourg;85P;2019-13;0.46
Luxembourg;85P;2019-14;-1
Luxembourg;85P;2019-15;0.22
Luxembourg;85P;2019-16;-0.99
Luxembourg;85P;2019-17;-0.38
Luxembourg;85P;2019-18;0.22
Luxembourg;85P;2019-19;-0.52
Luxembourg;85P;2019-20;-0.97
Luxembourg;85P;2019-21;0.17
Luxembourg;85P;2019-22;0.59
Luxembourg;85P;2019-23;-0.19
Luxembourg;85P;2019-24;-0.12
Luxembourg;85P;2019-25;-0.61
Luxembourg;85P;2019-26;0.99
Luxembourg;85P;2019-27;0.18
Luxembourg;85P;2019-28;1.36
Luxembourg;85P;2019-29;-0.32
Luxembourg;85P;2019-30;1.2
Luxembourg;85P;2019-31;-1.08
Luxembourg;85P;2019-32;-0.2
Luxembourg;85P;2019-33;0.62
Luxembourg;85P;2019-34;0.73
Luxembourg;85P;2019-35;-0.18
Luxembourg;85P;2019-36;-0.25
Luxembourg;85P;2019-37;0.51
Luxembourg;85P;2019-38;0.42
Luxembourg;85P;2019-39;1.12
Luxembourg;85P;2019-40;0.54
Luxembourg;85P;2019-41;-0.74
Luxembourg;85P;2019-42;-1.02
Luxembourg;85P;2019-43;-0.13
Luxembourg;85P;2019-44;1.57
Luxembourg;85P;2019-45;-0.35
Luxembourg;85P;2019-46;1.3
Luxembourg;85P;2019-47;-0.86
Luxembourg;85P;2019-48;-0.64
Luxembourg;85P;2019-49;-1.63
Luxembourg;85P;2019-50;-0.64
Luxembourg;85P;2019-51;-0.01
Luxembourg;85P;2019-52;-0.06
Luxembourg;85P;2020-01;-2.24
Luxembourg;85P;2020-02;-1.22
Luxembourg;85P;2020-03;-0.81
Luxembourg;85P;2020-04;-0.81
Luxembourg;85P;2020-05;-0.67
Luxembourg;85P;2020-06;-0.26
Luxembourg;85P;2020-07;-2.2
Luxembourg;85P;2020-08;-1
Luxembourg;85P;2020-09;-0.67
Luxembourg;85P;2020-10;-1.04
Luxembourg;85P;2020-11;-0.4
Luxembourg;85P;2020-12;-0.18
Luxembourg;85P;2020-13;2.46
Luxembourg;85P;2020-14;0.72
Luxembourg;85P;2020-15;1.54
Luxembourg;85P;2020-16;0.37
Luxembourg;85P;2020-17;-0.14
Luxembourg;85P;2020-18;0.28
Luxembourg;85P;2020-19;-0.1
Luxembourg;85P;2020-20;0.48
Luxembourg;85P;2020-21;-0.24
Luxembourg;85P;2020-22;-0.16
Luxembourg;85P;2020-23;-0.6
Luxembourg;85P;2020-24;-0.53
Luxembourg;85P;2020-25;0.04
Luxembourg;85P;2020-26;-0.08
Luxembourg;85P;2020-27;0.77
Luxembourg;85P;2020-28;0.79
Luxembourg;85P;2020-29;-0.71
Luxembourg;85P;2020-30;-0.36
Luxembourg;85P;2020-31;0.62
Luxembourg;85P;2020-32;2.42
Luxembourg;85P;2020-33;1.19
Luxembourg;85P;2020-34;-0.67
Luxembourg;85P;2020-35;0.12
Luxembourg;85P;2020-36;-0.29
Luxembourg;85P;2020-37;-0.2
Luxembourg;85P;2020-38;0.04
Luxembourg;85P;2020-39;-0.06
Luxembourg;85P;2020-40;0.78
Luxembourg;85P;2020-41;-0.77
Luxembourg;85P;2020-42;0.69
Luxembourg;85P;2020-43;0.42
Luxembourg;85P;2020-44;-0.3
Luxembourg;85P;2020-45;1.45
Luxembourg;85P;2020-46;2.36
Luxembourg;85P;2020-47;1.33
Luxembourg;85P;2020-48;1.33
Luxembourg;85P;2020-49;-0.09
Luxembourg;85P;2020-50;1.73
Luxembourg;85P;2020-51;0.29
Luxembourg;85P;2020-52;1.32
Luxembourg;85P;2020-53;0.3
Luxembourg;85P;2021-01;-0.1
Luxembourg;85P;2021-02;0
Luxembourg;85P;2021-03;-1.02
Luxembourg;85P;2021-04;1.06
Luxembourg;85P;2021-05;-0.35
Luxembourg;85P;2021-06;-1.65
Luxembourg;85P;2021-07;-0.93
Luxembourg;85P;2021-08;0.27
Luxembourg;85P;2021-09;0.34
Luxembourg;85P;2021-10;1.17
Luxembourg;85P;2021-11;0.89
Luxembourg;85P;2021-12;-0.48
Luxembourg;85P;2021-13;-0.98
Luxembourg;85P;2021-14;-0.59
Luxembourg;85P;2021-15;-0.64
Luxembourg;85P;2021-16;-0.39
Luxembourg;85P;2021-17;-0.29
Luxembourg;85P;2021-18;-0.66
Luxembourg;85P;2021-19;-1.93
Luxembourg;85P;2021-20;-0.48
Luxembourg;85P;2021-21;-1.59
Luxembourg;85P;2021-22;-0.99
Luxembourg;85P;2021-23;0.55
Luxembourg;85P;2021-24;0.76
Luxembourg;85P;2021-25;-0.48
Luxembourg;85P;2021-26;0.84
Luxembourg;85P;2021-27;0.39
Luxembourg;85P;2021-28;-0.07
Luxembourg;85P;2021-29;-0.4
Luxembourg;85P;2021-30;-0.92
Luxembourg;85P;2021-31;0.68
Luxembourg;85P;2021-32;0.33
Luxembourg;85P;2021-33;-1.56
Luxembourg;85P;2021-34;-0.58
Luxembourg;85P;2021-35;1.06
Luxembourg;85P;2021-36;0.83
Luxembourg;85P;2021-37;-0.5
Luxembourg;85P;2021-38;-2.32
Luxembourg;85P;2021-39;0.39
Luxembourg;85P;2021-40;-0.18
Luxembourg;85P;2021-41;-1.4
Luxembourg;85P;2021-42;-1.18
Luxembourg;85P;2021-43;-0.07
Luxembourg;85P;2021-44;0.38
Luxembourg;85P;2021-45;0.66
Luxembourg;85P;2021-46;-0.96
Luxembourg;85P;2021-47;-0.63
Luxembourg;85P;2021-48;0.08
Luxembourg;85P;2021-49;-0.51
Luxembourg;85P;2021-50;-0.32
Luxembourg;85P;2021-51;0.11
Luxembourg;85P;2021-52;-1.17
Luxembourg;85P;2022-01;-0.09
Luxembourg;85P;2022-02;-0.11
Luxembourg;85P;2022-03;-1.21
Luxembourg;85P;2022-04;0.46
Luxembourg;85P;2022-05;-0.22
Luxembourg;85P;2022-06;-0.31
Luxembourg;85P;2022-07;1.32
Luxembourg;85P;2022-08;-0.46
Luxembourg;85P;2022-09;-0.91
Luxembourg;85P;2022-10;-0.72
Luxembourg;85P;2022-11;-0.26
Luxembourg;85P;2022-12;-1.12
Luxembourg;85P;2022-13;0.05
Luxembourg;85P;2022-14;0.28
Luxembourg;85P;2022-15;-0.3
Luxembourg;85P;2022-16;0.23
Luxembourg;85P;2022-17;1.02
Luxembourg;85P;2022-18;-2.37
Luxembourg;85P;2022-19;-0.8
Luxembourg;85P;2022-20;-0.87
Luxembourg;85P;2022-21;-1.1
Luxembourg;85P;2022-22;0.22
Luxembourg;85P;2022-23;-1.98
Luxembourg;85P;2022-24;0.05
Luxembourg;85P;2022-25;-0.37
Luxembourg;85P;2022-26;-1.31
Luxembourg;85P;2022-27;-0.95
Luxembourg;85P;2022-28;-0.13
Luxembourg;85P;2022-29;-0.77
Luxembourg;85P;2022-30;0.16
Luxembourg;85P;2022-31;1.31
Luxembourg;85P;2022-32;0.11
Luxembourg;85P;2022-33;-0.25
Luxembourg;85P;2022-34;-1.78
Luxembourg;85P;2022-35;-2.02
Luxembourg;85P;2022-36;0.01
Luxembourg;85P;2022-37;-0.69
Luxembourg;85P;2022-38;-0.03
Luxembourg;85P;2022-39;-0.89
Luxembourg;85P;2022-40;-0.09
Luxembourg;85P;2022-41;-0.5
Luxembourg;85P;2022-42;1.38
Luxembourg;85P;2022-43;-1.46
Luxembourg;85P;2022-44;-0.96
Luxembourg;85P;2022-45;-1.2
Luxembourg;85P;2022-46;-2.55
Luxembourg;85P;2022-47;-0.82
Luxembourg;85P;2022-48;-0.26
Luxembourg;85P;2022-49;-1.49
Luxembourg;85P;2022-50;-1.15
Luxembourg;85P;2022-51;-0.8
Luxembourg;85P;2022-52;-0.1
Malta;85P;2019-02;0.92
Malta;85P;2019-03;3.26
Malta;85P;2019-04;3.05
Malta;85P;2019-05;1.94
Malta;85P;2019-06;1.26
Malta;85P;2019-07;1.08
Malta;85P;2019-08;1.72
Malta;85P;2019-09;3.87
Malta;85P;2019-10;2.06
Malta;85P;2019-11;1.08
Malta;85P;2019-12;0.75
Malta;85P;2019-13;-0.35
Malta;85P;2019-14;0.63
Malta;85P;2019-15;0.09
Malta;85P;2019-16;0.33
Malta;85P;2019-17;0.57
Malta;85P;2019-18;0.02
Malta;85P;2019-19;0.67
Malta;85P;2019-20;0.12
Malta;85P;2019-21;-0.24
Malta;85P;2019-22;0.64
Malta;85P;2019-23;-1.23
Malta;85P;2019-24;0.14
Malta;85P;2019-25;0.4
Malta;85P;2019-26;-0.84
Malta;85P;2019-27;-1.49
Malta;85P;2019-28;-0.74
Malta;85P;2019-29;-0.93
Malta;85P;2019-30;-0.01
Malta;85P;2019-31;0.02
Malta;85P;2019-32;0.26
Malta;85P;2019-33;0.49
Malta;85P;2019-34;-1.05
Malta;85P;2019-35;-0.36
Malta;85P;2019-36;0.72
Malta;85P;2019-37;-1.07
Malta;85P;2019-38;0.28
Malta;85P;2019-39;-0.63
Malta;85P;2019-40;1.47
Malta;85P;2019-41;-0.46
Malta;85P;2019-42;-1.44
Malta;85P;2019-43;-1.23
Malta;85P;2019-44;-0.81
Malta;85P;2019-45;-1.79
Malta;85P;2019-46;1.71
Malta;85P;2019-47;-0.51
Malta;85P;2019-48;1.73
Malta;85P;2019-49;-1.25
Malta;85P;2019-50;-0.46
Malta;85P;2019-51;0.8
Malta;85P;2019-52;0.56
Malta;85P;2020-01;1.52
Malta;85P;2020-02;1.13
Malta;85P;2020-03;2.94
Malta;85P;2020-04;1.51
Malta;85P;2020-05;0.15
Malta;85P;2020-06;0.79
Malta;85P;2020-07;2.35
Malta;85P;2020-08;0.25
Malta;85P;2020-09;0.41
Malta;85P;2020-10;0.41
Malta;85P;2020-11;1.27
Malta;85P;2020-12;2.73
Malta;85P;2020-13;0.45
Malta;85P;2020-14;1.53
Malta;85P;2020-15;-1.24
Malta;85P;2020-16;0.92
Malta;85P;2020-17;0.22
Malta;85P;2020-18;-1.15
Malta;85P;2020-19;0.12
Malta;85P;2020-20;-0.22
Malta;85P;2020-21;-1.01
Malta;85P;2020-22;1.06
Malta;85P;2020-23;-0.47
Malta;85P;2020-24;0.4
Malta;85P;2020-25;0.05
Malta;85P;2020-26;-0.31
Malta;85P;2020-27;2.06
Malta;85P;2020-28;0.2
Malta;85P;2020-29;-0.39
Malta;85P;2020-30;0.07
Malta;85P;2020-31;-0.76
Malta;85P;2020-32;0.74
Malta;85P;2020-33;1.34
Malta;85P;2020-34;1.93
Malta;85P;2020-35;0.98
Malta;85P;2020-36;0.38
Malta;85P;2020-37;-0.26
Malta;85P;2020-38;1.56
Malta;85P;2020-39;0.34
Malta;85P;2020-40;1.32
Malta;85P;2020-41;1.09
Malta;85P;2020-42;-1.53
Malta;85P;2020-43;1.19
Malta;85P;2020-44;-0.05
Malta;85P;2020-45;1.45
Malta;85P;2020-46;0.63
Malta;85P;2020-47;1.49
Malta;85P;2020-48;2.1
Malta;85P;2020-49;0.62
Malta;85P;2020-50;2.41
Malta;85P;2020-51;3.83
Malta;85P;2020-52;4.29
Malta;85P;2020-53;2.46
Malta;85P;2021-01;1.78
Malta;85P;2021-02;1.25
Malta;85P;2021-03;2.7
Malta;85P;2021-04;1.32
Malta;85P;2021-05;2.04
Malta;85P;2021-06;1.42
Malta;85P;2021-07;1.86
Malta;85P;2021-08;3.02
Malta;85P;2021-09;0.1
Malta;85P;2021-10;0.45
Malta;85P;2021-11;0.29
Malta;85P;2021-12;-0.05
Malta;85P;2021-13;0.85
Malta;85P;2021-14;-0.18
Malta;85P;2021-15;-0.72
Malta;85P;2021-16;-0.69
Malta;85P;2021-17;-0.07
Malta;85P;2021-18;0.36
Malta;85P;2021-19;0.96
Malta;85P;2021-20;0.08
Malta;85P;2021-21;1.08
Malta;85P;2021-22;0
Malta;85P;2021-23;-0.34
Malta;85P;2021-24;-0.09
Malta;85P;2021-25;-0.04
Malta;85P;2021-26;1.87
Malta;85P;2021-27;-1.19
Malta;85P;2021-28;1.06
Malta;85P;2021-29;0.34
Malta;85P;2021-30;-0.03
Malta;85P;2021-31;1.35
Malta;85P;2021-32;3.29
Malta;85P;2021-33;1.2
Malta;85P;2021-34;-0.81
Malta;85P;2021-35;-1.03
Malta;85P;2021-36;0.44
Malta;85P;2021-37;1.77
Malta;85P;2021-38;0.61
Malta;85P;2021-39;1.73
Malta;85P;2021-40;0.16
Malta;85P;2021-41;-0.71
Malta;85P;2021-42;1.24
Malta;85P;2021-43;-0.58
Malta;85P;2021-44;-0.84
Malta;85P;2021-45;-1.52
Malta;85P;2021-46;2.02
Malta;85P;2021-47;0.38
Malta;85P;2021-48;1.52
Malta;85P;2021-49;1.11
Malta;85P;2021-50;2.76
Malta;85P;2021-51;3.1
Malta;85P;2021-52;1.07
Malta;85P;2022-01;0.69
Malta;85P;2022-02;2
Malta;85P;2022-03;2.66
Malta;85P;2022-04;2.61
Malta;85P;2022-05;2.98
Malta;85P;2022-06;2.95
Malta;85P;2022-07;2.11
Malta;85P;2022-08;-0.02
Malta;85P;2022-09;0.93
Malta;85P;2022-10;1.4
Malta;85P;2022-11;1.27
Malta;85P;2022-12;0.98
Malta;85P;2022-13;1.33
Malta;85P;2022-14;1.99
Malta;85P;2022-15;0.59
Malta;85P;2022-16;1.47
Malta;85P;2022-17;0.86
Malta;85P;2022-18;1.08
Malta;85P;2022-19;0.61
Malta;85P;2022-20;-0.06
Malta;85P;2022-21;-1.6
Malta;85P;2022-22;-0.52
Malta;85P;2022-23;1.53
Malta;85P;2022-24;1.41
Malta;85P;2022-25;-0.17
Malta;85P;2022-26;0.99
Malta;85P;2022-27;1.9
Malta;85P;2022-28;0.35
Malta;85P;2022-29;1.29
Malta;85P;2022-30;0.42
Malta;85P;2022-31;-0.33
Malta;85P;2022-32;1.38
Malta;85P;2022-33;0.49
Malta;85P;2022-34;-1.56
Malta;85P;2022-35;1.06
Malta;85P;2022-36;0.88
Malta;85P;2022-37;0.68
Malta;85P;2022-38;0.28
Malta;85P;2022-39;0.45
Malta;85P;2022-40;-0.16
Malta;85P;2022-41;-1.12
Malta;85P;2022-42;1.26
Malta;85P;2022-43;0.3
Malta;85P;2022-44;2.33
Malta;85P;2022-45;2.09
Malta;85P;2022-46;0.49
Malta;85P;2022-47;1.93
Malta;85P;2022-48;0.19
Malta;85P;2022-49;2.01
Malta;85P;2022-50;1.38
Malta;85P;2022-51;1.17
Malta;85P;2022-52;1.66
Portugal;85P;2019-02;6.33
Portugal;85P;2019-03;6
Portugal;85P;2019-04;7.97
Portugal;85P;2019-05;5.93
Portugal;85P;2019-06;5.24
Portugal;85P;2019-07;4.19
Portugal;85P;2019-08;4.16
Portugal;85P;2019-09;2.67
Portugal;85P;2019-10;0.86
Portugal;85P;2019-11;0.53
Portugal;85P;2019-12;0.39
Portugal;85P;2019-13;-0.53
Portugal;85P;2019-14;-0.47
Portugal;85P;2019-15;0.04
Portugal;85P;2019-16;0.23
Portugal;85P;2019-17;0.07
Portugal;85P;2019-18;0.75
Portugal;85P;2019-19;0.23
Portugal;85P;2019-20;0.47
Portugal;85P;2019-21;-0.69
Portugal;85P;2019-22;0.19
Portugal;85P;2019-23;-0.89
Portugal;85P;2019-24;-0.2
Portugal;85P;2019-25;0.01
Portugal;85P;2019-26;-0.13
Portugal;85P;2019-27;0.38
Portugal;85P;2019-28;-0.34
Portugal;85P;2019-29;-0.04
Portugal;85P;2019-30;0.06
Portugal;85P;2019-31;-0.66
Portugal;85P;2019-32;-0.04
Portugal;85P;2019-33;-1.04
Portugal;85P;2019-34;0.34
Portugal;85P;2019-35;-0.01
Portugal;85P;2019-36;0.06
Portugal;85P;2019-37;-0.2
Portugal;85P;2019-38;-0.27
Portugal;85P;2019-39;-0.98
Portugal;85P;2019-40;-0.48
Portugal;85P;2019-41;-1.07
Portugal;85P;2019-42;-0.64
Portugal;85P;2019-43;0.95
Portugal;85P;2019-44;1.53
Portugal;85P;2019-45;1.02
Portugal;85P;2019-46;1.48
Portugal;85P;2019-47;1.66
Portugal;85P;2019-48;1.82
Portugal;85P;2019-49;0.64
Portugal;85P;2019-50;1.12
Portugal;85P;2019-51;1.33
Portugal;85P;2019-52;0.85
Portugal;85P;2020-01;2.99
Portugal;85P;2020-02;3.94
Portugal;85P;2020-03;5.15
Portugal;85P;2020-04;3.62
Portugal;85P;2020-05;3.32
Portugal;85P;2020-06;2.89
Portugal;85P;2020-07;0.84
Portugal;85P;2020-08;0.82
Portugal;85P;2020-09;0.15
Portugal;85P;2020-10;-0.25
Portugal;85P;2020-11;1.08
Portugal;85P;2020-12;2.27
Portugal;85P;2020-13;3.34
Portugal;85P;2020-14;4.56
Portugal;85P;2020-15;4.07
Portugal;85P;2020-16;2.39
Portugal;85P;2020-17;2.8
Portugal;85P;2020-18;1.23
Portugal;85P;2020-19;1.4
Portugal;85P;2020-20;0.07
Portugal;85P;2020-21;0.79
Portugal;85P;2020-22;2.91
Portugal;85P;2020-23;0.13
Portugal;85P;2020-24;-1.01
Portugal;85P;2020-25;-0.34
Portugal;85P;2020-26;1.12
Portugal;85P;2020-27;0.16
Portugal;85P;2020-28;3.88
Portugal;85P;2020-29;7.92
Portugal;85P;2020-30;5.97
Portugal;85P;2020-31;3.16
Portugal;85P;2020-32;2.61
Portugal;85P;2020-33;0.22
Portugal;85P;2020-34;1.85
Portugal;85P;2020-35;2.07
Portugal;85P;2020-36;1.01
