country;group;week;zscore
Switzerland;85P;2016-25;1.15
Switzerland;85P;2016-26;0.91
Switzerland;85P;2016-27;-1.08
Switzerland;85P;2016-28;1.14
Switzerland;85P;2016-29;0.95
Switzerland;85P;2016-30;1.46
Switzerland;85P;2016-31;-0.8
Switzerland;85P;2016-32;0.07
Switzerland;85P;2016-33;0.78
Switzerland;85P;2016-34;-0.65
Switzerland;85P;2016-35;-0.03
Switzerland;85P;2016-36;0.09
Switzerland;85P;2016-37;-0.82
Switzerland;85P;2016-38;-0.59
Switzerland;85P;2016-39;-0.25
Switzerland;85P;2016-40;1.28
Switzerland;85P;2016-41;0.46
Switzerland;85P;2016-42;1.34
Switzerland;85P;2016-43;-0.78
Switzerland;85P;2016-44;1.13
Switzerland;85P;2016-45;0.7
Switzerland;85P;2016-46;1.66
Switzerland;85P;2016-47;0.24
Switzerland;85P;2016-48;-0.58
Switzerland;85P;2016-49;-0.11
Switzerland;85P;2016-50;-0.18
Switzerland;85P;2016-51;2.09
Switzerland;85P;2016-52;4.85
Switzerland;85P;2017-01;6.65
Switzerland;85P;2017-02;6.65
Switzerland;85P;2017-03;6.94
Switzerland;85P;2017-04;5.62
Switzerland;85P;2017-05;4.6
Switzerland;85P;2017-06;4.8
Switzerland;85P;2017-07;1.23
Switzerland;85P;2017-08;1.73
Switzerland;85P;2017-09;1.78
Switzerland;85P;2017-10;1.22
Switzerland;85P;2017-11;-1.07
Switzerland;85P;2017-12;0.05
Switzerland;85P;2017-13;-1.1
Switzerland;85P;2017-14;-0.62
Switzerland;85P;2017-15;-0.68
Switzerland;85P;2017-16;-1.15
Switzerland;85P;2017-17;-0.28
Switzerland;85P;2017-18;-0.01
Switzerland;85P;2017-19;0.13
Switzerland;85P;2017-20;1.14
Switzerland;85P;2017-21;-0.43
Switzerland;85P;2017-22;-1.45
Switzerland;85P;2017-23;-0.84
Switzerland;85P;2017-24;-0.82
Switzerland;85P;2017-25;1.48
Switzerland;85P;2017-26;0.23
Switzerland;85P;2017-27;0.51
Switzerland;85P;2017-28;-1.23
Switzerland;85P;2017-29;-0.63
Switzerland;85P;2017-30;-0.26
Switzerland;85P;2017-31;0.62
Switzerland;85P;2017-32;-0.32
Switzerland;85P;2017-33;-0.02
Switzerland;85P;2017-34;0.04
Switzerland;85P;2017-35;-0.07
Switzerland;85P;2017-36;-0.97
Switzerland;85P;2017-37;-0.83
Switzerland;85P;2017-38;0.83
Switzerland;85P;2017-39;0.69
Switzerland;85P;2017-40;1.55
Switzerland;85P;2017-41;1.34
Switzerland;85P;2017-42;-0.18
Switzerland;85P;2017-43;-0.35
Switzerland;85P;2017-44;-2.04
Switzerland;85P;2017-45;1.03
Switzerland;85P;2017-46;-0.64
Switzerland;85P;2017-47;0.1
Switzerland;85P;2017-48;0.54
Switzerland;85P;2017-49;0.38
Switzerland;85P;2017-50;0.62
Switzerland;85P;2017-51;1.38
Switzerland;85P;2017-52;1.69
Switzerland;85P;2018-01;3.91
Switzerland;85P;2018-02;3.11
Switzerland;85P;2018-03;2.32
Switzerland;85P;2018-04;0.58
Switzerland;85P;2018-05;1.8
Switzerland;85P;2018-06;1.2
Switzerland;85P;2018-07;1.17
Switzerland;85P;2018-08;2
Switzerland;85P;2018-09;4.66
Switzerland;85P;2018-10;4
Switzerland;85P;2018-11;3.25
Switzerland;85P;2018-12;1.55
Switzerland;85P;2018-13;0.82
Switzerland;85P;2018-14;1.45
Switzerland;85P;2018-15;0.84
Switzerland;85P;2018-16;-0.95
Switzerland;85P;2018-17;-1.62
Switzerland;85P;2018-18;0.15
Switzerland;85P;2018-19;0.51
Switzerland;85P;2018-20;-2.23
Switzerland;85P;2018-21;1.35
Switzerland;85P;2018-22;-0.98
Switzerland;85P;2018-23;-0.67
Switzerland;85P;2018-24;-0.99
Switzerland;85P;2018-25;-1.18
Switzerland;85P;2018-26;0.53
Switzerland;85P;2018-27;-0.04
Switzerland;85P;2018-28;-0.9
Switzerland;85P;2018-29;1.7
Switzerland;85P;2018-30;0.65
Switzerland;85P;2018-31;1.38
Switzerland;85P;2018-32;0.96
Switzerland;85P;2018-33;-0.01
Switzerland;85P;2018-34;0.02
Switzerland;85P;2018-35;-0.41
Switzerland;85P;2018-36;-0.22
Switzerland;85P;2018-37;0.99
Switzerland;85P;2018-38;0
Switzerland;85P;2018-39;-0.73
Switzerland;85P;2018-40;-0.28
Switzerland;85P;2018-41;-0.18
Switzerland;85P;2018-42;-0.94
Switzerland;85P;2018-43;-0.45
Switzerland;85P;2018-44;0.01
Switzerland;85P;2018-45;-0.66
Switzerland;85P;2018-46;-1.24
Switzerland;85P;2018-47;-0.16
Switzerland;85P;2018-48;-0.67
Switzerland;85P;2018-49;0.87
Switzerland;85P;2018-50;1.04
Switzerland;85P;2018-51;0.03
Switzerland;85P;2018-52;0.35
Switzerland;85P;2019-01;0.1
Switzerland;85P;2019-02;0.41
Switzerland;85P;2019-03;0.32
Switzerland;85P;2019-04;0.7
Switzerland;85P;2019-05;1.33
Switzerland;85P;2019-06;1.93
Switzerland;85P;2019-07;2.13
Switzerland;85P;2019-08;2.86
Switzerland;85P;2019-09;3.66
Switzerland;85P;2019-10;2.56
Switzerland;85P;2019-11;1.78
Switzerland;85P;2019-12;0.73
Switzerland;85P;2019-13;-0.32
Switzerland;85P;2019-14;1.29
Switzerland;85P;2019-15;-0.53
Switzerland;85P;2019-16;1.1
Switzerland;85P;2019-17;0.08
Switzerland;85P;2019-18;0.33
Switzerland;85P;2019-19;0.51
Switzerland;85P;2019-20;0.03
Switzerland;85P;2019-21;2.06
Switzerland;85P;2019-22;0.26
Switzerland;85P;2019-23;1.23
Switzerland;85P;2019-24;-0.62
Switzerland;85P;2019-25;0.48
Switzerland;85P;2019-26;1.27
Switzerland;85P;2019-27;1.56
Switzerland;85P;2019-28;0.51
Switzerland;85P;2019-29;1.43
Switzerland;85P;2019-30;1.27
Switzerland;85P;2019-31;-0.07
Switzerland;85P;2019-32;0.28
Switzerland;85P;2019-33;-0.16
Switzerland;85P;2019-34;0.87
Switzerland;85P;2019-35;-0.95
Switzerland;85P;2019-36;-0.49
Switzerland;85P;2019-37;-0.02
Switzerland;85P;2019-38;1.32
Switzerland;85P;2019-39;0.59
Switzerland;85P;2019-40;-0.64
Switzerland;85P;2019-41;-0.52
Switzerland;85P;2019-42;0.9
Switzerland;85P;2019-43;0.92
Switzerland;85P;2019-44;-2.05
Switzerland;85P;2019-45;-0.35
Switzerland;85P;2019-46;-0.13
Switzerland;85P;2019-47;1.34
Switzerland;85P;2019-48;0.83
Switzerland;85P;2019-49;-1.29
Switzerland;85P;2019-50;0.3
Switzerland;85P;2019-51;0.54
Switzerland;85P;2019-52;-0.15
Switzerland;85P;2020-01;-0.32
Switzerland;85P;2020-02;-0.09
Switzerland;85P;2020-03;1.1
Switzerland;85P;2020-04;0.23
Switzerland;85P;2020-05;0.6
Switzerland;85P;2020-06;-0.89
Switzerland;85P;2020-07;0.29
Switzerland;85P;2020-08;0.12
Switzerland;85P;2020-09;0.3
Switzerland;85P;2020-10;0.8
Switzerland;85P;2020-11;0.79
Switzerland;85P;2020-12;2.44
Switzerland;85P;2020-13;4.48
Switzerland;85P;2020-14;8.65
Switzerland;85P;2020-15;5.84
Switzerland;85P;2020-16;4.61
Switzerland;85P;2020-17;2.24
Switzerland;85P;2020-18;2.16
Switzerland;85P;2020-19;-0.71
Switzerland;85P;2020-20;-1.34
Switzerland;85P;2020-21;0.09
Switzerland;85P;2020-22;-1.18
Switzerland;85P;2020-23;0.38
Switzerland;85P;2020-24;-1.46
Switzerland;85P;2020-25;-0.32
Switzerland;85P;2020-26;-0.72
Switzerland;85P;2020-27;-0.69
Switzerland;85P;2020-28;-0.7
Switzerland;85P;2020-29;-0.83
Switzerland;85P;2020-30;-0.59
Switzerland;85P;2020-31;2.02
Switzerland;85P;2020-32;-0.69
Switzerland;85P;2020-33;0.59
Switzerland;85P;2020-34;0.41
Switzerland;85P;2020-35;-0.57
Switzerland;85P;2020-36;-0.91
Switzerland;85P;2020-37;0.54
Switzerland;85P;2020-38;0.56
Switzerland;85P;2020-39;-0.14
Switzerland;85P;2020-40;-0.73
Switzerland;85P;2020-41;0.59
Switzerland;85P;2020-42;1.82
Switzerland;85P;2020-43;3.62
Switzerland;85P;2020-44;6.89
Switzerland;85P;2020-45;11.29
Switzerland;85P;2020-46;11.91
Switzerland;85P;2020-47;12.08
Switzerland;85P;2020-48;10.33
Switzerland;85P;2020-49;12.29
Switzerland;85P;2020-50;11.31
Switzerland;85P;2020-51;11.81
Switzerland;85P;2020-52;10.23
Switzerland;85P;2020-53;8.52
Switzerland;85P;2021-01;6.56
Switzerland;85P;2021-02;4.77
Switzerland;85P;2021-03;5.78
Switzerland;85P;2021-04;2.17
Switzerland;85P;2021-05;0.47
Switzerland;85P;2021-06;-0.13
Switzerland;85P;2021-07;-0.95
Switzerland;85P;2021-08;-0.99
Switzerland;85P;2021-09;-1.15
Switzerland;85P;2021-10;-1.57
Switzerland;85P;2021-11;-2.05
Switzerland;85P;2021-12;-0.83
Switzerland;85P;2021-13;-1.24
Switzerland;85P;2021-14;-1.4
Switzerland;85P;2021-15;-0.91
Switzerland;85P;2021-16;-1.72
Switzerland;85P;2021-17;-0.55
Switzerland;85P;2021-18;-1.92
Switzerland;85P;2021-19;-0.5
Switzerland;85P;2021-20;-1.43
Switzerland;85P;2021-21;-0.6
Switzerland;85P;2021-22;-0.75
Switzerland;85P;2021-23;-2.38
Switzerland;85P;2021-24;-0.29
Switzerland;85P;2021-25;-1.04
Switzerland;85P;2021-26;-0.28
Switzerland;85P;2021-27;-0.29
Switzerland;85P;2021-28;-0.42
Switzerland;85P;2021-29;-0.03
Switzerland;85P;2021-30;-0.14
Switzerland;85P;2021-31;-0.75
Switzerland;85P;2021-32;0.76
Switzerland;85P;2021-33;-0.31
Switzerland;85P;2021-34;-0.47
Switzerland;85P;2021-35;0.31
Switzerland;85P;2021-36;1.33
Switzerland;85P;2021-37;1.74
Switzerland;85P;2021-38;-0.54
Switzerland;85P;2021-39;-0.23
Switzerland;85P;2021-40;-0.86
Switzerland;85P;2021-41;-1.17
Switzerland;85P;2021-42;-0.32
Switzerland;85P;2021-43;0.27
Switzerland;85P;2021-44;0.19
Switzerland;85P;2021-45;2.2
Switzerland;85P;2021-46;1.67
UK (England);85P;2015-49;-0.35
UK (England);85P;2015-50;-1.25
UK (England);85P;2015-51;-1.37
UK (England);85P;2015-52;-2.53
UK (England);85P;2015-53;-1.2
UK (England);85P;2016-01;-0.45
UK (England);85P;2016-02;0.11
UK (England);85P;2016-03;1.3
UK (England);85P;2016-04;-0.34
UK (England);85P;2016-05;0.48
UK (England);85P;2016-06;-0.66
UK (England);85P;2016-07;0.39
UK (England);85P;2016-08;0.15
UK (England);85P;2016-09;0.71
UK (England);85P;2016-10;1.51
UK (England);85P;2016-11;0.75
UK (England);85P;2016-12;1.03
UK (England);85P;2016-13;0.86
UK (England);85P;2016-14;1.32
UK (England);85P;2016-15;1.72
UK (England);85P;2016-16;0.72
UK (England);85P;2016-17;0.84
UK (England);85P;2016-18;1.19
UK (England);85P;2016-19;-0.11
UK (England);85P;2016-20;0.68
UK (England);85P;2016-21;-0.92
UK (England);85P;2016-22;0.36
UK (England);85P;2016-23;0.4
UK (England);85P;2016-24;0.07
UK (England);85P;2016-25;0.67
UK (England);85P;2016-26;0.15
UK (England);85P;2016-27;1.59
UK (England);85P;2016-28;1.24
UK (England);85P;2016-29;3.36
UK (England);85P;2016-30;0.56
UK (England);85P;2016-31;0.85
UK (England);85P;2016-32;-0.06
UK (England);85P;2016-33;0.4
UK (England);85P;2016-34;0.83
UK (England);85P;2016-35;-0.84
UK (England);85P;2016-36;-1.7
UK (England);85P;2016-37;-1.14
UK (England);85P;2016-38;-2.51
UK (England);85P;2016-39;-0.83
UK (England);85P;2016-40;0.16
UK (England);85P;2016-41;0.57
UK (England);85P;2016-42;0.38
UK (England);85P;2016-43;0.38
UK (England);85P;2016-44;0.26
UK (England);85P;2016-45;2.17
UK (England);85P;2016-46;-0.06
UK (England);85P;2016-47;-0.47
UK (England);85P;2016-48;0.75
UK (England);85P;2016-49;1.87
UK (England);85P;2016-50;1.81
UK (England);85P;2016-51;2.01
UK (England);85P;2016-52;3.82
UK (England);85P;2017-01;5.5
UK (England);85P;2017-02;7.02
UK (England);85P;2017-03;5.32
UK (England);85P;2017-04;4.96
UK (England);85P;2017-05;4.16
UK (England);85P;2017-06;2.49
UK (England);85P;2017-07;3.3
UK (England);85P;2017-08;1.35
UK (England);85P;2017-09;1.21
UK (England);85P;2017-10;-0.01
UK (England);85P;2017-11;-1.65
UK (England);85P;2017-12;-1.93
UK (England);85P;2017-13;-1.03
UK (England);85P;2017-14;-2.5
UK (England);85P;2017-15;-1.93
UK (England);85P;2017-16;-1.32
UK (England);85P;2017-17;0.44
UK (England);85P;2017-18;0.36
UK (England);85P;2017-19;0.39
UK (England);85P;2017-20;0.53
UK (England);85P;2017-21;1.62
UK (England);85P;2017-22;-1.43
UK (England);85P;2017-23;-0.51
UK (England);85P;2017-24;1.66
UK (England);85P;2017-25;1.34
UK (England);85P;2017-26;-0.62
UK (England);85P;2017-27;1.16
UK (England);85P;2017-28;-0.22
UK (England);85P;2017-29;0.06
UK (England);85P;2017-30;0.14
UK (England);85P;2017-31;-0.17
UK (England);85P;2017-32;1.09
UK (England);85P;2017-33;1.3
UK (England);85P;2017-34;1.09
UK (England);85P;2017-35;-0.52
UK (England);85P;2017-36;0.32
UK (England);85P;2017-37;0.42
UK (England);85P;2017-38;1.72
UK (England);85P;2017-39;1.11
UK (England);85P;2017-40;0.01
UK (England);85P;2017-41;1.04
UK (England);85P;2017-42;-0.37
UK (England);85P;2017-43;-0.71
UK (England);85P;2017-44;-0.74
UK (England);85P;2017-45;-0.01
UK (England);85P;2017-46;-0.1
UK (England);85P;2017-47;0.9
UK (England);85P;2017-48;0.46
UK (England);85P;2017-49;2.37
UK (England);85P;2017-50;3.2
UK (England);85P;2017-51;5.38
UK (England);85P;2017-52;5.67
UK (England);85P;2018-01;8.19
UK (England);85P;2018-02;8.24
UK (England);85P;2018-03;7.72
UK (England);85P;2018-04;6.3
UK (England);85P;2018-05;4.69
UK (England);85P;2018-06;2.8
UK (England);85P;2018-07;3.92
UK (England);85P;2018-08;3.17
UK (England);85P;2018-09;5.17
UK (England);85P;2018-10;5.96
UK (England);85P;2018-11;3.47
UK (England);85P;2018-12;3.19
UK (England);85P;2018-13;2.17
UK (England);85P;2018-14;1.53
UK (England);85P;2018-15;1
UK (England);85P;2018-16;-0.67
UK (England);85P;2018-17;-1.45
UK (England);85P;2018-18;-0.97
UK (England);85P;2018-19;-0.79
UK (England);85P;2018-20;-1.44
UK (England);85P;2018-21;-0.57
UK (England);85P;2018-22;-0.38
UK (England);85P;2018-23;-1.8
UK (England);85P;2018-24;-0.14
UK (England);85P;2018-25;-0.55
UK (England);85P;2018-26;1.38
UK (England);85P;2018-27;0.95
UK (England);85P;2018-28;-0.3
UK (England);85P;2018-29;0.3
UK (England);85P;2018-30;1.62
UK (England);85P;2018-31;0.13
UK (England);85P;2018-32;-1
UK (England);85P;2018-33;-1.29
UK (England);85P;2018-34;-1.06
UK (England);85P;2018-35;-1.21
UK (England);85P;2018-36;-0.71
UK (England);85P;2018-37;-1.17
UK (England);85P;2018-38;-0.64
UK (England);85P;2018-39;-0.89
UK (England);85P;2018-40;-0.48
UK (England);85P;2018-41;0.4
UK (England);85P;2018-42;-1.93
UK (England);85P;2018-43;-1.94
UK (England);85P;2018-44;-0.1
UK (England);85P;2018-45;-1.01
UK (England);85P;2018-46;-2.17
UK (England);85P;2018-47;-2.37
UK (England);85P;2018-48;-1.83
UK (England);85P;2018-49;-1.25
UK (England);85P;2018-50;-1.9
UK (England);85P;2018-51;-0.68
UK (England);85P;2018-52;-0.61
UK (England);85P;2019-01;-0.18
UK (England);85P;2019-02;0.45
UK (England);85P;2019-03;0.25
UK (England);85P;2019-04;0.71
UK (England);85P;2019-05;0.87
UK (England);85P;2019-06;1.8
UK (England);85P;2019-07;0.51
UK (England);85P;2019-08;-0.74
UK (England);85P;2019-09;-0.39
UK (England);85P;2019-10;-1.08
UK (England);85P;2019-11;-0.86
UK (England);85P;2019-12;-2.08
UK (England);85P;2019-13;-2.21
UK (England);85P;2019-14;-0.38
UK (England);85P;2019-15;0.27
UK (England);85P;2019-16;1.23
UK (England);85P;2019-17;-0.19
UK (England);85P;2019-18;-0.58
UK (England);85P;2019-19;0.05
UK (England);85P;2019-20;0.47
UK (England);85P;2019-21;0.75
UK (England);85P;2019-22;0.36
UK (England);85P;2019-23;-0.75
UK (England);85P;2019-24;0.67
UK (England);85P;2019-25;0.02
UK (England);85P;2019-26;0.56
UK (England);85P;2019-27;0.05
UK (England);85P;2019-28;0.44
UK (England);85P;2019-29;-0.02
UK (England);85P;2019-30;2.35
UK (England);85P;2019-31;0
UK (England);85P;2019-32;-0.34
UK (England);85P;2019-33;-0.35
UK (England);85P;2019-34;0.44
UK (England);85P;2019-35;0.51
UK (England);85P;2019-36;-0.78
UK (England);85P;2019-37;0.48
UK (England);85P;2019-38;-0.17
UK (England);85P;2019-39;0.01
UK (England);85P;2019-40;0.23
UK (England);85P;2019-41;1.68
UK (England);85P;2019-42;1.15
UK (England);85P;2019-43;0.79
UK (England);85P;2019-44;1.69
UK (England);85P;2019-45;0.73
UK (England);85P;2019-46;0.99
UK (England);85P;2019-47;1.38
UK (England);85P;2019-48;0.46
UK (England);85P;2019-49;0.92
UK (England);85P;2019-50;1.6
UK (England);85P;2019-51;3.33
UK (England);85P;2019-52;3.1
UK (England);85P;2020-01;3.25
UK (England);85P;2020-02;2.54
UK (England);85P;2020-03;0.15
UK (England);85P;2020-04;0.07
UK (England);85P;2020-05;-0.21
UK (England);85P;2020-06;-0.2
UK (England);85P;2020-07;-0.08
UK (England);85P;2020-08;-0.55
UK (England);85P;2020-09;-0.64
UK (England);85P;2020-10;0.27
UK (England);85P;2020-11;-0.54
UK (England);85P;2020-12;2.54
UK (England);85P;2020-13;7.75
UK (England);85P;2020-14;20.33
UK (England);85P;2020-15;26.81
UK (England);85P;2020-16;26.1
UK (England);85P;2020-17;22.41
UK (England);85P;2020-18;15.95
UK (England);85P;2020-19;11.42
UK (England);85P;2020-20;6.9
UK (England);85P;2020-21;4.63
UK (England);85P;2020-22;1.66
UK (England);85P;2020-23;0.97
UK (England);85P;2020-24;0.44
UK (England);85P;2020-25;-0.9
UK (England);85P;2020-26;0.58
UK (England);85P;2020-27;-1.67
UK (England);85P;2020-28;-2.09
UK (England);85P;2020-29;-0.2
UK (England);85P;2020-30;-1.01
UK (England);85P;2020-31;-0.77
UK (England);85P;2020-32;-0.31
UK (England);85P;2020-33;2.12
UK (England);85P;2020-34;-2.37
UK (England);85P;2020-35;-2.52
UK (England);85P;2020-36;-0.81
UK (England);85P;2020-37;-1.01
UK (England);85P;2020-38;-0.23
UK (England);85P;2020-39;-1.21
UK (England);85P;2020-40;0.69
UK (England);85P;2020-41;0.5
UK (England);85P;2020-42;0.79
UK (England);85P;2020-43;1.75
UK (England);85P;2020-44;1.99
UK (England);85P;2020-45;2.48
UK (England);85P;2020-46;3.19
UK (England);85P;2020-47;3.59
UK (England);85P;2020-48;2.83
UK (England);85P;2020-49;2.83
UK (England);85P;2020-50;4.55
UK (England);85P;2020-51;4.07
UK (England);85P;2020-52;5.2
UK (England);85P;2020-53;6.43
UK (England);85P;2021-01;10.6
UK (England);85P;2021-02;14.59
UK (England);85P;2021-03;14.53
UK (England);85P;2021-04;12.67
UK (England);85P;2021-05;7.14
UK (England);85P;2021-06;4.26
UK (England);85P;2021-07;2.84
UK (England);85P;2021-08;-1.13
UK (England);85P;2021-09;-2.86
UK (England);85P;2021-10;-2.53
UK (England);85P;2021-11;-3.23
UK (England);85P;2021-12;-3.8
UK (England);85P;2021-13;-4.06
UK (England);85P;2021-14;-3.7
UK (England);85P;2021-15;-3.06
UK (England);85P;2021-16;-2.88
UK (England);85P;2021-17;-2.42
UK (England);85P;2021-18;-2.12
UK (England);85P;2021-19;-1.73
UK (England);85P;2021-20;-2.02
UK (England);85P;2021-21;-0.98
UK (England);85P;2021-22;-0.81
UK (England);85P;2021-23;-2.3
UK (England);85P;2021-24;-2
UK (England);85P;2021-25;-2.2
UK (England);85P;2021-26;-0.41
UK (England);85P;2021-27;1.22
UK (England);85P;2021-28;1.12
UK (England);85P;2021-29;3.74
UK (England);85P;2021-30;1.18
UK (England);85P;2021-31;1.93
UK (England);85P;2021-32;1.98
UK (England);85P;2021-33;1.57
UK (England);85P;2021-34;0.25
UK (England);85P;2021-35;1.37
UK (England);85P;2021-36;3.88
UK (England);85P;2021-37;0.77
UK (England);85P;2021-38;0.62
UK (England);85P;2021-39;0.56
UK (England);85P;2021-40;1.99
UK (England);85P;2021-41;1.92
UK (England);85P;2021-42;1.89
UK (England);85P;2021-43;2.27
UK (England);85P;2021-44;1.59
UK (England);85P;2021-45;1.34
UK (England);85P;2021-46;-4.77
UK (Northern Ireland);85P;2015-49;
UK (Northern Ireland);85P;2015-50;
UK (Northern Ireland);85P;2015-51;
UK (Northern Ireland);85P;2015-52;
UK (Northern Ireland);85P;2015-53;
UK (Northern Ireland);85P;2016-01;
UK (Northern Ireland);85P;2016-02;
UK (Northern Ireland);85P;2016-03;
UK (Northern Ireland);85P;2016-04;
UK (Northern Ireland);85P;2016-05;
UK (Northern Ireland);85P;2016-06;
UK (Northern Ireland);85P;2016-07;
UK (Northern Ireland);85P;2016-08;
UK (Northern Ireland);85P;2016-09;
UK (Northern Ireland);85P;2016-10;
UK (Northern Ireland);85P;2016-11;
UK (Northern Ireland);85P;2016-12;
UK (Northern Ireland);85P;2016-13;
UK (Northern Ireland);85P;2016-14;
UK (Northern Ireland);85P;2016-15;
UK (Northern Ireland);85P;2016-16;
UK (Northern Ireland);85P;2016-17;
UK (Northern Ireland);85P;2016-18;
UK (Northern Ireland);85P;2016-19;
UK (Northern Ireland);85P;2016-20;
UK (Northern Ireland);85P;2016-21;
UK (Northern Ireland);85P;2016-22;
UK (Northern Ireland);85P;2016-23;
UK (Northern Ireland);85P;2016-24;
UK (Northern Ireland);85P;2016-25;
UK (Northern Ireland);85P;2016-26;
UK (Northern Ireland);85P;2016-27;
UK (Northern Ireland);85P;2016-28;
UK (Northern Ireland);85P;2016-29;
UK (Northern Ireland);85P;2016-30;
UK (Northern Ireland);85P;2016-31;
UK (Northern Ireland);85P;2016-32;
UK (Northern Ireland);85P;2016-33;
UK (Northern Ireland);85P;2016-34;
UK (Northern Ireland);85P;2016-35;
UK (Northern Ireland);85P;2016-36;
UK (Northern Ireland);85P;2016-37;
UK (Northern Ireland);85P;2016-38;
UK (Northern Ireland);85P;2016-39;
UK (Northern Ireland);85P;2016-40;
UK (Northern Ireland);85P;2016-41;
UK (Northern Ireland);85P;2016-42;
UK (Northern Ireland);85P;2016-43;
UK (Northern Ireland);85P;2016-44;
UK (Northern Ireland);85P;2016-45;
UK (Northern Ireland);85P;2016-46;
UK (Northern Ireland);85P;2016-47;
UK (Northern Ireland);85P;2016-48;-0.01
UK (Northern Ireland);85P;2016-49;0.13
UK (Northern Ireland);85P;2016-50;0.17
UK (Northern Ireland);85P;2016-51;0.66
UK (Northern Ireland);85P;2016-52;0.49
UK (Northern Ireland);85P;2017-01;0.81
UK (Northern Ireland);85P;2017-02;1.05
UK (Northern Ireland);85P;2017-03;0.56
UK (Northern Ireland);85P;2017-04;-0.57
UK (Northern Ireland);85P;2017-05;0.05
UK (Northern Ireland);85P;2017-06;-1.21
UK (Northern Ireland);85P;2017-07;0.71
UK (Northern Ireland);85P;2017-08;-0.29
UK (Northern Ireland);85P;2017-09;0.11
UK (Northern Ireland);85P;2017-10;-1.93
UK (Northern Ireland);85P;2017-11;0.25
UK (Northern Ireland);85P;2017-12;-0.71
UK (Northern Ireland);85P;2017-13;-0.54
UK (Northern Ireland);85P;2017-14;-1.12
UK (Northern Ireland);85P;2017-15;-1.88
UK (Northern Ireland);85P;2017-16;-0.93
UK (Northern Ireland);85P;2017-17;0.45
UK (Northern Ireland);85P;2017-18;-0.53
UK (Northern Ireland);85P;2017-19;-0.07
UK (Northern Ireland);85P;2017-20;1.02
UK (Northern Ireland);85P;2017-21;-0.42
UK (Northern Ireland);85P;2017-22;0.55
UK (Northern Ireland);85P;2017-23;-0.31
UK (Northern Ireland);85P;2017-24;-0.66
UK (Northern Ireland);85P;2017-25;1.4
UK (Northern Ireland);85P;2017-26;0.31
UK (Northern Ireland);85P;2017-27;0.72
UK (Northern Ireland);85P;2017-28;1.49
UK (Northern Ireland);85P;2017-29;0.73
UK (Northern Ireland);85P;2017-30;1.52
UK (Northern Ireland);85P;2017-31;0.45
UK (Northern Ireland);85P;2017-32;1.47
UK (Northern Ireland);85P;2017-33;-0.14
UK (Northern Ireland);85P;2017-34;0.19
UK (Northern Ireland);85P;2017-35;1.34
UK (Northern Ireland);85P;2017-36;-0.6
UK (Northern Ireland);85P;2017-37;0.48
UK (Northern Ireland);85P;2017-38;0.64
UK (Northern Ireland);85P;2017-39;0.58
UK (Northern Ireland);85P;2017-40;0.19
UK (Northern Ireland);85P;2017-41;0.67
UK (Northern Ireland);85P;2017-42;0.44
UK (Northern Ireland);85P;2017-43;0.57
UK (Northern Ireland);85P;2017-44;-0.07
UK (Northern Ireland);85P;2017-45;-0.59
UK (Northern Ireland);85P;2017-46;-0.85
UK (Northern Ireland);85P;2017-47;0.07
UK (Northern Ireland);85P;2017-48;0.55
UK (Northern Ireland);85P;2017-49;0.51
UK (Northern Ireland);85P;2017-50;-0.31
UK (Northern Ireland);85P;2017-51;0.9
UK (Northern Ireland);85P;2017-52;0.68
UK (Northern Ireland);85P;2018-01;1.46
UK (Northern Ireland);85P;2018-02;3.09
UK (Northern Ireland);85P;2018-03;0.89
UK (Northern Ireland);85P;2018-04;1.39
UK (Northern Ireland);85P;2018-05;0.43
UK (Northern Ireland);85P;2018-06;-0.5
UK (Northern Ireland);85P;2018-07;0.44
UK (Northern Ireland);85P;2018-08;-0.52
UK (Northern Ireland);85P;2018-09;0.08
UK (Northern Ireland);85P;2018-10;-0.49
UK (Northern Ireland);85P;2018-11;-0.72
UK (Northern Ireland);85P;2018-12;-0.61
UK (Northern Ireland);85P;2018-13;-0.49
UK (Northern Ireland);85P;2018-14;-0.76
UK (Northern Ireland);85P;2018-15;-0.86
UK (Northern Ireland);85P;2018-16;-1.53
UK (Northern Ireland);85P;2018-17;-0.82
UK (Northern Ireland);85P;2018-18;-0.23
UK (Northern Ireland);85P;2018-19;0.11
UK (Northern Ireland);85P;2018-20;-0.73
UK (Northern Ireland);85P;2018-21;-0.08
UK (Northern Ireland);85P;2018-22;-0.91
UK (Northern Ireland);85P;2018-23;-0.21
UK (Northern Ireland);85P;2018-24;-1.11
UK (Northern Ireland);85P;2018-25;0.19
UK (Northern Ireland);85P;2018-26;0.69
UK (Northern Ireland);85P;2018-27;-0.17
UK (Northern Ireland);85P;2018-28;0.56
UK (Northern Ireland);85P;2018-29;1.24
UK (Northern Ireland);85P;2018-30;0.4
UK (Northern Ireland);85P;2018-31;1.43
UK (Northern Ireland);85P;2018-32;-0.27
UK (Northern Ireland);85P;2018-33;0.49
UK (Northern Ireland);85P;2018-34;0.41
UK (Northern Ireland);85P;2018-35;-0.73
UK (Northern Ireland);85P;2018-36;1.08
UK (Northern Ireland);85P;2018-37;-0.45
UK (Northern Ireland);85P;2018-38;-0.54
UK (Northern Ireland);85P;2018-39;0.45
UK (Northern Ireland);85P;2018-40;-1.4
UK (Northern Ireland);85P;2018-41;-0.03
UK (Northern Ireland);85P;2018-42;-0.63
