country;group;week;zscore
Israel;15to44;2019-28;-0.56
Israel;15to44;2019-29;1.56
Israel;15to44;2019-30;1.26
Israel;15to44;2019-31;-0.19
Israel;15to44;2019-32;1.09
Israel;15to44;2019-33;1.99
Israel;15to44;2019-34;-1.67
Israel;15to44;2019-35;1.32
Israel;15to44;2019-36;-1.39
Israel;15to44;2019-37;1.53
Israel;15to44;2019-38;0.21
Israel;15to44;2019-39;0.94
Israel;15to44;2019-40;0.71
Israel;15to44;2019-41;0.15
Israel;15to44;2019-42;-0.42
Israel;15to44;2019-43;-1.35
Israel;15to44;2019-44;0.67
Israel;15to44;2019-45;0.12
Israel;15to44;2019-46;-0.43
Israel;15to44;2019-47;-1.78
Israel;15to44;2019-48;0.3
Israel;15to44;2019-49;-0.93
Israel;15to44;2019-50;-1.13
Israel;15to44;2019-51;-0.88
Israel;15to44;2019-52;-1.79
Israel;15to44;2020-01;0.39
Israel;15to44;2020-02;-0.69
Israel;15to44;2020-03;-0.05
Israel;15to44;2020-04;-1.27
Israel;15to44;2020-05;-0.46
Israel;15to44;2020-06;-1.13
Israel;15to44;2020-07;-0.85
Israel;15to44;2020-08;-1.83
Israel;15to44;2020-09;0.13
Israel;15to44;2020-10;-1.5
Israel;15to44;2020-11;-0.6
Israel;15to44;2020-12;-3.81
Israel;15to44;2020-13;-2.03
Israel;15to44;2020-14;-1.67
Israel;15to44;2020-15;-0.82
Israel;15to44;2020-16;-0.6
Israel;15to44;2020-17;-0.06
Israel;15to44;2020-18;-1.1
Israel;15to44;2020-19;-1.89
Israel;15to44;2020-20;0.18
Israel;15to44;2020-21;-0.38
Israel;15to44;2020-22;0.33
Israel;15to44;2020-23;1.61
Israel;15to44;2020-24;-0.35
Israel;15to44;2020-25;-0.46
Israel;15to44;2020-26;1.01
Israel;15to44;2020-27;-0.71
Israel;15to44;2020-28;-0.02
Israel;15to44;2020-29;-1.53
Israel;15to44;2020-30;-0.48
Israel;15to44;2020-31;0.49
Israel;15to44;2020-32;0.32
Israel;15to44;2020-33;0.15
Israel;15to44;2020-34;-0.2
Israel;15to44;2020-35;1.02
Israel;15to44;2020-36;1.57
Israel;15to44;2020-37;1.52
Israel;15to44;2020-38;-0.4
Israel;15to44;2020-39;-2.03
Israel;15to44;2020-40;-1.21
Israel;15to44;2020-41;0.03
Israel;15to44;2020-42;-2.25
Israel;15to44;2020-43;1.49
Israel;15to44;2020-44;2.07
Israel;15to44;2020-45;-1.09
Israel;15to44;2020-46;-2.49
Israel;15to44;2020-47;-0.91
Israel;15to44;2020-48;-1.9
Israel;15to44;2020-49;-1.63
Israel;15to44;2020-50;-1.67
Israel;15to44;2020-51;0.1
Israel;15to44;2020-52;-0.47
Israel;15to44;2020-53;-0.77
Israel;15to44;2021-01;-0.15
Israel;15to44;2021-02;-0.43
Israel;15to44;2021-03;-2.65
Israel;15to44;2021-04;-0.2
Israel;15to44;2021-05;0.53
Israel;15to44;2021-06;0.19
Israel;15to44;2021-07;-0.16
Israel;15to44;2021-08;0.12
Israel;15to44;2021-09;-0.75
Israel;15to44;2021-10;-0.45
Israel;15to44;2021-11;1.87
Israel;15to44;2021-12;-1.79
Israel;15to44;2021-13;-1.6
Israel;15to44;2021-14;-0.94
Israel;15to44;2021-15;0.43
Israel;15to44;2021-16;0.08
Israel;15to44;2021-17;3.48
Israel;15to44;2021-18;-0.2
Israel;15to44;2021-19;-1.39
Israel;15to44;2021-20;0.69
Israel;15to44;2021-21;0.47
Israel;15to44;2021-22;-0.86
Israel;15to44;2021-23;-2.16
Israel;15to44;2021-24;3
Israel;15to44;2021-25;-0.53
Israel;15to44;2021-26;2.28
Israel;15to44;2021-27;-0.3
Israel;15to44;2021-28;-0.12
Israel;15to44;2021-29;-1.41
Israel;15to44;2021-30;-0.11
Israel;15to44;2021-31;0.49
Israel;15to44;2021-32;-0.45
Israel;15to44;2021-33;0.45
Israel;15to44;2021-34;0.57
Israel;15to44;2021-35;-0.87
Israel;15to44;2021-36;2.17
Israel;15to44;2021-37;0.57
Israel;15to44;2021-38;0.79
Israel;15to44;2021-39;0.47
Israel;15to44;2021-40;-0.16
Israel;15to44;2021-41;-0.57
Israel;15to44;2021-42;-0.25
Israel;15to44;2021-43;-0.96
Israel;15to44;2021-44;-1.63
Israel;15to44;2021-45;-0.44
Israel;15to44;2021-46;-0.68
Italy;15to44;2015-49;-0.2
Italy;15to44;2015-50;-0.32
Italy;15to44;2015-51;0.33
Italy;15to44;2015-52;0
Italy;15to44;2015-53;0.05
Italy;15to44;2016-01;1.9
Italy;15to44;2016-02;-0.07
Italy;15to44;2016-03;-0.87
Italy;15to44;2016-04;0.15
Italy;15to44;2016-05;0.9
Italy;15to44;2016-06;0.7
Italy;15to44;2016-07;-0.9
Italy;15to44;2016-08;-0.73
Italy;15to44;2016-09;0.04
Italy;15to44;2016-10;0.56
Italy;15to44;2016-11;-0.9
Italy;15to44;2016-12;-1.41
Italy;15to44;2016-13;-1.49
Italy;15to44;2016-14;1.75
Italy;15to44;2016-15;0.58
Italy;15to44;2016-16;1.59
Italy;15to44;2016-17;-0.8
Italy;15to44;2016-18;-0.29
Italy;15to44;2016-19;-1.2
Italy;15to44;2016-20;0.48
Italy;15to44;2016-21;1.1
Italy;15to44;2016-22;-0.85
Italy;15to44;2016-23;1.44
Italy;15to44;2016-24;0.32
Italy;15to44;2016-25;0.61
Italy;15to44;2016-26;0.21
Italy;15to44;2016-27;-1.31
Italy;15to44;2016-28;0.14
Italy;15to44;2016-29;-1.95
Italy;15to44;2016-30;-0.78
Italy;15to44;2016-31;-0.77
Italy;15to44;2016-32;-0.93
Italy;15to44;2016-33;-2.31
Italy;15to44;2016-34;-1.04
Italy;15to44;2016-35;0.31
Italy;15to44;2016-36;-1.53
Italy;15to44;2016-37;-0.65
Italy;15to44;2016-38;-0.18
Italy;15to44;2016-39;-1.28
Italy;15to44;2016-40;-0.37
Italy;15to44;2016-41;0.12
Italy;15to44;2016-42;0.98
Italy;15to44;2016-43;-0.26
Italy;15to44;2016-44;1
Italy;15to44;2016-45;0.15
Italy;15to44;2016-46;-0.36
Italy;15to44;2016-47;0.91
Italy;15to44;2016-48;1.54
Italy;15to44;2016-49;1.06
Italy;15to44;2016-50;1.85
Italy;15to44;2016-51;0.61
Italy;15to44;2016-52;1.77
Italy;15to44;2017-01;1.8
Italy;15to44;2017-02;1.65
Italy;15to44;2017-03;3.04
Italy;15to44;2017-04;2.38
Italy;15to44;2017-05;1.5
Italy;15to44;2017-06;0.75
Italy;15to44;2017-07;1.11
Italy;15to44;2017-08;2.17
Italy;15to44;2017-09;1.6
Italy;15to44;2017-10;-0.39
Italy;15to44;2017-11;0.95
Italy;15to44;2017-12;1.08
Italy;15to44;2017-13;-0.18
Italy;15to44;2017-14;1.12
Italy;15to44;2017-15;1.04
Italy;15to44;2017-16;-0.86
Italy;15to44;2017-17;0.67
Italy;15to44;2017-18;-0.42
Italy;15to44;2017-19;-0.51
Italy;15to44;2017-20;-0.81
Italy;15to44;2017-21;-1.11
Italy;15to44;2017-22;0.21
Italy;15to44;2017-23;-0.65
Italy;15to44;2017-24;0.06
Italy;15to44;2017-25;1.08
Italy;15to44;2017-26;-0.05
Italy;15to44;2017-27;0.09
Italy;15to44;2017-28;-0.12
Italy;15to44;2017-29;-1.49
Italy;15to44;2017-30;-0.7
Italy;15to44;2017-31;-1.48
Italy;15to44;2017-32;-0.67
Italy;15to44;2017-33;0.82
Italy;15to44;2017-34;-0.6
Italy;15to44;2017-35;-0.16
Italy;15to44;2017-36;-0.28
Italy;15to44;2017-37;0.55
Italy;15to44;2017-38;1.01
Italy;15to44;2017-39;-1.05
Italy;15to44;2017-40;-0.54
Italy;15to44;2017-41;-2.22
Italy;15to44;2017-42;-0.13
Italy;15to44;2017-43;0.38
Italy;15to44;2017-44;-2.16
Italy;15to44;2017-45;-0.03
Italy;15to44;2017-46;1.62
Italy;15to44;2017-47;-0.47
Italy;15to44;2017-48;-0.18
Italy;15to44;2017-49;-0.53
Italy;15to44;2017-50;0.58
Italy;15to44;2017-51;-0.4
Italy;15to44;2017-52;2.88
Italy;15to44;2018-01;2.4
Italy;15to44;2018-02;1.52
Italy;15to44;2018-03;0.97
Italy;15to44;2018-04;2.97
Italy;15to44;2018-05;0.59
Italy;15to44;2018-06;0.18
Italy;15to44;2018-07;0.36
Italy;15to44;2018-08;0.34
Italy;15to44;2018-09;0.3
Italy;15to44;2018-10;2.35
Italy;15to44;2018-11;-0.01
Italy;15to44;2018-12;0.55
Italy;15to44;2018-13;-0.57
Italy;15to44;2018-14;0.61
Italy;15to44;2018-15;-1.42
Italy;15to44;2018-16;2.33
Italy;15to44;2018-17;0.35
Italy;15to44;2018-18;-0.79
Italy;15to44;2018-19;-0.66
Italy;15to44;2018-20;-0.54
Italy;15to44;2018-21;1.69
Italy;15to44;2018-22;0.1
Italy;15to44;2018-23;0.6
Italy;15to44;2018-24;2.47
Italy;15to44;2018-25;0.28
Italy;15to44;2018-26;-1.16
Italy;15to44;2018-27;-1.4
Italy;15to44;2018-28;-1.01
Italy;15to44;2018-29;-0.83
Italy;15to44;2018-30;2.37
Italy;15to44;2018-31;-0.82
Italy;15to44;2018-32;0.52
Italy;15to44;2018-33;-0.58
Italy;15to44;2018-34;-0.54
Italy;15to44;2018-35;-1.31
Italy;15to44;2018-36;-0.83
Italy;15to44;2018-37;-1.85
Italy;15to44;2018-38;1.26
Italy;15to44;2018-39;0.8
Italy;15to44;2018-40;0.51
Italy;15to44;2018-41;-0.63
Italy;15to44;2018-42;1.1
Italy;15to44;2018-43;1.2
Italy;15to44;2018-44;1.49
Italy;15to44;2018-45;0.8
Italy;15to44;2018-46;0.29
Italy;15to44;2018-47;0.17
Italy;15to44;2018-48;-0.18
Italy;15to44;2018-49;0.73
Italy;15to44;2018-50;-0.47
Italy;15to44;2018-51;-0.87
Italy;15to44;2018-52;0.07
Italy;15to44;2019-01;1.33
Italy;15to44;2019-02;0.97
Italy;15to44;2019-03;1.19
Italy;15to44;2019-04;3.55
Italy;15to44;2019-05;0.81
Italy;15to44;2019-06;0.6
Italy;15to44;2019-07;2.13
Italy;15to44;2019-08;0.96
Italy;15to44;2019-09;0.93
Italy;15to44;2019-10;2.23
Italy;15to44;2019-11;3.08
Italy;15to44;2019-12;1.38
Italy;15to44;2019-13;0.72
Italy;15to44;2019-14;-0.19
Italy;15to44;2019-15;0.37
Italy;15to44;2019-16;-0.8
Italy;15to44;2019-17;-0.66
Italy;15to44;2019-18;-0.98
Italy;15to44;2019-19;0.02
Italy;15to44;2019-20;-1.62
Italy;15to44;2019-21;-0.36
Italy;15to44;2019-22;-2.01
Italy;15to44;2019-23;-0.51
Italy;15to44;2019-24;-0.37
Italy;15to44;2019-25;0.36
Italy;15to44;2019-26;-0.48
Italy;15to44;2019-27;-0.72
Italy;15to44;2019-28;-0.75
Italy;15to44;2019-29;-1.39
Italy;15to44;2019-30;-0.98
Italy;15to44;2019-31;-0.98
Italy;15to44;2019-32;-1.38
Italy;15to44;2019-33;-0.53
Italy;15to44;2019-34;0.48
Italy;15to44;2019-35;-0.24
Italy;15to44;2019-36;-1.01
Italy;15to44;2019-37;0.09
Italy;15to44;2019-38;-0.04
Italy;15to44;2019-39;-0.16
Italy;15to44;2019-40;0.54
Italy;15to44;2019-41;0.84
Italy;15to44;2019-42;-0.52
Italy;15to44;2019-43;0.01
Italy;15to44;2019-44;-0.33
Italy;15to44;2019-45;-0.68
Italy;15to44;2019-46;-2.61
Italy;15to44;2019-47;2.34
Italy;15to44;2019-48;0.24
Italy;15to44;2019-49;-0.34
Italy;15to44;2019-50;-0.05
Italy;15to44;2019-51;1.65
Italy;15to44;2019-52;2.08
Italy;15to44;2020-01;1.34
Italy;15to44;2020-02;0.35
Italy;15to44;2020-03;1
Italy;15to44;2020-04;1.6
Italy;15to44;2020-05;1.22
Italy;15to44;2020-06;1.41
Italy;15to44;2020-07;0.37
Italy;15to44;2020-08;2.15
Italy;15to44;2020-09;2.12
Italy;15to44;2020-10;1.11
Italy;15to44;2020-11;-0.21
Italy;15to44;2020-12;2.37
Italy;15to44;2020-13;0.11
Italy;15to44;2020-14;2.44
Italy;15to44;2020-15;1.22
Italy;15to44;2020-16;1.53
Italy;15to44;2020-17;0.86
Italy;15to44;2020-18;-0.06
Italy;15to44;2020-19;-0.59
Italy;15to44;2020-20;-2.64
Italy;15to44;2020-21;0.71
Italy;15to44;2020-22;0.43
Italy;15to44;2020-23;0.36
Italy;15to44;2020-24;-0.12
Italy;15to44;2020-25;0.23
Italy;15to44;2020-26;-0.23
Italy;15to44;2020-27;-0.88
Italy;15to44;2020-28;0.29
Italy;15to44;2020-29;-0.32
Italy;15to44;2020-30;0.64
Italy;15to44;2020-31;-2.04
Italy;15to44;2020-32;-1.13
Italy;15to44;2020-33;-0.9
Italy;15to44;2020-34;-0.05
Italy;15to44;2020-35;0.19
Italy;15to44;2020-36;0.25
Italy;15to44;2020-37;-0.71
Italy;15to44;2020-38;0.98
Italy;15to44;2020-39;-0.35
Italy;15to44;2020-40;0.57
Italy;15to44;2020-41;1.25
Italy;15to44;2020-42;0.13
Italy;15to44;2020-43;2.02
Italy;15to44;2020-44;1.92
Italy;15to44;2020-45;2.01
Italy;15to44;2020-46;2.1
Italy;15to44;2020-47;1.6
Italy;15to44;2020-48;1.67
Italy;15to44;2020-49;1.74
Italy;15to44;2020-50;1.6
Italy;15to44;2020-51;1.26
Italy;15to44;2020-52;0.25
Italy;15to44;2020-53;1.74
Italy;15to44;2021-01;1.57
Italy;15to44;2021-02;1.99
Italy;15to44;2021-03;0.8
Italy;15to44;2021-04;2.2
Italy;15to44;2021-05;2.38
Italy;15to44;2021-06;0.36
Italy;15to44;2021-07;-0.34
Italy;15to44;2021-08;3.42
Italy;15to44;2021-09;2.11
Italy;15to44;2021-10;1.68
Italy;15to44;2021-11;2.21
Italy;15to44;2021-12;2.16
Italy;15to44;2021-13;0.27
Italy;15to44;2021-14;1.25
Italy;15to44;2021-15;1.57
Italy;15to44;2021-16;1.49
Italy;15to44;2021-17;1.99
Italy;15to44;2021-18;0.93
Italy;15to44;2021-19;0.43
Italy;15to44;2021-20;1.54
Italy;15to44;2021-21;0.88
Italy;15to44;2021-22;0.8
Italy;15to44;2021-23;1.3
Italy;15to44;2021-24;1.24
Italy;15to44;2021-25;0.61
Italy;15to44;2021-26;0.95
Italy;15to44;2021-27;1.46
Italy;15to44;2021-28;-0.9
Italy;15to44;2021-29;0.69
Italy;15to44;2021-30;-0.28
Italy;15to44;2021-31;-0.27
Italy;15to44;2021-32;1.98
Italy;15to44;2021-33;0.18
Italy;15to44;2021-34;1.55
Italy;15to44;2021-35;-0.12
Italy;15to44;2021-36;1.49
Italy;15to44;2021-37;1.2
Italy;15to44;2021-38;0.29
Italy;15to44;2021-39;-0.48
Italy;15to44;2021-40;2.1
Italy;15to44;2021-41;0.23
Italy;15to44;2021-42;2.12
Italy;15to44;2021-43;0.97
Italy;15to44;2021-44;1.48
Italy;15to44;2021-45;1.32
Italy;15to44;2021-46;0.64
Luxembourg;15to44;2015-49;-0.89
Luxembourg;15to44;2015-50;-0.84
Luxembourg;15to44;2015-51;0.5
Luxembourg;15to44;2015-52;0.54
Luxembourg;15to44;2015-53;-0.01
Luxembourg;15to44;2016-01;0.61
Luxembourg;15to44;2016-02;0.64
Luxembourg;15to44;2016-03;1.2
Luxembourg;15to44;2016-04;-1.85
Luxembourg;15to44;2016-05;-0.62
Luxembourg;15to44;2016-06;0.11
Luxembourg;15to44;2016-07;-0.61
Luxembourg;15to44;2016-08;0.12
Luxembourg;15to44;2016-09;1.27
Luxembourg;15to44;2016-10;-1.89
Luxembourg;15to44;2016-11;-0.66
Luxembourg;15to44;2016-12;0.06
Luxembourg;15to44;2016-13;1.22
Luxembourg;15to44;2016-14;0
Luxembourg;15to44;2016-15;1.16
Luxembourg;15to44;2016-16;1.12
Luxembourg;15to44;2016-17;-0.12
Luxembourg;15to44;2016-18;0.47
Luxembourg;15to44;2016-19;0.42
Luxembourg;15to44;2016-20;0.92
Luxembourg;15to44;2016-21;0.86
Luxembourg;15to44;2016-22;-0.36
Luxembourg;15to44;2016-23;-1.14
Luxembourg;15to44;2016-24;-0.45
Luxembourg;15to44;2016-25;2.44
Luxembourg;15to44;2016-26;0.06
Luxembourg;15to44;2016-27;-0.57
Luxembourg;15to44;2016-28;-0.6
Luxembourg;15to44;2016-29;-2.5
Luxembourg;15to44;2016-30;-2.52
Luxembourg;15to44;2016-31;-0.08
Luxembourg;15to44;2016-32;-0.09
Luxembourg;15to44;2016-33;-2.55
Luxembourg;15to44;2016-34;-2.55
Luxembourg;15to44;2016-35;-1.37
Luxembourg;15to44;2016-36;-1.36
Luxembourg;15to44;2016-37;-0.04
Luxembourg;15to44;2016-38;-0.61
Luxembourg;15to44;2016-39;0.56
Luxembourg;15to44;2016-40;-1.25
Luxembourg;15to44;2016-41;0.12
Luxembourg;15to44;2016-42;1.67
Luxembourg;15to44;2016-43;0.76
Luxembourg;15to44;2016-44;-0.34
Luxembourg;15to44;2016-45;-1.01
Luxembourg;15to44;2016-46;0.37
Luxembourg;15to44;2016-47;-0.18
Luxembourg;15to44;2016-48;1.01
Luxembourg;15to44;2016-49;-2.03
Luxembourg;15to44;2016-50;0.56
Luxembourg;15to44;2016-51;-0.72
Luxembourg;15to44;2016-52;-1.91
Luxembourg;15to44;2017-01;-0.65
Luxembourg;15to44;2017-02;1.24
Luxembourg;15to44;2017-03;0.73
Luxembourg;15to44;2017-04;0.75
Luxembourg;15to44;2017-05;-0.57
Luxembourg;15to44;2017-06;-0.57
Luxembourg;15to44;2017-07;1.34
Luxembourg;15to44;2017-08;0.79
Luxembourg;15to44;2017-09;-0.57
Luxembourg;15to44;2017-10;1.34
Luxembourg;15to44;2017-11;0.77
Luxembourg;15to44;2017-12;0.75
Luxembourg;15to44;2017-13;0.1
Luxembourg;15to44;2017-14;0.07
Luxembourg;15to44;2017-15;-2.02
Luxembourg;15to44;2017-16;-0.76
Luxembourg;15to44;2017-17;-0.05
Luxembourg;15to44;2017-18;0.54
Luxembourg;15to44;2017-19;-2.18
Luxembourg;15to44;2017-20;-0.19
Luxembourg;15to44;2017-21;0.39
Luxembourg;15to44;2017-22;-1.03
Luxembourg;15to44;2017-23;0.28
Luxembourg;15to44;2017-24;-0.38
Luxembourg;15to44;2017-25;0.72
Luxembourg;15to44;2017-26;-0.46
Luxembourg;15to44;2017-27;-0.5
Luxembourg;15to44;2017-28;-0.53
Luxembourg;15to44;2017-29;-1.26
Luxembourg;15to44;2017-30;-1.28
Luxembourg;15to44;2017-31;0.99
Luxembourg;15to44;2017-32;-2.49
Luxembourg;15to44;2017-33;-0.03
Luxembourg;15to44;2017-34;-0.61
Luxembourg;15to44;2017-35;-1.31
Luxembourg;15to44;2017-36;0
Luxembourg;15to44;2017-37;0.03
Luxembourg;15to44;2017-38;1.55
Luxembourg;15to44;2017-39;0.63
Luxembourg;15to44;2017-40;-2.44
Luxembourg;15to44;2017-41;-0.43
Luxembourg;15to44;2017-42;0.77
Luxembourg;15to44;2017-43;1.33
Luxembourg;15to44;2017-44;-1.02
Luxembourg;15to44;2017-45;-0.23
Luxembourg;15to44;2017-46;-0.91
Luxembourg;15to44;2017-47;-0.13
Luxembourg;15to44;2017-48;-0.08
Luxembourg;15to44;2017-49;1.12
Luxembourg;15to44;2017-50;0.62
Luxembourg;15to44;2017-51;0.05
Luxembourg;15to44;2017-52;-1.88
Luxembourg;15to44;2018-01;0.73
Luxembourg;15to44;2018-02;1.3
Luxembourg;15to44;2018-03;1.83
Luxembourg;15to44;2018-04;0.81
Luxembourg;15to44;2018-05;0.21
Luxembourg;15to44;2018-06;0.22
Luxembourg;15to44;2018-07;1.4
Luxembourg;15to44;2018-08;4.09
Luxembourg;15to44;2018-09;-0.52
Luxembourg;15to44;2018-10;0.84
Luxembourg;15to44;2018-11;-0.55
Luxembourg;15to44;2018-12;-1.86
Luxembourg;15to44;2018-13;-0.6
Luxembourg;15to44;2018-14;0.13
Luxembourg;15to44;2018-15;0.1
Luxembourg;15to44;2018-16;0.7
Luxembourg;15to44;2018-17;0.02
Luxembourg;15to44;2018-18;0.61
Luxembourg;15to44;2018-19;-0.83
Luxembourg;15to44;2018-20;-2.16
Luxembourg;15to44;2018-21;2.03
Luxembourg;15to44;2018-22;-0.96
Luxembourg;15to44;2018-23;-1
Luxembourg;15to44;2018-24;-0.31
Luxembourg;15to44;2018-25;-2.32
Luxembourg;15to44;2018-26;0.75
Luxembourg;15to44;2018-27;-0.43
Luxembourg;15to44;2018-28;-1.17
Luxembourg;15to44;2018-29;-0.49
Luxembourg;15to44;2018-30;0.61
Luxembourg;15to44;2018-31;1.07
Luxembourg;15to44;2018-32;0.05
Luxembourg;15to44;2018-33;-0.54
Luxembourg;15to44;2018-34;0.05
Luxembourg;15to44;2018-35;-1.25
Luxembourg;15to44;2018-36;-0.53
Luxembourg;15to44;2018-37;-2.44
Luxembourg;15to44;2018-38;-0.48
Luxembourg;15to44;2018-39;1.2
Luxembourg;15to44;2018-40;0.2
Luxembourg;15to44;2018-41;-0.37
Luxembourg;15to44;2018-42;0.29
Luxembourg;15to44;2018-43;-1.02
Luxembourg;15to44;2018-44;-2.22
Luxembourg;15to44;2018-45;-0.18
Luxembourg;15to44;2018-46;-2.12
Luxembourg;15to44;2018-47;-0.08
Luxembourg;15to44;2018-48;-0.77
Luxembourg;15to44;2018-49;2.15
Luxembourg;15to44;2018-50;0.06
Luxembourg;15to44;2018-51;0.1
Luxembourg;15to44;2018-52;0.13
Luxembourg;15to44;2019-01;-1.82
Luxembourg;15to44;2019-02;0.2
Luxembourg;15to44;2019-03;0.22
Luxembourg;15to44;2019-04;-1.75
Luxembourg;15to44;2019-05;-0.48
Luxembourg;15to44;2019-06;0.89
Luxembourg;15to44;2019-07;0.28
Luxembourg;15to44;2019-08;-1.74
Luxembourg;15to44;2019-09;0.28
Luxembourg;15to44;2019-10;-0.49
Luxembourg;15to44;2019-11;0.26
Luxembourg;15to44;2019-12;-0.52
Luxembourg;15to44;2019-13;-1.84
Luxembourg;15to44;2019-14;-0.57
Luxembourg;15to44;2019-15;-1.91
Luxembourg;15to44;2019-16;1.34
Luxembourg;15to44;2019-17;-1.98
Luxembourg;15to44;2019-18;0.04
Luxembourg;15to44;2019-19;0
Luxembourg;15to44;2019-20;-0.05
Luxembourg;15to44;2019-21;-0.85
Luxembourg;15to44;2019-22;-0.14
Luxembourg;15to44;2019-23;0.99
Luxembourg;15to44;2019-24;-0.97
Luxembourg;15to44;2019-25;0.33
Luxembourg;15to44;2019-26;0.29
Luxembourg;15to44;2019-27;0.25
Luxembourg;15to44;2019-28;-0.39
Luxembourg;15to44;2019-29;-2.33
Luxembourg;15to44;2019-30;0.15
Luxembourg;15to44;2019-31;-0.45
Luxembourg;15to44;2019-32;-2.36
Luxembourg;15to44;2019-33;-1.18
Luxembourg;15to44;2019-34;-1.18
Luxembourg;15to44;2019-35;0.12
Luxembourg;15to44;2019-36;-2.38
Luxembourg;15to44;2019-37;1.65
Luxembourg;15to44;2019-38;-0.42
Luxembourg;15to44;2019-39;1.26
Luxembourg;15to44;2019-40;-0.35
Luxembourg;15to44;2019-41;-0.31
Luxembourg;15to44;2019-42;-0.27
Luxembourg;15to44;2019-43;-0.23
Luxembourg;15to44;2019-44;-0.18
Luxembourg;15to44;2019-45;-0.87
Luxembourg;15to44;2019-46;1.6
Luxembourg;15to44;2019-47;1.14
Luxembourg;15to44;2019-48;-0.72
Luxembourg;15to44;2019-49;3.08
Luxembourg;15to44;2019-50;1.27
Luxembourg;15to44;2019-51;-0.59
Luxembourg;15to44;2019-52;1.85
Luxembourg;15to44;2020-01;-0.52
Luxembourg;15to44;2020-02;1.92
Luxembourg;15to44;2020-03;0.89
Luxembourg;15to44;2020-04;0.91
Luxembourg;15to44;2020-05;0.31
Luxembourg;15to44;2020-06;0.32
Luxembourg;15to44;2020-07;-1.69
Luxembourg;15to44;2020-08;-0.42
Luxembourg;15to44;2020-09;0.33
Luxembourg;15to44;2020-10;0.96
Luxembourg;15to44;2020-11;0.31
Luxembourg;15to44;2020-12;-0.47
Luxembourg;15to44;2020-13;0.91
Luxembourg;15to44;2020-14;-0.51
Luxembourg;15to44;2020-15;-0.55
Luxembourg;15to44;2020-16;-1.88
Luxembourg;15to44;2020-17;1.36
Luxembourg;15to44;2020-18;-0.65
Luxembourg;15to44;2020-19;0.06
Luxembourg;15to44;2020-20;1.22
Luxembourg;15to44;2020-21;-0.78
Luxembourg;15to44;2020-22;-0.07
Luxembourg;15to44;2020-23;-0.12
Luxembourg;15to44;2020-24;-0.16
Luxembourg;15to44;2020-25;2.36
Luxembourg;15to44;2020-26;1.4
Luxembourg;15to44;2020-27;-2.21
Luxembourg;15to44;2020-28;0.28
Luxembourg;15to44;2020-29;-1.05
Luxembourg;15to44;2020-30;-0.36
Luxembourg;15to44;2020-31;0.2
Luxembourg;15to44;2020-32;0.71
Luxembourg;15to44;2020-33;-0.4
Luxembourg;15to44;2020-34;-1.11
Luxembourg;15to44;2020-35;-0.4
Luxembourg;15to44;2020-36;0.2
Luxembourg;15to44;2020-37;-1.09
Luxembourg;15to44;2020-38;0.25
Luxembourg;15to44;2020-39;-1.05
Luxembourg;15to44;2020-40;0.86
Luxembourg;15to44;2020-41;-0.98
Luxembourg;15to44;2020-42;0.4
Luxembourg;15to44;2020-43;0.99
Luxembourg;15to44;2020-44;0.49
Luxembourg;15to44;2020-45;-2.06
Luxembourg;15to44;2020-46;0.59
Luxembourg;15to44;2020-47;-0.72
Luxembourg;15to44;2020-48;-1.92
Luxembourg;15to44;2020-49;0.11
Luxembourg;15to44;2020-50;1.32
Luxembourg;15to44;2020-51;1.86
Luxembourg;15to44;2020-52;0.23
Luxembourg;15to44;2020-53;0.26
Luxembourg;15to44;2021-01;0.29
Luxembourg;15to44;2021-02;2
Luxembourg;15to44;2021-03;0.96
Luxembourg;15to44;2021-04;2.05
Luxembourg;15to44;2021-05;-0.38
Luxembourg;15to44;2021-06;-0.37
Luxembourg;15to44;2021-07;1.01
Luxembourg;15to44;2021-08;0.38
Luxembourg;15to44;2021-09;-0.38
Luxembourg;15to44;2021-10;1
Luxembourg;15to44;2021-11;-0.41
Luxembourg;15to44;2021-12;-0.43
Luxembourg;15to44;2021-13;-0.46
Luxembourg;15to44;2021-14;1.49
Luxembourg;15to44;2021-15;-0.52
Luxembourg;15to44;2021-16;0.21
Luxembourg;15to44;2021-17;0.17
Luxembourg;15to44;2021-18;0.76
Luxembourg;15to44;2021-19;-0.67
Luxembourg;15to44;2021-20;0.67
Luxembourg;15to44;2021-21;-0.75
Luxembourg;15to44;2021-22;-2.04
Luxembourg;15to44;2021-23;0.52
Luxembourg;15to44;2021-24;1.01
Luxembourg;15to44;2021-25;-0.89
Luxembourg;15to44;2021-26;-0.21
Luxembourg;15to44;2021-27;-0.24
Luxembourg;15to44;2021-28;-0.27
Luxembourg;15to44;2021-29;0.81
Luxembourg;15to44;2021-30;0.79
Luxembourg;15to44;2021-31;-2.2
Luxembourg;15to44;2021-32;0.25
Luxembourg;15to44;2021-33;-1.03
Luxembourg;15to44;2021-34;-1.03
Luxembourg;15to44;2021-35;0.26
Luxembourg;15to44;2021-36;-1.01
Luxembourg;15to44;2021-37;0.31
Luxembourg;15to44;2021-38;0.33
Luxembourg;15to44;2021-39;0.37
Luxembourg;15to44;2021-40;0.21
Luxembourg;15to44;2021-41;-0.07
Luxembourg;15to44;2021-42;-0.09
Luxembourg;15to44;2021-43;-0.05
Luxembourg;15to44;2021-44;0.07
Luxembourg;15to44;2021-45;2.16
Luxembourg;15to44;2021-46;0.35
