country;group;week;zscore
Belgium;Total;2022-16;2.83
Belgium;Total;2022-17;1.66
Belgium;Total;2022-18;2.49
Belgium;Total;2022-19;0.59
Belgium;Total;2022-20;1.29
Belgium;Total;2022-21;-0.61
Belgium;Total;2022-22;1.08
Belgium;Total;2022-23;0.05
Belgium;Total;2022-24;2.25
Belgium;Total;2022-25;1.36
Belgium;Total;2022-26;0.72
Belgium;Total;2022-27;1.69
Belgium;Total;2022-28;2.12
Belgium;Total;2022-29;3.08
Belgium;Total;2022-30;1.69
Belgium;Total;2022-31;2
Belgium;Total;2022-32;3.09
Belgium;Total;2022-33;2.68
Belgium;Total;2022-34;2.16
Belgium;Total;2022-35;0.98
Belgium;Total;2022-36;0.93
Belgium;Total;2022-37;-0.33
Belgium;Total;2022-38;1.6
Belgium;Total;2022-39;1.85
Belgium;Total;2022-40;2.97
Belgium;Total;2022-41;3.01
Belgium;Total;2022-42;2.49
Cyprus;Total;2018-44;0.12
Cyprus;Total;2018-45;-0.03
Cyprus;Total;2018-46;0.13
Cyprus;Total;2018-47;-1.56
Cyprus;Total;2018-48;-0.09
Cyprus;Total;2018-49;-0.81
Cyprus;Total;2018-50;-0.42
Cyprus;Total;2018-51;0.02
Cyprus;Total;2018-52;-0.77
Cyprus;Total;2019-01;0.75
Cyprus;Total;2019-02;2.18
Cyprus;Total;2019-03;1.79
Cyprus;Total;2019-04;1.61
Cyprus;Total;2019-05;1.64
Cyprus;Total;2019-06;1.99
Cyprus;Total;2019-07;0.68
Cyprus;Total;2019-08;0.31
Cyprus;Total;2019-09;0.68
Cyprus;Total;2019-10;-0.07
Cyprus;Total;2019-11;0.4
Cyprus;Total;2019-12;-0.84
Cyprus;Total;2019-13;0.17
Cyprus;Total;2019-14;-0.59
Cyprus;Total;2019-15;-1.08
Cyprus;Total;2019-16;0.61
Cyprus;Total;2019-17;0.38
Cyprus;Total;2019-18;1.48
Cyprus;Total;2019-19;-1.37
Cyprus;Total;2019-20;0.04
Cyprus;Total;2019-21;1.11
Cyprus;Total;2019-22;2.07
Cyprus;Total;2019-23;-1.25
Cyprus;Total;2019-24;-0.47
Cyprus;Total;2019-25;0.75
Cyprus;Total;2019-26;-0.26
Cyprus;Total;2019-27;1.47
Cyprus;Total;2019-28;2.52
Cyprus;Total;2019-29;-0.71
Cyprus;Total;2019-30;-2.48
Cyprus;Total;2019-31;0.18
Cyprus;Total;2019-32;1.83
Cyprus;Total;2019-33;-1.32
Cyprus;Total;2019-34;1.34
Cyprus;Total;2019-35;1.22
Cyprus;Total;2019-36;0.22
Cyprus;Total;2019-37;0.47
Cyprus;Total;2019-38;-1.01
Cyprus;Total;2019-39;-0.45
Cyprus;Total;2019-40;0.49
Cyprus;Total;2019-41;0.6
Cyprus;Total;2019-42;-0.49
Cyprus;Total;2019-43;-0.71
Cyprus;Total;2019-44;-0.77
Cyprus;Total;2019-45;-1.06
Cyprus;Total;2019-46;0.02
Cyprus;Total;2019-47;-1.72
Cyprus;Total;2019-48;0.72
Cyprus;Total;2019-49;-0.34
Cyprus;Total;2019-50;-0.46
Cyprus;Total;2019-51;1.93
Cyprus;Total;2019-52;-1.16
Cyprus;Total;2020-01;1.18
Cyprus;Total;2020-02;1.27
Cyprus;Total;2020-03;1.62
Cyprus;Total;2020-04;1.19
Cyprus;Total;2020-05;1.57
Cyprus;Total;2020-06;0.77
Cyprus;Total;2020-07;-1.76
Cyprus;Total;2020-08;0.59
Cyprus;Total;2020-09;0.18
Cyprus;Total;2020-10;-1.37
Cyprus;Total;2020-11;-0.43
Cyprus;Total;2020-12;0.24
Cyprus;Total;2020-13;0.27
Cyprus;Total;2020-14;0.24
Cyprus;Total;2020-15;-1.82
Cyprus;Total;2020-16;-0.51
Cyprus;Total;2020-17;-0.91
Cyprus;Total;2020-18;-0.47
Cyprus;Total;2020-19;-1.18
Cyprus;Total;2020-20;1.14
Cyprus;Total;2020-21;4.55
Cyprus;Total;2020-22;-0.93
Cyprus;Total;2020-23;0.51
Cyprus;Total;2020-24;-1.91
Cyprus;Total;2020-25;-0.97
Cyprus;Total;2020-26;-0.55
Cyprus;Total;2020-27;0.09
Cyprus;Total;2020-28;0.08
Cyprus;Total;2020-29;-0.33
Cyprus;Total;2020-30;0.34
Cyprus;Total;2020-31;0.21
Cyprus;Total;2020-32;-1.81
Cyprus;Total;2020-33;-0.98
Cyprus;Total;2020-34;-0.19
Cyprus;Total;2020-35;-0.07
Cyprus;Total;2020-36;-1.35
Cyprus;Total;2020-37;0.82
Cyprus;Total;2020-38;-1.01
Cyprus;Total;2020-39;-0.78
Cyprus;Total;2020-40;-0.25
Cyprus;Total;2020-41;-0.93
Cyprus;Total;2020-42;-0.82
Cyprus;Total;2020-43;-0.41
Cyprus;Total;2020-44;-0.86
Cyprus;Total;2020-45;-0.84
Cyprus;Total;2020-46;0.12
Cyprus;Total;2020-47;-1.34
Cyprus;Total;2020-48;0.17
Cyprus;Total;2020-49;0.3
Cyprus;Total;2020-50;1.27
Cyprus;Total;2020-51;1.13
Cyprus;Total;2020-52;0.5
Cyprus;Total;2020-53;1.98
Cyprus;Total;2021-01;1.93
Cyprus;Total;2021-02;-0.51
Cyprus;Total;2021-03;0.06
Cyprus;Total;2021-04;1.33
Cyprus;Total;2021-05;1.07
Cyprus;Total;2021-06;-1.4
Cyprus;Total;2021-07;-0.01
Cyprus;Total;2021-08;-0.42
Cyprus;Total;2021-09;-0.9
Cyprus;Total;2021-10;-1.24
Cyprus;Total;2021-11;-0.32
Cyprus;Total;2021-12;-0.77
Cyprus;Total;2021-13;0.2
Cyprus;Total;2021-14;1.31
Cyprus;Total;2021-15;2.35
Cyprus;Total;2021-16;1.12
Cyprus;Total;2021-17;1.2
Cyprus;Total;2021-18;2.3
Cyprus;Total;2021-19;-0.95
Cyprus;Total;2021-20;-2.14
Cyprus;Total;2021-21;-0.08
Cyprus;Total;2021-22;-0.1
Cyprus;Total;2021-23;-0.51
Cyprus;Total;2021-24;-0.24
Cyprus;Total;2021-25;-0.14
Cyprus;Total;2021-26;1.99
Cyprus;Total;2021-27;1.28
Cyprus;Total;2021-28;2.47
Cyprus;Total;2021-29;2.87
Cyprus;Total;2021-30;3.78
Cyprus;Total;2021-31;4.79
Cyprus;Total;2021-32;4.4
Cyprus;Total;2021-33;1.78
Cyprus;Total;2021-34;3.15
Cyprus;Total;2021-35;2.48
Cyprus;Total;2021-36;1.71
Cyprus;Total;2021-37;1.63
Cyprus;Total;2021-38;1.1
Cyprus;Total;2021-39;0.99
Cyprus;Total;2021-40;0.5
Cyprus;Total;2021-41;1.24
Cyprus;Total;2021-42;0.59
Cyprus;Total;2021-43;-0.5
Cyprus;Total;2021-44;-1.38
Cyprus;Total;2021-45;1.03
Cyprus;Total;2021-46;2.42
Cyprus;Total;2021-47;0.51
Cyprus;Total;2021-48;1.32
Cyprus;Total;2021-49;0.61
Cyprus;Total;2021-50;1.75
Cyprus;Total;2021-51;0.9
Cyprus;Total;2021-52;2.69
Cyprus;Total;2022-01;2.95
Cyprus;Total;2022-02;1.64
Cyprus;Total;2022-03;3.62
Cyprus;Total;2022-04;1.86
Cyprus;Total;2022-05;3.02
Cyprus;Total;2022-06;2.21
Cyprus;Total;2022-07;1.45
Cyprus;Total;2022-08;1.65
Cyprus;Total;2022-09;0.14
Cyprus;Total;2022-10;0.31
Cyprus;Total;2022-11;1.46
Cyprus;Total;2022-12;2.85
Cyprus;Total;2022-13;4.01
Cyprus;Total;2022-14;2.55
Cyprus;Total;2022-15;1.09
Cyprus;Total;2022-16;-0.91
Cyprus;Total;2022-17;0.32
Cyprus;Total;2022-18;-0.72
Cyprus;Total;2022-19;-1.16
Cyprus;Total;2022-20;-0.23
Cyprus;Total;2022-21;-0.38
Cyprus;Total;2022-22;-1.36
Cyprus;Total;2022-23;-1.31
Cyprus;Total;2022-24;-0.02
Cyprus;Total;2022-25;-0.79
Cyprus;Total;2022-26;-0.55
Cyprus;Total;2022-27;0.11
Cyprus;Total;2022-28;2.73
Cyprus;Total;2022-29;-0.51
Cyprus;Total;2022-30;2.28
Cyprus;Total;2022-31;0.13
Cyprus;Total;2022-32;1.41
Cyprus;Total;2022-33;-1.01
Cyprus;Total;2022-34;-0.89
Cyprus;Total;2022-35;0.18
Cyprus;Total;2022-36;-0.92
Cyprus;Total;2022-37;-0.1
Cyprus;Total;2022-38;-1.71
Cyprus;Total;2022-39;-0.6
Cyprus;Total;2022-40;0.23
Cyprus;Total;2022-41;-3.64
Cyprus;Total;2022-42;-5.95
Denmark;Total;2018-44;-0.01
Denmark;Total;2018-45;-0.67
Denmark;Total;2018-46;-1.97
Denmark;Total;2018-47;-0.62
Denmark;Total;2018-48;-0.84
Denmark;Total;2018-49;1.2
Denmark;Total;2018-50;-0.04
Denmark;Total;2018-51;1.93
Denmark;Total;2018-52;-0.92
Denmark;Total;2019-01;1.94
Denmark;Total;2019-02;2.28
Denmark;Total;2019-03;1.66
Denmark;Total;2019-04;0.51
Denmark;Total;2019-05;3.58
Denmark;Total;2019-06;4.72
Denmark;Total;2019-07;3.07
Denmark;Total;2019-08;1.31
Denmark;Total;2019-09;0.65
Denmark;Total;2019-10;-0.28
Denmark;Total;2019-11;0.68
Denmark;Total;2019-12;-0.56
Denmark;Total;2019-13;-0.72
Denmark;Total;2019-14;0.91
Denmark;Total;2019-15;-0.8
Denmark;Total;2019-16;0.43
Denmark;Total;2019-17;-0.36
Denmark;Total;2019-18;0.54
Denmark;Total;2019-19;0.34
Denmark;Total;2019-20;-1.37
Denmark;Total;2019-21;-1.01
Denmark;Total;2019-22;-0.7
Denmark;Total;2019-23;0.17
Denmark;Total;2019-24;-0.52
Denmark;Total;2019-25;1.24
Denmark;Total;2019-26;0.73
Denmark;Total;2019-27;-1.52
Denmark;Total;2019-28;-0.85
Denmark;Total;2019-29;0.1
Denmark;Total;2019-30;0.23
Denmark;Total;2019-31;-0.37
Denmark;Total;2019-32;-0.85
Denmark;Total;2019-33;-1.27
Denmark;Total;2019-34;0.76
Denmark;Total;2019-35;0.56
Denmark;Total;2019-36;0.32
Denmark;Total;2019-37;-0.2
Denmark;Total;2019-38;1.12
Denmark;Total;2019-39;0.73
Denmark;Total;2019-40;-0.47
Denmark;Total;2019-41;1.18
Denmark;Total;2019-42;-0.55
Denmark;Total;2019-43;0.46
Denmark;Total;2019-44;-1.29
Denmark;Total;2019-45;0.77
Denmark;Total;2019-46;0.11
Denmark;Total;2019-47;0.72
Denmark;Total;2019-48;1.7
Denmark;Total;2019-49;1.68
Denmark;Total;2019-50;1.12
Denmark;Total;2019-51;0.02
Denmark;Total;2019-52;-0.38
Denmark;Total;2020-01;1.38
Denmark;Total;2020-02;1.84
Denmark;Total;2020-03;-0.23
Denmark;Total;2020-04;-0.99
Denmark;Total;2020-05;0.24
Denmark;Total;2020-06;-0.03
Denmark;Total;2020-07;-0.65
Denmark;Total;2020-08;-1.14
Denmark;Total;2020-09;-1.47
Denmark;Total;2020-10;-0.58
Denmark;Total;2020-11;0.34
Denmark;Total;2020-12;1.94
Denmark;Total;2020-13;1.5
Denmark;Total;2020-14;2.83
Denmark;Total;2020-15;2.66
Denmark;Total;2020-16;1.19
Denmark;Total;2020-17;1.25
Denmark;Total;2020-18;0.09
Denmark;Total;2020-19;-0.25
Denmark;Total;2020-20;-2.11
Denmark;Total;2020-21;-1.35
Denmark;Total;2020-22;-1.47
Denmark;Total;2020-23;-1.43
Denmark;Total;2020-24;-0.15
Denmark;Total;2020-25;-1.63
Denmark;Total;2020-26;-0.38
Denmark;Total;2020-27;0.34
Denmark;Total;2020-28;-0.97
Denmark;Total;2020-29;1.1
Denmark;Total;2020-30;-1.02
Denmark;Total;2020-31;0.1
Denmark;Total;2020-32;-0.95
Denmark;Total;2020-33;0.3
Denmark;Total;2020-34;0.35
Denmark;Total;2020-35;-0.96
Denmark;Total;2020-36;0.99
Denmark;Total;2020-37;0.15
Denmark;Total;2020-38;2.05
Denmark;Total;2020-39;-0.82
Denmark;Total;2020-40;-0.22
Denmark;Total;2020-41;-2.2
Denmark;Total;2020-42;-0.45
Denmark;Total;2020-43;2.19
Denmark;Total;2020-44;-1.15
Denmark;Total;2020-45;0
Denmark;Total;2020-46;1.72
Denmark;Total;2020-47;1.42
Denmark;Total;2020-48;1.26
Denmark;Total;2020-49;1.21
Denmark;Total;2020-50;1.25
Denmark;Total;2020-51;5.18
Denmark;Total;2020-52;3.64
Denmark;Total;2020-53;4.77
Denmark;Total;2021-01;3.52
Denmark;Total;2021-02;3.63
Denmark;Total;2021-03;4.96
Denmark;Total;2021-04;3.15
Denmark;Total;2021-05;3.2
Denmark;Total;2021-06;0.84
Denmark;Total;2021-07;-0.81
Denmark;Total;2021-08;-2.94
Denmark;Total;2021-09;-2.88
Denmark;Total;2021-10;-0.65
Denmark;Total;2021-11;-3.01
Denmark;Total;2021-12;-1.16
Denmark;Total;2021-13;-2.63
Denmark;Total;2021-14;-2.34
Denmark;Total;2021-15;-1.09
Denmark;Total;2021-16;0.18
Denmark;Total;2021-17;-1.03
Denmark;Total;2021-18;1.74
Denmark;Total;2021-19;-0.02
Denmark;Total;2021-20;0.22
Denmark;Total;2021-21;-0.19
Denmark;Total;2021-22;-0.01
Denmark;Total;2021-23;0.9
Denmark;Total;2021-24;-0.25
Denmark;Total;2021-25;-0.35
Denmark;Total;2021-26;1.57
Denmark;Total;2021-27;-1.42
Denmark;Total;2021-28;2.1
Denmark;Total;2021-29;1.4
Denmark;Total;2021-30;1.78
Denmark;Total;2021-31;3.73
Denmark;Total;2021-32;2.06
Denmark;Total;2021-33;1.31
Denmark;Total;2021-34;1.57
Denmark;Total;2021-35;1.37
Denmark;Total;2021-36;2.42
Denmark;Total;2021-37;1.14
Denmark;Total;2021-38;0.96
Denmark;Total;2021-39;3.12
Denmark;Total;2021-40;1.2
Denmark;Total;2021-41;3.56
Denmark;Total;2021-42;2.33
Denmark;Total;2021-43;2.51
Denmark;Total;2021-44;2.19
Denmark;Total;2021-45;2.35
Denmark;Total;2021-46;1.77
Denmark;Total;2021-47;3.63
Denmark;Total;2021-48;3.67
Denmark;Total;2021-49;4.76
Denmark;Total;2021-50;4.3
Denmark;Total;2021-51;4.66
Denmark;Total;2021-52;4.39
Denmark;Total;2022-01;6.19
Denmark;Total;2022-02;2.44
Denmark;Total;2022-03;1.9
Denmark;Total;2022-04;1.53
Denmark;Total;2022-05;2.54
Denmark;Total;2022-06;4.1
Denmark;Total;2022-07;3.94
Denmark;Total;2022-08;3.45
Denmark;Total;2022-09;3.11
Denmark;Total;2022-10;3.04
Denmark;Total;2022-11;1.94
Denmark;Total;2022-12;3.12
Denmark;Total;2022-13;2.47
Denmark;Total;2022-14;2.91
Denmark;Total;2022-15;1.79
Denmark;Total;2022-16;-0.04
Denmark;Total;2022-17;1.38
Denmark;Total;2022-18;0.85
