country;group;week;zscore
Cyprus;45to64;2019-46;0.92
Cyprus;45to64;2019-47;-0.9
Cyprus;45to64;2019-48;0.63
Cyprus;45to64;2019-49;-0.47
Cyprus;45to64;2019-50;-0.94
Cyprus;45to64;2019-51;1.3
Cyprus;45to64;2019-52;0.51
Cyprus;45to64;2020-01;1.24
Cyprus;45to64;2020-02;1.39
Cyprus;45to64;2020-03;0.45
Cyprus;45to64;2020-04;-0.15
Cyprus;45to64;2020-05;-0.57
Cyprus;45to64;2020-06;0.81
Cyprus;45to64;2020-07;-0.36
Cyprus;45to64;2020-08;0.05
Cyprus;45to64;2020-09;-1.71
Cyprus;45to64;2020-10;-0.34
Cyprus;45to64;2020-11;-0.33
Cyprus;45to64;2020-12;-0.76
Cyprus;45to64;2020-13;-0.3
Cyprus;45to64;2020-14;0.57
Cyprus;45to64;2020-15;-0.26
Cyprus;45to64;2020-16;-0.46
Cyprus;45to64;2020-17;0.67
Cyprus;45to64;2020-18;-0.18
Cyprus;45to64;2020-19;-1.13
Cyprus;45to64;2020-20;-0.13
Cyprus;45to64;2020-21;0.58
Cyprus;45to64;2020-22;0.61
Cyprus;45to64;2020-23;1.27
Cyprus;45to64;2020-24;-1.53
Cyprus;45to64;2020-25;-0.98
Cyprus;45to64;2020-26;0.47
Cyprus;45to64;2020-27;1.54
Cyprus;45to64;2020-28;-0.92
Cyprus;45to64;2020-29;0.72
Cyprus;45to64;2020-30;-0.17
Cyprus;45to64;2020-31;-0.17
Cyprus;45to64;2020-32;0.51
Cyprus;45to64;2020-33;0.28
Cyprus;45to64;2020-34;1.35
Cyprus;45to64;2020-35;0.26
Cyprus;45to64;2020-36;-1.21
Cyprus;45to64;2020-37;-0.23
Cyprus;45to64;2020-38;-0.25
Cyprus;45to64;2020-39;-1.02
Cyprus;45to64;2020-40;-0.3
Cyprus;45to64;2020-41;-0.57
Cyprus;45to64;2020-42;-0.12
Cyprus;45to64;2020-43;-0.39
Cyprus;45to64;2020-44;0.26
Cyprus;45to64;2020-45;-1.42
Cyprus;45to64;2020-46;-0.24
Cyprus;45to64;2020-47;-0.5
Cyprus;45to64;2020-48;0.54
Cyprus;45to64;2020-49;-0.54
Cyprus;45to64;2020-50;0.67
Cyprus;45to64;2020-51;1.73
Cyprus;45to64;2020-52;-0.81
Cyprus;45to64;2020-53;0.77
Cyprus;45to64;2021-01;0.56
Cyprus;45to64;2021-02;-0.62
Cyprus;45to64;2021-03;-1.05
Cyprus;45to64;2021-04;-0.43
Cyprus;45to64;2021-05;1.07
Cyprus;45to64;2021-06;-0.23
Cyprus;45to64;2021-07;0.35
Cyprus;45to64;2021-08;0.36
Cyprus;45to64;2021-09;-0.21
Cyprus;45to64;2021-10;-0.41
Cyprus;45to64;2021-11;0.02
Cyprus;45to64;2021-12;0.24
Cyprus;45to64;2021-13;1.05
Cyprus;45to64;2021-14;1.09
Cyprus;45to64;2021-15;2.42
Cyprus;45to64;2021-16;1.16
Cyprus;45to64;2021-17;0.38
Cyprus;45to64;2021-18;-0.02
Cyprus;45to64;2021-19;0.44
Cyprus;45to64;2021-20;-0.89
Cyprus;45to64;2021-21;-0.39
Cyprus;45to64;2021-22;-0.6
Cyprus;45to64;2021-23;-0.58
Cyprus;45to64;2021-24;1.19
Cyprus;45to64;2021-25;0.15
Cyprus;45to64;2021-26;-0.06
Cyprus;45to64;2021-27;0.18
Cyprus;45to64;2021-28;-0.98
Cyprus;45to64;2021-29;-0.03
Cyprus;45to64;2021-30;2.94
Cyprus;45to64;2021-31;1.83
Cyprus;45to64;2021-32;2.4
Cyprus;45to64;2021-33;0.62
Cyprus;45to64;2021-34;-0.51
Cyprus;45to64;2021-35;0.16
Cyprus;45to64;2021-36;-0.08
Cyprus;45to64;2021-37;0.56
Cyprus;45to64;2021-38;0.1
Cyprus;45to64;2021-39;-0.15
Cyprus;45to64;2021-40;0.9
Cyprus;45to64;2021-41;1.28
Cyprus;45to64;2021-42;0.21
Cyprus;45to64;2021-43;0.39
Cyprus;45to64;2021-44;-0.74
Cyprus;45to64;2021-45;1.31
Cyprus;45to64;2021-46;1.26
Cyprus;45to64;2021-47;-1.27
Cyprus;45to64;2021-48;0.02
Cyprus;45to64;2021-49;0.19
Cyprus;45to64;2021-50;-0.03
Cyprus;45to64;2021-51;-0.45
Cyprus;45to64;2021-52;1.03
Cyprus;45to64;2022-01;1.67
Cyprus;45to64;2022-02;0.09
Cyprus;45to64;2022-03;2.72
Cyprus;45to64;2022-04;-0.3
Cyprus;45to64;2022-05;0.78
Cyprus;45to64;2022-06;0.96
Cyprus;45to64;2022-07;1.14
Cyprus;45to64;2022-08;0.08
Cyprus;45to64;2022-09;-0.69
Cyprus;45to64;2022-10;0.3
Cyprus;45to64;2022-11;-0.47
Cyprus;45to64;2022-12;-0.05
Cyprus;45to64;2022-13;0.36
Cyprus;45to64;2022-14;-0.64
Cyprus;45to64;2022-15;0.22
Cyprus;45to64;2022-16;-1.78
Cyprus;45to64;2022-17;-1.51
Cyprus;45to64;2022-18;-0.33
Cyprus;45to64;2022-19;1.14
Cyprus;45to64;2022-20;-1.2
Cyprus;45to64;2022-21;0.18
Cyprus;45to64;2022-22;0
Cyprus;45to64;2022-23;-0.65
Cyprus;45to64;2022-24;-0.18
Cyprus;45to64;2022-25;-0.38
Cyprus;45to64;2022-26;-1.56
Cyprus;45to64;2022-27;0.3
Cyprus;45to64;2022-28;0.31
Cyprus;45to64;2022-29;0.32
Cyprus;45to64;2022-30;-1.27
Cyprus;45to64;2022-31;0.32
Cyprus;45to64;2022-32;0.32
Cyprus;45to64;2022-33;-0.57
Cyprus;45to64;2022-34;-1.55
Cyprus;45to64;2022-35;0.7
Cyprus;45to64;2022-36;-1.59
Cyprus;45to64;2022-37;-0.86
Cyprus;45to64;2022-38;0.02
Cyprus;45to64;2022-39;0.42
Cyprus;45to64;2022-40;-0.25
Cyprus;45to64;2022-41;-0.28
Cyprus;45to64;2022-42;-1.99
Cyprus;45to64;2022-43;-0.34
Cyprus;45to64;2022-44;-0.36
Cyprus;45to64;2022-45;-0.39
Cyprus;45to64;2022-46;0.2
Cyprus;45to64;2022-47;-0.03
Cyprus;45to64;2022-48;-0.43
Cyprus;45to64;2022-49;-0.59
Cyprus;45to64;2022-50;0.48
Cyprus;45to64;2022-51;-0.37
Cyprus;45to64;2022-52;-0.58
Cyprus;45to64;2023-01;-0.26
Denmark;45to64;2017-03;-0.73
Denmark;45to64;2017-04;-1.52
Denmark;45to64;2017-05;1.99
Denmark;45to64;2017-06;0
Denmark;45to64;2017-07;-0.2
Denmark;45to64;2017-08;-1.78
Denmark;45to64;2017-09;1.24
Denmark;45to64;2017-10;1.07
Denmark;45to64;2017-11;-0.84
Denmark;45to64;2017-12;0.44
Denmark;45to64;2017-13;0.55
Denmark;45to64;2017-14;-0.76
Denmark;45to64;2017-15;-0.66
Denmark;45to64;2017-16;0.75
Denmark;45to64;2017-17;1.1
Denmark;45to64;2017-18;-0.71
Denmark;45to64;2017-19;-0.05
Denmark;45to64;2017-20;1.07
Denmark;45to64;2017-21;1.48
Denmark;45to64;2017-22;0.52
Denmark;45to64;2017-23;-0.55
Denmark;45to64;2017-24;-0.13
Denmark;45to64;2017-25;0.52
Denmark;45to64;2017-26;-0.4
Denmark;45to64;2017-27;0.01
Denmark;45to64;2017-28;1.38
Denmark;45to64;2017-29;0.41
Denmark;45to64;2017-30;-0.84
Denmark;45to64;2017-31;-1.98
Denmark;45to64;2017-32;-1.25
Denmark;45to64;2017-33;-0.31
Denmark;45to64;2017-34;-0.56
Denmark;45to64;2017-35;-0.26
Denmark;45to64;2017-36;1.41
Denmark;45to64;2017-37;1.01
Denmark;45to64;2017-38;-0.25
Denmark;45to64;2017-39;-0.68
Denmark;45to64;2017-40;-0.71
Denmark;45to64;2017-41;0.21
Denmark;45to64;2017-42;-0.05
Denmark;45to64;2017-43;0.22
Denmark;45to64;2017-44;-0.19
Denmark;45to64;2017-45;-0.68
Denmark;45to64;2017-46;-0.17
Denmark;45to64;2017-47;0.25
Denmark;45to64;2017-48;0.52
Denmark;45to64;2017-49;-0.6
Denmark;45to64;2017-50;0.9
Denmark;45to64;2017-51;-0.04
Denmark;45to64;2017-52;0.3
Denmark;45to64;2018-01;1.45
Denmark;45to64;2018-02;-0.2
Denmark;45to64;2018-03;-0.13
Denmark;45to64;2018-04;0.15
Denmark;45to64;2018-05;-0.26
Denmark;45to64;2018-06;0.59
Denmark;45to64;2018-07;1.76
Denmark;45to64;2018-08;0.56
Denmark;45to64;2018-09;1.76
Denmark;45to64;2018-10;2.61
Denmark;45to64;2018-11;1.22
Denmark;45to64;2018-12;3.2
Denmark;45to64;2018-13;0.44
Denmark;45to64;2018-14;1.72
Denmark;45to64;2018-15;2.99
Denmark;45to64;2018-16;-0.36
Denmark;45to64;2018-17;-0.88
Denmark;45to64;2018-18;2.15
Denmark;45to64;2018-19;-0.49
Denmark;45to64;2018-20;0.88
Denmark;45to64;2018-21;0.91
Denmark;45to64;2018-22;-0.07
Denmark;45to64;2018-23;1.12
Denmark;45to64;2018-24;-1.23
Denmark;45to64;2018-25;-0.31
Denmark;45to64;2018-26;-2.6
Denmark;45to64;2018-27;1.26
Denmark;45to64;2018-28;-0.03
Denmark;45to64;2018-29;1.13
Denmark;45to64;2018-30;1.73
Denmark;45to64;2018-31;1.43
Denmark;45to64;2018-32;1.27
Denmark;45to64;2018-33;1.94
Denmark;45to64;2018-34;-0.84
Denmark;45to64;2018-35;0.56
Denmark;45to64;2018-36;-1.71
Denmark;45to64;2018-37;-0.51
Denmark;45to64;2018-38;-0.77
Denmark;45to64;2018-39;-1.13
Denmark;45to64;2018-40;0.21
Denmark;45to64;2018-41;-1.68
Denmark;45to64;2018-42;-0.41
Denmark;45to64;2018-43;-0.59
Denmark;45to64;2018-44;-1.1
Denmark;45to64;2018-45;-0.41
Denmark;45to64;2018-46;-1.06
Denmark;45to64;2018-47;-0.15
Denmark;45to64;2018-48;-1.24
Denmark;45to64;2018-49;0.83
Denmark;45to64;2018-50;-0.36
Denmark;45to64;2018-51;1.88
Denmark;45to64;2018-52;-1.63
Denmark;45to64;2019-01;1.16
Denmark;45to64;2019-02;1.42
Denmark;45to64;2019-03;0.32
Denmark;45to64;2019-04;1.55
Denmark;45to64;2019-05;0.95
Denmark;45to64;2019-06;1.77
Denmark;45to64;2019-07;2.13
Denmark;45to64;2019-08;-0.84
Denmark;45to64;2019-09;1.11
Denmark;45to64;2019-10;0.22
Denmark;45to64;2019-11;-0.63
Denmark;45to64;2019-12;-0.01
Denmark;45to64;2019-13;1.34
Denmark;45to64;2019-14;-1.02
Denmark;45to64;2019-15;-0.76
Denmark;45to64;2019-16;0.05
Denmark;45to64;2019-17;0.32
Denmark;45to64;2019-18;-1.64
Denmark;45to64;2019-19;0.86
Denmark;45to64;2019-20;-1.16
Denmark;45to64;2019-21;-0.96
Denmark;45to64;2019-22;-0.37
Denmark;45to64;2019-23;-0.66
Denmark;45to64;2019-24;-0.79
Denmark;45to64;2019-25;1.34
Denmark;45to64;2019-26;0.52
Denmark;45to64;2019-27;0.84
Denmark;45to64;2019-28;-1.28
Denmark;45to64;2019-29;-0.71
Denmark;45to64;2019-30;0.47
Denmark;45to64;2019-31;-0.7
Denmark;45to64;2019-32;0
Denmark;45to64;2019-33;0.69
Denmark;45to64;2019-34;0.14
Denmark;45to64;2019-35;-0.27
Denmark;45to64;2019-36;0.11
Denmark;45to64;2019-37;1.09
Denmark;45to64;2019-38;0.3
Denmark;45to64;2019-39;1.88
Denmark;45to64;2019-40;-0.07
Denmark;45to64;2019-41;0.83
Denmark;45to64;2019-42;-0.13
Denmark;45to64;2019-43;-0.08
Denmark;45to64;2019-44;-0.43
Denmark;45to64;2019-45;1.37
Denmark;45to64;2019-46;1.48
Denmark;45to64;2019-47;0.04
Denmark;45to64;2019-48;0.53
Denmark;45to64;2019-49;-1.14
Denmark;45to64;2019-50;0.05
Denmark;45to64;2019-51;-0.55
Denmark;45to64;2019-52;-0.41
Denmark;45to64;2020-01;0.29
Denmark;45to64;2020-02;1.05
Denmark;45to64;2020-03;-1.29
Denmark;45to64;2020-04;-0.06
Denmark;45to64;2020-05;1.79
Denmark;45to64;2020-06;0.38
Denmark;45to64;2020-07;-0.32
Denmark;45to64;2020-08;1.24
Denmark;45to64;2020-09;-1.39
Denmark;45to64;2020-10;0.1
Denmark;45to64;2020-11;0.56
Denmark;45to64;2020-12;-0.28
Denmark;45to64;2020-13;-0.63
Denmark;45to64;2020-14;0.38
Denmark;45to64;2020-15;-0.19
Denmark;45to64;2020-16;-0.38
Denmark;45to64;2020-17;-0.04
Denmark;45to64;2020-18;-1.36
Denmark;45to64;2020-19;0.65
Denmark;45to64;2020-20;-1.05
Denmark;45to64;2020-21;-1.18
Denmark;45to64;2020-22;-0.58
Denmark;45to64;2020-23;0.08
Denmark;45to64;2020-24;-0.45
Denmark;45to64;2020-25;-0.26
Denmark;45to64;2020-26;-0.4
Denmark;45to64;2020-27;1.39
Denmark;45to64;2020-28;-0.61
Denmark;45to64;2020-29;-0.13
Denmark;45to64;2020-30;-0.52
Denmark;45to64;2020-31;0.5
Denmark;45to64;2020-32;-0.68
Denmark;45to64;2020-33;1.02
Denmark;45to64;2020-34;-0.94
Denmark;45to64;2020-35;-0.8
Denmark;45to64;2020-36;-1.55
Denmark;45to64;2020-37;0.81
Denmark;45to64;2020-38;0.01
Denmark;45to64;2020-39;0.15
Denmark;45to64;2020-40;-1.49
Denmark;45to64;2020-41;-0.7
Denmark;45to64;2020-42;0.06
Denmark;45to64;2020-43;2.22
Denmark;45to64;2020-44;0.54
Denmark;45to64;2020-45;-0.18
Denmark;45to64;2020-46;-0.67
Denmark;45to64;2020-47;-0.77
Denmark;45to64;2020-48;-0.18
Denmark;45to64;2020-49;-1.03
Denmark;45to64;2020-50;-0.81
Denmark;45to64;2020-51;0.49
Denmark;45to64;2020-52;-0.24
Denmark;45to64;2020-53;-0.17
Denmark;45to64;2021-01;1.69
Denmark;45to64;2021-02;0.11
Denmark;45to64;2021-03;-0.39
Denmark;45to64;2021-04;0.46
Denmark;45to64;2021-05;-0.51
Denmark;45to64;2021-06;0.83
Denmark;45to64;2021-07;1.26
Denmark;45to64;2021-08;-1.21
Denmark;45to64;2021-09;-1.19
Denmark;45to64;2021-10;0.08
Denmark;45to64;2021-11;0.9
Denmark;45to64;2021-12;-0.68
Denmark;45to64;2021-13;0.25
Denmark;45to64;2021-14;-0.86
Denmark;45to64;2021-15;-0.52
Denmark;45to64;2021-16;-0.96
Denmark;45to64;2021-17;1.01
Denmark;45to64;2021-18;-0.1
Denmark;45to64;2021-19;-0.15
Denmark;45to64;2021-20;0.35
Denmark;45to64;2021-21;-0.16
Denmark;45to64;2021-22;0.41
Denmark;45to64;2021-23;0.82
Denmark;45to64;2021-24;-0.32
Denmark;45to64;2021-25;0.48
Denmark;45to64;2021-26;-0.52
Denmark;45to64;2021-27;-1.8
Denmark;45to64;2021-28;-0.03
Denmark;45to64;2021-29;1.04
Denmark;45to64;2021-30;1.86
Denmark;45to64;2021-31;0.28
Denmark;45to64;2021-32;0.04
Denmark;45to64;2021-33;-0.51
Denmark;45to64;2021-34;-0.61
Denmark;45to64;2021-35;-1.11
Denmark;45to64;2021-36;-0.25
Denmark;45to64;2021-37;0.12
Denmark;45to64;2021-38;0.56
Denmark;45to64;2021-39;1.37
Denmark;45to64;2021-40;1.56
Denmark;45to64;2021-41;0.71
Denmark;45to64;2021-42;-0.17
Denmark;45to64;2021-43;1.39
Denmark;45to64;2021-44;-0.07
Denmark;45to64;2021-45;-0.25
Denmark;45to64;2021-46;0.33
Denmark;45to64;2021-47;1.53
Denmark;45to64;2021-48;0.93
Denmark;45to64;2021-49;1.46
Denmark;45to64;2021-50;1.57
Denmark;45to64;2021-51;0.85
Denmark;45to64;2021-52;0.21
Denmark;45to64;2022-01;2.81
Denmark;45to64;2022-02;0.55
Denmark;45to64;2022-03;-0.01
Denmark;45to64;2022-04;0.28
Denmark;45to64;2022-05;0.83
Denmark;45to64;2022-06;0.3
Denmark;45to64;2022-07;1
Denmark;45to64;2022-08;0.89
Denmark;45to64;2022-09;1.33
Denmark;45to64;2022-10;-0.62
Denmark;45to64;2022-11;-0.67
Denmark;45to64;2022-12;1.24
Denmark;45to64;2022-13;0.41
Denmark;45to64;2022-14;-0.67
Denmark;45to64;2022-15;-1.59
Denmark;45to64;2022-16;0
Denmark;45to64;2022-17;0.94
Denmark;45to64;2022-18;0.07
Denmark;45to64;2022-19;0.03
Denmark;45to64;2022-20;-0.33
Denmark;45to64;2022-21;-0.7
Denmark;45to64;2022-22;0.8
Denmark;45to64;2022-23;0.75
Denmark;45to64;2022-24;0.16
Denmark;45to64;2022-25;0.41
Denmark;45to64;2022-26;1.03
Denmark;45to64;2022-27;-0.41
Denmark;45to64;2022-28;0.45
Denmark;45to64;2022-29;0.53
Denmark;45to64;2022-30;0.6
Denmark;45to64;2022-31;-0.01
Denmark;45to64;2022-32;-0.32
Denmark;45to64;2022-33;0.36
Denmark;45to64;2022-34;0.27
Denmark;45to64;2022-35;-1.64
Denmark;45to64;2022-36;-1.58
Denmark;45to64;2022-37;-1.85
Denmark;45to64;2022-38;1.26
Denmark;45to64;2022-39;-0.85
Denmark;45to64;2022-40;0.14
Denmark;45to64;2022-41;-1.14
Denmark;45to64;2022-42;0.52
Denmark;45to64;2022-43;0.98
Denmark;45to64;2022-44;-0.2
Denmark;45to64;2022-45;1.36
Denmark;45to64;2022-46;-1.43
Denmark;45to64;2022-47;-0.34
Denmark;45to64;2022-48;-0.8
Denmark;45to64;2022-49;0.77
Denmark;45to64;2022-50;0.92
Denmark;45to64;2022-51;0.35
Denmark;45to64;2022-52;0.15
Denmark;45to64;2023-01;1.48
Estonia;45to64;2017-03;0.2
Estonia;45to64;2017-04;-1.41
Estonia;45to64;2017-05;0.81
Estonia;45to64;2017-06;-1.21
Estonia;45to64;2017-07;-0.59
Estonia;45to64;2017-08;-0.3
Estonia;45to64;2017-09;-1.92
Estonia;45to64;2017-10;-1.11
Estonia;45to64;2017-11;-1.55
Estonia;45to64;2017-12;-1.62
Estonia;45to64;2017-13;0.47
Estonia;45to64;2017-14;-0.82
Estonia;45to64;2017-15;-0.61
Estonia;45to64;2017-16;1.02
Estonia;45to64;2017-17;-1.58
Estonia;45to64;2017-18;1.46
Estonia;45to64;2017-19;0.77
Estonia;45to64;2017-20;-0.95
Estonia;45to64;2017-21;0.51
Estonia;45to64;2017-22;-0.69
Estonia;45to64;2017-23;0.19
Estonia;45to64;2017-24;-0.76
Estonia;45to64;2017-25;-0.31
Estonia;45to64;2017-26;-0.01
Estonia;45to64;2017-27;-0.71
Estonia;45to64;2017-28;-0.16
Estonia;45to64;2017-29;-0.17
Estonia;45to64;2017-30;0.99
Estonia;45to64;2017-31;0.83
Estonia;45to64;2017-32;2.16
Estonia;45to64;2017-33;1.37
Estonia;45to64;2017-34;0.41
Estonia;45to64;2017-35;2.11
Estonia;45to64;2017-36;-0.4
Estonia;45to64;2017-37;-1.03
Estonia;45to64;2017-38;-1.26
Estonia;45to64;2017-39;0.56
Estonia;45to64;2017-40;-0.45
Estonia;45to64;2017-41;-1.08
Estonia;45to64;2017-42;-0.09
Estonia;45to64;2017-43;-0.3
Estonia;45to64;2017-44;0.02
Estonia;45to64;2017-45;-1.08
Estonia;45to64;2017-46;1.09
Estonia;45to64;2017-47;-1.95
Estonia;45to64;2017-48;-0.81
Estonia;45to64;2017-49;-1.2
Estonia;45to64;2017-50;-1.58
Estonia;45to64;2017-51;-1.09
Estonia;45to64;2017-52;-0.16
Estonia;45to64;2018-01;-0.04
Estonia;45to64;2018-02;-0.02
Estonia;45to64;2018-03;-0.67
Estonia;45to64;2018-04;0.36
Estonia;45to64;2018-05;-1.05
Estonia;45to64;2018-06;0.78
Estonia;45to64;2018-07;-0.6
Estonia;45to64;2018-08;-0.54
Estonia;45to64;2018-09;0.11
Estonia;45to64;2018-10;-0.17
Estonia;45to64;2018-11;0.63
Estonia;45to64;2018-12;-0.25
Estonia;45to64;2018-13;-0.95
Estonia;45to64;2018-14;1.17
Estonia;45to64;2018-15;0.91
Estonia;45to64;2018-16;-0.04
Estonia;45to64;2018-17;-1.21
Estonia;45to64;2018-18;1.45
Estonia;45to64;2018-19;-0.21
Estonia;45to64;2018-20;1.48
Estonia;45to64;2018-21;1.54
Estonia;45to64;2018-22;-0.61
Estonia;45to64;2018-23;0.43
Estonia;45to64;2018-24;1.4
Estonia;45to64;2018-25;-1.09
Estonia;45to64;2018-26;0.63
Estonia;45to64;2018-27;-1.67
Estonia;45to64;2018-28;-0.48
Estonia;45to64;2018-29;0.07
Estonia;45to64;2018-30;-0.52
Estonia;45to64;2018-31;1.08
Estonia;45to64;2018-32;-0.17
Estonia;45to64;2018-33;-0.09
Estonia;45to64;2018-34;2.44
Estonia;45to64;2018-35;-1.06
Estonia;45to64;2018-36;0.67
Estonia;45to64;2018-37;-0.36
Estonia;45to64;2018-38;-0.43
Estonia;45to64;2018-39;0.17
Estonia;45to64;2018-40;0.08
Estonia;45to64;2018-41;2.99
Estonia;45to64;2018-42;-0.08
Estonia;45to64;2018-43;-0.42
Estonia;45to64;2018-44;0.29
Estonia;45to64;2018-45;-1.92
Estonia;45to64;2018-46;-1.54
Estonia;45to64;2018-47;1.06
Estonia;45to64;2018-48;-1.59
Estonia;45to64;2018-49;-0.23
Estonia;45to64;2018-50;-0.49
Estonia;45to64;2018-51;-0.38
Estonia;45to64;2018-52;0.75
Estonia;45to64;2019-01;1.6
Estonia;45to64;2019-02;-0.59
Estonia;45to64;2019-03;0.99
Estonia;45to64;2019-04;-0.76
Estonia;45to64;2019-05;-1.2
Estonia;45to64;2019-06;-0.56
Estonia;45to64;2019-07;-1.73
Estonia;45to64;2019-08;1.15
Estonia;45to64;2019-09;0.33
Estonia;45to64;2019-10;-0.81
Estonia;45to64;2019-11;-0.11
Estonia;45to64;2019-12;-0.93
Estonia;45to64;2019-13;-0.72
Estonia;45to64;2019-14;-0.51
Estonia;45to64;2019-15;-0.98
Estonia;45to64;2019-16;0.19
Estonia;45to64;2019-17;-0.41
Estonia;45to64;2019-18;0.36
Estonia;45to64;2019-19;-0.84
Estonia;45to64;2019-20;-0.34
Estonia;45to64;2019-21;-1.17
Estonia;45to64;2019-22;1.69
Estonia;45to64;2019-23;-0.77
Estonia;45to64;2019-24;-0.3
Estonia;45to64;2019-25;-1.01
Estonia;45to64;2019-26;0.03
Estonia;45to64;2019-27;-1.28
Estonia;45to64;2019-28;-0.25
Estonia;45to64;2019-29;0.84
Estonia;45to64;2019-30;4.16
Estonia;45to64;2019-31;1.57
Estonia;45to64;2019-32;-0.64
Estonia;45to64;2019-33;0.96
Estonia;45to64;2019-34;-1.33
Estonia;45to64;2019-35;0.58
Estonia;45to64;2019-36;-0.73
Estonia;45to64;2019-37;0.84
Estonia;45to64;2019-38;0.64
Estonia;45to64;2019-39;-0.12
Estonia;45to64;2019-40;0.08
Estonia;45to64;2019-41;-1.71
Estonia;45to64;2019-42;-0.49
Estonia;45to64;2019-43;-0.43
Estonia;45to64;2019-44;0.55
Estonia;45to64;2019-45;-1.8
Estonia;45to64;2019-46;-3.33
Estonia;45to64;2019-47;0.72
Estonia;45to64;2019-48;-1.08
Estonia;45to64;2019-49;1.86
Estonia;45to64;2019-50;-0.74
Estonia;45to64;2019-51;-0.99
Estonia;45to64;2019-52;-1.36
Estonia;45to64;2020-01;0.65
Estonia;45to64;2020-02;0.43
Estonia;45to64;2020-03;1.11
Estonia;45to64;2020-04;-0.9
Estonia;45to64;2020-05;-0.74
Estonia;45to64;2020-06;-0.82
Estonia;45to64;2020-07;-1.14
Estonia;45to64;2020-08;0.58
Estonia;45to64;2020-09;1.55
Estonia;45to64;2020-10;0.02
Estonia;45to64;2020-11;0.22
Estonia;45to64;2020-12;0.31
Estonia;45to64;2020-13;1.37
Estonia;45to64;2020-14;-0.29
Estonia;45to64;2020-15;-0.76
Estonia;45to64;2020-16;1.8
Estonia;45to64;2020-17;1.53
Estonia;45to64;2020-18;1.49
Estonia;45to64;2020-19;1.57
Estonia;45to64;2020-20;2.28
Estonia;45to64;2020-21;-0.06
Estonia;45to64;2020-22;1.1
Estonia;45to64;2020-23;0.46
Estonia;45to64;2020-24;1.04
Estonia;45to64;2020-25;1.2
Estonia;45to64;2020-26;0.94
Estonia;45to64;2020-27;1.99
Estonia;45to64;2020-28;0.81
Estonia;45to64;2020-29;-1.21
Estonia;45to64;2020-30;1.82
Estonia;45to64;2020-31;0.87
Estonia;45to64;2020-32;0.97
Estonia;45to64;2020-33;0.79
Estonia;45to64;2020-34;0.87
Estonia;45to64;2020-35;-0.42
Estonia;45to64;2020-36;2.41
Estonia;45to64;2020-37;0.95
Estonia;45to64;2020-38;1.77
Estonia;45to64;2020-39;0.4
Estonia;45to64;2020-40;-1.06
Estonia;45to64;2020-41;-0.57
Estonia;45to64;2020-42;0.57
Estonia;45to64;2020-43;-0.85
Estonia;45to64;2020-44;-1.2
Estonia;45to64;2020-45;-0.04
Estonia;45to64;2020-46;0.28
Estonia;45to64;2020-47;1.19
Estonia;45to64;2020-48;-0.19
Estonia;45to64;2020-49;-0.86
Estonia;45to64;2020-50;-0.13
Estonia;45to64;2020-51;0.67
Estonia;45to64;2020-52;0.42
Estonia;45to64;2020-53;0.75
Estonia;45to64;2021-01;0.87
Estonia;45to64;2021-02;-0.36
Estonia;45to64;2021-03;0.8
Estonia;45to64;2021-04;-0.76
Estonia;45to64;2021-05;-0.37
Estonia;45to64;2021-06;0.6
Estonia;45to64;2021-07;1.22
Estonia;45to64;2021-08;0.27
Estonia;45to64;2021-09;1.16
Estonia;45to64;2021-10;3.52
Estonia;45to64;2021-11;-0.11
Estonia;45to64;2021-12;1.08
Estonia;45to64;2021-13;2.24
Estonia;45to64;2021-14;1.64
Estonia;45to64;2021-15;3.27
Estonia;45to64;2021-16;0.82
Estonia;45to64;2021-17;2.41
Estonia;45to64;2021-18;0.44
Estonia;45to64;2021-19;2.08
Estonia;45to64;2021-20;1.63
Estonia;45to64;2021-21;1.94
Estonia;45to64;2021-22;0.52
Estonia;45to64;2021-23;1.1
Estonia;45to64;2021-24;-0.12
Estonia;45to64;2021-25;3.28
Estonia;45to64;2021-26;0.05
Estonia;45to64;2021-27;1.27
Estonia;45to64;2021-28;1.52
Estonia;45to64;2021-29;0.3
Estonia;45to64;2021-30;0.14
Estonia;45to64;2021-31;1.81
Estonia;45to64;2021-32;0.2
Estonia;45to64;2021-33;0.42
Estonia;45to64;2021-34;1.16
Estonia;45to64;2021-35;1.48
Estonia;45to64;2021-36;0.64
Estonia;45to64;2021-37;0.84
Estonia;45to64;2021-38;1.53
Estonia;45to64;2021-39;0.43
Estonia;45to64;2021-40;1
Estonia;45to64;2021-41;2.74
Estonia;45to64;2021-42;1.35
Estonia;45to64;2021-43;2.1
Estonia;45to64;2021-44;1.31
Estonia;45to64;2021-45;1.12
Estonia;45to64;2021-46;1.29
Estonia;45to64;2021-47;1
Estonia;45to64;2021-48;1.18
Estonia;45to64;2021-49;0.45
Estonia;45to64;2021-50;-0.28
Estonia;45to64;2021-51;2.15
Estonia;45to64;2021-52;1.5
Estonia;45to64;2022-01;0.18
Estonia;45to64;2022-02;1.18
Estonia;45to64;2022-03;1.63
Estonia;45to64;2022-04;-1.16
Estonia;45to64;2022-05;0.41
Estonia;45to64;2022-06;-0.59
Estonia;45to64;2022-07;1.18
Estonia;45to64;2022-08;1.58
Estonia;45to64;2022-09;0.99
Estonia;45to64;2022-10;0.61
Estonia;45to64;2022-11;0.81
Estonia;45to64;2022-12;0.16
Estonia;45to64;2022-13;-1.93
