country;group;week;zscore
Belgium;45to64;2020-36;0.52
Belgium;45to64;2020-37;-0.13
Belgium;45to64;2020-38;0.72
Belgium;45to64;2020-39;0.84
Belgium;45to64;2020-40;-0.25
Belgium;45to64;2020-41;0.64
Belgium;45to64;2020-42;1.74
Belgium;45to64;2020-43;2.58
Belgium;45to64;2020-44;4.1
Belgium;45to64;2020-45;5.07
Belgium;45to64;2020-46;5.73
Belgium;45to64;2020-47;3.57
Belgium;45to64;2020-48;4.02
Belgium;45to64;2020-49;2.83
Belgium;45to64;2020-50;4
Belgium;45to64;2020-51;1.37
Belgium;45to64;2020-52;0.84
Belgium;45to64;2020-53;0.58
Belgium;45to64;2021-01;0.33
Belgium;45to64;2021-02;0.51
Belgium;45to64;2021-03;0.48
Belgium;45to64;2021-04;0.92
Belgium;45to64;2021-05;-0.41
Belgium;45to64;2021-06;-1.62
Belgium;45to64;2021-07;-0.08
Belgium;45to64;2021-08;0.07
Belgium;45to64;2021-09;-2.13
Belgium;45to64;2021-10;-0.53
Belgium;45to64;2021-11;0.35
Belgium;45to64;2021-12;-0.63
Belgium;45to64;2021-13;3.94
Belgium;45to64;2021-14;3.12
Belgium;45to64;2021-15;2.15
Belgium;45to64;2021-16;1.04
Belgium;45to64;2021-17;1.53
Belgium;45to64;2021-18;3.77
Belgium;45to64;2021-19;0.71
Belgium;45to64;2021-20;0.53
Belgium;45to64;2021-21;-0.6
Belgium;45to64;2021-22;1.71
Belgium;45to64;2021-23;0.38
Belgium;45to64;2021-24;1.23
Belgium;45to64;2021-25;-1.05
Belgium;45to64;2021-26;1.1
Belgium;45to64;2021-27;0.85
Belgium;45to64;2021-28;0.32
Belgium;45to64;2021-29;1.16
Belgium;45to64;2021-30;-0.82
Belgium;45to64;2021-31;-0.67
Belgium;45to64;2021-32;1.04
Belgium;45to64;2021-33;-1.04
Belgium;45to64;2021-34;0.8
Belgium;45to64;2021-35;2.3
Belgium;45to64;2021-36;0.89
Belgium;45to64;2021-37;0.43
Belgium;45to64;2021-38;-0.34
Belgium;45to64;2021-39;0.13
Belgium;45to64;2021-40;1.18
Belgium;45to64;2021-41;2.42
Belgium;45to64;2021-42;2.28
Belgium;45to64;2021-43;1.33
Belgium;45to64;2021-44;0.61
Belgium;45to64;2021-45;2.04
Belgium;45to64;2021-46;2.09
Belgium;45to64;2021-47;2.09
Belgium;45to64;2021-48;3.75
Belgium;45to64;2021-49;3.88
Belgium;45to64;2021-50;3.34
Belgium;45to64;2021-51;0.96
Belgium;45to64;2021-52;2.86
Belgium;45to64;2022-01;2.55
Belgium;45to64;2022-02;1.3
Belgium;45to64;2022-03;0.5
Belgium;45to64;2022-04;3.78
Belgium;45to64;2022-05;3.18
Belgium;45to64;2022-06;0.64
Belgium;45to64;2022-07;1.99
Belgium;45to64;2022-08;0.98
Belgium;45to64;2022-09;-1.46
Belgium;45to64;2022-10;0.36
Belgium;45to64;2022-11;1.57
Belgium;45to64;2022-12;-0.21
Belgium;45to64;2022-13;1.46
Belgium;45to64;2022-14;0.42
Belgium;45to64;2022-15;0.67
Belgium;45to64;2022-16;-0.98
Belgium;45to64;2022-17;0.35
Belgium;45to64;2022-18;2.04
Belgium;45to64;2022-19;0.37
Belgium;45to64;2022-20;-0.38
Belgium;45to64;2022-21;-0.22
Belgium;45to64;2022-22;0.23
Belgium;45to64;2022-23;-0.41
Belgium;45to64;2022-24;0.49
Belgium;45to64;2022-25;-0.55
Belgium;45to64;2022-26;-0.21
Belgium;45to64;2022-27;1.56
Belgium;45to64;2022-28;-0.58
Belgium;45to64;2022-29;0.87
Belgium;45to64;2022-30;0.8
Belgium;45to64;2022-31;0.66
Belgium;45to64;2022-32;0.52
Belgium;45to64;2022-33;-0.31
Belgium;45to64;2022-34;-0.11
Belgium;45to64;2022-35;-1.09
Belgium;45to64;2022-36;0.09
Belgium;45to64;2022-37;0.32
Belgium;45to64;2022-38;0.9
Belgium;45to64;2022-39;1.91
Belgium;45to64;2022-40;0.65
Belgium;45to64;2022-41;0.98
Belgium;45to64;2022-42;-0.48
Belgium;45to64;2022-43;1.49
Belgium;45to64;2022-44;0.34
Belgium;45to64;2022-45;-0.49
Belgium;45to64;2022-46;-0.69
Belgium;45to64;2022-47;1.32
Belgium;45to64;2022-48;0.09
Belgium;45to64;2022-49;0.8
Belgium;45to64;2022-50;1.59
Belgium;45to64;2022-51;2.94
Belgium;45to64;2022-52;-6.89
Cyprus;45to64;2019-02;-1.15
Cyprus;45to64;2019-03;-0.7
Cyprus;45to64;2019-04;0.53
Cyprus;45to64;2019-05;0.33
Cyprus;45to64;2019-06;-0.07
Cyprus;45to64;2019-07;0.33
Cyprus;45to64;2019-08;-0.71
Cyprus;45to64;2019-09;1.5
Cyprus;45to64;2019-10;-0.26
Cyprus;45to64;2019-11;1.37
Cyprus;45to64;2019-12;-0.01
Cyprus;45to64;2019-13;0.01
Cyprus;45to64;2019-14;-1.15
Cyprus;45to64;2019-15;-1.13
Cyprus;45to64;2019-16;-0.15
Cyprus;45to64;2019-17;0.56
Cyprus;45to64;2019-18;0.59
Cyprus;45to64;2019-19;-1.6
Cyprus;45to64;2019-20;0.2
Cyprus;45to64;2019-21;-0.49
Cyprus;45to64;2019-22;0.48
Cyprus;45to64;2019-23;-0.44
Cyprus;45to64;2019-24;-0.17
Cyprus;45to64;2019-25;1.21
Cyprus;45to64;2019-26;-0.13
Cyprus;45to64;2019-27;-0.12
Cyprus;45to64;2019-28;0.36
Cyprus;45to64;2019-29;0.82
Cyprus;45to64;2019-30;-1.66
Cyprus;45to64;2019-31;-0.58
Cyprus;45to64;2019-32;-0.84
Cyprus;45to64;2019-33;-0.59
Cyprus;45to64;2019-34;-0.6
Cyprus;45to64;2019-35;0.58
Cyprus;45to64;2019-36;-1.43
Cyprus;45to64;2019-37;-0.4
Cyprus;45to64;2019-38;-0.67
Cyprus;45to64;2019-39;-0.44
Cyprus;45to64;2019-40;-0.72
Cyprus;45to64;2019-41;0.9
Cyprus;45to64;2019-42;-1.57
Cyprus;45to64;2019-43;1.04
Cyprus;45to64;2019-44;-0.58
Cyprus;45to64;2019-45;-1.11
Cyprus;45to64;2019-46;0.92
Cyprus;45to64;2019-47;-0.9
Cyprus;45to64;2019-48;0.63
Cyprus;45to64;2019-49;-0.47
Cyprus;45to64;2019-50;-0.94
Cyprus;45to64;2019-51;1.3
Cyprus;45to64;2019-52;0.51
Cyprus;45to64;2020-01;1.24
Cyprus;45to64;2020-02;1.39
Cyprus;45to64;2020-03;0.45
Cyprus;45to64;2020-04;-0.15
Cyprus;45to64;2020-05;-0.57
Cyprus;45to64;2020-06;0.81
Cyprus;45to64;2020-07;-0.36
Cyprus;45to64;2020-08;0.05
Cyprus;45to64;2020-09;-1.71
Cyprus;45to64;2020-10;-0.34
Cyprus;45to64;2020-11;-0.33
Cyprus;45to64;2020-12;-0.76
Cyprus;45to64;2020-13;-0.3
Cyprus;45to64;2020-14;0.57
Cyprus;45to64;2020-15;-0.26
Cyprus;45to64;2020-16;-0.46
Cyprus;45to64;2020-17;0.67
Cyprus;45to64;2020-18;-0.18
Cyprus;45to64;2020-19;-1.13
Cyprus;45to64;2020-20;-0.13
Cyprus;45to64;2020-21;0.58
Cyprus;45to64;2020-22;0.61
Cyprus;45to64;2020-23;1.27
Cyprus;45to64;2020-24;-1.53
Cyprus;45to64;2020-25;-0.98
Cyprus;45to64;2020-26;0.47
Cyprus;45to64;2020-27;1.54
Cyprus;45to64;2020-28;-0.92
Cyprus;45to64;2020-29;0.72
Cyprus;45to64;2020-30;-0.17
Cyprus;45to64;2020-31;-0.17
Cyprus;45to64;2020-32;0.51
Cyprus;45to64;2020-33;0.28
Cyprus;45to64;2020-34;1.35
Cyprus;45to64;2020-35;0.26
Cyprus;45to64;2020-36;-1.21
Cyprus;45to64;2020-37;-0.23
Cyprus;45to64;2020-38;-0.25
Cyprus;45to64;2020-39;-1.02
Cyprus;45to64;2020-40;-0.3
Cyprus;45to64;2020-41;-0.57
Cyprus;45to64;2020-42;-0.12
Cyprus;45to64;2020-43;-0.39
Cyprus;45to64;2020-44;0.26
Cyprus;45to64;2020-45;-1.42
Cyprus;45to64;2020-46;-0.24
Cyprus;45to64;2020-47;-0.5
Cyprus;45to64;2020-48;0.54
Cyprus;45to64;2020-49;-0.54
Cyprus;45to64;2020-50;0.67
Cyprus;45to64;2020-51;1.73
Cyprus;45to64;2020-52;-0.81
Cyprus;45to64;2020-53;0.77
Cyprus;45to64;2021-01;0.56
Cyprus;45to64;2021-02;-0.62
Cyprus;45to64;2021-03;-1.05
Cyprus;45to64;2021-04;-0.43
Cyprus;45to64;2021-05;1.07
Cyprus;45to64;2021-06;-0.23
Cyprus;45to64;2021-07;0.35
Cyprus;45to64;2021-08;0.36
Cyprus;45to64;2021-09;-0.21
Cyprus;45to64;2021-10;-0.41
Cyprus;45to64;2021-11;0.02
Cyprus;45to64;2021-12;0.24
Cyprus;45to64;2021-13;1.05
Cyprus;45to64;2021-14;1.09
Cyprus;45to64;2021-15;2.42
Cyprus;45to64;2021-16;1.16
Cyprus;45to64;2021-17;0.38
Cyprus;45to64;2021-18;-0.02
Cyprus;45to64;2021-19;0.44
Cyprus;45to64;2021-20;-0.89
Cyprus;45to64;2021-21;-0.39
Cyprus;45to64;2021-22;-0.6
Cyprus;45to64;2021-23;-0.58
Cyprus;45to64;2021-24;1.19
Cyprus;45to64;2021-25;0.15
Cyprus;45to64;2021-26;-0.06
Cyprus;45to64;2021-27;0.18
Cyprus;45to64;2021-28;-0.98
Cyprus;45to64;2021-29;-0.03
Cyprus;45to64;2021-30;2.94
Cyprus;45to64;2021-31;1.83
Cyprus;45to64;2021-32;2.4
Cyprus;45to64;2021-33;0.62
Cyprus;45to64;2021-34;-0.51
Cyprus;45to64;2021-35;0.16
Cyprus;45to64;2021-36;-0.08
Cyprus;45to64;2021-37;0.56
Cyprus;45to64;2021-38;0.1
Cyprus;45to64;2021-39;-0.15
Cyprus;45to64;2021-40;0.9
Cyprus;45to64;2021-41;1.28
Cyprus;45to64;2021-42;0.21
Cyprus;45to64;2021-43;0.39
Cyprus;45to64;2021-44;-0.74
Cyprus;45to64;2021-45;1.31
Cyprus;45to64;2021-46;1.26
Cyprus;45to64;2021-47;-1.27
Cyprus;45to64;2021-48;0.02
Cyprus;45to64;2021-49;0.19
Cyprus;45to64;2021-50;-0.03
Cyprus;45to64;2021-51;-0.45
Cyprus;45to64;2021-52;1.03
Cyprus;45to64;2022-01;1.67
Cyprus;45to64;2022-02;0.09
Cyprus;45to64;2022-03;2.72
Cyprus;45to64;2022-04;-0.3
Cyprus;45to64;2022-05;0.78
Cyprus;45to64;2022-06;0.96
Cyprus;45to64;2022-07;1.14
Cyprus;45to64;2022-08;0.08
Cyprus;45to64;2022-09;-0.69
Cyprus;45to64;2022-10;0.11
Cyprus;45to64;2022-11;-0.47
Cyprus;45to64;2022-12;-0.05
Cyprus;45to64;2022-13;0.36
Cyprus;45to64;2022-14;-0.64
Cyprus;45to64;2022-15;0.22
Cyprus;45to64;2022-16;-1.78
Cyprus;45to64;2022-17;-1.51
Cyprus;45to64;2022-18;-0.33
Cyprus;45to64;2022-19;1.14
Cyprus;45to64;2022-20;-1.2
Cyprus;45to64;2022-21;0.18
Cyprus;45to64;2022-22;0
Cyprus;45to64;2022-23;-0.65
Cyprus;45to64;2022-24;-0.18
Cyprus;45to64;2022-25;-0.38
Cyprus;45to64;2022-26;-1.56
Cyprus;45to64;2022-27;0.3
Cyprus;45to64;2022-28;0.31
Cyprus;45to64;2022-29;0.11
Cyprus;45to64;2022-30;-1.27
Cyprus;45to64;2022-31;0.32
Cyprus;45to64;2022-32;0.32
Cyprus;45to64;2022-33;-0.8
Cyprus;45to64;2022-34;-1.55
Cyprus;45to64;2022-35;0.7
Cyprus;45to64;2022-36;-1.59
Cyprus;45to64;2022-37;-1.1
Cyprus;45to64;2022-38;0.02
Cyprus;45to64;2022-39;0.42
Cyprus;45to64;2022-40;-0.25
Cyprus;45to64;2022-41;-0.28
Cyprus;45to64;2022-42;-1.99
Cyprus;45to64;2022-43;-0.55
Cyprus;45to64;2022-44;-0.36
Cyprus;45to64;2022-45;-0.39
Cyprus;45to64;2022-46;0.2
Cyprus;45to64;2022-47;-0.03
Cyprus;45to64;2022-48;-0.4
Cyprus;45to64;2022-49;-0.7
Cyprus;45to64;2022-50;0.67
Cyprus;45to64;2022-51;-0.39
Cyprus;45to64;2022-52;-0.06
Denmark;45to64;2019-02;1.42
Denmark;45to64;2019-03;0.32
Denmark;45to64;2019-04;1.55
Denmark;45to64;2019-05;0.95
Denmark;45to64;2019-06;1.77
Denmark;45to64;2019-07;2.13
Denmark;45to64;2019-08;-0.84
Denmark;45to64;2019-09;1.11
Denmark;45to64;2019-10;0.22
Denmark;45to64;2019-11;-0.63
Denmark;45to64;2019-12;-0.01
Denmark;45to64;2019-13;1.34
Denmark;45to64;2019-14;-1.02
Denmark;45to64;2019-15;-0.76
Denmark;45to64;2019-16;0.05
Denmark;45to64;2019-17;0.32
Denmark;45to64;2019-18;-1.64
Denmark;45to64;2019-19;0.86
Denmark;45to64;2019-20;-1.16
Denmark;45to64;2019-21;-0.96
Denmark;45to64;2019-22;-0.37
Denmark;45to64;2019-23;-0.66
Denmark;45to64;2019-24;-0.79
Denmark;45to64;2019-25;1.34
Denmark;45to64;2019-26;0.52
Denmark;45to64;2019-27;0.84
Denmark;45to64;2019-28;-1.28
Denmark;45to64;2019-29;-0.71
Denmark;45to64;2019-30;0.47
Denmark;45to64;2019-31;-0.7
Denmark;45to64;2019-32;0
Denmark;45to64;2019-33;0.69
Denmark;45to64;2019-34;0.14
Denmark;45to64;2019-35;-0.27
Denmark;45to64;2019-36;0.11
Denmark;45to64;2019-37;1.09
Denmark;45to64;2019-38;0.3
Denmark;45to64;2019-39;1.88
Denmark;45to64;2019-40;-0.07
Denmark;45to64;2019-41;0.83
Denmark;45to64;2019-42;-0.13
Denmark;45to64;2019-43;-0.08
Denmark;45to64;2019-44;-0.43
Denmark;45to64;2019-45;1.37
Denmark;45to64;2019-46;1.48
Denmark;45to64;2019-47;0.04
Denmark;45to64;2019-48;0.53
Denmark;45to64;2019-49;-1.14
Denmark;45to64;2019-50;0.05
Denmark;45to64;2019-51;-0.55
Denmark;45to64;2019-52;-0.41
Denmark;45to64;2020-01;0.29
Denmark;45to64;2020-02;1.05
Denmark;45to64;2020-03;-1.29
Denmark;45to64;2020-04;-0.06
Denmark;45to64;2020-05;1.79
Denmark;45to64;2020-06;0.38
Denmark;45to64;2020-07;-0.32
Denmark;45to64;2020-08;1.17
Denmark;45to64;2020-09;-1.39
Denmark;45to64;2020-10;0.1
Denmark;45to64;2020-11;0.56
Denmark;45to64;2020-12;-0.28
Denmark;45to64;2020-13;-0.63
Denmark;45to64;2020-14;0.38
Denmark;45to64;2020-15;-0.19
Denmark;45to64;2020-16;-0.38
Denmark;45to64;2020-17;-0.04
Denmark;45to64;2020-18;-1.36
Denmark;45to64;2020-19;0.65
Denmark;45to64;2020-20;-1.05
Denmark;45to64;2020-21;-1.18
Denmark;45to64;2020-22;-0.58
Denmark;45to64;2020-23;0.08
Denmark;45to64;2020-24;-0.45
Denmark;45to64;2020-25;-0.26
Denmark;45to64;2020-26;-0.4
Denmark;45to64;2020-27;1.39
Denmark;45to64;2020-28;-0.61
Denmark;45to64;2020-29;-0.13
Denmark;45to64;2020-30;-0.52
Denmark;45to64;2020-31;0.5
Denmark;45to64;2020-32;-0.68
Denmark;45to64;2020-33;1.02
Denmark;45to64;2020-34;-0.94
Denmark;45to64;2020-35;-0.8
Denmark;45to64;2020-36;-1.55
Denmark;45to64;2020-37;0.81
Denmark;45to64;2020-38;0.01
Denmark;45to64;2020-39;0.15
Denmark;45to64;2020-40;-1.49
Denmark;45to64;2020-41;-0.7
Denmark;45to64;2020-42;0.06
Denmark;45to64;2020-43;2.22
Denmark;45to64;2020-44;0.54
Denmark;45to64;2020-45;-0.18
Denmark;45to64;2020-46;-0.67
Denmark;45to64;2020-47;-0.77
Denmark;45to64;2020-48;-0.18
Denmark;45to64;2020-49;-1.03
Denmark;45to64;2020-50;-0.81
Denmark;45to64;2020-51;0.49
Denmark;45to64;2020-52;-0.24
Denmark;45to64;2020-53;-0.17
Denmark;45to64;2021-01;1.69
Denmark;45to64;2021-02;0.11
Denmark;45to64;2021-03;-0.39
Denmark;45to64;2021-04;0.46
Denmark;45to64;2021-05;-0.51
Denmark;45to64;2021-06;0.83
Denmark;45to64;2021-07;1.26
Denmark;45to64;2021-08;-1.21
Denmark;45to64;2021-09;-1.19
Denmark;45to64;2021-10;0.08
Denmark;45to64;2021-11;0.9
Denmark;45to64;2021-12;-0.68
Denmark;45to64;2021-13;0.25
Denmark;45to64;2021-14;-0.86
Denmark;45to64;2021-15;-0.52
Denmark;45to64;2021-16;-0.96
Denmark;45to64;2021-17;1.01
Denmark;45to64;2021-18;-0.1
Denmark;45to64;2021-19;-0.15
Denmark;45to64;2021-20;0.35
Denmark;45to64;2021-21;-0.16
Denmark;45to64;2021-22;0.41
Denmark;45to64;2021-23;0.82
Denmark;45to64;2021-24;-0.32
Denmark;45to64;2021-25;0.48
Denmark;45to64;2021-26;-0.52
Denmark;45to64;2021-27;-1.8
Denmark;45to64;2021-28;-0.03
Denmark;45to64;2021-29;1.04
Denmark;45to64;2021-30;1.86
Denmark;45to64;2021-31;0.28
Denmark;45to64;2021-32;0.04
