country;group;week;zscore
Denmark;65to74;2021-36;-0.63
Denmark;65to74;2021-37;-0.61
Denmark;65to74;2021-38;0.17
Denmark;65to74;2021-39;0.95
Denmark;65to74;2021-40;0.58
Denmark;65to74;2021-41;0.41
Denmark;65to74;2021-42;-0.8
Denmark;65to74;2021-43;-0.6
Denmark;65to74;2021-44;-0.97
Denmark;65to74;2021-45;0.68
Denmark;65to74;2021-46;-0.5
Denmark;65to74;2021-47;0.98
Denmark;65to74;2021-48;0.74
Denmark;65to74;2021-49;2.65
Denmark;65to74;2021-50;-0.54
Denmark;65to74;2021-51;1.12
Denmark;65to74;2021-52;2.57
Denmark;65to74;2022-01;2.05
Denmark;65to74;2022-02;-1.2
Denmark;65to74;2022-03;0.43
Denmark;65to74;2022-04;0.42
Denmark;65to74;2022-05;1.49
Denmark;65to74;2022-06;1.25
Denmark;65to74;2022-07;0.62
Denmark;65to74;2022-08;0.78
Denmark;65to74;2022-09;1.45
Denmark;65to74;2022-10;-0.18
Denmark;65to74;2022-11;0.86
Denmark;65to74;2022-12;0.91
Denmark;65to74;2022-13;1.73
Denmark;65to74;2022-14;0.42
Denmark;65to74;2022-15;0.23
Denmark;65to74;2022-16;-0.47
Denmark;65to74;2022-17;-0.92
Denmark;65to74;2022-18;-0.05
Denmark;65to74;2022-19;-2.18
Denmark;65to74;2022-20;-0.38
Denmark;65to74;2022-21;-1.28
Denmark;65to74;2022-22;-0.77
Denmark;65to74;2022-23;-0.76
Denmark;65to74;2022-24;-1.85
Denmark;65to74;2022-25;0.73
Denmark;65to74;2022-26;-0.07
Denmark;65to74;2022-27;-0.68
Denmark;65to74;2022-28;-2
Denmark;65to74;2022-29;-0.66
Denmark;65to74;2022-30;-0.59
Denmark;65to74;2022-31;-0.76
Denmark;65to74;2022-32;-0.88
Denmark;65to74;2022-33;-0.18
Denmark;65to74;2022-34;-0.54
Denmark;65to74;2022-35;-1.29
Denmark;65to74;2022-36;-0.7
Denmark;65to74;2022-37;-2.04
Denmark;65to74;2022-38;-1.45
Denmark;65to74;2022-39;-0.22
Denmark;65to74;2022-40;0.98
Denmark;65to74;2022-41;-0.06
Denmark;65to74;2022-42;-1.72
Denmark;65to74;2022-43;0.27
Denmark;65to74;2022-44;-0.83
Denmark;65to74;2022-45;-0.5
Denmark;65to74;2022-46;-1.22
Denmark;65to74;2022-47;-0.12
Denmark;65to74;2022-48;1.58
Denmark;65to74;2022-49;0.67
Denmark;65to74;2022-50;2.88
Denmark;65to74;2022-51;2.72
Denmark;65to74;2022-52;2.37
Denmark;65to74;2023-01;1.65
Denmark;65to74;2023-02;0.84
Denmark;65to74;2023-03;0.26
Estonia;65to74;2019-05;-0.09
Estonia;65to74;2019-06;0.35
Estonia;65to74;2019-07;0.36
Estonia;65to74;2019-08;-0.17
Estonia;65to74;2019-09;0.52
Estonia;65to74;2019-10;0.45
Estonia;65to74;2019-11;-1.66
Estonia;65to74;2019-12;-1.01
Estonia;65to74;2019-13;0.95
Estonia;65to74;2019-14;-0.56
Estonia;65to74;2019-15;-1.16
Estonia;65to74;2019-16;-0.07
Estonia;65to74;2019-17;0.25
Estonia;65to74;2019-18;0.18
Estonia;65to74;2019-19;1.51
Estonia;65to74;2019-20;1.45
Estonia;65to74;2019-21;0.88
Estonia;65to74;2019-22;-1.34
Estonia;65to74;2019-23;0.6
Estonia;65to74;2019-24;-0.27
Estonia;65to74;2019-25;1.07
Estonia;65to74;2019-26;-1.15
Estonia;65to74;2019-27;0.1
Estonia;65to74;2019-28;-1.1
Estonia;65to74;2019-29;0.64
Estonia;65to74;2019-30;-0.94
Estonia;65to74;2019-31;-1.36
Estonia;65to74;2019-32;0.51
Estonia;65to74;2019-33;1.37
Estonia;65to74;2019-34;-0.32
Estonia;65to74;2019-35;-0.75
Estonia;65to74;2019-36;0.79
Estonia;65to74;2019-37;-0.3
Estonia;65to74;2019-38;-0.09
Estonia;65to74;2019-39;-1.37
Estonia;65to74;2019-40;0.19
Estonia;65to74;2019-41;-0.67
Estonia;65to74;2019-42;-0.33
Estonia;65to74;2019-43;-0.4
Estonia;65to74;2019-44;-0.86
Estonia;65to74;2019-45;-0.66
Estonia;65to74;2019-46;1.81
Estonia;65to74;2019-47;-0.4
Estonia;65to74;2019-48;-0.82
Estonia;65to74;2019-49;-0.62
Estonia;65to74;2019-50;-0.79
Estonia;65to74;2019-51;0.1
Estonia;65to74;2019-52;-1.8
Estonia;65to74;2020-01;-0.87
Estonia;65to74;2020-02;0.74
Estonia;65to74;2020-03;-1.95
Estonia;65to74;2020-04;-0.8
Estonia;65to74;2020-05;-0.91
Estonia;65to74;2020-06;-2.81
Estonia;65to74;2020-07;-0.46
Estonia;65to74;2020-08;-0.9
Estonia;65to74;2020-09;-0.77
Estonia;65to74;2020-10;-0.52
Estonia;65to74;2020-11;1.91
Estonia;65to74;2020-12;0.46
Estonia;65to74;2020-13;0.18
Estonia;65to74;2020-14;0.81
Estonia;65to74;2020-15;1.22
Estonia;65to74;2020-16;0.59
Estonia;65to74;2020-17;0.05
Estonia;65to74;2020-18;0.24
Estonia;65to74;2020-19;0.05
Estonia;65to74;2020-20;-0.01
Estonia;65to74;2020-21;0.3
Estonia;65to74;2020-22;-1.21
Estonia;65to74;2020-23;-1.99
Estonia;65to74;2020-24;-0.84
Estonia;65to74;2020-25;0.61
Estonia;65to74;2020-26;0.89
Estonia;65to74;2020-27;0.42
Estonia;65to74;2020-28;-0.31
Estonia;65to74;2020-29;-0.3
Estonia;65to74;2020-30;-0.68
Estonia;65to74;2020-31;0.58
Estonia;65to74;2020-32;1.18
Estonia;65to74;2020-33;-0.58
Estonia;65to74;2020-34;0.04
Estonia;65to74;2020-35;-0.37
Estonia;65to74;2020-36;-0.41
Estonia;65to74;2020-37;-0.72
Estonia;65to74;2020-38;1.36
Estonia;65to74;2020-39;0.83
Estonia;65to74;2020-40;-0.75
Estonia;65to74;2020-41;0.7
Estonia;65to74;2020-42;-0.62
Estonia;65to74;2020-43;-0.18
Estonia;65to74;2020-44;-1.66
Estonia;65to74;2020-45;-0.68
Estonia;65to74;2020-46;-0.13
Estonia;65to74;2020-47;0.04
Estonia;65to74;2020-48;1.97
Estonia;65to74;2020-49;0.15
Estonia;65to74;2020-50;0.96
Estonia;65to74;2020-51;1.62
Estonia;65to74;2020-52;1.86
Estonia;65to74;2020-53;-0.57
Estonia;65to74;2021-01;1.37
Estonia;65to74;2021-02;2.1
Estonia;65to74;2021-03;1.98
Estonia;65to74;2021-04;0.62
Estonia;65to74;2021-05;0.72
Estonia;65to74;2021-06;1.22
Estonia;65to74;2021-07;-0.28
Estonia;65to74;2021-08;2.53
Estonia;65to74;2021-09;2.3
Estonia;65to74;2021-10;2.26
Estonia;65to74;2021-11;2.72
Estonia;65to74;2021-12;2.71
Estonia;65to74;2021-13;3.39
Estonia;65to74;2021-14;2.38
Estonia;65to74;2021-15;2.67
Estonia;65to74;2021-16;3.18
Estonia;65to74;2021-17;0.98
Estonia;65to74;2021-18;1.27
Estonia;65to74;2021-19;0.64
Estonia;65to74;2021-20;1.05
Estonia;65to74;2021-21;0.04
Estonia;65to74;2021-22;0.45
Estonia;65to74;2021-23;0.85
Estonia;65to74;2021-24;-0.07
Estonia;65to74;2021-25;1.95
Estonia;65to74;2021-26;1.52
Estonia;65to74;2021-27;2.53
Estonia;65to74;2021-28;-0.96
Estonia;65to74;2021-29;-0.82
Estonia;65to74;2021-30;-0.82
Estonia;65to74;2021-31;0.86
Estonia;65to74;2021-32;1.08
Estonia;65to74;2021-33;0.71
Estonia;65to74;2021-34;0.45
Estonia;65to74;2021-35;0.42
Estonia;65to74;2021-36;0.61
Estonia;65to74;2021-37;-0.9
Estonia;65to74;2021-38;0.98
Estonia;65to74;2021-39;2.82
Estonia;65to74;2021-40;1.09
Estonia;65to74;2021-41;0.45
Estonia;65to74;2021-42;1.63
Estonia;65to74;2021-43;1.98
Estonia;65to74;2021-44;1.68
Estonia;65to74;2021-45;2.64
Estonia;65to74;2021-46;1.72
Estonia;65to74;2021-47;2.64
Estonia;65to74;2021-48;0.1
Estonia;65to74;2021-49;2.74
Estonia;65to74;2021-50;1.41
Estonia;65to74;2021-51;0.26
Estonia;65to74;2021-52;0.62
Estonia;65to74;2022-01;1.35
Estonia;65to74;2022-02;1.23
Estonia;65to74;2022-03;-0.64
Estonia;65to74;2022-04;0.25
Estonia;65to74;2022-05;0.34
Estonia;65to74;2022-06;1.02
Estonia;65to74;2022-07;2.49
Estonia;65to74;2022-08;1.06
Estonia;65to74;2022-09;1.19
Estonia;65to74;2022-10;0.75
Estonia;65to74;2022-11;1.2
Estonia;65to74;2022-12;0.86
Estonia;65to74;2022-13;0.71
Estonia;65to74;2022-14;0.88
Estonia;65to74;2022-15;-0.36
Estonia;65to74;2022-16;-0.19
Estonia;65to74;2022-17;-1.42
Estonia;65to74;2022-18;-0.42
Estonia;65to74;2022-19;-0.13
Estonia;65to74;2022-20;-0.9
Estonia;65to74;2022-21;0.55
Estonia;65to74;2022-22;-0.44
Estonia;65to74;2022-23;0.86
Estonia;65to74;2022-24;-0.35
Estonia;65to74;2022-25;2
Estonia;65to74;2022-26;0.51
Estonia;65to74;2022-27;0.2
Estonia;65to74;2022-28;0.99
Estonia;65to74;2022-29;0.78
Estonia;65to74;2022-30;-0.58
Estonia;65to74;2022-31;-0.35
Estonia;65to74;2022-32;-0.37
Estonia;65to74;2022-33;0.74
Estonia;65to74;2022-34;-0.89
Estonia;65to74;2022-35;0.24
Estonia;65to74;2022-36;-1.08
Estonia;65to74;2022-37;0.5
Estonia;65to74;2022-38;1.43
Estonia;65to74;2022-39;-0.17
Estonia;65to74;2022-40;0.89
Estonia;65to74;2022-41;0.6
Estonia;65to74;2022-42;-1.29
Estonia;65to74;2022-43;0.03
Estonia;65to74;2022-44;0.07
Estonia;65to74;2022-45;-0.87
Estonia;65to74;2022-46;0.78
Estonia;65to74;2022-47;-0.54
Estonia;65to74;2022-48;-1.34
Estonia;65to74;2022-49;0.59
Estonia;65to74;2022-50;1.57
Estonia;65to74;2022-51;-0.59
Estonia;65to74;2022-52;0.39
Estonia;65to74;2023-01;-0.54
Estonia;65to74;2023-02;-0.54
Estonia;65to74;2023-03;0.52
Finland;65to74;2019-05;1.27
Finland;65to74;2019-06;0.46
Finland;65to74;2019-07;0.44
Finland;65to74;2019-08;0.72
Finland;65to74;2019-09;0.07
Finland;65to74;2019-10;1.3
Finland;65to74;2019-11;1.78
Finland;65to74;2019-12;0.94
Finland;65to74;2019-13;0.65
Finland;65to74;2019-14;-0.38
Finland;65to74;2019-15;0.11
Finland;65to74;2019-16;-0.7
Finland;65to74;2019-17;0.26
Finland;65to74;2019-18;-0.14
Finland;65to74;2019-19;0.47
Finland;65to74;2019-20;0.67
Finland;65to74;2019-21;-0.94
Finland;65to74;2019-22;-0.19
Finland;65to74;2019-23;0.41
Finland;65to74;2019-24;-0.59
Finland;65to74;2019-25;-1.04
Finland;65to74;2019-26;-2.42
Finland;65to74;2019-27;-0.15
Finland;65to74;2019-28;-0.26
Finland;65to74;2019-29;-1.54
Finland;65to74;2019-30;-0.22
Finland;65to74;2019-31;-2.2
Finland;65to74;2019-32;-0.6
Finland;65to74;2019-33;-1.96
Finland;65to74;2019-34;-0.98
Finland;65to74;2019-35;-1.59
Finland;65to74;2019-36;-1.99
Finland;65to74;2019-37;-0.53
Finland;65to74;2019-38;-0.85
Finland;65to74;2019-39;1.11
Finland;65to74;2019-40;1.46
Finland;65to74;2019-41;0.58
Finland;65to74;2019-42;0.28
Finland;65to74;2019-43;1.36
Finland;65to74;2019-44;0.3
Finland;65to74;2019-45;-1.03
Finland;65to74;2019-46;-1.9
Finland;65to74;2019-47;-1.02
Finland;65to74;2019-48;0.02
Finland;65to74;2019-49;0.53
Finland;65to74;2019-50;-0.58
Finland;65to74;2019-51;0.31
Finland;65to74;2019-52;-0.78
Finland;65to74;2020-01;-0.01
Finland;65to74;2020-02;-0.96
Finland;65to74;2020-03;-0.56
Finland;65to74;2020-04;1.08
Finland;65to74;2020-05;-0.61
Finland;65to74;2020-06;1.39
Finland;65to74;2020-07;-0.3
Finland;65to74;2020-08;-0.27
Finland;65to74;2020-09;0.26
Finland;65to74;2020-10;0.11
Finland;65to74;2020-11;0.88
Finland;65to74;2020-12;0.42
Finland;65to74;2020-13;0.7
Finland;65to74;2020-14;-0.3
Finland;65to74;2020-15;2.21
Finland;65to74;2020-16;-1.83
Finland;65to74;2020-17;1.44
Finland;65to74;2020-18;0.54
Finland;65to74;2020-19;0.87
Finland;65to74;2020-20;1.84
Finland;65to74;2020-21;0.19
Finland;65to74;2020-22;-0.37
Finland;65to74;2020-23;0.34
Finland;65to74;2020-24;0.05
Finland;65to74;2020-25;0.87
Finland;65to74;2020-26;1.15
Finland;65to74;2020-27;-0.66
Finland;65to74;2020-28;-1.92
Finland;65to74;2020-29;-1.02
Finland;65to74;2020-30;-0.01
Finland;65to74;2020-31;-0.65
Finland;65to74;2020-32;-0.44
Finland;65to74;2020-33;-1.96
Finland;65to74;2020-34;-1.68
Finland;65to74;2020-35;-2.42
Finland;65to74;2020-36;-0.79
Finland;65to74;2020-37;1.04
Finland;65to74;2020-38;-1.16
Finland;65to74;2020-39;2.45
Finland;65to74;2020-40;-2.47
Finland;65to74;2020-41;-2.92
Finland;65to74;2020-42;-2.46
Finland;65to74;2020-43;-0.93
Finland;65to74;2020-44;-1.2
Finland;65to74;2020-45;-1.27
Finland;65to74;2020-46;-1.21
Finland;65to74;2020-47;0.25
Finland;65to74;2020-48;-0.24
Finland;65to74;2020-49;-1.04
Finland;65to74;2020-50;0.15
Finland;65to74;2020-51;-0.74
Finland;65to74;2020-52;1.52
Finland;65to74;2020-53;-1.65
Finland;65to74;2021-01;-2.3
Finland;65to74;2021-02;1.63
Finland;65to74;2021-03;-0.47
Finland;65to74;2021-04;1.74
Finland;65to74;2021-05;0.71
Finland;65to74;2021-06;-2.43
Finland;65to74;2021-07;1.3
Finland;65to74;2021-08;-0.18
Finland;65to74;2021-09;-0.03
Finland;65to74;2021-10;-0.42
Finland;65to74;2021-11;0.4
Finland;65to74;2021-12;0.31
Finland;65to74;2021-13;-0.1
Finland;65to74;2021-14;1.16
Finland;65to74;2021-15;-2.17
Finland;65to74;2021-16;-0.71
Finland;65to74;2021-17;-1.78
Finland;65to74;2021-18;1.35
Finland;65to74;2021-19;0.07
Finland;65to74;2021-20;0.12
Finland;65to74;2021-21;-2.03
Finland;65to74;2021-22;-1.44
Finland;65to74;2021-23;-0.53
Finland;65to74;2021-24;-2.16
Finland;65to74;2021-25;0.3
Finland;65to74;2021-26;-0.19
Finland;65to74;2021-27;-0.1
Finland;65to74;2021-28;1.1
Finland;65to74;2021-29;-2.54
Finland;65to74;2021-30;-2.06
Finland;65to74;2021-31;-0.88
Finland;65to74;2021-32;-1.51
Finland;65to74;2021-33;-1.89
Finland;65to74;2021-34;-1.43
Finland;65to74;2021-35;-0.26
Finland;65to74;2021-36;-2.32
Finland;65to74;2021-37;-2.64
Finland;65to74;2021-38;-1.44
Finland;65to74;2021-39;-1.35
Finland;65to74;2021-40;-2.17
Finland;65to74;2021-41;0.8
Finland;65to74;2021-42;-1.56
Finland;65to74;2021-43;-1.51
Finland;65to74;2021-44;-4.49
Finland;65to74;2021-45;-0.76
Finland;65to74;2021-46;-0.08
Finland;65to74;2021-47;-1.79
Finland;65to74;2021-48;0.05
Finland;65to74;2021-49;0.69
Finland;65to74;2021-50;0.24
Finland;65to74;2021-51;-1.07
Finland;65to74;2021-52;2.1
Finland;65to74;2022-01;-0.6
Finland;65to74;2022-02;0.73
Finland;65to74;2022-03;0.2
Finland;65to74;2022-04;-0.05
Finland;65to74;2022-05;0.44
Finland;65to74;2022-06;1.46
Finland;65to74;2022-07;0.9
Finland;65to74;2022-08;-0.71
Finland;65to74;2022-09;-0.33
Finland;65to74;2022-10;-0.78
Finland;65to74;2022-11;-1.67
Finland;65to74;2022-12;0.81
Finland;65to74;2022-13;1.07
Finland;65to74;2022-14;-0.09
Finland;65to74;2022-15;0.29
Finland;65to74;2022-16;-0.13
Finland;65to74;2022-17;0.37
Finland;65to74;2022-18;1.17
Finland;65to74;2022-19;-1.15
Finland;65to74;2022-20;-1.75
Finland;65to74;2022-21;-1.76
Finland;65to74;2022-22;-1.52
Finland;65to74;2022-23;-2.06
Finland;65to74;2022-24;-2.35
Finland;65to74;2022-25;-1.6
Finland;65to74;2022-26;-0.87
Finland;65to74;2022-27;-0.79
Finland;65to74;2022-28;-2.22
Finland;65to74;2022-29;-1.06
Finland;65to74;2022-30;-0.93
Finland;65to74;2022-31;-0.43
Finland;65to74;2022-32;-0.36
Finland;65to74;2022-33;-1.33
Finland;65to74;2022-34;-3.37
Finland;65to74;2022-35;-2.07
Finland;65to74;2022-36;-0.94
Finland;65to74;2022-37;-0.55
Finland;65to74;2022-38;-0.6
Finland;65to74;2022-39;-2.14
Finland;65to74;2022-40;-1.79
Finland;65to74;2022-41;-1.95
Finland;65to74;2022-42;-1.4
Finland;65to74;2022-43;-1.6
Finland;65to74;2022-44;-1.48
Finland;65to74;2022-45;-0.35
Finland;65to74;2022-46;-0.35
Finland;65to74;2022-47;-0.98
Finland;65to74;2022-48;-0.39
Finland;65to74;2022-49;-1.56
Finland;65to74;2022-50;1.39
Finland;65to74;2022-51;2.81
Finland;65to74;2022-52;2.14
Finland;65to74;2023-01;-0.65
Finland;65to74;2023-02;-2.24
Finland;65to74;2023-03;-1.99
France;65to74;2019-05;3.29
France;65to74;2019-06;2.9
France;65to74;2019-07;3.1
France;65to74;2019-08;3.59
France;65to74;2019-09;2
France;65to74;2019-10;2.79
France;65to74;2019-11;1.25
France;65to74;2019-12;0.84
France;65to74;2019-13;-1.42
France;65to74;2019-14;1.11
France;65to74;2019-15;-0.38
France;65to74;2019-16;-0.18
France;65to74;2019-17;-0.3
France;65to74;2019-18;-1.91
France;65to74;2019-19;0.4
France;65to74;2019-20;-0.3
France;65to74;2019-21;0.16
France;65to74;2019-22;-0.62
France;65to74;2019-23;0.96
France;65to74;2019-24;0.37
France;65to74;2019-25;0.5
France;65to74;2019-26;2.37
France;65to74;2019-27;1.32
France;65to74;2019-28;-0.28
France;65to74;2019-29;-0.45
France;65to74;2019-30;2.49
France;65to74;2019-31;-1.29
France;65to74;2019-32;-0.06
France;65to74;2019-33;-0.46
France;65to74;2019-34;-1.67
France;65to74;2019-35;-0.22
France;65to74;2019-36;-0.47
France;65to74;2019-37;-0.46
France;65to74;2019-38;0.31
France;65to74;2019-39;-0.45
France;65to74;2019-40;1.31
France;65to74;2019-41;0.77
France;65to74;2019-42;0.3
France;65to74;2019-43;-0.52
France;65to74;2019-44;-0.09
France;65to74;2019-45;0.23
France;65to74;2019-46;0.13
France;65to74;2019-47;0.75
France;65to74;2019-48;-0.17
France;65to74;2019-49;2.31
France;65to74;2019-50;0.79
France;65to74;2019-51;0.52
France;65to74;2019-52;2
France;65to74;2020-01;1.45
France;65to74;2020-02;2.91
France;65to74;2020-03;0.94
France;65to74;2020-04;-0.04
France;65to74;2020-05;1.74
France;65to74;2020-06;1.58
France;65to74;2020-07;0.26
France;65to74;2020-08;0.22
France;65to74;2020-09;1.3
France;65to74;2020-10;0.23
France;65to74;2020-11;2.29
France;65to74;2020-12;6.68
France;65to74;2020-13;9.87
France;65to74;2020-14;13.62
France;65to74;2020-15;10.58
France;65to74;2020-16;6.32
France;65to74;2020-17;2.48
France;65to74;2020-18;0.22
France;65to74;2020-19;-0.24
France;65to74;2020-20;-0.72
France;65to74;2020-21;-0.76
France;65to74;2020-22;-0.92
France;65to74;2020-23;-1.46
France;65to74;2020-24;0.08
France;65to74;2020-25;-0.66
France;65to74;2020-26;1.67
France;65to74;2020-27;-0.46
France;65to74;2020-28;-0.7
France;65to74;2020-29;-1.1
France;65to74;2020-30;0.94
France;65to74;2020-31;0.06
France;65to74;2020-32;1.33
France;65to74;2020-33;2.84
France;65to74;2020-34;-0.3
France;65to74;2020-35;1.09
France;65to74;2020-36;1.28
France;65to74;2020-37;0.95
France;65to74;2020-38;0.73
France;65to74;2020-39;0.46
France;65to74;2020-40;3.23
France;65to74;2020-41;2.21
France;65to74;2020-42;2.24
France;65to74;2020-43;4.92
France;65to74;2020-44;5.7
France;65to74;2020-45;7.61
France;65to74;2020-46;6.16
France;65to74;2020-47;6.07
France;65to74;2020-48;4.52
France;65to74;2020-49;5.95
France;65to74;2020-50;6.12
France;65to74;2020-51;3.75
France;65to74;2020-52;3.49
France;65to74;2020-53;1.98
France;65to74;2021-01;2.29
France;65to74;2021-02;3.02
France;65to74;2021-03;2.84
France;65to74;2021-04;3.05
France;65to74;2021-05;3.04
France;65to74;2021-06;2.69
France;65to74;2021-07;4.26
France;65to74;2021-08;1.7
France;65to74;2021-09;1.87
France;65to74;2021-10;3.36
France;65to74;2021-11;4.43
France;65to74;2021-12;3.09
France;65to74;2021-13;4.9
France;65to74;2021-14;4.87
France;65to74;2021-15;4.47
France;65to74;2021-16;7.06
France;65to74;2021-17;5.91
France;65to74;2021-18;5.73
France;65to74;2021-19;2.82
France;65to74;2021-20;1.84
France;65to74;2021-21;0.47
France;65to74;2021-22;1.09
France;65to74;2021-23;1.27
France;65to74;2021-24;0.86
France;65to74;2021-25;-1.83
France;65to74;2021-26;-1.86
France;65to74;2021-27;1.45
France;65to74;2021-28;-0.69
France;65to74;2021-29;2.42
France;65to74;2021-30;-0.06
France;65to74;2021-31;0.07
France;65to74;2021-32;2.31
France;65to74;2021-33;2.43
France;65to74;2021-34;2.73
France;65to74;2021-35;2.13
France;65to74;2021-36;2.21
France;65to74;2021-37;0.62
France;65to74;2021-38;-0.24
France;65to74;2021-39;-0.29
France;65to74;2021-40;-0.13
France;65to74;2021-41;2.87
France;65to74;2021-42;0.63
France;65to74;2021-43;1.19
France;65to74;2021-44;0.53
France;65to74;2021-45;-0.47
France;65to74;2021-46;0.74
France;65to74;2021-47;2.42
France;65to74;2021-48;3.74
France;65to74;2021-49;4.07
France;65to74;2021-50;4.35
France;65to74;2021-51;5.96
France;65to74;2021-52;5.18
France;65to74;2022-01;4.01
France;65to74;2022-02;3.64
France;65to74;2022-03;2.38
France;65to74;2022-04;5.38
France;65to74;2022-05;4.42
France;65to74;2022-06;2.69
France;65to74;2022-07;1.03
France;65to74;2022-08;-0.39
France;65to74;2022-09;-0.11
France;65to74;2022-10;0.24
France;65to74;2022-11;0.48
France;65to74;2022-12;-0.07
France;65to74;2022-13;0.01
France;65to74;2022-14;1.56
France;65to74;2022-15;1.41
France;65to74;2022-16;0.08
France;65to74;2022-17;-0.25
France;65to74;2022-18;-0.09
France;65to74;2022-19;0.55
France;65to74;2022-20;-0.59
France;65to74;2022-21;-2.21
France;65to74;2022-22;-0.55
France;65to74;2022-23;-1.36
France;65to74;2022-24;-1.13
France;65to74;2022-25;-0.16
France;65to74;2022-26;-2.72
France;65to74;2022-27;-0.7
France;65to74;2022-28;1.91
France;65to74;2022-29;3.48
France;65to74;2022-30;1.38
France;65to74;2022-31;1.18
France;65to74;2022-32;0.77
France;65to74;2022-33;-0.33
France;65to74;2022-34;-2.09
France;65to74;2022-35;-2.94
France;65to74;2022-36;-1.98
France;65to74;2022-37;-1.44
France;65to74;2022-38;-0.54
France;65to74;2022-39;-0.1
France;65to74;2022-40;0.62
France;65to74;2022-41;1.86
France;65to74;2022-42;0.55
France;65to74;2022-43;-1.86
France;65to74;2022-44;-1.77
France;65to74;2022-45;-1.24
France;65to74;2022-46;0.16
France;65to74;2022-47;1.54
France;65to74;2022-48;1.25
France;65to74;2022-49;3.07
France;65to74;2022-50;6.19
France;65to74;2022-51;7.87
France;65to74;2022-52;6.54
France;65to74;2023-01;1.54
France;65to74;2023-02;-0.15
France;65to74;2023-03;-4.23
Germany;65to74;2019-05;0.4
Germany;65to74;2019-06;1.92
Germany;65to74;2019-07;2.47
Germany;65to74;2019-08;2.27
Germany;65to74;2019-09;3.29
Germany;65to74;2019-10;1.18
Germany;65to74;2019-11;1.58
Germany;65to74;2019-12;0.45
Germany;65to74;2019-13;0.38
Germany;65to74;2019-14;0.51
Germany;65to74;2019-15;-0.87
Germany;65to74;2019-16;0.97
Germany;65to74;2019-17;0.81
Germany;65to74;2019-18;-1.57
Germany;65to74;2019-19;0.79
Germany;65to74;2019-20;0.6
Germany;65to74;2019-21;0.74
Germany;65to74;2019-22;0.89
Germany;65to74;2019-23;1.38
Germany;65to74;2019-24;-0.17
Germany;65to74;2019-25;-0.52
Germany;65to74;2019-26;1.63
Germany;65to74;2019-27;1.12
Germany;65to74;2019-28;0.91
Germany;65to74;2019-29;0.56
Germany;65to74;2019-30;6.88
Germany;65to74;2019-31;2.69
Germany;65to74;2019-32;0.95
Germany;65to74;2019-33;-0.38
Germany;65to74;2019-34;0.35
Germany;65to74;2019-35;2.5
Germany;65to74;2019-36;-0.14
Germany;65to74;2019-37;-0.51
Germany;65to74;2019-38;0.3
Germany;65to74;2019-39;1.26
Germany;65to74;2019-40;0.32
Germany;65to74;2019-41;0.87
Germany;65to74;2019-42;0.6
Germany;65to74;2019-43;0.39
Germany;65to74;2019-44;-0.17
Germany;65to74;2019-45;0.36
Germany;65to74;2019-46;0.86
Germany;65to74;2019-47;-0.72
Germany;65to74;2019-48;0.26
Germany;65to74;2019-49;1.68
Germany;65to74;2019-50;1.43
Germany;65to74;2019-51;1.51
Germany;65to74;2019-52;-1.24
Germany;65to74;2020-01;-1.2
Germany;65to74;2020-02;0.57
Germany;65to74;2020-03;-0.73
Germany;65to74;2020-04;0.67
Germany;65to74;2020-05;1.38
Germany;65to74;2020-06;0.33
Germany;65to74;2020-07;0.61
Germany;65to74;2020-08;0.96
Germany;65to74;2020-09;0.35
Germany;65to74;2020-10;1.16
Germany;65to74;2020-11;2.6
Germany;65to74;2020-12;2.65
Germany;65to74;2020-13;2.4
Germany;65to74;2020-14;3.86
Germany;65to74;2020-15;3.62
Germany;65to74;2020-16;1.89
Germany;65to74;2020-17;1.43
Germany;65to74;2020-18;0.5
Germany;65to74;2020-19;0.43
Germany;65to74;2020-20;0.93
Germany;65to74;2020-21;0.99
Germany;65to74;2020-22;0.33
Germany;65to74;2020-23;1.13
Germany;65to74;2020-24;-0.01
Germany;65to74;2020-25;1.23
Germany;65to74;2020-26;2.59
Germany;65to74;2020-27;1.14
Germany;65to74;2020-28;-0.26
Germany;65to74;2020-29;0.92
Germany;65to74;2020-30;1.7
Germany;65to74;2020-31;2.19
Germany;65to74;2020-32;3.22
Germany;65to74;2020-33;5.77
Germany;65to74;2020-34;3.17
Germany;65to74;2020-35;0.46
Germany;65to74;2020-36;2
Germany;65to74;2020-37;1.93
Germany;65to74;2020-38;0.97
Germany;65to74;2020-39;2.91
Germany;65to74;2020-40;1.16
Germany;65to74;2020-41;2.44
Germany;65to74;2020-42;2.5
Germany;65to74;2020-43;3.63
Germany;65to74;2020-44;3.03
Germany;65to74;2020-45;3.02
Germany;65to74;2020-46;4.05
Germany;65to74;2020-47;2.29
Germany;65to74;2020-48;3.91
Germany;65to74;2020-49;6.94
Germany;65to74;2020-50;6.35
Germany;65to74;2020-51;7.24
Germany;65to74;2020-52;7.51
Germany;65to74;2020-53;7.74
Germany;65to74;2021-01;6.73
Germany;65to74;2021-02;6.97
Germany;65to74;2021-03;6.82
Germany;65to74;2021-04;5.86
Germany;65to74;2021-05;4.55
Germany;65to74;2021-06;3.82
Germany;65to74;2021-07;3.54
Germany;65to74;2021-08;1.9
Germany;65to74;2021-09;1.47
Germany;65to74;2021-10;2.32
Germany;65to74;2021-11;2.58
Germany;65to74;2021-12;2.67
Germany;65to74;2021-13;2.63
Germany;65to74;2021-14;4.94
Germany;65to74;2021-15;5.8
