Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-12-27;181.48
Vorarlberg;2022-12-28;176.34
Vorarlberg;2022-12-29;170.76
Vorarlberg;2022-12-30;164.76
Vorarlberg;2022-12-31;158.48
Vorarlberg;2023-01-01;151.96
Vorarlberg;2023-01-02;145.3
Vorarlberg;2023-01-03;138.68
Vorarlberg;2023-01-04;132.24
Vorarlberg;2023-01-05;126.12
Vorarlberg;2023-01-06;120.33
Vorarlberg;2023-01-07;114.96
Vorarlberg;2023-01-08;110.15
Vorarlberg;2023-01-09;105.95
Vorarlberg;2023-01-10;102.31
Vorarlberg;2023-01-11;99.15
Vorarlberg;2023-01-12;96.41
Vorarlberg;2023-01-13;94.04
Vorarlberg;2023-01-14;92.14
Vorarlberg;2023-01-15;90.75
Vorarlberg;2023-01-16;90.03
Vorarlberg;2023-01-17;89.99
Vorarlberg;2023-01-18;90.64
Vorarlberg;2023-01-19;91.84
Vorarlberg;2023-01-20;93.56
Vorarlberg;2023-01-21;95.81
Vorarlberg;2023-01-22;98.52
Vorarlberg;2023-01-23;101.9
Vorarlberg;2023-01-24;106.01
Vorarlberg;2023-01-25;110.79
Vorarlberg;2023-01-26;116.22
Vorarlberg;2023-01-27;122.3
Vorarlberg;2023-01-28;128.9
Vorarlberg;2023-01-29;136.2
Vorarlberg;2023-01-30;144.23
Vorarlberg;2023-01-31;153.02
Vorarlberg;2023-02-01;162.57
Vorarlberg;2023-02-02;172.59
Vorarlberg;2023-02-03;182.87
Vorarlberg;2023-02-04;193.15
Vorarlberg;2023-02-05;203.16
Vorarlberg;2023-02-06;212.66
Vorarlberg;2023-02-07;221.49
Vorarlberg;2023-02-08;229.5
Vorarlberg;2023-02-09;236.63
Vorarlberg;2023-02-10;243.01
Vorarlberg;2023-02-11;248.85
Vorarlberg;2023-02-12;254.26
Vorarlberg;2023-02-13;259.15
Vorarlberg;2023-02-14;263.37
Vorarlberg;2023-02-15;266.67
Vorarlberg;2023-02-16;268.93
Vorarlberg;2023-02-17;270.33
Vorarlberg;2023-02-18;271.15
Vorarlberg;2023-02-19;271.82
Vorarlberg;2023-02-20;272.62
Vorarlberg;2023-02-21;273.86
Vorarlberg;2023-02-22;275.44
Vorarlberg;2023-02-23;277.18
Vorarlberg;2023-02-24;278.58
Vorarlberg;2023-02-25;279.33
Vorarlberg;2023-02-26;279.03
Vorarlberg;2023-02-27;277.45
Vorarlberg;2023-02-28;274.58
Vorarlberg;2023-03-01;270.56
Vorarlberg;2023-03-02;265.64
Vorarlberg;2023-03-03;260.12
Vorarlberg;2023-03-04;254.41
Vorarlberg;2023-03-05;248.87
Vorarlberg;2023-03-06;243.81
Vorarlberg;2023-03-07;239.41
Vorarlberg;2023-03-08;235.6
Vorarlberg;2023-03-09;232.17
Vorarlberg;2023-03-10;228.78
Vorarlberg;2023-03-11;225.19
Vorarlberg;2023-03-12;221.08
Vorarlberg;2023-03-13;216.21
Vorarlberg;2023-03-14;210.5
Vorarlberg;2023-03-15;204.03
Vorarlberg;2023-03-16;196.99
Vorarlberg;2023-03-17;189.74
Vorarlberg;2023-03-18;182.43
Vorarlberg;2023-03-19;175.27
Vorarlberg;2023-03-20;168.2
Vorarlberg;2023-03-21;161.22
Vorarlberg;2023-03-22;154.05
Vorarlberg;2023-03-23;146.61
Vorarlberg;2023-03-24;138.94
Vorarlberg;2023-03-25;131.24
Vorarlberg;2023-03-26;123.74
Vorarlberg;2023-03-27;116.8
Vorarlberg;2023-03-28;110.47
Vorarlberg;2023-03-29;104.87
Vorarlberg;2023-03-30;99.91
Vorarlberg;2023-03-31;95.46
Vorarlberg;2023-04-01;91.51
Vorarlberg;2023-04-02;88.06
Vorarlberg;2023-04-03;85.1
Vorarlberg;2023-04-04;82.48
Vorarlberg;2023-04-05;80.17
Vorarlberg;2023-04-06;77.98
Vorarlberg;2023-04-07;75.81
Vorarlberg;2023-04-08;73.64
Vorarlberg;2023-04-09;71.39
Vorarlberg;2023-04-10;69.06
Vorarlberg;2023-04-11;66.54
Vorarlberg;2023-04-12;63.75
Vorarlberg;2023-04-13;60.84
Vorarlberg;2023-04-14;57.78
Vorarlberg;2023-04-15;54.74
Vorarlberg;2023-04-16;51.9
Vorarlberg;2023-04-17;49.33
Vorarlberg;2023-04-18;47.08
Vorarlberg;2023-04-19;45.15
Vorarlberg;2023-04-20;43.37
Vorarlberg;2023-04-21;41.75
Vorarlberg;2023-04-22;40.18
Vorarlberg;2023-04-23;38.7
Vorarlberg;2023-04-24;37.32
Vorarlberg;2023-04-25;35.94
Vorarlberg;2023-04-26;34.59
Vorarlberg;2023-04-27;33.16
Vorarlberg;2023-04-28;31.72
Vorarlberg;2023-04-29;30.27
Vorarlberg;2023-04-30;28.84
Vorarlberg;2023-05-01;27.52
Vorarlberg;2023-05-02;26.36
Vorarlberg;2023-05-03;25.3
Vorarlberg;2023-05-04;24.44
Vorarlberg;2023-05-05;23.72
Vorarlberg;2023-05-06;23.17
Vorarlberg;2023-05-07;22.77
Vorarlberg;2023-05-08;22.58
Vorarlberg;2023-05-09;22.5
Vorarlberg;2023-05-10;22.55
Vorarlberg;2023-05-11;22.71
Vorarlberg;2023-05-12;23.02
Vorarlberg;2023-05-13;23.36
Vorarlberg;2023-05-14;23.78
Vorarlberg;2023-05-15;24.32
Vorarlberg;2023-05-16;24.88
Vorarlberg;2023-05-17;25.43
Vorarlberg;2023-05-18;25.97
Vorarlberg;2023-05-19;26.41
Vorarlberg;2023-05-20;26.66
Vorarlberg;2023-05-21;26.72
Vorarlberg;2023-05-22;26.48
Vorarlberg;2023-05-23;25.98
Vorarlberg;2023-05-24;25.25
Vorarlberg;2023-05-25;24.39
Vorarlberg;2023-05-26;23.48
Vorarlberg;2023-05-27;22.48
Vorarlberg;2023-05-28;21.44
Vorarlberg;2023-05-29;20.34
Vorarlberg;2023-05-30;19.25
Vorarlberg;2023-05-31;18.14
Vorarlberg;2023-06-01;17.05
Vorarlberg;2023-06-02;15.95
Vorarlberg;2023-06-03;14.88
Vorarlberg;2023-06-04;13.84
Vorarlberg;2023-06-05;12.88
Vorarlberg;2023-06-06;12.0
Vorarlberg;2023-06-07;11.2
Vorarlberg;2023-06-08;10.45
Vorarlberg;2023-06-09;9.74
Vorarlberg;2023-06-10;9.1
Vorarlberg;2023-06-11;8.54
Vorarlberg;2023-06-12;8.02
Vorarlberg;2023-06-13;7.59
Vorarlberg;2023-06-14;7.18
Vorarlberg;2023-06-15;6.89
Vorarlberg;2023-06-16;6.56
Vorarlberg;2023-06-17;6.26
Vorarlberg;2023-06-18;5.96
Vorarlberg;2023-06-19;5.69
Vorarlberg;2023-06-20;5.45
Vorarlberg;2023-06-21;5.16
Vorarlberg;2023-06-22;4.89
Vorarlberg;2023-06-23;4.68
Vorarlberg;2023-06-24;4.43
Vorarlberg;2023-06-25;4.28
Vorarlberg;2023-06-26;4.17
Vorarlberg;2023-06-27;4.14
Vorarlberg;2023-06-28;4.17
Vorarlberg;2023-06-29;4.23
Vorarlberg;2023-06-30;4.39
Vorarlberg;2023-07-01;4.56
Vorarlberg;2023-07-02;4.79
Vorarlberg;2023-07-03;5.08
Vorarlberg;2023-07-04;5.41
Vorarlberg;2023-07-05;5.79
Vorarlberg;2023-07-06;6.22
Vorarlberg;2023-07-07;6.61
Vorarlberg;2023-07-08;7.05
Vorarlberg;2023-07-09;7.48
Vorarlberg;2023-07-10;7.94
Vorarlberg;2023-07-11;8.3
Vorarlberg;2023-07-12;8.64
Vorarlberg;2023-07-13;8.89
Vorarlberg;2023-07-14;9.1
Vorarlberg;2023-07-15;9.26
Vorarlberg;2023-07-16;9.41
Vorarlberg;2023-07-17;9.57
Vorarlberg;2023-07-18;9.71
Vorarlberg;2023-07-19;9.86
Vorarlberg;2023-07-20;10.02
Vorarlberg;2023-07-21;10.14
Vorarlberg;2023-07-22;10.27
Vorarlberg;2023-07-23;10.43
Tirol;2022-09-01;78.44
Tirol;2022-09-02;78.1
Tirol;2022-09-03;78.14
Tirol;2022-09-04;78.62
Tirol;2022-09-05;79.71
Tirol;2022-09-06;81.47
Tirol;2022-09-07;83.81
Tirol;2022-09-08;86.6
Tirol;2022-09-09;89.72
Tirol;2022-09-10;93.05
Tirol;2022-09-11;96.46
Tirol;2022-09-12;99.98
Tirol;2022-09-13;103.56
Tirol;2022-09-14;107.36
Tirol;2022-09-15;111.4
Tirol;2022-09-16;115.8
Tirol;2022-09-17;120.72
Tirol;2022-09-18;126.19
Tirol;2022-09-19;132.43
Tirol;2022-09-20;139.39
Tirol;2022-09-21;147.05
Tirol;2022-09-22;155.11
Tirol;2022-09-23;163.41
Tirol;2022-09-24;171.73
Tirol;2022-09-25;179.69
Tirol;2022-09-26;187.28
Tirol;2022-09-27;194.36
Tirol;2022-09-28;201.08
Tirol;2022-09-29;207.27
Tirol;2022-09-30;212.79
Tirol;2022-10-01;217.49
Tirol;2022-10-02;221.01
Tirol;2022-10-03;223.31
Tirol;2022-10-04;224.27
Tirol;2022-10-05;224.2
Tirol;2022-10-06;223.26
Tirol;2022-10-07;221.73
Tirol;2022-10-08;219.65
Tirol;2022-10-09;217.11
Tirol;2022-10-10;214.02
Tirol;2022-10-11;210.38
Tirol;2022-10-12;206.2
Tirol;2022-10-13;201.44
Tirol;2022-10-14;196.06
Tirol;2022-10-15;189.86
Tirol;2022-10-16;182.65
Tirol;2022-10-17;174.41
Tirol;2022-10-18;165.34
Tirol;2022-10-19;155.75
Tirol;2022-10-20;146.02
Tirol;2022-10-21;136.29
Tirol;2022-10-22;126.94
Tirol;2022-10-23;118.19
Tirol;2022-10-24;110.14
Tirol;2022-10-25;102.94
Tirol;2022-10-26;96.48
Tirol;2022-10-27;90.64
Tirol;2022-10-28;85.42
Tirol;2022-10-29;80.76
Tirol;2022-10-30;76.76
Tirol;2022-10-31;73.42
Tirol;2022-11-01;70.76
Tirol;2022-11-02;68.73
Tirol;2022-11-03;67.24
Tirol;2022-11-04;66.17
Tirol;2022-11-05;65.71
Tirol;2022-11-06;65.67
Tirol;2022-11-07;66.14
Tirol;2022-11-08;67.16
Tirol;2022-11-09;68.59
Tirol;2022-11-10;70.43
Tirol;2022-11-11;72.48
Tirol;2022-11-12;74.83
Tirol;2022-11-13;77.41
Tirol;2022-11-14;80.18
Tirol;2022-11-15;83.09
Tirol;2022-11-16;86.13
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.3
Tirol;2022-11-19;95.43
Tirol;2022-11-20;98.62
Tirol;2022-11-21;101.87
Tirol;2022-11-22;105.21
Tirol;2022-11-23;108.79
Tirol;2022-11-24;112.48
Tirol;2022-11-25;116.21
Tirol;2022-11-26;119.87
Tirol;2022-11-27;123.51
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.43
Tirol;2022-12-01;138.31
Tirol;2022-12-02;142.02
Tirol;2022-12-03;145.32
Tirol;2022-12-04;149.82
Tirol;2022-12-05;150.93
Tirol;2022-12-06;151.74
Tirol;2022-12-07;151.96
Tirol;2022-12-08;151.8
Tirol;2022-12-09;151.43
Tirol;2022-12-10;151.01
Tirol;2022-12-11;150.76
Tirol;2022-12-12;150.78
Tirol;2022-12-13;150.95
Tirol;2022-12-14;151.3
Tirol;2022-12-15;151.64
Tirol;2022-12-16;151.99
Tirol;2022-12-17;152.21
Tirol;2022-12-18;152.34
Tirol;2022-12-19;152.38
Tirol;2022-12-20;152.35
Tirol;2022-12-21;152.33
Tirol;2022-12-22;152.28
Tirol;2022-12-23;152.18
Tirol;2022-12-24;151.98
Tirol;2022-12-25;151.58
Tirol;2022-12-26;150.8
Tirol;2022-12-27;149.53
Tirol;2022-12-28;147.79
Tirol;2022-12-29;145.55
Tirol;2022-12-30;142.81
Tirol;2022-12-31;139.66
Tirol;2023-01-01;136.02
Tirol;2023-01-02;132.0
Tirol;2023-01-03;127.7
Tirol;2023-01-04;123.45
Tirol;2023-01-05;119.28
Tirol;2023-01-06;115.36
Tirol;2023-01-07;111.8
Tirol;2023-01-08;108.72
Tirol;2023-01-09;106.31
Tirol;2023-01-10;104.49
Tirol;2023-01-11;103.34
Tirol;2023-01-12;102.7
Tirol;2023-01-13;102.53
Tirol;2023-01-14;102.74
Tirol;2023-01-15;103.34
Tirol;2023-01-16;104.4
Tirol;2023-01-17;105.97
Tirol;2023-01-18;108.16
Tirol;2023-01-19;110.9
Tirol;2023-01-20;114.27
Tirol;2023-01-21;118.18
Tirol;2023-01-22;122.84
Tirol;2023-01-23;128.34
Tirol;2023-01-24;134.57
Tirol;2023-01-25;141.59
Tirol;2023-01-26;149.07
Tirol;2023-01-27;156.9
Tirol;2023-01-28;164.8
Tirol;2023-01-29;172.57
Tirol;2023-01-30;180.17
Tirol;2023-01-31;187.69
Tirol;2023-02-01;195.08
Tirol;2023-02-02;202.4
Tirol;2023-02-03;209.78
Tirol;2023-02-04;217.12
Tirol;2023-02-05;224.51
Tirol;2023-02-06;232.0
Tirol;2023-02-07;239.6
Tirol;2023-02-08;247.37
Tirol;2023-02-09;255.11
Tirol;2023-02-10;262.78
Tirol;2023-02-11;270.11
Tirol;2023-02-12;276.85
Tirol;2023-02-13;282.71
Tirol;2023-02-14;287.36
Tirol;2023-02-15;290.62
Tirol;2023-02-16;292.28
Tirol;2023-02-17;292.7
Tirol;2023-02-18;292.28
Tirol;2023-02-19;291.44
Tirol;2023-02-20;290.54
Tirol;2023-02-21;289.72
Tirol;2023-02-22;289.09
Tirol;2023-02-23;288.49
Tirol;2023-02-24;287.75
Tirol;2023-02-25;286.56
Tirol;2023-02-26;284.72
Tirol;2023-02-27;282.03
Tirol;2023-02-28;278.56
Tirol;2023-03-01;274.5
Tirol;2023-03-02;269.91
Tirol;2023-03-03;264.83
Tirol;2023-03-04;259.15
Tirol;2023-03-05;252.79
Tirol;2023-03-06;245.69
Tirol;2023-03-07;238.02
Tirol;2023-03-08;229.94
Tirol;2023-03-09;221.54
Tirol;2023-03-10;212.93
Tirol;2023-03-11;204.31
Tirol;2023-03-12;195.67
Tirol;2023-03-13;187.31
Tirol;2023-03-14;179.36
Tirol;2023-03-15;171.95
Tirol;2023-03-16;165.1
Tirol;2023-03-17;158.68
Tirol;2023-03-18;152.61
Tirol;2023-03-19;146.78
Tirol;2023-03-20;141.25
Tirol;2023-03-21;136.21
Tirol;2023-03-22;131.73
Tirol;2023-03-23;127.67
Tirol;2023-03-24;123.9
Tirol;2023-03-25;120.09
Tirol;2023-03-26;116.11
Tirol;2023-03-27;111.99
Tirol;2023-03-28;107.82
Tirol;2023-03-29;103.66
Tirol;2023-03-30;99.71
Tirol;2023-03-31;95.9
Tirol;2023-04-01;92.36
Tirol;2023-04-02;89.11
Tirol;2023-04-03;86.16
Tirol;2023-04-04;83.38
Tirol;2023-04-05;80.77
Tirol;2023-04-06;78.2
Tirol;2023-04-07;75.7
Tirol;2023-04-08;73.24
Tirol;2023-04-09;70.88
Tirol;2023-04-10;68.65
Tirol;2023-04-11;66.57
Tirol;2023-04-12;64.7
Tirol;2023-04-13;63.08
Tirol;2023-04-14;61.54
Tirol;2023-04-15;60.16
Tirol;2023-04-16;58.84
Tirol;2023-04-17;57.64
Tirol;2023-04-18;56.49
Tirol;2023-04-19;55.34
Tirol;2023-04-20;54.26
Tirol;2023-04-21;53.15
Tirol;2023-04-22;52.04
Tirol;2023-04-23;50.9
Tirol;2023-04-24;49.7
Tirol;2023-04-25;48.4
Tirol;2023-04-26;47.03
Tirol;2023-04-27;45.48
Tirol;2023-04-28;43.8
Tirol;2023-04-29;42.0
Tirol;2023-04-30;40.16
Tirol;2023-05-01;38.21
Tirol;2023-05-02;36.31
Tirol;2023-05-03;34.4
Tirol;2023-05-04;32.59
Tirol;2023-05-05;30.87
Tirol;2023-05-06;29.35
Tirol;2023-05-07;28.0
Tirol;2023-05-08;26.97
Tirol;2023-05-09;26.28
Tirol;2023-05-10;25.94
Tirol;2023-05-11;26.0
Tirol;2023-05-12;26.33
Tirol;2023-05-13;26.87
Tirol;2023-05-14;27.54
Tirol;2023-05-15;28.29
Tirol;2023-05-16;28.95
Tirol;2023-05-17;29.53
Tirol;2023-05-18;30.02
Tirol;2023-05-19;30.35
Tirol;2023-05-20;30.52
Tirol;2023-05-21;30.45
Tirol;2023-05-22;30.13
Tirol;2023-05-23;29.56
Tirol;2023-05-24;28.75
Tirol;2023-05-25;27.69
Tirol;2023-05-26;26.47
Tirol;2023-05-27;25.16
Tirol;2023-05-28;23.85
Tirol;2023-05-29;22.51
Tirol;2023-05-30;21.24
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.0
Tirol;2023-06-03;17.14
Tirol;2023-06-04;16.33
Tirol;2023-06-05;15.68
Tirol;2023-06-06;15.1
Tirol;2023-06-07;14.66
Tirol;2023-06-08;14.27
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.69
Tirol;2023-06-11;13.46
Tirol;2023-06-12;13.3
Tirol;2023-06-13;13.18
Tirol;2023-06-14;13.09
Tirol;2023-06-15;13.06
Tirol;2023-06-16;13.01
Tirol;2023-06-17;12.89
Tirol;2023-06-18;12.75
Tirol;2023-06-19;12.53
Tirol;2023-06-20;12.27
Tirol;2023-06-21;11.94
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.35
Tirol;2023-06-24;11.1
Tirol;2023-06-25;10.88
Tirol;2023-06-26;10.69
Tirol;2023-06-27;10.61
Tirol;2023-06-28;10.57
Tirol;2023-06-29;10.57
Tirol;2023-06-30;10.62
Tirol;2023-07-01;10.66
Tirol;2023-07-02;10.68
Tirol;2023-07-03;10.7
Tirol;2023-07-04;10.72
Tirol;2023-07-05;10.7
Tirol;2023-07-06;10.71
Tirol;2023-07-07;10.66
Tirol;2023-07-08;10.6
Tirol;2023-07-09;10.57
Tirol;2023-07-10;10.6
Tirol;2023-07-11;10.68
Tirol;2023-07-12;10.84
Tirol;2023-07-13;11.14
Tirol;2023-07-14;11.44
Tirol;2023-07-15;11.84
Tirol;2023-07-16;12.24
Tirol;2023-07-17;12.63
Tirol;2023-07-18;13.0
Tirol;2023-07-19;13.38
Tirol;2023-07-20;13.78
Tirol;2023-07-21;14.09
Tirol;2023-07-22;14.41
Tirol;2023-07-23;14.71
Tirol;2023-07-24;14.96
Tirol;2023-07-25;14.52
Salzburg;2022-09-01;82.4
Salzburg;2022-09-02;82.26
Salzburg;2022-09-03;82.38
Salzburg;2022-09-04;82.8
Salzburg;2022-09-05;83.45
Salzburg;2022-09-06;84.5
Salzburg;2022-09-07;85.88
Salzburg;2022-09-08;87.7
Salzburg;2022-09-09;89.89
Salzburg;2022-09-10;92.64
Salzburg;2022-09-11;96.09
Salzburg;2022-09-12;100.27
Salzburg;2022-09-13;105.26
Salzburg;2022-09-14;111.07
Salzburg;2022-09-15;117.65
Salzburg;2022-09-16;124.72
Salzburg;2022-09-17;132.54
Salzburg;2022-09-18;140.99
Salzburg;2022-09-19;150.25
Salzburg;2022-09-20;160.1
Salzburg;2022-09-21;170.57
Salzburg;2022-09-22;181.38
Salzburg;2022-09-23;192.37
Salzburg;2022-09-24;203.32
Salzburg;2022-09-25;213.92
Salzburg;2022-09-26;224.21
Salzburg;2022-09-27;233.93
Salzburg;2022-09-28;242.97
Salzburg;2022-09-29;251.38
Salzburg;2022-09-30;259.03
Salzburg;2022-10-01;265.62
Salzburg;2022-10-02;271.05
Salzburg;2022-10-03;274.93
Salzburg;2022-10-04;277.22
Salzburg;2022-10-05;277.93
Salzburg;2022-10-06;277.2
Salzburg;2022-10-07;274.85
Salzburg;2022-10-08;270.77
Salzburg;2022-10-09;264.78
Salzburg;2022-10-10;256.83
Salzburg;2022-10-11;247.15
Salzburg;2022-10-12;236.19
Salzburg;2022-10-13;224.43
Salzburg;2022-10-14;212.28
Salzburg;2022-10-15;200.28
Salzburg;2022-10-16;188.58
Salzburg;2022-10-17;177.54
Salzburg;2022-10-18;167.31
Salzburg;2022-10-19;158.16
Salzburg;2022-10-20;149.77
Salzburg;2022-10-21;142.12
Salzburg;2022-10-22;135.1
Salzburg;2022-10-23;128.5
Salzburg;2022-10-24;122.42
Salzburg;2022-10-25;116.76
Salzburg;2022-10-26;111.36
Salzburg;2022-10-27;106.4
Salzburg;2022-10-28;101.83
Salzburg;2022-10-29;97.65
Salzburg;2022-10-30;94.15
Salzburg;2022-10-31;91.36
Salzburg;2022-11-01;89.2
Salzburg;2022-11-02;87.59
Salzburg;2022-11-03;86.42
Salzburg;2022-11-04;85.53
Salzburg;2022-11-05;84.95
Salzburg;2022-11-06;84.54
Salzburg;2022-11-07;84.28
Salzburg;2022-11-08;84.03
Salzburg;2022-11-09;83.93
Salzburg;2022-11-10;83.82
Salzburg;2022-11-11;83.67
Salzburg;2022-11-12;83.45
Salzburg;2022-11-13;83.25
Salzburg;2022-11-14;82.94
Salzburg;2022-11-15;82.74
Salzburg;2022-11-16;82.76
Salzburg;2022-11-17;83.06
Salzburg;2022-11-18;83.52
Salzburg;2022-11-19;84.18
Salzburg;2022-11-20;85.02
Salzburg;2022-11-21;86.07
Salzburg;2022-11-22;87.41
Salzburg;2022-11-23;88.9
Salzburg;2022-11-24;90.61
Salzburg;2022-11-25;92.37
Salzburg;2022-11-26;94.28
Salzburg;2022-11-27;96.07
Salzburg;2022-11-28;97.83
Salzburg;2022-11-29;99.66
Salzburg;2022-11-30;101.43
Salzburg;2022-12-01;103.23
Salzburg;2022-12-02;105.03
Salzburg;2022-12-03;106.9
Salzburg;2022-12-04;109.03
Salzburg;2022-12-05;110.11
Salzburg;2022-12-06;112.41
Salzburg;2022-12-07;115.02
Salzburg;2022-12-08;117.9
Salzburg;2022-12-09;120.91
Salzburg;2022-12-10;123.9
Salzburg;2022-12-11;126.64
Salzburg;2022-12-12;129.13
Salzburg;2022-12-13;131.34
Salzburg;2022-12-14;133.52
Salzburg;2022-12-15;135.6
Salzburg;2022-12-16;137.6
Salzburg;2022-12-17;139.56
Salzburg;2022-12-18;141.3
Salzburg;2022-12-19;142.87
Salzburg;2022-12-20;144.03
Salzburg;2022-12-21;144.92
Salzburg;2022-12-22;145.37
Salzburg;2022-12-23;145.58
Salzburg;2022-12-24;145.5
Salzburg;2022-12-25;145.26
Salzburg;2022-12-26;144.68
Salzburg;2022-12-27;143.82
Salzburg;2022-12-28;142.62
Salzburg;2022-12-29;141.11
Salzburg;2022-12-30;139.31
Salzburg;2022-12-31;137.26
Salzburg;2023-01-01;135.03
Salzburg;2023-01-02;132.94
Salzburg;2023-01-03;131.08
Salzburg;2023-01-04;129.86
Salzburg;2023-01-05;129.12
Salzburg;2023-01-06;128.72
Salzburg;2023-01-07;128.45
Salzburg;2023-01-08;128.06
Salzburg;2023-01-09;127.44
Salzburg;2023-01-10;126.43
Salzburg;2023-01-11;125.18
Salzburg;2023-01-12;123.77
Salzburg;2023-01-13;122.38
Salzburg;2023-01-14;121.16
Salzburg;2023-01-15;120.32
Salzburg;2023-01-16;120.05
Salzburg;2023-01-17;120.49
Salzburg;2023-01-18;121.69
Salzburg;2023-01-19;123.71
Salzburg;2023-01-20;126.36
Salzburg;2023-01-21;129.8
Salzburg;2023-01-22;133.88
Salzburg;2023-01-23;138.68
Salzburg;2023-01-24;144.34
Salzburg;2023-01-25;150.75
