Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-10-29;93.19
Vorarlberg;2022-10-30;89.29
Vorarlberg;2022-10-31;85.72
Vorarlberg;2022-11-01;82.47
Vorarlberg;2022-11-02;79.63
Vorarlberg;2022-11-03;77.24
Vorarlberg;2022-11-04;75.26
Vorarlberg;2022-11-05;73.72
Vorarlberg;2022-11-06;72.83
Vorarlberg;2022-11-07;72.58
Vorarlberg;2022-11-08;73.19
Vorarlberg;2022-11-09;74.51
Vorarlberg;2022-11-10;76.57
Vorarlberg;2022-11-11;79.16
Vorarlberg;2022-11-12;82.2
Vorarlberg;2022-11-13;85.59
Vorarlberg;2022-11-14;89.33
Vorarlberg;2022-11-15;93.4
Vorarlberg;2022-11-16;97.75
Vorarlberg;2022-11-17;102.23
Vorarlberg;2022-11-18;106.72
Vorarlberg;2022-11-19;111.23
Vorarlberg;2022-11-20;115.6
Vorarlberg;2022-11-21;119.93
Vorarlberg;2022-11-22;124.28
Vorarlberg;2022-11-23;128.56
Vorarlberg;2022-11-24;132.91
Vorarlberg;2022-11-25;137.26
Vorarlberg;2022-11-26;141.6
Vorarlberg;2022-11-27;145.86
Vorarlberg;2022-11-28;150.05
Vorarlberg;2022-11-29;153.96
Vorarlberg;2022-11-30;157.46
Vorarlberg;2022-12-01;160.58
Vorarlberg;2022-12-02;163.3
Vorarlberg;2022-12-03;165.81
Vorarlberg;2022-12-04;168.26
Vorarlberg;2022-12-05;170.75
Vorarlberg;2022-12-06;173.39
Vorarlberg;2022-12-07;176.21
Vorarlberg;2022-12-08;179.07
Vorarlberg;2022-12-09;181.84
Vorarlberg;2022-12-10;184.38
Vorarlberg;2022-12-11;186.5
Vorarlberg;2022-12-12;188.19
Vorarlberg;2022-12-13;189.66
Vorarlberg;2022-12-14;191.17
Vorarlberg;2022-12-15;192.8
Vorarlberg;2022-12-16;194.57
Vorarlberg;2022-12-17;196.31
Vorarlberg;2022-12-18;197.9
Vorarlberg;2022-12-19;199.05
Vorarlberg;2022-12-20;199.55
Vorarlberg;2022-12-21;199.24
Vorarlberg;2022-12-22;198.03
Vorarlberg;2022-12-23;196.03
Vorarlberg;2022-12-24;193.3
Vorarlberg;2022-12-25;189.99
Vorarlberg;2022-12-26;186.02
Vorarlberg;2022-12-27;181.46
Vorarlberg;2022-12-28;176.31
Vorarlberg;2022-12-29;170.73
Vorarlberg;2022-12-30;164.79
Vorarlberg;2022-12-31;158.49
Vorarlberg;2023-01-01;151.98
Vorarlberg;2023-01-02;145.34
Vorarlberg;2023-01-03;138.71
Vorarlberg;2023-01-04;132.25
Vorarlberg;2023-01-05;126.1
Vorarlberg;2023-01-06;120.34
Vorarlberg;2023-01-07;114.98
Vorarlberg;2023-01-08;110.15
Vorarlberg;2023-01-09;105.93
Vorarlberg;2023-01-10;102.29
Vorarlberg;2023-01-11;99.16
Vorarlberg;2023-01-12;96.4
Vorarlberg;2023-01-13;94.06
Vorarlberg;2023-01-14;92.12
Vorarlberg;2023-01-15;90.73
Vorarlberg;2023-01-16;90.03
Vorarlberg;2023-01-17;89.98
Vorarlberg;2023-01-18;90.63
Vorarlberg;2023-01-19;91.83
Vorarlberg;2023-01-20;93.56
Vorarlberg;2023-01-21;95.78
Vorarlberg;2023-01-22;98.53
Vorarlberg;2023-01-23;101.91
Vorarlberg;2023-01-24;106.02
Vorarlberg;2023-01-25;110.79
Vorarlberg;2023-01-26;116.22
Vorarlberg;2023-01-27;122.27
Vorarlberg;2023-01-28;128.94
Vorarlberg;2023-01-29;136.24
Vorarlberg;2023-01-30;144.24
Vorarlberg;2023-01-31;153.06
Vorarlberg;2023-02-01;162.58
Vorarlberg;2023-02-02;172.59
Vorarlberg;2023-02-03;182.87
Vorarlberg;2023-02-04;193.14
Vorarlberg;2023-02-05;203.13
Vorarlberg;2023-02-06;212.65
Vorarlberg;2023-02-07;221.47
Vorarlberg;2023-02-08;229.49
Vorarlberg;2023-02-09;236.65
Vorarlberg;2023-02-10;243.06
Vorarlberg;2023-02-11;248.92
Vorarlberg;2023-02-12;254.33
Vorarlberg;2023-02-13;259.24
Vorarlberg;2023-02-14;263.45
Vorarlberg;2023-02-15;266.75
Vorarlberg;2023-02-16;269.01
Vorarlberg;2023-02-17;270.39
Vorarlberg;2023-02-18;271.18
Vorarlberg;2023-02-19;271.83
Vorarlberg;2023-02-20;272.63
Vorarlberg;2023-02-21;273.82
Vorarlberg;2023-02-22;275.39
Vorarlberg;2023-02-23;277.06
Vorarlberg;2023-02-24;278.52
Vorarlberg;2023-02-25;279.23
Vorarlberg;2023-02-26;278.93
Vorarlberg;2023-02-27;277.33
Vorarlberg;2023-02-28;274.48
Vorarlberg;2023-03-01;270.49
Vorarlberg;2023-03-02;265.56
Vorarlberg;2023-03-03;260.07
Vorarlberg;2023-03-04;254.39
Vorarlberg;2023-03-05;248.86
Vorarlberg;2023-03-06;243.83
Vorarlberg;2023-03-07;239.43
Vorarlberg;2023-03-08;235.61
Vorarlberg;2023-03-09;232.19
Vorarlberg;2023-03-10;228.79
Vorarlberg;2023-03-11;225.22
Vorarlberg;2023-03-12;221.09
Vorarlberg;2023-03-13;216.23
Vorarlberg;2023-03-14;210.51
Vorarlberg;2023-03-15;203.99
Vorarlberg;2023-03-16;196.98
Vorarlberg;2023-03-17;189.7
Vorarlberg;2023-03-18;182.46
Vorarlberg;2023-03-19;175.25
Vorarlberg;2023-03-20;168.23
Vorarlberg;2023-03-21;161.24
Vorarlberg;2023-03-22;154.08
Vorarlberg;2023-03-23;146.64
Vorarlberg;2023-03-24;138.98
Vorarlberg;2023-03-25;131.28
Vorarlberg;2023-03-26;123.79
Vorarlberg;2023-03-27;116.83
Vorarlberg;2023-03-28;110.51
Vorarlberg;2023-03-29;104.89
Vorarlberg;2023-03-30;99.91
Vorarlberg;2023-03-31;95.47
Vorarlberg;2023-04-01;91.54
Vorarlberg;2023-04-02;88.08
Vorarlberg;2023-04-03;85.08
Vorarlberg;2023-04-04;82.48
Vorarlberg;2023-04-05;80.18
Vorarlberg;2023-04-06;77.98
Vorarlberg;2023-04-07;75.79
Vorarlberg;2023-04-08;73.62
Vorarlberg;2023-04-09;71.38
Vorarlberg;2023-04-10;69.02
Vorarlberg;2023-04-11;66.5
Vorarlberg;2023-04-12;63.75
Vorarlberg;2023-04-13;60.81
Vorarlberg;2023-04-14;57.76
Vorarlberg;2023-04-15;54.74
Vorarlberg;2023-04-16;51.9
Vorarlberg;2023-04-17;49.35
Vorarlberg;2023-04-18;47.09
Vorarlberg;2023-04-19;45.13
Vorarlberg;2023-04-20;43.39
Vorarlberg;2023-04-21;41.75
Vorarlberg;2023-04-22;40.18
Vorarlberg;2023-04-23;38.7
Vorarlberg;2023-04-24;37.34
Vorarlberg;2023-04-25;35.94
Vorarlberg;2023-04-26;34.58
Vorarlberg;2023-04-27;33.15
Vorarlberg;2023-04-28;31.72
Vorarlberg;2023-04-29;30.26
Vorarlberg;2023-04-30;28.84
Vorarlberg;2023-05-01;27.53
Vorarlberg;2023-05-02;26.32
Vorarlberg;2023-05-03;25.32
Vorarlberg;2023-05-04;24.44
Vorarlberg;2023-05-05;23.72
Vorarlberg;2023-05-06;23.16
Vorarlberg;2023-05-07;22.77
Vorarlberg;2023-05-08;22.54
Vorarlberg;2023-05-09;22.46
Vorarlberg;2023-05-10;22.54
Vorarlberg;2023-05-11;22.67
Vorarlberg;2023-05-12;22.97
Vorarlberg;2023-05-13;23.28
Vorarlberg;2023-05-14;23.75
Vorarlberg;2023-05-15;24.26
Vorarlberg;2023-05-16;24.81
Vorarlberg;2023-05-17;25.32
Vorarlberg;2023-05-18;25.83
Vorarlberg;2023-05-19;26.24
Vorarlberg;2023-05-20;26.44
Vorarlberg;2023-05-21;26.47
Vorarlberg;2023-05-22;26.17
Vorarlberg;2023-05-23;25.63
Vorarlberg;2023-05-24;24.85
Vorarlberg;2023-05-25;23.9
Vorarlberg;2023-05-26;22.91
Vorarlberg;2023-05-27;21.84
Vorarlberg;2023-05-28;20.71
Vorarlberg;2023-05-29;19.57
Vorarlberg;2023-05-30;18.44
Vorarlberg;2023-05-31;17.31
Vorarlberg;2023-06-01;16.24
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.16
Vorarlberg;2023-06-04;13.22
Vorarlberg;2023-06-05;12.33
Vorarlberg;2023-06-06;11.55
Vorarlberg;2023-06-07;10.81
Vorarlberg;2023-06-08;10.12
Vorarlberg;2023-06-09;9.47
Vorarlberg;2023-06-10;8.87
Vorarlberg;2023-06-11;8.35
Vorarlberg;2023-06-12;7.85
Vorarlberg;2023-06-13;7.46
Vorarlberg;2023-06-14;7.09
Vorarlberg;2023-06-15;6.77
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.18
Vorarlberg;2023-06-18;5.92
Vorarlberg;2023-06-19;5.64
Vorarlberg;2023-06-20;5.38
Vorarlberg;2023-06-21;5.1
Vorarlberg;2023-06-22;4.81
Vorarlberg;2023-06-23;4.57
Vorarlberg;2023-06-24;4.37
Vorarlberg;2023-06-25;4.21
Vorarlberg;2023-06-26;4.07
Vorarlberg;2023-06-27;4.01
Vorarlberg;2023-06-28;4.03
Vorarlberg;2023-06-29;4.06
Vorarlberg;2023-06-30;4.2
Vorarlberg;2023-07-01;4.35
Vorarlberg;2023-07-02;4.55
Vorarlberg;2023-07-03;4.8
Vorarlberg;2023-07-04;5.07
Vorarlberg;2023-07-05;5.39
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.12
Vorarlberg;2023-07-08;6.49
Vorarlberg;2023-07-09;6.86
Vorarlberg;2023-07-10;7.22
Vorarlberg;2023-07-11;7.54
Vorarlberg;2023-07-12;7.8
Vorarlberg;2023-07-13;7.98
Vorarlberg;2023-07-14;8.11
Vorarlberg;2023-07-15;8.24
Vorarlberg;2023-07-16;8.39
Vorarlberg;2023-07-17;8.65
Vorarlberg;2023-07-18;9.02
Vorarlberg;2023-07-19;9.51
Vorarlberg;2023-07-20;10.09
Vorarlberg;2023-07-21;10.8
Vorarlberg;2023-07-22;11.62
Vorarlberg;2023-07-23;12.61
Vorarlberg;2023-07-24;13.73
Vorarlberg;2023-07-25;14.99
Vorarlberg;2023-07-26;16.44
Vorarlberg;2023-07-27;18.01
Vorarlberg;2023-07-28;19.7
Vorarlberg;2023-07-29;21.51
Vorarlberg;2023-07-30;23.47
Vorarlberg;2023-07-31;25.53
Vorarlberg;2023-08-01;27.75
Vorarlberg;2023-08-02;30.01
Vorarlberg;2023-08-03;32.38
Vorarlberg;2023-08-04;34.7
Vorarlberg;2023-08-05;37.06
Vorarlberg;2023-08-06;39.42
Vorarlberg;2023-08-07;41.72
Vorarlberg;2023-08-08;44.01
Vorarlberg;2023-08-09;46.1
Vorarlberg;2023-08-10;47.98
Vorarlberg;2023-08-11;49.55
Vorarlberg;2023-08-12;50.81
Vorarlberg;2023-08-13;51.73
Vorarlberg;2023-08-14;52.24
Vorarlberg;2023-08-15;52.37
Vorarlberg;2023-08-16;52.17
Vorarlberg;2023-08-17;51.62
Vorarlberg;2023-08-18;50.88
Vorarlberg;2023-08-19;50.05
Vorarlberg;2023-08-20;49.23
Vorarlberg;2023-08-21;48.5
Vorarlberg;2023-08-22;47.91
Tirol;2022-09-01;78.47
Tirol;2022-09-02;78.22
Tirol;2022-09-03;78.26
Tirol;2022-09-04;78.76
Tirol;2022-09-05;79.85
Tirol;2022-09-06;81.52
Tirol;2022-09-07;83.85
Tirol;2022-09-08;86.7
Tirol;2022-09-09;89.82
Tirol;2022-09-10;93.13
Tirol;2022-09-11;96.54
Tirol;2022-09-12;100.04
Tirol;2022-09-13;103.64
Tirol;2022-09-14;107.44
Tirol;2022-09-15;111.48
Tirol;2022-09-16;115.9
Tirol;2022-09-17;120.82
Tirol;2022-09-18;126.27
Tirol;2022-09-19;132.53
Tirol;2022-09-20;139.49
Tirol;2022-09-21;147.1
Tirol;2022-09-22;155.15
Tirol;2022-09-23;163.47
Tirol;2022-09-24;171.68
Tirol;2022-09-25;179.63
Tirol;2022-09-26;187.2
Tirol;2022-09-27;194.28
Tirol;2022-09-28;200.92
Tirol;2022-09-29;207.09
Tirol;2022-09-30;212.61
Tirol;2022-10-01;217.31
Tirol;2022-10-02;220.83
Tirol;2022-10-03;223.03
Tirol;2022-10-04;224.07
Tirol;2022-10-05;224.0
Tirol;2022-10-06;223.06
Tirol;2022-10-07;221.57
Tirol;2022-10-08;219.49
Tirol;2022-10-09;216.95
Tirol;2022-10-10;213.86
Tirol;2022-10-11;210.22
Tirol;2022-10-12;206.04
Tirol;2022-10-13;201.3
Tirol;2022-10-14;195.92
Tirol;2022-10-15;189.68
Tirol;2022-10-16;182.53
Tirol;2022-10-17;174.29
Tirol;2022-10-18;165.26
Tirol;2022-10-19;155.73
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.35
Tirol;2022-10-22;127.0
Tirol;2022-10-23;118.25
Tirol;2022-10-24;110.24
Tirol;2022-10-25;103.04
Tirol;2022-10-26;96.58
Tirol;2022-10-27;90.74
Tirol;2022-10-28;85.58
Tirol;2022-10-29;80.96
Tirol;2022-10-30;76.94
Tirol;2022-10-31;73.54
Tirol;2022-11-01;70.86
Tirol;2022-11-02;68.81
Tirol;2022-11-03;67.34
Tirol;2022-11-04;66.35
Tirol;2022-11-05;65.81
Tirol;2022-11-06;65.79
Tirol;2022-11-07;66.26
Tirol;2022-11-08;67.26
Tirol;2022-11-09;68.69
Tirol;2022-11-10;70.44
Tirol;2022-11-11;72.58
Tirol;2022-11-12;74.91
Tirol;2022-11-13;77.5
Tirol;2022-11-14;80.26
Tirol;2022-11-15;83.15
Tirol;2022-11-16;86.13
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.32
Tirol;2022-11-19;95.45
Tirol;2022-11-20;98.62
Tirol;2022-11-21;101.89
Tirol;2022-11-22;105.25
Tirol;2022-11-23;108.83
Tirol;2022-11-24;112.5
Tirol;2022-11-25;116.23
Tirol;2022-11-26;119.91
Tirol;2022-11-27;123.51
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.41
Tirol;2022-12-01;138.23
Tirol;2022-12-02;141.94
Tirol;2022-12-03;145.2
Tirol;2022-12-04;149.82
Tirol;2022-12-05;150.9
Tirol;2022-12-06;151.71
Tirol;2022-12-07;151.95
Tirol;2022-12-08;151.79
Tirol;2022-12-09;151.42
Tirol;2022-12-10;151.04
Tirol;2022-12-11;150.77
Tirol;2022-12-12;150.81
Tirol;2022-12-13;150.97
Tirol;2022-12-14;151.29
Tirol;2022-12-15;151.63
Tirol;2022-12-16;151.95
Tirol;2022-12-17;152.14
Tirol;2022-12-18;152.3
Tirol;2022-12-19;152.28
Tirol;2022-12-20;152.24
Tirol;2022-12-21;152.24
Tirol;2022-12-22;152.18
Tirol;2022-12-23;152.12
Tirol;2022-12-24;151.87
Tirol;2022-12-25;151.42
Tirol;2022-12-26;150.64
Tirol;2022-12-27;149.43
Tirol;2022-12-28;147.7
Tirol;2022-12-29;145.44
Tirol;2022-12-30;142.68
Tirol;2022-12-31;139.53
Tirol;2023-01-01;135.94
Tirol;2023-01-02;131.9
Tirol;2023-01-03;127.73
Tirol;2023-01-04;123.46
Tirol;2023-01-05;119.32
Tirol;2023-01-06;115.44
Tirol;2023-01-07;111.9
Tirol;2023-01-08;108.86
Tirol;2023-01-09;106.42
Tirol;2023-01-10;104.67
Tirol;2023-01-11;103.51
Tirol;2023-01-12;102.88
Tirol;2023-01-13;102.7
Tirol;2023-01-14;102.91
Tirol;2023-01-15;103.51
Tirol;2023-01-16;104.58
Tirol;2023-01-17;106.18
Tirol;2023-01-18;108.33
Tirol;2023-01-19;111.09
Tirol;2023-01-20;114.44
Tirol;2023-01-21;118.35
Tirol;2023-01-22;123.04
Tirol;2023-01-23;128.46
Tirol;2023-01-24;134.72
Tirol;2023-01-25;141.67
Tirol;2023-01-26;149.17
Tirol;2023-01-27;156.91
Tirol;2023-01-28;164.78
Tirol;2023-01-29;172.56
Tirol;2023-01-30;180.18
Tirol;2023-01-31;187.66
Tirol;2023-02-01;195.08
Tirol;2023-02-02;202.43
Tirol;2023-02-03;209.75
Tirol;2023-02-04;217.15
Tirol;2023-02-05;224.54
Tirol;2023-02-06;231.99
Tirol;2023-02-07;239.63
Tirol;2023-02-08;247.32
Tirol;2023-02-09;255.04
Tirol;2023-02-10;262.68
Tirol;2023-02-11;269.94
Tirol;2023-02-12;276.65
Tirol;2023-02-13;282.47
Tirol;2023-02-14;287.12
Tirol;2023-02-15;290.35
Tirol;2023-02-16;292.06
Tirol;2023-02-17;292.5
Tirol;2023-02-18;292.12
Tirol;2023-02-19;291.3
Tirol;2023-02-20;290.41
Tirol;2023-02-21;289.58
Tirol;2023-02-22;288.91
Tirol;2023-02-23;288.3
Tirol;2023-02-24;287.55
Tirol;2023-02-25;286.32
Tirol;2023-02-26;284.46
Tirol;2023-02-27;281.77
Tirol;2023-02-28;278.32
Tirol;2023-03-01;274.28
Tirol;2023-03-02;269.72
Tirol;2023-03-03;264.65
Tirol;2023-03-04;259.02
Tirol;2023-03-05;252.72
Tirol;2023-03-06;245.65
Tirol;2023-03-07;238.03
Tirol;2023-03-08;229.96
Tirol;2023-03-09;221.61
Tirol;2023-03-10;213.04
Tirol;2023-03-11;204.37
Tirol;2023-03-12;195.8
Tirol;2023-03-13;187.42
Tirol;2023-03-14;179.5
Tirol;2023-03-15;172.09
Tirol;2023-03-16;165.23
Tirol;2023-03-17;158.82
Tirol;2023-03-18;152.71
Tirol;2023-03-19;146.85
Tirol;2023-03-20;141.34
Tirol;2023-03-21;136.3
Tirol;2023-03-22;131.77
Tirol;2023-03-23;127.73
Tirol;2023-03-24;123.92
Tirol;2023-03-25;120.09
Tirol;2023-03-26;116.1
Tirol;2023-03-27;112.0
Tirol;2023-03-28;107.79
Tirol;2023-03-29;103.68
Tirol;2023-03-30;99.73
Tirol;2023-03-31;95.94
Tirol;2023-04-01;92.43
Tirol;2023-04-02;89.16
Tirol;2023-04-03;86.2
Tirol;2023-04-04;83.42
Tirol;2023-04-05;80.79
Tirol;2023-04-06;78.25
Tirol;2023-04-07;75.72
Tirol;2023-04-08;73.28
Tirol;2023-04-09;70.93
Tirol;2023-04-10;68.68
Tirol;2023-04-11;66.62
Tirol;2023-04-12;64.77
Tirol;2023-04-13;63.07
Tirol;2023-04-14;61.55
Tirol;2023-04-15;60.15
Tirol;2023-04-16;58.88
Tirol;2023-04-17;57.63
Tirol;2023-04-18;56.46
Tirol;2023-04-19;55.37
Tirol;2023-04-20;54.26
Tirol;2023-04-21;53.13
Tirol;2023-04-22;52.03
Tirol;2023-04-23;50.88
Tirol;2023-04-24;49.66
Tirol;2023-04-25;48.38
Tirol;2023-04-26;46.98
Tirol;2023-04-27;45.46
Tirol;2023-04-28;43.81
Tirol;2023-04-29;42.02
Tirol;2023-04-30;40.18
Tirol;2023-05-01;38.23
Tirol;2023-05-02;36.34
Tirol;2023-05-03;34.43
Tirol;2023-05-04;32.65
Tirol;2023-05-05;30.9
Tirol;2023-05-06;29.4
Tirol;2023-05-07;28.08
Tirol;2023-05-08;27.04
Tirol;2023-05-09;26.36
Tirol;2023-05-10;26.0
Tirol;2023-05-11;26.06
Tirol;2023-05-12;26.34
Tirol;2023-05-13;26.9
Tirol;2023-05-14;27.56
Tirol;2023-05-15;28.31
Tirol;2023-05-16;28.96
Tirol;2023-05-17;29.53
Tirol;2023-05-18;30.03
Tirol;2023-05-19;30.34
Tirol;2023-05-20;30.46
Tirol;2023-05-21;30.39
Tirol;2023-05-22;30.07
Tirol;2023-05-23;29.5
Tirol;2023-05-24;28.67
Tirol;2023-05-25;27.68
Tirol;2023-05-26;26.44
Tirol;2023-05-27;25.15
Tirol;2023-05-28;23.84
Tirol;2023-05-29;22.51
Tirol;2023-05-30;21.23
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.02
Tirol;2023-06-03;17.15
Tirol;2023-06-04;16.34
Tirol;2023-06-05;15.69
Tirol;2023-06-06;15.12
Tirol;2023-06-07;14.66
Tirol;2023-06-08;14.28
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.68
Tirol;2023-06-11;13.46
Tirol;2023-06-12;13.3
Tirol;2023-06-13;13.19
Tirol;2023-06-14;13.08
Tirol;2023-06-15;13.04
Tirol;2023-06-16;12.98
Tirol;2023-06-17;12.87
Tirol;2023-06-18;12.75
Tirol;2023-06-19;12.49
Tirol;2023-06-20;12.25
Tirol;2023-06-21;11.94
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.34
Tirol;2023-06-24;11.09
Tirol;2023-06-25;10.89
Tirol;2023-06-26;10.71
Tirol;2023-06-27;10.61
Tirol;2023-06-28;10.56
Tirol;2023-06-29;10.57
Tirol;2023-06-30;10.63
Tirol;2023-07-01;10.66
Tirol;2023-07-02;10.74
Tirol;2023-07-03;10.77
Tirol;2023-07-04;10.75
Tirol;2023-07-05;10.78
Tirol;2023-07-06;10.76
Tirol;2023-07-07;10.77
Tirol;2023-07-08;10.71
Tirol;2023-07-09;10.7
Tirol;2023-07-10;10.75
Tirol;2023-07-11;10.92
Tirol;2023-07-12;11.13
Tirol;2023-07-13;11.48
Tirol;2023-07-14;11.87
Tirol;2023-07-15;12.35
Tirol;2023-07-16;12.87
Tirol;2023-07-17;13.42
Tirol;2023-07-18;14.0
Tirol;2023-07-19;14.61
Tirol;2023-07-20;15.24
Tirol;2023-07-21;15.92
Tirol;2023-07-22;16.65
Tirol;2023-07-23;17.43
Tirol;2023-07-24;18.32
Tirol;2023-07-25;19.29
Tirol;2023-07-26;20.34
Tirol;2023-07-27;21.49
Tirol;2023-07-28;22.59
Tirol;2023-07-29;23.75
Tirol;2023-07-30;24.77
Tirol;2023-07-31;25.68
Tirol;2023-08-01;26.55
Tirol;2023-08-02;27.38
Tirol;2023-08-03;28.24
Tirol;2023-08-04;29.2
Tirol;2023-08-05;30.21
Tirol;2023-08-06;31.24
Tirol;2023-08-07;32.43
Tirol;2023-08-08;33.64
Tirol;2023-08-09;34.86
Tirol;2023-08-10;36.04
Tirol;2023-08-11;37.12
Tirol;2023-08-12;38.14
Tirol;2023-08-13;39.08
Tirol;2023-08-14;39.9
Tirol;2023-08-15;40.64
Tirol;2023-08-16;41.14
Tirol;2023-08-17;41.42
Tirol;2023-08-18;41.57
Tirol;2023-08-19;41.61
Tirol;2023-08-20;41.58
Tirol;2023-08-21;41.5
Tirol;2023-08-22;41.35
Tirol;2023-08-23;41.92
Salzburg;2022-09-01;82.4
Salzburg;2022-09-02;82.27
Salzburg;2022-09-03;82.38
Salzburg;2022-09-04;82.8
Salzburg;2022-09-05;83.45
Salzburg;2022-09-06;84.5
Salzburg;2022-09-07;85.88
Salzburg;2022-09-08;87.7
Salzburg;2022-09-09;89.89
Salzburg;2022-09-10;92.64
Salzburg;2022-09-11;96.09
Salzburg;2022-09-12;100.27
Salzburg;2022-09-13;105.26
Salzburg;2022-09-14;111.07
Salzburg;2022-09-15;117.65
Salzburg;2022-09-16;124.72
Salzburg;2022-09-17;132.54
Salzburg;2022-09-18;140.99
Salzburg;2022-09-19;150.25
Salzburg;2022-09-20;160.1
Salzburg;2022-09-21;170.57
Salzburg;2022-09-22;181.38
Salzburg;2022-09-23;192.37
Salzburg;2022-09-24;203.32
Salzburg;2022-09-25;213.92
Salzburg;2022-09-26;224.21
Salzburg;2022-09-27;233.91
Salzburg;2022-09-28;242.97
Salzburg;2022-09-29;251.38
Salzburg;2022-09-30;259.03
Salzburg;2022-10-01;265.62
Salzburg;2022-10-02;271.05
Salzburg;2022-10-03;274.93
Salzburg;2022-10-04;277.2
Salzburg;2022-10-05;277.93
Salzburg;2022-10-06;277.19
Salzburg;2022-10-07;274.85
Salzburg;2022-10-08;270.77
Salzburg;2022-10-09;264.78
Salzburg;2022-10-10;256.83
Salzburg;2022-10-11;247.15
Salzburg;2022-10-12;236.19
Salzburg;2022-10-13;224.43
Salzburg;2022-10-14;212.29
Salzburg;2022-10-15;200.28
Salzburg;2022-10-16;188.58
Salzburg;2022-10-17;177.54
Salzburg;2022-10-18;167.31
Salzburg;2022-10-19;158.16
Salzburg;2022-10-20;149.77
Salzburg;2022-10-21;142.12
Salzburg;2022-10-22;135.1
Salzburg;2022-10-23;128.5
Salzburg;2022-10-24;122.42
Salzburg;2022-10-25;116.76
Salzburg;2022-10-26;111.36
Salzburg;2022-10-27;106.4
Salzburg;2022-10-28;101.83
Salzburg;2022-10-29;97.65
Salzburg;2022-10-30;94.15
Salzburg;2022-10-31;91.36
Salzburg;2022-11-01;89.2
Salzburg;2022-11-02;87.59
Salzburg;2022-11-03;86.42
Salzburg;2022-11-04;85.53
Salzburg;2022-11-05;84.95
Salzburg;2022-11-06;84.54
Salzburg;2022-11-07;84.28
Salzburg;2022-11-08;84.03
Salzburg;2022-11-09;83.93
Salzburg;2022-11-10;83.82
Salzburg;2022-11-11;83.67
Salzburg;2022-11-12;83.45
Salzburg;2022-11-13;83.25
Salzburg;2022-11-14;82.94
Salzburg;2022-11-15;82.74
Salzburg;2022-11-16;82.76
Salzburg;2022-11-17;83.06
Salzburg;2022-11-18;83.52
Salzburg;2022-11-19;84.18
Salzburg;2022-11-20;85.02
Salzburg;2022-11-21;86.07
Salzburg;2022-11-22;87.41
Salzburg;2022-11-23;88.9
Salzburg;2022-11-24;90.61
Salzburg;2022-11-25;92.37
