Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-12-27;181.5
Vorarlberg;2022-12-28;176.35
Vorarlberg;2022-12-29;170.77
Vorarlberg;2022-12-30;164.79
Vorarlberg;2022-12-31;158.52
Vorarlberg;2023-01-01;152.01
Vorarlberg;2023-01-02;145.35
Vorarlberg;2023-01-03;138.7
Vorarlberg;2023-01-04;132.24
Vorarlberg;2023-01-05;126.09
Vorarlberg;2023-01-06;120.32
Vorarlberg;2023-01-07;114.97
Vorarlberg;2023-01-08;110.12
Vorarlberg;2023-01-09;105.9
Vorarlberg;2023-01-10;102.25
Vorarlberg;2023-01-11;99.11
Vorarlberg;2023-01-12;96.36
Vorarlberg;2023-01-13;94.02
Vorarlberg;2023-01-14;92.09
Vorarlberg;2023-01-15;90.69
Vorarlberg;2023-01-16;89.98
Vorarlberg;2023-01-17;89.95
Vorarlberg;2023-01-18;90.57
Vorarlberg;2023-01-19;91.81
Vorarlberg;2023-01-20;93.52
Vorarlberg;2023-01-21;95.73
Vorarlberg;2023-01-22;98.48
Vorarlberg;2023-01-23;101.87
Vorarlberg;2023-01-24;105.95
Vorarlberg;2023-01-25;110.75
Vorarlberg;2023-01-26;116.18
Vorarlberg;2023-01-27;122.25
Vorarlberg;2023-01-28;128.92
Vorarlberg;2023-01-29;136.21
Vorarlberg;2023-01-30;144.23
Vorarlberg;2023-01-31;153.01
Vorarlberg;2023-02-01;162.57
Vorarlberg;2023-02-02;172.59
Vorarlberg;2023-02-03;182.88
Vorarlberg;2023-02-04;193.15
Vorarlberg;2023-02-05;203.16
Vorarlberg;2023-02-06;212.69
Vorarlberg;2023-02-07;221.52
Vorarlberg;2023-02-08;229.53
Vorarlberg;2023-02-09;236.68
Vorarlberg;2023-02-10;243.11
Vorarlberg;2023-02-11;248.95
Vorarlberg;2023-02-12;254.35
Vorarlberg;2023-02-13;259.27
Vorarlberg;2023-02-14;263.49
Vorarlberg;2023-02-15;266.78
Vorarlberg;2023-02-16;269.01
Vorarlberg;2023-02-17;270.39
Vorarlberg;2023-02-18;271.21
Vorarlberg;2023-02-19;271.83
Vorarlberg;2023-02-20;272.61
Vorarlberg;2023-02-21;273.82
Vorarlberg;2023-02-22;275.38
Vorarlberg;2023-02-23;277.11
Vorarlberg;2023-02-24;278.57
Vorarlberg;2023-02-25;279.3
Vorarlberg;2023-02-26;279.0
Vorarlberg;2023-02-27;277.39
Vorarlberg;2023-02-28;274.53
Vorarlberg;2023-03-01;270.52
Vorarlberg;2023-03-02;265.59
Vorarlberg;2023-03-03;260.11
Vorarlberg;2023-03-04;254.39
Vorarlberg;2023-03-05;248.87
Vorarlberg;2023-03-06;243.81
Vorarlberg;2023-03-07;239.4
Vorarlberg;2023-03-08;235.61
Vorarlberg;2023-03-09;232.19
Vorarlberg;2023-03-10;228.84
Vorarlberg;2023-03-11;225.24
Vorarlberg;2023-03-12;221.12
Vorarlberg;2023-03-13;216.26
Vorarlberg;2023-03-14;210.53
Vorarlberg;2023-03-15;204.03
Vorarlberg;2023-03-16;197.01
Vorarlberg;2023-03-17;189.76
Vorarlberg;2023-03-18;182.46
Vorarlberg;2023-03-19;175.29
Vorarlberg;2023-03-20;168.23
Vorarlberg;2023-03-21;161.24
Vorarlberg;2023-03-22;154.08
Vorarlberg;2023-03-23;146.63
Vorarlberg;2023-03-24;138.97
Vorarlberg;2023-03-25;131.27
Vorarlberg;2023-03-26;123.77
Vorarlberg;2023-03-27;116.82
Vorarlberg;2023-03-28;110.48
Vorarlberg;2023-03-29;104.83
Vorarlberg;2023-03-30;99.91
Vorarlberg;2023-03-31;95.47
Vorarlberg;2023-04-01;91.54
Vorarlberg;2023-04-02;88.06
Vorarlberg;2023-04-03;85.04
Vorarlberg;2023-04-04;82.46
Vorarlberg;2023-04-05;80.16
Vorarlberg;2023-04-06;77.98
Vorarlberg;2023-04-07;75.79
Vorarlberg;2023-04-08;73.61
Vorarlberg;2023-04-09;71.35
Vorarlberg;2023-04-10;69.02
Vorarlberg;2023-04-11;66.49
Vorarlberg;2023-04-12;63.74
Vorarlberg;2023-04-13;60.78
Vorarlberg;2023-04-14;57.74
Vorarlberg;2023-04-15;54.73
Vorarlberg;2023-04-16;51.9
Vorarlberg;2023-04-17;49.31
Vorarlberg;2023-04-18;47.07
Vorarlberg;2023-04-19;45.13
Vorarlberg;2023-04-20;43.38
Vorarlberg;2023-04-21;41.75
Vorarlberg;2023-04-22;40.18
Vorarlberg;2023-04-23;38.7
Vorarlberg;2023-04-24;37.31
Vorarlberg;2023-04-25;35.94
Vorarlberg;2023-04-26;34.6
Vorarlberg;2023-04-27;33.16
Vorarlberg;2023-04-28;31.72
Vorarlberg;2023-04-29;30.26
Vorarlberg;2023-04-30;28.84
Vorarlberg;2023-05-01;27.51
Vorarlberg;2023-05-02;26.32
Vorarlberg;2023-05-03;25.29
Vorarlberg;2023-05-04;24.44
Vorarlberg;2023-05-05;23.69
Vorarlberg;2023-05-06;23.15
Vorarlberg;2023-05-07;22.75
Vorarlberg;2023-05-08;22.54
Vorarlberg;2023-05-09;22.46
Vorarlberg;2023-05-10;22.54
Vorarlberg;2023-05-11;22.67
Vorarlberg;2023-05-12;22.97
Vorarlberg;2023-05-13;23.31
Vorarlberg;2023-05-14;23.75
Vorarlberg;2023-05-15;24.26
Vorarlberg;2023-05-16;24.81
Vorarlberg;2023-05-17;25.34
Vorarlberg;2023-05-18;25.84
Vorarlberg;2023-05-19;26.24
Vorarlberg;2023-05-20;26.48
Vorarlberg;2023-05-21;26.47
Vorarlberg;2023-05-22;26.19
Vorarlberg;2023-05-23;25.63
Vorarlberg;2023-05-24;24.86
Vorarlberg;2023-05-25;23.92
Vorarlberg;2023-05-26;22.92
Vorarlberg;2023-05-27;21.84
Vorarlberg;2023-05-28;20.71
Vorarlberg;2023-05-29;19.57
Vorarlberg;2023-05-30;18.44
Vorarlberg;2023-05-31;17.32
Vorarlberg;2023-06-01;16.24
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.14
Vorarlberg;2023-06-04;13.22
Vorarlberg;2023-06-05;12.31
Vorarlberg;2023-06-06;11.55
Vorarlberg;2023-06-07;10.81
Vorarlberg;2023-06-08;10.12
Vorarlberg;2023-06-09;9.47
Vorarlberg;2023-06-10;8.87
Vorarlberg;2023-06-11;8.35
Vorarlberg;2023-06-12;7.85
Vorarlberg;2023-06-13;7.46
Vorarlberg;2023-06-14;7.07
Vorarlberg;2023-06-15;6.77
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.18
Vorarlberg;2023-06-18;5.91
Vorarlberg;2023-06-19;5.65
Vorarlberg;2023-06-20;5.38
Vorarlberg;2023-06-21;5.1
Vorarlberg;2023-06-22;4.81
Vorarlberg;2023-06-23;4.57
Vorarlberg;2023-06-24;4.37
Vorarlberg;2023-06-25;4.21
Vorarlberg;2023-06-26;4.07
Vorarlberg;2023-06-27;4.01
Vorarlberg;2023-06-28;4.03
Vorarlberg;2023-06-29;4.06
Vorarlberg;2023-06-30;4.19
Vorarlberg;2023-07-01;4.35
Vorarlberg;2023-07-02;4.55
Vorarlberg;2023-07-03;4.8
Vorarlberg;2023-07-04;5.07
Vorarlberg;2023-07-05;5.39
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.12
Vorarlberg;2023-07-08;6.49
Vorarlberg;2023-07-09;6.86
Vorarlberg;2023-07-10;7.22
Vorarlberg;2023-07-11;7.54
Vorarlberg;2023-07-12;7.8
Vorarlberg;2023-07-13;7.98
Vorarlberg;2023-07-14;8.1
Vorarlberg;2023-07-15;8.24
Vorarlberg;2023-07-16;8.37
Vorarlberg;2023-07-17;8.65
Vorarlberg;2023-07-18;9.01
Vorarlberg;2023-07-19;9.49
Vorarlberg;2023-07-20;10.07
Vorarlberg;2023-07-21;10.79
Vorarlberg;2023-07-22;11.59
Vorarlberg;2023-07-23;12.59
Vorarlberg;2023-07-24;13.71
Vorarlberg;2023-07-25;14.99
Vorarlberg;2023-07-26;16.4
Vorarlberg;2023-07-27;17.97
Vorarlberg;2023-07-28;19.65
Vorarlberg;2023-07-29;21.45
Vorarlberg;2023-07-30;23.4
Vorarlberg;2023-07-31;25.46
Vorarlberg;2023-08-01;27.66
Vorarlberg;2023-08-02;29.92
Vorarlberg;2023-08-03;32.22
Vorarlberg;2023-08-04;34.56
Vorarlberg;2023-08-05;36.86
Vorarlberg;2023-08-06;39.18
Vorarlberg;2023-08-07;41.45
Vorarlberg;2023-08-08;43.67
Vorarlberg;2023-08-09;45.74
Vorarlberg;2023-08-10;47.54
Vorarlberg;2023-08-11;49.01
Vorarlberg;2023-08-12;50.19
Vorarlberg;2023-08-13;50.97
Vorarlberg;2023-08-14;51.39
Vorarlberg;2023-08-15;51.37
Vorarlberg;2023-08-16;50.95
Vorarlberg;2023-08-17;50.15
Vorarlberg;2023-08-18;49.15
Vorarlberg;2023-08-19;47.99
Vorarlberg;2023-08-20;46.83
Vorarlberg;2023-08-21;45.7
Vorarlberg;2023-08-22;44.69
Vorarlberg;2023-08-23;43.71
Vorarlberg;2023-08-24;42.91
Vorarlberg;2023-08-25;42.3
Vorarlberg;2023-08-26;41.97
Vorarlberg;2023-08-27;42.01
Vorarlberg;2023-08-28;42.58
Vorarlberg;2023-08-29;43.72
Vorarlberg;2023-08-30;45.48
Vorarlberg;2023-08-31;47.71
Vorarlberg;2023-09-01;50.29
Vorarlberg;2023-09-02;53.15
Vorarlberg;2023-09-03;56.14
Vorarlberg;2023-09-04;59.26
Vorarlberg;2023-09-05;62.44
Vorarlberg;2023-09-06;65.6
Vorarlberg;2023-09-07;68.69
Vorarlberg;2023-09-08;71.59
Vorarlberg;2023-09-09;74.22
Vorarlberg;2023-09-10;76.41
Vorarlberg;2023-09-11;78.02
Vorarlberg;2023-09-12;79.05
Vorarlberg;2023-09-13;79.51
Vorarlberg;2023-09-14;79.67
Vorarlberg;2023-09-15;79.62
Vorarlberg;2023-09-16;79.58
Vorarlberg;2023-09-17;79.76
Vorarlberg;2023-09-18;80.25
Vorarlberg;2023-09-19;81.21
Vorarlberg;2023-09-20;82.64
Vorarlberg;2023-09-21;84.49
Vorarlberg;2023-09-22;86.74
Vorarlberg;2023-09-23;89.19
Vorarlberg;2023-09-24;91.83
Vorarlberg;2023-09-25;94.44
Vorarlberg;2023-09-26;96.76
Vorarlberg;2023-09-27;98.51
Vorarlberg;2023-09-28;99.65
Vorarlberg;2023-09-29;100.22
Vorarlberg;2023-09-30;100.46
Vorarlberg;2023-10-01;100.66
Vorarlberg;2023-10-02;100.91
Vorarlberg;2023-10-03;101.33
Tirol;2022-09-01;78.44
Tirol;2022-09-02;78.16
Tirol;2022-09-03;78.2
Tirol;2022-09-04;78.7
Tirol;2022-09-05;79.79
Tirol;2022-09-06;81.49
Tirol;2022-09-07;83.81
Tirol;2022-09-08;86.66
Tirol;2022-09-09;89.78
Tirol;2022-09-10;93.11
Tirol;2022-09-11;96.52
Tirol;2022-09-12;100.04
Tirol;2022-09-13;103.62
Tirol;2022-09-14;107.42
Tirol;2022-09-15;111.46
Tirol;2022-09-16;115.86
Tirol;2022-09-17;120.8
Tirol;2022-09-18;126.25
Tirol;2022-09-19;132.49
Tirol;2022-09-20;139.45
Tirol;2022-09-21;147.05
Tirol;2022-09-22;155.11
Tirol;2022-09-23;163.43
Tirol;2022-09-24;171.66
Tirol;2022-09-25;179.63
Tirol;2022-09-26;187.15
Tirol;2022-09-27;194.3
Tirol;2022-09-28;200.94
Tirol;2022-09-29;207.15
Tirol;2022-09-30;212.67
Tirol;2022-10-01;217.37
Tirol;2022-10-02;220.89
Tirol;2022-10-03;223.11
Tirol;2022-10-04;224.13
Tirol;2022-10-05;224.05
Tirol;2022-10-06;223.14
Tirol;2022-10-07;221.67
Tirol;2022-10-08;219.57
Tirol;2022-10-09;217.03
Tirol;2022-10-10;213.94
Tirol;2022-10-11;210.28
Tirol;2022-10-12;206.14
Tirol;2022-10-13;201.38
Tirol;2022-10-14;195.98
Tirol;2022-10-15;189.73
Tirol;2022-10-16;182.58
Tirol;2022-10-17;174.35
Tirol;2022-10-18;165.28
Tirol;2022-10-19;155.73
Tirol;2022-10-20;146.02
Tirol;2022-10-21;136.35
Tirol;2022-10-22;126.98
Tirol;2022-10-23;118.25
Tirol;2022-10-24;110.22
Tirol;2022-10-25;103.0
Tirol;2022-10-26;96.54
Tirol;2022-10-27;90.72
Tirol;2022-10-28;85.54
Tirol;2022-10-29;80.9
Tirol;2022-10-30;76.88
Tirol;2022-10-31;73.5
Tirol;2022-11-01;70.82
Tirol;2022-11-02;68.79
Tirol;2022-11-03;67.3
Tirol;2022-11-04;66.32
Tirol;2022-11-05;65.77
Tirol;2022-11-06;65.73
Tirol;2022-11-07;66.22
Tirol;2022-11-08;67.22
Tirol;2022-11-09;68.65
Tirol;2022-11-10;70.43
Tirol;2022-11-11;72.54
Tirol;2022-11-12;74.89
Tirol;2022-11-13;77.48
Tirol;2022-11-14;80.26
Tirol;2022-11-15;83.15
Tirol;2022-11-16;86.13
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.3
Tirol;2022-11-19;95.43
Tirol;2022-11-20;98.62
Tirol;2022-11-21;101.87
Tirol;2022-11-22;105.21
Tirol;2022-11-23;108.79
Tirol;2022-11-24;112.5
Tirol;2022-11-25;116.21
Tirol;2022-11-26;119.89
Tirol;2022-11-27;123.51
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.43
Tirol;2022-12-01;138.25
Tirol;2022-12-02;141.96
Tirol;2022-12-03;145.22
Tirol;2022-12-04;149.98
Tirol;2022-12-05;151.08
Tirol;2022-12-06;151.82
Tirol;2022-12-07;151.99
Tirol;2022-12-08;151.79
Tirol;2022-12-09;151.38
Tirol;2022-12-10;150.99
Tirol;2022-12-11;150.72
Tirol;2022-12-12;150.75
Tirol;2022-12-13;150.95
Tirol;2022-12-14;151.31
Tirol;2022-12-15;151.69
Tirol;2022-12-16;152.08
Tirol;2022-12-17;152.33
Tirol;2022-12-18;152.5
Tirol;2022-12-19;152.48
Tirol;2022-12-20;152.43
Tirol;2022-12-21;152.38
Tirol;2022-12-22;152.3
Tirol;2022-12-23;152.19
Tirol;2022-12-24;151.94
Tirol;2022-12-25;151.48
Tirol;2022-12-26;150.71
Tirol;2022-12-27;149.5
Tirol;2022-12-28;147.83
Tirol;2022-12-29;145.62
Tirol;2022-12-30;142.95
Tirol;2022-12-31;139.81
Tirol;2023-01-01;136.23
Tirol;2023-01-02;132.13
Tirol;2023-01-03;127.86
Tirol;2023-01-04;123.49
Tirol;2023-01-05;119.28
Tirol;2023-01-06;115.32
Tirol;2023-01-07;111.71
Tirol;2023-01-08;108.63
Tirol;2023-01-09;106.16
Tirol;2023-01-10;104.37
Tirol;2023-01-11;103.24
Tirol;2023-01-12;102.59
Tirol;2023-01-13;102.43
Tirol;2023-01-14;102.67
Tirol;2023-01-15;103.26
Tirol;2023-01-16;104.35
Tirol;2023-01-17;105.95
Tirol;2023-01-18;108.14
Tirol;2023-01-19;110.85
Tirol;2023-01-20;114.19
Tirol;2023-01-21;118.12
Tirol;2023-01-22;122.79
Tirol;2023-01-23;128.26
Tirol;2023-01-24;134.51
Tirol;2023-01-25;141.51
Tirol;2023-01-26;149.0
Tirol;2023-01-27;156.79
Tirol;2023-01-28;164.67
Tirol;2023-01-29;172.49
Tirol;2023-01-30;180.15
Tirol;2023-01-31;187.63
Tirol;2023-02-01;195.08
Tirol;2023-02-02;202.42
Tirol;2023-02-03;209.74
Tirol;2023-02-04;217.13
Tirol;2023-02-05;224.51
Tirol;2023-02-06;232.03
Tirol;2023-02-07;239.65
Tirol;2023-02-08;247.32
Tirol;2023-02-09;255.13
Tirol;2023-02-10;262.73
Tirol;2023-02-11;270.1
Tirol;2023-02-12;276.79
Tirol;2023-02-13;282.68
Tirol;2023-02-14;287.37
Tirol;2023-02-15;290.59
Tirol;2023-02-16;292.3
Tirol;2023-02-17;292.72
Tirol;2023-02-18;292.28
Tirol;2023-02-19;291.47
Tirol;2023-02-20;290.61
Tirol;2023-02-21;289.78
Tirol;2023-02-22;289.17
Tirol;2023-02-23;288.64
Tirol;2023-02-24;287.94
Tirol;2023-02-25;286.77
Tirol;2023-02-26;284.96
Tirol;2023-02-27;282.28
Tirol;2023-02-28;278.83
Tirol;2023-03-01;274.77
Tirol;2023-03-02;270.18
Tirol;2023-03-03;265.1
Tirol;2023-03-04;259.41
Tirol;2023-03-05;253.03
Tirol;2023-03-06;245.87
Tirol;2023-03-07;238.12
Tirol;2023-03-08;229.94
Tirol;2023-03-09;221.52
Tirol;2023-03-10;212.91
Tirol;2023-03-11;204.21
Tirol;2023-03-12;195.54
Tirol;2023-03-13;187.14
Tirol;2023-03-14;179.19
Tirol;2023-03-15;171.76
Tirol;2023-03-16;164.93
Tirol;2023-03-17;158.53
Tirol;2023-03-18;152.45
Tirol;2023-03-19;146.6
Tirol;2023-03-20;141.15
Tirol;2023-03-21;136.13
Tirol;2023-03-22;131.65
Tirol;2023-03-23;127.61
Tirol;2023-03-24;123.81
Tirol;2023-03-25;119.99
Tirol;2023-03-26;116.04
Tirol;2023-03-27;111.94
Tirol;2023-03-28;107.71
Tirol;2023-03-29;103.63
Tirol;2023-03-30;99.66
Tirol;2023-03-31;95.87
Tirol;2023-04-01;92.36
Tirol;2023-04-02;89.07
Tirol;2023-04-03;86.13
Tirol;2023-04-04;83.37
Tirol;2023-04-05;80.75
Tirol;2023-04-06;78.19
Tirol;2023-04-07;75.71
Tirol;2023-04-08;73.25
Tirol;2023-04-09;70.9
Tirol;2023-04-10;68.66
Tirol;2023-04-11;66.63
Tirol;2023-04-12;64.79
Tirol;2023-04-13;63.12
Tirol;2023-04-14;61.61
Tirol;2023-04-15;60.23
Tirol;2023-04-16;58.97
Tirol;2023-04-17;57.73
Tirol;2023-04-18;56.57
Tirol;2023-04-19;55.46
Tirol;2023-04-20;54.31
Tirol;2023-04-21;53.18
Tirol;2023-04-22;52.05
Tirol;2023-04-23;50.9
Tirol;2023-04-24;49.65
Tirol;2023-04-25;48.38
Tirol;2023-04-26;46.95
Tirol;2023-04-27;45.45
Tirol;2023-04-28;43.77
Tirol;2023-04-29;41.98
Tirol;2023-04-30;40.14
Tirol;2023-05-01;38.18
Tirol;2023-05-02;36.29
Tirol;2023-05-03;34.36
Tirol;2023-05-04;32.6
Tirol;2023-05-05;30.88
Tirol;2023-05-06;29.35
Tirol;2023-05-07;28.01
Tirol;2023-05-08;26.97
Tirol;2023-05-09;26.29
Tirol;2023-05-10;25.96
Tirol;2023-05-11;26.01
Tirol;2023-05-12;26.31
Tirol;2023-05-13;26.85
Tirol;2023-05-14;27.52
Tirol;2023-05-15;28.28
Tirol;2023-05-16;28.93
Tirol;2023-05-17;29.51
Tirol;2023-05-18;30.03
Tirol;2023-05-19;30.35
Tirol;2023-05-20;30.48
Tirol;2023-05-21;30.41
Tirol;2023-05-22;30.1
Tirol;2023-05-23;29.53
Tirol;2023-05-24;28.72
Tirol;2023-05-25;27.66
Tirol;2023-05-26;26.47
Tirol;2023-05-27;25.17
Tirol;2023-05-28;23.85
Tirol;2023-05-29;22.52
Tirol;2023-05-30;21.23
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.01
Tirol;2023-06-03;17.14
Tirol;2023-06-04;16.33
Tirol;2023-06-05;15.68
Tirol;2023-06-06;15.1
Tirol;2023-06-07;14.64
Tirol;2023-06-08;14.28
Tirol;2023-06-09;13.95
Tirol;2023-06-10;13.68
Tirol;2023-06-11;13.44
Tirol;2023-06-12;13.28
Tirol;2023-06-13;13.17
Tirol;2023-06-14;13.07
Tirol;2023-06-15;13.04
Tirol;2023-06-16;12.99
Tirol;2023-06-17;12.88
Tirol;2023-06-18;12.73
Tirol;2023-06-19;12.5
Tirol;2023-06-20;12.25
Tirol;2023-06-21;11.93
Tirol;2023-06-22;11.63
Tirol;2023-06-23;11.34
Tirol;2023-06-24;11.09
Tirol;2023-06-25;10.88
Tirol;2023-06-26;10.7
Tirol;2023-06-27;10.62
Tirol;2023-06-28;10.57
Tirol;2023-06-29;10.57
Tirol;2023-06-30;10.64
Tirol;2023-07-01;10.68
Tirol;2023-07-02;10.75
Tirol;2023-07-03;10.79
Tirol;2023-07-04;10.78
Tirol;2023-07-05;10.79
Tirol;2023-07-06;10.78
Tirol;2023-07-07;10.76
Tirol;2023-07-08;10.75
Tirol;2023-07-09;10.73
Tirol;2023-07-10;10.79
Tirol;2023-07-11;10.95
Tirol;2023-07-12;11.18
Tirol;2023-07-13;11.48
Tirol;2023-07-14;11.93
Tirol;2023-07-15;12.44
Tirol;2023-07-16;12.99
Tirol;2023-07-17;13.55
Tirol;2023-07-18;14.13
Tirol;2023-07-19;14.81
Tirol;2023-07-20;15.48
Tirol;2023-07-21;16.26
Tirol;2023-07-22;17.03
Tirol;2023-07-23;17.92
Tirol;2023-07-24;18.89
Tirol;2023-07-25;19.97
Tirol;2023-07-26;21.16
Tirol;2023-07-27;22.38
Tirol;2023-07-28;23.67
Tirol;2023-07-29;24.87
Tirol;2023-07-30;25.98
Tirol;2023-07-31;26.95
Tirol;2023-08-01;27.79
Tirol;2023-08-02;28.54
Tirol;2023-08-03;29.34
Tirol;2023-08-04;30.15
Tirol;2023-08-05;31.07
Tirol;2023-08-06;32.06
Tirol;2023-08-07;33.13
Tirol;2023-08-08;34.29
Tirol;2023-08-09;35.47
Tirol;2023-08-10;36.64
Tirol;2023-08-11;37.75
Tirol;2023-08-12;38.78
Tirol;2023-08-13;39.73
Tirol;2023-08-14;40.62
Tirol;2023-08-15;41.34
Tirol;2023-08-16;41.95
Tirol;2023-08-17;42.36
Tirol;2023-08-18;42.69
Tirol;2023-08-19;42.9
Tirol;2023-08-20;43.14
Tirol;2023-08-21;43.37
Tirol;2023-08-22;43.68
Tirol;2023-08-23;44.06
Tirol;2023-08-24;44.57
Tirol;2023-08-25;45.24
Tirol;2023-08-26;46.18
Tirol;2023-08-27;47.46
Tirol;2023-08-28;49.21
Tirol;2023-08-29;51.53
Tirol;2023-08-30;54.34
Tirol;2023-08-31;57.44
Tirol;2023-09-01;60.73
Tirol;2023-09-02;64.04
Tirol;2023-09-03;67.29
Tirol;2023-09-04;70.39
Tirol;2023-09-05;73.24
Tirol;2023-09-06;74.03
Tirol;2023-09-07;76.19
Tirol;2023-09-08;78.21
Tirol;2023-09-09;80.1
Tirol;2023-09-10;82.0
Tirol;2023-09-11;83.85
Tirol;2023-09-12;85.74
Tirol;2023-09-13;87.5
Tirol;2023-09-14;89.09
Tirol;2023-09-15;90.63
Tirol;2023-09-16;92.2
Tirol;2023-09-17;94.11
Tirol;2023-09-18;96.58
Tirol;2023-09-19;99.56
Tirol;2023-09-20;102.89
Tirol;2023-09-21;106.46
Tirol;2023-09-22;110.13
Tirol;2023-09-23;113.89
Tirol;2023-09-24;117.95
Tirol;2023-09-25;122.42
Tirol;2023-09-26;127.55
Tirol;2023-09-27;133.39
Tirol;2023-09-28;139.99
Tirol;2023-09-29;147.19
Tirol;2023-09-30;154.82
Tirol;2023-10-01;162.61
Tirol;2023-10-02;170.4
Tirol;2023-10-03;177.7
