Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.4
Vorarlberg;2022-09-02;84.45
Vorarlberg;2022-09-03;85.31
Vorarlberg;2022-09-04;82.3
Vorarlberg;2022-09-05;83.13
Vorarlberg;2022-09-06;84.13
Vorarlberg;2022-09-07;85.37
Vorarlberg;2022-09-08;86.87
Vorarlberg;2022-09-09;88.59
Vorarlberg;2022-09-10;90.59
Vorarlberg;2022-09-11;92.95
Vorarlberg;2022-09-12;95.83
Vorarlberg;2022-09-13;99.3
Vorarlberg;2022-09-14;103.43
Vorarlberg;2022-09-15;108.14
Vorarlberg;2022-09-16;113.21
Vorarlberg;2022-09-17;118.43
Vorarlberg;2022-09-18;123.64
Vorarlberg;2022-09-19;128.82
Vorarlberg;2022-09-20;133.93
Vorarlberg;2022-09-21;139.07
Vorarlberg;2022-09-22;144.28
Vorarlberg;2022-09-23;149.68
Vorarlberg;2022-09-24;155.4
Vorarlberg;2022-09-25;161.57
Vorarlberg;2022-09-26;168.32
Vorarlberg;2022-09-27;175.69
Vorarlberg;2022-09-28;183.63
Vorarlberg;2022-09-29;191.85
Vorarlberg;2022-09-30;199.93
Vorarlberg;2022-10-01;207.56
Vorarlberg;2022-10-02;214.29
Vorarlberg;2022-10-03;219.85
Vorarlberg;2022-10-04;224.22
Vorarlberg;2022-10-05;227.4
Vorarlberg;2022-10-06;229.38
Vorarlberg;2022-10-07;230.01
Vorarlberg;2022-10-08;229.21
Vorarlberg;2022-10-09;226.81
Vorarlberg;2022-10-10;222.71
Vorarlberg;2022-10-11;217.15
Vorarlberg;2022-10-12;210.46
Vorarlberg;2022-10-13;203.02
Vorarlberg;2022-10-14;195.05
Vorarlberg;2022-10-15;186.73
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.54
Vorarlberg;2022-10-19;153.49
Vorarlberg;2022-10-20;145.76
Vorarlberg;2022-10-21;138.24
Vorarlberg;2022-10-22;131.05
Vorarlberg;2022-10-23;124.28
Vorarlberg;2022-10-24;117.95
Vorarlberg;2022-10-25;112.15
Vorarlberg;2022-10-26;106.82
Vorarlberg;2022-10-27;101.93
Vorarlberg;2022-10-28;97.39
