Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;85.07
Vorarlberg;2022-09-05;85.42
Vorarlberg;2022-09-06;86.0
Vorarlberg;2022-09-07;86.97
Vorarlberg;2022-09-08;88.17
Vorarlberg;2022-09-09;89.66
Vorarlberg;2022-09-10;91.46
Vorarlberg;2022-09-11;93.65
Vorarlberg;2022-09-12;96.38
Vorarlberg;2022-09-13;99.77
Vorarlberg;2022-09-14;103.81
Vorarlberg;2022-09-15;108.44
Vorarlberg;2022-09-16;113.48
Vorarlberg;2022-09-17;118.69
Vorarlberg;2022-09-18;123.87
Vorarlberg;2022-09-19;129.01
Vorarlberg;2022-09-20;134.12
Vorarlberg;2022-09-21;139.22
Vorarlberg;2022-09-22;144.42
Vorarlberg;2022-09-23;149.78
Vorarlberg;2022-09-24;155.45
Vorarlberg;2022-09-25;161.62
Vorarlberg;2022-09-26;168.36
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.66
Vorarlberg;2022-09-29;191.87
Vorarlberg;2022-09-30;199.99
Vorarlberg;2022-10-01;207.62
Vorarlberg;2022-10-02;214.32
Vorarlberg;2022-10-03;219.92
Vorarlberg;2022-10-04;224.29
Vorarlberg;2022-10-05;227.46
Vorarlberg;2022-10-06;229.45
Vorarlberg;2022-10-07;230.12
Vorarlberg;2022-10-08;229.33
Vorarlberg;2022-10-09;226.88
Vorarlberg;2022-10-10;222.79
Vorarlberg;2022-10-11;217.22
Vorarlberg;2022-10-12;210.52
Vorarlberg;2022-10-13;203.07
Vorarlberg;2022-10-14;195.08
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.52
Vorarlberg;2022-10-19;153.46
Vorarlberg;2022-10-20;145.71
Vorarlberg;2022-10-21;138.19
Vorarlberg;2022-10-22;130.99
Vorarlberg;2022-10-23;124.2
Vorarlberg;2022-10-24;117.91
Vorarlberg;2022-10-25;112.09
Vorarlberg;2022-10-26;106.77
Vorarlberg;2022-10-27;101.88
Vorarlberg;2022-10-28;97.36
Vorarlberg;2022-10-29;93.16
Vorarlberg;2022-10-30;89.25
Vorarlberg;2022-10-31;85.69
Vorarlberg;2022-11-01;82.43
Vorarlberg;2022-11-02;79.61
Vorarlberg;2022-11-03;77.17
Vorarlberg;2022-11-04;75.21
Vorarlberg;2022-11-05;73.69
Vorarlberg;2022-11-06;72.78
