Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;82.29
Vorarlberg;2022-09-05;83.11
Vorarlberg;2022-09-06;84.14
Vorarlberg;2022-09-07;85.37
Vorarlberg;2022-09-08;86.88
Vorarlberg;2022-09-09;88.6
Vorarlberg;2022-09-10;90.6
Vorarlberg;2022-09-11;92.95
Vorarlberg;2022-09-12;95.82
Vorarlberg;2022-09-13;99.3
Vorarlberg;2022-09-14;103.46
Vorarlberg;2022-09-15;108.13
Vorarlberg;2022-09-16;113.21
Vorarlberg;2022-09-17;118.42
Vorarlberg;2022-09-18;123.66
Vorarlberg;2022-09-19;128.84
Vorarlberg;2022-09-20;133.94
Vorarlberg;2022-09-21;139.07
Vorarlberg;2022-09-22;144.3
Vorarlberg;2022-09-23;149.7
Vorarlberg;2022-09-24;155.4
Vorarlberg;2022-09-25;161.6
Vorarlberg;2022-09-26;168.31
Vorarlberg;2022-09-27;175.71
Vorarlberg;2022-09-28;183.63
Vorarlberg;2022-09-29;191.85
Vorarlberg;2022-09-30;199.93
Vorarlberg;2022-10-01;207.53
Vorarlberg;2022-10-02;214.24
Vorarlberg;2022-10-03;219.81
Vorarlberg;2022-10-04;224.18
Vorarlberg;2022-10-05;227.38
Vorarlberg;2022-10-06;229.34
Vorarlberg;2022-10-07;229.98
Vorarlberg;2022-10-08;229.19
Vorarlberg;2022-10-09;226.76
Vorarlberg;2022-10-10;222.68
Vorarlberg;2022-10-11;217.13
Vorarlberg;2022-10-12;210.46
Vorarlberg;2022-10-13;203.01
Vorarlberg;2022-10-14;195.04
Vorarlberg;2022-10-15;186.74
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.83
Vorarlberg;2022-10-18;161.54
Vorarlberg;2022-10-19;153.49
Vorarlberg;2022-10-20;145.76
Vorarlberg;2022-10-21;138.24
Vorarlberg;2022-10-22;131.08
Vorarlberg;2022-10-23;124.29
Vorarlberg;2022-10-24;117.96
Vorarlberg;2022-10-25;112.15
Vorarlberg;2022-10-26;106.85
Vorarlberg;2022-10-27;101.95
Vorarlberg;2022-10-28;97.42
Vorarlberg;2022-10-29;93.21
Vorarlberg;2022-10-30;89.29
Vorarlberg;2022-10-31;85.73
Vorarlberg;2022-11-01;82.51
Vorarlberg;2022-11-02;79.67
Vorarlberg;2022-11-03;77.23
Vorarlberg;2022-11-04;75.24
Vorarlberg;2022-11-05;73.78
Vorarlberg;2022-11-06;72.82
