Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.4
Vorarlberg;2022-09-02;84.45
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;82.15
Vorarlberg;2022-09-05;82.97
Vorarlberg;2022-09-06;84.01
Vorarlberg;2022-09-07;85.27
Vorarlberg;2022-09-08;86.77
Vorarlberg;2022-09-09;88.48
Vorarlberg;2022-09-10;90.52
Vorarlberg;2022-09-11;92.91
Vorarlberg;2022-09-12;95.78
Vorarlberg;2022-09-13;99.26
Vorarlberg;2022-09-14;103.4
Vorarlberg;2022-09-15;108.1
Vorarlberg;2022-09-16;113.16
Vorarlberg;2022-09-17;118.42
Vorarlberg;2022-09-18;123.64
Vorarlberg;2022-09-19;128.82
Vorarlberg;2022-09-20;133.94
Vorarlberg;2022-09-21;139.09
Vorarlberg;2022-09-22;144.29
Vorarlberg;2022-09-23;149.69
Vorarlberg;2022-09-24;155.37
Vorarlberg;2022-09-25;161.56
Vorarlberg;2022-09-26;168.31
Vorarlberg;2022-09-27;175.68
Vorarlberg;2022-09-28;183.65
Vorarlberg;2022-09-29;191.85
Vorarlberg;2022-09-30;199.95
Vorarlberg;2022-10-01;207.59
Vorarlberg;2022-10-02;214.32
Vorarlberg;2022-10-03;219.89
Vorarlberg;2022-10-04;224.26
Vorarlberg;2022-10-05;227.45
Vorarlberg;2022-10-06;229.41
Vorarlberg;2022-10-07;230.06
Vorarlberg;2022-10-08;229.26
Vorarlberg;2022-10-09;226.86
Vorarlberg;2022-10-10;222.75
Vorarlberg;2022-10-11;217.18
Vorarlberg;2022-10-12;210.5
Vorarlberg;2022-10-13;203.03
Vorarlberg;2022-10-14;195.06
Vorarlberg;2022-10-15;186.74
Vorarlberg;2022-10-16;178.3
Vorarlberg;2022-10-17;169.83
Vorarlberg;2022-10-18;161.54
Vorarlberg;2022-10-19;153.47
Vorarlberg;2022-10-20;145.73
Vorarlberg;2022-10-21;138.24
Vorarlberg;2022-10-22;131.03
Vorarlberg;2022-10-23;124.23
Vorarlberg;2022-10-24;117.9
Vorarlberg;2022-10-25;112.1
Vorarlberg;2022-10-26;106.8
Vorarlberg;2022-10-27;101.91
Vorarlberg;2022-10-28;97.38
