Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;83.52
Vorarlberg;2022-09-05;84.1
Vorarlberg;2022-09-06;84.92
Vorarlberg;2022-09-07;86.05
Vorarlberg;2022-09-08;87.39
Vorarlberg;2022-09-09;89.03
Vorarlberg;2022-09-10;90.94
Vorarlberg;2022-09-11;93.24
Vorarlberg;2022-09-12;96.03
Vorarlberg;2022-09-13;99.49
Vorarlberg;2022-09-14;103.6
Vorarlberg;2022-09-15;108.27
Vorarlberg;2022-09-16;113.3
Vorarlberg;2022-09-17;118.54
Vorarlberg;2022-09-18;123.76
Vorarlberg;2022-09-19;128.96
Vorarlberg;2022-09-20;134.07
Vorarlberg;2022-09-21;139.18
Vorarlberg;2022-09-22;144.38
Vorarlberg;2022-09-23;149.76
Vorarlberg;2022-09-24;155.44
Vorarlberg;2022-09-25;161.59
Vorarlberg;2022-09-26;168.35
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.66
Vorarlberg;2022-09-29;191.87
Vorarlberg;2022-09-30;199.97
Vorarlberg;2022-10-01;207.58
Vorarlberg;2022-10-02;214.31
Vorarlberg;2022-10-03;219.87
Vorarlberg;2022-10-04;224.27
Vorarlberg;2022-10-05;227.46
Vorarlberg;2022-10-06;229.41
Vorarlberg;2022-10-07;230.08
Vorarlberg;2022-10-08;229.27
Vorarlberg;2022-10-09;226.87
Vorarlberg;2022-10-10;222.74
Vorarlberg;2022-10-11;217.18
Vorarlberg;2022-10-12;210.51
Vorarlberg;2022-10-13;203.04
Vorarlberg;2022-10-14;195.08
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.52
Vorarlberg;2022-10-19;153.46
Vorarlberg;2022-10-20;145.71
Vorarlberg;2022-10-21;138.19
Vorarlberg;2022-10-22;131.01
Vorarlberg;2022-10-23;124.24
Vorarlberg;2022-10-24;117.9
Vorarlberg;2022-10-25;112.09
Vorarlberg;2022-10-26;106.79
Vorarlberg;2022-10-27;101.89
Vorarlberg;2022-10-28;97.39
Vorarlberg;2022-10-29;93.16
Vorarlberg;2022-10-30;89.27
Vorarlberg;2022-10-31;85.69
Vorarlberg;2022-11-01;82.47
Vorarlberg;2022-11-02;79.63
Vorarlberg;2022-11-03;77.18
Vorarlberg;2022-11-04;75.21
Vorarlberg;2022-11-05;73.7
Vorarlberg;2022-11-06;72.78
