Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.42
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;83.12
Vorarlberg;2022-09-05;83.78
Vorarlberg;2022-09-06;84.68
Vorarlberg;2022-09-07;85.84
Vorarlberg;2022-09-08;87.23
Vorarlberg;2022-09-09;88.87
Vorarlberg;2022-09-10;90.83
Vorarlberg;2022-09-11;93.15
Vorarlberg;2022-09-12;95.98
Vorarlberg;2022-09-13;99.44
Vorarlberg;2022-09-14;103.56
Vorarlberg;2022-09-15;108.22
Vorarlberg;2022-09-16;113.29
Vorarlberg;2022-09-17;118.51
Vorarlberg;2022-09-18;123.74
Vorarlberg;2022-09-19;128.91
Vorarlberg;2022-09-20;134.04
Vorarlberg;2022-09-21;139.14
Vorarlberg;2022-09-22;144.36
Vorarlberg;2022-09-23;149.72
Vorarlberg;2022-09-24;155.44
Vorarlberg;2022-09-25;161.59
Vorarlberg;2022-09-26;168.36
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.65
Vorarlberg;2022-09-29;191.85
Vorarlberg;2022-09-30;199.93
Vorarlberg;2022-10-01;207.56
Vorarlberg;2022-10-02;214.28
Vorarlberg;2022-10-03;219.84
Vorarlberg;2022-10-04;224.22
Vorarlberg;2022-10-05;227.4
Vorarlberg;2022-10-06;229.36
Vorarlberg;2022-10-07;230.0
Vorarlberg;2022-10-08;229.2
Vorarlberg;2022-10-09;226.79
Vorarlberg;2022-10-10;222.68
Vorarlberg;2022-10-11;217.12
Vorarlberg;2022-10-12;210.47
Vorarlberg;2022-10-13;202.99
Vorarlberg;2022-10-14;195.03
Vorarlberg;2022-10-15;186.75
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.5
Vorarlberg;2022-10-19;153.47
Vorarlberg;2022-10-20;145.73
Vorarlberg;2022-10-21;138.21
Vorarlberg;2022-10-22;131.03
Vorarlberg;2022-10-23;124.26
Vorarlberg;2022-10-24;117.92
Vorarlberg;2022-10-25;112.12
Vorarlberg;2022-10-26;106.83
Vorarlberg;2022-10-27;101.92
Vorarlberg;2022-10-28;97.4
Vorarlberg;2022-10-29;93.19
Vorarlberg;2022-10-30;89.29
Vorarlberg;2022-10-31;85.74
Vorarlberg;2022-11-01;82.52
Vorarlberg;2022-11-02;79.67
Vorarlberg;2022-11-03;77.23
Vorarlberg;2022-11-04;75.24
Vorarlberg;2022-11-05;73.73
Vorarlberg;2022-11-06;72.83
Vorarlberg;2022-11-07;72.6
Vorarlberg;2022-11-08;73.17
Vorarlberg;2022-11-09;74.54
Vorarlberg;2022-11-10;76.55
Vorarlberg;2022-11-11;79.18
Vorarlberg;2022-11-12;82.18
Vorarlberg;2022-11-13;85.57
Vorarlberg;2022-11-14;89.33
Vorarlberg;2022-11-15;93.41
Vorarlberg;2022-11-16;97.74
Vorarlberg;2022-11-17;102.21
Vorarlberg;2022-11-18;106.73
Vorarlberg;2022-11-19;111.19
Vorarlberg;2022-11-20;115.62
Vorarlberg;2022-11-21;119.95
Vorarlberg;2022-11-22;124.27
Vorarlberg;2022-11-23;128.6
Vorarlberg;2022-11-24;132.91
Vorarlberg;2022-11-25;137.24
Vorarlberg;2022-11-26;141.58
Vorarlberg;2022-11-27;145.86
Vorarlberg;2022-11-28;150.06
Vorarlberg;2022-11-29;153.96
Vorarlberg;2022-11-30;157.49
Vorarlberg;2022-12-01;160.57
Vorarlberg;2022-12-02;163.3
Vorarlberg;2022-12-03;165.79
Vorarlberg;2022-12-04;168.26
Vorarlberg;2022-12-05;170.76
Vorarlberg;2022-12-06;173.37
Vorarlberg;2022-12-07;176.21
Vorarlberg;2022-12-08;179.07
Vorarlberg;2022-12-09;181.83
Vorarlberg;2022-12-10;184.36
Vorarlberg;2022-12-11;186.46
Vorarlberg;2022-12-12;188.18
Vorarlberg;2022-12-13;189.65
Vorarlberg;2022-12-14;191.13
Vorarlberg;2022-12-15;192.78
Vorarlberg;2022-12-16;194.56
Vorarlberg;2022-12-17;196.31
Vorarlberg;2022-12-18;197.86
Vorarlberg;2022-12-19;199.04
Vorarlberg;2022-12-20;199.53
Vorarlberg;2022-12-21;199.22
Vorarlberg;2022-12-22;198.01
Vorarlberg;2022-12-23;195.99
Vorarlberg;2022-12-24;193.3
Vorarlberg;2022-12-25;189.97
Vorarlberg;2022-12-26;186.01
Vorarlberg;2022-12-27;181.46
Vorarlberg;2022-12-28;176.34
Vorarlberg;2022-12-29;170.77
Vorarlberg;2022-12-30;164.77
Vorarlberg;2022-12-31;158.51
Vorarlberg;2023-01-01;152.02
Vorarlberg;2023-01-02;145.38
Vorarlberg;2023-01-03;138.73
Vorarlberg;2023-01-04;132.28
Vorarlberg;2023-01-05;126.14
Vorarlberg;2023-01-06;120.35
Vorarlberg;2023-01-07;115.0
Vorarlberg;2023-01-08;110.15
Vorarlberg;2023-01-09;105.95
Vorarlberg;2023-01-10;102.28
Vorarlberg;2023-01-11;99.15
Vorarlberg;2023-01-12;96.39
Vorarlberg;2023-01-13;94.05
Vorarlberg;2023-01-14;92.12
Vorarlberg;2023-01-15;90.77
