Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.4
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;82.34
Vorarlberg;2022-09-05;83.15
Vorarlberg;2022-09-06;84.15
Vorarlberg;2022-09-07;85.38
Vorarlberg;2022-09-08;86.88
Vorarlberg;2022-09-09;88.58
Vorarlberg;2022-09-10;90.58
Vorarlberg;2022-09-11;92.97
Vorarlberg;2022-09-12;95.82
Vorarlberg;2022-09-13;99.3
Vorarlberg;2022-09-14;103.44
Vorarlberg;2022-09-15;108.14
Vorarlberg;2022-09-16;113.21
Vorarlberg;2022-09-17;118.45
Vorarlberg;2022-09-18;123.67
Vorarlberg;2022-09-19;128.87
Vorarlberg;2022-09-20;134.01
Vorarlberg;2022-09-21;139.1
Vorarlberg;2022-09-22;144.35
Vorarlberg;2022-09-23;149.71
Vorarlberg;2022-09-24;155.43
Vorarlberg;2022-09-25;161.59
Vorarlberg;2022-09-26;168.34
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.64
Vorarlberg;2022-09-29;191.86
Vorarlberg;2022-09-30;199.93
Vorarlberg;2022-10-01;207.54
Vorarlberg;2022-10-02;214.24
Vorarlberg;2022-10-03;219.81
Vorarlberg;2022-10-04;224.18
Vorarlberg;2022-10-05;227.36
Vorarlberg;2022-10-06;229.36
Vorarlberg;2022-10-07;230.03
Vorarlberg;2022-10-08;229.2
Vorarlberg;2022-10-09;226.82
Vorarlberg;2022-10-10;222.72
Vorarlberg;2022-10-11;217.15
Vorarlberg;2022-10-12;210.49
Vorarlberg;2022-10-13;203.05
Vorarlberg;2022-10-14;195.06
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.3
Vorarlberg;2022-10-17;169.83
Vorarlberg;2022-10-18;161.52
Vorarlberg;2022-10-19;153.47
Vorarlberg;2022-10-20;145.74
Vorarlberg;2022-10-21;138.22
Vorarlberg;2022-10-22;131.04
Vorarlberg;2022-10-23;124.28
Vorarlberg;2022-10-24;117.95
Vorarlberg;2022-10-25;112.12
Vorarlberg;2022-10-26;106.82
Vorarlberg;2022-10-27;101.94
Vorarlberg;2022-10-28;97.41
Vorarlberg;2022-10-29;93.19
Vorarlberg;2022-10-30;89.28
Vorarlberg;2022-10-31;85.74
Vorarlberg;2022-11-01;82.46
Vorarlberg;2022-11-02;79.66
Vorarlberg;2022-11-03;77.24
Vorarlberg;2022-11-04;75.24
Vorarlberg;2022-11-05;73.73
Vorarlberg;2022-11-06;72.81
Vorarlberg;2022-11-07;72.59
Vorarlberg;2022-11-08;73.17
Vorarlberg;2022-11-09;74.52
Vorarlberg;2022-11-10;76.55
Vorarlberg;2022-11-11;79.17
Vorarlberg;2022-11-12;82.18
Vorarlberg;2022-11-13;85.57
Vorarlberg;2022-11-14;89.33
Vorarlberg;2022-11-15;93.38
Vorarlberg;2022-11-16;97.73
Vorarlberg;2022-11-17;102.19
Vorarlberg;2022-11-18;106.68
Vorarlberg;2022-11-19;111.16
Vorarlberg;2022-11-20;115.56
Vorarlberg;2022-11-21;119.89
Vorarlberg;2022-11-22;124.22
Vorarlberg;2022-11-23;128.54
Vorarlberg;2022-11-24;132.89
Vorarlberg;2022-11-25;137.22
Vorarlberg;2022-11-26;141.58
Vorarlberg;2022-11-27;145.88
Vorarlberg;2022-11-28;150.05
Vorarlberg;2022-11-29;153.97
Vorarlberg;2022-11-30;157.5
Vorarlberg;2022-12-01;160.59
Vorarlberg;2022-12-02;163.32
Vorarlberg;2022-12-03;165.81
Vorarlberg;2022-12-04;168.29
Vorarlberg;2022-12-05;170.78
Vorarlberg;2022-12-06;173.43
Vorarlberg;2022-12-07;176.24
Vorarlberg;2022-12-08;179.1
Vorarlberg;2022-12-09;181.87
Vorarlberg;2022-12-10;184.38
Vorarlberg;2022-12-11;186.49
Vorarlberg;2022-12-12;188.18
Vorarlberg;2022-12-13;189.65
Vorarlberg;2022-12-14;191.15
Vorarlberg;2022-12-15;192.79
Vorarlberg;2022-12-16;194.58
Vorarlberg;2022-12-17;196.33
Vorarlberg;2022-12-18;197.88
Vorarlberg;2022-12-19;199.07
Vorarlberg;2022-12-20;199.56
Vorarlberg;2022-12-21;199.24
Vorarlberg;2022-12-22;198.02
Vorarlberg;2022-12-23;196.0
Vorarlberg;2022-12-24;193.32
Vorarlberg;2022-12-25;189.94
Vorarlberg;2022-12-26;186.03
