Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;84.63
Vorarlberg;2022-09-05;85.06
Vorarlberg;2022-09-06;85.72
Vorarlberg;2022-09-07;86.7
Vorarlberg;2022-09-08;87.95
Vorarlberg;2022-09-09;89.47
Vorarlberg;2022-09-10;91.29
Vorarlberg;2022-09-11;93.52
Vorarlberg;2022-09-12;96.28
Vorarlberg;2022-09-13;99.68
Vorarlberg;2022-09-14;103.76
Vorarlberg;2022-09-15;108.4
Vorarlberg;2022-09-16;113.43
Vorarlberg;2022-09-17;118.64
Vorarlberg;2022-09-18;123.85
Vorarlberg;2022-09-19;128.99
Vorarlberg;2022-09-20;134.11
Vorarlberg;2022-09-21;139.21
Vorarlberg;2022-09-22;144.41
Vorarlberg;2022-09-23;149.76
Vorarlberg;2022-09-24;155.46
Vorarlberg;2022-09-25;161.61
Vorarlberg;2022-09-26;168.37
Vorarlberg;2022-09-27;175.75
Vorarlberg;2022-09-28;183.66
Vorarlberg;2022-09-29;191.87
Vorarlberg;2022-09-30;199.99
Vorarlberg;2022-10-01;207.62
Vorarlberg;2022-10-02;214.32
Vorarlberg;2022-10-03;219.91
Vorarlberg;2022-10-04;224.32
Vorarlberg;2022-10-05;227.51
Vorarlberg;2022-10-06;229.47
Vorarlberg;2022-10-07;230.11
Vorarlberg;2022-10-08;229.33
Vorarlberg;2022-10-09;226.91
Vorarlberg;2022-10-10;222.8
Vorarlberg;2022-10-11;217.22
Vorarlberg;2022-10-12;210.52
Vorarlberg;2022-10-13;203.07
Vorarlberg;2022-10-14;195.09
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.3
Vorarlberg;2022-10-17;169.82
Vorarlberg;2022-10-18;161.5
Vorarlberg;2022-10-19;153.46
Vorarlberg;2022-10-20;145.68
Vorarlberg;2022-10-21;138.19
Vorarlberg;2022-10-22;130.99
Vorarlberg;2022-10-23;124.22
Vorarlberg;2022-10-24;117.88
Vorarlberg;2022-10-25;112.09
Vorarlberg;2022-10-26;106.79
Vorarlberg;2022-10-27;101.86
Vorarlberg;2022-10-28;97.35
Vorarlberg;2022-10-29;93.16
Vorarlberg;2022-10-30;89.25
Vorarlberg;2022-10-31;85.69
Vorarlberg;2022-11-01;82.43
Vorarlberg;2022-11-02;79.59
Vorarlberg;2022-11-03;77.17
Vorarlberg;2022-11-04;75.19
Vorarlberg;2022-11-05;73.67
Vorarlberg;2022-11-06;72.76
