Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.39
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;83.26
Vorarlberg;2022-09-05;83.91
Vorarlberg;2022-09-06;84.78
Vorarlberg;2022-09-07;85.92
Vorarlberg;2022-09-08;87.29
Vorarlberg;2022-09-09;88.92
Vorarlberg;2022-09-10;90.85
Vorarlberg;2022-09-11;93.15
Vorarlberg;2022-09-12;95.99
Vorarlberg;2022-09-13;99.43
Vorarlberg;2022-09-14;103.57
Vorarlberg;2022-09-15;108.22
Vorarlberg;2022-09-16;113.31
Vorarlberg;2022-09-17;118.53
Vorarlberg;2022-09-18;123.76
Vorarlberg;2022-09-19;128.95
Vorarlberg;2022-09-20;134.06
Vorarlberg;2022-09-21;139.18
Vorarlberg;2022-09-22;144.39
Vorarlberg;2022-09-23;149.76
Vorarlberg;2022-09-24;155.45
Vorarlberg;2022-09-25;161.62
Vorarlberg;2022-09-26;168.35
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.64
Vorarlberg;2022-09-29;191.85
Vorarlberg;2022-09-30;199.96
Vorarlberg;2022-10-01;207.58
Vorarlberg;2022-10-02;214.3
Vorarlberg;2022-10-03;219.87
Vorarlberg;2022-10-04;224.27
Vorarlberg;2022-10-05;227.45
Vorarlberg;2022-10-06;229.39
Vorarlberg;2022-10-07;230.06
Vorarlberg;2022-10-08;229.28
Vorarlberg;2022-10-09;226.86
Vorarlberg;2022-10-10;222.74
Vorarlberg;2022-10-11;217.14
Vorarlberg;2022-10-12;210.51
Vorarlberg;2022-10-13;203.03
Vorarlberg;2022-10-14;195.06
Vorarlberg;2022-10-15;186.74
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.79
Vorarlberg;2022-10-18;161.5
Vorarlberg;2022-10-19;153.45
Vorarlberg;2022-10-20;145.69
Vorarlberg;2022-10-21;138.19
Vorarlberg;2022-10-22;131.01
Vorarlberg;2022-10-23;124.24
Vorarlberg;2022-10-24;117.9
Vorarlberg;2022-10-25;112.1
Vorarlberg;2022-10-26;106.78
