Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;82.23
Vorarlberg;2022-09-05;83.05
Vorarlberg;2022-09-06;84.1
Vorarlberg;2022-09-07;85.35
Vorarlberg;2022-09-08;86.83
Vorarlberg;2022-09-09;88.57
Vorarlberg;2022-09-10;90.57
Vorarlberg;2022-09-11;92.95
Vorarlberg;2022-09-12;95.8
Vorarlberg;2022-09-13;99.3
Vorarlberg;2022-09-14;103.45
Vorarlberg;2022-09-15;108.13
Vorarlberg;2022-09-16;113.2
Vorarlberg;2022-09-17;118.4
Vorarlberg;2022-09-18;123.64
Vorarlberg;2022-09-19;128.82
Vorarlberg;2022-09-20;133.95
Vorarlberg;2022-09-21;139.05
Vorarlberg;2022-09-22;144.28
Vorarlberg;2022-09-23;149.7
Vorarlberg;2022-09-24;155.39
Vorarlberg;2022-09-25;161.55
Vorarlberg;2022-09-26;168.31
Vorarlberg;2022-09-27;175.71
Vorarlberg;2022-09-28;183.62
Vorarlberg;2022-09-29;191.82
Vorarlberg;2022-09-30;199.91
Vorarlberg;2022-10-01;207.52
Vorarlberg;2022-10-02;214.24
Vorarlberg;2022-10-03;219.8
Vorarlberg;2022-10-04;224.17
Vorarlberg;2022-10-05;227.38
Vorarlberg;2022-10-06;229.33
Vorarlberg;2022-10-07;229.98
Vorarlberg;2022-10-08;229.16
Vorarlberg;2022-10-09;226.78
Vorarlberg;2022-10-10;222.68
Vorarlberg;2022-10-11;217.13
Vorarlberg;2022-10-12;210.46
Vorarlberg;2022-10-13;203.0
Vorarlberg;2022-10-14;195.04
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.83
Vorarlberg;2022-10-18;161.56
Vorarlberg;2022-10-19;153.51
Vorarlberg;2022-10-20;145.75
Vorarlberg;2022-10-21;138.26
Vorarlberg;2022-10-22;131.08
Vorarlberg;2022-10-23;124.3
Vorarlberg;2022-10-24;117.97
Vorarlberg;2022-10-25;112.15
Vorarlberg;2022-10-26;106.85
Vorarlberg;2022-10-27;101.96
Vorarlberg;2022-10-28;97.44
Vorarlberg;2022-10-29;93.22
Vorarlberg;2022-10-30;89.3
Vorarlberg;2022-10-31;85.73
Vorarlberg;2022-11-01;82.49
Vorarlberg;2022-11-02;79.67
Vorarlberg;2022-11-03;77.23
Vorarlberg;2022-11-04;75.26
Vorarlberg;2022-11-05;73.77
Vorarlberg;2022-11-06;72.84
