Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Oberösterreich;2023-05-23;25.55
Oberösterreich;2023-05-24;24.83
Oberösterreich;2023-05-25;23.99
Oberösterreich;2023-05-26;23.09
Oberösterreich;2023-05-27;22.11
Oberösterreich;2023-05-28;21.13
Oberösterreich;2023-05-29;20.1
Oberösterreich;2023-05-30;19.07
Oberösterreich;2023-05-31;18.0
Oberösterreich;2023-06-01;17.03
Oberösterreich;2023-06-02;16.07
Oberösterreich;2023-06-03;15.09
Oberösterreich;2023-06-04;14.21
Oberösterreich;2023-06-05;13.46
Oberösterreich;2023-06-06;12.72
Oberösterreich;2023-06-07;12.13
Oberösterreich;2023-06-08;11.67
Oberösterreich;2023-06-09;11.3
Oberösterreich;2023-06-10;10.99
Oberösterreich;2023-06-11;10.78
Oberösterreich;2023-06-12;10.69
Oberösterreich;2023-06-13;10.68
Oberösterreich;2023-06-14;10.83
Oberösterreich;2023-06-15;10.97
Oberösterreich;2023-06-16;11.27
Oberösterreich;2023-06-17;11.52
Oberösterreich;2023-06-18;11.76
Oberösterreich;2023-06-19;11.94
Oberösterreich;2023-06-20;11.95
Oberösterreich;2023-06-21;11.76
Oberösterreich;2023-06-22;11.45
Oberösterreich;2023-06-23;11.03
Oberösterreich;2023-06-24;10.47
Oberösterreich;2023-06-25;9.89
Oberösterreich;2023-06-26;9.4
Oberösterreich;2023-06-27;8.88
Oberösterreich;2023-06-28;8.47
Oberösterreich;2023-06-29;8.1
Oberösterreich;2023-06-30;7.82
Oberösterreich;2023-07-01;7.61
Oberösterreich;2023-07-02;7.4
Oberösterreich;2023-07-03;7.26
Oberösterreich;2023-07-04;7.12
Oberösterreich;2023-07-05;7.09
Oberösterreich;2023-07-06;7.0
Oberösterreich;2023-07-07;6.95
Oberösterreich;2023-07-08;6.93
Oberösterreich;2023-07-09;6.96
Oberösterreich;2023-07-10;7.0
Oberösterreich;2023-07-11;7.11
Oberösterreich;2023-07-12;7.14
Oberösterreich;2023-07-13;7.25
Oberösterreich;2023-07-14;7.43
Oberösterreich;2023-07-15;7.58
Oberösterreich;2023-07-16;7.73
Oberösterreich;2023-07-17;7.95
Oberösterreich;2023-07-18;8.19
Oberösterreich;2023-07-19;8.44
Oberösterreich;2023-07-20;8.78
Oberösterreich;2023-07-21;9.13
Oberösterreich;2023-07-22;9.4
Oberösterreich;2023-07-23;9.73
Oberösterreich;2023-07-24;9.94
Oberösterreich;2023-07-25;10.14
Oberösterreich;2023-07-26;10.33
Oberösterreich;2023-07-27;10.44
Oberösterreich;2023-07-28;10.54
Oberösterreich;2023-07-29;10.72
Oberösterreich;2023-07-30;10.85
Niederösterreich;2022-09-01;82.74
Niederösterreich;2022-09-02;82.42
Niederösterreich;2022-09-03;82.22
Niederösterreich;2022-09-04;82.23
Niederösterreich;2022-09-05;82.56
Niederösterreich;2022-09-06;83.21
Niederösterreich;2022-09-07;84.19
Niederösterreich;2022-09-08;85.55
Niederösterreich;2022-09-09;87.33
Niederösterreich;2022-09-10;89.42
Niederösterreich;2022-09-11;91.84
Niederösterreich;2022-09-12;94.64
Niederösterreich;2022-09-13;97.85
Niederösterreich;2022-09-14;101.44
Niederösterreich;2022-09-15;105.49
Niederösterreich;2022-09-16;109.99
Niederösterreich;2022-09-17;114.85
Niederösterreich;2022-09-18;120.2
Niederösterreich;2022-09-19;125.97
Niederösterreich;2022-09-20;132.14
Niederösterreich;2022-09-21;138.68
Niederösterreich;2022-09-22;145.53
Niederösterreich;2022-09-23;152.58
Niederösterreich;2022-09-24;159.78
Niederösterreich;2022-09-25;166.99
Niederösterreich;2022-09-26;174.12
Niederösterreich;2022-09-27;181.05
Niederösterreich;2022-09-28;187.57
Niederösterreich;2022-09-29;193.65
Niederösterreich;2022-09-30;199.25
Niederösterreich;2022-10-01;204.3
Niederösterreich;2022-10-02;208.8
Niederösterreich;2022-10-03;212.69
Niederösterreich;2022-10-04;215.81
Niederösterreich;2022-10-05;218.01
Niederösterreich;2022-10-06;219.23
Niederösterreich;2022-10-07;219.41
Niederösterreich;2022-10-08;218.5
Niederösterreich;2022-10-09;216.49
Niederösterreich;2022-10-10;213.47
Niederösterreich;2022-10-11;209.69
Niederösterreich;2022-10-12;205.42
Niederösterreich;2022-10-13;200.98
Niederösterreich;2022-10-14;196.38
Niederösterreich;2022-10-15;191.78
Niederösterreich;2022-10-16;187.15
Niederösterreich;2022-10-17;182.4
Niederösterreich;2022-10-18;177.6
Niederösterreich;2022-10-19;172.77
Niederösterreich;2022-10-20;167.86
Niederösterreich;2022-10-21;162.96
Niederösterreich;2022-10-22;158.12
Niederösterreich;2022-10-23;153.38
Niederösterreich;2022-10-24;148.76
Niederösterreich;2022-10-25;144.32
Niederösterreich;2022-10-26;140.11
Niederösterreich;2022-10-27;136.12
Niederösterreich;2022-10-28;132.35
Niederösterreich;2022-10-29;128.86
Niederösterreich;2022-10-30;125.62
Niederösterreich;2022-10-31;122.66
Niederösterreich;2022-11-01;120.04
Niederösterreich;2022-11-02;117.83
Niederösterreich;2022-11-03;116.05
Niederösterreich;2022-11-04;114.63
Niederösterreich;2022-11-05;113.48
Niederösterreich;2022-11-06;112.56
Niederösterreich;2022-11-07;111.87
Niederösterreich;2022-11-08;111.42
Niederösterreich;2022-11-09;111.25
Niederösterreich;2022-11-10;111.34
Niederösterreich;2022-11-11;111.77
Niederösterreich;2022-11-12;112.47
Niederösterreich;2022-11-13;113.56
Niederösterreich;2022-11-14;115.06
Niederösterreich;2022-11-15;116.98
Niederösterreich;2022-11-16;119.25
Niederösterreich;2022-11-17;121.88
Niederösterreich;2022-11-18;124.77
Niederösterreich;2022-11-19;127.89
Niederösterreich;2022-11-20;131.19
Niederösterreich;2022-11-21;134.67
Niederösterreich;2022-11-22;138.3
Niederösterreich;2022-11-23;142.13
Niederösterreich;2022-11-24;146.07
Niederösterreich;2022-11-25;150.11
Niederösterreich;2022-11-26;154.16
Niederösterreich;2022-11-27;158.1
Niederösterreich;2022-11-28;161.92
Niederösterreich;2022-11-29;165.64
Niederösterreich;2022-11-30;169.25
Niederösterreich;2022-12-01;172.82
Niederösterreich;2022-12-02;176.3
Niederösterreich;2022-12-03;179.62
Niederösterreich;2022-12-04;182.63
Niederösterreich;2022-12-05;185.32
Niederösterreich;2022-12-06;187.7
Niederösterreich;2022-12-07;189.8
Niederösterreich;2022-12-08;191.64
Niederösterreich;2022-12-09;193.19
Niederösterreich;2022-12-10;194.4
Niederösterreich;2022-12-11;195.27
Niederösterreich;2022-12-12;195.75
Niederösterreich;2022-12-13;196.04
Niederösterreich;2022-12-14;196.28
Niederösterreich;2022-12-15;196.55
Niederösterreich;2022-12-16;196.8
Niederösterreich;2022-12-17;197.01
Niederösterreich;2022-12-18;197.0
Niederösterreich;2022-12-19;196.66
Niederösterreich;2022-12-20;196.03
Niederösterreich;2022-12-21;195.2
Niederösterreich;2022-12-22;194.29
Niederösterreich;2022-12-23;193.28
Niederösterreich;2022-12-24;192.21
Niederösterreich;2022-12-25;190.95
Niederösterreich;2022-12-26;189.5
Niederösterreich;2022-12-27;187.75
Niederösterreich;2022-12-28;185.61
Niederösterreich;2022-12-29;183.01
Niederösterreich;2022-12-30;179.96
Niederösterreich;2022-12-31;176.54
Niederösterreich;2023-01-01;172.69
Niederösterreich;2023-01-02;168.54
Niederösterreich;2023-01-03;164.03
Niederösterreich;2023-01-04;159.22
Niederösterreich;2023-01-05;154.22
Niederösterreich;2023-01-06;149.15
Niederösterreich;2023-01-07;144.1
Niederösterreich;2023-01-08;139.2
Niederösterreich;2023-01-09;134.52
Niederösterreich;2023-01-10;130.04
Niederösterreich;2023-01-11;125.75
Niederösterreich;2023-01-12;121.63
Niederösterreich;2023-01-13;117.74
Niederösterreich;2023-01-14;114.25
Niederösterreich;2023-01-15;111.26
Niederösterreich;2023-01-16;108.96
Niederösterreich;2023-01-17;107.39
Niederösterreich;2023-01-18;106.17
Niederösterreich;2023-01-19;106.0
Niederösterreich;2023-01-20;106.58
Niederösterreich;2023-01-21;107.91
Niederösterreich;2023-01-22;115.79
Niederösterreich;2023-01-23;120.92
Niederösterreich;2023-01-24;124.73
Niederösterreich;2023-01-25;129.25
Niederösterreich;2023-01-26;134.36
Niederösterreich;2023-01-27;139.87
Niederösterreich;2023-01-28;145.58
Niederösterreich;2023-01-29;150.88
Niederösterreich;2023-01-30;156.35
Niederösterreich;2023-01-31;161.88
Niederösterreich;2023-02-01;167.55
Niederösterreich;2023-02-02;173.34
Niederösterreich;2023-02-03;179.25
Niederösterreich;2023-02-04;185.29
Niederösterreich;2023-02-05;191.4
Niederösterreich;2023-02-06;197.54
Niederösterreich;2023-02-07;202.91
Niederösterreich;2023-02-08;208.56
Niederösterreich;2023-02-09;214.09
Niederösterreich;2023-02-10;219.49
Niederösterreich;2023-02-11;224.66
Niederösterreich;2023-02-12;229.53
Niederösterreich;2023-02-13;233.88
Niederösterreich;2023-02-14;237.57
Niederösterreich;2023-02-15;240.45
Niederösterreich;2023-02-16;242.57
Niederösterreich;2023-02-17;244.11
Niederösterreich;2023-02-18;245.37
Niederösterreich;2023-02-19;246.68
Niederösterreich;2023-02-20;248.15
Niederösterreich;2023-02-21;249.76
Niederösterreich;2023-02-22;251.47
Niederösterreich;2023-02-23;253.08
Niederösterreich;2023-02-24;254.5
Niederösterreich;2023-02-25;255.63
Niederösterreich;2023-02-26;256.43
Niederösterreich;2023-02-27;257.07
Niederösterreich;2023-02-28;257.59
Niederösterreich;2023-03-01;258.17
Niederösterreich;2023-03-02;258.86
Niederösterreich;2023-03-03;259.58
Niederösterreich;2023-03-04;260.19
Niederösterreich;2023-03-05;260.53
Niederösterreich;2023-03-06;260.4
Niederösterreich;2023-03-07;259.66
Niederösterreich;2023-03-08;258.2
Niederösterreich;2023-03-09;255.96
Niederösterreich;2023-03-10;252.94
Niederösterreich;2023-03-11;249.23
Niederösterreich;2023-03-12;244.89
Niederösterreich;2023-03-13;240.07
Niederösterreich;2023-03-14;234.95
Niederösterreich;2023-03-15;229.74
Niederösterreich;2023-03-16;224.54
Niederösterreich;2023-03-17;219.26
Niederösterreich;2023-03-18;213.85
Niederösterreich;2023-03-19;208.21
Niederösterreich;2023-03-20;202.15
Niederösterreich;2023-03-21;195.72
Niederösterreich;2023-03-22;188.91
Niederösterreich;2023-03-23;181.75
Niederösterreich;2023-03-24;174.44
Niederösterreich;2023-03-25;167.03
Niederösterreich;2023-03-26;159.65
Niederösterreich;2023-03-27;152.45
Niederösterreich;2023-03-28;145.62
Niederösterreich;2023-03-29;139.24
Niederösterreich;2023-03-30;133.38
Niederösterreich;2023-03-31;128.02
Niederösterreich;2023-04-01;123.04
Niederösterreich;2023-04-02;118.38
Niederösterreich;2023-04-03;113.97
Niederösterreich;2023-04-04;109.8
Niederösterreich;2023-04-05;105.74
Niederösterreich;2023-04-06;101.79
Niederösterreich;2023-04-07;97.94
Niederösterreich;2023-04-08;94.18
Niederösterreich;2023-04-09;90.49
Niederösterreich;2023-04-10;86.92
Niederösterreich;2023-04-11;83.52
Niederösterreich;2023-04-12;80.3
Niederösterreich;2023-04-13;77.31
Niederösterreich;2023-04-14;74.58
Niederösterreich;2023-04-15;72.14
Niederösterreich;2023-04-16;69.94
Niederösterreich;2023-04-17;68.03
Niederösterreich;2023-04-18;66.4
Niederösterreich;2023-04-19;65.0
Niederösterreich;2023-04-20;63.76
Niederösterreich;2023-04-21;62.64
Niederösterreich;2023-04-22;61.53
Niederösterreich;2023-04-23;60.4
Niederösterreich;2023-04-24;59.23
Niederösterreich;2023-04-25;57.96
Niederösterreich;2023-04-26;56.66
Niederösterreich;2023-04-27;55.36
Niederösterreich;2023-04-28;54.06
Niederösterreich;2023-04-29;52.78
Niederösterreich;2023-04-30;51.5
Niederösterreich;2023-05-01;50.24
Niederösterreich;2023-05-02;48.97
Niederösterreich;2023-05-03;47.74
Niederösterreich;2023-05-04;46.52
Niederösterreich;2023-05-05;45.31
Niederösterreich;2023-05-06;44.08
Niederösterreich;2023-05-07;42.84
Niederösterreich;2023-05-08;41.57
Niederösterreich;2023-05-09;40.34
Niederösterreich;2023-05-10;39.12
Niederösterreich;2023-05-11;37.92
Niederösterreich;2023-05-12;36.72
Niederösterreich;2023-05-13;35.55
Niederösterreich;2023-05-14;34.4
Niederösterreich;2023-05-15;33.27
Niederösterreich;2023-05-16;32.21
Niederösterreich;2023-05-17;31.21
Niederösterreich;2023-05-18;30.28
Niederösterreich;2023-05-19;29.37
Niederösterreich;2023-05-20;28.52
Niederösterreich;2023-05-21;27.67
Niederösterreich;2023-05-22;26.76
Niederösterreich;2023-05-23;25.86
Niederösterreich;2023-05-24;24.96
Niederösterreich;2023-05-25;24.08
Niederösterreich;2023-05-26;23.2
Niederösterreich;2023-05-27;22.36
Niederösterreich;2023-05-28;21.51
Niederösterreich;2023-05-29;20.74
Niederösterreich;2023-05-30;19.99
Niederösterreich;2023-05-31;19.31
Niederösterreich;2023-06-01;18.69
Niederösterreich;2023-06-02;18.13
Niederösterreich;2023-06-03;17.63
Niederösterreich;2023-06-04;17.19
Niederösterreich;2023-06-05;16.82
Niederösterreich;2023-06-06;16.51
Niederösterreich;2023-06-07;16.28
Niederösterreich;2023-06-08;16.06
Niederösterreich;2023-06-09;15.91
Niederösterreich;2023-06-10;15.76
Niederösterreich;2023-06-11;15.6
Niederösterreich;2023-06-12;15.42
Niederösterreich;2023-06-13;15.23
Niederösterreich;2023-06-14;15.01
Niederösterreich;2023-06-15;14.77
Niederösterreich;2023-06-16;14.54
Niederösterreich;2023-06-17;14.28
Niederösterreich;2023-06-18;14.03
Niederösterreich;2023-06-19;13.77
Niederösterreich;2023-06-20;13.49
Niederösterreich;2023-06-21;13.16
Niederösterreich;2023-06-22;12.81
Niederösterreich;2023-06-23;12.46
Niederösterreich;2023-06-24;12.1
Niederösterreich;2023-06-25;11.79
Niederösterreich;2023-06-26;11.52
Niederösterreich;2023-06-27;11.3
Niederösterreich;2023-06-28;11.15
Niederösterreich;2023-06-29;11.05
Niederösterreich;2023-06-30;11.0
Niederösterreich;2023-07-01;10.92
Niederösterreich;2023-07-02;10.89
Niederösterreich;2023-07-03;10.8
Niederösterreich;2023-07-04;10.67
Niederösterreich;2023-07-05;10.53
Niederösterreich;2023-07-06;10.42
Niederösterreich;2023-07-07;10.33
Niederösterreich;2023-07-08;10.25
Niederösterreich;2023-07-09;10.23
Niederösterreich;2023-07-10;10.27
Niederösterreich;2023-07-11;10.36
Niederösterreich;2023-07-12;10.54
Niederösterreich;2023-07-13;10.78
Niederösterreich;2023-07-14;11.06
Niederösterreich;2023-07-15;11.33
Niederösterreich;2023-07-16;11.64
Niederösterreich;2023-07-17;11.93
Niederösterreich;2023-07-18;12.2
Niederösterreich;2023-07-19;12.46
Niederösterreich;2023-07-20;12.7
Niederösterreich;2023-07-21;12.93
Niederösterreich;2023-07-22;13.16
Niederösterreich;2023-07-23;13.38
Niederösterreich;2023-07-24;13.61
Niederösterreich;2023-07-25;13.86
Niederösterreich;2023-07-26;14.43
Niederösterreich;2023-07-27;14.75
Niederösterreich;2023-07-28;15.27
Niederösterreich;2023-07-29;15.64
Niederösterreich;2023-07-30;15.99
Steiermark;2022-09-01;93.52
Steiermark;2022-09-02;94.79
Steiermark;2022-09-03;96.35
Steiermark;2022-09-04;98.0
Steiermark;2022-09-05;100.01
Steiermark;2022-09-06;102.51
Steiermark;2022-09-07;105.58
Steiermark;2022-09-08;109.4
Steiermark;2022-09-09;113.81
Steiermark;2022-09-10;118.84
Steiermark;2022-09-11;124.5
Steiermark;2022-09-12;130.65
Steiermark;2022-09-13;137.42
Steiermark;2022-09-14;144.9
Steiermark;2022-09-15;152.93
Steiermark;2022-09-16;161.18
Steiermark;2022-09-17;169.28
Steiermark;2022-09-18;176.85
Steiermark;2022-09-19;183.64
Steiermark;2022-09-20;189.84
Steiermark;2022-09-21;195.82
Steiermark;2022-09-22;201.8
Steiermark;2022-09-23;208.15
Steiermark;2022-09-24;214.91
Steiermark;2022-09-25;222.09
Steiermark;2022-09-26;229.56
Steiermark;2022-09-27;237.07
Steiermark;2022-09-28;244.15
Steiermark;2022-09-29;250.32
Steiermark;2022-09-30;255.56
Steiermark;2022-10-01;259.64
Steiermark;2022-10-02;262.65
Steiermark;2022-10-03;264.61
Steiermark;2022-10-04;265.7
Steiermark;2022-10-05;266.03
Steiermark;2022-10-06;265.69
Steiermark;2022-10-07;264.6
Steiermark;2022-10-08;262.42
Steiermark;2022-10-09;258.91
Steiermark;2022-10-10;253.99
Steiermark;2022-10-11;247.76
Steiermark;2022-10-12;240.49
Steiermark;2022-10-13;232.65
Steiermark;2022-10-14;224.25
Steiermark;2022-10-15;215.32
Steiermark;2022-10-16;205.82
Steiermark;2022-10-17;195.7
Steiermark;2022-10-18;185.21
Steiermark;2022-10-19;174.58
Steiermark;2022-10-20;163.96
Steiermark;2022-10-21;153.63
Steiermark;2022-10-22;143.66
Steiermark;2022-10-23;134.23
Steiermark;2022-10-24;125.45
Steiermark;2022-10-25;117.28
Steiermark;2022-10-26;109.91
Steiermark;2022-10-27;103.28
Steiermark;2022-10-28;97.38
Steiermark;2022-10-29;92.18
Steiermark;2022-10-30;87.75
Steiermark;2022-10-31;84.0
Steiermark;2022-11-01;80.99
Steiermark;2022-11-02;78.61
Steiermark;2022-11-03;76.86
Steiermark;2022-11-04;75.49
Steiermark;2022-11-05;74.47
Steiermark;2022-11-06;73.73
Steiermark;2022-11-07;73.31
Steiermark;2022-11-08;73.19
Steiermark;2022-11-09;73.47
Steiermark;2022-11-10;74.28
Steiermark;2022-11-11;75.56
Steiermark;2022-11-12;77.35
Steiermark;2022-11-13;79.45
Steiermark;2022-11-14;81.97
Steiermark;2022-11-15;84.81
Steiermark;2022-11-16;88.15
Steiermark;2022-11-17;91.89
Steiermark;2022-11-18;96.05
Steiermark;2022-11-19;100.41
Steiermark;2022-11-20;105.13
Steiermark;2022-11-21;110.03
Steiermark;2022-11-22;115.15
Steiermark;2022-11-23;120.46
Steiermark;2022-11-24;125.85
Steiermark;2022-11-25;131.31
Steiermark;2022-11-26;136.57
Steiermark;2022-11-27;141.6
Steiermark;2022-11-28;146.15
Steiermark;2022-11-29;150.35
Steiermark;2022-11-30;154.23
Steiermark;2022-12-01;157.79
Steiermark;2022-12-02;161.05
Steiermark;2022-12-03;164.03
Steiermark;2022-12-04;166.74
Steiermark;2022-12-05;169.24
Steiermark;2022-12-06;171.54
Steiermark;2022-12-07;173.57
Steiermark;2022-12-08;175.48
Steiermark;2022-12-09;177.1
Steiermark;2022-12-10;178.54
Steiermark;2022-12-11;179.7
Steiermark;2022-12-12;180.74
Steiermark;2022-12-13;181.66
Steiermark;2022-12-14;182.67
Steiermark;2022-12-15;183.77
Steiermark;2022-12-16;184.73
Steiermark;2022-12-17;185.46
Steiermark;2022-12-18;185.52
Steiermark;2022-12-19;184.95
Steiermark;2022-12-20;183.68
Steiermark;2022-12-21;181.99
Steiermark;2022-12-22;179.91
Steiermark;2022-12-23;177.76
Steiermark;2022-12-24;175.47
Steiermark;2022-12-25;173.1
Steiermark;2022-12-26;170.53
Steiermark;2022-12-27;167.8
Steiermark;2022-12-28;164.82
Steiermark;2022-12-29;161.52
Steiermark;2022-12-30;157.88
Steiermark;2022-12-31;153.93
Steiermark;2023-01-01;149.88
Steiermark;2023-01-02;145.62
Steiermark;2023-01-03;141.6
Steiermark;2023-01-04;137.83
Steiermark;2023-01-05;134.58
Steiermark;2023-01-06;131.84
Steiermark;2023-01-07;129.42
Steiermark;2023-01-08;127.42
Steiermark;2023-01-09;125.64
Steiermark;2023-01-10;124.16
Steiermark;2023-01-11;122.88
Steiermark;2023-01-12;121.79
Steiermark;2023-01-13;120.99
Steiermark;2023-01-14;120.31
Steiermark;2023-01-15;119.5
Steiermark;2023-01-16;119.43
Steiermark;2023-01-17;116.52
Steiermark;2023-01-18;117.07
Steiermark;2023-01-19;118.0
Steiermark;2023-01-20;119.17
Steiermark;2023-01-21;120.67
Steiermark;2023-01-22;122.46
Steiermark;2023-01-23;124.68
Steiermark;2023-01-24;127.33
Steiermark;2023-01-25;130.53
Steiermark;2023-01-26;134.25
Steiermark;2023-01-27;138.43
Steiermark;2023-01-28;142.84
Steiermark;2023-01-29;147.42
Steiermark;2023-01-30;152.12
Steiermark;2023-01-31;156.93
Steiermark;2023-02-01;161.9
Steiermark;2023-02-02;167.06
Steiermark;2023-02-03;172.36
Steiermark;2023-02-04;177.56
Steiermark;2023-02-05;182.65
Steiermark;2023-02-06;187.55
Steiermark;2023-02-07;192.3
Steiermark;2023-02-08;196.92
Steiermark;2023-02-09;201.43
Steiermark;2023-02-10;205.92
Steiermark;2023-02-11;210.31
Steiermark;2023-02-12;214.52
Steiermark;2023-02-13;218.46
Steiermark;2023-02-14;222.26
Steiermark;2023-02-15;225.99
Steiermark;2023-02-16;229.62
Steiermark;2023-02-17;233.27
Steiermark;2023-02-18;237.0
Steiermark;2023-02-19;240.7
Steiermark;2023-02-20;244.58
Steiermark;2023-02-21;248.54
Steiermark;2023-02-22;252.47
Steiermark;2023-02-23;256.28
Steiermark;2023-02-24;259.71
Steiermark;2023-02-25;262.44
Steiermark;2023-02-26;264.19
Steiermark;2023-02-27;264.61
Steiermark;2023-02-28;263.71
Steiermark;2023-03-01;261.64
Steiermark;2023-03-02;258.67
Steiermark;2023-03-03;255.09
Steiermark;2023-03-04;251.0
Steiermark;2023-03-05;246.5
Steiermark;2023-03-06;241.57
Steiermark;2023-03-07;236.26
Steiermark;2023-03-08;230.54
Steiermark;2023-03-09;224.44
Steiermark;2023-03-10;217.94
Steiermark;2023-03-11;210.99
Steiermark;2023-03-12;203.79
Steiermark;2023-03-13;196.19
Steiermark;2023-03-14;188.46
Steiermark;2023-03-15;180.64
Steiermark;2023-03-16;172.83
Steiermark;2023-03-17;165.12
Steiermark;2023-03-18;157.54
Steiermark;2023-03-19;150.17
Steiermark;2023-03-20;143.04
Steiermark;2023-03-21;136.26
Steiermark;2023-03-22;129.86
Steiermark;2023-03-23;123.83
Steiermark;2023-03-24;118.12
Steiermark;2023-03-25;112.77
Steiermark;2023-03-26;107.79
Steiermark;2023-03-27;103.09
Steiermark;2023-03-28;98.71
Steiermark;2023-03-29;94.52
Steiermark;2023-03-30;90.5
Steiermark;2023-03-31;86.68
Steiermark;2023-04-01;83.14
Steiermark;2023-04-02;79.88
Steiermark;2023-04-03;77.11
Steiermark;2023-04-04;74.6
Steiermark;2023-04-05;72.52
Steiermark;2023-04-06;70.65
Steiermark;2023-04-07;69.07
Steiermark;2023-04-08;67.56
Steiermark;2023-04-09;66.22
Steiermark;2023-04-10;64.94
Steiermark;2023-04-11;63.78
Steiermark;2023-04-12;62.66
Steiermark;2023-04-13;61.61
Steiermark;2023-04-14;60.47
Steiermark;2023-04-15;59.34
Steiermark;2023-04-16;58.05
Steiermark;2023-04-17;56.72
Steiermark;2023-04-18;55.33
Steiermark;2023-04-19;53.92
Steiermark;2023-04-20;52.59
Steiermark;2023-04-21;51.22
Steiermark;2023-04-22;49.83
Steiermark;2023-04-23;48.48
Steiermark;2023-04-24;47.12
Steiermark;2023-04-25;45.77
Steiermark;2023-04-26;44.3
Steiermark;2023-04-27;42.78
Steiermark;2023-04-28;41.32
Steiermark;2023-04-29;39.84
Steiermark;2023-04-30;38.43
Steiermark;2023-05-01;37.1
Steiermark;2023-05-02;35.94
Steiermark;2023-05-03;34.96
Steiermark;2023-05-04;34.09
Steiermark;2023-05-05;33.39
Steiermark;2023-05-06;32.8
Steiermark;2023-05-07;32.22
Steiermark;2023-05-08;31.65
Steiermark;2023-05-09;31.01
Steiermark;2023-05-10;30.24
Steiermark;2023-05-11;29.46
Steiermark;2023-05-12;28.68
Steiermark;2023-05-13;27.91
Steiermark;2023-05-14;27.21
Steiermark;2023-05-15;26.61
Steiermark;2023-05-16;26.14
Steiermark;2023-05-17;25.67
Steiermark;2023-05-18;25.31
Steiermark;2023-05-19;24.91
Steiermark;2023-05-20;24.44
Steiermark;2023-05-21;23.84
Steiermark;2023-05-22;23.19
Steiermark;2023-05-23;22.38
Steiermark;2023-05-24;21.56
Steiermark;2023-05-25;20.76
Steiermark;2023-05-26;19.94
Steiermark;2023-05-27;19.12
Steiermark;2023-05-28;18.34
Steiermark;2023-05-29;17.62
Steiermark;2023-05-30;16.85
Steiermark;2023-05-31;16.11
Steiermark;2023-06-01;15.43
Steiermark;2023-06-02;14.8
Steiermark;2023-06-03;14.14
Steiermark;2023-06-04;13.49
Steiermark;2023-06-05;12.94
Steiermark;2023-06-06;12.31
Steiermark;2023-06-07;11.77
Steiermark;2023-06-08;11.17
Steiermark;2023-06-09;10.66
Steiermark;2023-06-10;10.08
Steiermark;2023-06-11;9.57
Steiermark;2023-06-12;9.01
Steiermark;2023-06-13;8.52
Steiermark;2023-06-14;8.06
Steiermark;2023-06-15;7.66
Steiermark;2023-06-16;7.28
Steiermark;2023-06-17;6.98
Steiermark;2023-06-18;6.69
Steiermark;2023-06-19;6.48
Steiermark;2023-06-20;6.29
Steiermark;2023-06-21;6.19
Steiermark;2023-06-22;6.1
Steiermark;2023-06-23;6.02
Steiermark;2023-06-24;6.03
Steiermark;2023-06-25;6.07
Steiermark;2023-06-26;6.16
Steiermark;2023-06-27;6.28
Steiermark;2023-06-28;6.46
Steiermark;2023-06-29;6.67
Steiermark;2023-06-30;6.86
Steiermark;2023-07-01;7.12
Steiermark;2023-07-02;7.36
Steiermark;2023-07-03;7.6
Steiermark;2023-07-04;7.8
Steiermark;2023-07-05;8.02
Steiermark;2023-07-06;8.29
Steiermark;2023-07-07;8.5
Steiermark;2023-07-08;8.75
Steiermark;2023-07-09;9.0
Steiermark;2023-07-10;9.25
Steiermark;2023-07-11;9.48
Steiermark;2023-07-12;9.71
Steiermark;2023-07-13;9.91
Steiermark;2023-07-14;10.12
Steiermark;2023-07-15;10.4
Steiermark;2023-07-16;10.71
Steiermark;2023-07-17;11.07
Steiermark;2023-07-18;11.4
Steiermark;2023-07-19;11.82
Steiermark;2023-07-20;12.25
Steiermark;2023-07-21;12.75
Steiermark;2023-07-22;13.2
Steiermark;2023-07-23;13.74
Steiermark;2023-07-24;14.29
Steiermark;2023-07-25;14.91
Wien;2022-09-01;118.9
Wien;2022-09-02;117.7
Wien;2022-09-03;116.5
Wien;2022-09-04;115.2
Wien;2022-09-05;114.0
Wien;2022-09-06;112.8
Wien;2022-09-07;111.7
Wien;2022-09-08;110.8
Wien;2022-09-09;110.2
Wien;2022-09-10;110.1
Wien;2022-09-11;110.8
Wien;2022-09-12;112.3
Wien;2022-09-13;114.6
Wien;2022-09-14;117.6
Wien;2022-09-15;121.3
Wien;2022-09-16;125.4
Wien;2022-09-17;130.0
Wien;2022-09-18;135.1
Wien;2022-09-19;140.8
Wien;2022-09-20;147.0
Wien;2022-09-21;153.6
Wien;2022-09-22;160.7
Wien;2022-09-23;167.9
Wien;2022-09-24;175.2
Wien;2022-09-25;182.5
Wien;2022-09-26;189.7
Wien;2022-09-27;197.1
Wien;2022-09-28;204.5
Wien;2022-09-29;212.1
Wien;2022-09-30;219.5
Wien;2022-10-01;226.3
Wien;2022-10-02;232.1
Wien;2022-10-03;236.9
Wien;2022-10-04;240.5
Wien;2022-10-05;243.0
Wien;2022-10-06;244.6
Wien;2022-10-07;245.4
Wien;2022-10-08;245.2
Wien;2022-10-09;243.9
Wien;2022-10-10;241.4
Wien;2022-10-11;237.8
Wien;2022-10-12;233.0
Wien;2022-10-13;227.4
Wien;2022-10-14;221.3
Wien;2022-10-15;215.2
Wien;2022-10-16;209.3
Wien;2022-10-17;203.9
Wien;2022-10-18;199.0
Wien;2022-10-19;194.5
Wien;2022-10-20;190.4
