Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Salzburg;2023-03-10;200.89
Salzburg;2023-03-11;190.87
Salzburg;2023-03-12;181.55
Salzburg;2023-03-13;173.15
Salzburg;2023-03-14;165.86
Salzburg;2023-03-15;159.78
Salzburg;2023-03-16;154.7
Salzburg;2023-03-17;150.23
Salzburg;2023-03-18;146.05
Salzburg;2023-03-19;141.85
Salzburg;2023-03-20;137.45
Salzburg;2023-03-21;132.92
Salzburg;2023-03-22;128.31
Salzburg;2023-03-23;123.6
Salzburg;2023-03-24;118.95
Salzburg;2023-03-25;114.32
Salzburg;2023-03-26;109.8
Salzburg;2023-03-27;105.39
Salzburg;2023-03-28;101.25
Salzburg;2023-03-29;97.49
Salzburg;2023-03-30;93.93
Salzburg;2023-03-31;90.73
Salzburg;2023-04-01;87.63
Salzburg;2023-04-02;84.75
Salzburg;2023-04-03;82.12
Salzburg;2023-04-04;79.8
Salzburg;2023-04-05;77.89
Salzburg;2023-04-06;76.3
Salzburg;2023-04-07;74.94
Salzburg;2023-04-08;73.81
Salzburg;2023-04-09;72.64
Salzburg;2023-04-10;71.56
Salzburg;2023-04-11;70.5
Salzburg;2023-04-12;69.46
Salzburg;2023-04-13;68.52
Salzburg;2023-04-14;67.66
Salzburg;2023-04-15;66.71
Salzburg;2023-04-16;65.84
Salzburg;2023-04-17;64.91
Salzburg;2023-04-18;64.18
Salzburg;2023-04-19;63.63
Salzburg;2023-04-20;63.29
Salzburg;2023-04-21;63.0
Salzburg;2023-04-22;62.67
Salzburg;2023-04-23;62.14
Salzburg;2023-04-24;61.34
Salzburg;2023-04-25;60.41
Salzburg;2023-04-26;59.44
Salzburg;2023-04-27;58.43
Salzburg;2023-04-28;57.52
Salzburg;2023-04-29;56.58
Salzburg;2023-04-30;55.63
Salzburg;2023-05-01;54.56
Salzburg;2023-05-02;53.42
Salzburg;2023-05-03;52.24
Salzburg;2023-05-04;50.86
Salzburg;2023-05-05;49.39
Salzburg;2023-05-06;47.75
Salzburg;2023-05-07;46.03
Salzburg;2023-05-08;44.17
Salzburg;2023-05-09;42.21
Salzburg;2023-05-10;40.32
Salzburg;2023-05-11;38.41
Salzburg;2023-05-12;36.56
Salzburg;2023-05-13;34.83
Salzburg;2023-05-14;33.18
Salzburg;2023-05-15;31.74
Salzburg;2023-05-16;30.4
Salzburg;2023-05-17;29.27
Salzburg;2023-05-18;28.26
Salzburg;2023-05-19;27.36
Salzburg;2023-05-20;26.49
Salzburg;2023-05-21;25.63
Salzburg;2023-05-22;24.73
Salzburg;2023-05-23;23.9
Salzburg;2023-05-24;23.18
Salzburg;2023-05-25;22.46
Salzburg;2023-05-26;21.9
Salzburg;2023-05-27;21.42
Salzburg;2023-05-28;20.96
Salzburg;2023-05-29;20.57
Salzburg;2023-05-30;20.19
Salzburg;2023-05-31;19.88
Salzburg;2023-06-01;19.57
Salzburg;2023-06-02;19.3
Salzburg;2023-06-03;19.08
Salzburg;2023-06-04;18.74
Salzburg;2023-06-05;18.43
Salzburg;2023-06-06;18.14
Salzburg;2023-06-07;17.89
Salzburg;2023-06-08;17.7
Salzburg;2023-06-09;17.49
Salzburg;2023-06-10;17.37
Salzburg;2023-06-11;17.27
Salzburg;2023-06-12;17.14
Salzburg;2023-06-13;17.12
Salzburg;2023-06-14;17.12
Salzburg;2023-06-15;17.05
Salzburg;2023-06-16;17.05
Salzburg;2023-06-17;16.99
Salzburg;2023-06-18;16.84
Salzburg;2023-06-19;16.62
Salzburg;2023-06-20;16.4
Salzburg;2023-06-21;16.15
Salzburg;2023-06-22;15.91
Salzburg;2023-06-23;15.6
Salzburg;2023-06-24;15.32
Salzburg;2023-06-25;15.13
Salzburg;2023-06-26;14.95
Salzburg;2023-06-27;14.78
Salzburg;2023-06-28;14.78
Salzburg;2023-06-29;14.8
Salzburg;2023-06-30;14.89
Salzburg;2023-07-01;15.08
Salzburg;2023-07-02;15.26
Kärnten;2022-09-01;91.97
Kärnten;2022-09-02;92.69
Kärnten;2022-09-03;93.47
Kärnten;2022-09-04;94.38
Kärnten;2022-09-05;95.36
Kärnten;2022-09-06;96.55
Kärnten;2022-09-07;98.12
Kärnten;2022-09-08;100.21
Kärnten;2022-09-09;102.74
Kärnten;2022-09-10;105.85
Kärnten;2022-09-11;109.62
Kärnten;2022-09-12;114.21
Kärnten;2022-09-13;119.56
Kärnten;2022-09-14;125.72
Kärnten;2022-09-15;132.48
Kärnten;2022-09-16;139.87
Kärnten;2022-09-17;147.86
Kärnten;2022-09-18;156.45
Kärnten;2022-09-19;165.65
Kärnten;2022-09-20;175.56
Kärnten;2022-09-21;185.96
Kärnten;2022-09-22;196.86
Kärnten;2022-09-23;208.04
Kärnten;2022-09-24;219.25
Kärnten;2022-09-25;230.37
Kärnten;2022-09-26;241.05
Kärnten;2022-09-27;250.87
Kärnten;2022-09-28;259.69
Kärnten;2022-09-29;267.38
Kärnten;2022-09-30;273.93
Kärnten;2022-10-01;279.38
Kärnten;2022-10-02;283.72
Kärnten;2022-10-03;286.92
Kärnten;2022-10-04;289.11
Kärnten;2022-10-05;290.5
Kärnten;2022-10-06;291.12
Kärnten;2022-10-07;290.82
Kärnten;2022-10-08;289.43
Kärnten;2022-10-09;286.55
Kärnten;2022-10-10;282.02
Kärnten;2022-10-11;275.88
Kärnten;2022-10-12;268.21
Kärnten;2022-10-13;259.5
Kärnten;2022-10-14;249.95
Kärnten;2022-10-15;239.96
Kärnten;2022-10-16;229.68
Kärnten;2022-10-17;219.35
Kärnten;2022-10-18;209.22
Kärnten;2022-10-19;199.34
Kärnten;2022-10-20;189.87
Kärnten;2022-10-21;180.85
Kärnten;2022-10-22;172.25
Kärnten;2022-10-23;164.18
Kärnten;2022-10-24;156.63
Kärnten;2022-10-25;149.61
Kärnten;2022-10-26;143.0
Kärnten;2022-10-27;136.7
Kärnten;2022-10-28;130.71
Kärnten;2022-10-29;125.12
Kärnten;2022-10-30;119.88
Kärnten;2022-10-31;115.21
Kärnten;2022-11-01;110.97
Kärnten;2022-11-02;107.23
Kärnten;2022-11-03;104.0
Kärnten;2022-11-04;101.17
Kärnten;2022-11-05;98.77
Kärnten;2022-11-06;96.8
Kärnten;2022-11-07;95.46
Kärnten;2022-11-08;94.74
Kärnten;2022-11-09;94.65
Kärnten;2022-11-10;95.11
Kärnten;2022-11-11;95.99
Kärnten;2022-11-12;97.07
Kärnten;2022-11-13;98.34
Kärnten;2022-11-14;99.75
Kärnten;2022-11-15;101.36
Kärnten;2022-11-16;103.15
Kärnten;2022-11-17;105.04
Kärnten;2022-11-18;107.12
Kärnten;2022-11-19;109.17
Kärnten;2022-11-20;111.26
Kärnten;2022-11-21;113.3
Kärnten;2022-11-22;115.4
Kärnten;2022-11-23;117.7
Kärnten;2022-11-24;120.05
Kärnten;2022-11-25;122.55
Kärnten;2022-11-26;124.96
Kärnten;2022-11-27;127.11
Kärnten;2022-11-28;129.04
Kärnten;2022-11-29;130.56
Kärnten;2022-11-30;131.67
Kärnten;2022-12-01;132.55
Kärnten;2022-12-02;133.17
Kärnten;2022-12-03;133.76
Kärnten;2022-12-04;134.39
Kärnten;2022-12-05;135.19
Kärnten;2022-12-06;136.33
Kärnten;2022-12-07;137.8
Kärnten;2022-12-08;139.56
Kärnten;2022-12-09;141.67
Kärnten;2022-12-10;143.9
Kärnten;2022-12-11;146.29
Kärnten;2022-12-12;148.82
Kärnten;2022-12-13;151.54
Kärnten;2022-12-14;154.42
Kärnten;2022-12-15;157.38
Kärnten;2022-12-16;160.29
Kärnten;2022-12-17;162.98
Kärnten;2022-12-18;165.19
Kärnten;2022-12-19;166.85
Kärnten;2022-12-20;167.83
Kärnten;2022-12-21;168.16
Kärnten;2022-12-22;167.9
Kärnten;2022-12-23;167.19
Kärnten;2022-12-24;166.14
Kärnten;2022-12-25;164.83
Kärnten;2022-12-26;163.38
Kärnten;2022-12-27;161.63
Kärnten;2022-12-28;159.64
Kärnten;2022-12-29;157.53
Kärnten;2022-12-30;155.21
Kärnten;2022-12-31;152.83
Kärnten;2023-01-01;150.28
Kärnten;2023-01-02;147.62
Kärnten;2023-01-03;144.8
Kärnten;2023-01-04;141.83
Kärnten;2023-01-05;138.74
Kärnten;2023-01-06;135.55
Kärnten;2023-01-07;132.4
Kärnten;2023-01-08;129.27
Kärnten;2023-01-09;126.31
Kärnten;2023-01-10;123.54
Kärnten;2023-01-11;121.0
Kärnten;2023-01-12;118.74
Kärnten;2023-01-13;116.68
Kärnten;2023-01-14;114.75
Kärnten;2023-01-15;108.26
Kärnten;2023-01-16;106.58
Kärnten;2023-01-17;105.08
Kärnten;2023-01-18;103.66
Kärnten;2023-01-19;102.49
Kärnten;2023-01-20;101.62
Kärnten;2023-01-21;101.16
Kärnten;2023-01-22;101.16
Kärnten;2023-01-23;101.77
Kärnten;2023-01-24;103.11
Kärnten;2023-01-25;105.13
Kärnten;2023-01-26;107.68
Kärnten;2023-01-27;110.76
Kärnten;2023-01-28;114.12
Kärnten;2023-01-29;117.86
Kärnten;2023-01-30;121.86
Kärnten;2023-01-31;126.24
Kärnten;2023-02-01;130.96
Kärnten;2023-02-02;135.99
Kärnten;2023-02-03;141.18
Kärnten;2023-02-04;146.37
Kärnten;2023-02-05;151.53
Kärnten;2023-02-06;156.62
Kärnten;2023-02-07;161.81
Kärnten;2023-02-08;166.99
Kärnten;2023-02-09;172.37
Kärnten;2023-02-10;177.75
Kärnten;2023-02-11;183.15
Kärnten;2023-02-12;188.51
Kärnten;2023-02-13;193.85
Kärnten;2023-02-14;199.22
Kärnten;2023-02-15;204.65
Kärnten;2023-02-16;210.14
Kärnten;2023-02-17;215.4
Kärnten;2023-02-18;220.21
Kärnten;2023-02-19;224.31
Kärnten;2023-02-20;227.59
Kärnten;2023-02-21;230.06
Kärnten;2023-02-22;231.98
Kärnten;2023-02-23;233.37
Kärnten;2023-02-24;234.45
Kärnten;2023-02-25;235.21
Kärnten;2023-02-26;235.68
Kärnten;2023-02-27;235.77
Kärnten;2023-02-28;235.36
Kärnten;2023-03-01;234.4
Kärnten;2023-03-02;232.83
Kärnten;2023-03-03;230.8
Kärnten;2023-03-04;228.3
Kärnten;2023-03-05;225.35
Kärnten;2023-03-06;221.97
Kärnten;2023-03-07;218.25
Kärnten;2023-03-08;214.33
Kärnten;2023-03-09;210.17
Kärnten;2023-03-10;205.82
Kärnten;2023-03-11;201.29
Kärnten;2023-03-12;196.61
Kärnten;2023-03-13;191.69
Kärnten;2023-03-14;186.64
Kärnten;2023-03-15;181.48
Kärnten;2023-03-16;176.23
Kärnten;2023-03-17;170.92
Kärnten;2023-03-18;165.67
Kärnten;2023-03-19;160.3
Kärnten;2023-03-20;155.01
Kärnten;2023-03-21;149.74
Kärnten;2023-03-22;144.54
Kärnten;2023-03-23;139.48
Kärnten;2023-03-24;134.45
Kärnten;2023-03-25;129.4
Kärnten;2023-03-26;124.4
Kärnten;2023-03-27;119.32
Kärnten;2023-03-28;114.36
Kärnten;2023-03-29;109.61
Kärnten;2023-03-30;105.11
Kärnten;2023-03-31;100.85
Kärnten;2023-04-01;96.81
Kärnten;2023-04-02;93.08
Kärnten;2023-04-03;89.63
Kärnten;2023-04-04;86.48
Kärnten;2023-04-05;83.68
Kärnten;2023-04-06;81.12
Kärnten;2023-04-07;78.77
Kärnten;2023-04-08;76.62
Kärnten;2023-04-09;74.6
Kärnten;2023-04-10;72.68
Kärnten;2023-04-11;70.92
Kärnten;2023-04-12;69.21
Kärnten;2023-04-13;67.57
Kärnten;2023-04-14;65.96
Kärnten;2023-04-15;64.34
Kärnten;2023-04-16;62.69
Kärnten;2023-04-17;61.03
Kärnten;2023-04-18;59.45
Kärnten;2023-04-19;57.95
Kärnten;2023-04-20;56.58
Kärnten;2023-04-21;55.28
Kärnten;2023-04-22;54.01
Kärnten;2023-04-23;52.71
Kärnten;2023-04-24;51.4
Kärnten;2023-04-25;50.01
Kärnten;2023-04-26;48.52
Kärnten;2023-04-27;46.98
Kärnten;2023-04-28;45.38
Kärnten;2023-04-29;43.8
Kärnten;2023-04-30;42.28
Kärnten;2023-05-01;40.76
Kärnten;2023-05-02;39.4
Kärnten;2023-05-03;38.1
Kärnten;2023-05-04;36.88
Kärnten;2023-05-05;35.71
Kärnten;2023-05-06;34.55
Kärnten;2023-05-07;33.38
Kärnten;2023-05-08;32.2
Kärnten;2023-05-09;30.99
Kärnten;2023-05-10;29.8
Kärnten;2023-05-11;28.62
Kärnten;2023-05-12;27.43
Kärnten;2023-05-13;26.3
Kärnten;2023-05-14;25.22
Kärnten;2023-05-15;24.21
Kärnten;2023-05-16;23.27
Kärnten;2023-05-17;22.46
Kärnten;2023-05-18;21.72
Kärnten;2023-05-19;20.97
Kärnten;2023-05-20;20.32
Kärnten;2023-05-21;19.71
Kärnten;2023-05-22;19.06
Kärnten;2023-05-23;18.45
Kärnten;2023-05-24;17.84
Kärnten;2023-05-25;17.24
Kärnten;2023-05-26;16.64
Kärnten;2023-05-27;16.07
Kärnten;2023-05-28;15.56
Kärnten;2023-05-29;15.08
Kärnten;2023-05-30;14.64
Kärnten;2023-05-31;14.27
Kärnten;2023-06-01;13.89
Kärnten;2023-06-02;13.56
Kärnten;2023-06-03;13.24
Kärnten;2023-06-04;12.85
Kärnten;2023-06-05;12.46
Kärnten;2023-06-06;12.03
Kärnten;2023-06-07;11.59
Kärnten;2023-06-08;11.15
Kärnten;2023-06-09;10.72
Kärnten;2023-06-10;10.27
Kärnten;2023-06-11;9.89
Kärnten;2023-06-12;9.46
Kärnten;2023-06-13;9.06
Kärnten;2023-06-14;8.66
Kärnten;2023-06-15;8.28
Kärnten;2023-06-16;7.85
Kärnten;2023-06-17;7.51
Kärnten;2023-06-18;7.23
Kärnten;2023-06-19;6.93
Kärnten;2023-06-20;6.75
Kärnten;2023-06-21;6.65
Kärnten;2023-06-22;6.56
Kärnten;2023-06-23;6.54
Kärnten;2023-06-24;6.5
Kärnten;2023-06-25;6.5
Kärnten;2023-06-26;6.48
Kärnten;2023-06-27;6.44
Kärnten;2023-06-28;6.45
Kärnten;2023-06-29;6.43
Kärnten;2023-06-30;6.41
Kärnten;2023-07-01;6.43
Kärnten;2023-07-02;6.49
Oberösterreich;2022-09-01;76.36
Oberösterreich;2022-09-02;77.13
Oberösterreich;2022-09-03;78.05
Oberösterreich;2022-09-04;78.99
Oberösterreich;2022-09-05;80.02
Oberösterreich;2022-09-06;81.25
Oberösterreich;2022-09-07;82.7
Oberösterreich;2022-09-08;84.44
Oberösterreich;2022-09-09;86.46
Oberösterreich;2022-09-10;88.8
Oberösterreich;2022-09-11;91.67
Oberösterreich;2022-09-12;95.01
Oberösterreich;2022-09-13;98.89
Oberösterreich;2022-09-14;103.24
Oberösterreich;2022-09-15;107.99
Oberösterreich;2022-09-16;113.25
Oberösterreich;2022-09-17;118.98
Oberösterreich;2022-09-18;125.43
Oberösterreich;2022-09-19;132.78
Oberösterreich;2022-09-20;141.0
Oberösterreich;2022-09-21;150.17
Oberösterreich;2022-09-22;160.17
Oberösterreich;2022-09-23;170.93
Oberösterreich;2022-09-24;182.33
Oberösterreich;2022-09-25;194.4
Oberösterreich;2022-09-26;206.81
Oberösterreich;2022-09-27;219.32
Oberösterreich;2022-09-28;231.52
Oberösterreich;2022-09-29;243.16
Oberösterreich;2022-09-30;253.98
Oberösterreich;2022-10-01;263.67
Oberösterreich;2022-10-02;271.84
Oberösterreich;2022-10-03;278.22
Oberösterreich;2022-10-04;282.56
Oberösterreich;2022-10-05;284.79
Oberösterreich;2022-10-06;285.24
Oberösterreich;2022-10-07;284.0
Oberösterreich;2022-10-08;281.16
Oberösterreich;2022-10-09;276.7
Oberösterreich;2022-10-10;270.6
Oberösterreich;2022-10-11;262.86
Oberösterreich;2022-10-12;253.75
Oberösterreich;2022-10-13;243.64
Oberösterreich;2022-10-14;232.82
Oberösterreich;2022-10-15;221.6
Oberösterreich;2022-10-16;210.2
Oberösterreich;2022-10-17;198.97
Oberösterreich;2022-10-18;188.3
Oberösterreich;2022-10-19;178.46
Oberösterreich;2022-10-20;169.39
Oberösterreich;2022-10-21;161.09
Oberösterreich;2022-10-22;153.24
Oberösterreich;2022-10-23;145.9
Oberösterreich;2022-10-24;138.98
Oberösterreich;2022-10-25;132.33
Oberösterreich;2022-10-26;126.04
Oberösterreich;2022-10-27;120.07
Oberösterreich;2022-10-28;114.38
Oberösterreich;2022-10-29;109.2
Oberösterreich;2022-10-30;104.62
Oberösterreich;2022-10-31;100.73
Oberösterreich;2022-11-01;97.61
Oberösterreich;2022-11-02;95.0
Oberösterreich;2022-11-03;92.99
Oberösterreich;2022-11-04;91.34
Oberösterreich;2022-11-05;89.99
Oberösterreich;2022-11-06;88.94
Oberösterreich;2022-11-07;88.23
Oberösterreich;2022-11-08;87.98
Oberösterreich;2022-11-09;88.24
Oberösterreich;2022-11-10;88.8
Oberösterreich;2022-11-11;89.69
Oberösterreich;2022-11-12;90.68
Oberösterreich;2022-11-13;91.86
Oberösterreich;2022-11-14;92.98
Oberösterreich;2022-11-15;94.24
Oberösterreich;2022-11-16;95.57
Oberösterreich;2022-11-17;97.06
Oberösterreich;2022-11-18;98.5
Oberösterreich;2022-11-19;99.97
Oberösterreich;2022-11-20;101.35
Oberösterreich;2022-11-21;102.69
Oberösterreich;2022-11-22;103.89
Oberösterreich;2022-11-23;105.12
Oberösterreich;2022-11-24;106.34
Oberösterreich;2022-11-25;107.55
Oberösterreich;2022-11-26;108.68
Oberösterreich;2022-11-27;109.72
Oberösterreich;2022-11-28;110.69
Oberösterreich;2022-11-29;111.68
Oberösterreich;2022-11-30;112.72
Oberösterreich;2022-12-01;113.79
Oberösterreich;2022-12-02;114.97
Oberösterreich;2022-12-03;116.16
Oberösterreich;2022-12-04;117.42
Oberösterreich;2022-12-05;118.81
Oberösterreich;2022-12-06;120.44
Oberösterreich;2022-12-07;122.44
Oberösterreich;2022-12-08;124.64
Oberösterreich;2022-12-09;126.95
Oberösterreich;2022-12-10;129.32
Oberösterreich;2022-12-11;131.48
Oberösterreich;2022-12-12;133.49
Oberösterreich;2022-12-13;135.4
Oberösterreich;2022-12-14;137.33
Oberösterreich;2022-12-15;139.25
Oberösterreich;2022-12-16;141.07
Oberösterreich;2022-12-17;142.77
Oberösterreich;2022-12-18;144.16
Oberösterreich;2022-12-19;145.11
Oberösterreich;2022-12-20;145.71
Oberösterreich;2022-12-21;145.98
Oberösterreich;2022-12-22;146.06
Oberösterreich;2022-12-23;145.97
Oberösterreich;2022-12-24;145.81
Oberösterreich;2022-12-25;145.46
Oberösterreich;2022-12-26;144.99
Oberösterreich;2022-12-27;144.22
Oberösterreich;2022-12-28;143.06
Oberösterreich;2022-12-29;141.53
Oberösterreich;2022-12-30;139.69
Oberösterreich;2022-12-31;137.59
Oberösterreich;2023-01-01;135.32
Oberösterreich;2023-01-02;132.8
Oberösterreich;2023-01-03;130.16
Oberösterreich;2023-01-04;127.31
Oberösterreich;2023-01-05;124.53
Oberösterreich;2023-01-06;121.94
Oberösterreich;2023-01-07;119.57
Oberösterreich;2023-01-08;117.58
Oberösterreich;2023-01-09;116.27
Oberösterreich;2023-01-10;115.54
Oberösterreich;2023-01-11;115.51
Oberösterreich;2023-01-12;116.04
Oberösterreich;2023-01-13;117.0
Oberösterreich;2023-01-14;118.28
Oberösterreich;2023-01-15;118.64
Oberösterreich;2023-01-16;120.61
Oberösterreich;2023-01-17;123.02
Oberösterreich;2023-01-18;125.96
Oberösterreich;2023-01-19;129.31
Oberösterreich;2023-01-20;132.97
Oberösterreich;2023-01-21;136.84
Oberösterreich;2023-01-22;140.93
Oberösterreich;2023-01-23;145.21
Oberösterreich;2023-01-24;149.91
Oberösterreich;2023-01-25;155.13
Oberösterreich;2023-01-26;160.99
Oberösterreich;2023-01-27;167.36
Oberösterreich;2023-01-28;174.17
Oberösterreich;2023-01-29;181.42
Oberösterreich;2023-01-30;189.17
Oberösterreich;2023-01-31;197.46
Oberösterreich;2023-02-01;206.43
Oberösterreich;2023-02-02;215.93
Oberösterreich;2023-02-03;225.98
Oberösterreich;2023-02-04;236.39
Oberösterreich;2023-02-05;247.3
Oberösterreich;2023-02-06;258.56
Oberösterreich;2023-02-07;270.04
Oberösterreich;2023-02-08;281.76
Oberösterreich;2023-02-09;293.55
Oberösterreich;2023-02-10;305.37
Oberösterreich;2023-02-11;317.01
Oberösterreich;2023-02-12;328.42
Oberösterreich;2023-02-13;339.48
Oberösterreich;2023-02-14;350.2
Oberösterreich;2023-02-15;360.32
Oberösterreich;2023-02-16;369.82
Oberösterreich;2023-02-17;378.17
Oberösterreich;2023-02-18;384.98
Oberösterreich;2023-02-19;389.77
Oberösterreich;2023-02-20;391.92
Oberösterreich;2023-02-21;391.55
Oberösterreich;2023-02-22;388.81
Oberösterreich;2023-02-23;384.32
Oberösterreich;2023-02-24;378.66
Oberösterreich;2023-02-25;372.39
Oberösterreich;2023-02-26;365.89
Oberösterreich;2023-02-27;359.56
Oberösterreich;2023-02-28;353.38
Oberösterreich;2023-03-01;347.42
Oberösterreich;2023-03-02;341.62
Oberösterreich;2023-03-03;335.88
Oberösterreich;2023-03-04;330.22
Oberösterreich;2023-03-05;324.56
Oberösterreich;2023-03-06;319.09
Oberösterreich;2023-03-07;313.78
Oberösterreich;2023-03-08;308.75
Oberösterreich;2023-03-09;303.99
Oberösterreich;2023-03-10;299.19
Oberösterreich;2023-03-11;294.2
Oberösterreich;2023-03-12;288.73
Oberösterreich;2023-03-13;282.52
Oberösterreich;2023-03-14;275.18
Oberösterreich;2023-03-15;266.63
Oberösterreich;2023-03-16;257.0
Oberösterreich;2023-03-17;246.69
Oberösterreich;2023-03-18;236.03
Oberösterreich;2023-03-19;225.41
Oberösterreich;2023-03-20;214.99
Oberösterreich;2023-03-21;205.07
Oberösterreich;2023-03-22;195.57
Oberösterreich;2023-03-23;186.56
Oberösterreich;2023-03-24;177.94
Oberösterreich;2023-03-25;169.82
Oberösterreich;2023-03-26;162.1
Oberösterreich;2023-03-27;155.04
Oberösterreich;2023-03-28;148.77
Oberösterreich;2023-03-29;143.33
Oberösterreich;2023-03-30;138.69
Oberösterreich;2023-03-31;134.57
Oberösterreich;2023-04-01;130.86
Oberösterreich;2023-04-02;127.48
Oberösterreich;2023-04-03;124.15
Oberösterreich;2023-04-04;120.78
Oberösterreich;2023-04-05;117.16
Oberösterreich;2023-04-06;113.3
Oberösterreich;2023-04-07;109.23
Oberösterreich;2023-04-08;105.03
Oberösterreich;2023-04-09;100.83
Oberösterreich;2023-04-10;96.6
Oberösterreich;2023-04-11;92.44
Oberösterreich;2023-04-12;88.33
Oberösterreich;2023-04-13;84.32
Oberösterreich;2023-04-14;80.44
Oberösterreich;2023-04-15;76.69
Oberösterreich;2023-04-16;73.13
Oberösterreich;2023-04-17;69.73
Oberösterreich;2023-04-18;66.67
Oberösterreich;2023-04-19;63.85
Oberösterreich;2023-04-20;61.3
Oberösterreich;2023-04-21;59.03
Oberösterreich;2023-04-22;56.9
Oberösterreich;2023-04-23;54.98
Oberösterreich;2023-04-24;53.22
Oberösterreich;2023-04-25;51.6
Oberösterreich;2023-04-26;50.06
Oberösterreich;2023-04-27;48.71
Oberösterreich;2023-04-28;47.35
Oberösterreich;2023-04-29;46.03
Oberösterreich;2023-04-30;44.71
Oberösterreich;2023-05-01;43.43
Oberösterreich;2023-05-02;42.14
Oberösterreich;2023-05-03;40.78
Oberösterreich;2023-05-04;39.44
Oberösterreich;2023-05-05;38.08
Oberösterreich;2023-05-06;36.71
Oberösterreich;2023-05-07;35.41
Oberösterreich;2023-05-08;34.14
Oberösterreich;2023-05-09;32.94
Oberösterreich;2023-05-10;31.94
Oberösterreich;2023-05-11;31.0
Oberösterreich;2023-05-12;30.22
Oberösterreich;2023-05-13;29.56
Oberösterreich;2023-05-14;29.02
Oberösterreich;2023-05-15;28.49
Oberösterreich;2023-05-16;28.13
Oberösterreich;2023-05-17;27.9
Oberösterreich;2023-05-18;27.61
Oberösterreich;2023-05-19;27.39
Oberösterreich;2023-05-20;27.05
Oberösterreich;2023-05-21;26.7
Oberösterreich;2023-05-22;26.18
Oberösterreich;2023-05-23;25.55
Oberösterreich;2023-05-24;24.76
Oberösterreich;2023-05-25;23.95
Oberösterreich;2023-05-26;23.1
Oberösterreich;2023-05-27;22.12
Oberösterreich;2023-05-28;21.14
Oberösterreich;2023-05-29;20.1
Oberösterreich;2023-05-30;19.08
Oberösterreich;2023-05-31;18.02
Oberösterreich;2023-06-01;17.03
Oberösterreich;2023-06-02;16.07
Oberösterreich;2023-06-03;15.09
Oberösterreich;2023-06-04;14.2
Oberösterreich;2023-06-05;13.46
Oberösterreich;2023-06-06;12.79
Oberösterreich;2023-06-07;12.18
Oberösterreich;2023-06-08;11.67
Oberösterreich;2023-06-09;11.3
Oberösterreich;2023-06-10;10.99
Oberösterreich;2023-06-11;10.78
Oberösterreich;2023-06-12;10.69
Oberösterreich;2023-06-13;10.76
Oberösterreich;2023-06-14;10.84
Oberösterreich;2023-06-15;11.07
Oberösterreich;2023-06-16;11.36
Oberösterreich;2023-06-17;11.68
Oberösterreich;2023-06-18;11.93
Oberösterreich;2023-06-19;12.13
Oberösterreich;2023-06-20;12.21
Oberösterreich;2023-06-21;12.11
Oberösterreich;2023-06-22;11.83
Oberösterreich;2023-06-23;11.48
Oberösterreich;2023-06-24;11.07
Oberösterreich;2023-06-25;10.59
Oberösterreich;2023-06-26;10.18
Oberösterreich;2023-06-27;9.82
Oberösterreich;2023-06-28;9.63
Oberösterreich;2023-06-29;9.43
Oberösterreich;2023-06-30;9.4
Oberösterreich;2023-07-01;9.45
Oberösterreich;2023-07-02;9.48
Niederösterreich;2022-09-01;82.78
Niederösterreich;2022-09-02;82.45
Niederösterreich;2022-09-03;82.26
Niederösterreich;2022-09-04;82.29
Niederösterreich;2022-09-05;82.62
Niederösterreich;2022-09-06;83.21
Niederösterreich;2022-09-07;84.23
Niederösterreich;2022-09-08;85.61
Niederösterreich;2022-09-09;87.36
Niederösterreich;2022-09-10;89.47
Niederösterreich;2022-09-11;91.9
Niederösterreich;2022-09-12;94.7
Niederösterreich;2022-09-13;97.87
Niederösterreich;2022-09-14;101.5
Niederösterreich;2022-09-15;105.54
Niederösterreich;2022-09-16;109.99
Niederösterreich;2022-09-17;114.93
Niederösterreich;2022-09-18;120.24
Niederösterreich;2022-09-19;126.0
Niederösterreich;2022-09-20;132.16
Niederösterreich;2022-09-21;138.69
Niederösterreich;2022-09-22;145.53
Niederösterreich;2022-09-23;152.58
Niederösterreich;2022-09-24;159.75
Niederösterreich;2022-09-25;166.97
Niederösterreich;2022-09-26;174.1
Niederösterreich;2022-09-27;181.01
Niederösterreich;2022-09-28;187.52
Niederösterreich;2022-09-29;193.6
Niederösterreich;2022-09-30;199.18
Niederösterreich;2022-10-01;204.24
Niederösterreich;2022-10-02;208.76
Niederösterreich;2022-10-03;212.61
Niederösterreich;2022-10-04;215.74
Niederösterreich;2022-10-05;217.95
Niederösterreich;2022-10-06;219.15
Niederösterreich;2022-10-07;219.3
Niederösterreich;2022-10-08;218.39
Niederösterreich;2022-10-09;216.4
Niederösterreich;2022-10-10;213.43
Niederösterreich;2022-10-11;209.65
Niederösterreich;2022-10-12;205.4
Niederösterreich;2022-10-13;200.9
Niederösterreich;2022-10-14;196.34
Niederösterreich;2022-10-15;191.77
Niederösterreich;2022-10-16;187.12
Niederösterreich;2022-10-17;182.39
Niederösterreich;2022-10-18;177.62
Niederösterreich;2022-10-19;172.75
Niederösterreich;2022-10-20;167.87
Niederösterreich;2022-10-21;162.96
Niederösterreich;2022-10-22;158.13
Niederösterreich;2022-10-23;153.38
Niederösterreich;2022-10-24;148.76
