Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.39
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;84.41
Vorarlberg;2022-09-05;84.85
Vorarlberg;2022-09-06;85.55
Vorarlberg;2022-09-07;86.57
Vorarlberg;2022-09-08;87.82
Vorarlberg;2022-09-09;89.38
Vorarlberg;2022-09-10;91.22
Vorarlberg;2022-09-11;93.48
Vorarlberg;2022-09-12;96.24
Vorarlberg;2022-09-13;99.64
Vorarlberg;2022-09-14;103.71
Vorarlberg;2022-09-15;108.37
Vorarlberg;2022-09-16;113.41
Vorarlberg;2022-09-17;118.64
Vorarlberg;2022-09-18;123.86
Vorarlberg;2022-09-19;128.98
Vorarlberg;2022-09-20;134.1
Vorarlberg;2022-09-21;139.22
Vorarlberg;2022-09-22;144.42
Vorarlberg;2022-09-23;149.78
Vorarlberg;2022-09-24;155.47
Vorarlberg;2022-09-25;161.61
Vorarlberg;2022-09-26;168.36
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.66
Vorarlberg;2022-09-29;191.87
Vorarlberg;2022-09-30;199.97
Vorarlberg;2022-10-01;207.6
Vorarlberg;2022-10-02;214.31
Vorarlberg;2022-10-03;219.9
Vorarlberg;2022-10-04;224.27
Vorarlberg;2022-10-05;227.48
Vorarlberg;2022-10-06;229.43
Vorarlberg;2022-10-07;230.08
Vorarlberg;2022-10-08;229.32
Vorarlberg;2022-10-09;226.87
Vorarlberg;2022-10-10;222.78
Vorarlberg;2022-10-11;217.21
Vorarlberg;2022-10-12;210.52
Vorarlberg;2022-10-13;203.05
Vorarlberg;2022-10-14;195.06
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.79
Vorarlberg;2022-10-18;161.5
Vorarlberg;2022-10-19;153.46
Vorarlberg;2022-10-20;145.68
Vorarlberg;2022-10-21;138.19
Vorarlberg;2022-10-22;130.99
Vorarlberg;2022-10-23;124.2
Vorarlberg;2022-10-24;117.88
Vorarlberg;2022-10-25;112.1
Vorarlberg;2022-10-26;106.79
