Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.43
Vorarlberg;2022-09-03;85.28
Vorarlberg;2022-09-04;82.64
Vorarlberg;2022-09-05;83.38
Vorarlberg;2022-09-06;84.36
Vorarlberg;2022-09-07;85.56
Vorarlberg;2022-09-08;87.03
Vorarlberg;2022-09-09;88.71
Vorarlberg;2022-09-10;90.69
Vorarlberg;2022-09-11;93.02
Vorarlberg;2022-09-12;95.86
Vorarlberg;2022-09-13;99.35
Vorarlberg;2022-09-14;103.5
Vorarlberg;2022-09-15;108.17
Vorarlberg;2022-09-16;113.21
Vorarlberg;2022-09-17;118.45
Vorarlberg;2022-09-18;123.69
Vorarlberg;2022-09-19;128.86
Vorarlberg;2022-09-20;133.97
Vorarlberg;2022-09-21;139.1
Vorarlberg;2022-09-22;144.31
Vorarlberg;2022-09-23;149.7
Vorarlberg;2022-09-24;155.41
Vorarlberg;2022-09-25;161.59
Vorarlberg;2022-09-26;168.33
Vorarlberg;2022-09-27;175.73
Vorarlberg;2022-09-28;183.64
Vorarlberg;2022-09-29;191.85
Vorarlberg;2022-09-30;199.95
Vorarlberg;2022-10-01;207.56
Vorarlberg;2022-10-02;214.27
Vorarlberg;2022-10-03;219.84
Vorarlberg;2022-10-04;224.24
Vorarlberg;2022-10-05;227.41
Vorarlberg;2022-10-06;229.36
Vorarlberg;2022-10-07;230.05
Vorarlberg;2022-10-08;229.23
Vorarlberg;2022-10-09;226.8
Vorarlberg;2022-10-10;222.69
Vorarlberg;2022-10-11;217.16
Vorarlberg;2022-10-12;210.5
Vorarlberg;2022-10-13;203.01
Vorarlberg;2022-10-14;195.06
Vorarlberg;2022-10-15;186.76
Vorarlberg;2022-10-16;178.29
Vorarlberg;2022-10-17;169.83
Vorarlberg;2022-10-18;161.54
Vorarlberg;2022-10-19;153.49
Vorarlberg;2022-10-20;145.73
Vorarlberg;2022-10-21;138.24
Vorarlberg;2022-10-22;131.05
Vorarlberg;2022-10-23;124.26
Vorarlberg;2022-10-24;117.92
Vorarlberg;2022-10-25;112.12
Vorarlberg;2022-10-26;106.81
Vorarlberg;2022-10-27;101.94
Vorarlberg;2022-10-28;97.4
Vorarlberg;2022-10-29;93.19
Vorarlberg;2022-10-30;89.28
Vorarlberg;2022-10-31;85.72
Vorarlberg;2022-11-01;82.46
Vorarlberg;2022-11-02;79.67
Vorarlberg;2022-11-03;77.22
Vorarlberg;2022-11-04;75.24
Vorarlberg;2022-11-05;73.73
Vorarlberg;2022-11-06;72.79
