Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-10-29;93.21
Vorarlberg;2022-10-30;89.32
Vorarlberg;2022-10-31;85.71
Vorarlberg;2022-11-01;82.52
Vorarlberg;2022-11-02;79.66
Vorarlberg;2022-11-03;77.24
Vorarlberg;2022-11-04;75.26
Vorarlberg;2022-11-05;73.74
Vorarlberg;2022-11-06;72.84
Vorarlberg;2022-11-07;72.59
Vorarlberg;2022-11-08;73.19
Vorarlberg;2022-11-09;74.56
Vorarlberg;2022-11-10;76.57
Vorarlberg;2022-11-11;79.2
Vorarlberg;2022-11-12;82.22
Vorarlberg;2022-11-13;85.61
Vorarlberg;2022-11-14;89.34
Vorarlberg;2022-11-15;93.41
Vorarlberg;2022-11-16;97.77
Vorarlberg;2022-11-17;102.22
Vorarlberg;2022-11-18;106.7
Vorarlberg;2022-11-19;111.18
Vorarlberg;2022-11-20;115.56
Vorarlberg;2022-11-21;119.9
Vorarlberg;2022-11-22;124.23
Vorarlberg;2022-11-23;128.54
Vorarlberg;2022-11-24;132.9
Vorarlberg;2022-11-25;137.25
Vorarlberg;2022-11-26;141.6
Vorarlberg;2022-11-27;145.88
Vorarlberg;2022-11-28;150.04
Vorarlberg;2022-11-29;153.95
Vorarlberg;2022-11-30;157.48
Vorarlberg;2022-12-01;160.6
Vorarlberg;2022-12-02;163.31
Vorarlberg;2022-12-03;165.81
Vorarlberg;2022-12-04;168.29
Vorarlberg;2022-12-05;170.75
Vorarlberg;2022-12-06;173.41
Vorarlberg;2022-12-07;176.22
Vorarlberg;2022-12-08;179.08
Vorarlberg;2022-12-09;181.85
Vorarlberg;2022-12-10;184.38
Vorarlberg;2022-12-11;186.47
Vorarlberg;2022-12-12;188.18
Vorarlberg;2022-12-13;189.65
Vorarlberg;2022-12-14;191.15
Vorarlberg;2022-12-15;192.79
Vorarlberg;2022-12-16;194.56
Vorarlberg;2022-12-17;196.3
Vorarlberg;2022-12-18;197.89
Vorarlberg;2022-12-19;199.04
Vorarlberg;2022-12-20;199.56
Vorarlberg;2022-12-21;199.24
Vorarlberg;2022-12-22;198.0
Vorarlberg;2022-12-23;196.0
Vorarlberg;2022-12-24;193.3
Vorarlberg;2022-12-25;189.95
Vorarlberg;2022-12-26;185.99
Vorarlberg;2022-12-27;181.42
Vorarlberg;2022-12-28;176.28
Vorarlberg;2022-12-29;170.7
Vorarlberg;2022-12-30;164.73
Vorarlberg;2022-12-31;158.47
Vorarlberg;2023-01-01;151.95
Vorarlberg;2023-01-02;145.31
Vorarlberg;2023-01-03;138.67
Vorarlberg;2023-01-04;132.23
Vorarlberg;2023-01-05;126.09
Vorarlberg;2023-01-06;120.31
Vorarlberg;2023-01-07;114.98
Vorarlberg;2023-01-08;110.17
Vorarlberg;2023-01-09;105.97
Vorarlberg;2023-01-10;102.31
Vorarlberg;2023-01-11;99.19
Vorarlberg;2023-01-12;96.42
Vorarlberg;2023-01-13;94.08
Vorarlberg;2023-01-14;92.15
Vorarlberg;2023-01-15;90.76
Vorarlberg;2023-01-16;90.05
Vorarlberg;2023-01-17;90.01
Vorarlberg;2023-01-18;90.64
Vorarlberg;2023-01-19;91.86
Vorarlberg;2023-01-20;93.59
Vorarlberg;2023-01-21;95.79
Vorarlberg;2023-01-22;98.57
Vorarlberg;2023-01-23;101.93
Vorarlberg;2023-01-24;106.04
Vorarlberg;2023-01-25;110.81
Vorarlberg;2023-01-26;116.24
Vorarlberg;2023-01-27;122.32
Vorarlberg;2023-01-28;128.96
Vorarlberg;2023-01-29;136.24
Vorarlberg;2023-01-30;144.27
Vorarlberg;2023-01-31;153.06
Vorarlberg;2023-02-01;162.58
Vorarlberg;2023-02-02;172.58
Vorarlberg;2023-02-03;182.86
Vorarlberg;2023-02-04;193.13
Vorarlberg;2023-02-05;203.12
Vorarlberg;2023-02-06;212.65
Vorarlberg;2023-02-07;221.47
Vorarlberg;2023-02-08;229.47
Vorarlberg;2023-02-09;236.61
Vorarlberg;2023-02-10;243.05
Vorarlberg;2023-02-11;248.89
Vorarlberg;2023-02-12;254.3
Vorarlberg;2023-02-13;259.2
Vorarlberg;2023-02-14;263.41
Vorarlberg;2023-02-15;266.73
Vorarlberg;2023-02-16;268.98
Vorarlberg;2023-02-17;270.36
Vorarlberg;2023-02-18;271.17
Vorarlberg;2023-02-19;271.81
Vorarlberg;2023-02-20;272.6
Vorarlberg;2023-02-21;273.8
Vorarlberg;2023-02-22;275.38
Vorarlberg;2023-02-23;277.07
Vorarlberg;2023-02-24;278.49
Vorarlberg;2023-02-25;279.24
Vorarlberg;2023-02-26;278.92
Vorarlberg;2023-02-27;277.34
Vorarlberg;2023-02-28;274.48
Vorarlberg;2023-03-01;270.48
Vorarlberg;2023-03-02;265.58
Vorarlberg;2023-03-03;260.11
Vorarlberg;2023-03-04;254.4
Vorarlberg;2023-03-05;248.89
Vorarlberg;2023-03-06;243.87
Vorarlberg;2023-03-07;239.43
Vorarlberg;2023-03-08;235.64
Vorarlberg;2023-03-09;232.21
Vorarlberg;2023-03-10;228.8
Vorarlberg;2023-03-11;225.23
Vorarlberg;2023-03-12;221.07
Vorarlberg;2023-03-13;216.23
Vorarlberg;2023-03-14;210.5
Vorarlberg;2023-03-15;203.99
Vorarlberg;2023-03-16;196.99
Vorarlberg;2023-03-17;189.74
Vorarlberg;2023-03-18;182.43
Vorarlberg;2023-03-19;175.28
Vorarlberg;2023-03-20;168.24
Vorarlberg;2023-03-21;161.26
Vorarlberg;2023-03-22;154.1
Vorarlberg;2023-03-23;146.66
Vorarlberg;2023-03-24;139.0
Vorarlberg;2023-03-25;131.31
Vorarlberg;2023-03-26;123.81
Vorarlberg;2023-03-27;116.84
Vorarlberg;2023-03-28;110.53
Vorarlberg;2023-03-29;104.88
Vorarlberg;2023-03-30;99.92
Vorarlberg;2023-03-31;95.49
Vorarlberg;2023-04-01;91.55
Vorarlberg;2023-04-02;88.09
Vorarlberg;2023-04-03;85.07
Vorarlberg;2023-04-04;82.47
Vorarlberg;2023-04-05;80.16
Vorarlberg;2023-04-06;77.96
Vorarlberg;2023-04-07;75.75
Vorarlberg;2023-04-08;73.57
Vorarlberg;2023-04-09;71.32
Vorarlberg;2023-04-10;68.97
Vorarlberg;2023-04-11;66.45
Vorarlberg;2023-04-12;63.67
Vorarlberg;2023-04-13;60.74
Vorarlberg;2023-04-14;57.72
Vorarlberg;2023-04-15;54.71
Vorarlberg;2023-04-16;51.89
Vorarlberg;2023-04-17;49.32
Vorarlberg;2023-04-18;47.09
Vorarlberg;2023-04-19;45.16
Vorarlberg;2023-04-20;43.41
Vorarlberg;2023-04-21;41.77
Vorarlberg;2023-04-22;40.2
Vorarlberg;2023-04-23;38.73
Vorarlberg;2023-04-24;37.35
Vorarlberg;2023-04-25;35.97
Vorarlberg;2023-04-26;34.61
Vorarlberg;2023-04-27;33.17
Vorarlberg;2023-04-28;31.74
Vorarlberg;2023-04-29;30.27
Vorarlberg;2023-04-30;28.85
Vorarlberg;2023-05-01;27.56
Vorarlberg;2023-05-02;26.33
Vorarlberg;2023-05-03;25.33
Vorarlberg;2023-05-04;24.45
Vorarlberg;2023-05-05;23.72
Vorarlberg;2023-05-06;23.18
Vorarlberg;2023-05-07;22.79
Vorarlberg;2023-05-08;22.57
Vorarlberg;2023-05-09;22.46
Vorarlberg;2023-05-10;22.54
Vorarlberg;2023-05-11;22.68
Vorarlberg;2023-05-12;22.97
Vorarlberg;2023-05-13;23.28
Vorarlberg;2023-05-14;23.75
Vorarlberg;2023-05-15;24.24
Vorarlberg;2023-05-16;24.81
Vorarlberg;2023-05-17;25.32
Vorarlberg;2023-05-18;25.83
Vorarlberg;2023-05-19;26.24
Vorarlberg;2023-05-20;26.44
Vorarlberg;2023-05-21;26.47
Vorarlberg;2023-05-22;26.17
Vorarlberg;2023-05-23;25.63
Vorarlberg;2023-05-24;24.85
Vorarlberg;2023-05-25;23.89
Vorarlberg;2023-05-26;22.9
Vorarlberg;2023-05-27;21.83
Vorarlberg;2023-05-28;20.71
Vorarlberg;2023-05-29;19.57
Vorarlberg;2023-05-30;18.44
Vorarlberg;2023-05-31;17.33
Vorarlberg;2023-06-01;16.24
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.17
Vorarlberg;2023-06-04;13.22
Vorarlberg;2023-06-05;12.34
Vorarlberg;2023-06-06;11.55
Vorarlberg;2023-06-07;10.81
Vorarlberg;2023-06-08;10.12
Vorarlberg;2023-06-09;9.47
Vorarlberg;2023-06-10;8.87
Vorarlberg;2023-06-11;8.35
Vorarlberg;2023-06-12;7.85
Vorarlberg;2023-06-13;7.46
Vorarlberg;2023-06-14;7.07
Vorarlberg;2023-06-15;6.77
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.18
Vorarlberg;2023-06-18;5.92
Vorarlberg;2023-06-19;5.64
Vorarlberg;2023-06-20;5.38
Vorarlberg;2023-06-21;5.1
Vorarlberg;2023-06-22;4.81
Vorarlberg;2023-06-23;4.57
Vorarlberg;2023-06-24;4.37
Vorarlberg;2023-06-25;4.21
Vorarlberg;2023-06-26;4.07
Vorarlberg;2023-06-27;4.01
Vorarlberg;2023-06-28;4.03
Vorarlberg;2023-06-29;4.06
Vorarlberg;2023-06-30;4.19
Vorarlberg;2023-07-01;4.35
Vorarlberg;2023-07-02;4.55
Vorarlberg;2023-07-03;4.8
Vorarlberg;2023-07-04;5.07
Vorarlberg;2023-07-05;5.39
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.12
Vorarlberg;2023-07-08;6.49
Vorarlberg;2023-07-09;6.86
Vorarlberg;2023-07-10;7.23
Vorarlberg;2023-07-11;7.54
Vorarlberg;2023-07-12;7.8
Vorarlberg;2023-07-13;7.98
Vorarlberg;2023-07-14;8.1
Vorarlberg;2023-07-15;8.24
Vorarlberg;2023-07-16;8.39
Vorarlberg;2023-07-17;8.65
Vorarlberg;2023-07-18;9.01
Vorarlberg;2023-07-19;9.49
Vorarlberg;2023-07-20;10.1
Vorarlberg;2023-07-21;10.79
Vorarlberg;2023-07-22;11.59
Vorarlberg;2023-07-23;12.59
Vorarlberg;2023-07-24;13.7
Vorarlberg;2023-07-25;14.99
Vorarlberg;2023-07-26;16.42
Vorarlberg;2023-07-27;17.97
Vorarlberg;2023-07-28;19.67
Vorarlberg;2023-07-29;21.47
Vorarlberg;2023-07-30;23.4
Vorarlberg;2023-07-31;25.45
Vorarlberg;2023-08-01;27.66
Vorarlberg;2023-08-02;29.91
Vorarlberg;2023-08-03;32.21
Vorarlberg;2023-08-04;34.54
Vorarlberg;2023-08-05;36.85
Vorarlberg;2023-08-06;39.17
Vorarlberg;2023-08-07;41.45
Vorarlberg;2023-08-08;43.67
Vorarlberg;2023-08-09;45.73
Vorarlberg;2023-08-10;47.51
Vorarlberg;2023-08-11;49.01
Vorarlberg;2023-08-12;50.18
Vorarlberg;2023-08-13;51.03
Vorarlberg;2023-08-14;51.41
Vorarlberg;2023-08-15;51.41
Vorarlberg;2023-08-16;50.97
Vorarlberg;2023-08-17;50.21
Vorarlberg;2023-08-18;49.22
Vorarlberg;2023-08-19;48.06
Vorarlberg;2023-08-20;46.9
Vorarlberg;2023-08-21;45.82
Vorarlberg;2023-08-22;44.83
Vorarlberg;2023-08-23;43.94
Vorarlberg;2023-08-24;43.16
Vorarlberg;2023-08-25;42.6
Vorarlberg;2023-08-26;42.28
Vorarlberg;2023-08-27;42.41
Vorarlberg;2023-08-28;43.06
Vorarlberg;2023-08-29;44.34
Vorarlberg;2023-08-30;46.18
Vorarlberg;2023-08-31;48.56
Vorarlberg;2023-09-01;51.28
Vorarlberg;2023-09-02;54.32
Vorarlberg;2023-09-03;57.56
Vorarlberg;2023-09-04;60.92
Vorarlberg;2023-09-05;64.41
Vorarlberg;2023-09-06;67.92
Vorarlberg;2023-09-07;71.4
Vorarlberg;2023-09-08;74.82
Vorarlberg;2023-09-09;77.97
Vorarlberg;2023-09-10;80.73
Vorarlberg;2023-09-11;82.97
Vorarlberg;2023-09-12;84.73
Tirol;2022-09-01;78.47
Tirol;2022-09-02;78.22
Tirol;2022-09-03;78.24
Tirol;2022-09-04;78.76
Tirol;2022-09-05;79.83
Tirol;2022-09-06;81.52
Tirol;2022-09-07;83.85
Tirol;2022-09-08;86.7
Tirol;2022-09-09;89.82
Tirol;2022-09-10;93.13
Tirol;2022-09-11;96.54
Tirol;2022-09-12;100.04
Tirol;2022-09-13;103.64
Tirol;2022-09-14;107.44
Tirol;2022-09-15;111.48
Tirol;2022-09-16;115.9
Tirol;2022-09-17;120.82
Tirol;2022-09-18;126.27
Tirol;2022-09-19;132.51
Tirol;2022-09-20;139.49
Tirol;2022-09-21;147.1
Tirol;2022-09-22;155.15
Tirol;2022-09-23;163.47
Tirol;2022-09-24;171.68
Tirol;2022-09-25;179.63
Tirol;2022-09-26;187.2
Tirol;2022-09-27;194.28
Tirol;2022-09-28;200.92
Tirol;2022-09-29;207.09
Tirol;2022-09-30;212.61
Tirol;2022-10-01;217.31
Tirol;2022-10-02;220.83
Tirol;2022-10-03;223.03
Tirol;2022-10-04;224.07
Tirol;2022-10-05;224.0
Tirol;2022-10-06;223.06
Tirol;2022-10-07;221.57
Tirol;2022-10-08;219.49
Tirol;2022-10-09;216.95
Tirol;2022-10-10;213.86
Tirol;2022-10-11;210.22
Tirol;2022-10-12;206.04
Tirol;2022-10-13;201.3
Tirol;2022-10-14;195.92
Tirol;2022-10-15;189.69
Tirol;2022-10-16;182.53
Tirol;2022-10-17;174.31
Tirol;2022-10-18;165.24
Tirol;2022-10-19;155.73
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.35
Tirol;2022-10-22;127.0
Tirol;2022-10-23;118.25
Tirol;2022-10-24;110.24
Tirol;2022-10-25;103.04
Tirol;2022-10-26;96.58
Tirol;2022-10-27;90.74
Tirol;2022-10-28;85.58
Tirol;2022-10-29;80.96
Tirol;2022-10-30;76.94
Tirol;2022-10-31;73.54
Tirol;2022-11-01;70.86
Tirol;2022-11-02;68.81
Tirol;2022-11-03;67.34
Tirol;2022-11-04;66.35
Tirol;2022-11-05;65.81
Tirol;2022-11-06;65.79
Tirol;2022-11-07;66.26
Tirol;2022-11-08;67.26
Tirol;2022-11-09;68.69
Tirol;2022-11-10;70.44
Tirol;2022-11-11;72.58
Tirol;2022-11-12;74.91
Tirol;2022-11-13;77.5
Tirol;2022-11-14;80.26
Tirol;2022-11-15;83.15
Tirol;2022-11-16;86.13
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.32
Tirol;2022-11-19;95.45
Tirol;2022-11-20;98.62
Tirol;2022-11-21;101.89
Tirol;2022-11-22;105.25
Tirol;2022-11-23;108.83
Tirol;2022-11-24;112.5
Tirol;2022-11-25;116.23
Tirol;2022-11-26;119.91
Tirol;2022-11-27;123.51
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.41
Tirol;2022-12-01;138.23
Tirol;2022-12-02;141.94
Tirol;2022-12-03;145.2
Tirol;2022-12-04;149.83
Tirol;2022-12-05;150.98
Tirol;2022-12-06;151.77
Tirol;2022-12-07;152.0
Tirol;2022-12-08;151.82
Tirol;2022-12-09;151.43
Tirol;2022-12-10;151.05
Tirol;2022-12-11;150.76
Tirol;2022-12-12;150.8
Tirol;2022-12-13;150.97
Tirol;2022-12-14;151.3
Tirol;2022-12-15;151.65
Tirol;2022-12-16;151.99
Tirol;2022-12-17;152.18
Tirol;2022-12-18;152.33
Tirol;2022-12-19;152.33
Tirol;2022-12-20;152.29
Tirol;2022-12-21;152.27
Tirol;2022-12-22;152.2
Tirol;2022-12-23;152.13
Tirol;2022-12-24;151.89
Tirol;2022-12-25;151.43
Tirol;2022-12-26;150.66
Tirol;2022-12-27;149.44
Tirol;2022-12-28;147.73
Tirol;2022-12-29;145.48
Tirol;2022-12-30;142.74
Tirol;2022-12-31;139.6
Tirol;2023-01-01;136.02
Tirol;2023-01-02;131.96
Tirol;2023-01-03;127.76
Tirol;2023-01-04;123.47
Tirol;2023-01-05;119.31
Tirol;2023-01-06;115.42
Tirol;2023-01-07;111.86
Tirol;2023-01-08;108.82
Tirol;2023-01-09;106.37
Tirol;2023-01-10;104.6
Tirol;2023-01-11;103.44
Tirol;2023-01-12;102.81
Tirol;2023-01-13;102.64
Tirol;2023-01-14;102.84
Tirol;2023-01-15;103.45
Tirol;2023-01-16;104.54
Tirol;2023-01-17;106.14
Tirol;2023-01-18;108.29
Tirol;2023-01-19;111.04
Tirol;2023-01-20;114.4
Tirol;2023-01-21;118.3
Tirol;2023-01-22;122.99
Tirol;2023-01-23;128.4
Tirol;2023-01-24;134.67
Tirol;2023-01-25;141.63
Tirol;2023-01-26;149.13
Tirol;2023-01-27;156.87
Tirol;2023-01-28;164.75
Tirol;2023-01-29;172.53
Tirol;2023-01-30;180.16
Tirol;2023-01-31;187.64
Tirol;2023-02-01;195.06
Tirol;2023-02-02;202.42
Tirol;2023-02-03;209.74
Tirol;2023-02-04;217.13
Tirol;2023-02-05;224.53
Tirol;2023-02-06;232.05
Tirol;2023-02-07;239.63
Tirol;2023-02-08;247.32
Tirol;2023-02-09;255.04
Tirol;2023-02-10;262.7
Tirol;2023-02-11;269.96
Tirol;2023-02-12;276.64
Tirol;2023-02-13;282.51
Tirol;2023-02-14;287.16
Tirol;2023-02-15;290.39
Tirol;2023-02-16;292.11
Tirol;2023-02-17;292.53
Tirol;2023-02-18;292.13
Tirol;2023-02-19;291.33
Tirol;2023-02-20;290.45
Tirol;2023-02-21;289.63
Tirol;2023-02-22;288.96
Tirol;2023-02-23;288.38
Tirol;2023-02-24;287.65
Tirol;2023-02-25;286.43
Tirol;2023-02-26;284.58
Tirol;2023-02-27;281.9
Tirol;2023-02-28;278.44
Tirol;2023-03-01;274.39
Tirol;2023-03-02;269.83
Tirol;2023-03-03;264.76
Tirol;2023-03-04;259.12
Tirol;2023-03-05;252.8
Tirol;2023-03-06;245.72
Tirol;2023-03-07;238.06
Tirol;2023-03-08;229.96
Tirol;2023-03-09;221.58
Tirol;2023-03-10;213.0
Tirol;2023-03-11;204.36
Tirol;2023-03-12;195.73
Tirol;2023-03-13;187.34
Tirol;2023-03-14;179.43
Tirol;2023-03-15;171.99
Tirol;2023-03-16;165.15
Tirol;2023-03-17;158.75
Tirol;2023-03-18;152.64
Tirol;2023-03-19;146.79
Tirol;2023-03-20;141.33
Tirol;2023-03-21;136.26
Tirol;2023-03-22;131.72
Tirol;2023-03-23;127.7
Tirol;2023-03-24;123.89
Tirol;2023-03-25;120.06
Tirol;2023-03-26;116.08
Tirol;2023-03-27;111.99
Tirol;2023-03-28;107.76
Tirol;2023-03-29;103.67
Tirol;2023-03-30;99.72
Tirol;2023-03-31;95.92
Tirol;2023-04-01;92.43
Tirol;2023-04-02;89.15
Tirol;2023-04-03;86.19
Tirol;2023-04-04;83.42
Tirol;2023-04-05;80.79
Tirol;2023-04-06;78.25
Tirol;2023-04-07;75.72
Tirol;2023-04-08;73.29
Tirol;2023-04-09;70.92
Tirol;2023-04-10;68.68
Tirol;2023-04-11;66.63
Tirol;2023-04-12;64.77
Tirol;2023-04-13;63.09
Tirol;2023-04-14;61.57
Tirol;2023-04-15;60.17
Tirol;2023-04-16;58.92
Tirol;2023-04-17;57.66
Tirol;2023-04-18;56.48
Tirol;2023-04-19;55.39
Tirol;2023-04-20;54.28
Tirol;2023-04-21;53.15
Tirol;2023-04-22;52.04
Tirol;2023-04-23;50.88
Tirol;2023-04-24;49.66
Tirol;2023-04-25;48.38
Tirol;2023-04-26;46.98
Tirol;2023-04-27;45.45
Tirol;2023-04-28;43.81
Tirol;2023-04-29;42.01
Tirol;2023-04-30;40.17
Tirol;2023-05-01;38.22
Tirol;2023-05-02;36.32
Tirol;2023-05-03;34.41
Tirol;2023-05-04;32.63
Tirol;2023-05-05;30.88
Tirol;2023-05-06;29.39
Tirol;2023-05-07;28.06
Tirol;2023-05-08;27.02
Tirol;2023-05-09;26.34
Tirol;2023-05-10;25.99
Tirol;2023-05-11;26.04
Tirol;2023-05-12;26.33
Tirol;2023-05-13;26.88
Tirol;2023-05-14;27.55
Tirol;2023-05-15;28.31
Tirol;2023-05-16;28.95
Tirol;2023-05-17;29.53
Tirol;2023-05-18;30.03
Tirol;2023-05-19;30.34
Tirol;2023-05-20;30.46
Tirol;2023-05-21;30.39
Tirol;2023-05-22;30.07
Tirol;2023-05-23;29.5
Tirol;2023-05-24;28.68
Tirol;2023-05-25;27.64
Tirol;2023-05-26;26.44
Tirol;2023-05-27;25.15
Tirol;2023-05-28;23.84
Tirol;2023-05-29;22.52
Tirol;2023-05-30;21.23
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.02
Tirol;2023-06-03;17.15
Tirol;2023-06-04;16.34
Tirol;2023-06-05;15.69
Tirol;2023-06-06;15.12
Tirol;2023-06-07;14.65
Tirol;2023-06-08;14.28
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.68
Tirol;2023-06-11;13.45
Tirol;2023-06-12;13.29
Tirol;2023-06-13;13.18
Tirol;2023-06-14;13.08
Tirol;2023-06-15;13.04
Tirol;2023-06-16;12.99
Tirol;2023-06-17;12.86
Tirol;2023-06-18;12.73
Tirol;2023-06-19;12.49
Tirol;2023-06-20;12.24
Tirol;2023-06-21;11.94
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.34
Tirol;2023-06-24;11.09
Tirol;2023-06-25;10.89
Tirol;2023-06-26;10.71
Tirol;2023-06-27;10.61
Tirol;2023-06-28;10.57
Tirol;2023-06-29;10.57
Tirol;2023-06-30;10.63
Tirol;2023-07-01;10.67
Tirol;2023-07-02;10.75
Tirol;2023-07-03;10.78
Tirol;2023-07-04;10.75
Tirol;2023-07-05;10.79
Tirol;2023-07-06;10.76
Tirol;2023-07-07;10.72
Tirol;2023-07-08;10.71
Tirol;2023-07-09;10.71
Tirol;2023-07-10;10.75
Tirol;2023-07-11;10.91
Tirol;2023-07-12;11.13
Tirol;2023-07-13;11.43
Tirol;2023-07-14;11.86
Tirol;2023-07-15;12.35
Tirol;2023-07-16;12.86
Tirol;2023-07-17;13.4
Tirol;2023-07-18;13.94
Tirol;2023-07-19;14.6
Tirol;2023-07-20;15.19
Tirol;2023-07-21;15.92
Tirol;2023-07-22;16.64
Tirol;2023-07-23;17.42
Tirol;2023-07-24;18.32
Tirol;2023-07-25;19.28
Tirol;2023-07-26;20.34
Tirol;2023-07-27;21.44
Tirol;2023-07-28;22.6
Tirol;2023-07-29;23.71
Tirol;2023-07-30;24.74
Tirol;2023-07-31;25.68
Tirol;2023-08-01;26.56
Tirol;2023-08-02;27.37
Tirol;2023-08-03;28.27
Tirol;2023-08-04;29.19
Tirol;2023-08-05;30.23
Tirol;2023-08-06;31.33
Tirol;2023-08-07;32.51
Tirol;2023-08-08;33.77
Tirol;2023-08-09;34.98
Tirol;2023-08-10;36.19
Tirol;2023-08-11;37.37
Tirol;2023-08-12;38.44
Tirol;2023-08-13;39.44
Tirol;2023-08-14;40.36
Tirol;2023-08-15;41.12
Tirol;2023-08-16;41.77
Tirol;2023-08-17;42.27
Tirol;2023-08-18;42.59
Tirol;2023-08-19;42.85
Tirol;2023-08-20;43.1
Tirol;2023-08-21;43.36
Tirol;2023-08-22;43.66
Tirol;2023-08-23;44.05
Tirol;2023-08-24;44.6
Tirol;2023-08-25;45.3
Tirol;2023-08-26;46.22
Tirol;2023-08-27;47.48
Tirol;2023-08-28;49.29
Tirol;2023-08-29;51.56
Tirol;2023-08-30;54.32
Tirol;2023-08-31;57.41
Tirol;2023-09-01;60.62
Tirol;2023-09-02;63.89
Tirol;2023-09-03;67.09
Tirol;2023-09-04;70.12
Tirol;2023-09-05;72.84
Tirol;2023-09-06;73.49
Tirol;2023-09-07;75.52
Tirol;2023-09-08;77.33
Tirol;2023-09-09;78.99
Tirol;2023-09-10;80.55
Tirol;2023-09-11;82.08
Tirol;2023-09-12;83.47
Tirol;2023-09-13;84.66
Salzburg;2022-09-01;82.4
Salzburg;2022-09-02;82.26
Salzburg;2022-09-03;82.38
Salzburg;2022-09-04;82.71
Salzburg;2022-09-05;83.45
Salzburg;2022-09-06;84.5
Salzburg;2022-09-07;85.88
Salzburg;2022-09-08;87.6
Salzburg;2022-09-09;89.87
Salzburg;2022-09-10;92.64
Salzburg;2022-09-11;96.08
Salzburg;2022-09-12;100.27
Salzburg;2022-09-13;105.26
Salzburg;2022-09-14;111.07
Salzburg;2022-09-15;117.56
Salzburg;2022-09-16;124.72
Salzburg;2022-09-17;132.54
Salzburg;2022-09-18;140.99
Salzburg;2022-09-19;150.17
Salzburg;2022-09-20;160.1
Salzburg;2022-09-21;170.49
Salzburg;2022-09-22;181.38
Salzburg;2022-09-23;192.37
Salzburg;2022-09-24;203.32
Salzburg;2022-09-25;214.01
Salzburg;2022-09-26;224.23
Salzburg;2022-09-27;233.93
Salzburg;2022-09-28;243.05
Salzburg;2022-09-29;251.47
Salzburg;2022-09-30;259.05
Salzburg;2022-10-01;265.72
Salzburg;2022-10-02;271.13
Salzburg;2022-10-03;275.03
Salzburg;2022-10-04;277.3
Salzburg;2022-10-05;278.03
Salzburg;2022-10-06;277.2
Salzburg;2022-10-07;274.85
Salzburg;2022-10-08;270.85
Salzburg;2022-10-09;264.88
Salzburg;2022-10-10;256.93
Salzburg;2022-10-11;247.15
Salzburg;2022-10-12;236.19
Salzburg;2022-10-13;224.43
