Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-12-27;181.5
Vorarlberg;2022-12-28;176.36
Vorarlberg;2022-12-29;170.78
Vorarlberg;2022-12-30;164.81
Vorarlberg;2022-12-31;158.52
Vorarlberg;2023-01-01;151.98
Vorarlberg;2023-01-02;145.34
Vorarlberg;2023-01-03;138.7
Vorarlberg;2023-01-04;132.24
Vorarlberg;2023-01-05;126.07
Vorarlberg;2023-01-06;120.31
Vorarlberg;2023-01-07;114.94
Vorarlberg;2023-01-08;110.13
Vorarlberg;2023-01-09;105.93
Vorarlberg;2023-01-10;102.25
Vorarlberg;2023-01-11;99.13
Vorarlberg;2023-01-12;96.37
Vorarlberg;2023-01-13;93.98
Vorarlberg;2023-01-14;92.1
Vorarlberg;2023-01-15;90.68
Vorarlberg;2023-01-16;89.98
Vorarlberg;2023-01-17;89.93
Vorarlberg;2023-01-18;90.6
Vorarlberg;2023-01-19;91.77
Vorarlberg;2023-01-20;93.49
Vorarlberg;2023-01-21;95.74
Vorarlberg;2023-01-22;98.48
Vorarlberg;2023-01-23;101.85
Vorarlberg;2023-01-24;105.96
Vorarlberg;2023-01-25;110.73
Vorarlberg;2023-01-26;116.16
Vorarlberg;2023-01-27;122.24
Vorarlberg;2023-01-28;128.88
Vorarlberg;2023-01-29;136.19
Vorarlberg;2023-01-30;144.23
Vorarlberg;2023-01-31;153.02
Vorarlberg;2023-02-01;162.54
Vorarlberg;2023-02-02;172.59
Vorarlberg;2023-02-03;182.87
Vorarlberg;2023-02-04;193.17
Vorarlberg;2023-02-05;203.16
Vorarlberg;2023-02-06;212.69
Vorarlberg;2023-02-07;221.53
Vorarlberg;2023-02-08;229.52
Vorarlberg;2023-02-09;236.66
Vorarlberg;2023-02-10;243.07
Vorarlberg;2023-02-11;248.91
Vorarlberg;2023-02-12;254.33
Vorarlberg;2023-02-13;259.24
Vorarlberg;2023-02-14;263.43
Vorarlberg;2023-02-15;266.77
Vorarlberg;2023-02-16;269.02
Vorarlberg;2023-02-17;270.4
Vorarlberg;2023-02-18;271.2
Vorarlberg;2023-02-19;271.84
Vorarlberg;2023-02-20;272.67
Vorarlberg;2023-02-21;273.86
Vorarlberg;2023-02-22;275.44
Vorarlberg;2023-02-23;277.17
Vorarlberg;2023-02-24;278.59
Vorarlberg;2023-02-25;279.36
Vorarlberg;2023-02-26;279.05
Vorarlberg;2023-02-27;277.42
Vorarlberg;2023-02-28;274.58
Vorarlberg;2023-03-01;270.57
Vorarlberg;2023-03-02;265.62
Vorarlberg;2023-03-03;260.12
Vorarlberg;2023-03-04;254.41
Vorarlberg;2023-03-05;248.89
Vorarlberg;2023-03-06;243.82
Vorarlberg;2023-03-07;239.41
Vorarlberg;2023-03-08;235.6
Vorarlberg;2023-03-09;232.17
Vorarlberg;2023-03-10;228.8
Vorarlberg;2023-03-11;225.23
Vorarlberg;2023-03-12;221.1
Vorarlberg;2023-03-13;216.27
Vorarlberg;2023-03-14;210.54
Vorarlberg;2023-03-15;204.04
Vorarlberg;2023-03-16;197.01
Vorarlberg;2023-03-17;189.73
Vorarlberg;2023-03-18;182.45
Vorarlberg;2023-03-19;175.25
Vorarlberg;2023-03-20;168.21
Vorarlberg;2023-03-21;161.22
Vorarlberg;2023-03-22;154.07
Vorarlberg;2023-03-23;146.61
Vorarlberg;2023-03-24;138.94
Vorarlberg;2023-03-25;131.24
Vorarlberg;2023-03-26;123.74
Vorarlberg;2023-03-27;116.79
Vorarlberg;2023-03-28;110.47
Vorarlberg;2023-03-29;104.83
Vorarlberg;2023-03-30;99.86
Vorarlberg;2023-03-31;95.44
Vorarlberg;2023-04-01;91.5
Vorarlberg;2023-04-02;88.05
Vorarlberg;2023-04-03;85.06
Vorarlberg;2023-04-04;82.46
Vorarlberg;2023-04-05;80.17
Vorarlberg;2023-04-06;77.99
Vorarlberg;2023-04-07;75.8
Vorarlberg;2023-04-08;73.64
Vorarlberg;2023-04-09;71.38
Vorarlberg;2023-04-10;69.04
Vorarlberg;2023-04-11;66.53
Vorarlberg;2023-04-12;63.74
Vorarlberg;2023-04-13;60.83
Vorarlberg;2023-04-14;57.78
Vorarlberg;2023-04-15;54.72
Vorarlberg;2023-04-16;51.88
Vorarlberg;2023-04-17;49.33
Vorarlberg;2023-04-18;47.07
Vorarlberg;2023-04-19;45.15
Vorarlberg;2023-04-20;43.37
Vorarlberg;2023-04-21;41.75
Vorarlberg;2023-04-22;40.17
Vorarlberg;2023-04-23;38.7
Vorarlberg;2023-04-24;37.32
Vorarlberg;2023-04-25;35.94
Vorarlberg;2023-04-26;34.57
Vorarlberg;2023-04-27;33.16
Vorarlberg;2023-04-28;31.72
Vorarlberg;2023-04-29;30.24
Vorarlberg;2023-04-30;28.84
Vorarlberg;2023-05-01;27.52
Vorarlberg;2023-05-02;26.33
Vorarlberg;2023-05-03;25.28
Vorarlberg;2023-05-04;24.44
Vorarlberg;2023-05-05;23.69
Vorarlberg;2023-05-06;23.15
Vorarlberg;2023-05-07;22.77
Vorarlberg;2023-05-08;22.58
Vorarlberg;2023-05-09;22.48
Vorarlberg;2023-05-10;22.55
Vorarlberg;2023-05-11;22.71
Vorarlberg;2023-05-12;23.02
Vorarlberg;2023-05-13;23.34
Vorarlberg;2023-05-14;23.81
Vorarlberg;2023-05-15;24.32
Vorarlberg;2023-05-16;24.91
Vorarlberg;2023-05-17;25.43
Vorarlberg;2023-05-18;25.97
Vorarlberg;2023-05-19;26.43
Vorarlberg;2023-05-20;26.66
Vorarlberg;2023-05-21;26.72
Vorarlberg;2023-05-22;26.48
Vorarlberg;2023-05-23;25.98
Vorarlberg;2023-05-24;25.28
Vorarlberg;2023-05-25;24.39
Vorarlberg;2023-05-26;23.48
Vorarlberg;2023-05-27;22.48
Vorarlberg;2023-05-28;21.42
Vorarlberg;2023-05-29;20.34
Vorarlberg;2023-05-30;19.25
Vorarlberg;2023-05-31;18.14
Vorarlberg;2023-06-01;17.05
Vorarlberg;2023-06-02;15.95
Vorarlberg;2023-06-03;14.86
Vorarlberg;2023-06-04;13.82
Vorarlberg;2023-06-05;12.88
Vorarlberg;2023-06-06;12.0
Vorarlberg;2023-06-07;11.2
Vorarlberg;2023-06-08;10.45
Vorarlberg;2023-06-09;9.74
Vorarlberg;2023-06-10;9.1
Vorarlberg;2023-06-11;8.54
Vorarlberg;2023-06-12;8.02
Vorarlberg;2023-06-13;7.56
Vorarlberg;2023-06-14;7.18
Vorarlberg;2023-06-15;6.87
Vorarlberg;2023-06-16;6.56
Vorarlberg;2023-06-17;6.24
Vorarlberg;2023-06-18;5.96
Vorarlberg;2023-06-19;5.69
Vorarlberg;2023-06-20;5.44
Vorarlberg;2023-06-21;5.16
Vorarlberg;2023-06-22;4.89
Vorarlberg;2023-06-23;4.65
Vorarlberg;2023-06-24;4.44
Vorarlberg;2023-06-25;4.28
Vorarlberg;2023-06-26;4.19
Vorarlberg;2023-06-27;4.12
Vorarlberg;2023-06-28;4.17
Vorarlberg;2023-06-29;4.23
Vorarlberg;2023-06-30;4.39
Vorarlberg;2023-07-01;4.58
Vorarlberg;2023-07-02;4.82
Vorarlberg;2023-07-03;5.14
Vorarlberg;2023-07-04;5.49
Vorarlberg;2023-07-05;5.89
Vorarlberg;2023-07-06;6.35
Vorarlberg;2023-07-07;6.81
Vorarlberg;2023-07-08;7.31
Vorarlberg;2023-07-09;7.81
Vorarlberg;2023-07-10;8.29
Vorarlberg;2023-07-11;8.78
Vorarlberg;2023-07-12;9.21
Vorarlberg;2023-07-13;9.59
Vorarlberg;2023-07-14;9.98
Vorarlberg;2023-07-15;10.34
Vorarlberg;2023-07-16;10.71
Vorarlberg;2023-07-17;11.11
Vorarlberg;2023-07-18;11.61
Vorarlberg;2023-07-19;12.16
Vorarlberg;2023-07-20;12.77
Vorarlberg;2023-07-21;13.43
Vorarlberg;2023-07-22;14.2
Vorarlberg;2023-07-23;15.07
Vorarlberg;2023-07-24;16.1
Vorarlberg;2023-07-25;17.25
Vorarlberg;2023-07-26;18.55
Vorarlberg;2023-07-27;19.99
Vorarlberg;2023-07-28;21.53
Vorarlberg;2023-07-29;23.15
Vorarlberg;2023-07-30;24.83
Vorarlberg;2023-07-31;26.63
Vorarlberg;2023-08-01;28.4
Vorarlberg;2023-08-02;30.21
Vorarlberg;2023-08-03;31.97
Vorarlberg;2023-08-04;33.69
Vorarlberg;2023-08-05;35.36
Vorarlberg;2023-08-06;36.94
Vorarlberg;2023-08-07;38.49
Tirol;2022-09-01;78.45
Tirol;2022-09-02;78.14
Tirol;2022-09-03;78.16
Tirol;2022-09-04;78.65
Tirol;2022-09-05;79.75
Tirol;2022-09-06;81.5
Tirol;2022-09-07;83.83
Tirol;2022-09-08;86.62
Tirol;2022-09-09;89.8
Tirol;2022-09-10;93.13
Tirol;2022-09-11;96.46
Tirol;2022-09-12;99.98
Tirol;2022-09-13;103.56
Tirol;2022-09-14;107.36
Tirol;2022-09-15;111.4
Tirol;2022-09-16;115.82
Tirol;2022-09-17;120.74
Tirol;2022-09-18;126.25
Tirol;2022-09-19;132.45
Tirol;2022-09-20;139.41
Tirol;2022-09-21;147.06
Tirol;2022-09-22;155.13
Tirol;2022-09-23;163.45
Tirol;2022-09-24;171.73
Tirol;2022-09-25;179.69
Tirol;2022-09-26;187.2
Tirol;2022-09-27;194.34
Tirol;2022-09-28;200.98
Tirol;2022-09-29;207.17
Tirol;2022-09-30;212.75
Tirol;2022-10-01;217.37
Tirol;2022-10-02;220.96
Tirol;2022-10-03;223.18
Tirol;2022-10-04;224.14
Tirol;2022-10-05;224.08
Tirol;2022-10-06;223.22
Tirol;2022-10-07;221.67
Tirol;2022-10-08;219.61
Tirol;2022-10-09;217.01
Tirol;2022-10-10;213.98
Tirol;2022-10-11;210.34
Tirol;2022-10-12;206.16
Tirol;2022-10-13;201.42
Tirol;2022-10-14;196.04
Tirol;2022-10-15;189.8
Tirol;2022-10-16;182.65
Tirol;2022-10-17;174.41
Tirol;2022-10-18;165.36
Tirol;2022-10-19;155.75
Tirol;2022-10-20;146.04
Tirol;2022-10-21;136.31
Tirol;2022-10-22;126.94
Tirol;2022-10-23;118.21
Tirol;2022-10-24;110.18
Tirol;2022-10-25;102.96
Tirol;2022-10-26;96.5
Tirol;2022-10-27;90.7
Tirol;2022-10-28;85.5
Tirol;2022-10-29;80.86
Tirol;2022-10-30;76.84
Tirol;2022-10-31;73.44
Tirol;2022-11-01;70.78
Tirol;2022-11-02;68.75
Tirol;2022-11-03;67.24
Tirol;2022-11-04;66.27
Tirol;2022-11-05;65.73
Tirol;2022-11-06;65.69
Tirol;2022-11-07;66.16
Tirol;2022-11-08;67.16
Tirol;2022-11-09;68.59
Tirol;2022-11-10;70.43
Tirol;2022-11-11;72.5
Tirol;2022-11-12;74.83
Tirol;2022-11-13;77.41
Tirol;2022-11-14;80.2
Tirol;2022-11-15;83.15
Tirol;2022-11-16;86.13
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.32
Tirol;2022-11-19;95.43
Tirol;2022-11-20;98.62
Tirol;2022-11-21;101.87
Tirol;2022-11-22;105.23
Tirol;2022-11-23;108.81
Tirol;2022-11-24;112.5
Tirol;2022-11-25;116.21
Tirol;2022-11-26;119.89
Tirol;2022-11-27;123.51
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.43
Tirol;2022-12-01;138.31
Tirol;2022-12-02;141.96
Tirol;2022-12-03;145.22
Tirol;2022-12-04;149.91
Tirol;2022-12-05;150.94
Tirol;2022-12-06;151.76
Tirol;2022-12-07;152.0
Tirol;2022-12-08;151.83
Tirol;2022-12-09;151.4
Tirol;2022-12-10;151.03
Tirol;2022-12-11;150.76
Tirol;2022-12-12;150.79
Tirol;2022-12-13;150.97
Tirol;2022-12-14;151.31
Tirol;2022-12-15;151.64
Tirol;2022-12-16;151.99
Tirol;2022-12-17;152.21
Tirol;2022-12-18;152.34
Tirol;2022-12-19;152.36
Tirol;2022-12-20;152.33
Tirol;2022-12-21;152.31
Tirol;2022-12-22;152.26
Tirol;2022-12-23;152.17
Tirol;2022-12-24;151.98
Tirol;2022-12-25;151.52
Tirol;2022-12-26;150.74
Tirol;2022-12-27;149.51
Tirol;2022-12-28;147.79
Tirol;2022-12-29;145.54
Tirol;2022-12-30;142.8
Tirol;2022-12-31;139.62
Tirol;2023-01-01;135.99
Tirol;2023-01-02;132.0
Tirol;2023-01-03;127.74
Tirol;2023-01-04;123.45
Tirol;2023-01-05;119.28
Tirol;2023-01-06;115.38
Tirol;2023-01-07;111.83
Tirol;2023-01-08;108.75
Tirol;2023-01-09;106.34
Tirol;2023-01-10;104.52
Tirol;2023-01-11;103.36
Tirol;2023-01-12;102.73
Tirol;2023-01-13;102.55
Tirol;2023-01-14;102.78
Tirol;2023-01-15;103.42
Tirol;2023-01-16;104.45
Tirol;2023-01-17;106.06
Tirol;2023-01-18;108.24
Tirol;2023-01-19;110.95
Tirol;2023-01-20;114.32
Tirol;2023-01-21;118.27
Tirol;2023-01-22;122.91
Tirol;2023-01-23;128.37
Tirol;2023-01-24;134.67
Tirol;2023-01-25;141.63
Tirol;2023-01-26;149.09
Tirol;2023-01-27;156.91
Tirol;2023-01-28;164.77
Tirol;2023-01-29;172.57
Tirol;2023-01-30;180.21
Tirol;2023-01-31;187.68
Tirol;2023-02-01;195.06
Tirol;2023-02-02;202.39
Tirol;2023-02-03;209.76
Tirol;2023-02-04;217.1
Tirol;2023-02-05;224.53
Tirol;2023-02-06;231.99
Tirol;2023-02-07;239.6
Tirol;2023-02-08;247.35
Tirol;2023-02-09;255.09
Tirol;2023-02-10;262.74
Tirol;2023-02-11;270.09
Tirol;2023-02-12;276.79
Tirol;2023-02-13;282.62
Tirol;2023-02-14;287.31
Tirol;2023-02-15;290.53
Tirol;2023-02-16;292.24
Tirol;2023-02-17;292.67
Tirol;2023-02-18;292.24
Tirol;2023-02-19;291.39
Tirol;2023-02-20;290.52
Tirol;2023-02-21;289.68
Tirol;2023-02-22;289.04
Tirol;2023-02-23;288.45
Tirol;2023-02-24;287.67
Tirol;2023-02-25;286.5
Tirol;2023-02-26;284.65
Tirol;2023-02-27;281.93
Tirol;2023-02-28;278.52
Tirol;2023-03-01;274.45
Tirol;2023-03-02;269.86
Tirol;2023-03-03;264.78
Tirol;2023-03-04;259.11
Tirol;2023-03-05;252.78
Tirol;2023-03-06;245.69
Tirol;2023-03-07;238.02
Tirol;2023-03-08;229.93
Tirol;2023-03-09;221.52
Tirol;2023-03-10;212.96
Tirol;2023-03-11;204.29
Tirol;2023-03-12;195.7
Tirol;2023-03-13;187.3
Tirol;2023-03-14;179.37
Tirol;2023-03-15;172.0
Tirol;2023-03-16;165.13
Tirol;2023-03-17;158.71
Tirol;2023-03-18;152.61
Tirol;2023-03-19;146.81
Tirol;2023-03-20;141.3
Tirol;2023-03-21;136.23
Tirol;2023-03-22;131.75
Tirol;2023-03-23;127.71
Tirol;2023-03-24;123.93
Tirol;2023-03-25;120.09
Tirol;2023-03-26;116.11
Tirol;2023-03-27;112.01
Tirol;2023-03-28;107.84
Tirol;2023-03-29;103.7
Tirol;2023-03-30;99.73
Tirol;2023-03-31;95.94
Tirol;2023-04-01;92.38
Tirol;2023-04-02;89.14
Tirol;2023-04-03;86.19
Tirol;2023-04-04;83.41
Tirol;2023-04-05;80.77
Tirol;2023-04-06;78.22
Tirol;2023-04-07;75.72
Tirol;2023-04-08;73.27
Tirol;2023-04-09;70.91
Tirol;2023-04-10;68.68
Tirol;2023-04-11;66.61
Tirol;2023-04-12;64.73
Tirol;2023-04-13;63.08
Tirol;2023-04-14;61.55
Tirol;2023-04-15;60.15
Tirol;2023-04-16;58.88
Tirol;2023-04-17;57.64
Tirol;2023-04-18;56.48
Tirol;2023-04-19;55.34
Tirol;2023-04-20;54.26
Tirol;2023-04-21;53.15
Tirol;2023-04-22;52.04
Tirol;2023-04-23;50.88
Tirol;2023-04-24;49.7
Tirol;2023-04-25;48.4
Tirol;2023-04-26;47.02
Tirol;2023-04-27;45.46
Tirol;2023-04-28;43.8
Tirol;2023-04-29;42.0
Tirol;2023-04-30;40.16
Tirol;2023-05-01;38.2
Tirol;2023-05-02;36.32
Tirol;2023-05-03;34.41
Tirol;2023-05-04;32.59
Tirol;2023-05-05;30.88
Tirol;2023-05-06;29.35
Tirol;2023-05-07;28.0
Tirol;2023-05-08;26.98
Tirol;2023-05-09;26.3
Tirol;2023-05-10;25.96
Tirol;2023-05-11;26.0
Tirol;2023-05-12;26.34
Tirol;2023-05-13;26.88
Tirol;2023-05-14;27.54
Tirol;2023-05-15;28.29
Tirol;2023-05-16;28.96
Tirol;2023-05-17;29.53
Tirol;2023-05-18;30.03
Tirol;2023-05-19;30.34
Tirol;2023-05-20;30.52
Tirol;2023-05-21;30.45
Tirol;2023-05-22;30.13
Tirol;2023-05-23;29.56
Tirol;2023-05-24;28.75
Tirol;2023-05-25;27.69
Tirol;2023-05-26;26.44
Tirol;2023-05-27;25.16
Tirol;2023-05-28;23.85
Tirol;2023-05-29;22.51
Tirol;2023-05-30;21.24
Tirol;2023-05-31;20.07
Tirol;2023-06-01;18.99
Tirol;2023-06-02;18.02
Tirol;2023-06-03;17.14
Tirol;2023-06-04;16.33
Tirol;2023-06-05;15.68
Tirol;2023-06-06;15.1
Tirol;2023-06-07;14.64
Tirol;2023-06-08;14.28
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.69
Tirol;2023-06-11;13.46
Tirol;2023-06-12;13.3
Tirol;2023-06-13;13.18
Tirol;2023-06-14;13.09
Tirol;2023-06-15;13.05
Tirol;2023-06-16;13.01
Tirol;2023-06-17;12.89
Tirol;2023-06-18;12.76
Tirol;2023-06-19;12.52
Tirol;2023-06-20;12.25
Tirol;2023-06-21;11.94
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.35
Tirol;2023-06-24;11.11
Tirol;2023-06-25;10.88
Tirol;2023-06-26;10.69
Tirol;2023-06-27;10.62
Tirol;2023-06-28;10.58
Tirol;2023-06-29;10.57
Tirol;2023-06-30;10.63
Tirol;2023-07-01;10.68
Tirol;2023-07-02;10.74
Tirol;2023-07-03;10.78
Tirol;2023-07-04;10.76
Tirol;2023-07-05;10.8
Tirol;2023-07-06;10.78
Tirol;2023-07-07;10.75
Tirol;2023-07-08;10.76
Tirol;2023-07-09;10.77
Tirol;2023-07-10;10.85
Tirol;2023-07-11;10.95
Tirol;2023-07-12;11.25
Tirol;2023-07-13;11.56
Tirol;2023-07-14;12.05
Tirol;2023-07-15;12.55
Tirol;2023-07-16;13.12
Tirol;2023-07-17;13.69
Tirol;2023-07-18;14.28
Tirol;2023-07-19;14.93
Tirol;2023-07-20;15.66
Tirol;2023-07-21;16.36
Tirol;2023-07-22;17.17
Tirol;2023-07-23;17.99
Tirol;2023-07-24;18.85
Tirol;2023-07-25;19.83
Tirol;2023-07-26;20.86
Tirol;2023-07-27;21.99
Tirol;2023-07-28;23.16
Tirol;2023-07-29;24.26
Tirol;2023-07-30;25.32
Tirol;2023-07-31;26.25
Tirol;2023-08-01;27.12
Tirol;2023-08-02;27.97
Tirol;2023-08-03;28.82
Tirol;2023-08-04;29.78
Tirol;2023-08-05;30.72
Tirol;2023-08-06;31.69
Tirol;2023-08-07;32.71
Tirol;2023-08-08;33.67
Tirol;2023-08-09;35.01
Salzburg;2022-09-01;82.4
Salzburg;2022-09-02;82.26
Salzburg;2022-09-03;82.38
Salzburg;2022-09-04;82.71
Salzburg;2022-09-05;83.45
Salzburg;2022-09-06;84.5
Salzburg;2022-09-07;85.88
Salzburg;2022-09-08;87.6
Salzburg;2022-09-09;89.87
Salzburg;2022-09-10;92.64
Salzburg;2022-09-11;96.08
Salzburg;2022-09-12;100.27
Salzburg;2022-09-13;105.26
Salzburg;2022-09-14;111.07
Salzburg;2022-09-15;117.56
Salzburg;2022-09-16;124.72
Salzburg;2022-09-17;132.52
Salzburg;2022-09-18;140.99
Salzburg;2022-09-19;150.17
Salzburg;2022-09-20;160.1
Salzburg;2022-09-21;170.57
Salzburg;2022-09-22;181.38
Salzburg;2022-09-23;192.37
Salzburg;2022-09-24;203.32
Salzburg;2022-09-25;214.01
Salzburg;2022-09-26;224.23
Salzburg;2022-09-27;233.93
Salzburg;2022-09-28;243.05
Salzburg;2022-09-29;251.47
Salzburg;2022-09-30;259.05
Salzburg;2022-10-01;265.72
Salzburg;2022-10-02;271.05
Salzburg;2022-10-03;275.03
Salzburg;2022-10-04;277.3
Salzburg;2022-10-05;278.03
Salzburg;2022-10-06;277.2
Salzburg;2022-10-07;274.85
Salzburg;2022-10-08;270.85
Salzburg;2022-10-09;264.88
Salzburg;2022-10-10;256.93
Salzburg;2022-10-11;247.15
Salzburg;2022-10-12;236.19
Salzburg;2022-10-13;224.43
Salzburg;2022-10-14;212.36
Salzburg;2022-10-15;200.28
Salzburg;2022-10-16;188.58
Salzburg;2022-10-17;177.53
Salzburg;2022-10-18;167.31
Salzburg;2022-10-19;158.16
Salzburg;2022-10-20;149.77
Salzburg;2022-10-21;142.12
Salzburg;2022-10-22;135.1
Salzburg;2022-10-23;128.5
Salzburg;2022-10-24;122.42
Salzburg;2022-10-25;116.76
Salzburg;2022-10-26;111.36
Salzburg;2022-10-27;106.4
Salzburg;2022-10-28;101.74
Salzburg;2022-10-29;97.65
Salzburg;2022-10-30;94.15
Salzburg;2022-10-31;91.34
Salzburg;2022-11-01;89.18
Salzburg;2022-11-02;87.59
Salzburg;2022-11-03;86.42
Salzburg;2022-11-04;85.53
Salzburg;2022-11-05;84.95
Salzburg;2022-11-06;84.54
Salzburg;2022-11-07;84.28
Salzburg;2022-11-08;84.02
Salzburg;2022-11-09;83.93
Salzburg;2022-11-10;83.82
Salzburg;2022-11-11;83.67
Salzburg;2022-11-12;83.45
Salzburg;2022-11-13;83.25
Salzburg;2022-11-14;82.94
Salzburg;2022-11-15;82.72
Salzburg;2022-11-16;82.76
Salzburg;2022-11-17;83.05
Salzburg;2022-11-18;83.52
Salzburg;2022-11-19;84.18
Salzburg;2022-11-20;85.02
Salzburg;2022-11-21;86.07
Salzburg;2022-11-22;87.33
Salzburg;2022-11-23;88.9
Salzburg;2022-11-24;90.61
Salzburg;2022-11-25;92.37
Salzburg;2022-11-26;94.28
Salzburg;2022-11-27;96.07
Salzburg;2022-11-28;97.83
Salzburg;2022-11-29;99.66
Salzburg;2022-11-30;101.43
Salzburg;2022-12-01;103.23
Salzburg;2022-12-02;105.03
Salzburg;2022-12-03;106.9
Salzburg;2022-12-04;109.02
Salzburg;2022-12-05;110.09
Salzburg;2022-12-06;112.37
Salzburg;2022-12-07;114.98
Salzburg;2022-12-08;117.87
Salzburg;2022-12-09;120.89
Salzburg;2022-12-10;123.88
Salzburg;2022-12-11;126.63
Salzburg;2022-12-12;129.11
Salzburg;2022-12-13;131.32
Salzburg;2022-12-14;133.51
Salzburg;2022-12-15;135.58
Salzburg;2022-12-16;137.59
Salzburg;2022-12-17;139.55
Salzburg;2022-12-18;141.29
Salzburg;2022-12-19;142.87
Salzburg;2022-12-20;144.1
Salzburg;2022-12-21;144.94
Salzburg;2022-12-22;145.37
Salzburg;2022-12-23;145.58
Salzburg;2022-12-24;145.5
Salzburg;2022-12-25;145.26
