Variante;Datum;Anteil [%];Gruppenzuordnung
XBB;2024-04-17;0.0;XBB.x
HK.3;2022-09-21;0.0;XBB.x
HK.3;2022-09-28;0.0;XBB.x
HK.3;2022-10-05;0.0;XBB.x
HK.3;2022-10-12;0.0;XBB.x
HK.3;2022-10-19;0.0;XBB.x
HK.3;2022-10-26;0.0;XBB.x
HK.3;2022-11-02;0.0;XBB.x
HK.3;2022-11-09;0.0;XBB.x
HK.3;2022-11-16;0.0;XBB.x
HK.3;2022-11-23;0.0;XBB.x
HK.3;2022-11-30;0.0;XBB.x
HK.3;2022-12-07;0.0;XBB.x
HK.3;2022-12-14;0.0;XBB.x
HK.3;2022-12-21;0.0;XBB.x
HK.3;2022-12-28;0.0;XBB.x
HK.3;2023-01-04;0.0;XBB.x
HK.3;2023-01-11;0.0;XBB.x
HK.3;2023-01-18;0.0;XBB.x
HK.3;2023-01-25;0.0;XBB.x
HK.3;2023-02-01;0.003;XBB.x
HK.3;2023-02-08;0.001;XBB.x
HK.3;2023-02-15;0.001;XBB.x
HK.3;2023-02-22;0.0;XBB.x
HK.3;2023-03-01;0.0;XBB.x
HK.3;2023-03-08;0.001;XBB.x
HK.3;2023-03-15;0.001;XBB.x
HK.3;2023-03-22;0.0;XBB.x
HK.3;2023-03-29;0.004;XBB.x
HK.3;2023-04-05;0.007;XBB.x
HK.3;2023-04-12;0.007;XBB.x
HK.3;2023-04-19;0.006;XBB.x
HK.3;2023-04-26;0.004;XBB.x
HK.3;2023-05-03;0.002;XBB.x
HK.3;2023-05-10;0.009;XBB.x
HK.3;2023-05-17;0.013;XBB.x
HK.3;2023-05-24;0.011;XBB.x
HK.3;2023-05-31;0.018;XBB.x
HK.3;2023-06-07;0.021;XBB.x
HK.3;2023-06-14;0.033;XBB.x
HK.3;2023-06-21;0.084;XBB.x
HK.3;2023-06-28;0.096;XBB.x
HK.3;2023-07-05;0.13;XBB.x
HK.3;2023-07-12;0.186;XBB.x
HK.3;2023-07-19;0.195;XBB.x
HK.3;2023-07-26;0.112;XBB.x
HK.3;2023-08-02;0.204;XBB.x
HK.3;2023-08-09;0.25;XBB.x
HK.3;2023-08-16;0.248;XBB.x
HK.3;2023-08-23;0.205;XBB.x
HK.3;2023-08-30;0.232;XBB.x
HK.3;2023-09-06;0.292;XBB.x
HK.3;2023-09-13;0.193;XBB.x
HK.3;2023-09-20;0.192;XBB.x
HK.3;2023-09-27;0.181;XBB.x
HK.3;2023-10-04;0.19;XBB.x
HK.3;2023-10-11;0.175;XBB.x
HK.3;2023-10-18;0.197;XBB.x
HK.3;2023-10-25;0.211;XBB.x
HK.3;2023-11-01;0.228;XBB.x
HK.3;2023-11-08;0.18;XBB.x
HK.3;2023-11-15;0.183;XBB.x
HK.3;2023-11-22;0.174;XBB.x
HK.3;2023-11-29;0.174;XBB.x
HK.3;2023-12-06;0.151;XBB.x
HK.3;2023-12-13;0.14;XBB.x
HK.3;2023-12-20;0.178;XBB.x
HK.3;2023-12-27;0.147;XBB.x
HK.3;2024-01-03;0.118;XBB.x
HK.3;2024-01-10;0.112;XBB.x
HK.3;2024-01-17;0.043;XBB.x
HK.3;2024-01-24;0.048;XBB.x
HK.3;2024-01-31;0.022;XBB.x
HK.3;2024-02-07;0.011;XBB.x
HK.3;2024-02-14;0.005;XBB.x
HK.3;2024-02-21;0.01;XBB.x
HK.3;2024-02-28;0.0;XBB.x
HK.3;2024-03-06;0.002;XBB.x
HK.3;2024-03-13;0.0;XBB.x
HK.3;2024-03-20;0.0;XBB.x
HK.3;2024-03-27;0.0;XBB.x
HK.3;2024-04-03;0.0;XBB.x
HK.3;2024-04-10;0.0;XBB.x
HK.3;2024-04-17;0.0;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.015;XBB.x
FL.1.5;2023-02-08;0.009;XBB.x
FL.1.5;2023-02-15;0.013;XBB.x
FL.1.5;2023-02-22;0.004;XBB.x
FL.1.5;2023-03-01;0.017;XBB.x
FL.1.5;2023-03-08;0.011;XBB.x
FL.1.5;2023-03-15;0.019;XBB.x
FL.1.5;2023-03-22;0.005;XBB.x
FL.1.5;2023-03-29;0.005;XBB.x
FL.1.5;2023-04-05;0.009;XBB.x
FL.1.5;2023-04-12;0.008;XBB.x
FL.1.5;2023-04-19;0.004;XBB.x
FL.1.5;2023-04-26;0.004;XBB.x
FL.1.5;2023-05-03;0.037;XBB.x
FL.1.5;2023-05-10;0.054;XBB.x
FL.1.5;2023-05-17;0.076;XBB.x
FL.1.5;2023-05-24;0.084;XBB.x
FL.1.5;2023-05-31;0.004;XBB.x
FL.1.5;2023-06-07;0.008;XBB.x
FL.1.5;2023-06-14;0.024;XBB.x
FL.1.5;2023-06-21;0.037;XBB.x
FL.1.5;2023-06-28;0.124;XBB.x
FL.1.5;2023-07-05;0.094;XBB.x
FL.1.5;2023-07-12;0.025;XBB.x
FL.1.5;2023-07-19;0.174;XBB.x
FL.1.5;2023-07-26;0.115;XBB.x
FL.1.5;2023-08-02;0.104;XBB.x
FL.1.5;2023-08-09;0.085;XBB.x
FL.1.5;2023-08-16;0.078;XBB.x
FL.1.5;2023-08-23;0.083;XBB.x
FL.1.5;2023-08-30;0.081;XBB.x
FL.1.5;2023-09-06;0.082;XBB.x
FL.1.5;2023-09-13;0.12;XBB.x
FL.1.5;2023-09-20;0.11;XBB.x
FL.1.5;2023-09-27;0.078;XBB.x
FL.1.5;2023-10-04;0.09;XBB.x
FL.1.5;2023-10-11;0.049;XBB.x
FL.1.5;2023-10-18;0.078;XBB.x
FL.1.5;2023-10-25;0.082;XBB.x
FL.1.5;2023-11-01;0.053;XBB.x
FL.1.5;2023-11-08;0.051;XBB.x
FL.1.5;2023-11-15;0.051;XBB.x
FL.1.5;2023-11-22;0.055;XBB.x
FL.1.5;2023-11-29;0.031;XBB.x
FL.1.5;2023-12-06;0.027;XBB.x
FL.1.5;2023-12-13;0.043;XBB.x
FL.1.5;2023-12-20;0.009;XBB.x
FL.1.5;2023-12-27;0.006;XBB.x
FL.1.5;2024-01-03;0.015;XBB.x
FL.1.5;2024-01-10;0.003;XBB.x
FL.1.5;2024-01-17;0.001;XBB.x
FL.1.5;2024-01-24;0.015;XBB.x
FL.1.5;2024-01-31;0.017;XBB.x
FL.1.5;2024-02-07;0.0;XBB.x
FL.1.5;2024-02-14;0.0;XBB.x
FL.1.5;2024-02-21;0.0;XBB.x
FL.1.5;2024-02-28;0.0;XBB.x
FL.1.5;2024-03-06;0.0;XBB.x
FL.1.5;2024-03-13;0.0;XBB.x
FL.1.5;2024-03-20;0.0;XBB.x
FL.1.5;2024-03-27;0.0;XBB.x
FL.1.5;2024-04-03;0.0;XBB.x
FL.1.5;2024-04-10;0.0;XBB.x
FL.1.5;2024-04-17;0.0;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.0;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.001;XBB.x
FE.1;2023-03-29;0.023;XBB.x
FE.1;2023-04-05;0.021;XBB.x
FE.1;2023-04-12;0.0;XBB.x
FE.1;2023-04-19;0.001;XBB.x
FE.1;2023-04-26;0.001;XBB.x
FE.1;2023-05-03;0.017;XBB.x
FE.1;2023-05-10;0.013;XBB.x
FE.1;2023-05-17;0.002;XBB.x
FE.1;2023-05-24;0.0;XBB.x
FE.1;2023-05-31;0.117;XBB.x
FE.1;2023-06-07;0.08;XBB.x
FE.1;2023-06-14;0.089;XBB.x
FE.1;2023-06-21;0.039;XBB.x
FE.1;2023-06-28;0.009;XBB.x
FE.1;2023-07-05;0.041;XBB.x
FE.1;2023-07-12;0.092;XBB.x
FE.1;2023-07-19;0.0;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.0;XBB.x
FE.1;2023-08-23;0.001;XBB.x
FE.1;2023-08-30;0.001;XBB.x
FE.1;2023-09-06;0.003;XBB.x
FE.1;2023-09-13;0.002;XBB.x
FE.1;2023-09-20;0.0;XBB.x
FE.1;2023-09-27;0.001;XBB.x
FE.1;2023-10-04;0.001;XBB.x
FE.1;2023-10-11;0.0;XBB.x
FE.1;2023-10-18;0.0;XBB.x
FE.1;2023-10-25;0.0;XBB.x
FE.1;2023-11-01;0.0;XBB.x
FE.1;2023-11-08;0.0;XBB.x
FE.1;2023-11-15;0.0;XBB.x
FE.1;2023-11-22;0.0;XBB.x
FE.1;2023-11-29;0.0;XBB.x
FE.1;2023-12-06;0.0;XBB.x
FE.1;2023-12-13;0.0;XBB.x
FE.1;2023-12-20;0.0;XBB.x
FE.1;2023-12-27;0.0;XBB.x
FE.1;2024-01-03;0.0;XBB.x
FE.1;2024-01-10;0.0;XBB.x
FE.1;2024-01-17;0.0;XBB.x
FE.1;2024-01-24;0.0;XBB.x
FE.1;2024-01-31;0.0;XBB.x
FE.1;2024-02-07;0.0;XBB.x
FE.1;2024-02-14;0.0;XBB.x
FE.1;2024-02-21;0.0;XBB.x
FE.1;2024-02-28;0.0;XBB.x
FE.1;2024-03-06;0.0;XBB.x
FE.1;2024-03-13;0.0;XBB.x
FE.1;2024-03-20;0.0;XBB.x
FE.1;2024-03-27;0.0;XBB.x
FE.1;2024-04-03;0.0;XBB.x
FE.1;2024-04-10;0.0;XBB.x
FE.1;2024-04-17;0.0;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.001;XBB.x
EG.5.1;2022-11-09;0.0;XBB.x
EG.5.1;2022-11-16;0.0;XBB.x
EG.5.1;2022-11-23;0.0;XBB.x
EG.5.1;2022-11-30;0.002;XBB.x
EG.5.1;2022-12-07;0.003;XBB.x
EG.5.1;2022-12-14;0.011;XBB.x
EG.5.1;2022-12-21;0.001;XBB.x
EG.5.1;2022-12-28;0.0;XBB.x
EG.5.1;2023-01-04;0.0;XBB.x
EG.5.1;2023-01-11;0.0;XBB.x
EG.5.1;2023-01-18;0.0;XBB.x
EG.5.1;2023-01-25;0.001;XBB.x
EG.5.1;2023-02-01;0.011;XBB.x
EG.5.1;2023-02-08;0.011;XBB.x
EG.5.1;2023-02-15;0.001;XBB.x
EG.5.1;2023-02-22;0.002;XBB.x
EG.5.1;2023-03-01;0.002;XBB.x
EG.5.1;2023-03-08;0.002;XBB.x
EG.5.1;2023-03-15;0.005;XBB.x
EG.5.1;2023-03-22;0.004;XBB.x
EG.5.1;2023-03-29;0.002;XBB.x
EG.5.1;2023-04-05;0.006;XBB.x
EG.5.1;2023-04-12;0.025;XBB.x
EG.5.1;2023-04-19;0.037;XBB.x
EG.5.1;2023-04-26;0.044;XBB.x
EG.5.1;2023-05-03;0.035;XBB.x
EG.5.1;2023-05-10;0.039;XBB.x
EG.5.1;2023-05-17;0.056;XBB.x
EG.5.1;2023-05-24;0.034;XBB.x
EG.5.1;2023-05-31;0.024;XBB.x
EG.5.1;2023-06-07;0.085;XBB.x
EG.5.1;2023-06-14;0.069;XBB.x
EG.5.1;2023-06-21;0.033;XBB.x
EG.5.1;2023-06-28;0.051;XBB.x
EG.5.1;2023-07-05;0.102;XBB.x
EG.5.1;2023-07-12;0.112;XBB.x
EG.5.1;2023-07-19;0.178;XBB.x
EG.5.1;2023-07-26;0.241;XBB.x
EG.5.1;2023-08-02;0.169;XBB.x
EG.5.1;2023-08-09;0.202;XBB.x
EG.5.1;2023-08-16;0.161;XBB.x
EG.5.1;2023-08-23;0.189;XBB.x
EG.5.1;2023-08-30;0.143;XBB.x
EG.5.1;2023-09-06;0.131;XBB.x
EG.5.1;2023-09-13;0.203;XBB.x
EG.5.1;2023-09-20;0.21;XBB.x
EG.5.1;2023-09-27;0.229;XBB.x
EG.5.1;2023-10-04;0.247;XBB.x
EG.5.1;2023-10-11;0.203;XBB.x
EG.5.1;2023-10-18;0.207;XBB.x
EG.5.1;2023-10-25;0.231;XBB.x
EG.5.1;2023-11-01;0.204;XBB.x
EG.5.1;2023-11-08;0.233;XBB.x
EG.5.1;2023-11-15;0.197;XBB.x
EG.5.1;2023-11-22;0.178;XBB.x
EG.5.1;2023-11-29;0.139;XBB.x
EG.5.1;2023-12-06;0.091;XBB.x
EG.5.1;2023-12-13;0.072;XBB.x
EG.5.1;2023-12-20;0.024;XBB.x
EG.5.1;2023-12-27;0.017;XBB.x
EG.5.1;2024-01-03;0.009;XBB.x
EG.5.1;2024-01-10;0.017;XBB.x
EG.5.1;2024-01-17;0.019;XBB.x
EG.5.1;2024-01-24;0.017;XBB.x
EG.5.1;2024-01-31;0.009;XBB.x
EG.5.1;2024-02-07;0.006;XBB.x
EG.5.1;2024-02-14;0.005;XBB.x
EG.5.1;2024-02-21;0.0;XBB.x
EG.5.1;2024-02-28;0.0;XBB.x
EG.5.1;2024-03-06;0.002;XBB.x
EG.5.1;2024-03-13;0.002;XBB.x
EG.5.1;2024-03-20;0.003;XBB.x
EG.5.1;2024-03-27;0.0;XBB.x
EG.5.1;2024-04-03;0.003;XBB.x
EG.5.1;2024-04-10;0.002;XBB.x
EG.5.1;2024-04-17;0.0;XBB.x
EG.5;2022-09-21;0.0;XBB.x
EG.5;2022-09-28;0.0;XBB.x
EG.5;2022-10-05;0.0;XBB.x
EG.5;2022-10-12;0.001;XBB.x
EG.5;2022-10-19;0.0;XBB.x
EG.5;2022-10-26;0.006;XBB.x
EG.5;2022-11-02;0.001;XBB.x
EG.5;2022-11-09;0.0;XBB.x
EG.5;2022-11-16;0.0;XBB.x
EG.5;2022-11-23;0.0;XBB.x
EG.5;2022-11-30;0.001;XBB.x
EG.5;2022-12-07;0.0;XBB.x
EG.5;2022-12-14;0.006;XBB.x
EG.5;2022-12-21;0.0;XBB.x
EG.5;2022-12-28;0.0;XBB.x
EG.5;2023-01-04;0.0;XBB.x
EG.5;2023-01-11;0.0;XBB.x
EG.5;2023-01-18;0.0;XBB.x
EG.5;2023-01-25;0.0;XBB.x
EG.5;2023-02-01;0.004;XBB.x
EG.5;2023-02-08;0.004;XBB.x
EG.5;2023-02-15;0.0;XBB.x
EG.5;2023-02-22;0.001;XBB.x
EG.5;2023-03-01;0.0;XBB.x
EG.5;2023-03-08;0.001;XBB.x
EG.5;2023-03-15;0.002;XBB.x
EG.5;2023-03-22;0.003;XBB.x
EG.5;2023-03-29;0.002;XBB.x
EG.5;2023-04-05;0.006;XBB.x
EG.5;2023-04-12;0.036;XBB.x
EG.5;2023-04-19;0.058;XBB.x
EG.5;2023-04-26;0.039;XBB.x
EG.5;2023-05-03;0.012;XBB.x
EG.5;2023-05-10;0.017;XBB.x
EG.5;2023-05-17;0.008;XBB.x
EG.5;2023-05-24;0.024;XBB.x
EG.5;2023-05-31;0.003;XBB.x
EG.5;2023-06-07;0.051;XBB.x
EG.5;2023-06-14;0.047;XBB.x
EG.5;2023-06-21;0.033;XBB.x
EG.5;2023-06-28;0.034;XBB.x
EG.5;2023-07-05;0.047;XBB.x
EG.5;2023-07-12;0.025;XBB.x
EG.5;2023-07-19;0.061;XBB.x
EG.5;2023-07-26;0.092;XBB.x
EG.5;2023-08-02;0.016;XBB.x
EG.5;2023-08-09;0.053;XBB.x
EG.5;2023-08-16;0.09;XBB.x
EG.5;2023-08-23;0.043;XBB.x
EG.5;2023-08-30;0.034;XBB.x
EG.5;2023-09-06;0.037;XBB.x
EG.5;2023-09-13;0.019;XBB.x
EG.5;2023-09-20;0.016;XBB.x
EG.5;2023-09-27;0.038;XBB.x
EG.5;2023-10-04;0.019;XBB.x
EG.5;2023-10-11;0.014;XBB.x
EG.5;2023-10-18;0.02;XBB.x
EG.5;2023-10-25;0.007;XBB.x
EG.5;2023-11-01;0.019;XBB.x
EG.5;2023-11-08;0.006;XBB.x
EG.5;2023-11-15;0.009;XBB.x
EG.5;2023-11-22;0.015;XBB.x
EG.5;2023-11-29;0.008;XBB.x
EG.5;2023-12-06;0.012;XBB.x
EG.5;2023-12-13;0.003;XBB.x
EG.5;2023-12-20;0.024;XBB.x
EG.5;2023-12-27;0.02;XBB.x
EG.5;2024-01-03;0.008;XBB.x
EG.5;2024-01-10;0.014;XBB.x
EG.5;2024-01-17;0.015;XBB.x
EG.5;2024-01-24;0.014;XBB.x
EG.5;2024-01-31;0.006;XBB.x
EG.5;2024-02-07;0.004;XBB.x
EG.5;2024-02-14;0.004;XBB.x
EG.5;2024-02-21;0.002;XBB.x
EG.5;2024-02-28;0.0;XBB.x
EG.5;2024-03-06;0.0;XBB.x
EG.5;2024-03-13;0.0;XBB.x
EG.5;2024-03-20;0.0;XBB.x
EG.5;2024-03-27;0.0;XBB.x
EG.5;2024-04-03;0.0;XBB.x
EG.5;2024-04-10;0.0;XBB.x
EG.5;2024-04-17;0.0;XBB.x
EG.10;2022-09-21;0.0;XBB.x
EG.10;2022-09-28;0.0;XBB.x
EG.10;2022-10-05;0.0;XBB.x
EG.10;2022-10-12;0.0;XBB.x
EG.10;2022-10-19;0.0;XBB.x
EG.10;2022-10-26;0.0;XBB.x
EG.10;2022-11-02;0.0;XBB.x
EG.10;2022-11-09;0.0;XBB.x
EG.10;2022-11-16;0.0;XBB.x
EG.10;2022-11-23;0.0;XBB.x
EG.10;2022-11-30;0.0;XBB.x
EG.10;2022-12-07;0.0;XBB.x
EG.10;2022-12-14;0.0;XBB.x
EG.10;2022-12-21;0.0;XBB.x
EG.10;2022-12-28;0.0;XBB.x
EG.10;2023-01-04;0.0;XBB.x
EG.10;2023-01-11;0.0;XBB.x
EG.10;2023-01-18;0.0;XBB.x
EG.10;2023-01-25;0.0;XBB.x
EG.10;2023-02-01;0.0;XBB.x
EG.10;2023-02-08;0.0;XBB.x
EG.10;2023-02-15;0.0;XBB.x
EG.10;2023-02-22;0.0;XBB.x
EG.10;2023-03-01;0.0;XBB.x
EG.10;2023-03-08;0.0;XBB.x
EG.10;2023-03-15;0.0;XBB.x
EG.10;2023-03-22;0.0;XBB.x
EG.10;2023-03-29;0.0;XBB.x
EG.10;2023-04-05;0.0;XBB.x
EG.10;2023-04-12;0.0;XBB.x
EG.10;2023-04-19;0.0;XBB.x
EG.10;2023-04-26;0.0;XBB.x
EG.10;2023-05-03;0.0;XBB.x
EG.10;2023-05-10;0.0;XBB.x
EG.10;2023-05-17;0.0;XBB.x
EG.10;2023-05-24;0.0;XBB.x
EG.10;2023-05-31;0.0;XBB.x
EG.10;2023-06-07;0.0;XBB.x
EG.10;2023-06-14;0.0;XBB.x
EG.10;2023-06-21;0.0;XBB.x
EG.10;2023-06-28;0.0;XBB.x
EG.10;2023-07-05;0.0;XBB.x
EG.10;2023-07-12;0.0;XBB.x
EG.10;2023-07-19;0.0;XBB.x
EG.10;2023-07-26;0.001;XBB.x
EG.10;2023-08-02;0.012;XBB.x
EG.10;2023-08-09;0.012;XBB.x
EG.10;2023-08-16;0.011;XBB.x
EG.10;2023-08-23;0.043;XBB.x
EG.10;2023-08-30;0.053;XBB.x
EG.10;2023-09-06;0.037;XBB.x
EG.10;2023-09-13;0.037;XBB.x
EG.10;2023-09-20;0.035;XBB.x
EG.10;2023-09-27;0.051;XBB.x
EG.10;2023-10-04;0.035;XBB.x
EG.10;2023-10-11;0.016;XBB.x
EG.10;2023-10-18;0.014;XBB.x
EG.10;2023-10-25;0.004;XBB.x
EG.10;2023-11-01;0.005;XBB.x
EG.10;2023-11-08;0.001;XBB.x
EG.10;2023-11-15;0.001;XBB.x
EG.10;2023-11-22;0.002;XBB.x
EG.10;2023-11-29;0.001;XBB.x
EG.10;2023-12-06;0.0;XBB.x
EG.10;2023-12-13;0.0;XBB.x
EG.10;2023-12-20;0.0;XBB.x
EG.10;2023-12-27;0.0;XBB.x
EG.10;2024-01-03;0.0;XBB.x
EG.10;2024-01-10;0.0;XBB.x
EG.10;2024-01-17;0.0;XBB.x
EG.10;2024-01-24;0.0;XBB.x
EG.10;2024-01-31;0.0;XBB.x
EG.10;2024-02-07;0.0;XBB.x
EG.10;2024-02-14;0.0;XBB.x
EG.10;2024-02-21;0.0;XBB.x
EG.10;2024-02-28;0.0;XBB.x
EG.10;2024-03-06;0.0;XBB.x
EG.10;2024-03-13;0.0;XBB.x
EG.10;2024-03-20;0.0;XBB.x
EG.10;2024-03-27;0.0;XBB.x
EG.10;2024-04-03;0.0;XBB.x
EG.10;2024-04-10;0.0;XBB.x
EG.10;2024-04-17;0.0;XBB.x
BA.4;2022-09-21;0.031;BA.4.x
BA.4;2022-09-28;0.03;BA.4.x
BA.4;2022-10-05;0.02;BA.4.x
BA.4;2022-10-12;0.035;BA.4.x
BA.4;2022-10-19;0.015;BA.4.x
BA.4;2022-10-26;0.02;BA.4.x
BA.4;2022-11-02;0.008;BA.4.x
BA.4;2022-11-09;0.005;BA.4.x
BA.4;2022-11-16;0.014;BA.4.x
BA.4;2022-11-23;0.004;BA.4.x
BA.4;2022-11-30;0.004;BA.4.x
BA.4;2022-12-07;0.001;BA.4.x
BA.4;2022-12-14;0.006;BA.4.x
BA.4;2022-12-21;0.006;BA.4.x
BA.4;2022-12-28;0.0;BA.4.x
BA.4;2023-01-04;0.0;BA.4.x
BA.4;2023-01-11;0.0;BA.4.x
BA.4;2023-01-18;0.0;BA.4.x
BA.4;2023-01-25;0.0;BA.4.x
BA.4;2023-02-01;0.0;BA.4.x
BA.4;2023-02-08;0.0;BA.4.x
BA.4;2023-02-15;0.0;BA.4.x
BA.4;2023-02-22;0.0;BA.4.x
BA.4;2023-03-01;0.0;BA.4.x
BA.4;2023-03-08;0.0;BA.4.x
BA.4;2023-03-15;0.0;BA.4.x
BA.4;2023-03-22;0.0;BA.4.x
BA.4;2023-03-29;0.0;BA.4.x
BA.4;2023-04-05;0.0;BA.4.x
BA.4;2023-04-12;0.003;BA.4.x
BA.4;2023-04-19;0.0;BA.4.x
BA.4;2023-04-26;0.0;BA.4.x
BA.4;2023-05-03;0.0;BA.4.x
BA.4;2023-05-10;0.001;BA.4.x
BA.4;2023-05-17;0.0;BA.4.x
BA.4;2023-05-24;0.0;BA.4.x
BA.4;2023-05-31;0.0;BA.4.x
BA.4;2023-06-07;0.0;BA.4.x
BA.4;2023-06-14;0.0;BA.4.x
BA.4;2023-06-21;0.0;BA.4.x
BA.4;2023-06-28;0.0;BA.4.x
BA.4;2023-07-05;0.0;BA.4.x
BA.4;2023-07-12;0.0;BA.4.x
BA.4;2023-07-19;0.0;BA.4.x
BA.4;2023-07-26;0.0;BA.4.x
BA.4;2023-08-02;0.0;BA.4.x
BA.4;2023-08-09;0.0;BA.4.x
BA.4;2023-08-16;0.0;BA.4.x
BA.4;2023-08-23;0.0;BA.4.x
BA.4;2023-08-30;0.0;BA.4.x
BA.4;2023-09-06;0.0;BA.4.x
BA.4;2023-09-13;0.0;BA.4.x
BA.4;2023-09-20;0.0;BA.4.x
BA.4;2023-09-27;0.0;BA.4.x
BA.4;2023-10-04;0.0;BA.4.x
BA.4;2023-10-11;0.0;BA.4.x
BA.4;2023-10-18;0.0;BA.4.x
BA.4;2023-10-25;0.0;BA.4.x
BA.4;2023-11-01;0.0;BA.4.x
BA.4;2023-11-08;0.0;BA.4.x
BA.4;2023-11-15;0.0;BA.4.x
BA.4;2023-11-22;0.0;BA.4.x
BA.4;2023-11-29;0.0;BA.4.x
BA.4;2023-12-06;0.0;BA.4.x
BA.4;2023-12-13;0.0;BA.4.x
BA.4;2023-12-20;0.0;BA.4.x
BA.4;2023-12-27;0.0;BA.4.x
BA.4;2024-01-03;0.0;BA.4.x
BA.4;2024-01-10;0.0;BA.4.x
BA.4;2024-01-17;0.0;BA.4.x
BA.4;2024-01-24;0.0;BA.4.x
BA.4;2024-01-31;0.0;BA.4.x
BA.4;2024-02-07;0.0;BA.4.x
BA.4;2024-02-14;0.0;BA.4.x
BA.4;2024-02-21;0.0;BA.4.x
BA.4;2024-02-28;0.0;BA.4.x
BA.4;2024-03-06;0.0;BA.4.x
BA.4;2024-03-13;0.0;BA.4.x
BA.4;2024-03-20;0.0;BA.4.x
BA.4;2024-03-27;0.0;BA.4.x
BA.4;2024-04-03;0.0;BA.4.x
BA.4;2024-04-10;0.0;BA.4.x
BA.4;2024-04-17;0.0;BA.4.x
BQ.1;2022-09-21;0.093;BA.5.x
BQ.1;2022-09-28;0.102;BA.5.x
BQ.1;2022-10-05;0.122;BA.5.x
BQ.1;2022-10-12;0.134;BA.5.x
BQ.1;2022-10-19;0.151;BA.5.x
BQ.1;2022-10-26;0.16;BA.5.x
BQ.1;2022-11-02;0.208;BA.5.x
BQ.1;2022-11-09;0.233;BA.5.x
BQ.1;2022-11-16;0.269;BA.5.x
BQ.1;2022-11-23;0.324;BA.5.x
BQ.1;2022-11-30;0.361;BA.5.x
BQ.1;2022-12-07;0.367;BA.5.x
BQ.1;2022-12-14;0.416;BA.5.x
BQ.1;2022-12-21;0.469;BA.5.x
BQ.1;2022-12-28;0.488;BA.5.x
BQ.1;2023-01-04;0.502;BA.5.x
BQ.1;2023-01-11;0.494;BA.5.x
BQ.1;2023-01-18;0.398;BA.5.x
BQ.1;2023-01-25;0.351;BA.5.x
BQ.1;2023-02-01;0.293;BA.5.x
BQ.1;2023-02-08;0.24;BA.5.x
BQ.1;2023-02-15;0.187;BA.5.x
BQ.1;2023-02-22;0.141;BA.5.x
BQ.1;2023-03-01;0.108;BA.5.x
BQ.1;2023-03-08;0.081;BA.5.x
BQ.1;2023-03-15;0.063;BA.5.x
BQ.1;2023-03-22;0.054;BA.5.x
BQ.1;2023-03-29;0.048;BA.5.x
BQ.1;2023-04-05;0.046;BA.5.x
BQ.1;2023-04-12;0.009;BA.5.x
BQ.1;2023-04-19;0.034;BA.5.x
