Variante;Datum;Anteil [%];Gruppenzuordnung
XDK.1;2022-09-21;0.0;sonstige
XDK.1;2022-09-28;0.0;sonstige
XDK.1;2022-10-05;0.0;sonstige
XDK.1;2022-10-12;0.0;sonstige
XDK.1;2022-10-19;0.0;sonstige
XDK.1;2022-10-26;0.0;sonstige
XDK.1;2022-11-02;0.0;sonstige
XDK.1;2022-11-09;0.0;sonstige
XDK.1;2022-11-16;0.0;sonstige
XDK.1;2022-11-23;0.0;sonstige
XDK.1;2022-11-30;0.0;sonstige
XDK.1;2022-12-07;0.0;sonstige
XDK.1;2022-12-14;0.0;sonstige
XDK.1;2022-12-21;0.0;sonstige
XDK.1;2022-12-28;0.0;sonstige
XDK.1;2023-01-04;0.0;sonstige
XDK.1;2023-01-11;0.0;sonstige
XDK.1;2023-01-18;0.0;sonstige
XDK.1;2023-01-25;0.0;sonstige
XDK.1;2023-02-01;0.0;sonstige
XDK.1;2023-02-08;0.0;sonstige
XDK.1;2023-02-15;0.0;sonstige
XDK.1;2023-02-22;0.0;sonstige
XDK.1;2023-03-01;0.0;sonstige
XDK.1;2023-03-08;0.0;sonstige
XDK.1;2023-03-15;0.0;sonstige
XDK.1;2023-03-22;0.0;sonstige
XDK.1;2023-03-29;0.0;sonstige
XDK.1;2023-04-05;0.0;sonstige
XDK.1;2023-04-12;0.0;sonstige
XDK.1;2023-04-19;0.0;sonstige
XDK.1;2023-04-26;0.0;sonstige
XDK.1;2023-05-03;0.0;sonstige
XDK.1;2023-05-10;0.0;sonstige
XDK.1;2023-05-17;0.0;sonstige
XDK.1;2023-05-24;0.0;sonstige
XDK.1;2023-05-31;0.0;sonstige
XDK.1;2023-06-07;0.0;sonstige
XDK.1;2023-06-14;0.0;sonstige
XDK.1;2023-06-21;0.0;sonstige
XDK.1;2023-06-28;0.0;sonstige
XDK.1;2023-07-05;0.0;sonstige
XDK.1;2023-07-12;0.0;sonstige
XDK.1;2023-07-19;0.0;sonstige
XDK.1;2023-07-26;0.0;sonstige
XDK.1;2023-08-02;0.0;sonstige
XDK.1;2023-08-09;0.0;sonstige
XDK.1;2023-08-16;0.0;sonstige
XDK.1;2023-08-23;0.0;sonstige
XDK.1;2023-08-30;0.0;sonstige
XDK.1;2023-09-06;0.0;sonstige
XDK.1;2023-09-13;0.0;sonstige
XDK.1;2023-09-20;0.0;sonstige
XDK.1;2023-09-27;0.0;sonstige
XDK.1;2023-10-04;0.0;sonstige
XDK.1;2023-10-11;0.0;sonstige
XDK.1;2023-10-18;0.0;sonstige
XDK.1;2023-10-25;0.0;sonstige
XDK.1;2023-11-01;0.0;sonstige
XDK.1;2023-11-08;0.0;sonstige
XDK.1;2023-11-15;0.0;sonstige
XDK.1;2023-11-22;0.001;sonstige
XDK.1;2023-11-29;0.001;sonstige
XDK.1;2023-12-06;0.001;sonstige
XDK.1;2023-12-13;0.005;sonstige
XDK.1;2023-12-20;0.003;sonstige
XDK.1;2023-12-27;0.0;sonstige
XDK.1;2024-01-03;0.0;sonstige
XDK.1;2024-01-10;0.0;sonstige
XDK.1;2024-01-17;0.001;sonstige
XDK.1;2024-01-24;0.003;sonstige
XDK.1;2024-01-31;0.005;sonstige
XDK.1;2024-02-07;0.002;sonstige
XDK.1;2024-02-14;0.001;sonstige
XDK.1;2024-02-21;0.004;sonstige
XDK.1;2024-02-28;0.002;sonstige
XDK.1;2024-03-06;0.093;sonstige
XDK.1;2024-03-13;0.105;sonstige
XDK.1;2024-03-20;0.108;sonstige
XDK.1;2024-03-27;0.0;sonstige
XDK.1;2024-04-03;0.007;sonstige
XDK.1;2024-04-10;0.009;sonstige
XDK.1;2024-04-17;0.011;sonstige
XDK.1;2024-04-24;0.103;sonstige
XDK.1;2024-05-01;0.111;sonstige
XDK.1;2024-05-08;0.128;sonstige
XDK.1;2024-05-15;0.018;sonstige
XDK.1;2024-05-22;0.007;sonstige
XDK.1;2024-05-29;0.009;sonstige
XDK.1;2024-06-05;0.003;sonstige
XDK.1;2024-06-12;0.003;sonstige
XDK.1;2024-06-19;0.009;sonstige
XDK.1;2024-06-26;0.001;sonstige
KS.1;2022-09-21;0.0;sonstige
KS.1;2022-09-28;0.0;sonstige
KS.1;2022-10-05;0.0;sonstige
KS.1;2022-10-12;0.0;sonstige
KS.1;2022-10-19;0.0;sonstige
KS.1;2022-10-26;0.0;sonstige
KS.1;2022-11-02;0.0;sonstige
KS.1;2022-11-09;0.0;sonstige
KS.1;2022-11-16;0.0;sonstige
KS.1;2022-11-23;0.0;sonstige
KS.1;2022-11-30;0.0;sonstige
KS.1;2022-12-07;0.0;sonstige
KS.1;2022-12-14;0.0;sonstige
KS.1;2022-12-21;0.0;sonstige
KS.1;2022-12-28;0.0;sonstige
KS.1;2023-01-04;0.0;sonstige
KS.1;2023-01-11;0.0;sonstige
KS.1;2023-01-18;0.0;sonstige
KS.1;2023-01-25;0.0;sonstige
KS.1;2023-02-01;0.0;sonstige
KS.1;2023-02-08;0.0;sonstige
KS.1;2023-02-15;0.0;sonstige
KS.1;2023-02-22;0.0;sonstige
KS.1;2023-03-01;0.0;sonstige
KS.1;2023-03-08;0.0;sonstige
KS.1;2023-03-15;0.0;sonstige
KS.1;2023-03-22;0.0;sonstige
