Variante;Datum;Anteil [%];Gruppenzuordnung
KP.2;2022-09-21;0.0;sonstige
KP.2;2022-09-28;0.0;sonstige
KP.2;2022-10-05;0.0;sonstige
KP.2;2022-10-12;0.0;sonstige
KP.2;2022-10-19;0.0;sonstige
KP.2;2022-10-26;0.0;sonstige
KP.2;2022-11-02;0.0;sonstige
KP.2;2022-11-09;0.0;sonstige
KP.2;2022-11-16;0.0;sonstige
KP.2;2022-11-23;0.0;sonstige
KP.2;2022-11-30;0.0;sonstige
KP.2;2022-12-07;0.0;sonstige
KP.2;2022-12-14;0.0;sonstige
KP.2;2022-12-21;0.0;sonstige
KP.2;2022-12-28;0.0;sonstige
KP.2;2023-01-04;0.0;sonstige
KP.2;2023-01-11;0.0;sonstige
KP.2;2023-01-18;0.0;sonstige
KP.2;2023-01-25;0.0;sonstige
KP.2;2023-02-01;0.0;sonstige
KP.2;2023-02-08;0.0;sonstige
KP.2;2023-02-15;0.0;sonstige
KP.2;2023-02-22;0.0;sonstige
KP.2;2023-03-01;0.0;sonstige
KP.2;2023-03-08;0.0;sonstige
KP.2;2023-03-15;0.0;sonstige
KP.2;2023-03-22;0.0;sonstige
KP.2;2023-03-29;0.0;sonstige
KP.2;2023-04-05;0.0;sonstige
KP.2;2023-04-12;0.0;sonstige
KP.2;2023-04-19;0.0;sonstige
KP.2;2023-04-26;0.0;sonstige
KP.2;2023-05-03;0.0;sonstige
KP.2;2023-05-10;0.0;sonstige
KP.2;2023-05-17;0.0;sonstige
KP.2;2023-05-24;0.0;sonstige
KP.2;2023-05-31;0.0;sonstige
KP.2;2023-06-07;0.0;sonstige
KP.2;2023-06-14;0.0;sonstige
KP.2;2023-06-21;0.0;sonstige
KP.2;2023-06-28;0.0;sonstige
KP.2;2023-07-05;0.0;sonstige
KP.2;2023-07-12;0.0;sonstige
KP.2;2023-07-19;0.0;sonstige
KP.2;2023-07-26;0.0;sonstige
KP.2;2023-08-02;0.0;sonstige
KP.2;2023-08-09;0.0;sonstige
KP.2;2023-08-16;0.0;sonstige
KP.2;2023-08-23;0.0;sonstige
KP.2;2023-08-30;0.0;sonstige
KP.2;2023-09-06;0.0;sonstige
KP.2;2023-09-13;0.0;sonstige
KP.2;2023-09-20;0.0;sonstige
KP.2;2023-09-27;0.0;sonstige
KP.2;2023-10-04;0.002;sonstige
KP.2;2023-10-11;0.001;sonstige
KP.2;2023-10-18;0.004;sonstige
KP.2;2023-10-25;0.007;sonstige
KP.2;2023-11-01;0.004;sonstige
KP.2;2023-11-08;0.004;sonstige
KP.2;2023-11-15;0.005;sonstige
KP.2;2023-11-22;0.005;sonstige
KP.2;2023-11-29;0.008;sonstige
KP.2;2023-12-06;0.008;sonstige
KP.2;2023-12-13;0.002;sonstige
KP.2;2023-12-20;0.019;sonstige
KP.2;2023-12-27;0.085;sonstige
KP.2;2024-01-03;0.103;sonstige
KP.2;2024-01-10;0.068;sonstige
KP.2;2024-01-17;0.019;sonstige
KP.2;2024-01-24;0.013;sonstige
KP.2;2024-01-31;0.009;sonstige
KP.2;2024-02-07;0.016;sonstige
KP.2;2024-02-14;0.046;sonstige
KP.2;2024-02-21;0.01;sonstige
KP.2;2024-02-28;0.022;sonstige
KP.2;2024-03-06;0.034;sonstige
KP.2;2024-03-13;0.09;sonstige
KP.2;2024-03-20;0.127;sonstige
KP.2;2024-03-27;0.048;sonstige
KP.2;2024-04-03;0.0;sonstige
XBB.1.9.2;2022-09-21;0.0;XBB.x
XBB.1.9.2;2022-09-28;0.0;XBB.x
XBB.1.9.2;2022-10-05;0.0;XBB.x
XBB.1.9.2;2022-10-12;0.0;XBB.x
XBB.1.9.2;2022-10-19;0.0;XBB.x
XBB.1.9.2;2022-10-26;0.0;XBB.x
XBB.1.9.2;2022-11-02;0.0;XBB.x
XBB.1.9.2;2022-11-09;0.0;XBB.x
XBB.1.9.2;2022-11-16;0.0;XBB.x
XBB.1.9.2;2022-11-23;0.0;XBB.x
XBB.1.9.2;2022-11-30;0.0;XBB.x
XBB.1.9.2;2022-12-07;0.0;XBB.x
XBB.1.9.2;2022-12-14;0.0;XBB.x
XBB.1.9.2;2022-12-21;0.0;XBB.x
XBB.1.9.2;2022-12-28;0.0;XBB.x
XBB.1.9.2;2023-01-04;0.0;XBB.x
XBB.1.9.2;2023-01-11;0.0;XBB.x
XBB.1.9.2;2023-01-18;0.0;XBB.x
XBB.1.9.2;2023-01-25;0.0;XBB.x
XBB.1.9.2;2023-02-01;0.003;XBB.x
XBB.1.9.2;2023-02-08;0.008;XBB.x
XBB.1.9.2;2023-02-15;0.001;XBB.x
XBB.1.9.2;2023-02-22;0.001;XBB.x
XBB.1.9.2;2023-03-01;0.001;XBB.x
XBB.1.9.2;2023-03-08;0.001;XBB.x
XBB.1.9.2;2023-03-15;0.002;XBB.x
XBB.1.9.2;2023-03-22;0.001;XBB.x
XBB.1.9.2;2023-03-29;0.001;XBB.x
XBB.1.9.2;2023-04-05;0.0;XBB.x
XBB.1.9.2;2023-04-12;0.042;XBB.x
XBB.1.9.2;2023-04-19;0.02;XBB.x
XBB.1.9.2;2023-04-26;0.046;XBB.x
XBB.1.9.2;2023-05-03;0.041;XBB.x
XBB.1.9.2;2023-05-10;0.041;XBB.x
XBB.1.9.2;2023-05-17;0.039;XBB.x
XBB.1.9.2;2023-05-24;0.04;XBB.x
XBB.1.9.2;2023-05-31;0.157;XBB.x
XBB.1.9.2;2023-06-07;0.01;XBB.x
XBB.1.9.2;2023-06-14;0.068;XBB.x
XBB.1.9.2;2023-06-21;0.039;XBB.x
XBB.1.9.2;2023-06-28;0.27;XBB.x
XBB.1.9.2;2023-07-05;0.059;XBB.x
XBB.1.9.2;2023-07-12;0.052;XBB.x
XBB.1.9.2;2023-07-19;0.104;XBB.x
XBB.1.9.2;2023-07-26;0.045;XBB.x
XBB.1.9.2;2023-08-02;0.033;XBB.x
XBB.1.9.2;2023-08-09;0.081;XBB.x
XBB.1.9.2;2023-08-16;0.028;XBB.x
XBB.1.9.2;2023-08-23;0.032;XBB.x
XBB.1.9.2;2023-08-30;0.006;XBB.x
XBB.1.9.2;2023-09-06;0.011;XBB.x
XBB.1.9.2;2023-09-13;0.014;XBB.x
XBB.1.9.2;2023-09-20;0.025;XBB.x
XBB.1.9.2;2023-09-27;0.031;XBB.x
XBB.1.9.2;2023-10-04;0.02;XBB.x
XBB.1.9.2;2023-10-11;0.027;XBB.x
XBB.1.9.2;2023-10-18;0.021;XBB.x
XBB.1.9.2;2023-10-25;0.016;XBB.x
XBB.1.9.2;2023-11-01;0.018;XBB.x
XBB.1.9.2;2023-11-08;0.016;XBB.x
XBB.1.9.2;2023-11-15;0.016;XBB.x
XBB.1.9.2;2023-11-22;0.005;XBB.x
XBB.1.9.2;2023-11-29;0.001;XBB.x
XBB.1.9.2;2023-12-06;0.002;XBB.x
XBB.1.9.2;2023-12-13;0.002;XBB.x
XBB.1.9.2;2023-12-20;0.001;XBB.x
XBB.1.9.2;2023-12-27;0.001;XBB.x
XBB.1.9.2;2024-01-03;0.001;XBB.x
XBB.1.9.2;2024-01-10;0.001;XBB.x
XBB.1.9.2;2024-01-17;0.0;XBB.x
XBB.1.9.2;2024-01-24;0.002;XBB.x
XBB.1.9.2;2024-01-31;0.001;XBB.x
XBB.1.9.2;2024-02-07;0.002;XBB.x
XBB.1.9.2;2024-02-14;0.004;XBB.x
XBB.1.9.2;2024-02-21;0.001;XBB.x
XBB.1.9.2;2024-02-28;0.0;XBB.x
XBB.1.9.2;2024-03-06;0.0;XBB.x
XBB.1.9.2;2024-03-13;0.0;XBB.x
XBB.1.9.2;2024-03-20;0.0;XBB.x
XBB.1.9.2;2024-03-27;0.001;XBB.x
XBB.1.9.2;2024-04-03;0.0;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.001;XBB.x
XBB.1.9;2022-11-02;0.004;XBB.x
XBB.1.9;2022-11-09;0.001;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.003;XBB.x
XBB.1.9;2022-12-14;0.006;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.0;XBB.x
XBB.1.9;2023-02-08;0.011;XBB.x
XBB.1.9;2023-02-15;0.029;XBB.x
XBB.1.9;2023-02-22;0.007;XBB.x
XBB.1.9;2023-03-01;0.057;XBB.x
XBB.1.9;2023-03-08;0.02;XBB.x
XBB.1.9;2023-03-15;0.074;XBB.x
XBB.1.9;2023-03-22;0.093;XBB.x
XBB.1.9;2023-03-29;0.085;XBB.x
XBB.1.9;2023-04-05;0.055;XBB.x
XBB.1.9;2023-04-12;0.058;XBB.x
XBB.1.9;2023-04-19;0.013;XBB.x
