"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
2020-08-07;0,954818395851362;0,906133421067472;1,00475936214238
2020-08-08;0,969845071752676;0,920444668171454;1,02051858112737
2020-08-09;0,964977086764946;0,915416147730818;1,01582616471784
2020-08-10;0,97853152283359;0,92836158526434;1,03000310675278
2020-08-11;1,04537238126896;0,993270343600715;1,09878752279068
2020-08-12;1,04456246993781;0,992517832671096;1,09791832425354
2020-08-13;1,12329834639278;1,0695847299798;1,17830938802208
2020-08-14;1,2901102727335;1,23314544599147;1,34834327398254
2020-08-15;1,27939704169659;1,22413890794705;1,33585789646171
2020-08-16;1,23272375995661;1,18042275034926;1,28614256539082
2020-08-17;1,24498393318752;1,19423481429058;1,29677424657031
2020-08-18;1,21014613729342;1,16174906260632;1,25951700846144
2020-08-19;1,24875160285557;1,20108125476718;1,29733666545531
2020-08-20;1,28149135154454;1,23469133671677;1,32914973796969
2020-08-21;1,27691268812666;1,23181012169842;1,32281485974987
2020-08-22;1,2461455233771;1,20321974276836;1,28981314165024
2020-08-23;1,1726206163891;1,13244596447695;1,21348574156144
2020-08-24;1,12484980433307;1,08665164673337;1,16369857653253
2020-08-25;1,11203940593857;1,07488970365149;1,14981141192938
2020-08-26;1,09549547215295;1,05926277557354;1,1323289678964
2020-08-27;1,02486518037815;0,990348500461153;1,05996485315273
2020-08-28;1,07718816008352;1,04212515845871;1,11282320620834
2020-08-29;1,08003656296323;1,04520854034913;1,11542741340146
2020-08-30;1,04767468038819;1,01372773937988;1,08217289269293
2020-08-31;1,01990114022426;0,986721305056493;1,05362199074463
2020-09-01;0,989814442539913;0,95731873240187;1,02284494242793
2020-09-02;1,01439937597094;0,981548723545939;1,04778319830825
2020-09-03;1,03155778703838;0,99844630137503;1,06520185588114
2020-09-04;1,06830187904896;1,03469010734395;1,10244340270123
2020-09-05;1,06047020717361;1,0271997509746;1,09426352056999
2020-09-06;1,075642173977;1,04242333038738;1,10937477408521
2020-09-07;1,07957811232883;1,04662295242105;1,11303697049948
2020-09-08;1,11679871151609;1,08363839608157;1,15045181123484
2020-09-09;1,20503050413313;1,17104163692066;1,23949882143905
2020-09-10;1,20358764149579;1,17033599287555;1,2372985830494
2020-09-11;1,29930276403964;1,26566546580922;1,33337506502505
2020-09-12;1,2546157930583;1,22266669491536;1,28697121653171
2020-09-13;1,20423830802896;1,17406274279343;1,23479142516134
2020-09-14;1,22831918218943;1,19880866548925;1,25818352900034
2020-09-15;1,20732121247009;1,17893891757409;1,23603640572646
2020-09-16;1,2182205691122;1,19054252801389;1,24621223617367
2020-09-17;1,21461536142232;1,18778075532028;1,24174555228389
2020-09-18;1,2413954452156;1,21505702902955;1,2680123505854
2020-09-19;1,20729098013865;1,18211565478499;1,23272788156403
2020-09-20;1,14500262421561;1,12122740870848;1,16902381018296
2020-09-21;1,09175690323374;1,06912429219962;1,11462327765811
2020-09-22;1,05596610175978;1,03410737990882;1,07805026107119
2020-09-23;1,05527394287414;1,03367633358765;1,07709175438604
2020-09-24;1,00620062081672;0,985293379511435;1,02732430956577
2020-09-25;1,03582206471203;1,01471030163929;1,05714817653025
2020-09-26;1,04823374953404;1,0270715925213;1,06960870903899
2020-09-27;1,00661907625776;0,985995771852328;1,02745287070633
2020-09-28;0,999873170751451;0,979403804230496;1,0205512940912
2020-09-29;0,985995806612164;0,965696697406644;1,00650311587169
2020-09-30;0,992780131720958;0,972395532311904;1,01337324806633
2020-10-01;0,986167592226037;0,965822032148215;1,00672227443894
2020-10-02;1,02789857796755;1,00709029949345;1,0489166774798
2020-10-03;1,05403259938337;1,03297450064558;1,07530023165933
2020-10-04;1,06058628714899;1,0395666690862;1,08181336699652
2020-10-05;1,0665596715504;1,04564398896481;1,08767959752177
2020-10-06;1,07629184482896;1,05547030667874;1,09731393497117
2020-10-07;1,11814271592274;1,09713270066438;1,13934923272976
2020-10-08;1,12344782465484;1,10266838772252;1,144418537883
2020-10-09;1,15238281743612;1,13167961281106;1,1732710807456
2020-10-10;1,1524652861111;1,13215526513003;1,17295336018459
2020-10-11;1,11326089261758;1,09371622346895;1,13297624929213
2020-10-12;1,10501038728995;1,08590616255517;1,12427888889357
2020-10-13;1,10860719536314;1,08977977876019;1,12759362080203
2020-10-14;1,12779032794663;1,10908851270317;1,14664633797633
2020-10-15;1,1307975105479;1,11237778801371;1,14936639161209
2020-10-16;1,17292176338397;1,15449467619131;1,19149272561703
2020-10-17;1,17896034539916;1,1608701931415;1,19718842389187
2020-10-18;1,14232182174414;1,12493711939068;1,1598379801144
2020-10-19;1,12947218013191;1,11257352897465;1,14649643635912
2020-10-20;1,12998850788533;1,1134183914068;1,14667931989231
2020-10-21;1,18335491770565;1,16670825524351;1,20011786526497
2020-10-22;1,24914841576069;1,23240905907983;1,265999125909
2020-10-23;1,30807638754208;1,29143029746235;1,32482759764704
2020-10-24;1,32495143710742;1,30880188601871;1,3411986441736
2020-10-25;1,28123245314035;1,26600226691709;1,29655244324555
2020-10-26;1,24351204390239;1,22910839235803;1,25799844050183
2020-10-27;1,27511399289509;1,2610494903269;1,28925541328657
2020-10-28;1,29873735600866;1,2850397123675;1,31250661287278
2020-10-29;1,31677868307435;1,30350345678276;1,33012023682714
2020-10-30;1,34887211430794;1,33597544002664;1,36182988202806
2020-10-31;1,34086894580748;1,32856611484674;1,353227694607
2020-11-01;1,29967620373942;1,28810383622551;1,31129960733555
2020-11-02;1,2715011186533;1,26053814639763;1,28251090182126
2020-11-03;1,26023087312075;1,24973614429304;1,27076887684453
2020-11-04;1,253740013674;1,24364751258116;1,26387273771864
2020-11-05;1,24006203213391;1,23037145704256;1,24979009492282
2020-11-06;1,25356782754079;1,24414894600831;1,26302173737142
2020-11-07;1,22086714106049;1,21188158361247;1,2298854293168
2020-11-08;1,19220406424751;1,18360870056586;1,20083009558665
2020-11-09;1,15332022831943;1,14510933050483;1,16156005388165
2020-11-10;1,14085334664007;1,13288673670515;1,14884748435244
2020-11-11;1,1506031999415;1,1427714197365;1,15846135628872
2020-11-12;1,13800516995083;1,13037545245279;1,14566019595655
2020-11-13;1,12072122363708;1,11330157648546;1,12816517293683
2020-11-14;1,08754826507854;1,08037438365003;1,09474555807097
2020-11-15;1,0477382662734;1,04080472830523;1,05469450457013
2020-11-16;1,02207679601624;1,0153012671102;1,02887454678791
2020-11-17;1,01470446437912;1,00799382142719;1,02143706382213
2020-11-18;1,00241498304165;0,995766404748253;1,00908537800165
2020-11-19;0,982656231812903;0,976083205426362;0,989251011225134
2020-11-20;0,996961247476449;0,990335718881237;1,0036085603909
2020-11-21;0,992803058709231;0,986182711672506;0,99944524734751
2020-11-22;0,950741721253988;0,944256804330753;0,957248524117917
2020-11-23;0,924769771230339;0,918350450573253;0,931211140914869
2020-11-24;0,89940989925446;0,893027063290152;0,905815150699368
2020-11-25;0,887465312924989;0,881045169141139;0,893908441793723
2020-11-26;0,891476881696294;0,884940284698102;0,89803719911916
2020-11-27;0,910968837531868;0,904248537581521;0,917713673979608
2020-11-28;0,92808127717279;0,921191379025746;0,934996490931974
2020-11-29;0,902470939753973;0,89558808485719;0,909379778086022
2020-11-30;0,867790641753142;0,860953336512694;0,874654615698947
2020-12-01;0,86074750045918;0,853823820078531;0,867698753632072
2020-12-02;0,849926653213345;0,842906768467614;0,856975246261081
2020-12-03;0,844406565297093;0,83725201594202;0,851591133084095
2020-12-04;0,859366142415458;0,851975450806394;0,86678831110312
2020-12-05;0,908013189184596;0,900236468281477;0,915822893507384
2020-12-06;0,897432913783569;0,889552366846452;0,905347733733503
2020-12-07;0,866209490238272;0,858343091838566;0,874111274947808
2020-12-08;0,844186588733579;0,836283315537309;0,852126517708139
2020-12-09;0,829840311994332;0,821834982489915;0,837883905668743
2020-12-10;0,847703162455762;0,839408671675788;0,856037868767767
2020-12-11;0,87166894030134;0,863041976310653;0,880338214663506
2020-12-12;0,917920858580068;0,908863299152099;0,927022706734657
2020-12-13;0,929656952805725;0,920380243657754;0,93897953580647
2020-12-14;0,924082432271848;0,914714381963184;0,933497550188302
2020-12-15;0,924441270729829;0,914965184255613;0,933965500687681
2020-12-16;0,912754929022646;0,903231867076086;0,922327239957712
2020-12-17;0,891645585015087;0,882117874491432;0,901223766041526
2020-12-18;0,898142987332091;0,888441343372549;0,907896585785384
2020-12-19;0,911101801144743;0,901174855858693;0,921082370841046
2020-12-20;0,90516682632438;0,895123176906186;0,915265733843406
2020-12-21;0,915394413352161;0,905148313347474;0,925697381811895
2020-12-22;0,942673518899244;0,932131558003792;0,953273937508615
2020-12-23;0,956610798261061;0,945869759443996;0,967411640687268
2020-12-24;0,939652561738778;0,928918065384555;0,950447872777504
2020-12-25;0,910400310349061;0,899750898628535;0,921111508119279
2020-12-26;0,8851189431427;0,874506782685198;0,895794219786193
2020-12-27;0,875567044932155;0,864856652873434;0,886342436290498
2020-12-28;0,884161850517134;0,873205873729303;0,895185185766642
2020-12-29;0,938860278102978;0,927358335854338;0,950432129294986
2020-12-30;0,99532101705245;0,983303396799212;1,00741061979261
2020-12-31;1,00347212850685;0,991322283592861;1,0156949521864
2021-01-01;1,00943747767211;0,997235704868048;1,02171241868958
2021-01-02;1,01906071052058;1,0068108869745;1,03138358085381
2021-01-03;1,00769290208569;0,995536078100227;1,01992248108732
2021-01-04;0,995130640297156;0,983073482503106;1,00726027037651
2021-01-05;0,998673361659654;0,986601471942163;1,01081764213277
2021-01-06;1,01018152745484;0,998037063307533;1,02239841836875
2021-01-07;1,03677763321784;1,02447937556213;1,04914825256856
2021-01-08;1,07439550731382;1,06191220277882;1,0869507483876
2021-01-09;1,05372343720743;1,04145043750824;1,06606733515929
2021-01-10;1,00936889984117;0,997463363209524;1,02134408961604
2021-01-11;0,953435056189229;0,941927770000883;0,965011240396946
2021-01-12;0,935530894168826;0,924117719864057;0,94701314571809
2021-01-13;0,936033008677926;0,924536154491193;0,947599922045005
2021-01-14;0,951565819296147;0,939864115688591;0,963338916740597
2021-01-15;0,964632232844313;0,952746122282946;0,976591008267752
2021-01-16;0,955521436431746;0,943610568472265;0,967505973279267
2021-01-17;0,916313857323292;0,904578510759505;0,9281237902297
2021-01-18;0,878815022951983;0,867219143596012;0,890486848430456
2021-01-19;0,886023979261481;0,874212595976581;0,897913521939807
2021-01-20;0,904772547362558;0,892627229324929;0,916998798022269
2021-01-21;0,902939940915071;0,890604279749217;0,915359270741294
2021-01-22;0,925141243896027;0,912462656553756;0,937906097263203
2021-01-23;0,943372385380679;0,930396118037245;0,956437273080435
2021-01-24;0,926112265319883;0,913117867061725;0,939197200472322
2021-01-25;0,90924837154154;0,896243104963589;0,922346021078868
2021-01-26;0,926716372372787;0,91342890383878;0,940098460508502
2021-01-27;0,945918293145891;0,932327005092612;0,959606569107784
2021-01-28;0,958647884477561;0,944823647705404;0,972571132492609
2021-01-29;0,981246045368181;0,967149816353476;0,995442846448826
2021-01-30;0,994875843614493;0,980610323014139;1,00924295398664
2021-01-31;0,972896366457967;0,958756767229712;0,987138034581282
2021-02-01;0,954145106620356;0,940109324889384;0,968283449510725
2021-02-02;0,958799072220634;0,944661620013543;0,973040073531225
2021-02-03;0,967504702603148;0,953214920772036;0,981899326394633
2021-02-04;0,969440554911735;0,955053962286981;0,983933206405573
2021-02-05;0,985136291889332;0,97056115375212;0,99981855027043
2021-02-06;1,0047313076395;0,989958066864708;1,01961244912671
2021-02-07;0,98358725433477;0,968952357699758;0,998330326036081
2021-02-08;0,965448911365177;0,950935380328229;0,980070837835762
2021-02-09;0,972239950206066;0,957629074222731;0,986959912963758
2021-02-10;0,993996891700255;0,979158535224751;1,0089452900345
2021-02-11;1,00457222658849;0,989611239641033;1,01964390217703
2021-02-12;1,01613436134241;1,00107690514612;1,03130265833834
2021-02-13;1,01619853661535;1,00115866938359;1,03134897785556
2021-02-14;1,00924176869875;0,994286449499056;1,02430717684821
2021-02-15;0,9962447635491;0,98141552889368;1,01118365447585
2021-02-16;1,00256495575259;0,987698764536902;1,0175406526373
2021-02-17;1,03717880554083;1,02205857753276;1,05240851953598
2021-02-18;1,05243706116576;1,03724257419489;1,06774050156761
2021-02-19;1,09276240190806;1,07736703885374;1,10826547184098
2021-02-20;1,10784155345513;1,092492206571;1,12329649474285
2021-02-21;1,07781887994221;1,06288437933412;1,0928561288395
2021-02-22;1,07078621050382;1,05609793637368;1,0855745186342
2021-02-23;1,06248026293637;1,04801394650419;1,07704436654079
2021-02-24;1,08448336633703;1,07001057192631;1,09905203680715
2021-02-25;1,09445286786419;1,0800655384226;1,1089340719607
2021-02-26;1,12993585964458;1,11549613828662;1,14446715444136
2021-02-27;1,14429016261947;1,12998292151383;1,15868616459494
2021-02-28;1,0985361353794;1,08477932670907;1,11237842537224
2021-03-01;1,08330150888157;1,0698760347885;1,0968095358141
2021-03-02;1,07774020253101;1,06453451850614;1,0910261651069
2021-03-03;1,0828408968798;1,06976032640087;1,09599985417632
2021-03-04;1,06908294143267;1,05623520812985;1,0820072665662
2021-03-05;1,0890328994893;1,07620657759588;1,10193415077536
2021-03-06;1,10403850192694;1,09127070980532;1,11687952425134
2021-03-07;1,07743808045684;1,06499311083792;1,08995434115004
2021-03-08;1,07018244808755;1,05793946932439;1,08249488645157
2021-03-09;1,04665340485515;1,03468062295901;1,05869410757675
2021-03-10;1,06122733879501;1,04927698244882;1,07324442657325
2021-03-11;1,06448555802139;1,05261310672075;1,07642366841914
2021-03-12;1,07260203810096;1,06078867345154;1,08447991353619
2021-03-13;1,08953019345568;1,07773928025385;1,1013843679266
2021-03-14;1,05679778348427;1,04531750135399;1,06833989635272
2021-03-15;1,04452934427042;1,03323595548663;1,05588326825971
2021-03-16;1,04076129575938;1,02957871453994;1,05200344299369
2021-03-17;1,06339046717503;1,05215966672888;1,07468006454434
2021-03-18;1,06209302071744;1,05095172349454;1,0732922500688
2021-03-19;1,08593122113125;1,07476264409971;1,09715673057186
2021-03-20;1,0852080082084;1,07415974895868;1,09631201406576
2021-03-21;1,05749165009429;1,04671521178103;1,06832251603255
2021-03-22;1,05243811196352;1,04180045513212;1,06312905604461
2021-03-23;1,05312794718369;1,04257713562406;1,06373114281751
2021-03-24;1,04753569802186;1,03709424427815;1,05802872813726
2021-03-25;1,03758391057065;1,02726809725846;1,04795054870827
2021-03-26;1,04466571730158;1,03438047764248;1,05500113605147
2021-03-27;1,05095112011979;1,04069771565782;1,06125409307324
2021-03-28;1,04943484901951;1,03925798003825;1,05966061837933
2021-03-29;1,03240096093442;1,0223795592069;1,04247056298101
2021-03-30;1,00975166862336;0,999901931166123;1,01964901478957
2021-03-31;1,00664600384855;0,996847098473262;1,01649217269596
2021-04-01;0,989305870694046;0,979608020860824;0,999050827194475
2021-04-02;1,00477497860796;0,99500056782869;1,01459650428804
2021-04-03;1,01488877783429;1,00506209855061;1,02476260163819
2021-04-04;0,995897475774094;0,986173459747505;1,00566853863632
2021-04-05;0,95675666046176;0,947233506095214;0,96632678853151
2021-04-06;0,947061372568663;0,937560867955348;0,956609108135309
2021-04-07;0,950306634839046;0,940729586128691;0,959931515833379
2021-04-08;0,944036628879567;0,934418576816247;0,953703246763472
2021-04-09;0,980277693386007;0,970397291347838;0,990207449371034
2021-04-10;0,958681246756614;0,948851483751393;0,968560963877792
2021-04-11;0,949001021518662;0,939171576799975;0,958880929256306
2021-04-12;0,93714023127103;0,927309823080011;0,947021754537653
2021-04-13;0,94674736101864;0,936785229244236;0,956761455050599
2021-04-14;0,953032700940649;0,942950532364106;0,963167742021164
2021-04-15;0,94080613379645;0,930709997933404;0,950955981857498
2021-04-16;0,942805208000667;0,932616937811963;0,953048061243317
2021-04-17;0,950364098170425;0,940047023257553;0,960736701176423
2021-04-18;0,966177778859254;0,955689515855875;0,976722488697988
2021-04-19;0,956389857830163;0,945885486784316;0,966951432337181
2021-04-20;0,957658281770852;0,947083385965881;0,968291076642326
2021-04-21;0,973827200594703;0,963096108904853;0,984616923768423
2021-04-22;0,95375096000723;0,943074658452745;0,964486522616958
2021-04-23;0,963981511233474;0,953188393747506;0,974834550998663
2021-04-24;0,969881869145109;0,958991640591356;0,980832732965145
2021-04-25;0,958911297591739;0,94802646986279;0,969857397225984
2021-04-26;0,92735148601468;0,916590317481759;0,938174588087306
2021-04-27;0,926058023242181;0,915218289319075;0,936960689277726
2021-04-28;0,938239969956307;0,92721457166794;0,949329630777555
2021-04-29;0,948057045443379;0,936857789977859;0,959321921535838
2021-04-30;0,951314959528795;0,939994639144552;0,962702100214778
2021-05-01;0,94922559415996;0,93782855907965;0,960690510955102
2021-05-02;0,928082002483181;0,916727889209146;0,939505029803702
2021-05-03;0,903715595258764;0,892411218899384;0,915090134687188
2021-05-04;0,891048971925385;0,879688417341502;0,902481404639798
2021-05-05;0,875424254490074;0,863993583294202;0,886929003948562
2021-05-06;0,885419432746233;0,873720172351268;0,897195423536969
2021-05-07;0,891878197428896;0,879919187366847;0,90391681003479
2021-05-08;0,903347314917129;0,89109859120962;0,915678490691824
2021-05-09;0,884623482208014;0,872306184516014;0,897025938012698
2021-05-10;0,853383853122561;0,841087931963032;0,86576776490503
2021-05-11;0,840787456543938;0,828343695545557;0,853322704821606
2021-05-12;0,825615939188847;0,812999457189372;0,838328216988935
2021-05-13;0,827758631883;0,814797184214256;0,840820942847241
2021-05-14;0,823647703733838;0,810364097873057;0,837037802873685
2021-05-15;0,846009382002365;0,832169943321219;0,859961370192239
2021-05-16;0,836673986550206;0,822544470380021;0,850922160197451
2021-05-17;0,810941215013121;0,79667479459862;0,825332486023797
2021-05-18;0,819633546937837;0,804895303892685;0,834503647916489
2021-05-19;0,807884652846803;0,79282696672365;0,823082022303755
2021-05-20;0,811507095394514;0,795963171375371;0,827199243500554
2021-05-21;0,817795626170027;0,801715386521029;0,834033315127155
2021-05-22;0,841801428715629;0,824995691590132;0,858774263963503
2021-05-23;0,83631089481581;0,819094366267942;0,853703996697367
2021-05-24;0,807613096584189;0,790253793905627;0,825158376999882
2021-05-25;0,801032871468926;0,783262781676439;0,818999514000545
2021-05-26;0,823917777054348;0,805342094491351;0,842702309781009
2021-05-27;0,863795638632059;0,844195298280817;0,883617786928134
2021-05-28;0,877496372882362;0,857223964456334;0,898002404602965
2021-05-29;0,899102458853431;0,878138124476625;0,920310658857401
2021-05-30;0,891139029759848;0,869892461746965;0,912638378804246
2021-05-31;0,854718054383037;0,833568568478834;0,876128808425094
2021-06-01;0,870935190926594;0,84917756917575;0,89296420569263
