"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
2020-03-10;2,18424749398457;2,44108713232244;2,49320914441774
2020-03-11;2,57502956119258;2,8194198198745;2,86849273657383
2020-03-12;2,48625921563519;2,69289946841939;2,73416048992164
2020-03-13;2,62559937852839;2,80667171704871;2,84258220376045
2020-03-14;2,57590994045652;2,72819399148395;2,75825074083186
2020-03-15;2,30983167642827;2,43220699311193;2,45628791706612
2020-03-16;2,09361575298243;2,19383999460725;2,213512379664
2020-03-17;2,05033625067733;2,13725380746851;2,15426798026254
2020-03-18;1,99842994754831;2,07441482796626;2,08925654111523
2020-03-19;1,94192870947898;2,00858681011471;2,02158269140776
2020-03-20;1,88133022203001;1,94000101736717;1,95142162942576
2020-03-21;1,79593957936026;1,84748246462642;1,85750302137833
2020-03-22;1,72838589353956;1,77417175718628;1,78306314820573
2020-03-23;1,6694098810894;1,71045296797002;1,71841564870699
2020-03-24;1,5967937331923;1,6336439941249;1,64078776723967
2020-03-25;1,53804476401445;1,57147435292459;1,57795057710207
2020-03-26;1,53269636110795;1,56375145303668;1,56976316346426
2020-03-27;1,45150632296259;1,47973203412306;1,48519375618858
2020-03-28;1,34994817730392;1,37550576364412;1,38044990451662
2020-03-29;1,26316241328297;1,28659934521864;1,29113236905482
2020-03-30;1,21486056427257;1,23688795793192;1,24114743922971
2020-03-31;1,1610002603193;1,18181555428044;1,18584023264539
2020-04-01;1,11165250239813;1,13147889691756;1,13531218625034
2020-04-02;1,0580545012626;1,07700952796737;1,08067449419132
2020-04-03;1,0133143927635;1,03161996603563;1,03515963117765
2020-04-04;0,959989602825333;0,977694027450542;0,98111811038554
2020-04-05;0,903528670228796;0,920718653444662;0,924044230951783
2020-04-06;0,869340472823425;0,886351194640032;0,889643001577081
2020-04-07;0,840219901983446;0,857213433252939;0,86050301562684
2020-04-08;0,777512178446697;0,794219481864701;0,797455736280154
2020-04-09;0,753452668054119;0,770382451119288;0,773663436956243
2020-04-10;0,774368222528204;0,792160576277592;0,795609616080667
2020-04-11;0,781398212569015;0,799968079226901;0,80356928022594
2020-04-12;0,736971004940207;0,755687872836179;0,759320585705319
2020-04-13;0,706155374852831;0,725206430058519;0,728906965223105
2020-04-14;0,689562511805109;0,709242860280229;0,713068648972091
2020-04-15;0,691610824779758;0,712317117118804;0,716345187157886
2020-04-16;0,695907932712954;0,717782924505766;0,722041550550634
2020-04-17;0,726937242262476;0,750485638048946;0,755072257664854
2020-04-18;0,760555034767076;0,785859165583723;0,790789928945525
2020-04-19;0,7436742081135;0,76983090996267;0,7749326718803
2020-04-20;0,725921654817166;0,752866589749494;0,758127218225239
2020-04-21;0,703597220915175;0,731298180720202;0,736712503579321
2020-04-22;0,683886239970739;0,712503073196566;0,718103312172979
2020-04-23;0,612737737922907;0,641245423007942;0,646837287858985
2020-04-24;0,621855883382549;0,65229599363294;0,658274080641171
2020-04-25;0,674400951298553;0,708207761860931;0,714850895541401
2020-04-26;0,730330394158344;0,767776092166388;0,775138430793268
2020-04-27;0,750326174415372;0,790388067734994;0,798273017818948
2020-04-28;0,752261142311036;0,794260212237099;0,802536345528944
2020-04-29;0,76956070314428;0,813856873203607;0,822593070475791
2020-04-30;0,788804625900315;0,835467387705756;0,844677523827908
2020-05-01;0,823079687910224;0,872534040446686;0,882299602642323
2020-05-02;0,855293947677432;0,907374682605568;0,917662925407593
2020-05-03;0,835183831461848;0,88808325908965;0,898545706960479
2020-05-04;0,827247661193338;0,881248351318302;0,891938689722704
2020-05-05;0,843600321707494;0,89958932243661;0,910679161116015
2020-05-06;0,870543524955306;0,92893330967797;0,940502627750772
2020-05-07;0,853261996975608;0,912466664189997;0,924210606375805
2020-05-08;0,870419602432203;0,931570141610751;0,943705166469107
2020-05-09;0,896018101693159;0,959424621769425;0,9720104433862
2020-05-10;0,842079315496699;0,904774759081802;0,917241610772712
2020-05-11;0,906857091982095;0,97324650491184;0,986439973933852
2020-05-12;0,901090826150043;0,968589584466166;0,982014504762091
2020-05-13;0,92353931976065;0,993003889224205;1,00682183997085
2020-05-14;0,978592719503579;1,05108730628532;1,06550010753024
2020-05-15;1,08997661467421;1,16710856543548;1,18241880438358
2020-05-16;1,09027759894932;1,16722064084064;1,18249195852792
2020-05-17;1,05912915313504;1,13414662868476;1,14903762199595
2020-05-18;1,04917863089557;1,12302059002489;1,13767506275178
2020-05-19;1,05727016620349;1,13075920467037;1,14533748118162
2020-05-20;1,02489597145932;1,096705721171;1,11095471318251
2020-05-21;0,980695380698384;1,05054132345347;1,06440838970233
2020-05-22;0,976534410963568;1,04614833033793;1,05996977117191
2020-05-23;0,99934159154792;1,06993115078677;1,08394189137903
2020-05-24;0,940829657874489;1,00950546008003;1,02315189546996
2020-05-25;0,925866495316396;0,994318513278234;1,00792663525538
2020-05-26;0,889030496180916;0,956740909908966;0,970216058310503
2020-05-27;0,907760149084816;0,977116934395819;0,990921337598893
2020-05-28;0,826441139608136;0,893708993291869;0,907129714066034
2020-05-29;0,915609845854309;0,987824771160487;1,00221508018778
2020-05-30;0,965383164467613;1,04101229266395;1,05607912124707
2020-05-31;0,869207775212653;0,941907663917469;0,956427708944331
2020-06-01;0,800497441225045;0,87123466274438;0,885394562512245
2020-06-02;0,805279965292234;0,877894425868037;0,892442576791301
2020-06-03;0,911749779226543;0,991309778222418;1,00722741512098
2020-06-04;0,926199539141003;1,00839471883309;1,02485118317145
2020-06-05;1,07105360500467;1,16074975824207;1,17866530678179
2020-06-06;1,07674260769246;1,16691519054502;1,18492589921802
2020-06-07;1,05982288523241;1,1485785137781;1,16630620570236
2020-06-08;1,04447537045363;1,13172372992687;1,14914859778047
2020-06-09;0,938290211676146;1,02039337083618;1,03682171238158
2020-06-10;0,977104252426678;1,06087528558104;1,07762324854737
2020-06-11;0,935161485391936;1,01756533288174;1,03405865730982
2020-06-12;0,961923784040412;1,04609495044298;1,06293708762848
2020-06-13;1,02227360970764;1,10968422210843;1,12715793196692
2020-06-14;1,02516310655089;1,11293737062562;1,13048472674903
2020-06-15;1,12005545797067;1,21155295123985;1,2298103487968
2020-06-16;1,01013779943887;1,09628233793419;1,11350109919556
2020-06-17;1,02908125858121;1,11526240752849;1,13247588326238
2020-06-18;0,930534524859858;1,0121862568317;1,02852616799672
2020-06-19;0,989189859138445;1,07354795755538;1,09040964121491
2020-06-20;1,01763117944623;1,10362352624603;1,12080549534434
2020-06-21;1,03324584386106;1,11999702773385;1,13732613130705
2020-06-22;1,0692807789587;1,157272909701;1,17483589311875
2020-06-23;1,07823586166383;1,16599844837793;1,18350810724479
2020-06-24;1,0899729928112;1,17733415231706;1,19475333703245
2020-06-25;1,08200606685406;1,16802843905152;1,185175360316
2020-06-26;1,180521586084;1,26922398081373;1,28686807935891
2020-06-27;1,20148969318748;1,28936296507036;1,3068252886452
2020-06-28;1,16296610551346;1,2472862141895;1,26403733295262
2020-06-29;1,16834039340724;1,25071780073989;1,26706720199773
2020-06-30;1,25359022322199;1,33685676510629;1,35334994109604
2020-07-01;1,30253139419091;1,38497169470726;1,4012763681917
2020-07-02;1,2602982804426;1,33848197461968;1,35393532700242
2020-07-03;1,33424876681347;1,41165977332318;1,42693038485533
2020-07-04;1,34594285300342;1,42057919639429;1,43528394639418
2020-07-05;1,29175943218653;1,3616834894395;1,37545088534966
2020-07-06;1,21866187499028;1,28372944652554;1,29653599437255
2020-07-07;1,19900833633838;1,26126712704516;1,27351200145508
2020-07-08;1,21113303651144;1,27184550296384;1,28377567395617
2020-07-09;1,14208080963032;1,19938447344293;1,21064506158527
2020-07-10;1,14644943229706;1,20244603249163;1,21344253846996
2020-07-11;1,12633030195141;1,18066086442605;1,19132699653931
2020-07-12;1,08648924524706;1,13883120072491;1,14910661858817
2020-07-13;1,05123351256769;1,10192007447622;1,11187071833389
2020-07-14;1,05132752889176;1,1014671534139;1,11130786957903
2020-07-15;1,07826340342976;1,12862963873891;1,13851002906139
2020-07-16;1,06404433672476;1,11362773959965;1,12335402358151
2020-07-17;1,05896315563022;1,10794132991675;1,1175472357273
2020-07-18;1,04465248446937;1,09285566986877;1,10230907264206
2020-07-19;1,04297707708465;1,09076886823829;1,10014010170971
2020-07-20;1,02857923841351;1,07572940995381;1,08497491249838
2020-07-21;1,03324212288523;1,08024582703461;1,08946101583038
2020-07-22;1,09286656707497;1,14096941814821;1,15039318892587
2020-07-23;1,08365194677555;1,13114744846114;1,14045137342541
2020-07-24;1,10437343014368;1,15175469089465;1,16103196621761
2020-07-25;1,11818624592214;1,16521811495346;1,17442311974533
2020-07-26;1,08551864702127;1,13114692409088;1,14007709895289
2020-07-27;1,03674924068282;1,08069896403941;1,08930215325739
2020-07-28;1,03127804839472;1,07468262643793;1,08317781883724
2020-07-29;0,994400115249915;1,03677836545846;1,04507486667186
2020-07-30;1,03240248762806;1,07547860713971;1,08390798551971
2020-07-31;1,05338346216728;1,09679827279646;1,1052917722704
2020-08-01;1,02624317939646;1,06887238403012;1,07721353876371
2020-08-02;1,00274260927212;1,0446480736681;1,05284864399192
2020-08-03;0,969871241195344;1,01097235476487;1,01901787077326
2020-08-04;0,921609337533776;0,961735349643605;0,969594527529764
2020-08-05;0,962397148353037;1,00368715858642;1,01177176391248
2020-08-06;0,955794564324314;0,997293875064181;1,00542154403269
2020-08-07;0,954787561042078;0,996561640577486;1,00474447976084
2020-08-08;0,96982440341682;1,01221182553273;1,02051461865573
2020-08-09;0,965633587191497;1,00818154621355;1,01651725916929
2020-08-10;0,979118691156817;1,02218435065407;1,03062116062534
2020-08-11;1,04582934727921;1,09051844144901;1,09926783828342
2020-08-12;1,04484969597334;1,08948200462232;1,09822022168591
2020-08-13;1,12347348069982;1,16949146533518;1,17849309914284
2020-08-14;1,28954599994492;1,33825577466838;1,34776880326399
2020-08-15;1,27891577501615;1,32614880731068;1,33536954920452
2020-08-16;1,23242458038679;1,27712074671597;1,28584334115573
2020-08-17;1,24375695182707;1,28708193105851;1,29553086462544
2020-08-18;1,20924635221104;1,2505585777082;1,25861228908618
2020-08-19;1,24827970675659;1,28895217039216;1,29687486847603
2020-08-20;1,28137742116257;1,32128835056865;1,32905709327385
2020-08-21;1,27615690205694;1,31459250257492;1,32207019384401
2020-08-22;1,24564915764638;1,28222152883023;1,2893340072959
2020-08-23;1,1723401388765;1,20657097994224;1,2132275432224
2020-08-24;1,12473254501351;1,15727901731323;1,16360720108649
2020-08-25;1,11204612648157;1,14369444863708;1,14984651724511
2020-08-26;1,09523981972405;1,12609916449726;1,13209700584145
2020-08-27;1,02459424420781;1,05399976774573;1,05971655515314
2020-08-28;1,0771021456454;1,1069622852452;1,11276459191766
2020-08-29;1,08004215605332;1,10970036231478;1,11546266585549
2020-08-30;1,04826732901448;1,07718551713864;1,08280440127452
2020-08-31;1,02010974904435;1,04836996163759;1,05386132243895
2020-09-01;0,989890455217887;1,0175683530412;1,02294726139459
2020-09-02;1,01445750314289;1,04243125894825;1,04786660549976
2020-09-03;1,03217783901363;1,06037747921973;1,06585601056864
2020-09-04;1,06888424061466;1,09750005853411;1,10305790090038
2020-09-05;1,06088953172697;1,08920937348034;1,09470951566365
2020-09-06;1,07593495914594;1,10420107435253;1,10968960671853
2020-09-07;1,07977182945133;1,10780642519663;1,11324915474352
2020-09-08;1,11722079705281;1,14542153320103;1,15089451759948
2020-09-09;1,2054384323086;1,23432354444946;1,23992571244911
2020-09-10;1,20388814066192;1,23213696151251;1,23761433970086
2020-09-11;1,29933765801974;1,32788826634013;1,3334199682602
2020-09-12;1,25460957371794;1,28172125218385;1,28697318951935
2020-09-13;1,2044392418475;1,23004350491796;1,23500254694006
2020-09-14;1,22852856249956;1,25355719937179;1,25840257003446
2020-09-15;1,20748630225631;1,23155176986259;1,23620962745805
2020-09-16;1,21835141010696;1,24181090095951;1,24634991023236
2020-09-17;1,21471505727307;1,23745281700364;1,24185098023849
2020-09-18;1,24148371818021;1,26379220613611;1,26810568560405
2020-09-19;1,2073564177129;1,22867600753167;1,23279762283381
2020-09-20;1,14504390648153;1,16517667455818;1,16906869708312
2020-09-21;1,09165769176295;1,11082127638297;1,11452588559784
2020-09-22;1,05599609883467;1,07450532476034;1,07808338756266
2020-09-23;1,0553168510908;1,07360332444335;1,07713796568374
