"Datum";"R_eff";"R_eff_lwr";"R_eff_upr"
2020-03-10;2,18424749398457;2,0795072717831;2,49320914441774
2020-03-11;2,57502956119258;2,47525904607203;2,86849273657383
2020-03-12;2,48625921563519;2,40185285788096;2,73416048992164
2020-03-13;2,62559937852839;2,55158744667253;2,84258220376045
2020-03-14;2,57590994045652;2,51363620405125;2,75825074083186
2020-03-15;2,30983167642827;2,25977415306119;2,45628791706612
2020-03-16;2,09361575298243;2,05260929622203;2,213512379664
2020-03-17;2,05033625067733;2,01476506582389;2,15426798026254
2020-03-18;1,99842994754831;1,96732662998708;2,08925654111523
2020-03-19;1,94192870947898;1,91463846361498;2,02158269140776
2020-03-20;1,88133022203001;1,8573065087204;1,95142162942576
2020-03-21;1,79593957936026;1,77483205726916;1,85750302137833
2020-03-22;1,72838589353956;1,70963401980365;1,78306314820573
2020-03-23;1,6694098810894;1,65259894731106;1,71841564870699
2020-03-24;1,5967937331923;1,58169908851877;1,64078776723967
2020-03-25;1,53804476401445;1,52435044253148;1,57795057710207
2020-03-26;1,53269636110795;1,51997387174703;1,56976316346426
2020-03-27;1,45150632296259;1,43994252045907;1,48519375618858
2020-03-28;1,35012561528727;1,33965398154852;1,38062933601823
2020-03-29;1,2632962759143;1,25369358215794;1,29126742048295
2020-03-30;1,21494127720196;1,20591625997155;1,24122830523734
2020-03-31;1,16104134133121;1,15251311589781;1,18588072044065
2020-04-01;1,11167083912961;1,10354788829781;1,13532952566704
2020-04-02;1,05806333280933;1,05029748098227;1,08068217605022
2020-04-03;1,01332040429426;1,00582071067382;1,03516445793824
2020-04-04;0,959997886658907;0,952744606476188;0,981125251709511
2020-04-05;0,903541801500381;0,896499459250074;0,924056291461008
2020-04-06;0,869357124025209;0,862388391408279;0,88965860875828
2020-04-07;0,840240347790574;0,833278868070826;0,860522425758922
2020-04-08;0,777541573139513;0,77069772438439;0,797484187926689
2020-04-09;0,753487068697544;0,746552402468153;0,77369688015666
2020-04-10;0,774252373688771;0,766965306084737;0,795490589436774
2020-04-11;0,781288089020256;0,773682795190986;0,803456032077444
2020-04-12;0,736890254817473;0,729225099113652;0,759237386732661
2020-04-13;0,706102697903094;0,698300984067073;0,728852591076937
2020-04-14;0,689530314788897;0,681471257197639;0,71303535440857
2020-04-15;0,691591749558537;0,683112961468351;0,716325429741682
2020-04-16;0,695897100649407;0,686940271804986;0,72203031170769
2020-04-17;0,726931097734787;0,717289448424667;0,755065875322439
2020-04-18;0,760551667002295;0,750191532189626;0,790786427299556
2020-04-19;0,743672542760014;0,732964271688358;0,774930936527893
2020-04-20;0,725920853644459;0,714890878505507;0,75812638150845
