Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.002;XBB.x
XBB.1.9;2023-01-18;0.002;XBB.x
XBB.1.9;2023-01-25;0.001;XBB.x
XBB.1.9;2023-02-01;0.004;XBB.x
XBB.1.9;2023-02-08;0.004;XBB.x
XBB.1.9;2023-02-15;0.008;XBB.x
XBB.1.9;2023-02-22;0.017;XBB.x
XBB.1.9;2023-03-01;0.014;XBB.x
XBB.1.9;2023-03-08;0.021;XBB.x
XBB.1.9;2023-03-15;0.033;XBB.x
XBB.1.9;2023-03-22;0.058;XBB.x
XBB.1.9;2023-03-29;0.037;XBB.x
XBB.1.9;2023-04-05;0.065;XBB.x
XBB.1.9;2023-04-12;0.06;XBB.x
XBB.1.9;2023-04-19;0.06;XBB.x
XBB.1.9;2023-04-26;0.095;XBB.x
XBB.1.9;2023-05-03;0.077;XBB.x
XBB.1.9;2023-05-10;0.083;XBB.x
XBB.1.9;2023-05-17;0.071;XBB.x
XBB.1.9;2023-05-24;0.113;XBB.x
XBB.1.9;2023-05-31;0.055;XBB.x
XBB.1.9;2023-06-07;0.136;XBB.x
XBB.1.9;2023-06-14;0.121;XBB.x
XBB.1.9;2023-06-21;0.121;XBB.x
XBB.1.9;2023-06-28;0.202;XBB.x
XBB.1.9;2023-07-05;0.163;XBB.x
XBB.1.9;2023-07-12;0.152;XBB.x
XBB.1.9;2023-07-19;0.133;XBB.x
XBB.1.9;2023-07-26;0.102;XBB.x
XBB.1.9;2023-08-02;0.068;XBB.x
XBB.1.9;2023-08-09;0.094;XBB.x
XBB.1.9;2023-08-16;0.051;XBB.x
XBB.1.9;2023-08-23;0.079;XBB.x
XBB.1.9;2023-08-30;0.031;XBB.x
XBB.1.9;2023-09-06;0.056;XBB.x
XBB.1.9;2023-09-13;0.036;XBB.x
XBB.1.9;2023-09-20;0.042;XBB.x
XBB.1.9;2023-09-27;0.043;XBB.x
XBB.1.9;2023-10-04;0.055;XBB.x
XBB.1.9;2023-10-11;0.021;XBB.x
XBB.1.9;2023-10-18;0.043;XBB.x
XBB.1.9;2023-10-25;0.025;XBB.x
XBB.1.9;2023-11-01;0.007;XBB.x
XBB.1.9;2023-11-08;0.009;XBB.x
XBB.1.9;2023-11-15;0.012;XBB.x
XBB.1.9;2023-11-22;0.008;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.0;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.016;XBB.x
XBB.1.5;2022-12-21;0.013;XBB.x
XBB.1.5;2022-12-28;0.033;XBB.x
XBB.1.5;2023-01-04;0.041;XBB.x
XBB.1.5;2023-01-11;0.08;XBB.x
XBB.1.5;2023-01-18;0.132;XBB.x
XBB.1.5;2023-01-25;0.161;XBB.x
XBB.1.5;2023-02-01;0.255;XBB.x
XBB.1.5;2023-02-08;0.309;XBB.x
XBB.1.5;2023-02-15;0.395;XBB.x
XBB.1.5;2023-02-22;0.457;XBB.x
XBB.1.5;2023-03-01;0.518;XBB.x
XBB.1.5;2023-03-08;0.557;XBB.x
XBB.1.5;2023-03-15;0.587;XBB.x
XBB.1.5;2023-03-22;0.597;XBB.x
XBB.1.5;2023-03-29;0.625;XBB.x
XBB.1.5;2023-04-05;0.588;XBB.x
XBB.1.5;2023-04-12;0.544;XBB.x
XBB.1.5;2023-04-19;0.471;XBB.x
XBB.1.5;2023-04-26;0.481;XBB.x
XBB.1.5;2023-05-03;0.407;XBB.x
XBB.1.5;2023-05-10;0.426;XBB.x
XBB.1.5;2023-05-17;0.361;XBB.x
XBB.1.5;2023-05-24;0.359;XBB.x
XBB.1.5;2023-05-31;0.301;XBB.x
XBB.1.5;2023-06-07;0.225;XBB.x
XBB.1.5;2023-06-14;0.266;XBB.x
XBB.1.5;2023-06-21;0.219;XBB.x
XBB.1.5;2023-06-28;0.137;XBB.x
XBB.1.5;2023-07-05;0.213;XBB.x
XBB.1.5;2023-07-12;0.141;XBB.x
XBB.1.5;2023-07-19;0.119;XBB.x
XBB.1.5;2023-07-26;0.094;XBB.x
XBB.1.5;2023-08-02;0.212;XBB.x
XBB.1.5;2023-08-09;0.11;XBB.x
XBB.1.5;2023-08-16;0.055;XBB.x
XBB.1.5;2023-08-23;0.087;XBB.x
XBB.1.5;2023-08-30;0.141;XBB.x
XBB.1.5;2023-09-06;0.094;XBB.x
XBB.1.5;2023-09-13;0.082;XBB.x
XBB.1.5;2023-09-20;0.081;XBB.x
XBB.1.5;2023-09-27;0.075;XBB.x
XBB.1.5;2023-10-04;0.072;XBB.x
XBB.1.5;2023-10-11;0.044;XBB.x
XBB.1.5;2023-10-18;0.06;XBB.x
XBB.1.5;2023-10-25;0.035;XBB.x
XBB.1.5;2023-11-01;0.064;XBB.x
XBB.1.5;2023-11-08;0.083;XBB.x
XBB.1.5;2023-11-15;0.084;XBB.x
XBB.1.5;2023-11-22;0.076;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.0;XBB.x
XBB.1.16;2023-02-08;0.0;XBB.x
XBB.1.16;2023-02-15;0.0;XBB.x
XBB.1.16;2023-02-22;0.0;XBB.x
XBB.1.16;2023-03-01;0.001;XBB.x
XBB.1.16;2023-03-08;0.0;XBB.x
XBB.1.16;2023-03-15;0.001;XBB.x
XBB.1.16;2023-03-22;0.003;XBB.x
XBB.1.16;2023-03-29;0.008;XBB.x
XBB.1.16;2023-04-05;0.036;XBB.x
XBB.1.16;2023-04-12;0.056;XBB.x
XBB.1.16;2023-04-19;0.065;XBB.x
XBB.1.16;2023-04-26;0.083;XBB.x
XBB.1.16;2023-05-03;0.112;XBB.x
XBB.1.16;2023-05-10;0.125;XBB.x
XBB.1.16;2023-05-17;0.165;XBB.x
XBB.1.16;2023-05-24;0.149;XBB.x
XBB.1.16;2023-05-31;0.171;XBB.x
XBB.1.16;2023-06-07;0.214;XBB.x
XBB.1.16;2023-06-14;0.196;XBB.x
XBB.1.16;2023-06-21;0.219;XBB.x
XBB.1.16;2023-06-28;0.16;XBB.x
XBB.1.16;2023-07-05;0.181;XBB.x
XBB.1.16;2023-07-12;0.218;XBB.x
XBB.1.16;2023-07-19;0.216;XBB.x
XBB.1.16;2023-07-26;0.215;XBB.x
XBB.1.16;2023-08-02;0.168;XBB.x
XBB.1.16;2023-08-09;0.137;XBB.x
XBB.1.16;2023-08-16;0.161;XBB.x
XBB.1.16;2023-08-23;0.136;XBB.x
XBB.1.16;2023-08-30;0.159;XBB.x
XBB.1.16;2023-09-06;0.151;XBB.x
XBB.1.16;2023-09-13;0.155;XBB.x
XBB.1.16;2023-09-20;0.158;XBB.x
XBB.1.16;2023-09-27;0.141;XBB.x
XBB.1.16;2023-10-04;0.145;XBB.x
XBB.1.16;2023-10-11;0.145;XBB.x
XBB.1.16;2023-10-18;0.133;XBB.x
XBB.1.16;2023-10-25;0.126;XBB.x
XBB.1.16;2023-11-01;0.136;XBB.x
XBB.1.16;2023-11-08;0.135;XBB.x
XBB.1.16;2023-11-15;0.108;XBB.x
XBB.1.16;2023-11-22;0.1;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.003;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.018;XBB.x
XBB;2022-12-14;0.011;XBB.x
XBB;2022-12-21;0.018;XBB.x
XBB;2022-12-28;0.024;XBB.x
XBB;2023-01-04;0.023;XBB.x
XBB;2023-01-11;0.041;XBB.x
XBB;2023-01-18;0.036;XBB.x
XBB;2023-01-25;0.018;XBB.x
XBB;2023-02-01;0.018;XBB.x
XBB;2023-02-08;0.01;XBB.x
XBB;2023-02-15;0.011;XBB.x
XBB;2023-02-22;0.004;XBB.x
XBB;2023-03-01;0.009;XBB.x
XBB;2023-03-08;0.005;XBB.x
XBB;2023-03-15;0.003;XBB.x
XBB;2023-03-22;0.009;XBB.x
XBB;2023-03-29;0.005;XBB.x
XBB;2023-04-05;0.004;XBB.x
XBB;2023-04-12;0.012;XBB.x
XBB;2023-04-19;0.028;XBB.x
XBB;2023-04-26;0.004;XBB.x
XBB;2023-05-03;0.009;XBB.x
XBB;2023-05-10;0.013;XBB.x
XBB;2023-05-17;0.032;XBB.x
XBB;2023-05-24;0.011;XBB.x
XBB;2023-05-31;0.014;XBB.x
XBB;2023-06-07;0.052;XBB.x
XBB;2023-06-14;0.01;XBB.x
XBB;2023-06-21;0.008;XBB.x
XBB;2023-06-28;0.011;XBB.x
XBB;2023-07-05;0.0;XBB.x
XBB;2023-07-12;0.018;XBB.x
XBB;2023-07-19;0.034;XBB.x
XBB;2023-07-26;0.077;XBB.x
XBB;2023-08-02;0.026;XBB.x
XBB;2023-08-09;0.013;XBB.x
XBB;2023-08-16;0.03;XBB.x
XBB;2023-08-23;0.009;XBB.x
XBB;2023-08-30;0.011;XBB.x
XBB;2023-09-06;0.021;XBB.x
XBB;2023-09-13;0.058;XBB.x
XBB;2023-09-20;0.034;XBB.x
XBB;2023-09-27;0.028;XBB.x
XBB;2023-10-04;0.012;XBB.x
XBB;2023-10-11;0.015;XBB.x
XBB;2023-10-18;0.017;XBB.x
XBB;2023-10-25;0.032;XBB.x
XBB;2023-11-01;0.016;XBB.x
XBB;2023-11-08;0.014;XBB.x
XBB;2023-11-15;0.017;XBB.x
XBB;2023-11-22;0.013;XBB.x
JG.3;2022-09-21;0.0;XBB.x
JG.3;2022-09-28;0.0;XBB.x
JG.3;2022-10-05;0.0;XBB.x
JG.3;2022-10-12;0.0;XBB.x
JG.3;2022-10-19;0.0;XBB.x
JG.3;2022-10-26;0.0;XBB.x
JG.3;2022-11-02;0.0;XBB.x
JG.3;2022-11-09;0.0;XBB.x
JG.3;2022-11-16;0.0;XBB.x
JG.3;2022-11-23;0.0;XBB.x
JG.3;2022-11-30;0.0;XBB.x
JG.3;2022-12-07;0.0;XBB.x
JG.3;2022-12-14;0.0;XBB.x
JG.3;2022-12-21;0.0;XBB.x
JG.3;2022-12-28;0.0;XBB.x
JG.3;2023-01-04;0.0;XBB.x
JG.3;2023-01-11;0.0;XBB.x
JG.3;2023-01-18;0.0;XBB.x
JG.3;2023-01-25;0.0;XBB.x
JG.3;2023-02-01;0.0;XBB.x
JG.3;2023-02-08;0.0;XBB.x
JG.3;2023-02-15;0.0;XBB.x
JG.3;2023-02-22;0.0;XBB.x
JG.3;2023-03-01;0.0;XBB.x
JG.3;2023-03-08;0.0;XBB.x
JG.3;2023-03-15;0.0;XBB.x
JG.3;2023-03-22;0.0;XBB.x
JG.3;2023-03-29;0.0;XBB.x
JG.3;2023-04-05;0.0;XBB.x
JG.3;2023-04-12;0.0;XBB.x
JG.3;2023-04-19;0.0;XBB.x
JG.3;2023-04-26;0.0;XBB.x
JG.3;2023-05-03;0.0;XBB.x
JG.3;2023-05-10;0.0;XBB.x
JG.3;2023-05-17;0.0;XBB.x
JG.3;2023-05-24;0.0;XBB.x
JG.3;2023-05-31;0.0;XBB.x
JG.3;2023-06-07;0.0;XBB.x
JG.3;2023-06-14;0.0;XBB.x
JG.3;2023-06-21;0.005;XBB.x
JG.3;2023-06-28;0.0;XBB.x
JG.3;2023-07-05;0.001;XBB.x
JG.3;2023-07-12;0.009;XBB.x
JG.3;2023-07-19;0.073;XBB.x
JG.3;2023-07-26;0.006;XBB.x
JG.3;2023-08-02;0.025;XBB.x
JG.3;2023-08-09;0.076;XBB.x
JG.3;2023-08-16;0.047;XBB.x
JG.3;2023-08-23;0.052;XBB.x
JG.3;2023-08-30;0.069;XBB.x
JG.3;2023-09-06;0.072;XBB.x
JG.3;2023-09-13;0.03;XBB.x
JG.3;2023-09-20;0.066;XBB.x
JG.3;2023-09-27;0.053;XBB.x
JG.3;2023-10-04;0.07;XBB.x
JG.3;2023-10-11;0.064;XBB.x
JG.3;2023-10-18;0.057;XBB.x
JG.3;2023-10-25;0.034;XBB.x
JG.3;2023-11-01;0.057;XBB.x
JG.3;2023-11-08;0.074;XBB.x
JG.3;2023-11-15;0.048;XBB.x
JG.3;2023-11-22;0.062;XBB.x
JD.1.1;2022-09-21;0.0;XBB.x
JD.1.1;2022-09-28;0.0;XBB.x
JD.1.1;2022-10-05;0.0;XBB.x
JD.1.1;2022-10-12;0.0;XBB.x
JD.1.1;2022-10-19;0.0;XBB.x
JD.1.1;2022-10-26;0.0;XBB.x
JD.1.1;2022-11-02;0.0;XBB.x
JD.1.1;2022-11-09;0.0;XBB.x
JD.1.1;2022-11-16;0.0;XBB.x
JD.1.1;2022-11-23;0.0;XBB.x
JD.1.1;2022-11-30;0.0;XBB.x
JD.1.1;2022-12-07;0.0;XBB.x
JD.1.1;2022-12-14;0.0;XBB.x
JD.1.1;2022-12-21;0.0;XBB.x
JD.1.1;2022-12-28;0.0;XBB.x
JD.1.1;2023-01-04;0.0;XBB.x
JD.1.1;2023-01-11;0.0;XBB.x
JD.1.1;2023-01-18;0.0;XBB.x
JD.1.1;2023-01-25;0.0;XBB.x
JD.1.1;2023-02-01;0.0;XBB.x
JD.1.1;2023-02-08;0.0;XBB.x
JD.1.1;2023-02-15;0.0;XBB.x
JD.1.1;2023-02-22;0.0;XBB.x
JD.1.1;2023-03-01;0.0;XBB.x
JD.1.1;2023-03-08;0.0;XBB.x
JD.1.1;2023-03-15;0.0;XBB.x
JD.1.1;2023-03-22;0.0;XBB.x
JD.1.1;2023-03-29;0.0;XBB.x
JD.1.1;2023-04-05;0.0;XBB.x
JD.1.1;2023-04-12;0.0;XBB.x
JD.1.1;2023-04-19;0.0;XBB.x
JD.1.1;2023-04-26;0.0;XBB.x
JD.1.1;2023-05-03;0.0;XBB.x
JD.1.1;2023-05-10;0.0;XBB.x
JD.1.1;2023-05-17;0.0;XBB.x
JD.1.1;2023-05-24;0.0;XBB.x
JD.1.1;2023-05-31;0.0;XBB.x
JD.1.1;2023-06-07;0.0;XBB.x
JD.1.1;2023-06-14;0.0;XBB.x
JD.1.1;2023-06-21;0.0;XBB.x
JD.1.1;2023-06-28;0.0;XBB.x
JD.1.1;2023-07-05;0.0;XBB.x
JD.1.1;2023-07-12;0.0;XBB.x
JD.1.1;2023-07-19;0.0;XBB.x
JD.1.1;2023-07-26;0.0;XBB.x
JD.1.1;2023-08-02;0.0;XBB.x
JD.1.1;2023-08-09;0.0;XBB.x
JD.1.1;2023-08-16;0.0;XBB.x
JD.1.1;2023-08-23;0.001;XBB.x
JD.1.1;2023-08-30;0.0;XBB.x
JD.1.1;2023-09-06;0.001;XBB.x
JD.1.1;2023-09-13;0.002;XBB.x
JD.1.1;2023-09-20;0.004;XBB.x
JD.1.1;2023-09-27;0.004;XBB.x
JD.1.1;2023-10-04;0.02;XBB.x
JD.1.1;2023-10-11;0.031;XBB.x
JD.1.1;2023-10-18;0.032;XBB.x
JD.1.1;2023-10-25;0.056;XBB.x
JD.1.1;2023-11-01;0.048;XBB.x
JD.1.1;2023-11-08;0.053;XBB.x
JD.1.1;2023-11-15;0.05;XBB.x
JD.1.1;2023-11-22;0.071;XBB.x
HV.1;2022-09-21;0.0;XBB.x
HV.1;2022-09-28;0.0;XBB.x
HV.1;2022-10-05;0.0;XBB.x
HV.1;2022-10-12;0.0;XBB.x
HV.1;2022-10-19;0.0;XBB.x
HV.1;2022-10-26;0.0;XBB.x
HV.1;2022-11-02;0.0;XBB.x
HV.1;2022-11-09;0.0;XBB.x
HV.1;2022-11-16;0.0;XBB.x
HV.1;2022-11-23;0.0;XBB.x
HV.1;2022-11-30;0.0;XBB.x
HV.1;2022-12-07;0.0;XBB.x
HV.1;2022-12-14;0.0;XBB.x
HV.1;2022-12-21;0.004;XBB.x
HV.1;2022-12-28;0.0;XBB.x
HV.1;2023-01-04;0.0;XBB.x
HV.1;2023-01-11;0.001;XBB.x
HV.1;2023-01-18;0.0;XBB.x
HV.1;2023-01-25;0.0;XBB.x
HV.1;2023-02-01;0.001;XBB.x
HV.1;2023-02-08;0.0;XBB.x
HV.1;2023-02-15;0.0;XBB.x
HV.1;2023-02-22;0.0;XBB.x
HV.1;2023-03-01;0.0;XBB.x
HV.1;2023-03-08;0.001;XBB.x
HV.1;2023-03-15;0.0;XBB.x
HV.1;2023-03-22;0.001;XBB.x
HV.1;2023-03-29;0.002;XBB.x
HV.1;2023-04-05;0.0;XBB.x
HV.1;2023-04-12;0.005;XBB.x
HV.1;2023-04-19;0.005;XBB.x
HV.1;2023-04-26;0.013;XBB.x
HV.1;2023-05-03;0.009;XBB.x
HV.1;2023-05-10;0.003;XBB.x
HV.1;2023-05-17;0.0;XBB.x
HV.1;2023-05-24;0.001;XBB.x
HV.1;2023-05-31;0.0;XBB.x
HV.1;2023-06-07;0.0;XBB.x
HV.1;2023-06-14;0.056;XBB.x
HV.1;2023-06-21;0.021;XBB.x
HV.1;2023-06-28;0.0;XBB.x
HV.1;2023-07-05;0.02;XBB.x
HV.1;2023-07-12;0.021;XBB.x
HV.1;2023-07-19;0.022;XBB.x
HV.1;2023-07-26;0.0;XBB.x
HV.1;2023-08-02;0.048;XBB.x
HV.1;2023-08-09;0.047;XBB.x
HV.1;2023-08-16;0.008;XBB.x
HV.1;2023-08-23;0.017;XBB.x
HV.1;2023-08-30;0.033;XBB.x
HV.1;2023-09-06;0.036;XBB.x
HV.1;2023-09-13;0.049;XBB.x
HV.1;2023-09-20;0.074;XBB.x
HV.1;2023-09-27;0.069;XBB.x
HV.1;2023-10-04;0.079;XBB.x
HV.1;2023-10-11;0.095;XBB.x
HV.1;2023-10-18;0.103;XBB.x
HV.1;2023-10-25;0.131;XBB.x
HV.1;2023-11-01;0.121;XBB.x
HV.1;2023-11-08;0.109;XBB.x
HV.1;2023-11-15;0.1;XBB.x
HV.1;2023-11-22;0.122;XBB.x
HK.3.2;2022-09-21;0.0;XBB.x
HK.3.2;2022-09-28;0.0;XBB.x
HK.3.2;2022-10-05;0.0;XBB.x
HK.3.2;2022-10-12;0.0;XBB.x
HK.3.2;2022-10-19;0.0;XBB.x
HK.3.2;2022-10-26;0.0;XBB.x
HK.3.2;2022-11-02;0.0;XBB.x
HK.3.2;2022-11-09;0.0;XBB.x
HK.3.2;2022-11-16;0.0;XBB.x
HK.3.2;2022-11-23;0.0;XBB.x
HK.3.2;2022-11-30;0.0;XBB.x
HK.3.2;2022-12-07;0.0;XBB.x
HK.3.2;2022-12-14;0.0;XBB.x
HK.3.2;2022-12-21;0.0;XBB.x
HK.3.2;2022-12-28;0.0;XBB.x
HK.3.2;2023-01-04;0.0;XBB.x
HK.3.2;2023-01-11;0.0;XBB.x
HK.3.2;2023-01-18;0.0;XBB.x
HK.3.2;2023-01-25;0.0;XBB.x
HK.3.2;2023-02-01;0.0;XBB.x
HK.3.2;2023-02-08;0.0;XBB.x
HK.3.2;2023-02-15;0.0;XBB.x
HK.3.2;2023-02-22;0.0;XBB.x
HK.3.2;2023-03-01;0.0;XBB.x
HK.3.2;2023-03-08;0.0;XBB.x
HK.3.2;2023-03-15;0.0;XBB.x
HK.3.2;2023-03-22;0.0;XBB.x
HK.3.2;2023-03-29;0.0;XBB.x
HK.3.2;2023-04-05;0.0;XBB.x
HK.3.2;2023-04-12;0.0;XBB.x
HK.3.2;2023-04-19;0.0;XBB.x
HK.3.2;2023-04-26;0.0;XBB.x
HK.3.2;2023-05-03;0.0;XBB.x
HK.3.2;2023-05-10;0.0;XBB.x
HK.3.2;2023-05-17;0.0;XBB.x
HK.3.2;2023-05-24;0.0;XBB.x
HK.3.2;2023-05-31;0.0;XBB.x
HK.3.2;2023-06-07;0.007;XBB.x
HK.3.2;2023-06-14;0.0;XBB.x
HK.3.2;2023-06-21;0.005;XBB.x
HK.3.2;2023-06-28;0.0;XBB.x
HK.3.2;2023-07-05;0.0;XBB.x
HK.3.2;2023-07-12;0.007;XBB.x
HK.3.2;2023-07-19;0.004;XBB.x
HK.3.2;2023-07-26;0.0;XBB.x
HK.3.2;2023-08-02;0.001;XBB.x
HK.3.2;2023-08-09;0.118;XBB.x
HK.3.2;2023-08-16;0.108;XBB.x
HK.3.2;2023-08-23;0.084;XBB.x
HK.3.2;2023-08-30;0.094;XBB.x
HK.3.2;2023-09-06;0.094;XBB.x
HK.3.2;2023-09-13;0.103;XBB.x
HK.3.2;2023-09-20;0.082;XBB.x
HK.3.2;2023-09-27;0.093;XBB.x
HK.3.2;2023-10-04;0.098;XBB.x
HK.3.2;2023-10-11;0.096;XBB.x
HK.3.2;2023-10-18;0.115;XBB.x
HK.3.2;2023-10-25;0.124;XBB.x
HK.3.2;2023-11-01;0.145;XBB.x
HK.3.2;2023-11-08;0.093;XBB.x
HK.3.2;2023-11-15;0.115;XBB.x
HK.3.2;2023-11-22;0.09;XBB.x
GK.2;2022-09-21;0.0;XBB.x
GK.2;2022-09-28;0.0;XBB.x
GK.2;2022-10-05;0.0;XBB.x
GK.2;2022-10-12;0.0;XBB.x
GK.2;2022-10-19;0.0;XBB.x
GK.2;2022-10-26;0.0;XBB.x
GK.2;2022-11-02;0.0;XBB.x
GK.2;2022-11-09;0.0;XBB.x
GK.2;2022-11-16;0.0;XBB.x
GK.2;2022-11-23;0.0;XBB.x
GK.2;2022-11-30;0.0;XBB.x
GK.2;2022-12-07;0.0;XBB.x
GK.2;2022-12-14;0.0;XBB.x
GK.2;2022-12-21;0.0;XBB.x
GK.2;2022-12-28;0.0;XBB.x
GK.2;2023-01-04;0.0;XBB.x
GK.2;2023-01-11;0.0;XBB.x
GK.2;2023-01-18;0.0;XBB.x
GK.2;2023-01-25;0.0;XBB.x
GK.2;2023-02-01;0.0;XBB.x
GK.2;2023-02-08;0.0;XBB.x
GK.2;2023-02-15;0.0;XBB.x
GK.2;2023-02-22;0.0;XBB.x
GK.2;2023-03-01;0.0;XBB.x
GK.2;2023-03-08;0.0;XBB.x
GK.2;2023-03-15;0.0;XBB.x
GK.2;2023-03-22;0.0;XBB.x
GK.2;2023-03-29;0.0;XBB.x
GK.2;2023-04-05;0.0;XBB.x
GK.2;2023-04-12;0.0;XBB.x
GK.2;2023-04-19;0.0;XBB.x
GK.2;2023-04-26;0.0;XBB.x
GK.2;2023-05-03;0.0;XBB.x
