Variante;Datum;Anteil [%];Gruppenzuordnung
BA.1;2022-09-21;0.0;sonstige
BA.1;2022-09-28;0.0;sonstige
BA.1;2022-10-05;0.0;sonstige
BA.1;2022-10-12;0.0;sonstige
BA.1;2022-10-19;0.0;sonstige
BA.1;2022-10-26;0.0;sonstige
BA.1;2022-11-02;0.0;sonstige
BA.1;2022-11-09;0.0;sonstige
BA.1;2022-11-16;0.0;sonstige
BA.1;2022-11-23;0.0;sonstige
BA.1;2022-11-30;0.0;sonstige
BA.1;2022-12-07;0.0;sonstige
BA.1;2022-12-14;0.0;sonstige
BA.1;2022-12-21;0.0;sonstige
BA.1;2022-12-28;0.0;sonstige
BA.1;2023-01-04;0.0;sonstige
BA.1;2023-01-11;0.0;sonstige
BA.1;2023-01-18;0.0;sonstige
BA.1;2023-01-25;0.0;sonstige
BA.1;2023-02-01;0.0;sonstige
BA.1;2023-02-08;0.0;sonstige
BA.1;2023-02-15;0.0;sonstige
BA.1;2023-02-22;0.0;sonstige
BA.1;2023-03-01;0.0;sonstige
BA.1;2023-03-08;0.0;sonstige
BA.1;2023-03-15;0.0;sonstige
BA.1;2023-03-22;0.0;sonstige
BA.1;2023-03-29;0.0;sonstige
BA.1;2023-04-05;0.0;sonstige
BA.1;2023-04-12;0.0;sonstige
BA.1;2023-04-19;0.001;sonstige
BA.1;2023-04-26;0.0;sonstige
BA.1;2023-05-03;0.0;sonstige
BA.1;2023-05-10;0.0;sonstige
BA.1;2023-05-17;0.0;sonstige
BA.1;2023-05-24;0.0;sonstige
BA.1;2023-05-31;0.0;sonstige
BA.1;2023-06-07;0.0;sonstige
BA.1;2023-06-14;0.0;sonstige
BA.1;2023-06-21;0.0;sonstige
BA.1;2023-06-28;0.0;sonstige
BA.1;2023-07-05;0.0;sonstige
BA.1;2023-07-12;0.0;sonstige
BA.1;2023-07-19;0.0;sonstige
BA.1;2023-07-26;0.0;sonstige
BA.1;2023-08-02;0.0;sonstige
