Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2023-01-27;122.36
Vorarlberg;2023-01-28;129.0
Vorarlberg;2023-01-29;136.31
Vorarlberg;2023-01-30;144.34
Vorarlberg;2023-01-31;153.13
Vorarlberg;2023-02-01;162.63
Vorarlberg;2023-02-02;172.63
Vorarlberg;2023-02-03;182.9
Vorarlberg;2023-02-04;193.15
Vorarlberg;2023-02-05;203.11
Vorarlberg;2023-02-06;212.64
Vorarlberg;2023-02-07;221.43
Vorarlberg;2023-02-08;229.44
Vorarlberg;2023-02-09;236.56
Vorarlberg;2023-02-10;242.99
Vorarlberg;2023-02-11;248.87
Vorarlberg;2023-02-12;254.28
Vorarlberg;2023-02-13;259.16
Vorarlberg;2023-02-14;263.39
Vorarlberg;2023-02-15;266.63
Vorarlberg;2023-02-16;268.91
Vorarlberg;2023-02-17;270.31
Vorarlberg;2023-02-18;271.14
Vorarlberg;2023-02-19;271.78
Vorarlberg;2023-02-20;272.59
Vorarlberg;2023-02-21;273.77
Vorarlberg;2023-02-22;275.34
Vorarlberg;2023-02-23;277.04
Vorarlberg;2023-02-24;278.42
Vorarlberg;2023-02-25;279.16
Vorarlberg;2023-02-26;278.86
Vorarlberg;2023-02-27;277.24
Vorarlberg;2023-02-28;274.4
Vorarlberg;2023-03-01;270.39
Vorarlberg;2023-03-02;265.51
Vorarlberg;2023-03-03;260.04
Vorarlberg;2023-03-04;254.34
Vorarlberg;2023-03-05;248.84
Vorarlberg;2023-03-06;243.81
Vorarlberg;2023-03-07;239.39
Vorarlberg;2023-03-08;235.6
Vorarlberg;2023-03-09;232.14
Vorarlberg;2023-03-10;228.77
Vorarlberg;2023-03-11;225.18
Vorarlberg;2023-03-12;221.07
Vorarlberg;2023-03-13;216.22
Vorarlberg;2023-03-14;210.49
Vorarlberg;2023-03-15;203.95
Vorarlberg;2023-03-16;197.0
Vorarlberg;2023-03-17;189.75
Vorarlberg;2023-03-18;182.48
Vorarlberg;2023-03-19;175.28
Vorarlberg;2023-03-20;168.23
Vorarlberg;2023-03-21;161.23
Vorarlberg;2023-03-22;154.06
Vorarlberg;2023-03-23;146.64
Vorarlberg;2023-03-24;138.98
Vorarlberg;2023-03-25;131.29
Vorarlberg;2023-03-26;123.84
Vorarlberg;2023-03-27;116.86
Vorarlberg;2023-03-28;110.56
Vorarlberg;2023-03-29;104.94
Vorarlberg;2023-03-30;99.95
Vorarlberg;2023-03-31;95.54
Vorarlberg;2023-04-01;91.61
Vorarlberg;2023-04-02;88.11
Vorarlberg;2023-04-03;85.1
Vorarlberg;2023-04-04;82.53
Vorarlberg;2023-04-05;80.19
Vorarlberg;2023-04-06;77.98
Vorarlberg;2023-04-07;75.81
Vorarlberg;2023-04-08;73.63
Vorarlberg;2023-04-09;71.36
Vorarlberg;2023-04-10;69.02
Vorarlberg;2023-04-11;66.49
Vorarlberg;2023-04-12;63.74
Vorarlberg;2023-04-13;60.78
Vorarlberg;2023-04-14;57.77
Vorarlberg;2023-04-15;54.77
Vorarlberg;2023-04-16;51.92
Vorarlberg;2023-04-17;49.36
Vorarlberg;2023-04-18;47.13
Vorarlberg;2023-04-19;45.16
Vorarlberg;2023-04-20;43.41
Vorarlberg;2023-04-21;41.78
Vorarlberg;2023-04-22;40.2
Vorarlberg;2023-04-23;38.71
Vorarlberg;2023-04-24;37.33
Vorarlberg;2023-04-25;35.96
Vorarlberg;2023-04-26;34.6
Vorarlberg;2023-04-27;33.17
Vorarlberg;2023-04-28;31.73
Vorarlberg;2023-04-29;30.26
Vorarlberg;2023-04-30;28.86
Vorarlberg;2023-05-01;27.52
Vorarlberg;2023-05-02;26.36
Vorarlberg;2023-05-03;25.3
Vorarlberg;2023-05-04;24.45
Vorarlberg;2023-05-05;23.72
Vorarlberg;2023-05-06;23.18
Vorarlberg;2023-05-07;22.76
Vorarlberg;2023-05-08;22.54
Vorarlberg;2023-05-09;22.48
Vorarlberg;2023-05-10;22.57
Vorarlberg;2023-05-11;22.73
Vorarlberg;2023-05-12;22.99
Vorarlberg;2023-05-13;23.34
Vorarlberg;2023-05-14;23.75
Vorarlberg;2023-05-15;24.28
Vorarlberg;2023-05-16;24.83
Vorarlberg;2023-05-17;25.36
Vorarlberg;2023-05-18;25.83
Vorarlberg;2023-05-19;26.22
Vorarlberg;2023-05-20;26.44
Vorarlberg;2023-05-21;26.44
Vorarlberg;2023-05-22;26.16
Vorarlberg;2023-05-23;25.58
Vorarlberg;2023-05-24;24.82
Vorarlberg;2023-05-25;23.89
Vorarlberg;2023-05-26;22.88
Vorarlberg;2023-05-27;21.84
Vorarlberg;2023-05-28;20.68
Vorarlberg;2023-05-29;19.55
Vorarlberg;2023-05-30;18.42
Vorarlberg;2023-05-31;17.31
Vorarlberg;2023-06-01;16.22
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.16
Vorarlberg;2023-06-04;13.23
Vorarlberg;2023-06-05;12.31
Vorarlberg;2023-06-06;11.55
Vorarlberg;2023-06-07;10.81
Vorarlberg;2023-06-08;10.12
Vorarlberg;2023-06-09;9.47
Vorarlberg;2023-06-10;8.88
Vorarlberg;2023-06-11;8.35
Vorarlberg;2023-06-12;7.87
Vorarlberg;2023-06-13;7.43
Vorarlberg;2023-06-14;7.09
Vorarlberg;2023-06-15;6.79
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.17
Vorarlberg;2023-06-18;5.92
Vorarlberg;2023-06-19;5.64
Vorarlberg;2023-06-20;5.38
Vorarlberg;2023-06-21;5.12
Vorarlberg;2023-06-22;4.83
Vorarlberg;2023-06-23;4.6
Vorarlberg;2023-06-24;4.37
Vorarlberg;2023-06-25;4.21
Vorarlberg;2023-06-26;4.07
Vorarlberg;2023-06-27;4.03
Vorarlberg;2023-06-28;4.03
Vorarlberg;2023-06-29;4.1
Vorarlberg;2023-06-30;4.22
Vorarlberg;2023-07-01;4.37
Vorarlberg;2023-07-02;4.58
Vorarlberg;2023-07-03;4.83
Vorarlberg;2023-07-04;5.07
Vorarlberg;2023-07-05;5.39
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.11
Vorarlberg;2023-07-08;6.49
Vorarlberg;2023-07-09;6.86
Vorarlberg;2023-07-10;7.2
Vorarlberg;2023-07-11;7.52
Vorarlberg;2023-07-12;7.79
Vorarlberg;2023-07-13;7.96
Vorarlberg;2023-07-14;8.11
Vorarlberg;2023-07-15;8.22
Vorarlberg;2023-07-16;8.41
Vorarlberg;2023-07-17;8.65
Vorarlberg;2023-07-18;9.02
Vorarlberg;2023-07-19;9.51
Vorarlberg;2023-07-20;10.08
Vorarlberg;2023-07-21;10.8
Vorarlberg;2023-07-22;11.64
Vorarlberg;2023-07-23;12.59
Vorarlberg;2023-07-24;13.73
Vorarlberg;2023-07-25;14.99
Vorarlberg;2023-07-26;16.42
Vorarlberg;2023-07-27;18.01
Vorarlberg;2023-07-28;19.68
Vorarlberg;2023-07-29;21.46
Vorarlberg;2023-07-30;23.42
Vorarlberg;2023-07-31;25.47
Vorarlberg;2023-08-01;27.7
Vorarlberg;2023-08-02;29.92
Vorarlberg;2023-08-03;32.21
Vorarlberg;2023-08-04;34.55
Vorarlberg;2023-08-05;36.86
Vorarlberg;2023-08-06;39.15
Vorarlberg;2023-08-07;41.44
Vorarlberg;2023-08-08;43.64
Vorarlberg;2023-08-09;45.68
Vorarlberg;2023-08-10;47.47
Vorarlberg;2023-08-11;48.96
Vorarlberg;2023-08-12;50.11
Vorarlberg;2023-08-13;50.91
Vorarlberg;2023-08-14;51.31
Vorarlberg;2023-08-15;51.28
Vorarlberg;2023-08-16;50.86
Vorarlberg;2023-08-17;50.11
Vorarlberg;2023-08-18;49.13
Vorarlberg;2023-08-19;47.96
Vorarlberg;2023-08-20;46.83
Vorarlberg;2023-08-21;45.72
Vorarlberg;2023-08-22;44.66
Vorarlberg;2023-08-23;43.74
Vorarlberg;2023-08-24;42.93
Vorarlberg;2023-08-25;42.34
Vorarlberg;2023-08-26;41.99
Vorarlberg;2023-08-27;42.06
Vorarlberg;2023-08-28;42.63
Vorarlberg;2023-08-29;43.8
Vorarlberg;2023-08-30;45.52
Vorarlberg;2023-08-31;47.73
Vorarlberg;2023-09-01;50.34
Vorarlberg;2023-09-02;53.18
Vorarlberg;2023-09-03;56.14
Vorarlberg;2023-09-04;59.27
Vorarlberg;2023-09-05;62.41
Vorarlberg;2023-09-06;65.59
Vorarlberg;2023-09-07;68.66
Vorarlberg;2023-09-08;71.57
Vorarlberg;2023-09-09;74.16
Vorarlberg;2023-09-10;76.36
Vorarlberg;2023-09-11;78.02
Vorarlberg;2023-09-12;79.07
Vorarlberg;2023-09-13;79.59
Vorarlberg;2023-09-14;79.78
Vorarlberg;2023-09-15;79.8
Vorarlberg;2023-09-16;79.84
Vorarlberg;2023-09-17;80.1
Vorarlberg;2023-09-18;80.72
Vorarlberg;2023-09-19;81.82
Vorarlberg;2023-09-20;83.4
Vorarlberg;2023-09-21;85.43
Vorarlberg;2023-09-22;87.86
Vorarlberg;2023-09-23;90.6
Vorarlberg;2023-09-24;93.54
Vorarlberg;2023-09-25;96.51
Vorarlberg;2023-09-26;99.26
Vorarlberg;2023-09-27;101.6
Vorarlberg;2023-09-28;103.37
Vorarlberg;2023-09-29;104.73
Vorarlberg;2023-09-30;105.92
Vorarlberg;2023-10-01;107.22
Vorarlberg;2023-10-02;108.78
Vorarlberg;2023-10-03;110.71
Vorarlberg;2023-10-04;112.96
Vorarlberg;2023-10-05;115.42
Vorarlberg;2023-10-06;117.97
Vorarlberg;2023-10-07;120.56
Vorarlberg;2023-10-08;123.15
Vorarlberg;2023-10-09;125.73
Vorarlberg;2023-10-10;128.34
Vorarlberg;2023-10-11;130.97
Vorarlberg;2023-10-12;133.79
Vorarlberg;2023-10-13;136.86
Vorarlberg;2023-10-14;140.18
Vorarlberg;2023-10-15;143.77
Vorarlberg;2023-10-16;147.63
Vorarlberg;2023-10-17;151.73
Vorarlberg;2023-10-18;156.07
Vorarlberg;2023-10-19;160.62
Vorarlberg;2023-10-20;165.27
Vorarlberg;2023-10-21;170.18
Vorarlberg;2023-10-22;175.33
Vorarlberg;2023-10-23;180.91
Vorarlberg;2023-10-24;187.01
Vorarlberg;2023-10-25;193.57
Vorarlberg;2023-10-26;200.58
Vorarlberg;2023-10-27;207.97
Vorarlberg;2023-10-28;215.94
Vorarlberg;2023-10-29;224.76
Vorarlberg;2023-10-30;234.71
Vorarlberg;2023-10-31;245.84
Vorarlberg;2023-11-01;258.0
Vorarlberg;2023-11-02;270.97
Vorarlberg;2023-11-03;284.46
Vorarlberg;2023-11-04;298.24
Vorarlberg;2023-11-05;312.03
Vorarlberg;2023-11-06;325.7
Vorarlberg;2023-11-07;339.08
Vorarlberg;2023-11-08;352.12
Vorarlberg;2023-11-09;364.67
Vorarlberg;2023-11-10;376.82
Vorarlberg;2023-11-11;388.67
Vorarlberg;2023-11-12;400.37
Vorarlberg;2023-11-13;411.84
Vorarlberg;2023-11-14;423.3
Vorarlberg;2023-11-15;434.76
Vorarlberg;2023-11-16;446.45
Vorarlberg;2023-11-17;458.31
Vorarlberg;2023-11-18;470.12
Vorarlberg;2023-11-19;481.7
Vorarlberg;2023-11-20;492.85
Vorarlberg;2023-11-21;503.36
Vorarlberg;2023-11-22;513.14
Vorarlberg;2023-11-23;522.15
Vorarlberg;2023-11-24;530.5
Vorarlberg;2023-11-25;538.22
Vorarlberg;2023-11-26;545.37
Vorarlberg;2023-11-27;551.77
Vorarlberg;2023-11-28;557.27
Vorarlberg;2023-11-29;561.77
Vorarlberg;2023-11-30;565.66
Vorarlberg;2023-12-01;569.43
Vorarlberg;2023-12-02;573.72
Vorarlberg;2023-12-03;579.15
Vorarlberg;2023-12-04;586.05
Vorarlberg;2023-12-05;594.43
Vorarlberg;2023-12-06;604.03
Vorarlberg;2023-12-07;614.4
Vorarlberg;2023-12-08;625.18
Vorarlberg;2023-12-09;636.18
Vorarlberg;2023-12-10;647.33
Vorarlberg;2023-12-11;658.91
Vorarlberg;2023-12-12;671.2
Vorarlberg;2023-12-13;684.28
Vorarlberg;2023-12-14;697.39
Vorarlberg;2023-12-15;709.26
Vorarlberg;2023-12-16;718.24
Vorarlberg;2023-12-17;722.81
Vorarlberg;2023-12-18;721.91
Vorarlberg;2023-12-19;715.55
Vorarlberg;2023-12-20;704.06
Vorarlberg;2023-12-21;687.87
Vorarlberg;2023-12-22;668.02
Vorarlberg;2023-12-23;645.8
Vorarlberg;2023-12-24;622.46
Vorarlberg;2023-12-25;599.24
Vorarlberg;2023-12-26;577.11
Tirol;2022-09-01;78.56
Tirol;2022-09-02;78.22
Tirol;2022-09-03;78.32
Tirol;2022-09-04;78.82
Tirol;2022-09-05;79.93
Tirol;2022-09-06;81.6
Tirol;2022-09-07;83.93
Tirol;2022-09-08;86.78
Tirol;2022-09-09;89.88
Tirol;2022-09-10;93.19
Tirol;2022-09-11;96.6
Tirol;2022-09-12;100.1
Tirol;2022-09-13;103.7
Tirol;2022-09-14;107.5
Tirol;2022-09-15;111.6
Tirol;2022-09-16;116.05
Tirol;2022-09-17;120.9
Tirol;2022-09-18;126.43
Tirol;2022-09-19;132.61
Tirol;2022-09-20;139.59
Tirol;2022-09-21;147.12
Tirol;2022-09-22;155.17
Tirol;2022-09-23;163.41
Tirol;2022-09-24;171.64
Tirol;2022-09-25;179.52
Tirol;2022-09-26;187.07
Tirol;2022-09-27;194.14
Tirol;2022-09-28;200.78
Tirol;2022-09-29;206.95
Tirol;2022-09-30;212.47
Tirol;2022-10-01;217.09
Tirol;2022-10-02;220.61
Tirol;2022-10-03;222.89
Tirol;2022-10-04;223.85
Tirol;2022-10-05;223.84
Tirol;2022-10-06;222.9
Tirol;2022-10-07;221.41
Tirol;2022-10-08;219.39
Tirol;2022-10-09;216.77
Tirol;2022-10-10;213.68
Tirol;2022-10-11;210.1
Tirol;2022-10-12;205.94
Tirol;2022-10-13;201.12
Tirol;2022-10-14;195.76
Tirol;2022-10-15;189.53
Tirol;2022-10-16;182.38
Tirol;2022-10-17;174.21
Tirol;2022-10-18;165.18
Tirol;2022-10-19;155.71
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.33
Tirol;2022-10-22;127.06
Tirol;2022-10-23;118.33
Tirol;2022-10-24;110.39
Tirol;2022-10-25;103.18
Tirol;2022-10-26;96.72
Tirol;2022-10-27;90.9
Tirol;2022-10-28;85.72
Tirol;2022-10-29;81.1
Tirol;2022-10-30;77.1
Tirol;2022-10-31;73.7
Tirol;2022-11-01;71.0
Tirol;2022-11-02;68.97
Tirol;2022-11-03;67.5
Tirol;2022-11-04;66.43
Tirol;2022-11-05;65.91
Tirol;2022-11-06;65.87
Tirol;2022-11-07;66.34
Tirol;2022-11-08;67.36
Tirol;2022-11-09;68.77
Tirol;2022-11-10;70.59
Tirol;2022-11-11;72.64
Tirol;2022-11-12;74.98
Tirol;2022-11-13;77.56
Tirol;2022-11-14;80.26
Tirol;2022-11-15;83.21
Tirol;2022-11-16;86.19
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.33
Tirol;2022-11-19;95.45
Tirol;2022-11-20;98.64
Tirol;2022-11-21;101.89
Tirol;2022-11-22;105.25
Tirol;2022-11-23;108.83
Tirol;2022-11-24;112.48
Tirol;2022-11-25;116.23
Tirol;2022-11-26;119.91
Tirol;2022-11-27;123.45
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.61
Tirol;2022-11-30;134.41
Tirol;2022-12-01;138.21
Tirol;2022-12-02;141.86
Tirol;2022-12-03;145.14
Tirol;2022-12-04;150.51
Tirol;2022-12-05;151.86
Tirol;2022-12-06;152.51
Tirol;2022-12-07;152.68
Tirol;2022-12-08;152.41
Tirol;2022-12-09;151.93
Tirol;2022-12-10;151.46
Tirol;2022-12-11;151.15
Tirol;2022-12-12;151.11
Tirol;2022-12-13;151.22
Tirol;2022-12-14;151.54
Tirol;2022-12-15;151.84
Tirol;2022-12-16;152.07
Tirol;2022-12-17;152.29
Tirol;2022-12-18;152.36
Tirol;2022-12-19;152.39
Tirol;2022-12-20;152.34
Tirol;2022-12-21;152.3
Tirol;2022-12-22;152.24
Tirol;2022-12-23;152.09
Tirol;2022-12-24;151.86
Tirol;2022-12-25;151.41
Tirol;2022-12-26;150.64
Tirol;2022-12-27;149.37
Tirol;2022-12-28;147.62
Tirol;2022-12-29;145.35
Tirol;2022-12-30;142.64
Tirol;2022-12-31;139.48
Tirol;2023-01-01;135.9
Tirol;2023-01-02;131.91
Tirol;2023-01-03;127.74
Tirol;2023-01-04;123.46
Tirol;2023-01-05;119.38
Tirol;2023-01-06;115.51
Tirol;2023-01-07;111.97
Tirol;2023-01-08;108.96
Tirol;2023-01-09;106.54
Tirol;2023-01-10;104.73
Tirol;2023-01-11;103.59
Tirol;2023-01-12;102.95
Tirol;2023-01-13;102.78
Tirol;2023-01-14;102.98
Tirol;2023-01-15;103.63
Tirol;2023-01-16;104.67
Tirol;2023-01-17;106.28
Tirol;2023-01-18;108.45
Tirol;2023-01-19;111.23
Tirol;2023-01-20;114.55
Tirol;2023-01-21;118.51
Tirol;2023-01-22;123.15
Tirol;2023-01-23;128.62
Tirol;2023-01-24;134.83
Tirol;2023-01-25;141.76
Tirol;2023-01-26;149.24
Tirol;2023-01-27;156.98
Tirol;2023-01-28;164.82
Tirol;2023-01-29;172.6
Tirol;2023-01-30;180.22
Tirol;2023-01-31;187.68
Tirol;2023-02-01;195.07
Tirol;2023-02-02;202.44
Tirol;2023-02-03;209.76
Tirol;2023-02-04;217.11
Tirol;2023-02-05;224.53
Tirol;2023-02-06;232.0
Tirol;2023-02-07;239.6
Tirol;2023-02-08;247.25
Tirol;2023-02-09;254.95
Tirol;2023-02-10;262.54
Tirol;2023-02-11;269.82
Tirol;2023-02-12;276.48
Tirol;2023-02-13;282.27
Tirol;2023-02-14;286.93
Tirol;2023-02-15;290.17
Tirol;2023-02-16;291.86
Tirol;2023-02-17;292.33
Tirol;2023-02-18;291.96
Tirol;2023-02-19;291.23
Tirol;2023-02-20;290.34
Tirol;2023-02-21;289.51
Tirol;2023-02-22;288.86
Tirol;2023-02-23;288.25
Tirol;2023-02-24;287.46
Tirol;2023-02-25;286.25
Tirol;2023-02-26;284.35
Tirol;2023-02-27;281.67
Tirol;2023-02-28;278.23
Tirol;2023-03-01;274.19
Tirol;2023-03-02;269.63
Tirol;2023-03-03;264.56
Tirol;2023-03-04;258.92
Tirol;2023-03-05;252.55
Tirol;2023-03-06;245.53
Tirol;2023-03-07;237.9
Tirol;2023-03-08;229.88
Tirol;2023-03-09;221.51
Tirol;2023-03-10;212.96
Tirol;2023-03-11;204.35
Tirol;2023-03-12;195.78
Tirol;2023-03-13;187.44
Tirol;2023-03-14;179.52
Tirol;2023-03-15;172.16
Tirol;2023-03-16;165.3
Tirol;2023-03-17;158.88
Tirol;2023-03-18;152.79
Tirol;2023-03-19;146.91
Tirol;2023-03-20;141.41
Tirol;2023-03-21;136.39
Tirol;2023-03-22;131.85
Tirol;2023-03-23;127.8
Tirol;2023-03-24;123.95
Tirol;2023-03-25;120.14
Tirol;2023-03-26;116.15
Tirol;2023-03-27;112.03
Tirol;2023-03-28;107.84
Tirol;2023-03-29;103.72
Tirol;2023-03-30;99.77
Tirol;2023-03-31;95.98
Tirol;2023-04-01;92.46
Tirol;2023-04-02;89.19
Tirol;2023-04-03;86.23
Tirol;2023-04-04;83.44
Tirol;2023-04-05;80.83
Tirol;2023-04-06;78.26
Tirol;2023-04-07;75.76
Tirol;2023-04-08;73.29
Tirol;2023-04-09;70.94
Tirol;2023-04-10;68.7
Tirol;2023-04-11;66.63
Tirol;2023-04-12;64.79
Tirol;2023-04-13;63.08
Tirol;2023-04-14;61.6
Tirol;2023-04-15;60.2
Tirol;2023-04-16;58.89
Tirol;2023-04-17;57.68
Tirol;2023-04-18;56.51
Tirol;2023-04-19;55.38
Tirol;2023-04-20;54.26
Tirol;2023-04-21;53.14
Tirol;2023-04-22;52.03
Tirol;2023-04-23;50.88
Tirol;2023-04-24;49.66
Tirol;2023-04-25;48.38
Tirol;2023-04-26;46.98
Tirol;2023-04-27;45.41
Tirol;2023-04-28;43.76
Tirol;2023-04-29;42.02
Tirol;2023-04-30;40.12
Tirol;2023-05-01;38.27
Tirol;2023-05-02;36.32
Tirol;2023-05-03;34.46
Tirol;2023-05-04;32.64
Tirol;2023-05-05;30.94
Tirol;2023-05-06;29.41
Tirol;2023-05-07;28.13
Tirol;2023-05-08;27.1
Tirol;2023-05-09;26.36
Tirol;2023-05-10;26.06
Tirol;2023-05-11;26.06
Tirol;2023-05-12;26.39
Tirol;2023-05-13;26.94
Tirol;2023-05-14;27.56
Tirol;2023-05-15;28.27
Tirol;2023-05-16;28.91
Tirol;2023-05-17;29.49
Tirol;2023-05-18;29.97
Tirol;2023-05-19;30.29
Tirol;2023-05-20;30.46
Tirol;2023-05-21;30.39
Tirol;2023-05-22;30.07
Tirol;2023-05-23;29.46
Tirol;2023-05-24;28.63
Tirol;2023-05-25;27.64
Tirol;2023-05-26;26.44
Tirol;2023-05-27;25.15
Tirol;2023-05-28;23.84
Tirol;2023-05-29;22.51
Tirol;2023-05-30;21.23
Tirol;2023-05-31;20.07
Tirol;2023-06-01;19.03
Tirol;2023-06-02;18.02
Tirol;2023-06-03;17.14
Tirol;2023-06-04;16.34
Tirol;2023-06-05;15.69
Tirol;2023-06-06;15.15
Tirol;2023-06-07;14.66
Tirol;2023-06-08;14.27
Tirol;2023-06-09;13.96
Tirol;2023-06-10;13.68
Tirol;2023-06-11;13.46
Tirol;2023-06-12;13.29
Tirol;2023-06-13;13.19
Tirol;2023-06-14;13.09
Tirol;2023-06-15;13.04
Tirol;2023-06-16;12.99
Tirol;2023-06-17;12.87
Tirol;2023-06-18;12.75
Tirol;2023-06-19;12.51
Tirol;2023-06-20;12.25
Tirol;2023-06-21;11.95
Tirol;2023-06-22;11.65
Tirol;2023-06-23;11.35
Tirol;2023-06-24;11.1
Tirol;2023-06-25;10.89
Tirol;2023-06-26;10.71
