Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.36
Vorarlberg;2022-09-02;84.38
Vorarlberg;2022-09-03;85.23
Vorarlberg;2022-09-04;81.93
Vorarlberg;2022-09-05;82.8
Vorarlberg;2022-09-06;83.87
Vorarlberg;2022-09-07;85.17
Vorarlberg;2022-09-08;86.71
Vorarlberg;2022-09-09;88.47
Vorarlberg;2022-09-10;90.54
Vorarlberg;2022-09-11;92.93
Vorarlberg;2022-09-12;95.83
Vorarlberg;2022-09-13;99.33
Vorarlberg;2022-09-14;103.48
Vorarlberg;2022-09-15;108.19
Vorarlberg;2022-09-16;113.29
Vorarlberg;2022-09-17;118.49
Vorarlberg;2022-09-18;123.73
Vorarlberg;2022-09-19;128.91
Vorarlberg;2022-09-20;134.02
Vorarlberg;2022-09-21;139.15
Vorarlberg;2022-09-22;144.4
Vorarlberg;2022-09-23;149.77
Vorarlberg;2022-09-24;155.48
Vorarlberg;2022-09-25;161.63
Vorarlberg;2022-09-26;168.36
Vorarlberg;2022-09-27;175.74
Vorarlberg;2022-09-28;183.59
Vorarlberg;2022-09-29;191.76
Vorarlberg;2022-09-30;199.81
Vorarlberg;2022-10-01;207.35
Vorarlberg;2022-10-02;214.06
Vorarlberg;2022-10-03;219.58
Vorarlberg;2022-10-04;223.92
Vorarlberg;2022-10-05;227.11
Vorarlberg;2022-10-06;229.03
Vorarlberg;2022-10-07;229.67
Vorarlberg;2022-10-08;228.84
Vorarlberg;2022-10-09;226.44
Vorarlberg;2022-10-10;222.39
Vorarlberg;2022-10-11;216.87
Vorarlberg;2022-10-12;210.23
Vorarlberg;2022-10-13;202.83
Vorarlberg;2022-10-14;194.89
Vorarlberg;2022-10-15;186.65
Vorarlberg;2022-10-16;178.24
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.55
Vorarlberg;2022-10-19;153.53
Vorarlberg;2022-10-20;145.77
Vorarlberg;2022-10-21;138.32
Vorarlberg;2022-10-22;131.17
Vorarlberg;2022-10-23;124.36
Vorarlberg;2022-10-24;118.06
Vorarlberg;2022-10-25;112.25
Vorarlberg;2022-10-26;106.95
Vorarlberg;2022-10-27;102.05
Vorarlberg;2022-10-28;97.53
Vorarlberg;2022-10-29;93.31
Vorarlberg;2022-10-30;89.41
Vorarlberg;2022-10-31;85.85
Vorarlberg;2022-11-01;82.65
Vorarlberg;2022-11-02;79.8
Vorarlberg;2022-11-03;77.4
Vorarlberg;2022-11-04;75.4
Vorarlberg;2022-11-05;73.92
