Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.42
Vorarlberg;2022-09-03;85.27
Vorarlberg;2022-09-04;81.94
Vorarlberg;2022-09-05;82.84
Vorarlberg;2022-09-06;83.91
Vorarlberg;2022-09-07;85.21
Vorarlberg;2022-09-08;86.69
Vorarlberg;2022-09-09;88.46
Vorarlberg;2022-09-10;90.48
Vorarlberg;2022-09-11;92.88
Vorarlberg;2022-09-12;95.79
Vorarlberg;2022-09-13;99.29
Vorarlberg;2022-09-14;103.42
Vorarlberg;2022-09-15;108.14
Vorarlberg;2022-09-16;113.22
Vorarlberg;2022-09-17;118.45
Vorarlberg;2022-09-18;123.7
Vorarlberg;2022-09-19;128.86
Vorarlberg;2022-09-20;133.97
Vorarlberg;2022-09-21;139.11
Vorarlberg;2022-09-22;144.35
Vorarlberg;2022-09-23;149.74
Vorarlberg;2022-09-24;155.46
Vorarlberg;2022-09-25;161.61
Vorarlberg;2022-09-26;168.33
Vorarlberg;2022-09-27;175.71
Vorarlberg;2022-09-28;183.61
Vorarlberg;2022-09-29;191.78
Vorarlberg;2022-09-30;199.89
Vorarlberg;2022-10-01;207.48
Vorarlberg;2022-10-02;214.17
Vorarlberg;2022-10-03;219.74
Vorarlberg;2022-10-04;224.11
Vorarlberg;2022-10-05;227.3
Vorarlberg;2022-10-06;229.25
Vorarlberg;2022-10-07;229.87
Vorarlberg;2022-10-08;229.07
Vorarlberg;2022-10-09;226.66
Vorarlberg;2022-10-10;222.55
Vorarlberg;2022-10-11;217.02
Vorarlberg;2022-10-12;210.39
Vorarlberg;2022-10-13;202.94
Vorarlberg;2022-10-14;194.99
Vorarlberg;2022-10-15;186.69
Vorarlberg;2022-10-16;178.25
Vorarlberg;2022-10-17;169.8
Vorarlberg;2022-10-18;161.51
Vorarlberg;2022-10-19;153.5
Vorarlberg;2022-10-20;145.73
Vorarlberg;2022-10-21;138.26
Vorarlberg;2022-10-22;131.09
Vorarlberg;2022-10-23;124.29
Vorarlberg;2022-10-24;117.98
Vorarlberg;2022-10-25;112.19
Vorarlberg;2022-10-26;106.85
Vorarlberg;2022-10-27;102.0
Vorarlberg;2022-10-28;97.46
Vorarlberg;2022-10-29;93.25
Vorarlberg;2022-10-30;89.36
Vorarlberg;2022-10-31;85.76
Vorarlberg;2022-11-01;82.54
Vorarlberg;2022-11-02;79.71
Vorarlberg;2022-11-03;77.29
Vorarlberg;2022-11-04;75.32
Vorarlberg;2022-11-05;73.8
Vorarlberg;2022-11-06;72.89
Vorarlberg;2022-11-07;72.68
Vorarlberg;2022-11-08;73.22
Vorarlberg;2022-11-09;74.59
Vorarlberg;2022-11-10;76.65
Vorarlberg;2022-11-11;79.24
Vorarlberg;2022-11-12;82.26
Vorarlberg;2022-11-13;85.65
Vorarlberg;2022-11-14;89.39
Vorarlberg;2022-11-15;93.43
Vorarlberg;2022-11-16;97.79
Vorarlberg;2022-11-17;102.25
Vorarlberg;2022-11-18;106.76
Vorarlberg;2022-11-19;111.24
Vorarlberg;2022-11-20;115.62
Vorarlberg;2022-11-21;119.95
Vorarlberg;2022-11-22;124.27
Vorarlberg;2022-11-23;128.58
Vorarlberg;2022-11-24;132.93
Vorarlberg;2022-11-25;137.24
Vorarlberg;2022-11-26;141.58
Vorarlberg;2022-11-27;145.86
Vorarlberg;2022-11-28;150.02
Vorarlberg;2022-11-29;153.92
Vorarlberg;2022-11-30;157.44
Vorarlberg;2022-12-01;160.53
Vorarlberg;2022-12-02;163.24
Vorarlberg;2022-12-03;165.77
Vorarlberg;2022-12-04;168.21
Vorarlberg;2022-12-05;170.73
Vorarlberg;2022-12-06;173.35
Vorarlberg;2022-12-07;176.17
Vorarlberg;2022-12-08;179.03
Vorarlberg;2022-12-09;181.79
Vorarlberg;2022-12-10;184.33
Vorarlberg;2022-12-11;186.43
Vorarlberg;2022-12-12;188.14
Vorarlberg;2022-12-13;189.63
Vorarlberg;2022-12-14;191.13
Vorarlberg;2022-12-15;192.76
Vorarlberg;2022-12-16;194.54
Vorarlberg;2022-12-17;196.27
Vorarlberg;2022-12-18;197.8
Vorarlberg;2022-12-19;198.97
Vorarlberg;2022-12-20;199.48
Vorarlberg;2022-12-21;199.16
Vorarlberg;2022-12-22;197.95
Vorarlberg;2022-12-23;195.92
Vorarlberg;2022-12-24;193.22
Vorarlberg;2022-12-25;189.91
Vorarlberg;2022-12-26;186.0
Vorarlberg;2022-12-27;181.43
Vorarlberg;2022-12-28;176.33
Vorarlberg;2022-12-29;170.74
Vorarlberg;2022-12-30;164.76
Vorarlberg;2022-12-31;158.51
Vorarlberg;2023-01-01;152.0
Vorarlberg;2023-01-02;145.38
Vorarlberg;2023-01-03;138.74
Vorarlberg;2023-01-04;132.31
Vorarlberg;2023-01-05;126.16
Vorarlberg;2023-01-06;120.4
Vorarlberg;2023-01-07;115.02
Vorarlberg;2023-01-08;110.23
Vorarlberg;2023-01-09;105.99
Vorarlberg;2023-01-10;102.37
Vorarlberg;2023-01-11;99.2
Vorarlberg;2023-01-12;96.47
Vorarlberg;2023-01-13;94.1
Vorarlberg;2023-01-14;92.16
Vorarlberg;2023-01-15;90.79
