Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-11-21;120.0
Vorarlberg;2022-11-22;124.27
Vorarlberg;2022-11-23;128.59
Vorarlberg;2022-11-24;132.92
Vorarlberg;2022-11-25;137.2
Vorarlberg;2022-11-26;141.52
Vorarlberg;2022-11-27;145.81
Vorarlberg;2022-11-28;149.92
Vorarlberg;2022-11-29;153.81
Vorarlberg;2022-11-30;157.3
Vorarlberg;2022-12-01;160.4
Vorarlberg;2022-12-02;163.16
Vorarlberg;2022-12-03;165.68
Vorarlberg;2022-12-04;168.15
Vorarlberg;2022-12-05;170.67
Vorarlberg;2022-12-06;173.3
Vorarlberg;2022-12-07;176.09
Vorarlberg;2022-12-08;178.94
Vorarlberg;2022-12-09;181.71
Vorarlberg;2022-12-10;184.22
Vorarlberg;2022-12-11;186.35
Vorarlberg;2022-12-12;188.04
Vorarlberg;2022-12-13;189.53
Vorarlberg;2022-12-14;191.05
Vorarlberg;2022-12-15;192.68
Vorarlberg;2022-12-16;194.41
Vorarlberg;2022-12-17;196.13
Vorarlberg;2022-12-18;197.65
Vorarlberg;2022-12-19;198.77
Vorarlberg;2022-12-20;199.26
Vorarlberg;2022-12-21;198.91
Vorarlberg;2022-12-22;197.7
Vorarlberg;2022-12-23;195.71
Vorarlberg;2022-12-24;193.01
Vorarlberg;2022-12-25;189.73
Vorarlberg;2022-12-26;185.8
Vorarlberg;2022-12-27;181.28
Vorarlberg;2022-12-28;176.18
Vorarlberg;2022-12-29;170.63
Vorarlberg;2022-12-30;164.69
Vorarlberg;2022-12-31;158.47
Vorarlberg;2023-01-01;151.98
Vorarlberg;2023-01-02;145.4
Vorarlberg;2023-01-03;138.81
Vorarlberg;2023-01-04;132.41
Vorarlberg;2023-01-05;126.28
Vorarlberg;2023-01-06;120.53
Vorarlberg;2023-01-07;115.19
Vorarlberg;2023-01-08;110.39
Vorarlberg;2023-01-09;106.16
Vorarlberg;2023-01-10;102.53
Vorarlberg;2023-01-11;99.41
Vorarlberg;2023-01-12;96.64
Vorarlberg;2023-01-13;94.29
Vorarlberg;2023-01-14;92.37
Vorarlberg;2023-01-15;91.03
Vorarlberg;2023-01-16;90.27
Vorarlberg;2023-01-17;90.27
Vorarlberg;2023-01-18;90.9
Vorarlberg;2023-01-19;92.12
Vorarlberg;2023-01-20;93.88
Vorarlberg;2023-01-21;96.07
Vorarlberg;2023-01-22;98.85
Vorarlberg;2023-01-23;102.23
Vorarlberg;2023-01-24;106.31
Vorarlberg;2023-01-25;111.09
Vorarlberg;2023-01-26;116.53
Vorarlberg;2023-01-27;122.59
Vorarlberg;2023-01-28;129.21
Vorarlberg;2023-01-29;136.52
Vorarlberg;2023-01-30;144.5
Vorarlberg;2023-01-31;153.28
Vorarlberg;2023-02-01;162.75
Vorarlberg;2023-02-02;172.72
Vorarlberg;2023-02-03;182.92
Vorarlberg;2023-02-04;193.14
Vorarlberg;2023-02-05;203.05
Vorarlberg;2023-02-06;212.5
Vorarlberg;2023-02-07;221.24
Vorarlberg;2023-02-08;229.22
Vorarlberg;2023-02-09;236.31
Vorarlberg;2023-02-10;242.73
Vorarlberg;2023-02-11;248.56
Vorarlberg;2023-02-12;253.96
Vorarlberg;2023-02-13;258.86
Vorarlberg;2023-02-14;263.04
Vorarlberg;2023-02-15;266.32
Vorarlberg;2023-02-16;268.62
Vorarlberg;2023-02-17;270.07
Vorarlberg;2023-02-18;270.99
Vorarlberg;2023-02-19;271.68
Vorarlberg;2023-02-20;272.5
Vorarlberg;2023-02-21;273.71
Vorarlberg;2023-02-22;275.28
Vorarlberg;2023-02-23;276.94
Vorarlberg;2023-02-24;278.3
Vorarlberg;2023-02-25;278.98
Vorarlberg;2023-02-26;278.67
Vorarlberg;2023-02-27;277.07
Vorarlberg;2023-02-28;274.23
Vorarlberg;2023-03-01;270.25
Vorarlberg;2023-03-02;265.36
Vorarlberg;2023-03-03;259.94
Vorarlberg;2023-03-04;254.29
Vorarlberg;2023-03-05;248.8
Vorarlberg;2023-03-06;243.78
Vorarlberg;2023-03-07;239.38
Vorarlberg;2023-03-08;235.56
Vorarlberg;2023-03-09;232.09
Vorarlberg;2023-03-10;228.65
Vorarlberg;2023-03-11;225.0
Vorarlberg;2023-03-12;220.88
Vorarlberg;2023-03-13;216.02
Vorarlberg;2023-03-14;210.32
Vorarlberg;2023-03-15;203.85
Vorarlberg;2023-03-16;196.89
Vorarlberg;2023-03-17;189.66
Vorarlberg;2023-03-18;182.41
Vorarlberg;2023-03-19;175.2
Vorarlberg;2023-03-20;168.15
Vorarlberg;2023-03-21;161.15
Vorarlberg;2023-03-22;154.01
Vorarlberg;2023-03-23;146.61
Vorarlberg;2023-03-24;138.97
Vorarlberg;2023-03-25;131.34
Vorarlberg;2023-03-26;123.94
Vorarlberg;2023-03-27;116.99
Vorarlberg;2023-03-28;110.71
Vorarlberg;2023-03-29;105.12
Vorarlberg;2023-03-30;100.14
Vorarlberg;2023-03-31;95.69
Vorarlberg;2023-04-01;91.75
Vorarlberg;2023-04-02;88.27
Vorarlberg;2023-04-03;85.25
Vorarlberg;2023-04-04;82.62
Vorarlberg;2023-04-05;80.3
Vorarlberg;2023-04-06;78.06
Vorarlberg;2023-04-07;75.91
Vorarlberg;2023-04-08;73.71
Vorarlberg;2023-04-09;71.47
Vorarlberg;2023-04-10;69.12
Vorarlberg;2023-04-11;66.58
Vorarlberg;2023-04-12;63.87
Vorarlberg;2023-04-13;60.9
Vorarlberg;2023-04-14;57.87
Vorarlberg;2023-04-15;54.85
Vorarlberg;2023-04-16;52.02
Vorarlberg;2023-04-17;49.47
Vorarlberg;2023-04-18;47.19
Vorarlberg;2023-04-19;45.19
Vorarlberg;2023-04-20;43.42
Vorarlberg;2023-04-21;41.77
Vorarlberg;2023-04-22;40.22
Vorarlberg;2023-04-23;38.73
Vorarlberg;2023-04-24;37.32
Vorarlberg;2023-04-25;35.93
Vorarlberg;2023-04-26;34.55
Vorarlberg;2023-04-27;33.17
Vorarlberg;2023-04-28;31.72
Vorarlberg;2023-04-29;30.28
Vorarlberg;2023-04-30;28.87
Vorarlberg;2023-05-01;27.53
Vorarlberg;2023-05-02;26.37
Vorarlberg;2023-05-03;25.35
Vorarlberg;2023-05-04;24.49
Vorarlberg;2023-05-05;23.78
Vorarlberg;2023-05-06;23.22
Vorarlberg;2023-05-07;22.83
Vorarlberg;2023-05-08;22.62
Vorarlberg;2023-05-09;22.53
Vorarlberg;2023-05-10;22.59
Vorarlberg;2023-05-11;22.75
Vorarlberg;2023-05-12;23.0
Vorarlberg;2023-05-13;23.34
Vorarlberg;2023-05-14;23.77
Vorarlberg;2023-05-15;24.25
Vorarlberg;2023-05-16;24.81
Vorarlberg;2023-05-17;25.33
Vorarlberg;2023-05-18;25.81
Vorarlberg;2023-05-19;26.18
Vorarlberg;2023-05-20;26.38
Vorarlberg;2023-05-21;26.39
Vorarlberg;2023-05-22;26.12
Vorarlberg;2023-05-23;25.54
Vorarlberg;2023-05-24;24.76
Vorarlberg;2023-05-25;23.85
Vorarlberg;2023-05-26;22.86
Vorarlberg;2023-05-27;21.79
Vorarlberg;2023-05-28;20.66
Vorarlberg;2023-05-29;19.55
Vorarlberg;2023-05-30;18.41
Vorarlberg;2023-05-31;17.3
Vorarlberg;2023-06-01;16.23
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.18
Vorarlberg;2023-06-04;13.25
Vorarlberg;2023-06-05;12.35
Vorarlberg;2023-06-06;11.56
Vorarlberg;2023-06-07;10.83
Vorarlberg;2023-06-08;10.14
Vorarlberg;2023-06-09;9.5
Vorarlberg;2023-06-10;8.89
Vorarlberg;2023-06-11;8.34
Vorarlberg;2023-06-12;7.91
Vorarlberg;2023-06-13;7.45
Vorarlberg;2023-06-14;7.12
Vorarlberg;2023-06-15;6.79
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.21
Vorarlberg;2023-06-18;5.93
Vorarlberg;2023-06-19;5.67
Vorarlberg;2023-06-20;5.4
Vorarlberg;2023-06-21;5.12
Vorarlberg;2023-06-22;4.83
Vorarlberg;2023-06-23;4.61
Vorarlberg;2023-06-24;4.41
Vorarlberg;2023-06-25;4.22
Vorarlberg;2023-06-26;4.11
Vorarlberg;2023-06-27;4.05
Vorarlberg;2023-06-28;4.05
Vorarlberg;2023-06-29;4.1
Vorarlberg;2023-06-30;4.22
Vorarlberg;2023-07-01;4.37
Vorarlberg;2023-07-02;4.59
Vorarlberg;2023-07-03;4.81
Vorarlberg;2023-07-04;5.08
Vorarlberg;2023-07-05;5.41
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.11
Vorarlberg;2023-07-08;6.47
Vorarlberg;2023-07-09;6.84
Vorarlberg;2023-07-10;7.21
Vorarlberg;2023-07-11;7.49
Vorarlberg;2023-07-12;7.76
Vorarlberg;2023-07-13;7.94
Vorarlberg;2023-07-14;8.1
Vorarlberg;2023-07-15;8.23
Vorarlberg;2023-07-16;8.44
Vorarlberg;2023-07-17;8.69
Vorarlberg;2023-07-18;9.07
Vorarlberg;2023-07-19;9.55
Vorarlberg;2023-07-20;10.15
Vorarlberg;2023-07-21;10.85
Vorarlberg;2023-07-22;11.71
Vorarlberg;2023-07-23;12.65
Vorarlberg;2023-07-24;13.77
Vorarlberg;2023-07-25;15.04
Vorarlberg;2023-07-26;16.52
Vorarlberg;2023-07-27;18.04
Vorarlberg;2023-07-28;19.75
Vorarlberg;2023-07-29;21.55
Vorarlberg;2023-07-30;23.47
Vorarlberg;2023-07-31;25.54
Vorarlberg;2023-08-01;27.7
Vorarlberg;2023-08-02;29.96
Vorarlberg;2023-08-03;32.26
Vorarlberg;2023-08-04;34.58
Vorarlberg;2023-08-05;36.84
Vorarlberg;2023-08-06;39.14
Vorarlberg;2023-08-07;41.42
Vorarlberg;2023-08-08;43.6
Vorarlberg;2023-08-09;45.61
Vorarlberg;2023-08-10;47.38
Vorarlberg;2023-08-11;48.83
Vorarlberg;2023-08-12;49.98
Vorarlberg;2023-08-13;50.74
Vorarlberg;2023-08-14;51.16
Vorarlberg;2023-08-15;51.16
Vorarlberg;2023-08-16;50.76
Vorarlberg;2023-08-17;50.02
Vorarlberg;2023-08-18;49.05
Vorarlberg;2023-08-19;47.95
Vorarlberg;2023-08-20;46.84
Vorarlberg;2023-08-21;45.74
Vorarlberg;2023-08-22;44.75
Vorarlberg;2023-08-23;43.83
Vorarlberg;2023-08-24;43.08
Vorarlberg;2023-08-25;42.45
Vorarlberg;2023-08-26;42.14
Vorarlberg;2023-08-27;42.24
Vorarlberg;2023-08-28;42.79
Vorarlberg;2023-08-29;43.94
Vorarlberg;2023-08-30;45.68
Vorarlberg;2023-08-31;47.89
Vorarlberg;2023-09-01;50.41
Vorarlberg;2023-09-02;53.26
Vorarlberg;2023-09-03;56.2
Vorarlberg;2023-09-04;59.31
Vorarlberg;2023-09-05;62.42
Vorarlberg;2023-09-06;65.55
Vorarlberg;2023-09-07;68.57
Vorarlberg;2023-09-08;71.45
Vorarlberg;2023-09-09;74.02
Vorarlberg;2023-09-10;76.23
Vorarlberg;2023-09-11;77.9
Vorarlberg;2023-09-12;78.94
Vorarlberg;2023-09-13;79.52
Vorarlberg;2023-09-14;79.72
Vorarlberg;2023-09-15;79.77
Vorarlberg;2023-09-16;79.84
Vorarlberg;2023-09-17;80.15
Vorarlberg;2023-09-18;80.8
Vorarlberg;2023-09-19;81.91
Vorarlberg;2023-09-20;83.51
Vorarlberg;2023-09-21;85.53
Vorarlberg;2023-09-22;87.97
Vorarlberg;2023-09-23;90.65
Vorarlberg;2023-09-24;93.55
Vorarlberg;2023-09-25;96.5
Vorarlberg;2023-09-26;99.25
Vorarlberg;2023-09-27;101.58
Vorarlberg;2023-09-28;103.34
Vorarlberg;2023-09-29;104.73
Vorarlberg;2023-09-30;105.94
Vorarlberg;2023-10-01;107.22
Vorarlberg;2023-10-02;108.8
Vorarlberg;2023-10-03;110.76
Vorarlberg;2023-10-04;112.99
Vorarlberg;2023-10-05;115.44
Vorarlberg;2023-10-06;117.98
Vorarlberg;2023-10-07;120.58
Vorarlberg;2023-10-08;123.16
Vorarlberg;2023-10-09;125.73
Vorarlberg;2023-10-10;128.33
Vorarlberg;2023-10-11;131.0
Vorarlberg;2023-10-12;133.8
Vorarlberg;2023-10-13;136.87
Vorarlberg;2023-10-14;140.18
Vorarlberg;2023-10-15;143.74
Vorarlberg;2023-10-16;147.59
Vorarlberg;2023-10-17;151.65
Vorarlberg;2023-10-18;155.95
Vorarlberg;2023-10-19;160.44
Vorarlberg;2023-10-20;165.05
Vorarlberg;2023-10-21;169.89
Vorarlberg;2023-10-22;174.99
Vorarlberg;2023-10-23;180.48
Vorarlberg;2023-10-24;186.45
Vorarlberg;2023-10-25;192.88
Vorarlberg;2023-10-26;199.71
Vorarlberg;2023-10-27;206.91
Vorarlberg;2023-10-28;214.65
Vorarlberg;2023-10-29;223.19
Vorarlberg;2023-10-30;232.74
Vorarlberg;2023-10-31;243.42
Vorarlberg;2023-11-01;255.02
Vorarlberg;2023-11-02;267.34
Vorarlberg;2023-11-03;280.15
Vorarlberg;2023-11-04;293.19
Vorarlberg;2023-11-05;306.29
Vorarlberg;2023-11-06;319.32
Vorarlberg;2023-11-07;332.21
Vorarlberg;2023-11-08;344.99
Vorarlberg;2023-11-09;357.59
Vorarlberg;2023-11-10;370.09
Vorarlberg;2023-11-11;382.48
Vorarlberg;2023-11-12;394.8
Vorarlberg;2023-11-13;406.97
Vorarlberg;2023-11-14;419.06
Vorarlberg;2023-11-15;431.17
Vorarlberg;2023-11-16;443.39
Vorarlberg;2023-11-17;455.7
Vorarlberg;2023-11-18;467.92
Vorarlberg;2023-11-19;479.86
Vorarlberg;2023-11-20;491.27
Vorarlberg;2023-11-21;502.03
Vorarlberg;2023-11-22;512.05
Vorarlberg;2023-11-23;521.25
Vorarlberg;2023-11-24;529.74
Vorarlberg;2023-11-25;537.61
Vorarlberg;2023-11-26;544.84
Vorarlberg;2023-11-27;551.3
Vorarlberg;2023-11-28;556.78
Vorarlberg;2023-11-29;561.26
Vorarlberg;2023-11-30;564.98
Vorarlberg;2023-12-01;568.59
Vorarlberg;2023-12-02;572.7
Vorarlberg;2023-12-03;577.78
Vorarlberg;2023-12-04;584.33
Vorarlberg;2023-12-05;592.26
Vorarlberg;2023-12-06;601.3
Vorarlberg;2023-12-07;611.03
Vorarlberg;2023-12-08;621.08
Vorarlberg;2023-12-09;631.13
Vorarlberg;2023-12-10;641.2
Vorarlberg;2023-12-11;651.39
Vorarlberg;2023-12-12;661.99
Vorarlberg;2023-12-13;672.91
Vorarlberg;2023-12-14;683.56
Vorarlberg;2023-12-15;692.69
Vorarlberg;2023-12-16;698.63
Vorarlberg;2023-12-17;699.81
Vorarlberg;2023-12-18;695.3
Vorarlberg;2023-12-19;685.06
Vorarlberg;2023-12-20;669.48
Vorarlberg;2023-12-21;649.04
Vorarlberg;2023-12-22;624.62
Vorarlberg;2023-12-23;597.36
Vorarlberg;2023-12-24;568.34
Vorarlberg;2023-12-25;538.48
Vorarlberg;2023-12-26;508.54
Vorarlberg;2023-12-27;479.07
Vorarlberg;2023-12-28;450.31
Vorarlberg;2023-12-29;422.45
Vorarlberg;2023-12-30;395.57
Vorarlberg;2023-12-31;369.9
Vorarlberg;2024-01-01;345.81
Vorarlberg;2024-01-02;323.65
Vorarlberg;2024-01-03;303.59
Vorarlberg;2024-01-04;285.41
Vorarlberg;2024-01-05;268.83
Vorarlberg;2024-01-06;253.6
Vorarlberg;2024-01-07;239.57
Vorarlberg;2024-01-08;226.61
Vorarlberg;2024-01-09;214.52
Vorarlberg;2024-01-10;203.08
Vorarlberg;2024-01-11;192.11
Vorarlberg;2024-01-12;181.58
Vorarlberg;2024-01-13;171.58
Vorarlberg;2024-01-14;162.17
Vorarlberg;2024-01-15;153.44
Vorarlberg;2024-01-16;145.39
Vorarlberg;2024-01-17;138.0
Vorarlberg;2024-01-18;131.22
Vorarlberg;2024-01-19;124.92
Vorarlberg;2024-01-20;118.95
Vorarlberg;2024-01-21;113.2
Vorarlberg;2024-01-22;107.64
Vorarlberg;2024-01-23;102.27
Vorarlberg;2024-01-24;97.1
Vorarlberg;2024-01-25;92.11
Vorarlberg;2024-01-26;87.4
Vorarlberg;2024-01-27;82.97
Vorarlberg;2024-01-28;79.02
Vorarlberg;2024-01-29;75.6
Vorarlberg;2024-01-30;72.79
Vorarlberg;2024-01-31;70.54
Vorarlberg;2024-02-01;68.73
Vorarlberg;2024-02-02;67.21
Vorarlberg;2024-02-03;65.75
Vorarlberg;2024-02-04;64.15
Vorarlberg;2024-02-05;62.35
Vorarlberg;2024-02-06;60.29
Vorarlberg;2024-02-07;58.05
Vorarlberg;2024-02-08;55.59
Vorarlberg;2024-02-09;53.02
Vorarlberg;2024-02-10;50.44
Vorarlberg;2024-02-11;47.93
Vorarlberg;2024-02-12;45.5
Vorarlberg;2024-02-13;43.29
Vorarlberg;2024-02-14;41.22
Vorarlberg;2024-02-15;39.27
Vorarlberg;2024-02-16;37.47
Vorarlberg;2024-02-17;35.76
Vorarlberg;2024-02-18;34.06
Vorarlberg;2024-02-19;32.43
Vorarlberg;2024-02-20;30.85
Vorarlberg;2024-02-21;29.28
Vorarlberg;2024-02-22;27.76
Vorarlberg;2024-02-23;26.29
Vorarlberg;2024-02-24;24.86
Vorarlberg;2024-02-25;23.45
Vorarlberg;2024-02-26;22.09
Vorarlberg;2024-02-27;20.77
Vorarlberg;2024-02-28;19.46
Vorarlberg;2024-02-29;18.19
Vorarlberg;2024-03-01;16.98
Vorarlberg;2024-03-02;15.8
Vorarlberg;2024-03-03;14.71
Vorarlberg;2024-03-04;13.73
Vorarlberg;2024-03-05;12.92
Vorarlberg;2024-03-06;12.22
Vorarlberg;2024-03-07;11.7
Vorarlberg;2024-03-08;11.29
Vorarlberg;2024-03-09;10.98
Vorarlberg;2024-03-10;10.76
Vorarlberg;2024-03-11;10.63
Vorarlberg;2024-03-12;10.64
Vorarlberg;2024-03-13;10.65
Vorarlberg;2024-03-14;10.73
Vorarlberg;2024-03-15;10.77
Vorarlberg;2024-03-16;10.7
Vorarlberg;2024-03-17;10.54
Vorarlberg;2024-03-18;10.25
Vorarlberg;2024-03-19;9.86
Vorarlberg;2024-03-20;9.32
Vorarlberg;2024-03-21;8.78
Vorarlberg;2024-03-22;8.25
Vorarlberg;2024-03-23;7.72
Vorarlberg;2024-03-24;7.23
Vorarlberg;2024-03-25;6.85
Vorarlberg;2024-03-26;6.56
Vorarlberg;2024-03-27;6.36
Vorarlberg;2024-03-28;6.25
Vorarlberg;2024-03-29;6.2
Vorarlberg;2024-03-30;6.22
Vorarlberg;2024-03-31;6.24
Vorarlberg;2024-04-01;6.33
Vorarlberg;2024-04-02;6.42
Vorarlberg;2024-04-03;6.59
Vorarlberg;2024-04-04;6.81
Vorarlberg;2024-04-05;7.05
Vorarlberg;2024-04-06;7.32
Vorarlberg;2024-04-07;7.55
Vorarlberg;2024-04-08;7.83
Vorarlberg;2024-04-09;8.07
Vorarlberg;2024-04-10;8.27
Vorarlberg;2024-04-11;8.54
Vorarlberg;2024-04-12;8.78
Vorarlberg;2024-04-13;8.99
Vorarlberg;2024-04-14;9.22
Vorarlberg;2024-04-15;9.45
Vorarlberg;2024-04-16;9.7
Vorarlberg;2024-04-17;9.96
Vorarlberg;2024-04-18;10.22
Vorarlberg;2024-04-19;10.51
Vorarlberg;2024-04-20;10.82
Vorarlberg;2024-04-21;11.15
Vorarlberg;2024-04-22;11.52
Vorarlberg;2024-04-23;11.98
Vorarlberg;2024-04-24;12.5
Vorarlberg;2024-04-25;13.1
Vorarlberg;2024-04-26;13.79
Vorarlberg;2024-04-27;14.49
Vorarlberg;2024-04-28;15.22
Vorarlberg;2024-04-29;15.99
Vorarlberg;2024-04-30;16.77
Vorarlberg;2024-05-01;17.53
Vorarlberg;2024-05-02;18.25
Vorarlberg;2024-05-03;18.84
Vorarlberg;2024-05-04;19.3
Vorarlberg;2024-05-05;19.55
Vorarlberg;2024-05-06;19.59
Vorarlberg;2024-05-07;19.48
Vorarlberg;2024-05-08;19.23
Vorarlberg;2024-05-09;18.95
Vorarlberg;2024-05-10;18.66
Vorarlberg;2024-05-11;18.31
Vorarlberg;2024-05-12;18.06
Vorarlberg;2024-05-13;17.82
Vorarlberg;2024-05-14;17.61
Vorarlberg;2024-05-15;17.38
Vorarlberg;2024-05-16;17.21
Vorarlberg;2024-05-17;17.01
Vorarlberg;2024-05-18;16.88
Vorarlberg;2024-05-19;16.78
Vorarlberg;2024-05-20;16.71
Vorarlberg;2024-05-21;16.77
Vorarlberg;2024-05-22;16.86
Vorarlberg;2024-05-23;17.02
Vorarlberg;2024-05-24;17.21
Vorarlberg;2024-05-25;17.39
Vorarlberg;2024-05-26;17.54
Vorarlberg;2024-05-27;17.62
Vorarlberg;2024-05-28;17.67
Vorarlberg;2024-05-29;17.76
Vorarlberg;2024-05-30;17.92
Vorarlberg;2024-05-31;18.1
Vorarlberg;2024-06-01;18.33
Vorarlberg;2024-06-02;18.61
Vorarlberg;2024-06-03;18.92
Vorarlberg;2024-06-04;19.23
Vorarlberg;2024-06-05;19.57
Vorarlberg;2024-06-06;19.87
Vorarlberg;2024-06-07;20.15
Vorarlberg;2024-06-08;20.42
Vorarlberg;2024-06-09;20.65
Tirol;2022-09-01;78.59
Tirol;2022-09-02;78.32
Tirol;2022-09-03;78.36
Tirol;2022-09-04;78.94
Tirol;2022-09-05;80.03
Tirol;2022-09-06;81.7
Tirol;2022-09-07;84.03
Tirol;2022-09-08;86.86
Tirol;2022-09-09;89.94
Tirol;2022-09-10;93.27
Tirol;2022-09-11;96.66
Tirol;2022-09-12;100.18
Tirol;2022-09-13;103.77
Tirol;2022-09-14;107.56
Tirol;2022-09-15;111.68
Tirol;2022-09-16;116.13
Tirol;2022-09-17;121.04
Tirol;2022-09-18;126.51
Tirol;2022-09-19;132.71
Tirol;2022-09-20;139.63
Tirol;2022-09-21;147.16
Tirol;2022-09-22;155.21
Tirol;2022-09-23;163.39
Tirol;2022-09-24;171.58
Tirol;2022-09-25;179.46
Tirol;2022-09-26;186.95
Tirol;2022-09-27;194.06
Tirol;2022-09-28;200.64
Tirol;2022-09-29;206.79
Tirol;2022-09-30;212.23
Tirol;2022-10-01;216.91
Tirol;2022-10-02;220.43
Tirol;2022-10-03;222.63
Tirol;2022-10-04;223.65
Tirol;2022-10-05;223.64
Tirol;2022-10-06;222.76
Tirol;2022-10-07;221.27
Tirol;2022-10-08;219.19
Tirol;2022-10-09;216.65
Tirol;2022-10-10;213.54
Tirol;2022-10-11;209.96
Tirol;2022-10-12;205.74
Tirol;2022-10-13;201.02
Tirol;2022-10-14;195.58
Tirol;2022-10-15;189.41
Tirol;2022-10-16;182.22
Tirol;2022-10-17;174.04
Tirol;2022-10-18;165.1
Tirol;2022-10-19;155.65
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.43
Tirol;2022-10-22;127.14
Tirol;2022-10-23;118.47
Tirol;2022-10-24;110.47
Tirol;2022-10-25;103.26
Tirol;2022-10-26;96.86
Tirol;2022-10-27;91.08
Tirol;2022-10-28;85.84
Tirol;2022-10-29;81.2
Tirol;2022-10-30;77.2
Tirol;2022-10-31;73.86
Tirol;2022-11-01;71.17
Tirol;2022-11-02;69.15
Tirol;2022-11-03;67.58
Tirol;2022-11-04;66.62
Tirol;2022-11-05;66.07
Tirol;2022-11-06;66.03
Tirol;2022-11-07;66.46
Tirol;2022-11-08;67.44
Tirol;2022-11-09;68.85
Tirol;2022-11-10;70.61
Tirol;2022-11-11;72.72
Tirol;2022-11-12;75.06
Tirol;2022-11-13;77.58
Tirol;2022-11-14;80.34
Tirol;2022-11-15;83.21
Tirol;2022-11-16;86.23
Tirol;2022-11-17;89.3
Tirol;2022-11-18;92.33
Tirol;2022-11-19;95.47
Tirol;2022-11-20;98.66
Tirol;2022-11-21;101.91
Tirol;2022-11-22;105.29
Tirol;2022-11-23;108.85
Tirol;2022-11-24;112.48
Tirol;2022-11-25;116.16
Tirol;2022-11-26;119.85
Tirol;2022-11-27;123.45
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.59
Tirol;2022-11-30;134.33
Tirol;2022-12-01;138.13
Tirol;2022-12-02;141.76
Tirol;2022-12-03;145.04
Tirol;2022-12-04;149.31
Tirol;2022-12-05;150.38
Tirol;2022-12-06;151.25
Tirol;2022-12-07;151.6
Tirol;2022-12-08;151.49
Tirol;2022-12-09;151.19
Tirol;2022-12-10;150.86
