Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-11-06;73.03
Vorarlberg;2022-11-07;72.8
Vorarlberg;2022-11-08;73.39
Vorarlberg;2022-11-09;74.74
Vorarlberg;2022-11-10;76.77
Vorarlberg;2022-11-11;79.33
Vorarlberg;2022-11-12;82.37
Vorarlberg;2022-11-13;85.73
Vorarlberg;2022-11-14;89.47
Vorarlberg;2022-11-15;93.51
Vorarlberg;2022-11-16;97.81
Vorarlberg;2022-11-17;102.27
Vorarlberg;2022-11-18;106.81
Vorarlberg;2022-11-19;111.27
Vorarlberg;2022-11-20;115.64
Vorarlberg;2022-11-21;120.0
Vorarlberg;2022-11-22;124.27
Vorarlberg;2022-11-23;128.59
Vorarlberg;2022-11-24;132.9
Vorarlberg;2022-11-25;137.23
Vorarlberg;2022-11-26;141.53
Vorarlberg;2022-11-27;145.81
Vorarlberg;2022-11-28;149.97
Vorarlberg;2022-11-29;153.85
Vorarlberg;2022-11-30;157.36
Vorarlberg;2022-12-01;160.45
Vorarlberg;2022-12-02;163.19
Vorarlberg;2022-12-03;165.72
Vorarlberg;2022-12-04;168.2
Vorarlberg;2022-12-05;170.69
Vorarlberg;2022-12-06;173.33
Vorarlberg;2022-12-07;176.12
Vorarlberg;2022-12-08;178.96
Vorarlberg;2022-12-09;181.77
Vorarlberg;2022-12-10;184.28
Vorarlberg;2022-12-11;186.37
Vorarlberg;2022-12-12;188.1
Vorarlberg;2022-12-13;189.57
Vorarlberg;2022-12-14;191.07
Vorarlberg;2022-12-15;192.72
Vorarlberg;2022-12-16;194.43
Vorarlberg;2022-12-17;196.17
Vorarlberg;2022-12-18;197.71
Vorarlberg;2022-12-19;198.84
Vorarlberg;2022-12-20;199.31
Vorarlberg;2022-12-21;199.0
Vorarlberg;2022-12-22;197.77
Vorarlberg;2022-12-23;195.77
Vorarlberg;2022-12-24;193.06
Vorarlberg;2022-12-25;189.76
Vorarlberg;2022-12-26;185.86
Vorarlberg;2022-12-27;181.32
Vorarlberg;2022-12-28;176.22
Vorarlberg;2022-12-29;170.64
Vorarlberg;2022-12-30;164.71
Vorarlberg;2022-12-31;158.48
Vorarlberg;2023-01-01;151.96
Vorarlberg;2023-01-02;145.38
Vorarlberg;2023-01-03;138.79
Vorarlberg;2023-01-04;132.37
Vorarlberg;2023-01-05;126.26
Vorarlberg;2023-01-06;120.47
Vorarlberg;2023-01-07;115.14
Vorarlberg;2023-01-08;110.34
Vorarlberg;2023-01-09;106.11
Vorarlberg;2023-01-10;102.47
Vorarlberg;2023-01-11;99.34
Vorarlberg;2023-01-12;96.58
Vorarlberg;2023-01-13;94.23
Vorarlberg;2023-01-14;92.31
Vorarlberg;2023-01-15;90.95
Vorarlberg;2023-01-16;90.22
Vorarlberg;2023-01-17;90.23
Vorarlberg;2023-01-18;90.83
Vorarlberg;2023-01-19;92.06
Vorarlberg;2023-01-20;93.78
Vorarlberg;2023-01-21;95.99
Vorarlberg;2023-01-22;98.77
Vorarlberg;2023-01-23;102.18
Vorarlberg;2023-01-24;106.23
Vorarlberg;2023-01-25;111.02
Vorarlberg;2023-01-26;116.45
Vorarlberg;2023-01-27;122.51
Vorarlberg;2023-01-28;129.14
Vorarlberg;2023-01-29;136.45
Vorarlberg;2023-01-30;144.44
Vorarlberg;2023-01-31;153.23
Vorarlberg;2023-02-01;162.73
Vorarlberg;2023-02-02;172.67
Vorarlberg;2023-02-03;182.9
Vorarlberg;2023-02-04;193.11
Vorarlberg;2023-02-05;203.05
Vorarlberg;2023-02-06;212.51
Vorarlberg;2023-02-07;221.28
Vorarlberg;2023-02-08;229.24
Vorarlberg;2023-02-09;236.4
Vorarlberg;2023-02-10;242.81
Vorarlberg;2023-02-11;248.68
Vorarlberg;2023-02-12;254.06
Vorarlberg;2023-02-13;258.97
Vorarlberg;2023-02-14;263.18
Vorarlberg;2023-02-15;266.46
Vorarlberg;2023-02-16;268.75
Vorarlberg;2023-02-17;270.14
Vorarlberg;2023-02-18;271.03
Vorarlberg;2023-02-19;271.73
Vorarlberg;2023-02-20;272.54
Vorarlberg;2023-02-21;273.73
Vorarlberg;2023-02-22;275.32
Vorarlberg;2023-02-23;276.97
Vorarlberg;2023-02-24;278.36
Vorarlberg;2023-02-25;279.03
Vorarlberg;2023-02-26;278.74
Vorarlberg;2023-02-27;277.14
Vorarlberg;2023-02-28;274.28
Vorarlberg;2023-03-01;270.3
Vorarlberg;2023-03-02;265.42
Vorarlberg;2023-03-03;259.96
Vorarlberg;2023-03-04;254.35
Vorarlberg;2023-03-05;248.83
Vorarlberg;2023-03-06;243.8
Vorarlberg;2023-03-07;239.39
Vorarlberg;2023-03-08;235.57
Vorarlberg;2023-03-09;232.09
Vorarlberg;2023-03-10;228.71
Vorarlberg;2023-03-11;225.04
Vorarlberg;2023-03-12;220.91
Vorarlberg;2023-03-13;216.04
Vorarlberg;2023-03-14;210.35
Vorarlberg;2023-03-15;203.89
Vorarlberg;2023-03-16;196.89
Vorarlberg;2023-03-17;189.68
Vorarlberg;2023-03-18;182.4
Vorarlberg;2023-03-19;175.22
Vorarlberg;2023-03-20;168.17
Vorarlberg;2023-03-21;161.18
Vorarlberg;2023-03-22;154.05
Vorarlberg;2023-03-23;146.62
Vorarlberg;2023-03-24;138.99
Vorarlberg;2023-03-25;131.32
Vorarlberg;2023-03-26;123.87
Vorarlberg;2023-03-27;116.94
Vorarlberg;2023-03-28;110.64
Vorarlberg;2023-03-29;105.07
Vorarlberg;2023-03-30;100.09
Vorarlberg;2023-03-31;95.66
Vorarlberg;2023-04-01;91.69
Vorarlberg;2023-04-02;88.24
Vorarlberg;2023-04-03;85.21
Vorarlberg;2023-04-04;82.6
Vorarlberg;2023-04-05;80.27
Vorarlberg;2023-04-06;78.08
Vorarlberg;2023-04-07;75.88
Vorarlberg;2023-04-08;73.7
Vorarlberg;2023-04-09;71.44
Vorarlberg;2023-04-10;69.1
Vorarlberg;2023-04-11;66.57
Vorarlberg;2023-04-12;63.82
Vorarlberg;2023-04-13;60.88
Vorarlberg;2023-04-14;57.82
Vorarlberg;2023-04-15;54.84
Vorarlberg;2023-04-16;51.98
Vorarlberg;2023-04-17;49.4
Vorarlberg;2023-04-18;47.17
Vorarlberg;2023-04-19;45.19
Vorarlberg;2023-04-20;43.43
Vorarlberg;2023-04-21;41.77
Vorarlberg;2023-04-22;40.2
Vorarlberg;2023-04-23;38.73
Vorarlberg;2023-04-24;37.33
Vorarlberg;2023-04-25;35.93
Vorarlberg;2023-04-26;34.58
Vorarlberg;2023-04-27;33.17
Vorarlberg;2023-04-28;31.7
Vorarlberg;2023-04-29;30.28
Vorarlberg;2023-04-30;28.87
Vorarlberg;2023-05-01;27.55
Vorarlberg;2023-05-02;26.38
Vorarlberg;2023-05-03;25.34
Vorarlberg;2023-05-04;24.46
Vorarlberg;2023-05-05;23.78
Vorarlberg;2023-05-06;23.2
Vorarlberg;2023-05-07;22.82
Vorarlberg;2023-05-08;22.58
Vorarlberg;2023-05-09;22.53
Vorarlberg;2023-05-10;22.59
Vorarlberg;2023-05-11;22.75
Vorarlberg;2023-05-12;22.98
Vorarlberg;2023-05-13;23.36
Vorarlberg;2023-05-14;23.75
Vorarlberg;2023-05-15;24.27
Vorarlberg;2023-05-16;24.81
Vorarlberg;2023-05-17;25.33
Vorarlberg;2023-05-18;25.83
Vorarlberg;2023-05-19;26.19
Vorarlberg;2023-05-20;26.41
Vorarlberg;2023-05-21;26.41
Vorarlberg;2023-05-22;26.12
Vorarlberg;2023-05-23;25.54
Vorarlberg;2023-05-24;24.79
Vorarlberg;2023-05-25;23.87
Vorarlberg;2023-05-26;22.88
Vorarlberg;2023-05-27;21.81
Vorarlberg;2023-05-28;20.68
Vorarlberg;2023-05-29;19.53
Vorarlberg;2023-05-30;18.43
Vorarlberg;2023-05-31;17.32
Vorarlberg;2023-06-01;16.2
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.2
Vorarlberg;2023-06-04;13.25
Vorarlberg;2023-06-05;12.33
Vorarlberg;2023-06-06;11.56
Vorarlberg;2023-06-07;10.83
Vorarlberg;2023-06-08;10.14
Vorarlberg;2023-06-09;9.47
Vorarlberg;2023-06-10;8.89
Vorarlberg;2023-06-11;8.34
Vorarlberg;2023-06-12;7.89
Vorarlberg;2023-06-13;7.43
Vorarlberg;2023-06-14;7.11
Vorarlberg;2023-06-15;6.77
Vorarlberg;2023-06-16;6.47
Vorarlberg;2023-06-17;6.21
Vorarlberg;2023-06-18;5.93
Vorarlberg;2023-06-19;5.64
Vorarlberg;2023-06-20;5.4
Vorarlberg;2023-06-21;5.12
Vorarlberg;2023-06-22;4.83
Vorarlberg;2023-06-23;4.61
Vorarlberg;2023-06-24;4.41
Vorarlberg;2023-06-25;4.21
Vorarlberg;2023-06-26;4.11
Vorarlberg;2023-06-27;4.05
Vorarlberg;2023-06-28;4.06
Vorarlberg;2023-06-29;4.1
Vorarlberg;2023-06-30;4.22
Vorarlberg;2023-07-01;4.37
Vorarlberg;2023-07-02;4.58
Vorarlberg;2023-07-03;4.83
Vorarlberg;2023-07-04;5.06
Vorarlberg;2023-07-05;5.41
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.11
Vorarlberg;2023-07-08;6.47
Vorarlberg;2023-07-09;6.84
Vorarlberg;2023-07-10;7.18
Vorarlberg;2023-07-11;7.5
Vorarlberg;2023-07-12;7.77
Vorarlberg;2023-07-13;7.94
Vorarlberg;2023-07-14;8.12
Vorarlberg;2023-07-15;8.26
Vorarlberg;2023-07-16;8.42
Vorarlberg;2023-07-17;8.69
Vorarlberg;2023-07-18;9.04
Vorarlberg;2023-07-19;9.53
Vorarlberg;2023-07-20;10.12
Vorarlberg;2023-07-21;10.82
Vorarlberg;2023-07-22;11.65
Vorarlberg;2023-07-23;12.65
Vorarlberg;2023-07-24;13.75
Vorarlberg;2023-07-25;15.04
Vorarlberg;2023-07-26;16.46
Vorarlberg;2023-07-27;18.02
Vorarlberg;2023-07-28;19.7
Vorarlberg;2023-07-29;21.53
Vorarlberg;2023-07-30;23.46
Vorarlberg;2023-07-31;25.5
Vorarlberg;2023-08-01;27.7
Vorarlberg;2023-08-02;29.94
Vorarlberg;2023-08-03;32.24
Vorarlberg;2023-08-04;34.56
Vorarlberg;2023-08-05;36.87
Vorarlberg;2023-08-06;39.14
Vorarlberg;2023-08-07;41.44
Vorarlberg;2023-08-08;43.62
Vorarlberg;2023-08-09;45.63
Vorarlberg;2023-08-10;47.4
Vorarlberg;2023-08-11;48.87
Vorarlberg;2023-08-12;50.02
Vorarlberg;2023-08-13;50.82
Vorarlberg;2023-08-14;51.22
Vorarlberg;2023-08-15;51.21
Vorarlberg;2023-08-16;50.78
Vorarlberg;2023-08-17;50.08
Vorarlberg;2023-08-18;49.07
Vorarlberg;2023-08-19;47.95
Vorarlberg;2023-08-20;46.81
Vorarlberg;2023-08-21;45.74
Vorarlberg;2023-08-22;44.71
Vorarlberg;2023-08-23;43.8
Vorarlberg;2023-08-24;43.03
Vorarlberg;2023-08-25;42.41
Vorarlberg;2023-08-26;42.08
Vorarlberg;2023-08-27;42.17
Vorarlberg;2023-08-28;42.75
Vorarlberg;2023-08-29;43.88
Vorarlberg;2023-08-30;45.62
Vorarlberg;2023-08-31;47.82
Vorarlberg;2023-09-01;50.38
Vorarlberg;2023-09-02;53.23
Vorarlberg;2023-09-03;56.2
Vorarlberg;2023-09-04;59.28
Vorarlberg;2023-09-05;62.42
Vorarlberg;2023-09-06;65.55
Vorarlberg;2023-09-07;68.6
Vorarlberg;2023-09-08;71.48
Vorarlberg;2023-09-09;74.09
Vorarlberg;2023-09-10;76.28
Vorarlberg;2023-09-11;77.95
Vorarlberg;2023-09-12;79.0
Vorarlberg;2023-09-13;79.56
Vorarlberg;2023-09-14;79.76
Vorarlberg;2023-09-15;79.77
Vorarlberg;2023-09-16;79.86
Vorarlberg;2023-09-17;80.15
Vorarlberg;2023-09-18;80.78
Vorarlberg;2023-09-19;81.89
Vorarlberg;2023-09-20;83.45
Vorarlberg;2023-09-21;85.51
Vorarlberg;2023-09-22;87.95
Vorarlberg;2023-09-23;90.65
Vorarlberg;2023-09-24;93.58
Vorarlberg;2023-09-25;96.5
Vorarlberg;2023-09-26;99.25
Vorarlberg;2023-09-27;101.58
Vorarlberg;2023-09-28;103.37
Vorarlberg;2023-09-29;104.73
Vorarlberg;2023-09-30;105.94
Vorarlberg;2023-10-01;107.24
Vorarlberg;2023-10-02;108.8
Vorarlberg;2023-10-03;110.73
Vorarlberg;2023-10-04;112.96
Vorarlberg;2023-10-05;115.43
Vorarlberg;2023-10-06;117.98
Vorarlberg;2023-10-07;120.57
Vorarlberg;2023-10-08;123.15
Vorarlberg;2023-10-09;125.75
Vorarlberg;2023-10-10;128.3
Vorarlberg;2023-10-11;130.99
Vorarlberg;2023-10-12;133.83
Vorarlberg;2023-10-13;136.92
Vorarlberg;2023-10-14;140.24
Vorarlberg;2023-10-15;143.84
Vorarlberg;2023-10-16;147.69
Vorarlberg;2023-10-17;151.83
Vorarlberg;2023-10-18;156.19
Vorarlberg;2023-10-19;160.7
Vorarlberg;2023-10-20;165.38
Vorarlberg;2023-10-21;170.26
Vorarlberg;2023-10-22;175.46
Vorarlberg;2023-10-23;181.07
Vorarlberg;2023-10-24;187.19
Vorarlberg;2023-10-25;193.75
Vorarlberg;2023-10-26;200.79
Vorarlberg;2023-10-27;208.22
Vorarlberg;2023-10-28;216.17
Vorarlberg;2023-10-29;225.0
Vorarlberg;2023-10-30;234.96
Vorarlberg;2023-10-31;246.08
Vorarlberg;2023-11-01;258.22
Vorarlberg;2023-11-02;271.16
Vorarlberg;2023-11-03;284.62
Vorarlberg;2023-11-04;298.31
Vorarlberg;2023-11-05;312.06
Vorarlberg;2023-11-06;325.67
Vorarlberg;2023-11-07;339.04
Vorarlberg;2023-11-08;352.02
Vorarlberg;2023-11-09;364.53
Vorarlberg;2023-11-10;376.68
Vorarlberg;2023-11-11;388.49
Vorarlberg;2023-11-12;400.14
Vorarlberg;2023-11-13;411.66
Vorarlberg;2023-11-14;423.08
Vorarlberg;2023-11-15;434.65
Vorarlberg;2023-11-16;446.37
Vorarlberg;2023-11-17;458.26
Vorarlberg;2023-11-18;470.1
Vorarlberg;2023-11-19;481.66
Vorarlberg;2023-11-20;492.85
Vorarlberg;2023-11-21;503.37
Vorarlberg;2023-11-22;513.17
Vorarlberg;2023-11-23;522.2
Vorarlberg;2023-11-24;530.54
Vorarlberg;2023-11-25;538.29
Vorarlberg;2023-11-26;545.44
Vorarlberg;2023-11-27;551.84
Vorarlberg;2023-11-28;557.26
Vorarlberg;2023-11-29;561.75
Vorarlberg;2023-11-30;565.56
Vorarlberg;2023-12-01;569.23
Vorarlberg;2023-12-02;573.43
Vorarlberg;2023-12-03;578.64
Vorarlberg;2023-12-04;585.35
Vorarlberg;2023-12-05;593.49
Vorarlberg;2023-12-06;602.75
Vorarlberg;2023-12-07;612.78
Vorarlberg;2023-12-08;623.16
Vorarlberg;2023-12-09;633.63
Vorarlberg;2023-12-10;644.14
Vorarlberg;2023-12-11;654.88
Vorarlberg;2023-12-12;666.14
Vorarlberg;2023-12-13;677.9
Vorarlberg;2023-12-14;689.44
Vorarlberg;2023-12-15;699.47
Vorarlberg;2023-12-16;706.31
Vorarlberg;2023-12-17;708.36
Vorarlberg;2023-12-18;704.53
Vorarlberg;2023-12-19;694.69
Vorarlberg;2023-12-20;679.18
Vorarlberg;2023-12-21;658.5
Vorarlberg;2023-12-22;633.55
Vorarlberg;2023-12-23;605.64
Vorarlberg;2023-12-24;575.86
Vorarlberg;2023-12-25;545.24
Vorarlberg;2023-12-26;514.61
Vorarlberg;2023-12-27;484.5
Vorarlberg;2023-12-28;455.19
Vorarlberg;2023-12-29;426.82
Vorarlberg;2023-12-30;399.47
Vorarlberg;2023-12-31;373.41
Vorarlberg;2024-01-01;348.98
Vorarlberg;2024-01-02;326.57
Vorarlberg;2024-01-03;306.32
Vorarlberg;2024-01-04;288.02
Vorarlberg;2024-01-05;271.37
Vorarlberg;2024-01-06;256.14
Vorarlberg;2024-01-07;242.19
Vorarlberg;2024-01-08;229.37
Vorarlberg;2024-01-09;217.49
Vorarlberg;2024-01-10;206.3
Vorarlberg;2024-01-11;195.62
Vorarlberg;2024-01-12;185.39
Vorarlberg;2024-01-13;175.67
Vorarlberg;2024-01-14;166.41
Vorarlberg;2024-01-15;157.71
Vorarlberg;2024-01-16;149.62
Vorarlberg;2024-01-17;142.1
Vorarlberg;2024-01-18;135.1
Vorarlberg;2024-01-19;128.48
Vorarlberg;2024-01-20;122.15
Vorarlberg;2024-01-21;116.06
Vorarlberg;2024-01-22;110.22
Vorarlberg;2024-01-23;104.61
Vorarlberg;2024-01-24;99.23
Vorarlberg;2024-01-25;94.09
Vorarlberg;2024-01-26;89.23
Vorarlberg;2024-01-27;84.74
Vorarlberg;2024-01-28;80.76
Vorarlberg;2024-01-29;77.33
Vorarlberg;2024-01-30;74.57
Vorarlberg;2024-01-31;72.44
Vorarlberg;2024-02-01;70.78
Vorarlberg;2024-02-02;69.4
Vorarlberg;2024-02-03;68.08
Vorarlberg;2024-02-04;66.59
Vorarlberg;2024-02-05;64.78
Vorarlberg;2024-02-06;62.63
Vorarlberg;2024-02-07;60.21
Vorarlberg;2024-02-08;57.55
Vorarlberg;2024-02-09;54.73
Vorarlberg;2024-02-10;51.93
Vorarlberg;2024-02-11;49.16
Vorarlberg;2024-02-12;46.55
Vorarlberg;2024-02-13;44.12
Vorarlberg;2024-02-14;41.9
Vorarlberg;2024-02-15;39.82
Vorarlberg;2024-02-16;37.89
Vorarlberg;2024-02-17;36.07
Vorarlberg;2024-02-18;34.28
Vorarlberg;2024-02-19;32.58
Vorarlberg;2024-02-20;30.92
Vorarlberg;2024-02-21;29.34
Vorarlberg;2024-02-22;27.79
Vorarlberg;2024-02-23;26.31
Vorarlberg;2024-02-24;24.86
Vorarlberg;2024-02-25;23.45
Vorarlberg;2024-02-26;22.09
Vorarlberg;2024-02-27;20.77
Vorarlberg;2024-02-28;19.46
Vorarlberg;2024-02-29;18.18
Vorarlberg;2024-03-01;16.96
Vorarlberg;2024-03-02;15.78
Vorarlberg;2024-03-03;14.7
Vorarlberg;2024-03-04;13.71
Vorarlberg;2024-03-05;12.88
Vorarlberg;2024-03-06;12.2
Vorarlberg;2024-03-07;11.68
Vorarlberg;2024-03-08;11.25
Vorarlberg;2024-03-09;10.94
Vorarlberg;2024-03-10;10.74
Vorarlberg;2024-03-11;10.64
Vorarlberg;2024-03-12;10.62
Vorarlberg;2024-03-13;10.65
Vorarlberg;2024-03-14;10.73
Vorarlberg;2024-03-15;10.75
Vorarlberg;2024-03-16;10.72
Vorarlberg;2024-03-17;10.55
Vorarlberg;2024-03-18;10.26
Vorarlberg;2024-03-19;9.84
Vorarlberg;2024-03-20;9.34
Vorarlberg;2024-03-21;8.78
Vorarlberg;2024-03-22;8.25
Vorarlberg;2024-03-23;7.7
Vorarlberg;2024-03-24;7.23
Vorarlberg;2024-03-25;6.85
Vorarlberg;2024-03-26;6.54
Vorarlberg;2024-03-27;6.33
Vorarlberg;2024-03-28;6.23
Vorarlberg;2024-03-29;6.18
Vorarlberg;2024-03-30;6.2
Vorarlberg;2024-03-31;6.24
Vorarlberg;2024-04-01;6.31
Vorarlberg;2024-04-02;6.42
Vorarlberg;2024-04-03;6.59
Vorarlberg;2024-04-04;6.81
Vorarlberg;2024-04-05;7.05
Vorarlberg;2024-04-06;7.3
Vorarlberg;2024-04-07;7.55
Vorarlberg;2024-04-08;7.81
Vorarlberg;2024-04-09;8.06
Vorarlberg;2024-04-10;8.31
Vorarlberg;2024-04-11;8.52
Vorarlberg;2024-04-12;8.77
Vorarlberg;2024-04-13;9.01
Vorarlberg;2024-04-14;9.23
Vorarlberg;2024-04-15;9.46
Vorarlberg;2024-04-16;9.71
Vorarlberg;2024-04-17;9.94
Vorarlberg;2024-04-18;10.21
Vorarlberg;2024-04-19;10.49
Vorarlberg;2024-04-20;10.78
Vorarlberg;2024-04-21;11.15
Vorarlberg;2024-04-22;11.54
Vorarlberg;2024-04-23;11.99
Vorarlberg;2024-04-24;12.5
Vorarlberg;2024-04-25;13.13
Vorarlberg;2024-04-26;13.8
Vorarlberg;2024-04-27;14.54
Vorarlberg;2024-04-28;15.29
Vorarlberg;2024-04-29;16.08
Vorarlberg;2024-04-30;16.86
Vorarlberg;2024-05-01;17.65
Vorarlberg;2024-05-02;18.38
Vorarlberg;2024-05-03;19.0
Vorarlberg;2024-05-04;19.52
Vorarlberg;2024-05-05;19.78
Vorarlberg;2024-05-06;19.93
Vorarlberg;2024-05-07;19.9
Vorarlberg;2024-05-08;19.79
Vorarlberg;2024-05-09;19.64
Vorarlberg;2024-05-10;19.55
Vorarlberg;2024-05-11;19.43
Vorarlberg;2024-05-12;19.38
Tirol;2022-09-01;78.57
Tirol;2022-09-02;78.32
Tirol;2022-09-03;78.36
Tirol;2022-09-04;78.86
Tirol;2022-09-05;79.95
Tirol;2022-09-06;81.69
Tirol;2022-09-07;84.01
Tirol;2022-09-08;86.84
Tirol;2022-09-09;89.94
Tirol;2022-09-10;93.25
Tirol;2022-09-11;96.66
Tirol;2022-09-12;100.16
Tirol;2022-09-13;103.77
Tirol;2022-09-14;107.56
Tirol;2022-09-15;111.62
Tirol;2022-09-16;116.11
Tirol;2022-09-17;120.98
Tirol;2022-09-18;126.45
Tirol;2022-09-19;132.61
Tirol;2022-09-20;139.59
Tirol;2022-09-21;147.14
Tirol;2022-09-22;155.17
Tirol;2022-09-23;163.43
Tirol;2022-09-24;171.58
Tirol;2022-09-25;179.52
Tirol;2022-09-26;187.03
Tirol;2022-09-27;194.08
Tirol;2022-09-28;200.72
Tirol;2022-09-29;206.87
Tirol;2022-09-30;212.33
Tirol;2022-10-01;216.95
Tirol;2022-10-02;220.51
Tirol;2022-10-03;222.73
Tirol;2022-10-04;223.75
Tirol;2022-10-05;223.66
Tirol;2022-10-06;222.82
Tirol;2022-10-07;221.31
Tirol;2022-10-08;219.29
Tirol;2022-10-09;216.67
Tirol;2022-10-10;213.64
Tirol;2022-10-11;210.0
Tirol;2022-10-12;205.84
Tirol;2022-10-13;201.04
Tirol;2022-10-14;195.66
Tirol;2022-10-15;189.43
Tirol;2022-10-16;182.3
Tirol;2022-10-17;174.13
Tirol;2022-10-18;165.16
Tirol;2022-10-19;155.63
Tirol;2022-10-20;146.0
Tirol;2022-10-21;136.41
Tirol;2022-10-22;127.12
Tirol;2022-10-23;118.41
Tirol;2022-10-24;110.47
Tirol;2022-10-25;103.26
Tirol;2022-10-26;96.8
Tirol;2022-10-27;90.98
Tirol;2022-10-28;85.8
Tirol;2022-10-29;81.18
Tirol;2022-10-30;77.16
Tirol;2022-10-31;73.76
Tirol;2022-11-01;71.09
Tirol;2022-11-02;69.05
Tirol;2022-11-03;67.58
Tirol;2022-11-04;66.53
Tirol;2022-11-05;65.99
Tirol;2022-11-06;65.95
Tirol;2022-11-07;66.42
Tirol;2022-11-08;67.36
Tirol;2022-11-09;68.79
Tirol;2022-11-10;70.59
Tirol;2022-11-11;72.72
Tirol;2022-11-12;74.99
Tirol;2022-11-13;77.56
Tirol;2022-11-14;80.32
Tirol;2022-11-15;83.21
Tirol;2022-11-16;86.21
Tirol;2022-11-17;89.22
Tirol;2022-11-18;92.33
Tirol;2022-11-19;95.45
Tirol;2022-11-20;98.66
Tirol;2022-11-21;101.91
Tirol;2022-11-22;105.27
Tirol;2022-11-23;108.85
Tirol;2022-11-24;112.48
Tirol;2022-11-25;116.23
Tirol;2022-11-26;119.91
Tirol;2022-11-27;123.45
Tirol;2022-11-28;127.03
Tirol;2022-11-29;130.59
Tirol;2022-11-30;134.35
Tirol;2022-12-01;138.19
Tirol;2022-12-02;141.84
Tirol;2022-12-03;145.04
Tirol;2022-12-04;149.34
Tirol;2022-12-05;150.33
Tirol;2022-12-06;151.2
Tirol;2022-12-07;151.57
Tirol;2022-12-08;151.5
Tirol;2022-12-09;151.18
Tirol;2022-12-10;150.83
Tirol;2022-12-11;150.63
Tirol;2022-12-12;150.67
Tirol;2022-12-13;150.93
Tirol;2022-12-14;151.21
Tirol;2022-12-15;151.56
Tirol;2022-12-16;151.89
Tirol;2022-12-17;152.1
Tirol;2022-12-18;152.19
Tirol;2022-12-19;152.25
Tirol;2022-12-20;152.22
Tirol;2022-12-21;152.17
Tirol;2022-12-22;152.14
Tirol;2022-12-23;152.05
Tirol;2022-12-24;151.82
Tirol;2022-12-25;151.33
Tirol;2022-12-26;150.56
Tirol;2022-12-27;149.27
Tirol;2022-12-28;147.53
Tirol;2022-12-29;145.29
Tirol;2022-12-30;142.58
Tirol;2022-12-31;139.41
Tirol;2023-01-01;135.83
Tirol;2023-01-02;131.85
Tirol;2023-01-03;127.7
Tirol;2023-01-04;123.5
Tirol;2023-01-05;119.4
Tirol;2023-01-06;115.52
Tirol;2023-01-07;112.06
Tirol;2023-01-08;109.05
Tirol;2023-01-09;106.62
Tirol;2023-01-10;104.86
Tirol;2023-01-11;103.7
Tirol;2023-01-12;103.09
Tirol;2023-01-13;102.89
