Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.36
Vorarlberg;2022-09-02;84.38
Vorarlberg;2022-09-03;85.26
Vorarlberg;2022-09-04;81.93
Vorarlberg;2022-09-05;82.82
Vorarlberg;2022-09-06;83.92
Vorarlberg;2022-09-07;85.22
Vorarlberg;2022-09-08;86.74
Vorarlberg;2022-09-09;88.52
Vorarlberg;2022-09-10;90.54
Vorarlberg;2022-09-11;92.95
Vorarlberg;2022-09-12;95.85
Vorarlberg;2022-09-13;99.38
Vorarlberg;2022-09-14;103.56
Vorarlberg;2022-09-15;108.21
Vorarlberg;2022-09-16;113.29
Vorarlberg;2022-09-17;118.5
Vorarlberg;2022-09-18;123.75
Vorarlberg;2022-09-19;128.91
Vorarlberg;2022-09-20;134.06
Vorarlberg;2022-09-21;139.16
Vorarlberg;2022-09-22;144.38
Vorarlberg;2022-09-23;149.79
Vorarlberg;2022-09-24;155.48
Vorarlberg;2022-09-25;161.63
Vorarlberg;2022-09-26;168.37
Vorarlberg;2022-09-27;175.69
Vorarlberg;2022-09-28;183.58
Vorarlberg;2022-09-29;191.68
Vorarlberg;2022-09-30;199.78
Vorarlberg;2022-10-01;207.29
Vorarlberg;2022-10-02;213.95
Vorarlberg;2022-10-03;219.48
Vorarlberg;2022-10-04;223.82
Vorarlberg;2022-10-05;226.97
Vorarlberg;2022-10-06;228.89
Vorarlberg;2022-10-07;229.52
Vorarlberg;2022-10-08;228.69
Vorarlberg;2022-10-09;226.29
Vorarlberg;2022-10-10;222.24
Vorarlberg;2022-10-11;216.72
Vorarlberg;2022-10-12;210.15
Vorarlberg;2022-10-13;202.75
Vorarlberg;2022-10-14;194.86
Vorarlberg;2022-10-15;186.6
Vorarlberg;2022-10-16;178.23
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.56
Vorarlberg;2022-10-19;153.56
Vorarlberg;2022-10-20;145.81
Vorarlberg;2022-10-21;138.36
Vorarlberg;2022-10-22;131.19
Vorarlberg;2022-10-23;124.44
Vorarlberg;2022-10-24;118.13
Vorarlberg;2022-10-25;112.3
Vorarlberg;2022-10-26;107.01
Vorarlberg;2022-10-27;102.11
Vorarlberg;2022-10-28;97.59
Vorarlberg;2022-10-29;93.36
Vorarlberg;2022-10-30;89.48
Vorarlberg;2022-10-31;85.89
Vorarlberg;2022-11-01;82.69
Vorarlberg;2022-11-02;79.83
Vorarlberg;2022-11-03;77.45
Vorarlberg;2022-11-04;75.46
Vorarlberg;2022-11-05;73.95
