Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2023-07-15;8.23
Vorarlberg;2023-07-16;8.4
Vorarlberg;2023-07-17;8.69
Vorarlberg;2023-07-18;9.07
Vorarlberg;2023-07-19;9.55
Vorarlberg;2023-07-20;10.16
Vorarlberg;2023-07-21;10.85
Vorarlberg;2023-07-22;11.69
Vorarlberg;2023-07-23;12.65
Vorarlberg;2023-07-24;13.77
Vorarlberg;2023-07-25;15.08
Vorarlberg;2023-07-26;16.5
Vorarlberg;2023-07-27;18.06
Vorarlberg;2023-07-28;19.74
Vorarlberg;2023-07-29;21.55
Vorarlberg;2023-07-30;23.49
Vorarlberg;2023-07-31;25.54
Vorarlberg;2023-08-01;27.74
Vorarlberg;2023-08-02;29.96
Vorarlberg;2023-08-03;32.26
Vorarlberg;2023-08-04;34.56
Vorarlberg;2023-08-05;36.86
Vorarlberg;2023-08-06;39.12
Vorarlberg;2023-08-07;41.4
Vorarlberg;2023-08-08;43.54
Vorarlberg;2023-08-09;45.59
Vorarlberg;2023-08-10;47.34
Vorarlberg;2023-08-11;48.81
Vorarlberg;2023-08-12;49.95
Vorarlberg;2023-08-13;50.74
Vorarlberg;2023-08-14;51.14
Vorarlberg;2023-08-15;51.11
Vorarlberg;2023-08-16;50.73
Vorarlberg;2023-08-17;50.02
Vorarlberg;2023-08-18;49.02
Vorarlberg;2023-08-19;47.93
Vorarlberg;2023-08-20;46.84
Vorarlberg;2023-08-21;45.74
Vorarlberg;2023-08-22;44.75
Vorarlberg;2023-08-23;43.82
Vorarlberg;2023-08-24;43.06
Vorarlberg;2023-08-25;42.5
Vorarlberg;2023-08-26;42.18
Vorarlberg;2023-08-27;42.25
Vorarlberg;2023-08-28;42.83
Vorarlberg;2023-08-29;44.0
Vorarlberg;2023-08-30;45.7
Vorarlberg;2023-08-31;47.89
Vorarlberg;2023-09-01;50.46
Vorarlberg;2023-09-02;53.26
Vorarlberg;2023-09-03;56.24
Vorarlberg;2023-09-04;59.32
Vorarlberg;2023-09-05;62.42
Vorarlberg;2023-09-06;65.54
Vorarlberg;2023-09-07;68.57
Vorarlberg;2023-09-08;71.45
Vorarlberg;2023-09-09;74.01
Vorarlberg;2023-09-10;76.17
Vorarlberg;2023-09-11;77.82
Vorarlberg;2023-09-12;78.89
Vorarlberg;2023-09-13;79.48
Vorarlberg;2023-09-14;79.67
Vorarlberg;2023-09-15;79.75
Vorarlberg;2023-09-16;79.87
Vorarlberg;2023-09-17;80.15
Vorarlberg;2023-09-18;80.81
Vorarlberg;2023-09-19;81.94
Vorarlberg;2023-09-20;83.51
Vorarlberg;2023-09-21;85.55
Vorarlberg;2023-09-22;87.97
Vorarlberg;2023-09-23;90.66
Vorarlberg;2023-09-24;93.56
Vorarlberg;2023-09-25;96.48
Vorarlberg;2023-09-26;99.22
Vorarlberg;2023-09-27;101.51
Vorarlberg;2023-09-28;103.3
Vorarlberg;2023-09-29;104.69
Vorarlberg;2023-09-30;105.94
Vorarlberg;2023-10-01;107.19
Vorarlberg;2023-10-02;108.79
Vorarlberg;2023-10-03;110.72
Vorarlberg;2023-10-04;112.97
Vorarlberg;2023-10-05;115.42
Vorarlberg;2023-10-06;117.99
Vorarlberg;2023-10-07;120.58
Vorarlberg;2023-10-08;123.17
Vorarlberg;2023-10-09;125.78
Vorarlberg;2023-10-10;128.35
Vorarlberg;2023-10-11;131.02
Vorarlberg;2023-10-12;133.87
Vorarlberg;2023-10-13;136.92
Vorarlberg;2023-10-14;140.2
Vorarlberg;2023-10-15;143.77
Vorarlberg;2023-10-16;147.58
Vorarlberg;2023-10-17;151.63
Vorarlberg;2023-10-18;155.97
Vorarlberg;2023-10-19;160.43
Vorarlberg;2023-10-20;165.04
Vorarlberg;2023-10-21;169.87
Vorarlberg;2023-10-22;174.98
Vorarlberg;2023-10-23;180.46
Vorarlberg;2023-10-24;186.43
Vorarlberg;2023-10-25;192.84
Vorarlberg;2023-10-26;199.68
Vorarlberg;2023-10-27;206.86
Vorarlberg;2023-10-28;214.58
Vorarlberg;2023-10-29;223.14
Vorarlberg;2023-10-30;232.73
Vorarlberg;2023-10-31;243.43
Vorarlberg;2023-11-01;255.03
Vorarlberg;2023-11-02;267.35
Vorarlberg;2023-11-03;280.17
Vorarlberg;2023-11-04;293.21
Vorarlberg;2023-11-05;306.33
Vorarlberg;2023-11-06;319.36
Vorarlberg;2023-11-07;332.25
Vorarlberg;2023-11-08;345.01
Vorarlberg;2023-11-09;357.61
Vorarlberg;2023-11-10;370.09
Vorarlberg;2023-11-11;382.46
Vorarlberg;2023-11-12;394.73
Vorarlberg;2023-11-13;406.92
Vorarlberg;2023-11-14;419.02
Vorarlberg;2023-11-15;431.17
Vorarlberg;2023-11-16;443.39
Vorarlberg;2023-11-17;455.72
Vorarlberg;2023-11-18;467.95
Vorarlberg;2023-11-19;479.85
Vorarlberg;2023-11-20;491.26
Vorarlberg;2023-11-21;502.04
Vorarlberg;2023-11-22;512.03
Vorarlberg;2023-11-23;521.22
Vorarlberg;2023-11-24;529.7
Vorarlberg;2023-11-25;537.58
Vorarlberg;2023-11-26;544.8
Vorarlberg;2023-11-27;551.25
Vorarlberg;2023-11-28;556.74
Vorarlberg;2023-11-29;561.25
Vorarlberg;2023-11-30;564.99
Vorarlberg;2023-12-01;568.59
Vorarlberg;2023-12-02;572.67
Vorarlberg;2023-12-03;577.76
Vorarlberg;2023-12-04;584.31
Vorarlberg;2023-12-05;592.22
Vorarlberg;2023-12-06;601.31
Vorarlberg;2023-12-07;611.08
Vorarlberg;2023-12-08;621.16
Vorarlberg;2023-12-09;631.32
Vorarlberg;2023-12-10;641.41
Vorarlberg;2023-12-11;651.63
Vorarlberg;2023-12-12;662.22
Vorarlberg;2023-12-13;673.17
Vorarlberg;2023-12-14;683.81
Vorarlberg;2023-12-15;692.93
Vorarlberg;2023-12-16;698.83
Vorarlberg;2023-12-17;699.97
Vorarlberg;2023-12-18;695.32
Vorarlberg;2023-12-19;685.0
Vorarlberg;2023-12-20;669.31
Vorarlberg;2023-12-21;648.81
Vorarlberg;2023-12-22;624.36
Vorarlberg;2023-12-23;597.11
Vorarlberg;2023-12-24;568.09
Vorarlberg;2023-12-25;538.21
Vorarlberg;2023-12-26;508.32
Vorarlberg;2023-12-27;478.89
Vorarlberg;2023-12-28;450.18
Vorarlberg;2023-12-29;422.33
Vorarlberg;2023-12-30;395.46
Vorarlberg;2023-12-31;369.82
Vorarlberg;2024-01-01;345.75
Vorarlberg;2024-01-02;323.63
Vorarlberg;2024-01-03;303.58
Vorarlberg;2024-01-04;285.41
Vorarlberg;2024-01-05;268.83
Vorarlberg;2024-01-06;253.6
Vorarlberg;2024-01-07;239.6
Vorarlberg;2024-01-08;226.63
Vorarlberg;2024-01-09;214.55
Vorarlberg;2024-01-10;203.06
Vorarlberg;2024-01-11;192.11
Vorarlberg;2024-01-12;181.6
Vorarlberg;2024-01-13;171.57
Vorarlberg;2024-01-14;162.16
Vorarlberg;2024-01-15;153.38
Vorarlberg;2024-01-16;145.36
Vorarlberg;2024-01-17;137.97
Vorarlberg;2024-01-18;131.2
Vorarlberg;2024-01-19;124.91
Vorarlberg;2024-01-20;118.92
Vorarlberg;2024-01-21;113.2
Vorarlberg;2024-01-22;107.64
Vorarlberg;2024-01-23;102.26
Vorarlberg;2024-01-24;97.1
Vorarlberg;2024-01-25;92.14
Vorarlberg;2024-01-26;87.39
Vorarlberg;2024-01-27;83.02
Vorarlberg;2024-01-28;79.01
Vorarlberg;2024-01-29;75.6
Vorarlberg;2024-01-30;72.81
Vorarlberg;2024-01-31;70.55
Vorarlberg;2024-02-01;68.76
Vorarlberg;2024-02-02;67.23
Vorarlberg;2024-02-03;65.76
Vorarlberg;2024-02-04;64.17
Vorarlberg;2024-02-05;62.35
Vorarlberg;2024-02-06;60.28
Vorarlberg;2024-02-07;58.02
Vorarlberg;2024-02-08;55.58
Vorarlberg;2024-02-09;53.02
Vorarlberg;2024-02-10;50.42
Vorarlberg;2024-02-11;47.91
Vorarlberg;2024-02-12;45.5
Vorarlberg;2024-02-13;43.29
Vorarlberg;2024-02-14;41.19
Vorarlberg;2024-02-15;39.26
Vorarlberg;2024-02-16;37.44
Vorarlberg;2024-02-17;35.73
Vorarlberg;2024-02-18;34.06
Vorarlberg;2024-02-19;32.42
Vorarlberg;2024-02-20;30.83
Vorarlberg;2024-02-21;29.27
Vorarlberg;2024-02-22;27.76
Vorarlberg;2024-02-23;26.31
Vorarlberg;2024-02-24;24.86
Vorarlberg;2024-02-25;23.48
Vorarlberg;2024-02-26;22.09
Vorarlberg;2024-02-27;20.75
Vorarlberg;2024-02-28;19.46
Vorarlberg;2024-02-29;18.18
Vorarlberg;2024-03-01;16.95
Vorarlberg;2024-03-02;15.8
Vorarlberg;2024-03-03;14.73
Vorarlberg;2024-03-04;13.74
Vorarlberg;2024-03-05;12.9
Vorarlberg;2024-03-06;12.24
Vorarlberg;2024-03-07;11.7
Vorarlberg;2024-03-08;11.29
Vorarlberg;2024-03-09;10.96
Vorarlberg;2024-03-10;10.76
Vorarlberg;2024-03-11;10.63
Vorarlberg;2024-03-12;10.64
Vorarlberg;2024-03-13;10.65
Vorarlberg;2024-03-14;10.73
Vorarlberg;2024-03-15;10.77
Vorarlberg;2024-03-16;10.72
Vorarlberg;2024-03-17;10.57
Vorarlberg;2024-03-18;10.29
Vorarlberg;2024-03-19;9.86
Vorarlberg;2024-03-20;9.34
Vorarlberg;2024-03-21;8.8
Vorarlberg;2024-03-22;8.24
Vorarlberg;2024-03-23;7.72
Vorarlberg;2024-03-24;7.25
Vorarlberg;2024-03-25;6.87
Vorarlberg;2024-03-26;6.56
Vorarlberg;2024-03-27;6.36
Vorarlberg;2024-03-28;6.25
Vorarlberg;2024-03-29;6.18
Vorarlberg;2024-03-30;6.2
Vorarlberg;2024-03-31;6.23
Vorarlberg;2024-04-01;6.31
Vorarlberg;2024-04-02;6.42
Vorarlberg;2024-04-03;6.59
Vorarlberg;2024-04-04;6.81
Vorarlberg;2024-04-05;7.01
Vorarlberg;2024-04-06;7.3
Vorarlberg;2024-04-07;7.53
Vorarlberg;2024-04-08;7.83
Vorarlberg;2024-04-09;8.07
Vorarlberg;2024-04-10;8.27
Vorarlberg;2024-04-11;8.54
Vorarlberg;2024-04-12;8.76
Vorarlberg;2024-04-13;8.99
Vorarlberg;2024-04-14;9.22
Vorarlberg;2024-04-15;9.45
Vorarlberg;2024-04-16;9.69
Vorarlberg;2024-04-17;9.94
Vorarlberg;2024-04-18;10.2
Vorarlberg;2024-04-19;10.47
Vorarlberg;2024-04-20;10.8
Vorarlberg;2024-04-21;11.13
Vorarlberg;2024-04-22;11.54
Vorarlberg;2024-04-23;11.96
Vorarlberg;2024-04-24;12.49
Vorarlberg;2024-04-25;13.1
Vorarlberg;2024-04-26;13.79
Vorarlberg;2024-04-27;14.49
Vorarlberg;2024-04-28;15.19
Vorarlberg;2024-04-29;16.01
Vorarlberg;2024-04-30;16.79
Vorarlberg;2024-05-01;17.54
Vorarlberg;2024-05-02;18.23
Vorarlberg;2024-05-03;18.85
Vorarlberg;2024-05-04;19.33
Vorarlberg;2024-05-05;19.56
Vorarlberg;2024-05-06;19.63
Vorarlberg;2024-05-07;19.47
Vorarlberg;2024-05-08;19.26
Vorarlberg;2024-05-09;18.95
Vorarlberg;2024-05-10;18.64
Vorarlberg;2024-05-11;18.31
Vorarlberg;2024-05-12;18.07
Vorarlberg;2024-05-13;17.82
Vorarlberg;2024-05-14;17.63
Vorarlberg;2024-05-15;17.45
Vorarlberg;2024-05-16;17.24
Vorarlberg;2024-05-17;17.07
Vorarlberg;2024-05-18;16.95
Vorarlberg;2024-05-19;16.9
Vorarlberg;2024-05-20;16.87
Vorarlberg;2024-05-21;16.96
Vorarlberg;2024-05-22;17.11
Vorarlberg;2024-05-23;17.33
Vorarlberg;2024-05-24;17.6
Vorarlberg;2024-05-25;17.86
Vorarlberg;2024-05-26;18.11
Vorarlberg;2024-05-27;18.29
Vorarlberg;2024-05-28;18.56
Vorarlberg;2024-05-29;18.83
Vorarlberg;2024-05-30;19.18
Vorarlberg;2024-05-31;19.63
Vorarlberg;2024-06-01;20.2
Vorarlberg;2024-06-02;20.87
Vorarlberg;2024-06-03;21.63
Vorarlberg;2024-06-04;22.56
Vorarlberg;2024-06-05;23.55
Vorarlberg;2024-06-06;24.66
Vorarlberg;2024-06-07;25.9
Vorarlberg;2024-06-08;27.22
Vorarlberg;2024-06-09;28.71
Vorarlberg;2024-06-10;30.41
Vorarlberg;2024-06-11;32.27
Vorarlberg;2024-06-12;34.35
Vorarlberg;2024-06-13;36.62
Vorarlberg;2024-06-14;39.0
Vorarlberg;2024-06-15;41.56
Vorarlberg;2024-06-16;44.22
Vorarlberg;2024-06-17;47.05
Vorarlberg;2024-06-18;49.95
Vorarlberg;2024-06-19;52.97
Vorarlberg;2024-06-20;56.0
Vorarlberg;2024-06-21;59.05
Vorarlberg;2024-06-22;62.01
Vorarlberg;2024-06-23;64.88
Vorarlberg;2024-06-24;67.58
Vorarlberg;2024-06-25;70.09
Vorarlberg;2024-06-26;72.43
Vorarlberg;2024-06-27;74.54
Vorarlberg;2024-06-28;76.51
Vorarlberg;2024-06-29;78.25
Vorarlberg;2024-06-30;79.8
Vorarlberg;2024-07-01;81.21
Vorarlberg;2024-07-02;82.47
Vorarlberg;2024-07-03;83.71
Vorarlberg;2024-07-04;85.02
Vorarlberg;2024-07-05;86.37
Vorarlberg;2024-07-06;87.78
Vorarlberg;2024-07-07;89.2
Vorarlberg;2024-07-08;90.63
Vorarlberg;2024-07-09;92.1
Vorarlberg;2024-07-10;93.56
Vorarlberg;2024-07-11;94.98
Vorarlberg;2024-07-12;96.36
Vorarlberg;2024-07-13;97.67
Vorarlberg;2024-07-14;98.85
Vorarlberg;2024-07-15;99.89
Vorarlberg;2024-07-16;100.75
Vorarlberg;2024-07-17;101.33
Vorarlberg;2024-07-18;101.63
Vorarlberg;2024-07-19;101.63
Vorarlberg;2024-07-20;101.24
Vorarlberg;2024-07-21;100.46
Vorarlberg;2024-07-22;99.28
Vorarlberg;2024-07-23;97.96
Vorarlberg;2024-07-24;96.7
Vorarlberg;2024-07-25;95.59
Vorarlberg;2024-07-26;94.75
Vorarlberg;2024-07-27;94.16
Vorarlberg;2024-07-28;93.91
Vorarlberg;2024-07-29;94.1
Vorarlberg;2024-07-30;94.93
Vorarlberg;2024-07-31;96.39
Vorarlberg;2024-08-01;98.47
Vorarlberg;2024-08-02;100.95
Vorarlberg;2024-08-03;103.8
Vorarlberg;2024-08-04;106.84
Vorarlberg;2024-08-05;110.0
Vorarlberg;2024-08-06;113.17
Vorarlberg;2024-08-07;116.26
Vorarlberg;2024-08-08;119.15
Vorarlberg;2024-08-09;121.79
Vorarlberg;2024-08-10;124.07
Vorarlberg;2024-08-11;125.99
Vorarlberg;2024-08-12;127.53
Vorarlberg;2024-08-13;128.8
Vorarlberg;2024-08-14;129.93
Vorarlberg;2024-08-15;130.93
Vorarlberg;2024-08-16;131.75
Vorarlberg;2024-08-17;132.36
Vorarlberg;2024-08-18;132.74
Vorarlberg;2024-08-19;132.87
Vorarlberg;2024-08-20;132.76
Vorarlberg;2024-08-21;132.48
Vorarlberg;2024-08-22;132.06
Vorarlberg;2024-08-23;131.55
Vorarlberg;2024-08-24;130.97
Vorarlberg;2024-08-25;130.28
Vorarlberg;2024-08-26;129.39
Vorarlberg;2024-08-27;128.39
Vorarlberg;2024-08-28;127.38
Vorarlberg;2024-08-29;126.56
Vorarlberg;2024-08-30;126.08
Vorarlberg;2024-08-31;126.08
Vorarlberg;2024-09-01;126.67
Vorarlberg;2024-09-02;128.06
