Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-11-21;119.99
Vorarlberg;2022-11-22;124.29
Vorarlberg;2022-11-23;128.59
Vorarlberg;2022-11-24;132.88
Vorarlberg;2022-11-25;137.22
Vorarlberg;2022-11-26;141.52
Vorarlberg;2022-11-27;145.79
Vorarlberg;2022-11-28;149.9
Vorarlberg;2022-11-29;153.81
Vorarlberg;2022-11-30;157.3
Vorarlberg;2022-12-01;160.42
Vorarlberg;2022-12-02;163.15
Vorarlberg;2022-12-03;165.71
Vorarlberg;2022-12-04;168.17
Vorarlberg;2022-12-05;170.68
Vorarlberg;2022-12-06;173.3
Vorarlberg;2022-12-07;176.09
Vorarlberg;2022-12-08;178.93
Vorarlberg;2022-12-09;181.7
Vorarlberg;2022-12-10;184.2
Vorarlberg;2022-12-11;186.32
Vorarlberg;2022-12-12;188.02
Vorarlberg;2022-12-13;189.51
Vorarlberg;2022-12-14;191.03
Vorarlberg;2022-12-15;192.65
Vorarlberg;2022-12-16;194.38
Vorarlberg;2022-12-17;196.1
Vorarlberg;2022-12-18;197.62
Vorarlberg;2022-12-19;198.72
Vorarlberg;2022-12-20;199.21
Vorarlberg;2022-12-21;198.85
Vorarlberg;2022-12-22;197.65
Vorarlberg;2022-12-23;195.63
Vorarlberg;2022-12-24;192.97
Vorarlberg;2022-12-25;189.68
Vorarlberg;2022-12-26;185.75
Vorarlberg;2022-12-27;181.24
Vorarlberg;2022-12-28;176.18
Vorarlberg;2022-12-29;170.62
Vorarlberg;2022-12-30;164.68
Vorarlberg;2022-12-31;158.48
Vorarlberg;2023-01-01;151.98
Vorarlberg;2023-01-02;145.42
Vorarlberg;2023-01-03;138.84
Vorarlberg;2023-01-04;132.44
Vorarlberg;2023-01-05;126.33
Vorarlberg;2023-01-06;120.54
Vorarlberg;2023-01-07;115.22
Vorarlberg;2023-01-08;110.4
Vorarlberg;2023-01-09;106.21
Vorarlberg;2023-01-10;102.57
Vorarlberg;2023-01-11;99.39
Vorarlberg;2023-01-12;96.67
Vorarlberg;2023-01-13;94.29
Vorarlberg;2023-01-14;92.42
Vorarlberg;2023-01-15;91.05
Vorarlberg;2023-01-16;90.3
Vorarlberg;2023-01-17;90.29
Vorarlberg;2023-01-18;90.95
Vorarlberg;2023-01-19;92.18
Vorarlberg;2023-01-20;93.9
Vorarlberg;2023-01-21;96.14
Vorarlberg;2023-01-22;98.9
Vorarlberg;2023-01-23;102.28
Vorarlberg;2023-01-24;106.35
Vorarlberg;2023-01-25;111.15
Vorarlberg;2023-01-26;116.6
Vorarlberg;2023-01-27;122.65
Vorarlberg;2023-01-28;129.28
Vorarlberg;2023-01-29;136.56
Vorarlberg;2023-01-30;144.55
Vorarlberg;2023-01-31;153.33
Vorarlberg;2023-02-01;162.78
Vorarlberg;2023-02-02;172.72
Vorarlberg;2023-02-03;182.92
Vorarlberg;2023-02-04;193.11
Vorarlberg;2023-02-05;203.01
Vorarlberg;2023-02-06;212.46
Vorarlberg;2023-02-07;221.21
Vorarlberg;2023-02-08;229.2
Vorarlberg;2023-02-09;236.27
Vorarlberg;2023-02-10;242.69
Vorarlberg;2023-02-11;248.54
Vorarlberg;2023-02-12;253.95
Vorarlberg;2023-02-13;258.82
Vorarlberg;2023-02-14;263.0
Vorarlberg;2023-02-15;266.31
Vorarlberg;2023-02-16;268.6
Vorarlberg;2023-02-17;270.05
Vorarlberg;2023-02-18;270.96
Vorarlberg;2023-02-19;271.69
Vorarlberg;2023-02-20;272.51
Vorarlberg;2023-02-21;273.71
Vorarlberg;2023-02-22;275.26
Vorarlberg;2023-02-23;276.91
Vorarlberg;2023-02-24;278.3
Vorarlberg;2023-02-25;278.96
Vorarlberg;2023-02-26;278.64
Vorarlberg;2023-02-27;277.01
Vorarlberg;2023-02-28;274.13
Vorarlberg;2023-03-01;270.18
Vorarlberg;2023-03-02;265.34
Vorarlberg;2023-03-03;259.9
Vorarlberg;2023-03-04;254.25
Vorarlberg;2023-03-05;248.78
Vorarlberg;2023-03-06;243.78
Vorarlberg;2023-03-07;239.39
Vorarlberg;2023-03-08;235.58
Vorarlberg;2023-03-09;232.05
Vorarlberg;2023-03-10;228.68
Vorarlberg;2023-03-11;225.0
Vorarlberg;2023-03-12;220.87
Vorarlberg;2023-03-13;216.0
Vorarlberg;2023-03-14;210.31
Vorarlberg;2023-03-15;203.85
Vorarlberg;2023-03-16;196.89
Vorarlberg;2023-03-17;189.67
Vorarlberg;2023-03-18;182.38
Vorarlberg;2023-03-19;175.22
Vorarlberg;2023-03-20;168.16
Vorarlberg;2023-03-21;161.14
Vorarlberg;2023-03-22;153.99
Vorarlberg;2023-03-23;146.61
Vorarlberg;2023-03-24;138.99
Vorarlberg;2023-03-25;131.35
Vorarlberg;2023-03-26;123.96
Vorarlberg;2023-03-27;117.01
Vorarlberg;2023-03-28;110.76
Vorarlberg;2023-03-29;105.15
Vorarlberg;2023-03-30;100.16
Vorarlberg;2023-03-31;95.74
Vorarlberg;2023-04-01;91.8
Vorarlberg;2023-04-02;88.31
Vorarlberg;2023-04-03;85.28
Vorarlberg;2023-04-04;82.65
Vorarlberg;2023-04-05;80.32
Vorarlberg;2023-04-06;78.06
Vorarlberg;2023-04-07;75.9
Vorarlberg;2023-04-08;73.71
Vorarlberg;2023-04-09;71.43
Vorarlberg;2023-04-10;69.12
Vorarlberg;2023-04-11;66.58
Vorarlberg;2023-04-12;63.83
Vorarlberg;2023-04-13;60.89
Vorarlberg;2023-04-14;57.85
Vorarlberg;2023-04-15;54.84
Vorarlberg;2023-04-16;52.02
Vorarlberg;2023-04-17;49.46
Vorarlberg;2023-04-18;47.19
Vorarlberg;2023-04-19;45.22
Vorarlberg;2023-04-20;43.43
Vorarlberg;2023-04-21;41.78
Vorarlberg;2023-04-22;40.22
Vorarlberg;2023-04-23;38.73
Vorarlberg;2023-04-24;37.33
Vorarlberg;2023-04-25;35.96
Vorarlberg;2023-04-26;34.56
Vorarlberg;2023-04-27;33.16
Vorarlberg;2023-04-28;31.71
Vorarlberg;2023-04-29;30.3
Vorarlberg;2023-04-30;28.87
Vorarlberg;2023-05-01;27.57
Vorarlberg;2023-05-02;26.38
Vorarlberg;2023-05-03;25.36
Vorarlberg;2023-05-04;24.48
Vorarlberg;2023-05-05;23.8
Vorarlberg;2023-05-06;23.23
Vorarlberg;2023-05-07;22.85
Vorarlberg;2023-05-08;22.62
Vorarlberg;2023-05-09;22.58
Vorarlberg;2023-05-10;22.6
Vorarlberg;2023-05-11;22.77
Vorarlberg;2023-05-12;23.0
Vorarlberg;2023-05-13;23.38
Vorarlberg;2023-05-14;23.77
Vorarlberg;2023-05-15;24.27
Vorarlberg;2023-05-16;24.83
Vorarlberg;2023-05-17;25.33
Vorarlberg;2023-05-18;25.81
Vorarlberg;2023-05-19;26.18
Vorarlberg;2023-05-20;26.4
Vorarlberg;2023-05-21;26.41
Vorarlberg;2023-05-22;26.11
Vorarlberg;2023-05-23;25.53
Vorarlberg;2023-05-24;24.77
Vorarlberg;2023-05-25;23.84
Vorarlberg;2023-05-26;22.85
Vorarlberg;2023-05-27;21.79
Vorarlberg;2023-05-28;20.66
Vorarlberg;2023-05-29;19.51
Vorarlberg;2023-05-30;18.41
Vorarlberg;2023-05-31;17.3
Vorarlberg;2023-06-01;16.2
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.18
Vorarlberg;2023-06-04;13.25
Vorarlberg;2023-06-05;12.35
Vorarlberg;2023-06-06;11.56
Vorarlberg;2023-06-07;10.83
Vorarlberg;2023-06-08;10.14
Vorarlberg;2023-06-09;9.48
Vorarlberg;2023-06-10;8.89
Vorarlberg;2023-06-11;8.34
Vorarlberg;2023-06-12;7.89
Vorarlberg;2023-06-13;7.46
Vorarlberg;2023-06-14;7.12
Vorarlberg;2023-06-15;6.8
Vorarlberg;2023-06-16;6.49
Vorarlberg;2023-06-17;6.21
Vorarlberg;2023-06-18;5.93
Vorarlberg;2023-06-19;5.67
Vorarlberg;2023-06-20;5.4
Vorarlberg;2023-06-21;5.12
Vorarlberg;2023-06-22;4.83
Vorarlberg;2023-06-23;4.61
Vorarlberg;2023-06-24;4.43
Vorarlberg;2023-06-25;4.22
Vorarlberg;2023-06-26;4.11
Vorarlberg;2023-06-27;4.05
Vorarlberg;2023-06-28;4.05
Vorarlberg;2023-06-29;4.1
Vorarlberg;2023-06-30;4.22
Vorarlberg;2023-07-01;4.37
Vorarlberg;2023-07-02;4.59
Vorarlberg;2023-07-03;4.83
Vorarlberg;2023-07-04;5.13
Vorarlberg;2023-07-05;5.41
Vorarlberg;2023-07-06;5.74
Vorarlberg;2023-07-07;6.11
Vorarlberg;2023-07-08;6.47
Vorarlberg;2023-07-09;6.84
Vorarlberg;2023-07-10;7.19
Vorarlberg;2023-07-11;7.5
Vorarlberg;2023-07-12;7.76
Vorarlberg;2023-07-13;7.92
Vorarlberg;2023-07-14;8.1
Vorarlberg;2023-07-15;8.24
Vorarlberg;2023-07-16;8.44
Vorarlberg;2023-07-17;8.69
Vorarlberg;2023-07-18;9.07
Vorarlberg;2023-07-19;9.55
Vorarlberg;2023-07-20;10.16
Vorarlberg;2023-07-21;10.85
Vorarlberg;2023-07-22;11.69
Vorarlberg;2023-07-23;12.65
Vorarlberg;2023-07-24;13.77
Vorarlberg;2023-07-25;15.09
Vorarlberg;2023-07-26;16.52
Vorarlberg;2023-07-27;18.07
Vorarlberg;2023-07-28;19.74
Vorarlberg;2023-07-29;21.55
Vorarlberg;2023-07-30;23.46
Vorarlberg;2023-07-31;25.54
Vorarlberg;2023-08-01;27.72
Vorarlberg;2023-08-02;29.96
Vorarlberg;2023-08-03;32.25
Vorarlberg;2023-08-04;34.56
Vorarlberg;2023-08-05;36.84
Vorarlberg;2023-08-06;39.11
Vorarlberg;2023-08-07;41.39
Vorarlberg;2023-08-08;43.56
Vorarlberg;2023-08-09;45.55
Vorarlberg;2023-08-10;47.34
Vorarlberg;2023-08-11;48.8
Vorarlberg;2023-08-12;49.93
Vorarlberg;2023-08-13;50.74
Vorarlberg;2023-08-14;51.14
Vorarlberg;2023-08-15;51.13
Vorarlberg;2023-08-16;50.74
Vorarlberg;2023-08-17;50.01
Vorarlberg;2023-08-18;49.02
Vorarlberg;2023-08-19;47.95
Vorarlberg;2023-08-20;46.84
Vorarlberg;2023-08-21;45.74
Vorarlberg;2023-08-22;44.75
Vorarlberg;2023-08-23;43.82
Vorarlberg;2023-08-24;43.08
Vorarlberg;2023-08-25;42.5
Vorarlberg;2023-08-26;42.19
Vorarlberg;2023-08-27;42.28
Vorarlberg;2023-08-28;42.85
Vorarlberg;2023-08-29;43.97
Vorarlberg;2023-08-30;45.71
Vorarlberg;2023-08-31;47.89
Vorarlberg;2023-09-01;50.46
Vorarlberg;2023-09-02;53.26
Vorarlberg;2023-09-03;56.22
Vorarlberg;2023-09-04;59.31
Vorarlberg;2023-09-05;62.42
Vorarlberg;2023-09-06;65.53
Vorarlberg;2023-09-07;68.55
Vorarlberg;2023-09-08;71.43
Vorarlberg;2023-09-09;74.01
Vorarlberg;2023-09-10;76.17
Vorarlberg;2023-09-11;77.83
Vorarlberg;2023-09-12;78.92
Vorarlberg;2023-09-13;79.48
Vorarlberg;2023-09-14;79.69
Vorarlberg;2023-09-15;79.77
Vorarlberg;2023-09-16;79.87
Vorarlberg;2023-09-17;80.15
Vorarlberg;2023-09-18;80.81
Vorarlberg;2023-09-19;81.95
Vorarlberg;2023-09-20;83.53
Vorarlberg;2023-09-21;85.55
Vorarlberg;2023-09-22;87.97
Vorarlberg;2023-09-23;90.66
Vorarlberg;2023-09-24;93.54
Vorarlberg;2023-09-25;96.48
Vorarlberg;2023-09-26;99.22
Vorarlberg;2023-09-27;101.51
Vorarlberg;2023-09-28;103.32
Vorarlberg;2023-09-29;104.71
Vorarlberg;2023-09-30;105.94
Vorarlberg;2023-10-01;107.21
Vorarlberg;2023-10-02;108.81
Vorarlberg;2023-10-03;110.74
Vorarlberg;2023-10-04;112.99
Vorarlberg;2023-10-05;115.44
Vorarlberg;2023-10-06;117.99
Vorarlberg;2023-10-07;120.58
Vorarlberg;2023-10-08;123.15
Vorarlberg;2023-10-09;125.76
Vorarlberg;2023-10-10;128.33
Vorarlberg;2023-10-11;131.0
Vorarlberg;2023-10-12;133.85
Vorarlberg;2023-10-13;136.92
Vorarlberg;2023-10-14;140.2
Vorarlberg;2023-10-15;143.75
Vorarlberg;2023-10-16;147.59
Vorarlberg;2023-10-17;151.67
Vorarlberg;2023-10-18;155.98
Vorarlberg;2023-10-19;160.46
Vorarlberg;2023-10-20;165.09
Vorarlberg;2023-10-21;169.9
Vorarlberg;2023-10-22;175.01
Vorarlberg;2023-10-23;180.52
Vorarlberg;2023-10-24;186.49
Vorarlberg;2023-10-25;192.89
Vorarlberg;2023-10-26;199.71
Vorarlberg;2023-10-27;206.92
Vorarlberg;2023-10-28;214.68
Vorarlberg;2023-10-29;223.21
Vorarlberg;2023-10-30;232.77
Vorarlberg;2023-10-31;243.44
Vorarlberg;2023-11-01;255.04
Vorarlberg;2023-11-02;267.38
Vorarlberg;2023-11-03;280.17
Vorarlberg;2023-11-04;293.25
Vorarlberg;2023-11-05;306.34
Vorarlberg;2023-11-06;319.33
Vorarlberg;2023-11-07;332.24
Vorarlberg;2023-11-08;345.02
Vorarlberg;2023-11-09;357.63
Vorarlberg;2023-11-10;370.09
Vorarlberg;2023-11-11;382.48
Vorarlberg;2023-11-12;394.81
Vorarlberg;2023-11-13;406.95
Vorarlberg;2023-11-14;419.05
Vorarlberg;2023-11-15;431.21
Vorarlberg;2023-11-16;443.42
Vorarlberg;2023-11-17;455.73
Vorarlberg;2023-11-18;467.93
Vorarlberg;2023-11-19;479.84
Vorarlberg;2023-11-20;491.26
Vorarlberg;2023-11-21;501.99
Vorarlberg;2023-11-22;511.99
Vorarlberg;2023-11-23;521.19
Vorarlberg;2023-11-24;529.64
Vorarlberg;2023-11-25;537.49
Vorarlberg;2023-11-26;544.71
Vorarlberg;2023-11-27;551.18
Vorarlberg;2023-11-28;556.65
Vorarlberg;2023-11-29;561.16
Vorarlberg;2023-11-30;564.95
Vorarlberg;2023-12-01;568.56
Vorarlberg;2023-12-02;572.66
Vorarlberg;2023-12-03;577.76
Vorarlberg;2023-12-04;584.33
Vorarlberg;2023-12-05;592.28
Vorarlberg;2023-12-06;601.34
Vorarlberg;2023-12-07;611.06
Vorarlberg;2023-12-08;621.12
Vorarlberg;2023-12-09;631.21
Vorarlberg;2023-12-10;641.25
Vorarlberg;2023-12-11;651.44
Vorarlberg;2023-12-12;662.04
Vorarlberg;2023-12-13;672.99
Vorarlberg;2023-12-14;683.61
Vorarlberg;2023-12-15;692.67
Vorarlberg;2023-12-16;698.59
Vorarlberg;2023-12-17;699.7
Vorarlberg;2023-12-18;695.15
Vorarlberg;2023-12-19;684.86
Vorarlberg;2023-12-20;669.2
Vorarlberg;2023-12-21;648.76
Vorarlberg;2023-12-22;624.35
Vorarlberg;2023-12-23;597.1
Vorarlberg;2023-12-24;568.12
Vorarlberg;2023-12-25;538.28
Vorarlberg;2023-12-26;508.39
Vorarlberg;2023-12-27;478.97
Vorarlberg;2023-12-28;450.25
Vorarlberg;2023-12-29;422.42
Vorarlberg;2023-12-30;395.57
Vorarlberg;2023-12-31;369.93
Vorarlberg;2024-01-01;345.84
Vorarlberg;2024-01-02;323.71
Vorarlberg;2024-01-03;303.66
Vorarlberg;2024-01-04;285.47
Vorarlberg;2024-01-05;268.93
Vorarlberg;2024-01-06;253.67
Vorarlberg;2024-01-07;239.66
Vorarlberg;2024-01-08;226.67
Vorarlberg;2024-01-09;214.61
Vorarlberg;2024-01-10;203.13
Vorarlberg;2024-01-11;192.15
Vorarlberg;2024-01-12;181.61
Vorarlberg;2024-01-13;171.62
Vorarlberg;2024-01-14;162.2
Vorarlberg;2024-01-15;153.43
Vorarlberg;2024-01-16;145.38
Vorarlberg;2024-01-17;138.03
Vorarlberg;2024-01-18;131.26
Vorarlberg;2024-01-19;124.93
Vorarlberg;2024-01-20;118.96
Vorarlberg;2024-01-21;113.24
Vorarlberg;2024-01-22;107.67
Vorarlberg;2024-01-23;102.27
Vorarlberg;2024-01-24;97.12
Vorarlberg;2024-01-25;92.12
Vorarlberg;2024-01-26;87.42
Vorarlberg;2024-01-27;83.02
Vorarlberg;2024-01-28;79.06
Vorarlberg;2024-01-29;75.62
Vorarlberg;2024-01-30;72.83
Vorarlberg;2024-01-31;70.55
Vorarlberg;2024-02-01;68.76
Vorarlberg;2024-02-02;67.23
Vorarlberg;2024-02-03;65.77
Vorarlberg;2024-02-04;64.17
Vorarlberg;2024-02-05;62.35
Vorarlberg;2024-02-06;60.29
Vorarlberg;2024-02-07;58.02
Vorarlberg;2024-02-08;55.57
Vorarlberg;2024-02-09;53.02
Vorarlberg;2024-02-10;50.44
Vorarlberg;2024-02-11;47.93
Vorarlberg;2024-02-12;45.5
Vorarlberg;2024-02-13;43.29
Vorarlberg;2024-02-14;41.19
Vorarlberg;2024-02-15;39.28
Vorarlberg;2024-02-16;37.46
Vorarlberg;2024-02-17;35.75
Vorarlberg;2024-02-18;34.06
Vorarlberg;2024-02-19;32.43
Vorarlberg;2024-02-20;30.84
Vorarlberg;2024-02-21;29.27
Vorarlberg;2024-02-22;27.76
Vorarlberg;2024-02-23;26.31
Vorarlberg;2024-02-24;24.87
Vorarlberg;2024-02-25;23.48
Vorarlberg;2024-02-26;22.09
Vorarlberg;2024-02-27;20.77
Vorarlberg;2024-02-28;19.46
Vorarlberg;2024-02-29;18.19
Vorarlberg;2024-03-01;16.97
Vorarlberg;2024-03-02;15.8
Vorarlberg;2024-03-03;14.74
Vorarlberg;2024-03-04;13.74
Vorarlberg;2024-03-05;12.9
Vorarlberg;2024-03-06;12.24
Vorarlberg;2024-03-07;11.7
Vorarlberg;2024-03-08;11.29
Vorarlberg;2024-03-09;10.96
Vorarlberg;2024-03-10;10.76
Vorarlberg;2024-03-11;10.63
Vorarlberg;2024-03-12;10.64
Vorarlberg;2024-03-13;10.65
Vorarlberg;2024-03-14;10.73
Vorarlberg;2024-03-15;10.77
Vorarlberg;2024-03-16;10.7
Vorarlberg;2024-03-17;10.56
Vorarlberg;2024-03-18;10.25
Vorarlberg;2024-03-19;9.86
Vorarlberg;2024-03-20;9.32
Vorarlberg;2024-03-21;8.78
Vorarlberg;2024-03-22;8.25
Vorarlberg;2024-03-23;7.72
Vorarlberg;2024-03-24;7.25
Vorarlberg;2024-03-25;6.87
Vorarlberg;2024-03-26;6.56
Vorarlberg;2024-03-27;6.36
Vorarlberg;2024-03-28;6.25
Vorarlberg;2024-03-29;6.18
Vorarlberg;2024-03-30;6.22
Vorarlberg;2024-03-31;6.25
Vorarlberg;2024-04-01;6.33
Vorarlberg;2024-04-02;6.42
Vorarlberg;2024-04-03;6.59
Vorarlberg;2024-04-04;6.81
Vorarlberg;2024-04-05;7.03
Vorarlberg;2024-04-06;7.32
Vorarlberg;2024-04-07;7.53
Vorarlberg;2024-04-08;7.83
Vorarlberg;2024-04-09;8.07
Vorarlberg;2024-04-10;8.27
Vorarlberg;2024-04-11;8.54
Vorarlberg;2024-04-12;8.76
Vorarlberg;2024-04-13;8.99
Vorarlberg;2024-04-14;9.22
Vorarlberg;2024-04-15;9.45
Vorarlberg;2024-04-16;9.69
Vorarlberg;2024-04-17;9.94
Vorarlberg;2024-04-18;10.22
Vorarlberg;2024-04-19;10.49
Vorarlberg;2024-04-20;10.8
Vorarlberg;2024-04-21;11.13
Vorarlberg;2024-04-22;11.52
Vorarlberg;2024-04-23;11.96
Vorarlberg;2024-04-24;12.5
Vorarlberg;2024-04-25;13.1
Vorarlberg;2024-04-26;13.79
Vorarlberg;2024-04-27;14.49
Vorarlberg;2024-04-28;15.2
Vorarlberg;2024-04-29;15.99
Vorarlberg;2024-04-30;16.77
Vorarlberg;2024-05-01;17.52
Vorarlberg;2024-05-02;18.23
Vorarlberg;2024-05-03;18.84
Vorarlberg;2024-05-04;19.3
Vorarlberg;2024-05-05;19.53
Vorarlberg;2024-05-06;19.63
Vorarlberg;2024-05-07;19.47
Vorarlberg;2024-05-08;19.26
Vorarlberg;2024-05-09;18.95
Vorarlberg;2024-05-10;18.64
Vorarlberg;2024-05-11;18.34
Vorarlberg;2024-05-12;18.08
Vorarlberg;2024-05-13;17.83
Vorarlberg;2024-05-14;17.64
Vorarlberg;2024-05-15;17.45
Vorarlberg;2024-05-16;17.26
Vorarlberg;2024-05-17;17.1
Vorarlberg;2024-05-18;16.95
Vorarlberg;2024-05-19;16.91
Vorarlberg;2024-05-20;16.87
Vorarlberg;2024-05-21;16.93
Vorarlberg;2024-05-22;17.1
Vorarlberg;2024-05-23;17.32
Vorarlberg;2024-05-24;17.58
Vorarlberg;2024-05-25;17.85
Vorarlberg;2024-05-26;18.1
Vorarlberg;2024-05-27;18.3
Vorarlberg;2024-05-28;18.55
Vorarlberg;2024-05-29;18.82
Vorarlberg;2024-05-30;19.18
Vorarlberg;2024-05-31;19.65
Vorarlberg;2024-06-01;20.23
Vorarlberg;2024-06-02;20.87
Vorarlberg;2024-06-03;21.64
Vorarlberg;2024-06-04;22.57
Vorarlberg;2024-06-05;23.56
Vorarlberg;2024-06-06;24.67
Vorarlberg;2024-06-07;25.91
Vorarlberg;2024-06-08;27.23
Vorarlberg;2024-06-09;28.73
Vorarlberg;2024-06-10;30.4
Vorarlberg;2024-06-11;32.28
Vorarlberg;2024-06-12;34.36
Vorarlberg;2024-06-13;36.63
Vorarlberg;2024-06-14;39.0
Vorarlberg;2024-06-15;41.57
Vorarlberg;2024-06-16;44.23
Vorarlberg;2024-06-17;47.05
Vorarlberg;2024-06-18;49.95
Vorarlberg;2024-06-19;52.97
Vorarlberg;2024-06-20;56.0
Vorarlberg;2024-06-21;59.05
Vorarlberg;2024-06-22;62.0
Vorarlberg;2024-06-23;64.85
Vorarlberg;2024-06-24;67.55
Vorarlberg;2024-06-25;70.08
Vorarlberg;2024-06-26;72.42
Vorarlberg;2024-06-27;74.53
Vorarlberg;2024-06-28;76.48
Vorarlberg;2024-06-29;78.23
Vorarlberg;2024-06-30;79.79
Vorarlberg;2024-07-01;81.2
Vorarlberg;2024-07-02;82.46
Vorarlberg;2024-07-03;83.7
Vorarlberg;2024-07-04;85.0
Vorarlberg;2024-07-05;86.37
Vorarlberg;2024-07-06;87.78
Vorarlberg;2024-07-07;89.2
Vorarlberg;2024-07-08;90.63
Vorarlberg;2024-07-09;92.1
Vorarlberg;2024-07-10;93.53
Vorarlberg;2024-07-11;94.98
Vorarlberg;2024-07-12;96.35
Vorarlberg;2024-07-13;97.66
Vorarlberg;2024-07-14;98.82
Vorarlberg;2024-07-15;99.88
Vorarlberg;2024-07-16;100.71
Vorarlberg;2024-07-17;101.3
Vorarlberg;2024-07-18;101.61
Vorarlberg;2024-07-19;101.59
Vorarlberg;2024-07-20;101.2
Vorarlberg;2024-07-21;100.44
Vorarlberg;2024-07-22;99.28
Vorarlberg;2024-07-23;97.97
Vorarlberg;2024-07-24;96.73
Vorarlberg;2024-07-25;95.62
Vorarlberg;2024-07-26;94.75
Vorarlberg;2024-07-27;94.17
Vorarlberg;2024-07-28;93.92
Vorarlberg;2024-07-29;94.13
Vorarlberg;2024-07-30;94.94
Vorarlberg;2024-07-31;96.41
Vorarlberg;2024-08-01;98.48
Vorarlberg;2024-08-02;100.97
Vorarlberg;2024-08-03;103.81
Vorarlberg;2024-08-04;106.87
Vorarlberg;2024-08-05;110.0
Vorarlberg;2024-08-06;113.19
Vorarlberg;2024-08-07;116.26
Vorarlberg;2024-08-08;119.15
Vorarlberg;2024-08-09;121.76
Vorarlberg;2024-08-10;124.04
Vorarlberg;2024-08-11;125.98
Vorarlberg;2024-08-12;127.52
Vorarlberg;2024-08-13;128.79
Vorarlberg;2024-08-14;129.9
Vorarlberg;2024-08-15;130.89
Vorarlberg;2024-08-16;131.72
Vorarlberg;2024-08-17;132.37
Vorarlberg;2024-08-18;132.77
Vorarlberg;2024-08-19;132.91
Vorarlberg;2024-08-20;132.79
Vorarlberg;2024-08-21;132.53
Vorarlberg;2024-08-22;132.15
Vorarlberg;2024-08-23;131.68
Vorarlberg;2024-08-24;131.1
Vorarlberg;2024-08-25;130.44
Vorarlberg;2024-08-26;129.6
Vorarlberg;2024-08-27;128.65
Vorarlberg;2024-08-28;127.7
Vorarlberg;2024-08-29;126.95
Vorarlberg;2024-08-30;126.59
Vorarlberg;2024-08-31;126.63
Vorarlberg;2024-09-01;127.35
Vorarlberg;2024-09-02;128.88
