Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.37
Vorarlberg;2022-09-02;84.42
Vorarlberg;2022-09-03;85.27
Vorarlberg;2022-09-04;81.86
Vorarlberg;2022-09-05;82.72
Vorarlberg;2022-09-06;83.81
Vorarlberg;2022-09-07;85.13
Vorarlberg;2022-09-08;86.64
Vorarlberg;2022-09-09;88.37
Vorarlberg;2022-09-10;90.41
Vorarlberg;2022-09-11;92.82
Vorarlberg;2022-09-12;95.75
Vorarlberg;2022-09-13;99.24
Vorarlberg;2022-09-14;103.39
Vorarlberg;2022-09-15;108.12
Vorarlberg;2022-09-16;113.22
Vorarlberg;2022-09-17;118.45
Vorarlberg;2022-09-18;123.71
Vorarlberg;2022-09-19;128.86
Vorarlberg;2022-09-20;134.0
Vorarlberg;2022-09-21;139.13
Vorarlberg;2022-09-22;144.35
Vorarlberg;2022-09-23;149.76
Vorarlberg;2022-09-24;155.46
Vorarlberg;2022-09-25;161.6
Vorarlberg;2022-09-26;168.33
Vorarlberg;2022-09-27;175.71
Vorarlberg;2022-09-28;183.64
Vorarlberg;2022-09-29;191.8
Vorarlberg;2022-09-30;199.94
Vorarlberg;2022-10-01;207.53
Vorarlberg;2022-10-02;214.22
Vorarlberg;2022-10-03;219.8
Vorarlberg;2022-10-04;224.17
Vorarlberg;2022-10-05;227.33
Vorarlberg;2022-10-06;229.31
Vorarlberg;2022-10-07;229.94
Vorarlberg;2022-10-08;229.14
Vorarlberg;2022-10-09;226.73
Vorarlberg;2022-10-10;222.62
Vorarlberg;2022-10-11;217.07
Vorarlberg;2022-10-12;210.41
Vorarlberg;2022-10-13;202.94
Vorarlberg;2022-10-14;195.01
Vorarlberg;2022-10-15;186.69
Vorarlberg;2022-10-16;178.25
Vorarlberg;2022-10-17;169.8
Vorarlberg;2022-10-18;161.52
Vorarlberg;2022-10-19;153.48
Vorarlberg;2022-10-20;145.71
Vorarlberg;2022-10-21;138.24
Vorarlberg;2022-10-22;131.04
Vorarlberg;2022-10-23;124.27
Vorarlberg;2022-10-24;117.96
Vorarlberg;2022-10-25;112.17
Vorarlberg;2022-10-26;106.81
Vorarlberg;2022-10-27;101.97
Vorarlberg;2022-10-28;97.44
Vorarlberg;2022-10-29;93.22
Vorarlberg;2022-10-30;89.34
Vorarlberg;2022-10-31;85.76
Vorarlberg;2022-11-01;82.52
Vorarlberg;2022-11-02;79.68
Vorarlberg;2022-11-03;77.26
Vorarlberg;2022-11-04;75.28
Vorarlberg;2022-11-05;73.78
Vorarlberg;2022-11-06;72.83
Vorarlberg;2022-11-07;72.66
Vorarlberg;2022-11-08;73.19
Vorarlberg;2022-11-09;74.56
Vorarlberg;2022-11-10;76.6
Vorarlberg;2022-11-11;79.22
Vorarlberg;2022-11-12;82.25
Vorarlberg;2022-11-13;85.62
Vorarlberg;2022-11-14;89.36
Vorarlberg;2022-11-15;93.41
Vorarlberg;2022-11-16;97.77
Vorarlberg;2022-11-17;102.26
Vorarlberg;2022-11-18;106.75
Vorarlberg;2022-11-19;111.26
Vorarlberg;2022-11-20;115.63
Vorarlberg;2022-11-21;119.96
Vorarlberg;2022-11-22;124.28
Vorarlberg;2022-11-23;128.61
Vorarlberg;2022-11-24;132.93
Vorarlberg;2022-11-25;137.24
Vorarlberg;2022-11-26;141.58
Vorarlberg;2022-11-27;145.86
Vorarlberg;2022-11-28;150.04
Vorarlberg;2022-11-29;153.94
Vorarlberg;2022-11-30;157.44
Vorarlberg;2022-12-01;160.55
Vorarlberg;2022-12-02;163.27
Vorarlberg;2022-12-03;165.78
Vorarlberg;2022-12-04;168.21
Vorarlberg;2022-12-05;170.75
Vorarlberg;2022-12-06;173.36
Vorarlberg;2022-12-07;176.16
Vorarlberg;2022-12-08;179.05
Vorarlberg;2022-12-09;181.81
Vorarlberg;2022-12-10;184.35
Vorarlberg;2022-12-11;186.45
Vorarlberg;2022-12-12;188.16
Vorarlberg;2022-12-13;189.64
Vorarlberg;2022-12-14;191.14
Vorarlberg;2022-12-15;192.76
Vorarlberg;2022-12-16;194.54
Vorarlberg;2022-12-17;196.27
Vorarlberg;2022-12-18;197.82
Vorarlberg;2022-12-19;198.99
Vorarlberg;2022-12-20;199.52
Vorarlberg;2022-12-21;199.17
Vorarlberg;2022-12-22;197.98
Vorarlberg;2022-12-23;195.97
Vorarlberg;2022-12-24;193.27
Vorarlberg;2022-12-25;189.94
Vorarlberg;2022-12-26;186.01
Vorarlberg;2022-12-27;181.47
Vorarlberg;2022-12-28;176.34
Vorarlberg;2022-12-29;170.75
Vorarlberg;2022-12-30;164.79
Vorarlberg;2022-12-31;158.53
Vorarlberg;2023-01-01;152.0
Vorarlberg;2023-01-02;145.39
Vorarlberg;2023-01-03;138.75
Vorarlberg;2023-01-04;132.31
Vorarlberg;2023-01-05;126.16
Vorarlberg;2023-01-06;120.37
Vorarlberg;2023-01-07;115.0
Vorarlberg;2023-01-08;110.21
Vorarlberg;2023-01-09;105.97
Vorarlberg;2023-01-10;102.35
Vorarlberg;2023-01-11;99.17
Vorarlberg;2023-01-12;96.45
Vorarlberg;2023-01-13;94.06
Vorarlberg;2023-01-14;92.11
Vorarlberg;2023-01-15;90.77
