Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.36
Vorarlberg;2022-09-02;84.34
Vorarlberg;2022-09-03;85.26
Vorarlberg;2022-09-04;82.15
Vorarlberg;2022-09-05;82.99
Vorarlberg;2022-09-06;84.04
Vorarlberg;2022-09-07;85.35
Vorarlberg;2022-09-08;86.87
Vorarlberg;2022-09-09;88.63
Vorarlberg;2022-09-10;90.62
Vorarlberg;2022-09-11;93.03
Vorarlberg;2022-09-12;95.95
Vorarlberg;2022-09-13;99.45
Vorarlberg;2022-09-14;103.61
Vorarlberg;2022-09-15;108.3
Vorarlberg;2022-09-16;113.35
Vorarlberg;2022-09-17;118.55
Vorarlberg;2022-09-18;123.81
Vorarlberg;2022-09-19;128.97
Vorarlberg;2022-09-20;134.09
Vorarlberg;2022-09-21;139.22
Vorarlberg;2022-09-22;144.43
Vorarlberg;2022-09-23;149.84
Vorarlberg;2022-09-24;155.54
Vorarlberg;2022-09-25;161.66
Vorarlberg;2022-09-26;168.43
Vorarlberg;2022-09-27;175.72
Vorarlberg;2022-09-28;183.58
Vorarlberg;2022-09-29;191.7
Vorarlberg;2022-09-30;199.71
Vorarlberg;2022-10-01;207.22
Vorarlberg;2022-10-02;213.88
Vorarlberg;2022-10-03;219.39
Vorarlberg;2022-10-04;223.73
Vorarlberg;2022-10-05;226.86
Vorarlberg;2022-10-06;228.81
Vorarlberg;2022-10-07;229.44
Vorarlberg;2022-10-08;228.61
Vorarlberg;2022-10-09;226.23
Vorarlberg;2022-10-10;222.17
Vorarlberg;2022-10-11;216.67
Vorarlberg;2022-10-12;210.08
Vorarlberg;2022-10-13;202.69
Vorarlberg;2022-10-14;194.81
Vorarlberg;2022-10-15;186.58
Vorarlberg;2022-10-16;178.21
Vorarlberg;2022-10-17;169.79
Vorarlberg;2022-10-18;161.56
Vorarlberg;2022-10-19;153.56
Vorarlberg;2022-10-20;145.79
Vorarlberg;2022-10-21;138.38
Vorarlberg;2022-10-22;131.21
Vorarlberg;2022-10-23;124.43
Vorarlberg;2022-10-24;118.14
Vorarlberg;2022-10-25;112.36
Vorarlberg;2022-10-26;107.03
Vorarlberg;2022-10-27;102.14
Vorarlberg;2022-10-28;97.62
Vorarlberg;2022-10-29;93.41
Vorarlberg;2022-10-30;89.52
Vorarlberg;2022-10-31;85.93
Vorarlberg;2022-11-01;82.71
Vorarlberg;2022-11-02;79.88
Vorarlberg;2022-11-03;77.48
Vorarlberg;2022-11-04;75.49
Vorarlberg;2022-11-05;74.01
Vorarlberg;2022-11-06;73.12
Vorarlberg;2022-11-07;72.89
Vorarlberg;2022-11-08;73.42
Vorarlberg;2022-11-09;74.81
Vorarlberg;2022-11-10;76.83
Vorarlberg;2022-11-11;79.42
Vorarlberg;2022-11-12;82.4
Vorarlberg;2022-11-13;85.77
Vorarlberg;2022-11-14;89.46
Vorarlberg;2022-11-15;93.54
Vorarlberg;2022-11-16;97.83
Vorarlberg;2022-11-17;102.28
Vorarlberg;2022-11-18;106.81
Vorarlberg;2022-11-19;111.27
Vorarlberg;2022-11-20;115.65
