Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Vorarlberg;2022-09-01;83.29
Vorarlberg;2022-09-02;84.3
Vorarlberg;2022-09-03;85.19
Vorarlberg;2022-09-04;82.15
Vorarlberg;2022-09-05;82.99
Vorarlberg;2022-09-06;84.05
Vorarlberg;2022-09-07;85.32
Vorarlberg;2022-09-08;86.86
Vorarlberg;2022-09-09;88.6
Vorarlberg;2022-09-10;90.66
Vorarlberg;2022-09-11;93.06
Vorarlberg;2022-09-12;96.0
Vorarlberg;2022-09-13;99.52
Vorarlberg;2022-09-14;103.65
Vorarlberg;2022-09-15;108.36
Vorarlberg;2022-09-16;113.42
Vorarlberg;2022-09-17;118.66
Vorarlberg;2022-09-18;123.87
Vorarlberg;2022-09-19;129.08
Vorarlberg;2022-09-20;134.19
Vorarlberg;2022-09-21;139.3
Vorarlberg;2022-09-22;144.51
Vorarlberg;2022-09-23;149.91
Vorarlberg;2022-09-24;155.56
Vorarlberg;2022-09-25;161.7
Vorarlberg;2022-09-26;168.41
Vorarlberg;2022-09-27;175.74
Vorarlberg;2022-09-28;183.58
Vorarlberg;2022-09-29;191.66
Vorarlberg;2022-09-30;199.67
Vorarlberg;2022-10-01;207.17
Vorarlberg;2022-10-02;213.77
Vorarlberg;2022-10-03;219.28
Vorarlberg;2022-10-04;223.61
Vorarlberg;2022-10-05;226.74
Vorarlberg;2022-10-06;228.66
Vorarlberg;2022-10-07;229.27
Vorarlberg;2022-10-08;228.49
Vorarlberg;2022-10-09;226.13
Vorarlberg;2022-10-10;222.07
Vorarlberg;2022-10-11;216.58
Vorarlberg;2022-10-12;210.01
Vorarlberg;2022-10-13;202.65
Vorarlberg;2022-10-14;194.78
Vorarlberg;2022-10-15;186.57
Vorarlberg;2022-10-16;178.21
Vorarlberg;2022-10-17;169.81
Vorarlberg;2022-10-18;161.54
Vorarlberg;2022-10-19;153.56
Vorarlberg;2022-10-20;145.83
Vorarlberg;2022-10-21;138.37
Vorarlberg;2022-10-22;131.26
Vorarlberg;2022-10-23;124.45
Vorarlberg;2022-10-24;118.19
Vorarlberg;2022-10-25;112.39
Vorarlberg;2022-10-26;107.08
Vorarlberg;2022-10-27;102.19
Vorarlberg;2022-10-28;97.63
Vorarlberg;2022-10-29;93.43
Vorarlberg;2022-10-30;89.54
Vorarlberg;2022-10-31;85.96
Vorarlberg;2022-11-01;82.74
Vorarlberg;2022-11-02;79.92
Vorarlberg;2022-11-03;77.49
Vorarlberg;2022-11-04;75.51
Vorarlberg;2022-11-05;74.05
Vorarlberg;2022-11-06;73.14
Vorarlberg;2022-11-07;72.95
Vorarlberg;2022-11-08;73.5
Vorarlberg;2022-11-09;74.85
Vorarlberg;2022-11-10;76.85
Vorarlberg;2022-11-11;79.42
Vorarlberg;2022-11-12;82.44
Vorarlberg;2022-11-13;85.79
Vorarlberg;2022-11-14;89.5
Vorarlberg;2022-11-15;93.54
Vorarlberg;2022-11-16;97.84
Vorarlberg;2022-11-17;102.31
Vorarlberg;2022-11-18;106.83
Vorarlberg;2022-11-19;111.27
Vorarlberg;2022-11-20;115.69
Vorarlberg;2022-11-21;120.02
Vorarlberg;2022-11-22;124.3
Vorarlberg;2022-11-23;128.6
Vorarlberg;2022-11-24;132.91
Vorarlberg;2022-11-25;137.21
Vorarlberg;2022-11-26;141.51
Vorarlberg;2022-11-27;145.77
Vorarlberg;2022-11-28;149.89
Vorarlberg;2022-11-29;153.78
Vorarlberg;2022-11-30;157.28
Vorarlberg;2022-12-01;160.38
Vorarlberg;2022-12-02;163.15
Vorarlberg;2022-12-03;165.69
Vorarlberg;2022-12-04;168.19
Vorarlberg;2022-12-05;170.68
Vorarlberg;2022-12-06;173.3
Vorarlberg;2022-12-07;176.09
Vorarlberg;2022-12-08;178.91
Vorarlberg;2022-12-09;181.7
Vorarlberg;2022-12-10;184.22
Vorarlberg;2022-12-11;186.3
Vorarlberg;2022-12-12;188.02
Vorarlberg;2022-12-13;189.51
Vorarlberg;2022-12-14;191.03
Vorarlberg;2022-12-15;192.65
Vorarlberg;2022-12-16;194.38
Vorarlberg;2022-12-17;196.11
Vorarlberg;2022-12-18;197.61
Vorarlberg;2022-12-19;198.74
Vorarlberg;2022-12-20;199.16
Vorarlberg;2022-12-21;198.84
Vorarlberg;2022-12-22;197.63
Vorarlberg;2022-12-23;195.64
Vorarlberg;2022-12-24;192.97
Vorarlberg;2022-12-25;189.67
Vorarlberg;2022-12-26;185.77
Vorarlberg;2022-12-27;181.26
Vorarlberg;2022-12-28;176.16
Vorarlberg;2022-12-29;170.61
Vorarlberg;2022-12-30;164.72
Vorarlberg;2022-12-31;158.49
Vorarlberg;2023-01-01;152.01
Vorarlberg;2023-01-02;145.44
Vorarlberg;2023-01-03;138.85
Vorarlberg;2023-01-04;132.45
Vorarlberg;2023-01-05;126.33
Vorarlberg;2023-01-06;120.57
Vorarlberg;2023-01-07;115.22
Vorarlberg;2023-01-08;110.44
Vorarlberg;2023-01-09;106.21
Vorarlberg;2023-01-10;102.57
Vorarlberg;2023-01-11;99.4
Vorarlberg;2023-01-12;96.67
Vorarlberg;2023-01-13;94.33
Vorarlberg;2023-01-14;92.42
Vorarlberg;2023-01-15;91.05
Vorarlberg;2023-01-16;90.33
Vorarlberg;2023-01-17;90.32
Vorarlberg;2023-01-18;90.93
Vorarlberg;2023-01-19;92.19
Vorarlberg;2023-01-20;93.92
Vorarlberg;2023-01-21;96.12
Vorarlberg;2023-01-22;98.91
Vorarlberg;2023-01-23;102.33
Vorarlberg;2023-01-24;106.37
Vorarlberg;2023-01-25;111.16
Vorarlberg;2023-01-26;116.62
Vorarlberg;2023-01-27;122.63
Vorarlberg;2023-01-28;129.31
Vorarlberg;2023-01-29;136.56
Vorarlberg;2023-01-30;144.57
Vorarlberg;2023-01-31;153.33
Vorarlberg;2023-02-01;162.78
Vorarlberg;2023-02-02;172.72
Vorarlberg;2023-02-03;182.92
Vorarlberg;2023-02-04;193.1
Vorarlberg;2023-02-05;202.99
Vorarlberg;2023-02-06;212.45
Vorarlberg;2023-02-07;221.19
Vorarlberg;2023-02-08;229.15
Vorarlberg;2023-02-09;236.26
Vorarlberg;2023-02-10;242.7
Vorarlberg;2023-02-11;248.55
Vorarlberg;2023-02-12;253.94
Vorarlberg;2023-02-13;258.78
Vorarlberg;2023-02-14;262.98
Vorarlberg;2023-02-15;266.27
Vorarlberg;2023-02-16;268.59
Vorarlberg;2023-02-17;270.05
Vorarlberg;2023-02-18;270.94
Vorarlberg;2023-02-19;271.66
Vorarlberg;2023-02-20;272.5
Vorarlberg;2023-02-21;273.68
Vorarlberg;2023-02-22;275.26
Vorarlberg;2023-02-23;276.88
Vorarlberg;2023-02-24;278.29
Vorarlberg;2023-02-25;278.95
Vorarlberg;2023-02-26;278.61
Vorarlberg;2023-02-27;277.01
Vorarlberg;2023-02-28;274.14
Vorarlberg;2023-03-01;270.16
Vorarlberg;2023-03-02;265.29
Vorarlberg;2023-03-03;259.87
Vorarlberg;2023-03-04;254.26
Vorarlberg;2023-03-05;248.78
Vorarlberg;2023-03-06;243.78
Vorarlberg;2023-03-07;239.35
Vorarlberg;2023-03-08;235.55
Vorarlberg;2023-03-09;232.05
Vorarlberg;2023-03-10;228.66
Vorarlberg;2023-03-11;224.98
Vorarlberg;2023-03-12;220.88
Vorarlberg;2023-03-13;215.99
Vorarlberg;2023-03-14;210.3
Vorarlberg;2023-03-15;203.84
Vorarlberg;2023-03-16;196.87
Vorarlberg;2023-03-17;189.68
Vorarlberg;2023-03-18;182.4
Vorarlberg;2023-03-19;175.2
Vorarlberg;2023-03-20;168.13
Vorarlberg;2023-03-21;161.12
Vorarlberg;2023-03-22;153.99
Vorarlberg;2023-03-23;146.58
Vorarlberg;2023-03-24;138.99
Vorarlberg;2023-03-25;131.35
Vorarlberg;2023-03-26;123.94
Vorarlberg;2023-03-27;117.03
Vorarlberg;2023-03-28;110.76
Vorarlberg;2023-03-29;105.17
Vorarlberg;2023-03-30;100.21
Vorarlberg;2023-03-31;95.77
Vorarlberg;2023-04-01;91.77
Vorarlberg;2023-04-02;88.31
Vorarlberg;2023-04-03;85.3
Vorarlberg;2023-04-04;82.67
Vorarlberg;2023-04-05;80.3
Vorarlberg;2023-04-06;78.07
Vorarlberg;2023-04-07;75.91
Vorarlberg;2023-04-08;73.71
Vorarlberg;2023-04-09;71.45
Vorarlberg;2023-04-10;69.11
Vorarlberg;2023-04-11;66.59
Vorarlberg;2023-04-12;63.82
Vorarlberg;2023-04-13;60.91
Vorarlberg;2023-04-14;57.85
Vorarlberg;2023-04-15;54.86
Vorarlberg;2023-04-16;52.04
Vorarlberg;2023-04-17;49.46
Vorarlberg;2023-04-18;47.21
Vorarlberg;2023-04-19;45.22
Vorarlberg;2023-04-20;43.45
Vorarlberg;2023-04-21;41.8
Vorarlberg;2023-04-22;40.22
Vorarlberg;2023-04-23;38.73
Vorarlberg;2023-04-24;37.33
Vorarlberg;2023-04-25;35.93
Vorarlberg;2023-04-26;34.56
Vorarlberg;2023-04-27;33.16
Vorarlberg;2023-04-28;31.72
Vorarlberg;2023-04-29;30.3
Vorarlberg;2023-04-30;28.89
Vorarlberg;2023-05-01;27.57
Vorarlberg;2023-05-02;26.4
Vorarlberg;2023-05-03;25.36
Vorarlberg;2023-05-04;24.47
Vorarlberg;2023-05-05;23.8
Vorarlberg;2023-05-06;23.26
Vorarlberg;2023-05-07;22.83
Vorarlberg;2023-05-08;22.62
Vorarlberg;2023-05-09;22.58
Vorarlberg;2023-05-10;22.63
Vorarlberg;2023-05-11;22.77
Vorarlberg;2023-05-12;23.0
Vorarlberg;2023-05-13;23.38
Vorarlberg;2023-05-14;23.77
Vorarlberg;2023-05-15;24.32
Vorarlberg;2023-05-16;24.83
Vorarlberg;2023-05-17;25.33
Vorarlberg;2023-05-18;25.83
Vorarlberg;2023-05-19;26.18
Vorarlberg;2023-05-20;26.41
Vorarlberg;2023-05-21;26.41
Vorarlberg;2023-05-22;26.09
Vorarlberg;2023-05-23;25.53
Vorarlberg;2023-05-24;24.77
Vorarlberg;2023-05-25;23.85
Vorarlberg;2023-05-26;22.85
Vorarlberg;2023-05-27;21.79
Vorarlberg;2023-05-28;20.66
Vorarlberg;2023-05-29;19.54
Vorarlberg;2023-05-30;18.41
Vorarlberg;2023-05-31;17.3
Vorarlberg;2023-06-01;16.23
Vorarlberg;2023-06-02;15.18
Vorarlberg;2023-06-03;14.18
Vorarlberg;2023-06-04;13.25
Vorarlberg;2023-06-05;12.34
Vorarlberg;2023-06-06;11.56
Vorarlberg;2023-06-07;10.83
Vorarlberg;2023-06-08;10.14
Vorarlberg;2023-06-09;9.46
Vorarlberg;2023-06-10;8.89
Vorarlberg;2023-06-11;8.34
Vorarlberg;2023-06-12;7.89
Vorarlberg;2023-06-13;7.46
Vorarlberg;2023-06-14;7.12
Vorarlberg;2023-06-15;6.78
Vorarlberg;2023-06-16;6.49
Vorarlberg;2023-06-17;6.21
Vorarlberg;2023-06-18;5.93
Vorarlberg;2023-06-19;5.66
Vorarlberg;2023-06-20;5.4
Vorarlberg;2023-06-21;5.12
Vorarlberg;2023-06-22;4.83
